#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657353551937710,10.5846517301061,-4.67118326717493,25.77394,22.76584,21.43375,20.19263,19.42501,0.5715359,0.2934521,0.08064325,0.03680288,0.05609062,0.1939107,0.1510939,0.104526,0.07767405,0.05777523,6,1
1237657353551937755,10.6758429960722,-4.58467823829422,21.73648,21.83514,21.70333,21.61122,21.6934,0.1434292,0.07142498,0.08523934,0.09370685,0.3439986,0.2272238,0.1770513,0.1224833,0.09101819,0.06770081,6,1
1237657353551938039,10.6300766703257,-4.56197545937556,24.76057,22.38601,21.89817,21.68681,21.37138,0.9189079,0.111994,0.09967072,0.09902843,0.274712,0.2153354,0.1677879,0.1160749,0.08625607,0.06415867,6,1
1237657353551938204,10.7219708333467,-4.58565605593936,23.35686,23.69016,22.3937,20.82006,20.10647,0.5260146,0.3314112,0.1548178,0.05064064,0.09390483,0.239481,0.1866019,0.1290904,0.09592797,0.07135279,6,1
1237657353552068742,10.6451834443436,-4.33892681474203,23.16612,20.49033,19.13163,18.27909,17.78948,0.4867288,0.03105997,0.0155621,0.0185081,0.02456699,0.2256906,0.1758566,0.1216568,0.09040402,0.06724398,6,1
1237657353552069020,10.5588440397149,-4.32114715875104,24.37308,22.3737,22.19395,21.92268,21.87801,0.9736866,0.1063566,0.1266068,0.1164391,0.4121427,0.2552983,0.1989267,0.1376166,0.1022639,0.07606553,6,1
1237657353552134168,10.6601653856696,-4.17435488069608,18.56754,17.32925,16.76881,16.53247,16.40243,0.0321403,0.02232477,0.01390877,0.01791203,0.02512837,0.2246334,0.1750328,0.1210869,0.08998054,0.06692899,6,1
1237657353552134317,10.6299923424111,-4.24061644652457,21.26882,20.6665,20.58027,20.56523,20.36771,0.1066231,0.03374779,0.03429366,0.04016253,0.1300251,0.234483,0.1827076,0.1263963,0.09392596,0.06986366,6,1
1237657353552134452,10.6157165635881,-4.22368770667485,24.96995,22.98763,21.98444,21.09549,21.07185,0.9699478,0.1883954,0.1053751,0.0591626,0.2320949,0.2369986,0.1846677,0.1277523,0.09493362,0.07061317,6,1
1237657353552134524,10.7055580385988,-4.17352360798013,22.99661,22.12274,20.51878,19.41774,18.82279,0.4401144,0.08658878,0.03276314,0.02327457,0.04115626,0.2074764,0.1616642,0.1118386,0.08310804,0.06181711,6,1
1237657353552134548,10.6762349176289,-4.15300334186794,22.26692,22.5776,22.09393,21.68953,20.98261,0.2405766,0.1260188,0.1143188,0.09698174,0.210871,0.2154319,0.1678631,0.1161269,0.08629473,0.06418742,6,1
1237657354088611874,10.2246846248299,-5.09469961683477,17.36924,15.98273,15.50122,15.32074,15.28109,0.01664639,0.02145033,0.01993117,0.01279607,0.02846151,0.230709,0.1797669,0.1243619,0.09241421,0.06873919,6,1
1237657354088611897,10.1941394632956,-5.00859143558027,25.04225,24.32549,22.72409,22.4575,23.43165,0.7897859,0.4404981,0.211424,0.2037674,0.5492734,0.2122549,0.1653876,0.1144143,0.08502213,0.06324084,6,1
1237657354088611905,10.177857136988,-5.00730678918561,18.9328,17.67223,17.12199,16.89795,16.73876,0.02335427,0.02175208,0.02014154,0.01312155,0.02928215,0.2118985,0.1651099,0.1142223,0.08487937,0.06313466,6,1
1237657354088611917,10.2267765616799,-5.12895451400958,24.29244,20.09144,18.59661,17.44991,16.8302,0.8542446,0.02688975,0.02122602,0.01343435,0.02941775,0.2285416,0.1780781,0.1231936,0.09154604,0.06809343,6,1
1237657354088611929,10.3096993092305,-5.09428516369992,20.20172,18.55733,17.87819,17.6337,17.49261,0.043794,0.02228186,0.02048177,0.01358389,0.03084692,0.2297051,0.1789847,0.1238208,0.09201211,0.0684401,6,1
1237657354088611957,10.1620218881157,-5.07070699104438,19.83277,18.30186,17.69009,17.42161,17.25841,0.03540589,0.02208224,0.02036418,0.01341425,0.03020558,0.2294107,0.1787553,0.1236621,0.09189417,0.06835238,6,1
1237657354088611965,10.3091000704876,-5.04247581011658,20.40419,19.45416,19.10876,19.01008,18.9302,0.05138418,0.02390322,0.0225528,0.01700929,0.04490618,0.2248236,0.175181,0.1211894,0.09005672,0.06698565,6,1
1237657354088611981,10.1622987671549,-5.02837769981298,22.87177,22.08669,20.88083,19.64853,18.94223,0.3446372,0.08338607,0.04578774,0.02229909,0.04427914,0.2179541,0.1698283,0.1174864,0.08730502,0.0649389,6,1
1237657354088612129,10.1783016192718,-5.13072011316117,23.17271,22.56514,21.07852,20.03284,19.51183,0.4413528,0.1198872,0.05189829,0.02752135,0.06331123,0.2381417,0.1855584,0.1283684,0.0953915,0.07095376,6,1
1237657354088612200,10.2934658300553,-5.08710169772536,22.65786,21.63452,21.24759,20.983,20.76621,0.2941739,0.05761847,0.05960089,0.05480125,0.1673459,0.2279367,0.1776067,0.1228675,0.09130372,0.06791319,6,1
1237657354088612239,10.2936382039469,-5.07157281473492,23.13827,22.05036,21.82908,21.53201,21.44845,0.436107,0.07905816,0.0954248,0.08652122,0.2886522,0.2263795,0.1763934,0.1220281,0.09067998,0.06744925,6,1
1237657354088612258,10.1926910036979,-5.06718016272238,24.83099,22.66151,22.1155,21.64092,21.54181,0.8644773,0.1323084,0.1200478,0.09584098,0.3075968,0.2275805,0.1773292,0.1226755,0.09116104,0.06780706,6,1
1237657354088612277,10.2246959668108,-5.05702794440173,23.10427,21.59701,20.24859,19.5464,19.21302,0.4195926,0.05686515,0.03134624,0.02108369,0.05220588,0.2267568,0.1766873,0.1222315,0.09083109,0.06756164,6,1
1237657354088612373,10.1927751020926,-5.01712515623904,23.11362,22.81234,21.47467,20.33826,19.58281,0.4125826,0.1516408,0.07049847,0.0339332,0.06591261,0.2144343,0.1670858,0.1155892,0.08589514,0.06389021,6,1
1237657354088612527,10.1459634202882,-5.0276878617056,23.23134,23.94786,22.64523,22.24046,21.66139,0.4615517,0.3763604,0.1913053,0.1601035,0.3331541,0.221025,0.1722212,0.1191418,0.08853514,0.06585388,6,1
1237657354088743180,10.2410368371878,-4.7427273955958,20.80938,20.66142,20.50678,20.59502,20.52725,0.0638725,0.03837551,0.0363612,0.04393655,0.1361991,0.1898988,0.1479679,0.1023635,0.07606705,0.05657991,6,1
1237657354088743452,10.3100067848332,-4.75207184620118,23.14854,21.46557,21.0838,21.02815,21.08004,0.4176017,0.05571476,0.05320599,0.05785394,0.218614,0.1921006,0.1496835,0.1035503,0.07694899,0.05723592,6,1
1237657354088743454,10.2608781991853,-4.75177824232536,23.1364,22.93827,21.79643,21.26497,20.61819,0.4159603,0.1722612,0.09170309,0.06911575,0.1471162,0.190765,0.1486428,0.1028304,0.07641403,0.05683799,6,1
1237657354088743654,10.1154831635157,-4.75153096968202,24.11434,24.3798,22.50963,23.11826,22.54117,0.7704444,0.5168928,0.1737339,0.3071845,0.5265206,0.1908198,0.1486855,0.1028599,0.07643594,0.0568543,6,1
1237657354088743687,10.1150936619521,-4.72231247249327,23.05909,24.29449,22.49271,22.15427,22.51503,0.3878816,0.4946424,0.170652,0.1414083,0.5264274,0.1942181,0.1513334,0.1046918,0.0777972,0.05786682,6,1
1237657354088808466,10.2418939318139,-4.65778887337872,23.48194,24.38995,22.77313,23.64872,22.84332,0.5466984,0.573237,0.2096516,0.42344,0.5746284,0.2014365,0.156958,0.1085828,0.08068866,0.06001754,6,1
1237657353551741022,10.6574369055709,-5.07810183187083,21.58016,18.83741,17.38127,16.63982,16.18326,0.1321514,0.02716037,0.02088063,0.0187838,0.01699435,0.3371112,0.2626748,0.1817172,0.1350354,0.1004415,6,1
1237657353551741024,10.658617148651,-5.08030480565379,22.25878,21.32686,21.00933,20.66049,20.50018,0.2324715,0.04969116,0.05200849,0.04640525,0.1280089,0.3381111,0.2634538,0.1822561,0.1354358,0.1007394,6,1
1237657353551741707,10.627117117544,-5.131022433003,24.09983,23.83739,22.60846,21.98996,21.30403,0.9008486,0.3449526,0.1896226,0.1327103,0.2483184,0.3575633,0.2786109,0.1927417,0.1432278,0.1065351,6,1
1237657353551872136,10.5825427208888,-4.71550816376495,24.0046,22.59017,21.04475,20.07259,19.41875,1.158099,0.935605,0.9770522,0.6570356,0.40139,0.1931784,0.1505233,0.1041313,0.07738072,0.05755704,6,1
1237657353551872561,10.6582270987348,-4.76150777938019,24.84699,22.29097,20.83233,19.97211,19.37713,0.9213204,0.09967104,0.04340211,0.0283248,0.05033672,0.2176111,0.1695611,0.1173016,0.08716764,0.06483671,6,1
1237657353551937624,10.7198143266943,-4.61222851319722,25.21682,25.01542,22.30881,21.2142,20.4284,0.84763,0.7999644,0.1611911,0.07243852,0.1357496,0.2388094,0.1860787,0.1287284,0.09565897,0.07115269,6,1
1237657353551937955,10.6121471219662,-4.62057783770992,23.32603,22.97817,22.46681,22.48908,22.1395,0.4246548,0.1856297,0.1760241,0.2254445,0.4750192,0.202128,0.1574968,0.1089555,0.08096565,0.06022356,6,1
1237657353552134214,10.5380236482452,-4.21674954457982,20.28442,19.32112,18.83597,18.59595,18.48445,0.05582847,0.02424039,0.01610413,0.01967629,0.03524467,0.2489783,0.1940022,0.1342098,0.09973229,0.0741825,6,1
1237657354088612118,10.1503734182477,-5.13878821086896,24.10089,22.26604,20.84136,19.30619,18.52758,0.7834976,0.09324876,0.04405469,0.01889644,0.03817221,0.248563,0.1936786,0.133986,0.09956592,0.07405876,6,1
1237657354088677979,10.2094399182528,-4.9946669074237,24.7522,24.04867,22.62374,22.11867,21.73576,0.8999948,0.4046939,0.186487,0.1416789,0.3547126,0.2106674,0.1641506,0.1135586,0.08438623,0.06276786,6,1
1237657354088743074,10.2703243040576,-4.74651179050447,22.68009,20.60418,19.14423,18.2507,17.67698,0.2894584,0.03759217,0.02338418,0.0245533,0.02495571,0.1917486,0.1494092,0.1033606,0.07680802,0.05713106,6,1
1237657354088743125,10.1510542372949,-4.72268049720911,23.03892,21.54105,20.16162,18.88679,18.19619,0.3820734,0.05949643,0.03095406,0.02571336,0.02883917,0.1894081,0.1475855,0.102099,0.07587049,0.0564337,6,1
1237657354088743181,10.3018007881494,-4.73726120492322,21.38409,20.3303,19.92608,19.85105,19.81631,0.09918729,0.03482296,0.02820806,0.03124762,0.07674733,0.1940426,0.1511967,0.1045972,0.07772692,0.05781455,6,1
1237657354088743669,10.2853742633725,-4.73389483308579,24.82334,23.17595,21.91449,20.70327,20.05624,0.8393898,0.2027953,0.1017117,0.04706547,0.0928762,0.1940267,0.1511843,0.1045886,0.07772053,0.05780979,6,1
1237657354088743695,10.2533022550339,-4.70822306448177,23.07064,23.20129,22.45681,21.82903,21.92068,0.399813,0.2156872,0.1611147,0.1110729,0.4088772,0.1957575,0.152533,0.1055216,0.07841385,0.0583255,6,1
1237657354088808758,10.1665130752604,-4.57817560748361,21.46016,21.32999,20.87189,20.14423,20.89666,0.1063204,0.05092194,0.04891303,0.03275212,0.1925239,0.2172141,0.1692518,0.1170876,0.08700862,0.06471843,6,1
1237657354088808804,10.1945024436201,-4.69603866599367,23.49382,21.7844,20.44577,19.58372,19.09373,0.5368153,0.06917559,0.03975105,0.02614892,0.04335286,0.1922433,0.1497947,0.1036272,0.07700615,0.05727843,6,1
1237657354088808818,10.1811287340927,-4.68555019713497,22.55923,22.34762,22.01401,21.67697,21.84186,0.2586242,0.1079075,0.1106189,0.09803544,0.3887478,0.1953163,0.1521892,0.1052838,0.07823712,0.05819404,6,1
1237657354088874000,10.1519261925835,-4.52926655409337,25.72136,25.04382,22.91751,23.23847,22.80914,0.8273172,0.5945613,0.2553819,0.8424587,0.7706859,0.2151609,0.1676519,0.1159808,0.08618618,0.06410668,6,1
1237657354088874031,10.2229533104394,-4.42554242758714,18.28902,16.94442,16.35525,16.12781,16.08615,0.02895096,0.0497705,0.03802532,0.03838987,0.03153731,0.2174423,0.1694296,0.1172106,0.08710004,0.06478643,6,1
1237657354088939680,10.2548664492382,-4.2647443934562,20.57997,17.89481,16.49372,15.79681,15.42743,0.05534902,0.02645566,0.02221392,0.01155991,0.01609762,0.2373116,0.1849116,0.127921,0.09505901,0.07070643,6,1
1237657354088939788,10.2707188127248,-4.34910858299099,22.50564,22.08178,22.16281,21.43153,21.42014,0.253622,0.08550885,0.122919,0.07568035,0.3125823,0.2216504,0.1727085,0.1194789,0.08878566,0.06604023,6,1
1237657354088939852,10.3158273946821,-4.28922982581988,23.83151,22.69292,21.234,19.9127,19.08904,0.6635996,0.1403604,0.05862736,0.02476052,0.04729158,0.234779,0.1829382,0.1265558,0.09404454,0.06995186,6,1
1237657354088939869,10.1504724117903,-4.27460119676825,25.39202,21.58311,20.08036,18.76059,18.10236,0.6987841,0.05875217,0.03027341,0.01470264,0.02521327,0.2548269,0.1985594,0.1373625,0.102075,0.07592508,6,1
1237657354088939878,10.3006479913317,-4.26709572880068,24.44641,21.8809,20.43478,19.58264,19.21774,0.8458168,0.07293297,0.03542986,0.02039346,0.05184286,0.2377075,0.1852201,0.1281344,0.0952176,0.0708244,6,1
1237657354088939888,10.1368672085381,-4.26217499195065,25.10181,22.98441,21.65054,19.84489,18.91643,0.8004303,0.1770085,0.07936155,0.02296404,0.04032131,0.2576091,0.2007273,0.1388622,0.1031895,0.07675402,6,1
1237657354088939941,10.2381450329993,-4.327842998274,25.09128,26.26226,22.28604,24.5762,23.4725,0.8068098,0.8521121,0.1362198,0.5079584,0.5789729,0.2300947,0.1792883,0.1240308,0.09216817,0.06855618,6,1
1237657354089005180,10.1366382127972,-4.23419195547153,24.63449,22.62773,22.2572,21.4124,22.82726,1.580106,0.2243533,0.1796886,0.133912,0.8613327,0.2535434,0.1975593,0.1366706,0.1015609,0.07554267,6,1
1237657354089005225,10.1208419916319,-4.15976012089212,25.89989,25.11474,23.09758,24.36182,23.5146,0.8933179,1.096665,0.3116487,0.7068175,0.6084805,0.2325748,0.1812207,0.1253676,0.09316158,0.0692951,6,1
1237657354089005599,10.1347297833002,-4.16969763733507,23.34669,21.51799,20.7475,20.42519,20.27982,0.5475323,0.0538251,0.03753435,0.03429998,0.1222165,0.237017,0.1846821,0.1277622,0.094941,0.07061866,6,1
1237657354089005739,10.3013161644105,-4.23957784380939,23.66991,24.0522,22.13327,20.63288,19.9136,0.5082253,0.4133966,0.1155895,0.04001715,0.09117556,0.2407206,0.1875679,0.1297586,0.09642454,0.07172214,6,1
1237657354089005761,10.2113448081426,-4.2270996203306,23.4194,23.35635,22.63772,22.13048,21.79671,0.5377972,0.2377685,0.1791159,0.136624,0.4226667,0.2397364,0.186801,0.129228,0.09603029,0.07142889,6,1
1237679078056591384,10.0245971758417,-4.98812524380478,25.18298,23.07792,21.81733,21.40356,21.67583,1.607958,0.3470816,0.1422064,0.1690123,0.5811631,0.2647802,0.2063149,0.1427277,0.106062,0.07889062,6,1
1237679078056591466,10.0898054184382,-5.07641703026986,17.64664,15.93421,15.22446,14.9685,14.84297,0.01408522,0.02275891,0.01823355,0.02313216,0.01549126,0.2668224,0.2079062,0.1438286,0.10688,0.0794991,6,1
1237679078056591565,9.95498026584397,-5.02084815036354,24.21837,21.69563,20.1919,19.54445,19.22765,1.651286,0.08423718,0.03600829,0.0351243,0.0767491,0.3219954,0.2508966,0.1735691,0.1289805,0.09593777,6,1
1237679078056591598,9.95595736116246,-5.04597364298623,24.31877,22.52019,21.56188,21.07586,21.37555,1.713832,0.1689122,0.1018302,0.1051147,0.5118001,0.3437852,0.2678751,0.1853148,0.1377087,0.10243,6,1
1237679078056591686,10.0226931369978,-5.11988804141113,23.09544,22.67191,21.70077,20.11683,19.39656,0.5509744,0.1956304,0.1167173,0.04923143,0.09107964,0.3660038,0.2851877,0.1972915,0.1466088,0.10905,6,1
1237679078056788158,10.5254323997817,-5.07842939568923,21.29298,19.45908,18.45367,18.09445,17.9221,0.1708062,0.02630656,0.01732999,0.02043688,0.02925618,0.2642812,0.2059261,0.1424587,0.1058621,0.07874196,6,1
1237679078056788499,10.4632876712894,-5.10732675761847,24.70693,23.54997,22.01647,21.00564,20.84325,1.734509,0.2992314,0.1537723,0.1018303,0.2994633,0.2544284,0.1982489,0.1371477,0.1019154,0.07580635,6,1
1237679078056919072,10.7975594619203,-5.12889322396961,23.15125,24.48878,22.80069,21.81395,23.02689,0.9531829,0.5981699,0.4357172,0.2859997,1.174736,0.3218542,0.2507866,0.173493,0.1289239,0.09589572,6,1
1237679078056919078,10.8163918721257,-5.04120770152028,18.22518,16.59639,15.95406,15.64984,15.53819,0.02144926,0.04121431,0.03580625,0.01855812,0.02140565,0.295815,0.230497,0.1594568,0.1184935,0.08813738,6,1
1237679078056919215,10.8306053871316,-5.03167391387804,19.08686,17.73647,17.22016,17.00535,16.88057,0.03175465,0.04139078,0.03596211,0.01891007,0.0234142,0.294975,0.2298426,0.159004,0.118157,0.08788712,6,1
1237679078056919439,10.7974546079,-5.08073255138985,24.80517,22.40995,20.99485,20.17043,20.33475,1.646013,0.157051,0.07800291,0.04921846,0.2024656,0.3074774,0.2395843,0.1657433,0.123165,0.09161215,6,1
1237679078056919477,10.8162919823218,-5.12587812599833,25.58394,24.59035,21.10891,20.70538,20.23342,1.174133,0.8047826,0.08605094,0.0757727,0.185843,0.3192521,0.2487591,0.1720904,0.1278816,0.09512042,6,1
1237679078056984868,10.8631801304082,-5.12855952167427,25.59319,22.14757,20.48292,19.00905,18.14614,1.159759,0.114692,0.05239615,0.02563251,0.03992528,0.3185123,0.2481826,0.1716916,0.1275852,0.09489997,6,1
1237679078056984933,10.8931276434363,-5.06053580972621,22.02972,21.36274,21.19492,21.0971,20.4202,0.1911489,0.06335677,0.08645959,0.106791,0.2711861,0.2995871,0.2334362,0.1614901,0.1200045,0.08926126,6,1
1237657354088808471,10.1785089320551,-4.64988178089843,17.23623,15.90683,15.42281,15.23954,15.18601,0.01810899,0.02477409,0.02809907,0.01988629,0.01613133,0.2050866,0.1598021,0.1105504,0.08215076,0.06110507,6,1
1237657354088808494,10.1935934930329,-4.64025845388116,25.50009,25.44903,22.91297,23.38298,23.11765,0.7275301,0.6179681,0.2750017,0.5095615,0.7088524,0.2071398,0.1614019,0.1116571,0.08297318,0.0617168,6,1
1237657354088808495,10.1782128448094,-4.63751894831989,23.5942,25.88212,22.79619,24.22654,23.39868,0.437936,0.6612318,0.2210174,0.4423496,0.5242335,0.2086934,0.1626125,0.1124946,0.08359553,0.06217972,6,1
1237657354088808618,10.1775285553574,-4.69657801053951,21.60933,18.99131,17.70032,17.08067,16.74052,0.1092628,0.02607178,0.02840927,0.02015209,0.01755807,0.1928738,0.150286,0.1039672,0.07725874,0.05746631,6,1
1237657354088808646,10.2408343700039,-4.61284538653477,20.8357,19.71697,19.08293,18.89188,18.78947,0.06668648,0.02803889,0.0298449,0.02239514,0.03597606,0.2030508,0.1582158,0.109453,0.08133528,0.06049851,6,1
1237657354088808685,10.1468926514142,-4.68846714539614,23.76935,20.67255,19.25173,18.44988,18.04207,0.4802614,0.036014,0.03035152,0.02130142,0.02392258,0.1955811,0.1523955,0.1054265,0.07834319,0.05827294,6,1
1237657354088808837,10.1936287773465,-4.66845521985396,22.97102,22.02531,21.49311,21.41018,21.1066,0.3619271,0.0802411,0.07334373,0.07884939,0.2252997,0.1997668,0.155657,0.1076828,0.08001984,0.05952006,6,1
1237657354088808933,10.2093665894602,-4.61262453471906,22.3783,21.98533,22.13558,22.23278,22.15287,0.2294747,0.08126731,0.1215549,0.1571108,0.4787651,0.2097313,0.1634212,0.113054,0.08401126,0.06248895,6,1
1237657354088809171,10.1311834477205,-4.5849653135502,23.9115,23.77256,22.55177,22.07939,21.30103,0.7064103,0.3513325,0.1758161,0.1359611,0.2664253,0.2189255,0.1705853,0.1180101,0.08769415,0.06522834,6,1
1237657354088809181,10.1935154514225,-4.57488444310657,24.02579,23.66083,21.87178,21.0558,20.55836,0.7402425,0.3773499,0.09835167,0.05880918,0.1458304,0.2128341,0.1658389,0.1147266,0.08525413,0.06341341,6,1
1237657354088874100,10.2091310075924,-4.47427597076855,24.67367,24.17635,22.39389,21.6083,21.22092,0.8690068,0.5437048,0.1546054,0.09346415,0.2644553,0.2105772,0.1640804,0.11351,0.08435012,0.062741,6,1
1237657354088874707,10.1466616986138,-4.473677786436,23.18937,23.77473,22.66808,22.46855,23.53863,0.5692162,0.3512817,0.1891248,0.1826002,0.467841,0.2204022,0.1717359,0.1188061,0.08828565,0.0656683,6,1
1237657354088939637,10.2405274088647,-4.26538254157507,22.30959,22.35062,22.36634,22.23447,22.91954,0.2327851,0.104081,0.1447528,0.1490829,0.6091545,0.2378977,0.1853683,0.1282369,0.09529376,0.07088105,6,1
1237657354088939843,10.1921028787708,-4.29624823103892,25.00136,22.74706,21.98768,21.85147,21.28372,0.8687989,0.146484,0.1068024,0.1074258,0.2806005,0.2440977,0.1901993,0.131579,0.09777728,0.07272834,6,1
1237657354088939887,10.1627069621819,-4.26237539198011,23.99564,22.86163,21.3728,20.28107,19.67558,0.770906,0.1587108,0.06388193,0.03032695,0.07251029,0.2514318,0.1959139,0.1355323,0.1007151,0.0749135,6,1
1237657354088939981,10.162324767667,-4.28090806017307,23.4593,24.00439,22.04038,20.44452,19.55236,0.5606114,0.3980777,0.1103653,0.03414816,0.06557386,0.2522531,0.1965539,0.1359751,0.1010441,0.07515823,6,1
1237657354089005275,10.147240681448,-4.22765329694045,19.77529,18.7832,18.45878,18.23024,18.29718,0.0315756,0.01794413,0.01509209,0.0142238,0.02812552,0.2501869,0.1949439,0.1348613,0.1002164,0.0745426,6,1
1237657354089005482,10.1617704167459,-4.23049077074278,24.81155,22.50053,22.02212,21.97063,21.50317,0.8934386,0.1164288,0.1057873,0.1186579,0.5110154,0.2480305,0.1932637,0.1336989,0.09935264,0.07390011,6,1
1237657354089005587,10.2770608355803,-4.17530434446508,23.27507,23.05099,21.95456,22.0596,21.70082,0.4714344,0.186346,0.0975868,0.1292725,0.3993147,0.2361227,0.1839852,0.1272801,0.09458276,0.0703522,6,1
1237657354089005617,10.1926052559884,-4.1518515415961,24.22497,23.07543,22.4856,22.76827,22.15297,0.8626169,0.1906581,0.154067,0.2381878,0.5189338,0.2309922,0.1799876,0.1245146,0.09252767,0.06882359,6,1
1237657354089005738,10.2941116019095,-4.24212233878647,23.76308,23.28318,22.10642,20.4428,19.48125,0.6649012,0.2268411,0.1130687,0.03473909,0.06382205,0.2400958,0.187081,0.1294218,0.09617426,0.07153597,6,1
1237657354089005768,10.2251817320285,-4.21044009443629,24.24632,23.56281,22.16902,20.90372,20.00798,0.8401806,0.2823302,0.118345,0.04901846,0.09867327,0.237328,0.1849243,0.1279298,0.09506556,0.07071131,6,1
1237657354089005832,10.2765033571442,-4.14460971851261,23.40665,24.24393,22.14594,20.5575,19.78362,0.5186613,0.4656405,0.1146857,0.03780181,0.0814772,0.2339921,0.182325,0.1261316,0.09372931,0.06971738,6,1
1237679078056591494,9.98030540895735,-5.07119222192631,20.82093,18.2139,16.86366,16.26733,15.93814,0.1158165,0.02344729,0.01843288,0.02324709,0.0163135,0.3598919,0.2804254,0.193997,0.1441605,0.107229,6,1
1237679078056591559,9.98223119952723,-5.09151595076242,23.07957,21.05454,19.50102,18.45249,17.92081,0.8092228,0.0521625,0.02502297,0.02562238,0.02957805,0.3767033,0.2935246,0.203059,0.1508946,0.1122378,6,1
1237679078056722597,10.3412917016223,-5.09616047332063,19.94156,18.52461,17.88005,17.62809,17.4395,0.06036634,0.02649725,0.01349492,0.02324039,0.02264254,0.2342297,0.1825102,0.1262597,0.09382451,0.0697882,6,1
1237679078056722936,10.3929556500012,-4.99349014862644,22.086,20.70639,20.00588,19.72495,19.43576,0.3548354,0.04192699,0.02945077,0.03701507,0.0898897,0.2364809,0.1842643,0.1274732,0.09472623,0.07045892,6,1
1237679078056722996,10.3250789637388,-5.12056288848315,25.09918,23.394,22.31224,21.98499,22.78389,1.625098,0.3127258,0.1991846,0.2326384,1.018093,0.2358497,0.1837725,0.127133,0.09447341,0.07027087,6,1
1237679078056723014,10.3576860311633,-5.06292570095015,22.64195,23.12093,21.57749,20.3315,19.61879,0.5689895,0.2541712,0.1039621,0.05787432,0.1067566,0.2334332,0.1818896,0.1258304,0.09350546,0.06955088,6,1
