#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253594505273,27.1262656297946,-5.06266773828437,18.55564,17.51734,17.08503,16.96034,16.93458,0.03009651,0.0214856,0.01524163,0.01539216,0.01985165,0.1062492,0.08278866,0.05727281,0.04255984,0.0316567,6,1
1237679253594505392,27.1426979968524,-5.10547168322643,21.67154,20.2617,19.57164,19.31834,19.22284,0.1468488,0.02818548,0.02012363,0.02070892,0.04822898,0.1103765,0.08600463,0.0594976,0.0442131,0.03288642,6,1
1237679253594505604,27.0477542283564,-5.11482790200147,25.1587,21.88059,20.40611,19.8497,19.4733,0.8924461,0.06650913,0.02893125,0.02593451,0.05802996,0.1082727,0.08436536,0.05836357,0.04337038,0.0322596,6,1
1237679253594505614,27.0492604257325,-5.11075922182307,25.32384,22.89189,21.71006,19.77107,18.79598,0.8273591,0.1678318,0.08092584,0.02777262,0.03681011,0.108019,0.08416768,0.05822681,0.04326876,0.03218401,6,1
1237679253594505660,27.0645413500632,-5.07418572553123,24.31785,22.22393,20.78377,19.56957,18.92399,0.9762163,0.08642228,0.03622107,0.02266364,0.03904223,0.1057059,0.08236533,0.05697995,0.04234221,0.03149483,6,1
1237679253594505707,27.0798210729804,-5.10039999296775,24.17565,24.08254,22.93038,22.81565,22.73298,0.9374048,0.4023351,0.2121521,0.2577231,0.5536222,0.1067446,0.08317464,0.05753983,0.04275826,0.03180429,6,1
1237679253594505743,27.0947196485384,-5.11925405419173,22.74191,22.63287,22.03801,21.69149,21.50875,0.3586864,0.2576295,0.09620395,0.09849133,0.3084176,0.108345,0.08442167,0.05840252,0.04339933,0.03228113,6,1
1237679253594505927,27.0177265531985,-5.06108426939914,25.37622,24.02532,22.07477,21.28751,20.62871,0.829057,0.3663347,0.1000147,0.07012745,0.1480391,0.1083656,0.08443771,0.05841361,0.04340757,0.03228726,6,1
1237679253594506060,27.1258052962792,-5.09875973103635,23.3504,23.50956,22.9081,22.19401,21.95325,0.5882877,0.2535284,0.2003712,0.1501849,0.4161441,0.1085715,0.08459817,0.05852462,0.04349006,0.03234862,6,1
1237679253594506064,27.126662938801,-5.07053623381021,23.71097,23.76971,21.85982,20.99725,20.27719,0.7497833,0.3091695,0.08197267,0.05446915,0.1098721,0.1065303,0.08300772,0.05742436,0.04267245,0.03174046,6,1
1237679253594570779,27.2653835967638,-5.13159774725225,18.31142,16.70554,16.17919,16.01943,15.95197,0.03282687,0.02176127,0.01180212,0.01559167,0.01794167,0.1106798,0.08624096,0.0596611,0.04433459,0.03297679,6,1
1237679253594570796,27.1584270855984,-5.121487847949,20.32927,18.86968,18.28783,18.0626,18.03495,0.05937344,0.02296563,0.01312603,0.01670929,0.02459613,0.1125699,0.08771373,0.06067995,0.04509171,0.03353995,6,1
1237679253594570820,27.2187152952593,-5.0686282624903,19.69659,17.19145,16.11085,15.70928,15.50061,0.04440094,0.02185167,0.01178599,0.0155522,0.01769082,0.1091348,0.08503708,0.05882826,0.0437157,0.03251645,6,1
1237679253594570846,27.2805679569421,-5.08166041647976,23.08154,20.02132,18.6348,17.6074,17.01753,0.4848535,0.02684066,0.01382648,0.01622272,0.01946041,0.1071266,0.08347235,0.05774578,0.04291131,0.03191813,6,1
1237679253594570868,27.1715920388902,-5.10026213673816,23.32482,20.37638,18.88756,17.86412,17.34496,0.5829493,0.02958177,0.01449462,0.01644899,0.02047302,0.1115829,0.08694465,0.06014791,0.04469634,0.03324587,6,1
1237679253594570901,27.1590325665531,-5.11264302530808,20.99141,20.23837,19.88848,20.82465,19.87331,0.09039663,0.02834033,0.02055251,0.3952292,0.07990903,0.1119884,0.08726059,0.06036647,0.04485876,0.03336667,6,1
1237679253594570932,27.2198102665236,-5.08436435960435,21.8361,20.7574,20.3966,20.38443,20.60606,0.1747338,0.03463156,0.02758856,0.03616031,0.1486745,0.1101545,0.08583163,0.05937792,0.04412416,0.03282027,6,1
1237679253594570991,27.2790914133922,-5.08491905781475,23.37799,22.72165,22.78155,22.40189,21.87591,1.262109,0.1371595,0.1844654,0.1843588,0.4042801,0.1073662,0.08365905,0.05787494,0.04300728,0.03198952,6,1
1237679253594570992,27.2792842696663,-5.08607162129015,24.30281,24.97691,22.84376,23.08912,21.74128,0.7940693,0.5887049,0.1942824,0.3322821,0.3696885,0.1074213,0.08370194,0.05790461,0.04302933,0.03200592,6,1
1237679253594571096,27.1869178371971,-5.14014711502781,22.53721,21.60544,21.14878,21.02413,21.16337,0.3128657,0.05677759,0.04703031,0.05700504,0.2382309,0.1148244,0.08947038,0.06189519,0.04599476,0.03421165,6,1
1237679253594571148,27.2030218089182,-5.07570528566835,22.91522,22.06105,21.45542,21.25498,20.85854,0.4237577,0.07939804,0.05943822,0.06848958,0.1829544,0.1100038,0.08571425,0.05929672,0.04406382,0.03277539,6,1
1237679253594571213,27.235637806737,-5.12312537744836,23.09528,22.46213,20.94122,19.94945,19.4742,0.4890802,0.1106058,0.04021224,0.02763689,0.05849827,0.1118457,0.08714945,0.06028959,0.04480162,0.03332418,6,1
1237679253594571252,27.2509802478628,-5.12329224890057,23.78585,21.57731,20.33863,19.46004,19.07765,0.7962228,0.05583071,0.02658861,0.02216372,0.04372863,0.1109348,0.08643966,0.05979855,0.04443673,0.03305277,6,1
1237679253594571360,27.2940987938395,-5.12989006090343,22.9538,22.26245,20.91847,19.76378,19.02987,0.435259,0.09352107,0.03964702,0.02518338,0.04236508,0.1092506,0.08512729,0.05889067,0.04376208,0.03255095,6,1
1237679253594571456,27.1884796226546,-5.07346541340922,24.32628,24.40504,22.95438,22.09394,21.9579,1.002887,0.4870708,0.2116665,0.1391619,0.4166043,0.1099446,0.08566809,0.05926478,0.04404009,0.03275773,6,1
1237679253594636307,27.3729628837232,-5.0892566268661,17.66971,16.59159,16.13479,15.97006,15.90411,0.01390917,0.02538391,0.01348368,0.02012979,0.01702232,0.1095748,0.08537992,0.05906544,0.04389195,0.03264755,6,1
1237679253594636350,27.3414147439709,-5.10157461340651,22.773,19.89613,18.46504,17.24865,16.56819,0.3688389,0.02921225,0.0149484,0.02042334,0.01772672,0.1079966,0.08415023,0.05821474,0.04325979,0.03217734,6,1
1237679253594636356,27.3579016381436,-5.05913002037145,20.84865,18.51581,17.37771,16.91529,16.62556,0.0768149,0.02609213,0.01383645,0.02030507,0.01784303,0.1089036,0.08485697,0.05870366,0.04362311,0.03244758,6,1
1237679253594636389,27.4210312596461,-5.05983554642832,19.46269,18.58473,18.33474,18.25184,18.17375,0.02995624,0.0261753,0.01467348,0.02127346,0.02592351,0.1137856,0.08866099,0.06133527,0.04557868,0.03390216,6,1
1237679253594636532,27.3738800487151,-5.04882614857406,23.27043,21.50344,20.96888,20.67918,20.47913,0.7955252,0.05570854,0.04099862,0.04654818,0.1362783,0.1100661,0.08576275,0.05933027,0.04408875,0.03279393,6,1
1237679253594636644,27.310043256427,-5.07084489164343,23.33022,22.65175,21.28198,20.05505,19.40778,0.5834507,0.1320625,0.05328927,0.03269139,0.05714277,0.1067109,0.08314844,0.0575217,0.04274479,0.03179427,6,1
1237679253594636645,27.3096480044444,-5.07197112482201,23.55001,23.59489,22.94799,22.24482,21.57531,0.7009326,0.2938986,0.2209089,0.1825573,0.3662631,0.1067069,0.08314528,0.05751952,0.04274317,0.03179307,6,1
1237679253594636703,27.3267221932299,-5.05790627026414,25.02996,22.38385,20.96075,19.82149,19.18664,0.9613897,0.1055142,0.04070223,0.02889522,0.0479481,0.1071071,0.0834571,0.05773523,0.04290346,0.0319123,6,1
1237679253594636709,27.3259513881325,-5.06419165417668,22.71951,23.84862,22.72971,21.78059,21.88633,0.3534108,0.4067617,0.1751876,0.1090874,0.4182976,0.1071164,0.08346438,0.05774027,0.04290721,0.03191508,6,1
1237679253594636711,27.3274484013662,-5.06301412979594,24.11535,23.12959,22.69584,22.52962,22.31136,0.9513018,0.208556,0.1842882,0.2199715,0.5308167,0.107151,0.08349131,0.0577589,0.04292105,0.03192538,6,1
1237679253594636764,27.3423278359929,-5.12555142181642,25.98378,22.52313,21.08061,19.63291,18.8731,0.535054,0.1213524,0.05433627,0.02826473,0.03916023,0.1082545,0.08435117,0.05835375,0.04336309,0.03225417,6,1
1237679253594636765,27.3417188953429,-5.12672158286069,23.88056,22.44568,21.71131,21.68659,21.00464,0.8245767,0.1157552,0.08146296,0.2656275,0.3914036,0.1082415,0.08434105,0.05834674,0.04335789,0.0322503,6,1
1237679253594636891,27.3740669416681,-5.09300797115515,24.40639,23.00303,22.46732,22.3346,21.94561,1.0057,0.1743389,0.1401549,0.1724975,0.431524,0.1096313,0.08542395,0.05909589,0.04391458,0.03266438,6,1
1237679253594636999,27.42037244499,-5.07553552998891,25.39428,25.34911,22.79742,22.51355,23.02518,0.8104046,0.5912409,0.1857015,0.2026812,0.5690244,0.1135431,0.08847205,0.06120456,0.04548154,0.03382991,6,1
1237679253594637186,27.3416498602334,-5.04898280270601,23.76621,23.97685,21.68443,20.28728,19.49451,0.7705775,0.3832589,0.07217515,0.03621385,0.06041142,0.1080219,0.08416992,0.05822837,0.04326992,0.03218487,6,1
1237679253594637231,27.3725860099771,-5.06508448915872,24.93736,24.78856,22.44079,21.72308,20.99348,0.9754183,0.5780746,0.1467419,0.1134106,0.2343817,0.1097856,0.08554423,0.0591791,0.04397641,0.03271037,6,1
1237679253594637240,27.3893114510285,-5.09132536538126,23.73392,24.02048,22.17384,21.18934,20.64422,0.7597629,0.3901552,0.1088457,0.06683543,0.1575594,0.1107901,0.08632687,0.05972053,0.04437875,0.03300964,6,1
1237679253594637243,27.3892910812831,-5.05812125666122,25.77853,25.65616,22.98133,24.43083,23.49808,0.6271018,0.5370824,0.2127911,0.5549459,0.4815069,0.1110885,0.08655944,0.05988142,0.04449831,0.03309857,6,1
1237679253594833772,27.8348123908406,-5.04333176897408,24.2907,23.81887,22.84093,22.28747,22.80544,1.017402,0.3487942,0.2002796,0.1654443,0.6476007,0.1046886,0.08157267,0.05643159,0.04193472,0.03119173,6,1
1237679254131310636,26.9493396464862,-4.65108874847065,17.35396,16.16312,15.75964,15.66415,15.62418,0.01557187,0.02332109,0.01498915,0.01613857,0.01815631,0.1220292,0.09508429,0.06577887,0.04888075,0.0363583,6,1
1237679254131310694,26.9792176407061,-4.69052979235666,16.15191,14.90738,14.48694,14.46072,14.32343,0.01362007,0.02326377,0.01492054,0.001349584,0.0177682,0.1250053,0.09740328,0.06738314,0.05007289,0.03724504,6,1
1237679254131310755,26.9160682841228,-4.74042817567002,22.80771,20.07166,18.59355,17.59284,17.08235,0.3435592,0.02786466,0.01651295,0.01673294,0.02024591,0.1227286,0.09562927,0.06615589,0.04916092,0.03656669,6,1
1237679254131310767,26.9796876626318,-4.81735418009537,20.58163,17.91462,16.65684,16.10396,15.77215,0.0593009,0.02368455,0.01510865,0.01619709,0.01825872,0.1242409,0.09680768,0.0669711,0.04976671,0.03701729,6,1
1237679254131310819,26.9154058358202,-4.70260425536449,25.35071,24.77571,23.24199,22.18188,21.91291,0.7436498,0.5196142,0.2789932,0.1581466,0.4540488,0.1207388,0.09407884,0.0650833,0.04836387,0.03597383,6,1
1237679254131310828,26.9799027469061,-4.66235710036368,23.30995,21.18441,19.59495,18.55294,17.96493,0.4973893,0.04172399,0.02017217,0.01807438,0.02493921,0.1237153,0.09639812,0.06668778,0.04955617,0.03686068,6,1
1237679254131310891,26.9648517297458,-4.7799650898493,21.69545,20.72758,20.37433,20.3613,20.3902,0.1381205,0.03377411,0.02751406,0.03405211,0.1277862,0.1249409,0.09735311,0.06734844,0.0500471,0.03722585,6,1
1237679254131311229,26.9156302046422,-4.80186985837606,22.71275,21.02401,20.35176,20.10899,20.0391,0.3129609,0.03850288,0.0273104,0.02939776,0.09656088,0.1235004,0.09623069,0.06657194,0.04947009,0.03679666,6,1
1237679254131311313,26.9332279431027,-4.75566171714921,23.43119,23.79999,22.66343,21.902,22.60623,0.5540141,0.2953717,0.160366,0.1116922,0.5711061,0.1240454,0.09665531,0.0668657,0.04968838,0.03695903,6,1
1237679254131311336,26.9347740894457,-4.64506803695772,23.37008,22.52092,22.13883,22.14751,22.77407,0.5480211,0.1075156,0.106461,0.1369441,0.5760059,0.1213794,0.09457805,0.06542865,0.0486205,0.03616472,6,1
1237679254131311428,26.9639843964033,-4.76632462966732,22.9007,21.54737,21.33472,21.16573,21.62866,0.3681481,0.05141094,0.05220526,0.06048843,0.3491361,0.1252325,0.09758035,0.06750564,0.05016392,0.03731274,6,1
1237679254131311429,26.9644341241282,-4.77118641003502,24.88894,23.28284,22.59907,22.3977,21.73729,0.8759403,0.19745,0.1479798,0.1685346,0.377392,0.1251094,0.09748438,0.06743924,0.05011458,0.03727604,6,1
1237679254131311437,26.9640091454234,-4.68673471165927,24.21086,24.57184,23.09772,23.32631,22.13419,0.8427235,0.4739969,0.3070928,0.3466311,0.4752127,0.124184,0.09676332,0.06694042,0.0497439,0.03700032,6,1
1237679254131311443,26.964480762243,-4.64333938409052,23.00651,22.23374,21.78887,21.74642,22.04835,0.4038162,0.08474518,0.07815305,0.09704805,0.4562397,0.1223266,0.09531605,0.0659392,0.04899989,0.03644692,6,1
1237679254131311510,26.9804630802639,-4.67361498456495,25.09613,23.89958,23.05795,23.45459,22.935,0.8109839,0.3633407,0.2437347,0.4134238,0.6346488,0.1242027,0.09677787,0.06695049,0.04975138,0.03700589,6,1
1237679254131311666,26.9165740163871,-4.77494052586387,23.33395,23.68349,22.01076,20.48582,19.57402,0.2837524,0.2709406,0.09046919,0.03687168,0.06583548,0.1234201,0.09616809,0.06652863,0.04943791,0.03677272,6,1
1237679254131311736,26.9640225621018,-4.65159844714816,23.49094,23.61264,22.74784,23.23831,22.00152,0.5720065,0.259435,0.174934,0.3270896,0.4440885,0.1226229,0.09554695,0.06609894,0.0491186,0.03653521,6,1
1237679254131311745,26.9804350305224,-4.81402385063541,24.25683,23.63882,22.88773,23.13881,22.25226,0.8574381,0.2642108,0.1874342,0.3059606,0.5142165,0.1242284,0.0967979,0.06696434,0.04976168,0.03701355,6,1
1237679254131376193,27.105334917318,-4.6740974177514,21.88278,19.32328,17.90281,16.75687,16.14052,0.1708891,0.02256314,0.01855416,0.01377111,0.02140371,0.1222876,0.09528565,0.06591818,0.04898427,0.0364353,6,1
1237679254131376222,27.029328835219,-4.73125055953856,23.15246,19.85565,18.46745,17.81457,17.48124,0.450102,0.02446532,0.01915466,0.01493086,0.02467182,0.1234173,0.09616593,0.06652714,0.0494368,0.0367719,6,1
1237679254131376284,27.073779632323,-4.70501903389981,21.38379,19.45424,18.58751,18.24682,18.01681,0.1096224,0.02286474,0.01925896,0.01510326,0.02728835,0.1220926,0.09513371,0.06581306,0.04890616,0.0363772,6,1
1237679254131376308,27.1041419268003,-4.79536379926827,19.49141,18.51894,18.16198,18.03807,17.96322,0.03371081,0.02124347,0.01875372,0.01492728,0.02716492,0.1204556,0.09385821,0.06493068,0.04825045,0.03588947,6,1
1237679254131376313,27.10535837641,-4.81085064961609,20.07413,17.51722,16.4355,16.07019,15.83034,0.04532549,0.020634,0.01803966,0.01360546,0.02122365,0.1199382,0.09345505,0.06465177,0.04804319,0.03573531,6,1
1237679254131376323,27.1213810801209,-4.68131875463411,20.97628,19.96348,19.51658,19.39153,19.34937,0.08211727,0.02519902,0.02208905,0.02005565,0.05455579,0.1225512,0.09549109,0.06606029,0.04908988,0.03651385,6,1
1237679254131376376,27.0732974398824,-4.70991417635303,23.79201,22.07979,20.66254,18.90042,17.95826,0.7151361,0.08784778,0.03587846,0.01704491,0.0268495,0.1220046,0.09506518,0.06576565,0.04887092,0.03635099,6,1
1237679254131376382,27.0901153774692,-4.81189144120645,24.14464,21.78154,20.227,18.97737,18.26188,1.74282,0.06044616,0.02732398,0.01731906,0.03018458,0.1196716,0.0932473,0.06450805,0.04793639,0.03565587,6,1
1237679254131376394,26.9974214688617,-4.80888889001348,22.04406,21.69223,21.3257,21.23801,20.96774,0.1831726,0.05575484,0.05243621,0.06336825,0.206719,0.1233688,0.09612816,0.06650101,0.04941738,0.03675745,6,1
1237679254131376451,27.1365489588161,-4.84151340317103,20.98442,21.13219,20.89761,20.77047,20.55797,0.0835971,0.03876811,0.03993661,0.04697563,0.1499144,0.1191923,0.0928738,0.06424967,0.04774439,0.03551305,6,1
