#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078591692879,5.95900693411743,-4.66829573001633,19.42253,17.78266,17.14355,16.89442,16.80873,0.03676526,0.02066727,0.0141391,0.01834235,0.02423354,0.1225384,0.09548108,0.06605337,0.04908473,0.03651002,6,1
1237679078591693156,5.95803797164787,-4.69070620371405,22.32314,22.29292,21.55398,21.23819,21.37736,0.3641519,0.1219368,0.09283575,0.102194,0.4642993,0.1253185,0.09764736,0.06755199,0.05019837,0.03733836,6,1
1237679078591693307,6.00993366496515,-4.70009313997906,22.38542,23.21704,22.63155,22.2009,22.14078,0.381879,0.3432046,0.2705401,0.2771143,0.955976,0.1266333,0.09867179,0.06826068,0.05072501,0.03773008,6,1
1237679078591693459,5.95946199303965,-4.6751241676877,24.72174,23.29705,22.15765,21.77065,21.38175,1.49624,0.2875366,0.1573511,0.1626562,0.4667034,0.1233648,0.09612498,0.06649882,0.04941575,0.03675624,6,1
1237679078591758460,6.1650200260416,-4.58781826610991,24.90928,24.72001,22.54041,22.66509,22.32978,1.501589,0.6930872,0.2268385,0.3669034,0.8789772,0.1357542,0.1057788,0.07317726,0.05437855,0.04044765,6,1
1237679078591758504,6.13450369953149,-4.70734492051249,20.72733,18.77079,18.08068,17.74782,17.62367,0.1175133,0.02929853,0.01376059,0.01955589,0.03048464,0.127759,0.09954898,0.06886752,0.05117595,0.0380655,6,1
1237679078591758694,6.06456922717808,-4.69842590398207,23.73571,22.01708,20.61976,19.12478,18.35798,1.103682,0.08870296,0.04295963,0.02496585,0.04172206,0.1271377,0.09906481,0.06853258,0.05092705,0.03788037,6,1
1237679078591758854,6.15271206200053,-4.78725932588289,22.04856,21.78241,21.73297,21.51654,21.75786,0.2308818,0.08086948,0.1102375,0.130969,0.656688,0.1334118,0.1039536,0.0719146,0.05344025,0.03974973,6,1
1237679078591758980,6.1087063362058,-4.75296135861438,22.92955,23.15768,22.108,21.63436,21.13366,0.6111333,0.2790641,0.1522541,0.1452027,0.3930652,0.1304299,0.1016301,0.07030725,0.05224582,0.03886129,6,1
1237679078591823990,6.30186472775073,-4.67669228892175,21.18186,19.44497,18.40261,17.99596,17.79644,0.1463083,0.02445113,0.01804702,0.0206635,0.03284611,0.1351591,0.1053151,0.07285647,0.05414017,0.04027034,6,1
1237679078591824008,6.28473459260397,-4.60738741154807,25.72867,20.63911,19.25942,18.55078,18.2079,0.9986229,0.03398002,0.02159783,0.02232262,0.04144074,0.1363637,0.1062537,0.07350582,0.0546227,0.04062925,6,1
1237679078591824117,6.31597239966118,-4.63957553110043,20.5949,20.51999,20.37833,20.33681,20.52572,0.09368437,0.03422795,0.03730156,0.04867185,0.2454688,0.1381538,0.1076485,0.07447074,0.05533974,0.0411626,6,1
1237679078591824223,6.23815578605071,-4.71525532515177,21.57374,20.77361,20.65393,20.66029,20.173,0.1992577,0.03859241,0.04436494,0.06215661,0.1803422,0.1323489,0.1031254,0.07134166,0.05301449,0.03943304,6,1
1237679078591824498,6.22318484227029,-4.70690622975676,23.04538,24.0806,22.26774,22.9714,21.55446,0.693274,0.5137351,0.1708518,0.4452729,0.5788567,0.1314817,0.1024496,0.07087417,0.0526671,0.03917465,6,1
1237679078591889464,6.38433529048299,-4.63575671390666,19.28898,17.45093,16.69225,16.36756,16.20276,0.04101545,0.03999265,0.01868149,0.02425862,0.02429639,0.1458211,0.1136228,0.07860376,0.05841102,0.04344707,6,1
1237679078591889688,6.37418331198812,-4.74746260991708,23.01588,21.63261,21.43602,21.21145,21.6586,0.5476799,0.08114202,0.08498915,0.09813477,0.5970481,0.1367929,0.1065881,0.07373717,0.05479462,0.04075713,6,1
1237679078591889993,6.36635870476833,-4.75080557980537,22.6811,23.18444,21.93074,21.02834,20.51278,0.5309318,0.2778977,0.1297415,0.08419113,0.2330561,0.1364253,0.1063017,0.073539,0.05464736,0.04064759,6,1
1237679078591954967,6.5858860869666,-4.68518833324115,16.48957,14.88955,14.29335,14.1203,14.0231,0.0309477,0.02553014,0.02478194,0.01757191,0.01927885,0.141078,0.109927,0.07604702,0.05651108,0.04203386,6,1
1237679078591955002,6.54978663606359,-4.75108098284305,18.97533,16.8455,16.00254,15.70441,15.50432,0.03911093,0.02564247,0.02484428,0.01764806,0.01964532,0.1456159,0.1134629,0.07849314,0.05832881,0.04338592,6,1
1237679078591955052,6.5687785194301,-4.65683156774936,22.15518,20.83513,19.46444,18.86302,18.4414,0.3472655,0.04389594,0.02948397,0.02210063,0.04210948,0.1397653,0.1089041,0.07533938,0.05598523,0.04164273,6,1
1237679078591955054,6.56935746993675,-4.7600125043357,24.13413,20.68756,19.22958,18.2073,17.6245,1.43813,0.04096199,0.02775034,0.01936512,0.02712456,0.1462792,0.1139798,0.07885066,0.0585945,0.04358354,6,1
1237679078591955398,6.61636306386852,-4.64034517089414,23.65206,21.56727,20.13232,19.36743,18.94885,1.200659,0.07063948,0.03577054,0.02672336,0.06243717,0.1387574,0.1081189,0.07479613,0.05558154,0.04134245,6,1
1237679078591955471,6.52024815613801,-4.77850348868562,24.52785,23.57077,22.51564,21.81512,20.90113,1.604412,0.3886597,0.2184289,0.1664314,0.3255952,0.1446006,0.1126718,0.07794581,0.05792209,0.04308339,6,1
1237679078591955542,6.56933783281728,-4.75661945249281,22.04515,23.48704,22.39091,22.47716,22.09959,0.3032452,0.3566316,0.1956414,0.3014732,0.7952577,0.1462017,0.1139194,0.0788089,0.05856346,0.04356046,6,1
1237679078591955599,6.63084293639237,-4.77673614666706,25.47762,23.70204,22.46173,22.63846,23.50715,1.186292,0.4201863,0.2068502,0.3467529,0.8283756,0.1450451,0.1130182,0.07818546,0.05810018,0.04321586,6,1
1237679078592020505,6.68062691612361,-4.65675448588776,24.09596,23.09288,21.22573,20.43933,20.26344,1.423809,0.3366447,0.09828939,0.07651889,0.2703477,0.1422459,0.1108371,0.07667658,0.05697891,0.04238185,6,1
1237679078592020535,6.74417122820036,-4.64002065411949,22.54411,19.60681,18.09028,16.80406,16.11392,0.5279506,0.09254634,1.503329,0.107363,0.2809586,0.1489084,0.1160284,0.08026792,0.05964767,0.04436691,6,1
1237679078592020799,6.7127231675844,-4.69516344886177,21.95939,21.60331,21.17046,20.90535,20.85245,0.2768843,0.07009848,0.06549043,0.07726638,0.3465407,0.1476142,0.11502,0.0795703,0.05912926,0.04398131,6,1
1237679078592020894,6.75549457802678,-4.705316818211,22.63064,21.72843,21.05747,20.86855,20.68411,0.4879915,0.07822565,0.05677272,0.07601181,0.2989878,0.153344,0.1194846,0.08265889,0.06142441,0.04568848,6,1
1237679078592021038,6.6957088580849,-4.65206916659892,25.03333,23.50031,22.46156,21.19895,20.39462,1.481839,0.3562257,0.2002255,0.09940503,0.2291865,0.1433375,0.1116876,0.07726499,0.05741617,0.04270708,6,1
1237679078592021039,6.69602946665358,-4.70023830032734,24.34187,24.063,22.49856,21.17964,19.9377,1.524669,0.5455933,0.205928,0.09724308,0.1538013,0.1465786,0.114213,0.07901204,0.05871441,0.04367273,6,1
1237679078592021087,6.74429191549658,-4.58434879827228,22.07983,23.88446,22.32922,21.36016,20.8847,0.3037701,0.4672468,0.1844638,0.1192591,0.3385333,0.1507038,0.1174274,0.08123573,0.06036685,0.04490185,6,1
1237679078592086132,6.8425555730265,-4.6055875356437,21.21022,18.64985,17.25679,16.48601,16.08172,0.1521362,0.01818131,0.01549478,0.01923524,0.01788577,0.1589532,0.1238553,0.08568252,0.06367129,0.04735975,6,1
1237679078592086213,6.82871014826807,-4.75822308850053,21.10729,20.4323,20.07849,19.99109,20.32156,0.1391148,0.03034276,0.02886896,0.04197184,0.2091721,0.1590501,0.1239308,0.08573474,0.0637101,0.04738861,6,1
1237679078592086428,6.88158069899812,-4.77925589650702,21.63765,21.5468,21.3546,20.81389,21.41465,0.2210511,0.0646294,0.07815436,0.07554613,0.5321936,0.1501918,0.1170285,0.08095974,0.06016177,0.0447493,6,1
1237679078055215188,6.87704605161912,-5.10633921690351,16.01405,14.57595,14.04886,13.91188,13.81755,0.01609755,0.008969479,0.01653707,0.0180156,0.0112142,0.1383625,0.1078111,0.07458325,0.05542335,0.04122479,6,1
1237679078055215686,6.86300877942224,-5.06795829359479,23.9319,23.12291,22.30477,20.94914,20.30792,1.287511,0.2664145,0.1841093,0.08398476,0.1967408,0.1329009,0.1035555,0.07163921,0.05323561,0.03959752,6,1
1237679078591693441,5.93187241883176,-4.73876825487705,23.55211,23.18501,21.7233,20.83715,20.49711,0.9759126,0.2627491,0.1066733,0.07287529,0.219474,0.130817,0.1019317,0.07051588,0.05240086,0.03897661,6,1
1237679078591758448,6.11766255526439,-4.58599973361684,16.52716,14.74126,14.09509,13.92902,13.85927,0.01143017,0.02829207,0.01238194,0.0009983062,0.0238007,0.1321694,0.1029855,0.0712449,0.05294259,0.03937956,6,1
1237679078591758540,6.10145323213646,-4.72275534182208,23.27977,22.68575,21.01371,18.9236,17.84588,0.8071872,0.1757579,0.05917494,0.02336604,0.03278758,0.1275629,0.09939615,0.0687618,0.05109739,0.03800707,6,1
1237679078591758541,6.10129204903487,-4.72007099560575,23.70408,22.75772,22.12358,22.77896,21.71936,1.08541,0.1785117,0.161534,0.3941853,0.6161281,0.1272746,0.09917151,0.06860639,0.05098191,0.03792117,6,1
1237679078591758713,6.07025711007849,-4.6589517093792,26.13738,22.53191,21.07617,19.74139,19.09278,0.7176675,0.1448195,0.06287437,0.03366429,0.06939872,0.1245736,0.09706693,0.06715045,0.04989998,0.03711642,6,1
1237679078591758985,6.1179057198942,-4.756589679807,23.19007,23.01107,21.30401,20.425,20.18353,0.7478318,0.2215485,0.07538806,0.05257681,0.1735927,0.1310456,0.1021098,0.07063911,0.05249243,0.03904472,6,1
1237679078591823948,6.22842892458212,-4.65128415097249,24.56422,25.28065,23.13852,21.58875,20.31962,1.584698,0.7420699,0.3645897,0.3541662,0.2386944,0.1329909,0.1036256,0.07168772,0.05327166,0.03962433,6,1
1237679078591824028,6.21614798039451,-4.7705708460329,23.35897,21.02741,19.72634,18.67159,18.0616,0.8791643,0.0450548,0.02544377,0.02256843,0.03671861,0.1331941,0.103784,0.07179727,0.05335306,0.03968488,6,1
1237679078591824524,6.25997004900627,-4.59404951874894,22.40063,23.79202,22.41807,21.83053,21.08297,0.4450268,0.4066254,0.1966556,0.1731959,0.407869,0.1356434,0.1056924,0.07311753,0.05433416,0.04041463,6,1
1237679078591889416,6.3455102369479,-4.66901263861891,16.83407,15.41602,14.90975,14.72786,14.68099,0.02531925,0.039758,0.01807024,0.0238371,0.0230934,0.138796,0.1081489,0.07481689,0.05559697,0.04135393,6,1
1237679078591889546,6.48430899911081,-4.70180145622974,21.46612,20.12366,19.46111,19.23579,19.20221,0.1908179,0.04477042,0.0242574,0.02979214,0.07418764,0.1416533,0.1103753,0.07635712,0.05674152,0.04220527,6,1
1237679078591955449,6.50008722774309,-4.60516231827603,23.40594,23.08754,22.3658,22.43804,23.54622,0.9865766,0.179546,0.1952044,0.2912333,0.7692226,0.1429942,0.1114201,0.07707993,0.05727865,0.04260479,6,1
1237679078592020621,6.76994138149396,-4.67393704812774,22.78127,20.47005,19.18246,18.56544,18.20837,0.5533655,0.03043091,0.01935348,0.01999197,0.03621866,0.1529748,0.119197,0.0824599,0.06127654,0.04557849,6,1
1237679079128563895,5.9644419342185,-4.17566686216951,23.26093,23.71091,22.82398,22.37574,22.6918,0.7215385,0.5119378,0.3548187,0.3107001,0.8142672,0.1155536,0.09003858,0.06228828,0.04628687,0.03442892,6,1
1237679079128564488,5.96445613500239,-4.21875662385582,23.17057,23.26774,22.41205,22.62492,21.57334,0.3715494,0.2994585,0.1984319,0.3795297,0.4581396,0.1138608,0.08871955,0.06137577,0.04560878,0.03392455,6,1
1237679079128629329,6.08856522430717,-4.28140988060104,23.99733,19.44324,17.99315,16.68958,15.98179,1.344709,0.04931437,0.05446767,0.05396112,0.05714699,0.1129364,0.08799928,0.0608775,0.04523851,0.03364914,6,1
1237679079128629384,6.08997990790733,-4.23775418200099,24.16281,21.09301,19.71863,18.37888,17.69864,1.23254,0.04864383,0.02883607,0.01716516,0.02630231,0.1149239,0.08954792,0.06194884,0.04603463,0.0342413,6,1
1237679079128695046,6.32400747771904,-4.19480316579577,25.50595,21.36033,20.07006,18.69767,18.07686,1.018797,0.07249568,0.03852297,0.02114356,0.02729678,0.1383545,0.1078049,0.07457892,0.05542013,0.04122239,6,1
1237679079128695518,6.30838552635873,-4.23245192638339,25.58393,23.98618,22.06641,22.85709,22.31828,0.9621087,0.5192188,0.1501145,0.4413798,0.7926871,0.1341319,0.1045146,0.07230274,0.05372868,0.03996427,6,1
1237679079128695514,6.30703208917487,-4.33225902211541,22.47987,23.33319,21.50054,20.76043,20.54178,0.392261,0.3186761,0.0747496,0.07084475,0.2079054,0.1270251,0.09897713,0.06847192,0.05088197,0.03784684,6,1
1237679079128695479,6.27870329600344,-4.20300056597686,23.463,23.14742,21.63355,20.76591,20.40202,0.8405946,0.2654886,0.1061781,0.07346952,0.1906443,0.1366167,0.1064508,0.07364219,0.05472403,0.04070463,6,1
1237679079128695462,6.2608422051553,-4.2257332296385,23.16544,23.90877,21.6957,20.14201,19.51461,0.6704401,0.4811231,0.1097433,0.04456073,0.08753102,0.1333407,0.1038982,0.07187629,0.05341178,0.03972855,6,1
1237679079128695461,6.26044683179884,-4.19506233321653,22.28319,23.26953,22.18927,22.1625,22.32157,0.3205639,0.2489494,0.1709725,0.2501374,0.7935556,0.1371782,0.1068883,0.07394486,0.05494895,0.04087193,6,1
1237679079128695413,6.19809889554692,-4.16302428189459,23.70253,22.99072,22.26565,20.58664,19.71699,1.001862,0.2295234,0.1829005,0.06544979,0.1015411,0.1300263,0.1013156,0.07008967,0.05208413,0.03874103,6,1
1237679079128695378,6.32585689238179,-4.28161097157391,24.90925,22.44904,21.67758,21.17044,21.3607,1.342935,0.139016,0.1197585,0.1134667,0.5266492,0.1292351,0.1006991,0.06966317,0.0517672,0.03850529,6,1
1237679079128695374,6.32524722244754,-4.2912516227243,22.47674,21.60231,21.30506,21.19771,21.4541,0.3874868,0.07671366,0.07841131,0.1034754,0.4544072,0.1283916,0.1000419,0.06920852,0.05142935,0.03825399,6,1
1237679079128695373,6.32482105507968,-4.25177652545676,23.66823,22.58002,22.33708,22.44242,21.22981,0.9703375,0.173156,0.188109,0.3106449,0.3830894,0.1322947,0.1030831,0.07131243,0.05299278,0.03941689,6,1
1237679079128695347,6.30769372659267,-4.18984496966557,25.81428,22.65445,21.99206,21.74338,21.7247,0.829713,0.200169,0.1448317,0.1715478,0.8337816,0.1386556,0.1080395,0.07474121,0.05554073,0.0413121,6,1
1237679079128695291,6.27897402475524,-4.26706261924149,24.02436,22.78242,21.01864,20.41644,19.85335,1.970661,0.208038,0.06813312,0.06024197,0.1124215,0.1293644,0.1007999,0.0697329,0.05181902,0.03854383,6,1
1237679079128695287,6.27844225279128,-4.36955696222356,22.16856,21.5288,21.5733,21.49509,21.65538,0.300759,0.072958,0.0939285,0.1319157,0.5059699,0.1289093,0.1004452,0.06948755,0.0516367,0.03840822,6,1
1237679079128695204,6.24424751978437,-4.34201091643445,22.2516,21.70122,21.04399,20.59755,20.19622,0.2237671,0.0800421,0.06292024,0.06175273,0.1520567,0.127647,0.09946171,0.06880715,0.05113109,0.03803214,6,1
1237679079128695203,6.24299050825883,-4.29243763008676,23.23443,22.67279,22.48742,22.06539,21.85567,0.7117279,0.1734363,0.2082023,0.2232075,0.6144226,0.1270978,0.09903374,0.06851108,0.05091108,0.03786849,6,1
1237679079128695181,6.22859137425229,-4.2964948052424,25.21795,22.23404,22.01192,22.28529,21.88671,1.192956,0.1190885,0.1380915,0.2706114,0.311452,0.1267751,0.09878231,0.06833714,0.05078182,0.03777235,6,1
1237679079128695180,6.22830549017145,-4.32688050108188,22.80414,22.44215,20.98929,19.73376,18.96309,0.4978701,0.1419203,0.06087681,0.03310331,0.05286369,0.1267499,0.09876264,0.06832354,0.05077171,0.03776482,6,1
1237679079128695039,6.32383903434916,-4.27667890918609,25.23186,20.93174,19.42913,18.13894,17.46677,1.206312,0.05020676,0.03178696,0.01887834,0.01917077,0.1296583,0.1010289,0.06989131,0.05193673,0.03863139,6,1
1237679079128695021,6.32464784773796,-4.35451665578237,20.30651,17.79595,16.72773,16.29982,16.07774,0.0685673,0.03098253,0.02793106,0.01716674,0.01298334,0.1263019,0.09841362,0.06808209,0.05059228,0.03763137,6,1
1237679079128694981,6.29581133876135,-4.26083657435112,21.03442,18.57757,17.5423,17.18808,17.00702,0.1142412,0.03139961,0.02814103,0.01758395,0.01614461,0.1302909,0.1015218,0.07023229,0.05219012,0.03881986,6,1
1237679079128694980,6.29432926405727,-4.2652989178467,22.10038,19.42593,18.04215,16.69073,15.98858,0.4237916,0.03283809,0.02842071,0.01729106,0.01284119,0.1297445,0.101096,0.06993774,0.05197124,0.03865705,6,1
1237679079128694932,6.22827784336879,-4.22236957902199,20.47661,18.43659,17.64805,17.36041,17.19015,0.07078586,0.03130916,0.02815309,0.01769718,0.01677171,0.1327374,0.1034281,0.07155108,0.05317012,0.0395488,6,1
1237679079128694842,6.21657323619451,-4.26244158774018,25.02399,25.11459,22.99047,21.88813,22.94429,1.265471,1.534072,0.4022683,0.2799935,1.074928,0.1282713,0.0999481,0.06914364,0.05138113,0.03821812,6,1
1237679079128694824,6.21692551093977,-4.26084483761494,23.31666,25.51958,22.16075,22.24499,22.95454,0.6204705,0.7220802,0.1966293,0.2817703,0.8664393,0.1284226,0.100066,0.06922519,0.05144174,0.0382632,6,1
1237679079128694823,6.21537685954398,-4.26007921337783,25.74231,25.25816,22.55615,23.13254,22.47264,0.8653682,0.7660989,0.3082502,0.5951518,1.052875,0.1283576,0.1000154,0.06919018,0.05141572,0.03824385,6,1
1237679079128694821,6.2287436063706,-4.26706030141598,24.58766,22.34652,21.74188,22.06174,21.14611,1.554846,0.1439215,0.1289797,0.2594497,0.6225309,0.1286946,0.100278,0.06937183,0.0515507,0.03834426,6,1
1237679079128629923,6.18237668379933,-4.32635674711525,22.85496,23.07007,22.38521,23.19433,22.32682,0.508414,0.223052,0.1915209,0.5894163,0.7531719,0.1242301,0.09679928,0.06696529,0.04976239,0.03701407,6,1
1237679078591692936,5.93581316550782,-4.68379555433414,24.15399,24.36187,23.82417,23.07634,23.32517,1.375688,0.8332134,0.8865815,0.4906003,0.8424209,0.1243755,0.09691253,0.06704364,0.04982061,0.03705738,6,1
1237679078591758777,6.09856666111797,-4.69704831383112,22.93604,21.83373,20.46569,19.82671,19.51657,0.6134068,0.0778117,0.03816208,0.03515991,0.09717044,0.1264655,0.09854103,0.06817023,0.05065779,0.03768009,6,1
1237679078591758778,6.09876655263673,-4.7308066229466,24.32194,22.67693,22.34552,22.22628,21.74322,1.436637,0.1657675,0.1873957,0.2454644,0.6270165,0.1283385,0.1000005,0.0691799,0.05140808,0.03823816,6,1
1237679078591758975,6.0986509232246,-4.69378367470303,26.7272,23.17173,21.94391,20.54904,19.85631,0.4168299,0.2644031,0.1321225,0.05886507,0.1295329,0.126505,0.09857188,0.06819157,0.05067364,0.03769188,6,1
1237679078591889997,6.36895947425936,-4.65959676579939,24.5288,24.15635,21.98542,21.33897,21.21717,1.604123,0.5781206,0.1405329,0.1103084,0.4185104,0.1417799,0.1104739,0.07642534,0.05679221,0.04224297,6,1
1237679078591890016,6.38139957340682,-4.72747397050247,23.13175,23.06859,22.3403,21.70959,20.95806,0.768726,0.2513772,0.1880714,0.1508863,0.3374262,0.1375159,0.1071515,0.07412691,0.05508424,0.04097255,6,1
1237679078591890018,6.38171368531117,-4.64020225682602,25.68199,25.85694,21.87643,24.31274,22.43824,1.067862,0.6495246,0.1286331,0.8563063,0.8963159,0.1453003,0.113217,0.078323,0.05820238,0.04329188,6,1
1237679078591955467,6.5132599892713,-4.71441103281743,23.07738,23.29588,22.37147,22.16321,21.66949,0.7477422,0.3057435,0.1953636,0.2294053,0.5900037,0.142864,0.1113187,0.07700974,0.05722649,0.04256599,6,1
1237679078592020581,6.73284049152943,-4.64868741898945,22.22675,19.8369,18.44335,17.42803,16.85749,0.3498847,0.0212765,0.01630001,0.01744547,0.01798589,0.1476499,0.1150478,0.07958952,0.05914354,0.04399193,6,1
1237679078592020651,6.73358319375572,-4.59079098436366,20.47957,20.25922,19.86279,19.73401,19.91415,0.0721576,0.02645121,0.02602322,0.03270224,0.1450585,0.1491533,0.1162193,0.08039995,0.05974578,0.04443989,6,1
1237679079128563764,5.91541166663849,-4.34756299020362,23.68992,24.36582,23.28134,22.15589,22.13032,8.481849,0.5053728,0.5040588,0.3095136,1.734185,0.1232128,0.09600656,0.0664169,0.04935487,0.03671096,6,1
1237679079128563921,5.95436602438222,-4.20588510786586,23.87405,23.01333,22.54172,24.11955,22.36156,1.029739,0.2605813,0.2534451,1.010346,0.4422718,0.1133908,0.08835331,0.06112241,0.0454205,0.03378451,6,1
1237679079128563923,5.95331763741724,-4.20071115820901,21.69076,22.49063,22.62678,23.2716,21.62335,0.1955407,0.1536052,0.2430189,0.683303,0.6596378,0.1133873,0.0883506,0.06112054,0.04541911,0.03378347,6,1
1237679079128564448,5.91671883085128,-4.16592777002783,22.49658,23.48425,22.19361,21.42446,21.15187,0.5085503,0.3439473,0.1638698,0.1336024,0.3175794,0.1145514,0.0892577,0.06174807,0.04588543,0.03413033,6,1
1237679079128629373,6.1403167729008,-4.22570929655942,22.67376,21.89282,21.39454,21.02101,21.13639,0.4869161,0.1125594,0.1101662,0.1288452,0.4239176,0.121238,0.0944678,0.06535239,0.04856383,0.03612257,6,1
1237679079128629387,6.16357258749241,-4.22984214448336,23.26384,21.35059,19.76018,18.64733,17.95612,0.379981,0.05748612,0.02938501,0.01857534,0.02949143,0.1242516,0.09681598,0.06697685,0.04977098,0.03702046,6,1
1237679079128629389,6.04205421538674,-4.32796033185106,21.67425,21.04128,20.70849,20.46062,20.46551,0.1849421,0.04818304,0.04814345,0.05683868,0.1885042,0.1141911,0.0889769,0.06155381,0.04574107,0.03402296,6,1
1237679079128629509,6.0623997572055,-4.34985543207482,23.58256,21.75911,21.4153,21.08705,21.2752,0.8858854,0.07881077,0.08244628,0.09681943,0.3730695,0.1177915,0.09178237,0.06349462,0.04718331,0.03509571,6,1
1237679079128629532,6.07287823737464,-4.23350903904006,22.33509,22.08075,20.65828,19.64104,19.04861,0.3293055,0.100777,0.04732641,0.03112952,0.05648906,0.1143246,0.08908096,0.06162579,0.04579457,0.03406275,6,1
1237679079128629822,6.06145524617604,-4.30745498127667,24.74639,23.96706,22.48269,23.13097,22.8408,1.343619,0.4860541,0.2080403,0.5663303,0.8165474,0.1126742,0.08779497,0.06073615,0.04513347,0.03357101,6,1
1237679079128694941,6.24486444105446,-4.17525130239719,22.09484,19.37433,17.98642,16.54244,15.80426,0.2705025,0.03291386,0.02841642,0.01724933,0.01270073,0.136158,0.1060934,0.07339491,0.05454028,0.04056795,6,1
1237679079128695071,6.27490935680265,-4.22193160340567,21.63267,20.59763,20.15785,20.01889,19.89819,0.1849602,0.04260302,0.03959809,0.04074063,0.1224136,0.1340583,0.1044573,0.07226309,0.05369922,0.03994235,6,1
1237679079128695077,6.30585068586309,-4.21509043040407,21.48379,20.74273,20.39591,20.34764,20.38263,0.1617793,0.04553957,0.04439719,0.05191705,0.1863535,0.1362702,0.1061808,0.07345539,0.05458523,0.04060138,6,1
1237679079128694977,6.28883356885963,-4.3301251218799,21.539,19.39812,18.02131,16.89119,16.32794,0.1862261,0.03304829,0.02837103,0.01735937,0.01348627,0.1270744,0.09901551,0.06849847,0.05090171,0.03786152,6,1
1237679079128694961,6.27544068143989,-4.18344728152971,24.59813,24.59189,22.52761,23.08362,23.18149,1.367822,0.6020488,0.2336302,0.6101733,0.8262908,0.1387217,0.108091,0.07477687,0.05556722,0.04133181,6,1
1237679079128629903,6.15619547552572,-4.28721953524203,26.2966,23.29082,22.39802,20.60297,19.65812,0.5573529,0.2755086,0.1956056,0.06493399,0.09471228,0.1210617,0.09433048,0.06525739,0.04849324,0.03607006,6,1
1237679079128629902,6.15455026846389,-4.18871504962557,24.69754,23.0934,21.60841,20.3427,19.68426,1.348199,0.2347977,0.1011604,0.05308959,0.09565252,0.1244794,0.09699347,0.06709964,0.04986222,0.03708833,6,1
1237679079128629894,6.1425164993969,-4.25696894043772,26.72037,23.76977,22.43513,20.74342,19.36876,0.3870554,0.4057635,0.2032407,0.07360192,0.07401258,0.1192485,0.09291764,0.06427999,0.04776692,0.03552981,6,1
1237679079128629755,6.1801596493037,-4.18987753521605,24.9229,22.42944,22.1117,21.47023,20.91376,1.307379,0.1340206,0.1565696,0.1398902,0.3357981,0.1281745,0.09987272,0.06909148,0.05134238,0.0381893,6,1
