#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254668706389,28.1159348423071,-4.22319655811518,24.1328,21.91668,20.8279,20.47478,20.11112,1.001398,0.06524751,0.03781907,0.03975774,0.1105127,0.0984762,0.07673199,0.05308283,0.03944623,0.02934075,6,1
1237679254668706367,28.1151445532247,-4.38581227559588,24.43749,23.08249,22.53491,22.09381,22.44163,1.11977,0.1734412,0.1500426,0.1464569,0.6327571,0.09375831,0.07305585,0.05053969,0.03755641,0.02793507,6,1
1237679254668706341,28.102228892549,-4.22850668843327,22.91301,21.47632,21.24686,21.11831,21.04694,0.4497712,0.04741603,0.05163665,0.06518811,0.2458996,0.09780416,0.07620834,0.05272057,0.03917704,0.02914052,6,1
1237679254668706329,28.1019099549326,-4.29447036208063,22.79864,22.88089,22.23224,21.99291,20.8411,0.4070843,0.1443531,0.1147634,0.1340617,0.2093732,0.09641814,0.07512837,0.05197345,0.03862185,0.02872756,6,1
1237679254668706323,28.103049461812,-4.36898953469972,24.70776,22.91023,22.73816,22.61372,23.16236,1.106868,0.1496711,0.1748986,0.2256839,0.6330687,0.0941914,0.0733933,0.05077315,0.03772989,0.02806411,6,1
1237679254668706266,28.0793086866351,-4.22245988898027,23.7304,22.52306,21.25416,19.82008,19.20306,0.8214671,0.105708,0.05194962,0.02624544,0.05251086,0.09761705,0.07606255,0.05261972,0.03910209,0.02908477,6,1
1237679254668706059,28.060963307967,-4.39054981438636,23.85408,22.91429,22.84864,22.39058,22.10431,2.327735,0.1589671,0.2078072,0.2135698,0.5686818,0.09264215,0.07218613,0.04993803,0.03710931,0.02760251,6,1
1237679254668706038,28.0336434824964,-4.28383536873024,24.10717,21.10931,19.72567,18.32248,17.57587,0.99436,0.03793372,0.01961607,0.01647981,0.02058479,0.09740258,0.07589543,0.05250411,0.03901618,0.02902087,6,1
1237679254668706026,28.1523303511042,-4.31208795722804,22.76483,20.5743,19.10133,18.29091,17.85932,0.3898983,0.0289997,0.01598933,0.01641149,0.02284526,0.09757133,0.07602692,0.05259507,0.03908378,0.02907115,6,1
1237679254668706016,28.1255234614154,-4.3631171297642,25.55746,24.2592,22.76524,21.34594,20.62224,0.792004,0.7135257,0.1794439,0.07647442,0.1757149,0.09518311,0.07416604,0.05130772,0.03812714,0.02835958,6,1
1237679254668706012,28.115943547905,-4.2849681341394,22.90535,20.39867,19.32116,18.84238,18.60196,0.4428026,0.02700141,0.01698662,0.01805471,0.03436327,0.09688507,0.07549219,0.05222515,0.03880888,0.02886668,6,1
1237679254668706009,28.1156397468651,-4.36269636917258,25.00317,24.75636,23.20843,23.61681,22.72852,1.106566,1.238704,0.3121842,0.6162823,0.9217466,0.09487811,0.07392839,0.05114331,0.03800496,0.02826871,6,1
1237679254668705980,28.0481564959751,-4.37034000005092,24.08214,23.58591,23.08624,22.57213,21.94981,1.074087,0.281302,0.2526708,0.2304911,0.5362343,0.09405062,0.07328361,0.05069726,0.0376735,0.02802216,6,1
1237679254668705931,28.1143464388114,-4.35229499814574,21.84394,20.44921,20.0389,19.88139,19.7982,0.2006235,0.03477598,0.03251287,0.03465568,0.09526569,0.09530228,0.07425889,0.05137196,0.03817487,0.02839509,6,1
1237679254668705910,28.0612674256308,-4.27587018800384,21.3943,19.22744,18.41471,18.12725,17.96247,0.1277051,0.02085018,0.01414111,0.01612862,0.02406037,0.09625812,0.07500368,0.0518872,0.03855775,0.02867988,6,1
1237679254668705867,28.1676572002879,-4.31571093348309,26.03256,22.3686,21.91161,21.84643,21.17393,0.5386056,0.09487076,0.08996471,0.1172151,0.2741773,0.09778097,0.07619027,0.05270807,0.03916775,0.02913361,6,1
1237679254668705835,28.1158748346134,-4.19363440112655,18.96775,17.69417,17.17871,17.02321,16.95573,0.02897611,0.01915086,0.0129903,0.01514834,0.01727596,0.09996109,0.077889,0.05388325,0.04004103,0.02978317,6,1
1237679254668705798,28.0347654859919,-4.32012343299211,16.877,15.59691,15.17564,15.00031,14.94817,0.01933096,0.01878949,0.01259107,0.01476704,0.01467793,0.0961702,0.07493517,0.0518398,0.03852253,0.02865369,6,1
1237679254668641118,27.972427457813,-4.3281287178745,23.32808,23.47193,22.62099,21.98854,22.16771,0.5846562,0.2389768,0.1617646,0.1299323,0.5716001,0.100007,0.07792474,0.05390798,0.0400594,0.02979684,6,1
1237679254668641117,27.9726003332707,-4.3667867699205,22.69426,23.70459,21.69405,20.75058,19.99232,0.3568859,0.383898,0.07302048,0.04624358,0.106601,0.09762222,0.07606657,0.0526225,0.03910416,0.02908631,6,1
1237679254668641081,27.9386674892832,-4.28803325214417,23.35734,23.60326,22.76077,22.50373,21.61927,0.5958475,0.2651377,0.1840849,0.1999132,0.4030051,0.1039565,0.08100217,0.05603692,0.04164144,0.03097358,6,1
1237679254668640939,28.0041138573243,-4.29593243582459,24.31407,23.02535,21.92398,20.28784,19.56896,1.021885,0.1620357,0.08888341,0.03344904,0.07365547,0.09909228,0.07721204,0.05341493,0.03969302,0.02952431,6,1
1237679254668640904,27.9892797650486,-4.30850191545146,23.4298,22.25467,20.91639,19.81304,19.28819,0.636375,0.08672771,0.04414881,0.02731828,0.06100248,0.09986857,0.07781692,0.05383338,0.04000397,0.02975561,6,1
1237679254668640829,27.9565890942353,-4.23633810267362,25.13276,21.91529,21.57529,21.41204,22.70868,0.9649997,0.06438246,0.07060833,0.08563564,0.6596724,0.1039367,0.08098678,0.05602628,0.04163353,0.0309677,6,1
1237679254668640810,27.9554854340958,-4.33840968435095,23.92713,21.95289,20.96717,20.50861,20.33115,0.851719,0.06726015,0.04126698,0.03845111,0.1409893,0.1006096,0.0783943,0.05423282,0.04030079,0.02997639,6,1
1237679254668640726,27.9237323570763,-4.20712254536335,22.58162,21.88936,21.67636,21.49962,21.33899,0.3015815,0.06247358,0.07308562,0.08477347,0.3209215,0.10247,0.07984395,0.05523567,0.04104602,0.0305307,6,1
1237679254668640720,27.9249868765192,-4.30425658592485,23.27287,21.52918,21.3185,21.26055,21.21179,0.5505507,0.04780953,0.05472977,0.06889056,0.2950585,0.104413,0.08135791,0.05628303,0.04182432,0.03110961,6,1
1237679254668640522,27.9377975065122,-4.37130588431437,22.37054,20.56497,19.26864,18.24256,17.69501,0.2683726,0.02487597,0.01675413,0.01507984,0.02456068,0.09967841,0.07766874,0.05373088,0.0399278,0.02969895,6,1
1237679254668837023,28.3739932553337,-4.35215793405959,24.10746,23.72907,23.05825,22.81722,22.98462,0.5133662,0.3039478,0.2693406,0.9666501,0.7043796,0.106525,0.08300357,0.05742148,0.04267031,0.03173887,6,1
1237679254668640478,27.9890050312522,-4.37448681049979,20.64675,20.14508,20.20097,19.96472,19.87397,0.07221774,0.01975868,0.02476464,0.02701633,0.09658188,0.09608237,0.07486673,0.05179246,0.03848735,0.02862751,6,1
1237679254668640428,27.9105790154972,-4.36289107583106,19.24286,18.00586,17.59578,17.42436,17.34119,0.03447269,0.01170517,0.01321977,0.01406543,0.02229387,0.1018663,0.07937352,0.05491023,0.04080419,0.03035082,6,1
1237679254668640365,27.9390399957835,-4.29724125224648,25.63358,23.86401,22.83755,23.22165,22.57584,0.7883151,0.3248813,0.196287,0.3538394,0.6586238,0.1037811,0.08086556,0.05594242,0.04157121,0.03092135,6,1
1237679254132163372,28.9001067667001,-4.58058495429514,23.58879,23.98125,22.66479,21.63281,20.98672,0.6785082,0.3835287,0.1772036,0.09872169,0.2297602,0.0949983,0.07402203,0.0512081,0.03805311,0.02830452,6,1
1237679254132163321,28.8465616851139,-4.60468499931918,23.68191,23.99805,22.43565,21.89298,21.62401,0.7291641,0.389743,0.1469631,0.1230272,0.3741968,0.09485022,0.07390665,0.05112828,0.03799379,0.0282604,6,1
1237679254132163142,28.8993092865713,-4.6217163603675,22.62254,21.66963,21.31377,21.16126,21.76206,0.3183039,0.05826183,0.0574781,0.06680033,0.4186493,0.09679504,0.07542205,0.05217662,0.03877282,0.02883986,6,1
1237679254132163137,28.8984044056483,-4.6049930978717,26.35842,21.51428,20.15294,19.20312,18.81077,0.3779449,0.05205726,0.02632059,0.02403542,0.03952566,0.09579089,0.07463961,0.05163534,0.03837059,0.02854067,6,1
1237679254132163104,28.8867585939552,-4.75825460831274,23.5543,23.0343,21.36303,20.12321,19.62353,0.6475921,0.1930407,0.06067741,0.03227711,0.0748605,0.09760661,0.07605441,0.05261409,0.03909791,0.02908166,6,1
1237679254132097587,28.7304595878916,-4.65830374035921,25.19082,22.25275,20.82294,19.71958,19.1205,0.8609673,0.0844169,0.04300876,0.02346585,0.05005815,0.1008581,0.07858794,0.05436677,0.04040034,0.03005043,6,1
1237679254132097584,28.7305875453013,-4.709061512373,23.99499,22.58677,21.95185,21.8541,21.56062,0.8524971,0.1270008,0.0922414,0.12102,0.3533534,0.1034319,0.08059346,0.05575418,0.04143133,0.0308173,6,1
1237679254132097582,28.7302117624159,-4.72176932820267,24.22122,22.36568,21.60169,21.24008,21.14,0.936544,0.1056875,0.07498174,0.07151947,0.2545843,0.1040421,0.08106893,0.05608311,0.04167576,0.03099911,6,1
1237679254132097538,28.7187819207544,-4.78523940002527,25.74615,22.51888,21.15373,20.1582,19.52518,0.6210007,0.1210424,0.05220058,0.03026668,0.06814256,0.108516,0.0845549,0.05849469,0.04346782,0.03233207,6,1
1237679254132097467,28.699983420587,-4.76385543998925,25.56731,24.65965,22.55538,21.20043,21.19052,0.6956881,0.7248721,0.191545,0.07313534,0.3107274,0.1062193,0.08276537,0.0572567,0.04254787,0.03164779,6,1
1237679254132097364,28.6678767421595,-4.64578221787353,24.31195,23.65648,21.98858,20.86821,20.7461,0.9507593,0.3508694,0.1229253,0.063248,0.2108048,0.09699123,0.0755749,0.05228237,0.0388514,0.02889831,6,1
1237679254132097358,28.6687875474606,-4.72896111827645,23.16038,22.85884,22.35674,21.95566,22.30609,0.4931895,0.1591541,0.1421764,0.1323459,0.560625,0.1009044,0.07862402,0.05439174,0.04041889,0.03006423,6,1
1237679254132097348,28.6646790355893,-4.75005162054315,23.94583,21.64144,20.35217,19.19772,18.60349,0.8289279,0.05803296,0.03218162,0.01793841,0.03664079,0.1025877,0.07993565,0.05529911,0.04109317,0.03056577,6,1
1237679254132097299,28.6444521053358,-4.66451161681418,22.44111,20.74815,19.98829,19.56367,19.40007,0.2741467,0.0315607,0.02750052,0.02140026,0.06116097,0.09543403,0.07436156,0.05144298,0.03822765,0.02843435,6,1
1237679254132097265,28.7293852550888,-4.7484910982742,21.80325,20.6307,20.33569,20.16801,20.11017,0.164507,0.03009067,0.03172394,0.03086961,0.1076355,0.1059082,0.08252297,0.05708901,0.04242326,0.03155511,6,1
1237679254132097169,28.7466632777668,-4.68744504922665,22.29883,19.80507,18.41847,17.78263,17.44401,0.2451153,0.02146069,0.02055658,0.01292158,0.02406928,0.1027729,0.08007993,0.05539892,0.04116734,0.03062094,6,1
1237679254132097145,28.7174571484622,-4.77303021771578,19.18681,18.09049,17.75871,17.58967,17.51321,0.04202854,0.01715546,0.01995829,0.01268122,0.02450951,0.1077511,0.08395895,0.05808241,0.04316146,0.03210419,6,1
1237679254132097135,28.6913495179237,-4.72019603972222,21.71777,19.1484,18.02305,17.60552,17.32937,0.1539304,0.01876285,0.02015034,0.01271234,0.02369945,0.1020574,0.07952242,0.05501324,0.04088073,0.03040775,6,1
1237679254132097072,28.7477054820416,-4.70332821399359,17.33348,15.60559,14.99618,14.76556,14.67075,0.03530467,0.01645493,0.01947542,0.01176947,0.0205409,0.1033937,0.08056369,0.05573359,0.04141603,0.03080592,6,1
1237679254132032244,28.5463997084018,-4.79587638553993,23.81664,23.61355,22.6746,21.71628,21.34812,0.774313,0.2848276,0.1742028,0.1069301,0.3188559,0.09986459,0.07781381,0.05383124,0.04000238,0.02975442,6,1
1237679254132032208,28.5066957723009,-4.77952916078692,23.5055,23.55222,22.42778,21.87167,21.22106,0.6332551,0.2683652,0.1413106,0.1239167,0.2823153,0.09939462,0.07744762,0.0535779,0.03981412,0.02961439,6,1
1237679254132032198,28.4935009936562,-4.68932462468666,25.01062,24.23692,22.56943,21.52055,20.79607,0.9268863,0.4399998,0.1633019,0.09337808,0.1945592,0.1011747,0.07883468,0.05453747,0.04052718,0.03014478,6,1
1237679254132032159,28.6276161906356,-4.58977500815895,23.88897,23.7925,22.01743,21.14911,20.75095,0.8391499,0.3676312,0.1127624,0.07479368,0.1984176,0.0972266,0.07575831,0.05240925,0.03894569,0.02896844,6,1
1237679254132032158,28.6268131040431,-4.5886087338569,22.39018,21.37581,21.06688,20.85791,20.74686,0.2638699,0.04620359,0.05010267,0.05770879,0.1882794,0.09723883,0.07576784,0.05241584,0.03895058,0.02897208,6,1
1237679254132032074,28.5970590246005,-4.72680708973089,22.19755,21.02613,20.69965,20.55307,20.64814,0.2259421,0.03649857,0.03646814,0.04320873,0.1743957,0.09565654,0.07453492,0.05156292,0.03831677,0.02850064,6,1
1237679254132031916,28.5455461338913,-4.70470810315531,23.44204,21.25924,19.8917,19.2774,18.8511,0.6088347,0.04226638,0.02211246,0.02323758,0.04032268,0.09713786,0.07568916,0.05236141,0.03891014,0.028942,6,1
1237679254132031909,28.5453449482875,-4.75838080554629,23.71296,21.97041,20.44246,19.00105,18.28714,0.7263032,0.07259381,0.03003688,0.02166131,0.02846293,0.09800269,0.07636303,0.0528276,0.03925657,0.02919967,6,1
1237679254132031870,28.5347882636954,-4.76116258365541,23.53764,21.89288,20.69481,20.15411,19.76758,0.6475756,0.06802657,0.03530857,0.03357828,0.08305029,0.09854374,0.07678462,0.05311924,0.03947329,0.02936088,6,1
1237679254132031662,28.6268539088113,-4.61896510028838,18.98936,16.56871,15.50607,15.03617,14.80999,0.0251509,0.01475726,0.01403474,0.01822561,0.01518356,0.09605564,0.07484591,0.05177805,0.03847664,0.02861955,6,1
1237679254132031654,28.6109835370913,-4.68089910363664,20.64193,19.68874,19.37171,19.22766,19.28404,0.06511895,0.0195894,0.01917627,0.02567756,0.05699054,0.09459528,0.07370801,0.05099086,0.03789167,0.02818444,6,1
1237679254132031653,28.6098346173282,-4.67972004957149,22.54281,20.24556,19.13881,18.68989,18.44131,0.310735,0.03389725,0.01917701,0.02416999,0.03119599,0.09459795,0.07371008,0.0509923,0.03789274,0.02818524,6,1
1237679254132031647,28.6094717327801,-4.74900428609447,19.32457,17.86057,17.31453,17.06595,16.99281,0.0279652,0.01524079,0.01441246,0.01863086,0.01782861,0.09769633,0.07612432,0.05266245,0.03913384,0.02910839,6,1
1237679254132031604,28.5466154779881,-4.60092879572634,21.48199,18.9128,17.57371,16.59691,16.08523,0.1233678,0.01652026,0.0145473,0.01838565,0.01594863,0.1009751,0.07867911,0.05442984,0.04044721,0.03008529,6,1
1237679254132031539,28.5462445282449,-4.63990931180134,17.91152,16.7454,16.3642,16.21051,16.15839,0.01756718,0.01477851,0.01413291,0.01831286,0.01603348,0.1000663,0.07797094,0.05393994,0.04008316,0.0298145,6,1
