#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237669770838279081,32.7250531921547,-5.13570353376787,25.06972,24.22619,24.35098,22.50344,21.8836,0.7581834,0.3763332,0.4933378,0.1821351,0.3806518,0.08353085,0.06508667,0.04502666,0.03345963,0.02488782,6,1
1237669770838279097,32.7935287530746,-5.11099610452961,25.13652,24.63309,24.69725,22.48093,22.1218,0.7383851,0.4739148,0.5299931,0.4032513,0.4422259,0.08295401,0.06463721,0.04471572,0.03322857,0.02471595,6,1
1237669770838279100,32.7551017686913,-5.10763247125585,24.05749,24.97821,25.44093,22.43493,21.97779,0.7271096,0.506929,0.4495224,1.025405,0.4057005,0.0826056,0.06436572,0.04452791,0.03308901,0.02461214,6,1
1237669770838343696,32.6169392278554,-5.09111795351841,24.58621,24.40233,23.76962,22.8692,22.19297,0.8818831,0.4467885,0.3869752,0.2587185,1.439231,0.08465512,0.0659627,0.04563269,0.03390998,0.0252228,6,1
1237669770838343707,32.6100302951074,-5.07205597472823,16.21355,14.99503,14.55154,14.42573,14.38023,0.01295602,0.02611864,0.01217747,0.03049149,0.03104923,0.08416456,0.06558046,0.04536825,0.03371347,0.02507663,6,1
1237669770838343719,32.8065703726166,-5.03923305519837,17.36804,15.62472,15.0661,14.86944,14.81865,0.01481601,0.02614089,0.01220023,0.03049983,0.03110251,0.08387414,0.06535416,0.04521171,0.03359714,0.0249901,6,1
1237669770838343737,32.7086522238524,-5.03166377927208,23.98505,23.20798,23.81026,22.54582,22.99437,0.9242432,0.1986854,0.6127219,0.2102612,0.6821424,0.08551162,0.06663008,0.04609438,0.03425306,0.02547799,6,1
1237669770838343738,32.7083845308754,-5.03592828874643,23.97958,23.28821,24.2487,22.98706,22.86497,0.5993312,0.1928621,0.6321918,0.2601603,0.5447445,0.08540192,0.0665446,0.04603525,0.03420912,0.0254453,6,1
1237669770838409322,32.7934267550345,-4.8998074716264,23.75968,25.13637,24.92999,22.62577,22.95312,0.6419225,0.5194528,0.5321743,0.5800916,0.5538334,0.09183121,0.07155427,0.04950091,0.03678448,0.0273609,6,1
1237669770838606470,32.6749345806688,-4.4004720310099,23.31996,23.56944,22.92341,22.82371,21.83879,0.513128,0.2483704,0.188042,0.244278,0.3766048,0.08750579,0.06818392,0.04716932,0.03505186,0.02607214,6,1
1237669770838606461,32.6146520856664,-4.40297791411186,24.14697,22.84122,22.0189,22.26524,21.82057,0.8410496,0.1436742,0.0909237,0.1558328,0.3704163,0.09087765,0.07081126,0.0489869,0.03640252,0.02707678,6,1
1237669770838606400,32.7797733184565,-4.4174275972151,24.30596,22.91306,21.31688,20.47158,19.91265,0.8677983,0.145854,0.05031843,0.0374746,0.08050318,0.08561011,0.06670681,0.04614747,0.03429251,0.02550733,6,1
1237669770838606394,32.8101167012015,-4.41970632004975,25.26061,23.33503,25.08988,24.1172,21.84742,0.7582203,1.007024,0.5005727,0.4847005,0.3846194,0.08517081,0.06636451,0.04591066,0.03411654,0.02537644,6,1
1237669770838606389,32.7962365768893,-4.42062855275966,22.63028,23.27954,22.31511,22.29305,22.02425,0.2925485,0.1973715,0.1111542,0.1523759,0.424129,0.08522702,0.06640832,0.04594097,0.03413906,0.02539319,6,1
1237669770838606380,32.8075150275594,-4.42329169050129,23.28496,22.12885,21.43288,21.16072,20.68405,0.491616,0.0774884,0.05450004,0.05939686,0.1548573,0.0849572,0.06619808,0.04579553,0.03403099,0.0253128,6,1
1237669770838606370,32.8101504693747,-4.42593870078719,24.16784,23.19626,25.63596,25.01405,22.37847,0.8272681,0.2807733,0.3934798,0.4156132,0.5043967,0.08476701,0.06604987,0.045693,0.0339548,0.02525613,6,1
1237669770838606349,32.7541901165093,-4.4352492830589,23.88081,23.25137,23.11712,22.15286,21.49551,0.7327974,0.1938628,0.2187221,0.1374101,0.2956776,0.08490937,0.06616081,0.04576974,0.03401182,0.02529855,6,1
1237669770838606342,32.7772006762352,-4.43693642787182,22.67149,22.00872,21.68685,21.57872,21.5369,0.3047063,0.0709085,0.06668158,0.08437271,0.305863,0.08455757,0.06588668,0.0455801,0.0338709,0.02519373,6,1
1237669770838606329,32.7622471946561,-4.44123710795883,23.37136,21.72356,21.33628,21.24992,21.10727,0.5300019,0.05771986,0.05106886,0.06503154,0.2175972,0.08453054,0.06586562,0.04556553,0.03386007,0.02518567,6,1
1237669770838606278,32.6949048861059,-4.4525590728364,24.83898,22.61175,21.41147,20.50155,20.14591,0.8961136,0.1142202,0.05431629,0.038797,0.09723686,0.08555169,0.0666613,0.04611598,0.03426911,0.02548993,6,1
1237669770838606274,32.6945032542687,-4.45635654425728,24.10511,23.22024,22.93881,22.45758,22.15483,0.8236723,0.1889175,0.1898012,0.1803476,0.4518873,0.08545841,0.06658862,0.0460657,0.03423175,0.02546213,6,1
1237669770838606270,32.6935491913713,-4.45770861177348,24.46135,23.38723,24.54974,23.49522,23.11967,0.9064768,0.4090099,0.5158218,0.3933248,0.5165077,0.08544517,0.06657829,0.04605855,0.03422644,0.02545819,6,1
1237669770838606267,32.7365629275713,-4.45838528523023,23.88299,22.82764,21.82372,21.54885,21.14094,0.7794021,0.1367435,0.07455733,0.08300668,0.2231378,0.08444222,0.06579681,0.04551793,0.0338247,0.02515936,6,1
1237669770838606227,32.7253658259846,-4.47858526287987,22.74288,22.81006,22.29928,21.63856,21.42172,0.3257037,0.1351622,0.1101834,0.08956651,0.2795635,0.08414793,0.0655675,0.04535929,0.03370681,0.02507168,6,1
1237669770838606205,32.7803770272218,-4.49226773419228,22.88218,22.02081,21.50661,21.48794,21.85963,0.3615764,0.07276335,0.05851398,0.07624196,0.3920867,0.0827294,0.06446218,0.04459464,0.0331386,0.02464903,6,1
1237669770838606111,32.6348043742444,-4.40647782844118,22.0934,22.22178,22.2453,21.89361,22.34109,0.1917075,0.08643138,0.117098,1.063107,0.5119623,0.08920027,0.06950425,0.04808272,0.03573061,0.02657701,6,1
1237669770838606101,32.6549208917633,-4.42850940074527,23.19031,24.09284,23.95708,22.19258,22.66714,0.4656108,0.3675266,0.5275991,0.2522498,0.5292049,0.08690029,0.06771211,0.04684293,0.03480932,0.02589174,6,1
1237669770838606098,32.6760540218154,-4.4290710787645,21.87497,21.06773,20.73234,20.57501,21.04473,0.1592093,0.03866464,0.03442491,0.04098231,0.2062773,0.08653516,0.06742761,0.04664611,0.03466306,0.02578295,6,1
1237669770838606090,32.6842346130748,-4.44534382816328,21.30993,21.06397,20.41714,20.20955,20.30811,0.1025461,0.03865834,0.02893859,0.03281446,0.1113596,0.0859924,0.0670047,0.04635354,0.03444565,0.02562123,6,1
1237669770838606069,32.6448598176042,-4.49617424432694,22.11581,21.35095,21.0203,20.93528,21.12911,0.1947535,0.04543972,0.04081903,0.0517082,0.2197436,0.0860417,0.06704311,0.04638011,0.03446539,0.02563592,6,1
1237669770838606062,32.6449913245239,-4.36988158854238,23.76562,21.57304,20.27338,18.86773,18.17332,0.7213674,0.05152332,0.02710186,0.02110238,0.02394654,0.09108343,0.07097159,0.04909782,0.03648494,0.02713809,6,1
1237669770838606059,32.7858604585965,-4.3703169036942,24.51863,21.28054,19.82127,18.43285,17.69787,0.8876652,0.04297728,0.0251071,0.01999091,0.01956987,0.0872679,0.06799856,0.04704108,0.03495657,0.02600127,6,1
1237669770838606056,32.7339913969999,-4.37748354304011,21.80312,20.90217,20.57416,20.54697,20.96338,0.1493082,0.03905902,0.0416008,0.1859886,0.2464888,0.08732336,0.06804177,0.04707098,0.03497878,0.02601779,6,1
1237669770838606055,32.7333091210381,-4.37636415541499,24.38896,21.40782,19.99838,18.61531,17.885,0.8840894,0.07757968,0.03218626,0.02145601,0.02120852,0.0873623,0.06807211,0.04709197,0.03499438,0.02602939,6,1
1237669770838606034,32.705337543058,-4.37021857902886,22.63923,20.49599,19.12548,18.33841,17.90051,0.2972522,0.03024265,0.01964274,0.0199193,0.02121146,0.08808862,0.06863805,0.04748349,0.03528532,0.0262458,6,1
1237669770838606021,32.7178844552782,-4.39479755687263,23.04719,20.14109,18.75303,17.33904,16.65657,0.4329466,0.02767392,0.0187181,0.01892987,0.01505372,0.08689449,0.0677076,0.0468398,0.034807,0.02589001,6,1
1237669770838606005,32.7329748759867,-4.46825510754333,23.03369,20.61402,19.16531,18.50657,18.12791,0.4109451,0.03172788,0.01961054,0.02015505,0.02343084,0.08421395,0.06561894,0.04539488,0.03373326,0.02509135,6,1
1237669770838606003,32.6475927168547,-4.50225856303423,24.07304,24.69922,22.96208,24.75089,22.45895,0.7924575,0.503864,0.3333984,0.4833181,0.5068555,0.08593276,0.06695823,0.04632139,0.03442176,0.02560346,6,1
1237669770838605992,32.7620026659339,-4.3656246901621,21.52221,19.24566,17.97769,16.78027,16.12949,0.1192364,0.02394835,0.01765865,0.01870857,0.01415021,0.08743878,0.06813171,0.0471332,0.03502502,0.02605218,6,1
1237669770838605989,32.7688619177652,-4.36728472030792,20.53665,17.80004,16.44467,15.74301,15.37882,0.05713798,0.02248562,0.01708755,0.01853868,0.01348409,0.08736464,0.06807394,0.04709323,0.03499532,0.02603009,6,1
1237669770838605978,32.7410590328487,-4.39785403044923,21.42463,20.01303,19.38089,19.10793,19.05924,0.1114754,0.02667187,0.02040397,0.02199945,0.04136669,0.08661248,0.06748786,0.04668779,0.03469403,0.02580598,6,1
1237669770838605971,32.6520478445525,-4.40224002495115,19.55131,17.2057,16.24163,15.87076,15.7009,0.03585409,0.02230534,0.01705999,0.01856069,0.0136987,0.08848108,0.06894386,0.04769504,0.03544253,0.02636273,6,1
1237669770838605959,32.6316710777984,-4.41907785007362,21.60275,19.20291,17.8652,16.41318,15.72101,0.1292194,0.02388743,0.01757842,0.01863623,0.0137101,0.08857749,0.06901898,0.04774701,0.03548115,0.02639145,6,1
1237669770838605951,32.7807720737238,-4.43215324149549,19.52906,18.65492,18.41854,18.35489,18.33817,0.0353197,0.02307618,0.01808603,0.01989246,0.02620568,0.08477604,0.06605691,0.04569787,0.03395841,0.02525882,6,1
1237669770838605947,32.6976006229297,-4.43547636359117,19.27729,18.435,18.16791,18.05213,18.09438,0.03231321,0.02287106,0.01782499,0.01948167,0.02305626,0.08595055,0.06697209,0.04633098,0.03442889,0.02560876,6,1
1237669770838605945,32.6512868104534,-4.43702155386663,22.36594,19.45827,18.07546,17.23944,16.85122,0.2395238,0.02450351,0.01773758,0.01887604,0.01551431,0.08675447,0.06759849,0.04676433,0.0347509,0.02584829,6,1
1237669770838605935,32.6355947856582,-4.45809904989108,24.70666,24.79838,24.49381,22.92135,22.55202,0.9174275,0.5987422,0.5500005,0.2913339,0.5205536,0.08677676,0.06761587,0.04677634,0.03475983,0.02585493,6,1
1237669770838605934,32.6399016115229,-4.45607241697937,24.77748,24.18699,23.88611,22.19059,22.41372,0.9073045,0.3954626,0.39712,0.234494,0.4393206,0.08670588,0.06756064,0.04673813,0.03473144,0.02583381,6,1
1237669770838605929,32.6186007205506,-4.46140977403557,19.71309,17.72721,16.96268,16.65668,16.50289,0.0384074,0.02246455,0.0171893,0.01868245,0.01470981,0.08709993,0.06786768,0.04695055,0.03488929,0.02595122,6,1
1237669770838605920,32.7940954473442,-4.46548814810841,21.14614,20.35917,20.27333,20.20424,19.70014,0.0898044,0.02910957,0.02683702,0.03239681,0.06799337,0.08289401,0.06459045,0.04468338,0.03320454,0.02469808,6,1
1237669770838605916,32.7934038925268,-4.4705243263736,21.94211,19.63367,18.62535,18.26524,17.99104,0.1667061,0.02504226,0.01836927,0.01973443,0.02207925,0.08277769,0.06449982,0.04462068,0.03315794,0.02466342,6,1
1237669770838605904,32.725060235496,-4.50464525621241,20.42754,18.72171,18.05693,17.80363,17.66567,0.05592868,0.0231629,0.01771504,0.01921398,0.01928567,0.0838085,0.06530302,0.04517632,0.03357085,0.02497055,6,1
1237669770838605884,32.7686067901405,-4.41441586187593,18.57795,17.09224,16.42975,16.17594,16.06726,0.02667457,0.0222817,0.01708508,0.01860185,0.0140661,0.08577213,0.06683306,0.04623481,0.03435742,0.02555561,6,1
1237669770838605875,32.7864050372584,-4.41958580212872,24.9006,24.77647,24.66439,22.53981,23.90909,0.8675684,0.6743266,1.455636,0.1884827,0.346454,0.08542696,0.06656411,0.04604875,0.03421915,0.02545276,6,1
1237669770838605874,32.7902667358905,-4.42443061357106,24.13346,24.72419,23.87635,22.46906,22.71226,0.8185329,2.015673,0.454789,0.1805605,0.5435423,0.08507147,0.06628711,0.04585712,0.03407675,0.02534684,6,1
1237669770838605866,32.6753878015677,-4.45269921592542,25.32842,24.52743,22.82582,23.86563,22.07904,0.8036319,0.557046,0.1976871,0.4749887,0.4217457,0.08600026,0.06701082,0.04635777,0.0344488,0.02562357,6,1
1237669770838605854,32.6099441288941,-4.45375837240368,18.20707,16.44767,15.7979,15.50904,15.40067,0.02507125,0.0221861,0.01701398,0.01852337,0.0134846,0.08767094,0.06831261,0.04725834,0.03511801,0.02612135,6,1
1237669770838605840,32.7296227761151,-4.49872880106305,17.70199,16.766,16.46744,16.36312,16.31511,0.02330573,0.02222727,0.01708995,0.01862085,0.01440805,0.08373984,0.06524952,0.04513931,0.03354335,0.02495009,6,1
1237669770838605835,32.7094245983153,-4.50781911556501,15.54706,14.58485,13.15609,12.93911,12.82003,0.02130794,0.001061528,0.0006702847,0.001511934,0.01293895,0.08416387,0.06557992,0.04536789,0.0337132,0.02507643,6,1
1237669770838605830,32.6097599012033,-4.50818175131471,18.41,16.97794,16.45583,16.27042,16.17102,0.02597507,0.02226086,0.01708831,0.01860656,0.01418079,0.08754274,0.0682127,0.04718924,0.03506666,0.02608315,6,1
1237669770838541448,32.6976877281461,-4.56825643049297,25.72508,24.85792,23.92344,23.89947,20.81824,0.5694711,0.5307686,0.3884408,0.462662,0.1727271,0.08587396,0.06691241,0.04628969,0.0343982,0.02558594,6,1
1237669770838541433,32.7250782084248,-4.51615704397737,24.37251,24.76225,23.45289,22.00167,21.45457,0.8775865,0.5233732,0.2817045,0.120179,0.2879712,0.08376899,0.06527223,0.04515503,0.03355502,0.02495877,6,1
1237669770838541432,32.7931437891532,-4.51820330651502,24.00206,25.93328,25.26599,22.57446,22.76436,0.7524916,0.4128249,0.4717488,0.3981158,0.5470378,0.08292475,0.0646144,0.04469994,0.03321685,0.02470723,6,1
1237669770838541429,32.6437459968712,-4.52370264918027,22.77131,23.39705,22.97116,22.34598,21.82328,0.3367757,0.221854,0.1927068,0.1622116,0.4109482,0.08675054,0.06759543,0.04676221,0.03474933,0.02584712,6,1
1237669770838541425,32.6399047306098,-4.52996131597396,24.15856,24.97638,23.7082,22.27104,22.44538,0.8521232,0.5405156,0.3413385,0.250944,0.5029965,0.08724595,0.06798145,0.04702925,0.03494778,0.02599473,6,1
1237669770838541399,32.6552095391451,-4.56608441819047,24.32187,23.78991,23.26698,22.41721,23.14528,0.8929667,0.3014231,0.2444896,0.2586969,0.5134864,0.08773533,0.06836278,0.04729306,0.03514381,0.02614054,6,1
1237669770838541369,32.610713003967,-4.61092007254347,24.00489,23.95552,23.59362,21.66617,20.44076,0.8329642,0.4062236,0.3141814,0.08834079,0.1230923,0.0955851,0.07447927,0.05152441,0.03828816,0.02847936,6,1
1237669770838541343,32.6443299029352,-4.64034718910613,25.88616,24.43804,23.45163,22.2927,21.496,0.5219672,0.4520348,0.280621,0.1473201,0.294336,0.09406278,0.07329308,0.05070381,0.03767837,0.02802578,6,1
1237669770838541333,32.740748806541,-4.64681163028786,25.91009,25.11534,23.21225,22.33191,21.5427,0.4736004,0.5283026,0.2306049,0.1534888,0.3085831,0.0849255,0.06617338,0.04577844,0.03401829,0.02530335,6,1
1237669770838541299,32.7186282359326,-4.51049949648238,24.32021,25.03121,23.33687,22.53495,23.18673,0.8710652,0.5488805,0.2706082,0.201685,0.5084045,0.08393454,0.06540123,0.04524427,0.03362134,0.0250081,6,1
1237669770838541297,32.7174632651411,-4.51012310026529,24.64971,23.6657,22.18885,21.29943,21.29188,0.9074672,0.2800424,0.1115676,0.07296071,0.2531103,0.08396561,0.06542543,0.04526101,0.03363378,0.02501735,6,1
1237669770838541288,32.6354617271349,-4.5156770449134,23.9491,23.79344,22.9926,23.02652,21.94776,0.782141,0.3025085,0.1970473,0.3434956,0.3997189,0.08690963,0.06771939,0.04684796,0.03481306,0.02589452,6,1
1237669770838541283,32.7804656668866,-4.51652456655037,24.55085,24.19297,22.82776,23.07633,22.83469,0.876665,0.3980046,0.169781,0.3326365,0.5456663,0.08301529,0.06468495,0.04474875,0.03325311,0.02473421,6,1
1237669770838541265,32.6306138930759,-4.5288073305025,25.05749,24.05783,22.62545,22.99706,22.94757,0.8627248,0.3643447,0.144659,0.3145764,0.528966,0.0876722,0.06831358,0.04725902,0.03511852,0.02612173,6,1
1237669770838541246,32.7851920679408,-4.54717597097154,24.19942,24.36226,23.06136,24.1825,23.35516,0.7989463,0.4500449,0.2067031,0.6628154,0.4862218,0.0841445,0.06556483,0.04535744,0.03370544,0.02507066,6,1
1237669770838541245,32.7858355060138,-4.54785041624975,23.69767,25.64669,22.99439,24.0938,22.71118,0.6257498,0.4780274,0.4275589,0.490691,0.5457787,0.08416806,0.06558318,0.04537014,0.03371488,0.02507767,6,1
1237669770838541233,32.769031279958,-4.55219732541807,25.74522,24.93878,22.02843,24.92135,22.30795,0.5399579,0.5364776,0.08674446,0.5148329,0.4908147,0.08443901,0.0657943,0.0455162,0.03382341,0.0251584,6,1
1237669770838541227,32.7300987578947,-4.56472570221776,25.27937,23.68087,22.8565,22.89786,21.85327,0.737074,0.277501,0.1730342,0.2488031,0.3839329,0.08520103,0.06638807,0.04592696,0.03412865,0.02538545,6,1
1237669770838541220,32.7190117830645,-4.57084628254007,24.03681,23.8056,22.79789,23.20868,23.22594,0.7793453,0.3052698,0.1649295,0.313358,0.5047654,0.08561035,0.06670701,0.0461476,0.03429261,0.0255074,6,1
1237669770838541219,32.6390327122807,-4.57107197101677,25.41309,24.70257,22.19256,24.4006,22.86758,0.7273347,0.5081728,0.1003798,0.5011842,0.5328187,0.08938713,0.06964985,0.04818344,0.03580546,0.02663269,6,1
1237669770838541195,32.7325890785183,-4.589726275514,25.31288,23.93385,22.75651,21.94624,21.59364,0.7224409,0.3334891,0.1590016,0.112716,0.3214329,0.08588248,0.06691905,0.04629429,0.03440162,0.02558848,6,1
1237669770838541181,32.7263023649693,-4.59806160908145,23.51826,23.87286,22.76064,21.76466,22.16949,0.5725113,0.3184893,0.1595085,0.09674696,0.4601349,0.08608481,0.0670767,0.04640335,0.03448266,0.02564877,6,1
1237669770838541180,32.6977303374973,-4.59846039540112,25.67896,24.45279,23.28666,21.4226,20.19496,0.5866722,0.4575703,0.2588208,0.08737972,0.1045613,0.08701774,0.06780364,0.04690624,0.03485636,0.02592673,6,1
1237669770838541154,32.6850275308233,-4.61873653728923,23.35541,23.84883,22.99924,23.83425,22.63067,0.5227242,0.3124565,0.1953295,0.443446,0.5352635,0.0879186,0.06850558,0.04739184,0.03521722,0.02619514,6,1
1237669770838541149,32.7407828080351,-4.62428982888483,23.88794,23.81962,22.69234,22.74979,21.39831,0.7083673,0.3028526,0.150311,0.2179806,0.2770659,0.08546896,0.06659683,0.04607138,0.03423597,0.02546527,6,1
1237669770838541102,32.6440613550982,-4.64795053898204,23.14543,23.80481,22.76218,22.72068,22.24504,0.4602309,0.3015564,0.1606631,0.2093153,0.3571379,0.09436495,0.07352853,0.0508667,0.03779941,0.02811581,6,1
1237669770838541045,32.6553852654189,-4.5169770568075,25.1494,22.8927,22.24994,22.09867,22.01862,0.8187736,0.1465169,0.1054749,0.1322149,0.4197223,0.08575828,0.06682227,0.04622734,0.03435187,0.02555148,6,1
1237669770838541037,32.6853026187113,-4.51890309219128,24.54547,24.46055,22.51012,21.24675,20.59332,0.9096795,0.4953281,0.1381644,0.06980617,0.1461958,0.08486787,0.06612847,0.04574737,0.0339952,0.02528618,6,1
1237669770838541025,32.8069353165648,-4.52441514806799,25.5031,22.91307,21.78648,20.95597,20.12957,0.6329042,0.147269,0.07168098,0.05208732,0.09863495,0.08299521,0.06466931,0.04473793,0.03324508,0.02472823,6,1
1237669770838541023,32.6343915675424,-4.52778998671504,23.29879,23.15935,23.42425,23.22219,22.39328,0.516593,0.1820138,0.2779796,0.8488162,0.4946088,0.08744126,0.06813364,0.04713453,0.03502601,0.02605292,6,1
1237669770838540999,32.7761876228195,-4.53558734029339,25.58085,23.16108,23.14103,22.98484,22.7548,0.6090423,0.1821666,0.2194106,0.268173,0.5442947,0.08372478,0.06523778,0.0451312,0.03353732,0.0249456,6,1
1237669770838540983,32.7260241034505,-4.54354112376797,24.41863,23.21038,23.41092,23.42022,22.41561,0.8769614,0.1908388,0.2716318,0.3634799,0.5065055,0.08450409,0.06584502,0.04555128,0.03384948,0.0251778,6,1
1237669770838409259,32.7309371815356,-4.85282645510153,17.41976,15.68156,15.00905,14.79656,14.66749,0.01873681,0.01626882,0.01048386,0.02446319,0.02070134,0.09168585,0.07144099,0.04942255,0.03672625,0.02731758,6,1
1237669770838409276,32.6809829895387,-4.95561390720603,20.32734,18.42746,17.69572,17.37923,17.29807,0.05003919,0.01723639,0.01129964,0.02480372,0.02347774,0.08651215,0.06740968,0.04663371,0.03465384,0.02577609,6,1
1237669770838409295,32.76329060999,-4.93227475066911,24.35584,23.50853,21.49491,20.0564,19.35244,0.7412398,0.2777587,0.07072107,0.0362734,0.0583056,0.09166989,0.07142856,0.04941395,0.03671986,0.02731283,6,1
1237669770838409298,32.7947793917568,-4.91852400529296,20.94354,19.52862,19.00034,18.7712,18.62669,0.07378159,0.01963808,0.01376958,0.02615378,0.03553212,0.09084864,0.07078864,0.04897125,0.03639089,0.02706814,6,1
1237669770838409308,32.6187127097748,-4.91270026685047,19.66348,18.39675,17.90047,17.66815,17.58109,0.03500439,0.01721691,0.01149338,0.02492938,0.02456615,0.08662654,0.06749882,0.04669537,0.03469966,0.02581017,6,1
1237669770838475568,32.8164335379036,-4.78610265878752,25.29665,25.41505,22.94021,24.79271,22.19992,0.7101893,0.4870194,0.1900805,0.44027,0.4755472,0.08646647,0.06737409,0.04660909,0.03463554,0.02576248,6,1
1237669770838475587,32.6711258669712,-4.77421478264103,25.08216,24.38784,22.82404,21.56263,21.29699,0.8006942,0.4264993,0.169471,0.0789727,0.2563898,0.09079013,0.07074305,0.04893972,0.03636746,0.02705071,6,1
1237669770838475606,32.7417722137712,-4.76221495909963,24.60199,24.47626,22.61505,21.78481,20.8978,0.8736281,0.4416881,0.1411435,0.094606,0.1864173,0.08668683,0.06754579,0.04672787,0.03472381,0.02582814,6,1
1237669770838606321,32.7752242674142,-4.44730391231388,24.02289,24.36962,22.61422,22.1741,22.39903,0.7864477,0.4894586,0.1460181,0.1423083,0.501272,0.08400677,0.06545751,0.0452832,0.03365027,0.02502962,6,1
1237669770838671599,32.7076945998526,-4.29411717558852,21.94797,20.36128,19.77826,19.49385,19.42567,0.1602688,0.02770776,0.01924082,0.02094582,0.05612348,0.09150877,0.07130302,0.04932709,0.03665532,0.02726482,6,1
1237669770838671626,32.7387948763676,-4.22802046881045,21.92846,21.1061,20.64296,20.42327,20.35534,0.1613309,0.05087411,0.03053249,0.03477694,0.1215784,0.08851604,0.0689711,0.04771389,0.03545653,0.02637315,6,1
1237669770838671668,32.7887674868109,-4.35339778157268,25.59012,22.01237,20.57701,19.29354,18.5763,0.616899,0.06848996,0.02947094,0.01995877,0.0313447,0.08752862,0.06820171,0.04718163,0.03506101,0.02607895,6,1
1237669770838671669,32.7879647505634,-4.35414428844726,23.2919,24.78858,22.721,21.67163,21.37017,0.4906978,0.496751,0.1627799,0.09601169,0.2925951,0.08751947,0.06819458,0.0471767,0.03505734,0.02607622,6,1
1237669770838671686,32.7823729194668,-4.35096851790406,23.15326,25.23056,22.8788,23.56324,22.27619,0.4384961,0.5097405,0.1821892,0.3977132,0.4920522,0.08754034,0.06821083,0.04718794,0.0350657,0.02608244,6,1
1237669770838671597,32.6195466006325,-4.30159987106145,21.69837,20.50649,19.96034,19.77631,19.70131,0.1419991,0.02900489,0.02071273,0.02374997,0.06961812,0.1002729,0.07813198,0.05405134,0.04016594,0.02987608,6,1
1237669770838671733,32.7945246325257,-4.34018427999694,24.64011,24.83646,24.32232,23.42871,21.31541,0.8992841,0.4957231,0.5542972,0.5145708,0.3134877,0.08710141,0.06786884,0.04695135,0.03488988,0.02595166,6,1
1237669770838671747,32.6402495472797,-4.33702155047688,23.9958,22.74354,22.51027,22.1342,22.19542,2.476797,0.1239412,0.131335,0.1576829,0.4690208,0.09453065,0.07365764,0.05095601,0.03786578,0.02816518,6,1
1237669770838671748,32.6412578703709,-4.33742812004104,24.66,24.47361,24.75352,22.52587,21.96697,0.9120768,0.4452406,0.5258421,0.3194802,0.4151824,0.09440947,0.07356322,0.05089069,0.03781724,0.02812908,6,1
1237669770838671592,32.738807985102,-4.3206057187089,21.55521,20.60629,20.09383,19.97932,19.8866,0.1184935,0.03648756,0.02240013,0.02655766,0.07584281,0.0888764,0.06925189,0.04790813,0.03560088,0.02648051,6,1
1237669770838671583,32.7068262102712,-4.35749928930299,22.10176,21.63362,21.26597,21.19511,21.12231,0.1828854,0.05259743,0.04735369,0.06160499,0.2241728,0.0886618,0.06908468,0.04779246,0.03551492,0.02641658,6,1
1237669770838671552,32.6647502480955,-4.29756917266817,23.50248,20.24967,18.96867,18.38872,18.13861,0.5580679,0.02679978,0.01509009,0.0158056,0.02447538,0.09528969,0.07424908,0.05136517,0.03816983,0.02839134,6,1
1237669770838671501,32.6216741155326,-4.22854451137287,23.61827,20.31674,18.77559,17.81426,17.29813,0.5544758,0.02745821,0.01464039,0.01491143,0.01821401,0.09726908,0.0757914,0.05243215,0.0389627,0.02898109,6,1
1237669770838671488,32.7069445475935,-4.25992489877296,20.62757,18.8082,18.15714,17.88167,17.79694,0.06255197,0.021618,0.01344784,0.01497963,0.02130311,0.09154344,0.07133003,0.04934578,0.0366692,0.02727515,6,1
1237669770838671486,32.7268003970475,-4.27119307998939,22.25623,19.91605,18.91118,18.54809,18.41529,0.2055455,0.02470242,0.01491705,0.01619205,0.02837701,0.09030874,0.07036796,0.04868023,0.03617463,0.02690728,6,1
1237669770838671482,32.6256561477431,-4.27339461351843,21.05075,19.43526,18.67067,18.34929,18.20864,0.08452337,0.02285131,0.01429675,0.0157127,0.02541559,0.09943342,0.07747785,0.05359882,0.03982966,0.02962595,6,1
1237669770838671480,32.7318627065109,-4.27901096427725,21.11462,19.23158,18.64437,18.28431,18.17798,0.08573673,0.02233655,0.01575718,0.01558713,0.02502255,0.08995163,0.0700897,0.04848773,0.03603158,0.02680087,6,1
1237669770838671441,32.620066645653,-4.35615459983073,21.13908,19.64243,19.13283,18.89672,18.81819,0.09515501,0.02348501,0.01559279,0.01738835,0.03587768,0.09534447,0.07429177,0.0513947,0.03819177,0.02840766,6,1
1237669770838671428,32.6488440946544,-4.22704159954897,18.81248,17.2521,16.69303,16.49442,16.44399,0.03078013,0.02060889,0.01252929,0.01412371,0.01569617,0.09560017,0.074491,0.05153253,0.03829419,0.02848385,6,1
1237669770838671410,32.7427256186718,-4.2519424831716,16.27479,14.91722,12.79675,12.46608,12.30102,0.02538907,0.001213612,0.0004316722,0.0004224947,0.0140809,0.08904655,0.06938447,0.04799986,0.03566904,0.02653121,6,1
1237669770838671401,32.6455347481726,-4.26829383658676,22.55749,21.64287,21.26103,21.2019,21.37987,0.2182206,0.05341013,0.04731732,0.06180176,0.280072,0.09765776,0.07609427,0.05264166,0.0391184,0.0290969,6,1
