#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078592872474,8.62822643416983,-4.59590594621807,24.63384,21.92011,20.03295,18.69647,17.85402,3.373213,0.1424292,0.04430123,0.02611779,0.03614774,0.1877335,0.1462806,0.1011963,0.07519967,0.05593474,6,1
1237679078592807454,8.53681045610527,-4.64781858765202,22.16465,23.87509,22.1836,22.08042,21.41124,0.3554314,0.4910937,0.1844663,0.2253064,0.5043609,0.1754835,0.1367356,0.09459305,0.07029277,0.05228491,6,1
1237679078592807440,8.51559545312936,-4.77284625386154,22.51741,24.86534,21.91365,21.20528,20.72398,0.485416,0.8458821,0.147709,0.1018792,0.2799658,0.1482692,0.1155304,0.07992338,0.05939164,0.04417647,6,1
1237679078592807396,8.44252242351511,-4.58540394256032,23.67014,23.49244,22.16885,21.55483,21.61543,1.191945,0.3717592,0.1893013,0.1425867,0.5954466,0.1855225,0.1445578,0.1000044,0.07431402,0.05527598,6,1
1237679078592807363,8.58975341139434,-4.60035664988351,21.80737,21.71434,21.78949,21.30997,20.89625,0.2631625,0.07520096,0.132054,0.1157559,0.3377647,0.1851975,0.1443046,0.09982928,0.07418385,0.05517916,6,1
1237679078592807334,8.57379642412583,-4.58628388765468,25.87747,22.71066,21.56414,21.36234,21.70119,0.9657444,0.2417434,0.1461078,0.1518601,0.6414477,0.1858698,0.1448285,0.1001917,0.07445314,0.05537945,6,1
1237679078592807063,8.53800509514404,-4.62948172394032,20.65389,20.04806,19.99796,19.68874,19.52918,0.09778981,0.02830209,0.03113961,0.03199746,0.09801821,0.1792389,0.1396617,0.09661732,0.07179702,0.05340379,6,1
1237679078592807007,8.55246821265415,-4.74391117784673,18.64525,17.46987,17.05556,16.91422,16.88371,0.0245261,0.02104692,0.01532771,0.01697431,0.02200851,0.1501983,0.1170335,0.08096322,0.06016435,0.04475122,6,1
1237679078592806997,8.53744627011669,-4.60121104240423,18.56553,17.14618,16.55996,16.37701,16.2877,0.02331305,0.02093666,0.01518186,0.01680416,0.0204441,0.1827868,0.1424263,0.09852984,0.07321823,0.05446091,6,1
1237679078592806925,8.48093470160805,-4.6273883260825,17.9826,15.26431,13.98575,13.4907,13.14642,0.01815175,0.02073812,0.01496282,0.001793714,0.01911778,0.1814531,0.141387,0.09781089,0.07268398,0.05406353,6,1
1237679078592741902,8.42046772348739,-4.73395534651996,22.84567,23.32383,21.42127,20.78389,20.71109,0.6401972,0.3269399,0.09567048,0.07184497,0.2830395,0.1641393,0.1278962,0.08847801,0.06574865,0.04890491,6,1
1237679078592741889,8.40214514139228,-4.60676659990092,22.93673,23.86602,22.30163,22.25445,21.88155,0.6967589,0.489351,0.2131462,0.2639155,0.7123471,0.1948627,0.1518357,0.1050392,0.07805541,0.05805889,6,1
1237679078592741843,8.30849178259268,-4.59654674855673,22.7258,23.8438,22.23502,21.60456,20.73804,0.571291,0.4582169,0.1910346,0.1533213,0.2981179,0.218554,0.1702958,0.1178099,0.08754535,0.06511766,6,1
1237679078592741835,8.29191850197186,-4.5816224023824,25.63742,26.11797,22.29573,21.41146,20.88417,1.164205,0.5411477,0.1986213,0.1293606,0.3412624,0.2261651,0.1762263,0.1219125,0.09059407,0.06738535,6,1
1237679078592741834,8.29180421138936,-4.63976509891826,26.25359,23.8239,22.36667,21.27395,21.30961,0.7188056,0.4535822,0.2124209,0.1163366,0.4864097,0.2034867,0.1585555,0.109688,0.0815099,0.0606284,6,1
1237679078592741833,8.29153825920069,-4.62982201367516,24.58761,24.1876,22.28971,22.11015,21.729,1.701992,0.583136,0.1984752,0.2441943,0.6701508,0.2075093,0.1616898,0.1118563,0.08312121,0.06182691,6,1
1237679078592741832,8.29092042043669,-4.72073630423473,24.27286,23.55494,22.36489,23.46198,22.79011,1.571823,0.3692515,0.2090241,0.7151997,1.032755,0.1715626,0.1336804,0.0924795,0.06872217,0.05111668,6,1
1237679078592741787,8.4195262831075,-4.72749211561589,24.51883,22.49624,20.9462,19.7099,19.09618,1.68102,0.160511,0.06457752,0.02817027,0.07006566,0.1661299,0.1294473,0.08955102,0.066546,0.049498,6,1
1237679078592741611,8.32245679126586,-4.7731186588943,21.71269,20.58799,20.18728,19.94179,20.13253,0.3463542,0.03939404,0.03575435,0.03711618,0.1764543,0.1618156,0.1260857,0.08722547,0.06481788,0.04821259,6,1
1237679078592741586,8.30891085371012,-4.72668696929647,23.10372,22.32789,21.01191,20.15849,19.78892,0.6755602,0.1320243,0.06568131,0.0447189,0.1296595,0.1700508,0.1325024,0.09166456,0.0681166,0.05066623,6,1
1237679078592741585,8.30921507573112,-4.7329469641957,21.43849,20.45317,20.08743,19.76447,19.643,0.1861139,0.03708395,0.03418911,0.0331776,0.1142866,0.1687991,0.1315271,0.09098984,0.0676152,0.05029329,6,1
1237679078592741466,8.36578534913242,-4.63992749409284,21.37854,19.25343,17.95324,17.36237,17.02425,0.1821127,0.02844648,0.02015925,0.014564,0.02248008,0.1944504,0.1515144,0.104817,0.07789025,0.05793604,6,1
1237679078592741462,8.36594055296875,-4.75601244741499,20.48909,19.43072,19.16971,18.97481,18.9285,0.08037309,0.02920263,0.02352959,0.02258523,0.0658536,0.1595429,0.1243147,0.08600036,0.06390748,0.04753543,6,1
1237679078592741439,8.30809686706138,-4.67596376032232,19.2387,17.83277,17.20518,16.90792,16.7651,0.03603632,0.02659231,0.01957005,0.01423402,0.02195467,0.1867098,0.145483,0.1006445,0.07478962,0.05562974,6,1
1237679078592741394,8.34438972583241,-4.5959232392572,15.91898,13.9302,13.19879,12.94296,12.81522,0.02088375,0.02626428,0.01925698,0.0005496019,0.01934864,0.2153505,0.1677997,0.116083,0.08626214,0.06416319,6,1
1237679078592676395,8.25410521870023,-4.65252005533877,22.44858,23.99775,22.29287,22.0957,22.37725,0.4292292,0.496901,0.1931057,0.2410139,0.9383304,0.1918501,0.1494883,0.1034153,0.07684865,0.05716128,6,1
1237679078592676361,8.20804333350695,-4.7740674287495,24.85854,23.94168,21.69694,20.24617,19.57519,1.603283,0.4729508,0.1146997,0.04906017,0.1061523,0.1620424,0.1262623,0.08734769,0.0649087,0.04828015,6,1
1237679078592676311,8.14472698267531,-4.68887644176194,23.9187,23.19367,22.30542,21.36307,20.81899,1.21778,0.259643,0.1900195,0.1257137,0.3042373,0.1611485,0.1255658,0.08686584,0.06455063,0.04801381,6,1
1237679078592676310,8.14471188013147,-4.71178121275906,25.10383,23.86036,22.15608,20.87146,19.86392,1.35982,0.4465166,0.1674256,0.0817929,0.116444,0.159564,0.1243312,0.08601174,0.06391594,0.04754172,6,1
1237679078592676261,8.27130864414052,-4.71320703137163,23.08392,22.52697,20.98675,19.90827,19.44823,0.7469183,0.1498916,0.06280966,0.03789431,0.09545458,0.1732039,0.1349593,0.09336424,0.06937964,0.0516057,6,1
1237679078592675994,8.27256762383055,-4.60140686637353,23.79571,20.75432,19.27356,18.1648,17.59236,1.235154,0.03821362,0.02189409,0.01803117,0.0256091,0.2196382,0.1711406,0.1183943,0.08797964,0.06544069,6,1
1237679078592675986,8.22842074965362,-4.7612523693629,22.44958,20.51562,19.085,17.86583,17.18518,0.434134,0.03365409,0.02052115,0.01722754,0.02192906,0.1644999,0.1281772,0.0886724,0.0658931,0.04901236,6,1
1237679078592675954,8.27162054021039,-4.69952729961795,19.53477,17.15043,16.15197,15.79066,15.62327,0.04376971,0.0209624,0.01625861,0.01604174,0.01750893,0.1758306,0.137006,0.09478014,0.0704318,0.05238832,6,1
1237679078592675912,8.18281929749736,-4.75692546256245,20.33002,18.80798,18.19735,17.97298,17.82087,0.1432387,0.1058034,0.09836614,0.0922234,0.08931144,0.1605867,0.1251281,0.08656304,0.06432562,0.04784644,6,1
1237679078592675911,8.18203240001428,-4.75742237103784,18.87341,17.71422,17.26886,17.10833,17.03844,0.0315761,0.02360621,0.02099555,0.02149461,0.02510724,0.1604506,0.125022,0.08648967,0.06427109,0.04780589,6,1
1237679078592675899,8.16422991693854,-4.69508575787851,21.38151,18.75207,17.46266,16.87938,16.53912,0.1607835,0.02210766,0.01668062,0.01632496,0.01890606,0.1639771,0.1277699,0.08839061,0.06568369,0.0488566,6,1
1237679078592675877,8.27289964719478,-4.66735485925023,17.80298,16.40584,15.86381,15.67837,15.60845,0.02424389,0.020858,0.01623607,0.01602821,0.01752303,0.1881318,0.1465911,0.101411,0.07535925,0.05605343,6,1
1237679078592675874,8.27299621248751,-4.7454086244083,17.04365,15.7227,15.2196,15.03909,14.99675,0.02211738,0.02080101,0.01618588,0.01597717,0.0171505,0.16727,0.1303356,0.09016559,0.0670027,0.0498377,6,1
1237679078592610435,8.01996610514155,-4.69098441181565,22.88799,20.37427,18.91833,17.92897,17.3086,0.6417599,0.03191474,0.01809275,0.02716412,0.02137228,0.1485481,0.1157477,0.08007373,0.05950336,0.04425957,6,1
1237679078592545368,7.93917781755812,-4.70341197968405,24.58378,23.12819,22.03584,20.94333,20.20926,1.757593,0.2550167,0.1511174,0.08456128,0.1740567,0.1548711,0.1206745,0.08348206,0.06203612,0.04614348,6,1
1237679078592545367,7.93917726179203,-4.71742898661175,23.22078,23.78608,21.95848,21.9189,22.55155,0.900359,0.5214308,0.1532684,0.2131523,1.066545,0.1553186,0.1210232,0.0837233,0.06221538,0.04627682,6,1
1237679078592544864,7.93827672992805,-4.77071642688705,20.64251,19.25681,18.64364,18.41442,18.3374,0.09955868,0.02729186,0.01651698,0.01685008,0.03815327,0.163205,0.1271682,0.08797438,0.06537439,0.04862653,6,1
1237679078592544785,7.93809174270812,-4.60391868726755,17.18124,15.37623,14.61376,14.30563,14.12077,0.01895388,0.02539304,0.01385743,0.01366798,0.01774773,0.1716427,0.1337428,0.09252265,0.06875425,0.05114053,6,1
1237679078056067660,8.84022597457667,-5.11546626117232,22.46315,23.96268,22.19003,21.54389,20.74322,0.4470432,0.532414,0.1671332,0.1434164,0.3032997,0.198777,0.1548857,0.1071492,0.07962336,0.05922515,6,1
1237679078056067614,8.76541970481122,-5.08960023158516,23.26349,24.27341,22.29118,21.31869,20.18861,0.8562396,0.626141,0.1833926,0.116613,0.1855802,0.1860899,0.145,0.1003103,0.07454131,0.05544504,6,1
1237679078056067433,8.81845598896827,-5.05010715620588,24.00113,22.77752,21.91695,22.12704,22.36101,1.388277,0.1949111,0.1316063,0.2440172,0.9450712,0.1829883,0.1425833,0.09863845,0.07329893,0.05452094,6,1
1237679078056067429,8.81751437725057,-5.1206597246649,22.81382,21.32382,20.90599,20.77282,20.74088,0.51019,0.0590346,0.05671329,0.07304975,0.3035474,0.1949873,0.1519328,0.1051064,0.07810531,0.058096,6,1
1237679078056067243,8.81848169567259,-5.03865886736795,19.73829,17.7295,16.91643,16.6311,16.50741,0.04886866,0.02005619,0.01968895,0.01478494,0.02179938,0.1848201,0.1440106,0.09962585,0.07403269,0.05506672,6,1
1237679078056067092,8.81759155834069,-5.0455913279211,17.05272,15.97617,15.56597,15.42663,15.37658,0.01966533,0.01965624,0.01950925,0.01455036,0.02056806,0.1837309,0.1431619,0.09903874,0.0735964,0.0547422,6,1
1237679078056002079,8.68712170104459,-5.02247090606448,26.46787,23.07066,21.96311,20.90299,20.55068,0.5689318,0.2439752,0.1416975,0.08101148,0.2457662,0.2053203,0.1599842,0.1106763,0.08224437,0.0611747,6,1
1237679078056002023,8.60890210599645,-5.01110657159115,23.53562,23.41568,22.17222,21.43337,20.97816,1.055567,0.3456477,0.1761772,0.1231216,0.3481044,0.2059186,0.1604504,0.1109988,0.08248403,0.06135296,6,1
1237679078056002022,8.60746764386116,-5.00436034484428,25.08435,23.6627,22.00257,20.76449,19.87082,1.506847,0.4251253,0.1524622,0.06932676,0.1320467,0.2024063,0.1577136,0.1091055,0.08107711,0.06030648,6,1
1237679078056001980,8.72823791572644,-5.05600118462024,21.81706,21.80409,21.27224,21.13256,20.62922,0.2509779,0.08258002,0.07745285,0.09850547,0.2672628,0.1988133,0.154914,0.1071688,0.07963789,0.05923596,6,1
1237679078056001906,8.6671419948256,-5.12327116410659,23.68133,22.47067,22.15787,21.92835,24.09717,1.161097,0.143579,0.1683493,0.1911325,0.895005,0.2203285,0.1716784,0.1187663,0.08825612,0.06564634,6,1
1237679078056001843,8.62824868898407,-5.13603498458652,22.15495,21.87927,21.32697,21.02548,20.35799,0.3421088,0.08841279,0.08288828,0.08638377,0.2005876,0.2409305,0.1877314,0.1298717,0.09650859,0.07178466,6,1
1237679078056001737,8.6871134521342,-5.04727966793321,22.59775,20.62408,19.25381,18.54831,18.17577,0.4951804,0.03786193,0.02323033,0.02252713,0.03399966,0.2103829,0.1639289,0.1134053,0.08427227,0.06268308,6,1
1237679078055936239,8.51549167252497,-5.09713809929895,21.4303,20.08924,19.41969,19.13552,18.94358,0.179096,0.02789014,0.02410974,0.02434194,0.0693589,0.2774717,0.216204,0.1495689,0.1111458,0.08267202,6,1
1237679078055936203,8.57174869049602,-5.02858198827715,24.70712,23.97078,21.55487,20.63841,20.37407,1.608308,0.6317868,0.1241279,0.07617381,0.2353542,0.2091994,0.1630068,0.1127673,0.0837982,0.06233047,6,1
1237679078055936195,8.55429593331993,-5.04781948655063,23.31058,20.16856,18.71961,17.13035,16.28344,0.8858106,0.0287136,0.01984708,0.01787494,0.04054968,0.2255232,0.1757261,0.1215665,0.09033696,0.0671941,6,1
1237679078055936193,8.53770020043986,-5.09859665848455,23.74808,20.50244,19.16264,18.51825,18.13165,1.190046,0.03420952,0.02202805,0.02033451,0.04906927,0.279207,0.2175562,0.1505044,0.1118409,0.08318906,6,1
1237679078055936187,8.51582279791802,-5.12113357422131,24.15484,23.69633,21.61107,21.44543,21.23197,0.8327915,0.501221,0.1274471,0.1426763,0.4639891,0.2911441,0.2268575,0.156939,0.1166225,0.08674571,6,1
1237679078055936179,8.48134790612821,-5.12508675943767,24.86502,20.176,18.6692,17.6632,17.13509,1.558976,0.02864162,0.01988444,0.01835576,0.04180952,0.2830922,0.2205835,0.1525987,0.1133972,0.08434666,6,1
1237679078055936134,8.48047015990788,-4.99852516708682,18.63924,16.80225,16.17785,15.91043,15.7623,0.03130082,0.01859412,0.01743963,0.01751248,0.04031682,0.177728,0.1384845,0.0958029,0.07119182,0.05295364,6,1
1237679078055936125,8.44362103593512,-5.11556920583821,19.82105,19.54578,19.23454,19.0579,18.62599,0.05274082,0.02310202,0.02272878,0.02370693,0.05896939,0.2513908,0.1958821,0.1355103,0.1006987,0.07490131,6,1
1237679078055936010,8.45690685544272,-5.0368458734607,25.41649,25.6062,22.46585,22.27741,22.49215,1.260348,0.9139892,0.2462328,0.2869815,0.9752159,0.1991743,0.1551952,0.1073633,0.07978247,0.0593435,6,1
1237679078055871126,8.40294050107953,-5.01442812575698,25.61346,23.83961,22.13516,21.25053,20.37799,1.11052,0.7658894,0.1763254,0.1052327,0.1993764,0.1858909,0.144845,0.1002031,0.07446162,0.05538577,6,1
1237679078055871125,8.40308287238567,-5.03530118516222,23.3434,23.86974,21.86407,21.1194,20.42919,0.8936533,0.5006258,0.1380845,0.09526524,0.209095,0.1951437,0.1520547,0.1051907,0.07816798,0.05814262,6,1
1237679078055871124,8.40172686299042,-5.12355608995774,23.04091,23.34386,21.9556,20.83758,20.24361,0.4564942,0.2721501,0.1500287,0.07824104,0.1794174,0.2308267,0.1798586,0.1244253,0.09246136,0.06877426,6,1
1237679078055871113,8.38428566430267,-5.12161120036737,25.90608,23.08848,22.35911,22.25769,22.63262,0.8801044,0.2669132,0.2138,0.2633172,0.9375915,0.2224088,0.1732994,0.1198877,0.08908943,0.06626617,6,1
1237679078055871109,8.38337806089683,-5.02203125374039,24.97124,23.34385,22.12906,22.21916,21.10588,1.53376,0.3279991,0.1732268,0.2690378,0.3736724,0.1910239,0.1488445,0.10297,0.07651771,0.05691512,6,1
1237679078055870975,8.41952307274167,-4.99508749281571,24.54627,22.65243,21.84329,21.84396,22.54526,1.61378,0.1868999,0.1383818,0.1726731,0.9023747,0.1767987,0.1377604,0.09530199,0.07081959,0.05267677,6,1
1237679078055870972,8.41947560575002,-5.06889384896779,22.95746,22.56444,22.24131,21.93025,22.73194,0.6507228,0.1685342,0.194325,0.1936736,0.9393123,0.2155648,0.1679666,0.1161985,0.08634797,0.06422702,6,1
1237679078055870942,8.40146893667171,-5.05488087899696,23.52444,22.57385,21.28614,20.92974,20.44056,1.012006,0.1908057,0.0987816,0.08703461,0.2190985,0.2056759,0.1602613,0.110868,0.08238683,0.06128066,6,1
1237679078055870841,8.34441887557384,-5.06230863173662,23.19948,21.93241,20.39834,19.69012,19.35038,0.7971119,0.09570382,0.03942985,0.03816897,0.08471207,0.2016065,0.1570904,0.1086744,0.08075672,0.06006817,6,1
1237679078055739720,8.11375698557286,-5.03644300592362,23.47572,21.0691,19.70486,18.30882,17.55806,0.9720043,0.04879785,0.02653821,0.02203725,0.02269688,0.1714882,0.1336224,0.09243938,0.06869237,0.0510945,6,1
1237679078055870688,8.29404097079913,-5.04058761592149,21.08715,20.16005,19.52032,19.29782,19.22813,0.1339829,0.02777314,0.02186612,0.03432668,0.07739025,0.1942995,0.1513968,0.1047356,0.07782979,0.05789107,6,1
1237679078055870698,8.41295318280631,-5.05721548729175,21.54631,20.74471,20.24919,20.17457,20.02338,0.1951544,0.04024899,0.03601491,0.04839326,0.1469492,0.2084589,0.1624297,0.1123681,0.08350157,0.06210982,6,1
1237679078592676312,8.14855655969359,-4.75970661470124,23.25148,22.982,22.10048,21.1463,21.00473,0.8221706,0.2186254,0.16258,0.104137,0.3576724,0.1565706,0.1219987,0.08439816,0.06271688,0.04664984,6,1
1237679078592741440,8.31096385040451,-4.67642296392006,25.70559,23.02342,21.71204,20.85255,20.12947,1.106114,0.2317313,0.1153797,0.08193768,0.1766998,0.1863258,0.1451838,0.1004375,0.07463583,0.05551535,6,1
1237679078592872948,8.6315527058143,-4.74232982574866,24.37287,23.70365,22.28161,22.36491,23.03745,1.652036,0.3983981,0.1907263,0.2875968,1.052753,0.1493103,0.1163416,0.08048455,0.05980865,0.04448665,6,1
1237679078592872949,8.63203204050804,-4.77640392195474,25.24617,23.08788,22.38648,22.05923,21.18016,1.456267,0.2333694,0.2034782,0.2194912,0.4744479,0.1431986,0.1115794,0.0771901,0.05736051,0.04266569,6,1
1237679079129546756,8.1476895641227,-4.32595625288763,20.99356,19.63408,19.05777,18.76876,18.57273,0.1009956,0.03778053,0.02513626,0.02826616,0.04327552,0.178356,0.1389738,0.09614141,0.07144337,0.05314074,6,1
1237679079129612546,8.31067768852675,-4.28917427583605,25.12627,24.49035,21.9325,23.0487,22.21175,1.352897,0.8870744,0.1601705,0.8779119,1.052519,0.1625426,0.1266521,0.08761733,0.06510907,0.04842918,6,1
1237679079129612639,8.3485806410031,-4.25199606549184,22.3838,21.79102,21.18491,20.89036,20.55965,0.3750504,0.09144931,0.08902723,0.09552806,0.2226565,0.1627289,0.1267972,0.08771775,0.06518368,0.04848469,6,1
1237679079129612598,8.3298872440516,-4.23683738887584,22.7634,22.67249,20.83035,19.49034,18.70491,0.5209149,0.1898199,0.06813413,0.04138024,0.04623141,0.1622894,0.1264548,0.08748084,0.06500764,0.04835374,6,1
1237679079129612596,8.32921410638819,-4.29445065011418,22.47988,22.49171,21.89668,21.71937,21.24293,0.412474,0.1608373,0.1555439,0.1921335,0.397157,0.1623817,0.1265268,0.08753062,0.06504463,0.04838126,6,1
1237679079129612422,8.3941975417175,-4.15518980883085,22.1653,20.04904,18.76957,18.24308,17.94346,0.3188452,0.03504039,0.03465563,0.03288721,0.02772691,0.1548586,0.1206648,0.08347532,0.06203111,0.04613975,6,1
1237679079129612399,8.41263950197624,-4.35860697181179,19.44557,18.53992,18.22697,18.03438,18.11543,0.04096613,0.02927691,0.03376974,0.03260611,0.03030988,0.1648125,0.1284208,0.0888409,0.06601831,0.0491055,6,1
1237679079129612389,8.39429253670374,-4.29829205112,20.61163,18.27222,17.07271,16.70101,16.53041,0.08668156,0.02903084,0.03321006,0.0316144,0.01804172,0.1647507,0.1283726,0.0888076,0.06599356,0.04908709,6,1
1237679079129612382,8.37188448085577,-4.1867115498471,21.28369,18.86373,17.55282,17.1188,16.79314,0.1471692,0.02973297,0.0333465,0.03174322,0.01878639,0.1551871,0.1209207,0.08365241,0.0621627,0.04623763,6,1
1237679079129612380,8.37201226010421,-4.22389757820236,20.63525,19.25177,18.47391,18.38506,18.46752,0.0869335,0.03063191,0.03417584,0.03320406,0.03877456,0.1592858,0.1241145,0.0858618,0.06380452,0.04745884,6,1
1237679079129612338,8.2944386552918,-4.30643053398612,20.50663,18.65035,17.85441,17.61223,17.47888,0.0763061,0.02934037,0.03338945,0.03205238,0.02255312,0.1606012,0.1251394,0.08657084,0.06433141,0.04785075,6,1
1237679079129612302,8.31140922383175,-4.16518614028209,18.19797,16.36185,15.73049,15.61761,15.46842,0.02742485,0.02844572,0.03306247,0.03148405,0.01673453,0.1615675,0.1258923,0.0870917,0.06471847,0.04813865,6,1
1237679079129547414,8.24122287098577,-4.19962285988483,23.73129,23.12685,22.31182,21.89285,21.62327,1.080992,0.269081,0.2009351,0.2334647,0.7900451,0.1707913,0.1330794,0.09206373,0.06841322,0.05088687,6,1
1237679079129547401,8.22539176068675,-4.22341561550256,26.77719,23.36428,21.84691,21.43714,20.77068,1.04487,0.3160831,0.1309377,0.1566536,0.2601219,0.1706551,0.1329733,0.0919903,0.06835865,0.05084628,6,1
1237679079129547364,8.16867720128045,-4.29014397188887,24.18225,23.1704,22.36802,21.5788,21.28283,1.369687,0.258513,0.196408,0.1771627,0.4102286,0.1710505,0.1332814,0.09220346,0.06851705,0.0509641,6,1
1237679079129547196,8.24266212776011,-4.17408714377727,23.78255,22.26569,21.53081,21.54539,21.20871,1.115954,0.135832,0.1037694,0.1712764,0.3856506,0.1718502,0.1339045,0.09263454,0.0688374,0.05120238,6,1
1237679079129743467,8.653859005756,-4.32247588004322,23.60974,21.43218,20.11009,18.77159,18.08891,1.054589,0.06308482,0.03743706,0.02150514,0.03412872,0.14521,0.1131467,0.07827434,0.05816622,0.04326499,6,1
1237679079129547153,8.22554280728374,-4.26041531847327,26.09075,21.73891,20.2616,18.94612,18.32374,0.9469545,0.0825085,0.03894357,0.02957961,0.03475416,0.1683909,0.1312091,0.09076983,0.06745172,0.05017168,6,1
1237679079129547152,8.225533255437,-4.26551977862428,24.71705,22.10457,21.96296,23.91698,21.31521,1.479858,0.1342451,0.1684997,1.472742,0.4663655,0.1679178,0.1308405,0.09051482,0.06726221,0.05003073,6,1
1237679079129546963,8.24172476697223,-4.18436495837931,21.49563,20.57762,20.27851,20.18623,20.12014,0.1783036,0.04682073,0.04049716,0.05586705,0.1492358,0.1714195,0.1335689,0.09240238,0.06866486,0.05107405,6,1
1237679079129546927,8.242743263081,-4.17845112505509,23.18536,20.13008,18.82641,18.31862,18.00215,0.7466061,0.04151952,0.02487517,0.02604589,0.02984062,0.1715855,0.1336983,0.09249187,0.06873137,0.05112351,6,1
1237679079129546912,8.16677920392323,-4.21438897883769,25.5613,22.41426,21.78021,21.25086,21.68247,1.056722,0.1428747,0.1256388,0.1416804,3.962477,0.172705,0.1345706,0.09309531,0.06917979,0.05145705,6,1
