#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618496401733,11.0741274674731,2.25634541737793,21.95487,20.92274,20.69002,20.59376,20.26619,0.1544247,0.03172857,0.03257187,0.0417822,0.1009295,0.08716934,0.06792177,0.04698796,0.03491709,0.0259719,6,1
1237678618496336837,10.938196249718,2.2074491327152,23.33669,22.59799,21.11553,19.75731,18.9451,0.4816731,0.09642726,0.04464604,0.02501308,0.03985167,0.09443722,0.07358484,0.05090565,0.03782836,0.02813735,6,1
1237678617959859357,11.7716865267204,1.70135142176431,25.18607,24.00763,22.31375,21.84779,22.27164,0.748934,0.3305131,0.1249346,0.106396,0.4220749,0.1010137,0.07870918,0.05445065,0.04046267,0.03009679,6,1
1237678617959858917,11.7717310636497,1.85059175814885,23.24798,23.14189,22.20464,21.93397,21.42776,0.4960801,0.1720672,0.1093589,0.108757,0.2557503,0.1108127,0.0863445,0.05973272,0.04438782,0.03301638,6,1
1237678617959858275,11.7703590100503,1.82424362352232,18.9655,16.7782,15.89178,15.5881,15.40191,0.02445907,0.02721987,0.01552857,0.01869465,0.02628197,0.1088356,0.08480393,0.05866697,0.04359584,0.0324273,6,1
1237678617959465110,10.9380245310873,1.6487820457542,22.58197,19.68913,18.35806,17.77609,17.45191,1.037713,0.02697323,0.01981267,0.01635347,0.02161693,0.1023235,0.0797298,0.05515671,0.04098734,0.03048705,6,1
1237678617959465107,10.9366073223212,1.839966829256,19.53405,16.83743,15.4152,14.70939,14.31325,0.04036926,0.0246716,0.01872483,0.01538023,0.01851288,0.09351581,0.07286689,0.05040898,0.03745927,0.02786282,6,1
1237678597021892729,11.7719067975602,2.40599177920711,20.91039,19.52423,18.92272,18.72561,18.57882,0.07512888,0.02269579,0.01639162,0.02132886,0.03310732,0.08652917,0.06742295,0.04664288,0.03466066,0.02578116,6,1
1237678597021827864,11.6452921987524,2.38419267747671,23.76435,23.66329,22.36251,22.55153,22.1181,0.6799141,0.2560086,0.1322351,0.2209594,0.505239,0.0865908,0.06747097,0.0466761,0.03468535,0.02579953,6,1
1237678597021827565,11.6452226447041,2.3344935450997,24.03251,22.30925,20.93336,20.34022,19.85514,0.79984,0.08608773,0.04343027,0.03633118,0.08695534,0.09073158,0.07069743,0.04890816,0.036344,0.02703326,6,1
1237678597021827559,11.6448367283377,2.28090660837272,24.85617,24.00298,22.73354,20.5106,19.38298,0.9216604,0.399352,0.1993179,0.04139585,0.06290458,0.09489705,0.07394313,0.05115352,0.03801255,0.02827435,6,1
1237678597021827262,11.6440126907513,2.47807367252193,22.5902,20.29473,18.95161,17.68152,17.00226,0.2865338,0.03054355,0.02111305,0.01589882,0.02140646,0.07682878,0.05986446,0.04141396,0.03077501,0.02289095,6,1
1237678597021762155,11.5038173779402,2.47156159472133,25.11259,22.91514,22.39974,22.18754,22.38613,0.8267747,0.1485918,0.1392427,0.1679872,0.7555941,0.08460447,0.06592323,0.04560539,0.03388969,0.0252077,6,1
1237678619033535350,11.6190414918406,2.54113767709755,23.00659,23.71116,22.54893,20.73454,19.83704,0.3481738,0.2448024,0.1390331,0.04041326,0.07895819,0.07363554,0.05737632,0.03969267,0.02949591,0.02193954,6,1
1237678619033403927,11.3207735352474,2.52390535316023,26.28428,22.7342,21.47622,20.97259,20.19389,0.3256718,0.1104281,0.05745367,0.05914526,0.1010728,0.07584495,0.05909787,0.04088363,0.03038092,0.02259782,6,1
1237678618496729648,11.7664526814431,2.14022841557977,24.78793,23.25809,21.63333,19.7674,18.66593,0.7890208,0.1802987,0.06566831,0.02505376,0.03234968,0.1034928,0.08064089,0.05578699,0.04145572,0.03083544,6,1
1237678618496664611,11.6201619375067,2.10244213594827,24.03555,23.92858,22.26333,20.63437,19.6985,0.436713,0.3040194,0.1122146,0.04256902,0.06551209,0.09800527,0.07636505,0.05282898,0.0392576,0.02920044,6,1
1237678618496664175,11.6196146155709,2.16170122208913,25.00947,22.98929,22.39581,22.39374,22.18715,0.7164918,0.1421629,0.1233957,0.1667956,0.435303,0.09415333,0.07336363,0.05075262,0.03771464,0.02805276,6,1
1237678618496664174,11.6191373870059,2.09765900455584,23.28326,22.83306,22.78127,22.30156,21.91816,0.4214987,0.12727,0.174,0.1496111,0.3792885,0.09834727,0.07663152,0.05301333,0.03939459,0.02930234,6,1
1237678618496663897,11.6193799567102,2.27149970406731,21.74657,20.75238,20.40521,20.25776,20.30214,0.1284218,0.02967008,0.02948918,0.03459663,0.1041669,0.09539827,0.07433368,0.0514237,0.03821332,0.02842369,6,1
1237678618496663626,11.6192591978958,2.12247906180999,16.96713,15.52418,15.00067,14.82146,14.74982,0.01988129,0.01877352,0.01820633,0.02264362,0.01728007,0.09643941,0.07514494,0.05198492,0.03863037,0.0287339,6,1
1237678618496467431,11.1658364171017,2.22365425561756,22.62993,21.68361,21.35485,21.16601,21.54877,0.2745714,0.04803721,0.05349853,0.06311049,0.2770132,0.08817562,0.06870584,0.04753039,0.03532017,0.02627172,6,1
1237678618496467105,11.1675711948629,2.18579506161158,20.18786,19.20645,18.77427,18.63221,18.57885,0.04784388,0.01916452,0.01969428,0.02315738,0.03223733,0.09199429,0.07168133,0.04958881,0.0368498,0.02740948,6,1
1237678617959662233,11.3221119210021,1.81720537537031,24.78974,21.41502,19.86416,19.14614,18.77236,0.9003478,0.04425872,0.01862307,0.02040192,0.03210785,0.102702,0.08002467,0.0553607,0.04113893,0.03059981,6,1
1237678617959662231,11.3221685403029,1.75677934261921,23.06295,21.32599,20.60356,20.44701,20.46485,0.4108636,0.04183394,0.03109089,0.03870741,0.1106452,0.1022778,0.07969418,0.05513206,0.04096903,0.03047343,6,1
1237678617959596136,11.1676281557662,1.84161100191823,21.20827,18.78459,17.71965,17.31866,17.12149,0.09466166,0.02439871,0.01317993,0.01554639,0.01879774,0.10035,0.07819201,0.05409287,0.0401968,0.02989903,6,1
1237678617959531659,11.0327284939476,1.70712221063521,25.27888,23.8552,21.91618,20.72367,20.06522,0.7801121,0.2832523,0.08936407,0.04895211,0.08451629,0.09527974,0.07424133,0.05135981,0.03816584,0.02838837,6,1
1237678617959531245,11.0325812237425,1.74385261197199,23.16247,22.6851,21.32064,19.72379,18.95443,0.4659916,0.1102189,0.05519624,0.02708392,0.03818472,0.09237894,0.07198105,0.04979616,0.03700388,0.02752409,6,1
1237678597021761603,11.4721803878349,2.48171035687788,23.03259,23.00644,22.55562,22.93299,21.59846,0.548209,0.1720321,0.1640008,0.314926,0.3657323,0.08193412,0.06384251,0.04416595,0.03282003,0.02441208,6,1
1237678597021696904,11.3221584967728,2.44178207210521,25.85619,23.80651,22.943,23.64191,22.50305,0.5356107,0.2908595,0.2027879,0.3440325,0.5783596,0.08348884,0.06505393,0.04500401,0.0334428,0.0248753,6,1
1237678596484890987,11.472013579864,2.00188521098851,21.53202,21.14136,20.9778,20.89793,20.60032,0.1302466,0.03629401,0.04618721,0.05791071,0.1557366,0.09379861,0.07308725,0.05056142,0.03757255,0.02794708,6,1
1237678596484890811,11.4730420628644,1.86322322493465,23.00016,19.54087,18.11446,16.93304,16.29309,0.4377118,0.01984582,0.02220563,0.0157607,0.01741467,0.09419305,0.07339459,0.05077403,0.03773055,0.0280646,6,1
1237678596484890804,11.4731666940048,2.02248936665669,20.2452,19.3549,19.08041,18.93864,18.96912,0.0486742,0.01918735,0.02368142,0.01938355,0.04156243,0.09243071,0.07202139,0.04982406,0.03702462,0.02753951,6,1
1237678619033600894,11.7656721867386,2.50920814243927,24.64056,24.18617,22.31995,21.82806,21.55766,0.8618086,0.3436477,0.1121673,0.09509853,0.3230917,0.08126733,0.06332295,0.04380652,0.03255294,0.02421341,6,1
1237678619033600229,11.764944048935,2.53571311808249,23.3068,21.47191,19.983,18.72417,18.0261,0.4187451,0.0422189,0.02657497,0.01476038,0.02579595,0.08098862,0.06310578,0.04365629,0.0324413,0.02413037,6,1
1237678619033272971,11.0337811853535,2.50564064785945,22.35413,21.81256,21.44115,21.69756,21.05743,0.2304922,0.05319411,0.05566228,0.1720176,0.2087514,0.07577216,0.05904115,0.0408444,0.03035176,0.02257614,6,1
1237678618496598981,11.4731346417404,2.18679733664888,23.90083,24.57255,22.45813,21.02987,20.25793,0.6095508,0.3718576,0.1316505,0.05557105,0.1034331,0.08811447,0.0686582,0.04749743,0.03529568,0.0262535,6,1
1237678618496598536,11.473166307978,2.12656528829713,22.69869,21.30131,20.73175,20.51504,20.45127,0.2533091,0.03990232,0.03872282,0.03920112,0.1265434,0.09042877,0.07046148,0.04874493,0.0362227,0.02694304,6,1
1237678618496598533,11.4723551859119,2.20679437862794,23.52677,21.73367,20.27712,19.25788,18.69221,0.4929715,0.05207071,0.02987879,0.02085133,0.03609734,0.08679873,0.06763298,0.04678818,0.03476863,0.02586148,6,1
1237678618496598532,11.4718183837019,2.14028320501934,23.44857,23.32377,22.59836,22.04129,21.13527,0.4499678,0.1856607,0.147386,0.1288361,0.9937753,0.09020526,0.07028733,0.04862445,0.03613318,0.02687645,6,1
1237678618496598134,11.4730573985279,2.13818812401192,22.77245,19.69176,18.33155,17.0511,16.3561,0.2695126,0.02120962,0.0216786,0.01645991,0.02327479,0.09031775,0.07037498,0.04868509,0.03617823,0.02690996,6,1
1237678618496598043,11.47233020254,2.220786812192,24.54946,23.88111,22.0894,20.74642,19.73226,0.7576877,0.88285,0.096461,0.04432028,0.0687637,0.08591643,0.0669455,0.04631259,0.03441522,0.0255986,6,1
1237678618496533028,11.3224972625351,2.12561733123359,23.82526,22.60011,21.47933,20.15916,19.4449,0.6226538,0.1027917,0.05993687,0.03003296,0.05296816,0.0898022,0.06997327,0.04840718,0.03597172,0.02675635,6,1
1237678618496402075,11.0332519891987,2.22038123735327,24.08972,21.12376,19.86516,19.08359,18.69184,0.7355467,0.0348563,0.0222203,0.02104349,0.03462619,0.09080178,0.07075214,0.048946,0.03637213,0.02705418,6,1
1237678618496402066,11.032312218508,2.27439312361978,25.32425,23.72526,22.30531,21.08138,20.70633,0.6649863,0.2757283,0.1292917,0.1555892,0.1749037,0.08704001,0.06782098,0.04691824,0.03486528,0.02593336,6,1
1237678618496401440,11.0325499172004,2.13804141715695,18.54032,16.08714,14.98569,14.54516,14.3517,0.02165675,0.01806717,0.01604246,0.01763622,0.02049697,0.09206245,0.07173444,0.04962555,0.0368771,0.02742979,6,1
1237678617959859350,11.7669614057463,1.70008495454613,23.4613,23.34692,22.86139,22.15731,21.52773,0.5319179,0.2003106,0.1994981,0.1380158,0.2687553,0.1008315,0.0785672,0.05435243,0.04038968,0.0300425,6,1
1237678617959859349,11.7653150842232,1.65529908659769,24.94506,24.50023,22.87097,24.01388,21.93216,0.7920214,0.4446379,0.2024658,0.3665302,0.3559247,0.09763581,0.07607716,0.05262982,0.0391096,0.02909036,6,1
1237678617959858897,11.7654217238639,1.81073999900859,24.86681,23.31865,22.49001,22.43896,21.28473,0.88237,0.1954328,0.1401536,0.1715933,0.2270271,0.1074172,0.08369871,0.05790238,0.04302768,0.03200469,6,1
1237678617959792673,11.6183623711194,1.74390411934811,18.20553,16.60304,15.99463,15.82064,15.7856,0.01712513,0.01627885,0.01497988,0.0188709,0.02384129,0.09678267,0.0754124,0.05216995,0.03876786,0.02883617,6,1
1237678617959727701,11.4727737165653,1.78302456008938,23.16371,21.78955,20.46089,19.03397,18.24202,0.4205695,0.05497228,0.02885092,0.01862702,0.02397915,0.09706768,0.07563447,0.05232358,0.03888203,0.02892108,6,1
1237678617959661710,11.3215039372753,1.67364997685186,23.4796,23.21256,22.58451,21.64492,21.70375,0.3586027,0.1939917,0.1631765,0.1036268,0.3598622,0.1032511,0.08045253,0.05565669,0.04135888,0.03076341,6,1
1237678617959597036,11.1656157837491,1.74830898498523,23.68886,24.92802,22.35908,21.30767,20.54872,0.6691566,0.5079774,0.1293888,0.07360973,0.1179179,0.09912097,0.07723439,0.05343039,0.03970451,0.02953286,6,1
1237678617959530730,11.0329707981813,1.80257005675587,22.00214,21.25168,20.86157,20.72693,20.62685,0.1817627,0.03808003,0.03941658,0.04996227,0.1350137,0.09340393,0.07277971,0.05034866,0.03741445,0.02782948,6,1
1237678617959530637,11.0338807683348,1.67042308088018,23.63816,24.82499,22.91547,22.3752,21.7097,0.3492591,0.4595575,0.212663,0.1938689,0.3358602,0.09775453,0.07616967,0.05269383,0.03915716,0.02912573,6,1
1237678617959530635,11.0334097450946,1.67294864762076,22.21886,19.05118,17.6469,16.30007,15.6048,0.227614,0.06727283,0.06067197,0.05385822,0.0568654,0.09757284,0.0760281,0.05259589,0.03908438,0.0290716,6,1
1237678617959530634,11.0330806784589,1.67230666628001,21.64675,18.8723,17.47648,16.18367,15.5186,0.1356182,0.05723938,0.05782527,0.05936667,0.06302973,0.0976345,0.07607614,0.05262912,0.03910908,0.02908997,6,1
1237678597021892807,11.7662231885208,2.36224108526419,24.13487,24.14007,22.88591,23.60032,22.62077,0.8002409,0.4760949,0.2444164,0.686588,0.8131734,0.08821402,0.06873577,0.04755109,0.03533556,0.02628316,6,1
1237678597021892719,11.7665962383143,2.3514518643307,21.5481,19.37414,18.30402,17.90261,17.69812,0.1235515,0.02229539,0.01511531,0.01976727,0.02159208,0.08889515,0.0692665,0.04791825,0.03560839,0.0264861,6,1
1237678597021761709,11.5034172803182,2.34127007723696,19.78943,17.14918,15.98981,15.57629,15.35152,0.03677927,0.02261317,0.01841199,0.01439853,0.01938808,0.08669522,0.06755233,0.04673239,0.03472717,0.02583064,6,1
1237678597021631035,11.2128951970088,2.29182640640492,23.29914,22.2945,21.80879,21.81241,21.32855,0.5251848,0.08408456,0.08338393,0.1219709,0.2961761,0.08307091,0.06472829,0.04477873,0.0332754,0.02475078,6,1
1237678597021630632,11.2127271405427,2.36146051012425,21.45974,19.74561,19.0487,18.7599,18.58514,0.1147957,0.02223126,0.02070657,0.01997477,0.03519047,0.0876303,0.06828094,0.04723644,0.03510173,0.02610924,6,1
1237678597021500386,10.9383805419623,2.37042326491713,23.7039,24.01822,22.87149,23.08016,22.38892,0.7194257,0.3266274,0.1887446,0.3397646,0.5706115,0.08791489,0.06850269,0.04738984,0.03521573,0.02619404,6,1
1237678596485022616,11.7714572442204,1.87793603229118,24.61049,24.49774,22.82364,24.62978,22.44421,1.000574,0.4750399,0.2002063,0.6004545,0.5638428,0.1117143,0.08704706,0.06021875,0.04474899,0.03328503,6,1
1237678596485021921,11.7702791189726,1.86455911848202,22.02045,22.67766,21.82112,21.84946,21.20256,0.1968205,0.1241747,0.08584432,0.1370624,0.2601304,0.1112222,0.0866636,0.05995348,0.04455186,0.0331384,6,1
1237678596484956482,11.6449184819871,2.03163685273511,23.5841,20.93605,19.54153,18.62052,18.10124,0.4626644,0.03326164,0.02489716,0.02199988,0.02615824,0.1065219,0.08300115,0.05741981,0.04266908,0.03173795,6,1
1237678596484825864,11.3711952934742,1.9157235147924,23.2074,23.20617,22.5516,22.39488,22.48884,0.5264129,0.190909,0.1540547,0.2137924,0.5631716,0.09801749,0.07637457,0.05283557,0.03926249,0.02920408,6,1
1237678596484825244,11.3718772673171,1.85570924834734,19.6988,17.83581,17.11506,16.82324,16.67182,0.03677349,0.01806433,0.01624067,0.01683697,0.01719547,0.09987075,0.07781862,0.05383456,0.04000485,0.02975626,6,1
1237678596484759779,11.2137086597074,1.97408630018031,23.68347,20.78692,19.39313,18.24457,17.55666,0.7429265,0.03290451,0.02290556,0.02620484,0.0221562,0.1001615,0.0780452,0.05399131,0.04012133,0.0298429,6,1
1237678596484759693,11.2120536395002,2.04711156913917,20.07045,19.11913,18.74413,18.59322,18.41361,0.04390313,0.02204358,0.02081928,0.02682527,0.03240064,0.0952895,0.07424893,0.05136507,0.03816975,0.02839128,6,1
1237678595948150821,11.771592571164,1.59728080853295,22.57751,20.80686,19.71092,19.27722,18.95048,3.648293,2.063192,1.914622,1.522964,0.5422684,0.09565432,0.0745332,0.05156172,0.03831589,0.02849998,6,1
1237678595948150820,11.7709890305235,1.59630548493549,17.85836,16.3011,15.68216,15.47425,15.35146,0.02120682,0.01739125,0.0176568,0.02260536,0.02868473,0.09564497,0.07452592,0.05155668,0.03831214,0.02849719,6,1
1237678595948085520,11.6445869209112,1.54940950230077,23.41034,22.83932,22.2976,21.78141,21.35582,0.5803952,0.1538139,0.1320041,0.1196797,0.3177946,0.1000534,0.07796094,0.05393302,0.04007801,0.02981068,6,1
1237678595948085468,11.6442175787918,1.56623766345777,21.43756,18.93284,17.91986,17.52561,17.28153,0.1146817,0.04821184,0.01846894,0.01701408,0.02418938,0.1009369,0.07864932,0.05440924,0.04043189,0.0300739,6,1
1237678595947954835,11.3701213590826,1.58027713196418,24.09257,22.70503,22.52034,22.13643,22.62702,0.9063606,0.132777,0.1709371,0.2076854,0.6235672,0.1056374,0.08231194,0.05694302,0.04231477,0.03147442,6,1
1237678595947954459,11.3717465407782,1.63746214455796,21.52323,20.99702,20.79964,20.7282,20.50514,0.1442156,0.03766317,0.04339994,0.0587704,0.1493131,0.1052483,0.08200877,0.05673329,0.04215891,0.03135849,6,1
1237678595947954276,11.3713306251091,1.62424918514007,20.53738,19.41855,19.02077,18.82678,18.82797,0.06251997,0.02236349,0.02842346,0.02982712,0.03971671,0.1055163,0.0822176,0.05687775,0.04226627,0.03143834,6,1
1237678595947954270,11.3703114094683,1.570331205505,25.56208,24.94267,22.88775,22.56551,22.6272,0.6926248,0.3737133,0.2076499,0.2560693,0.6156527,0.105763,0.08240979,0.05701071,0.04236507,0.03151183,6,1
1237678619033535051,11.644211159292,2.48305177819745,22.66492,22.05973,21.73774,21.92112,21.7418,0.2859116,0.06652058,0.07331801,0.1069481,0.3736467,0.0763858,0.0595193,0.04117518,0.03059757,0.02275897,6,1
1237678597021827841,11.619126496735,2.31349861751999,24.43756,23.42786,22.01068,20.61453,19.78634,0.9127958,0.2120204,0.1001259,0.04387955,0.082404,0.09311561,0.07255506,0.05019325,0.03729897,0.02774358,6,1
1237678597021827488,11.6181820023809,2.45531854331556,22.51653,22.04997,21.77226,21.48286,21.45619,0.2690521,0.07162965,0.07951885,0.08580421,0.3228003,0.08009222,0.06240732,0.04317309,0.03208224,0.02386329,6,1
1237678597021762017,11.4714710382001,2.28459633801652,22.08815,21.2147,20.83333,20.67631,20.43428,0.1941492,0.04000871,0.03931839,0.0447517,0.1408235,0.08168642,0.06364951,0.04403244,0.03272082,0.02433828,6,1
1237678597021565142,11.0320559277826,2.36340140782057,22.54626,20.25615,18.97319,18.46938,18.19815,0.2539956,0.021432,0.01864741,0.01718368,0.02613031,0.08122438,0.06328949,0.04378337,0.03253574,0.02420061,6,1
1237678596485022181,11.7657302795088,1.96343787973925,25.61007,22.6631,22.12294,22.21865,23.29064,0.7775377,0.1219983,0.1069748,0.1729776,0.5417686,0.1115555,0.08692332,0.06013315,0.04468537,0.03323771,6,1
1237678596485021917,11.7655789254038,1.92837352379887,21.77538,21.32056,20.93137,20.73466,20.43735,0.1622307,0.04470495,0.0413956,0.05089136,0.1355515,0.1116268,0.08697881,0.06017154,0.0447139,0.03325893,6,1
1237678596485021848,11.7668188387368,1.90271930329826,22.29482,20.70481,19.37497,18.80953,18.41876,0.2453753,0.03247273,0.01849935,0.02179165,0.0296093,0.1117031,0.08703826,0.06021267,0.04474447,0.03328166,6,1
1237678596485021714,11.7654593758705,2.05796064008113,18.13014,17.12411,16.71046,16.57872,16.51227,0.04757722,0.0214155,0.01431193,0.01947636,0.01814448,0.1108978,0.08641078,0.05977858,0.04442189,0.03304172,6,1
1237678596484956793,11.6183236566504,1.96987891305007,26.28187,24.09689,22.93246,24.09894,23.55525,0.4201276,0.3874054,0.2439119,5.870985,0.4906692,0.1110564,0.08653438,0.05986408,0.04448543,0.03308899,6,1
1237678596484956334,11.6190275484049,1.88396294278723,20.5044,18.55699,17.82028,17.57315,17.43833,0.05782831,0.01829676,0.02118408,0.02047485,0.02147564,0.1069348,0.08332285,0.05764236,0.04283445,0.03186096,6,1
