#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253597782042,34.5511896377578,-4.97980757958486,23.32631,24.61637,23.65308,24.28051,22.11096,2.060833,0.438804,0.5334982,1.048962,0.7025992,0.08953232,0.06976297,0.0482617,0.03586362,0.02667594,6,1
1237679253597782101,34.6304928603953,-4.86634660647994,22.40175,19.68036,17.94511,17.3127,16.46025,0.369407,0.05338787,0.03065584,0.04196957,0.02373257,0.08621586,0.06717882,0.04647399,0.03453516,0.02568781,6,1
1237679253597782215,34.6135294298193,-4.91575323083645,20.29077,19.74255,19.62559,19.54574,19.05513,0.06317322,0.02705,0.02967661,0.0262142,0.04732954,0.08867518,0.0690951,0.04779967,0.03552027,0.02642056,6,1
1237679253597782241,34.6576159603854,-4.86168174849497,20.1829,18.10184,17.26575,17.16277,16.83928,0.06023578,0.02335637,0.02591995,0.01525676,0.01805479,0.08517693,0.06636929,0.04591396,0.034119,0.02537827,6,1
1237679253597782335,34.5849677727619,-4.78643304868482,20.7376,20.99122,20.70298,20.65351,20.51613,0.08495928,0.04308797,0.04148727,0.05367742,0.1546366,0.08811631,0.06865963,0.04749842,0.03529641,0.02625405,6,1
1237679253597782434,34.5359667945194,-4.89855313737239,22.05951,21.67285,21.51647,21.47037,20.98612,0.233056,0.06868206,0.07129125,0.1032638,0.2401467,0.08504035,0.06626286,0.04584034,0.03406429,0.02533757,6,1
1237679253597782524,34.6000833949043,-4.80243140793995,22.20394,21.467,21.17765,21.21189,21.05599,0.2725569,0.05865625,0.05537983,0.08640456,0.2449016,0.08805809,0.06861427,0.04746703,0.03527309,0.0262367,6,1
1237679253597782682,34.5992510375205,-4.96424645055723,24.37535,23.74364,22.63298,22.11717,21.59053,1.131287,0.3833442,0.1745861,0.2125403,0.3855133,0.09171409,0.071463,0.04943777,0.03673756,0.027326,6,1
1237679253597847562,34.6747480268218,-4.95927203597032,24.44515,24.9556,22.85059,22.66056,21.65893,1.546957,0.6657621,0.2383009,0.3431305,0.5116522,0.09019247,0.07027736,0.04861755,0.03612805,0.02687263,6,1
1237679253597847596,34.7379145866408,-4.83811153991394,24.07776,24.1891,22.57802,23.65708,23.25584,1.125424,0.3886046,0.1743714,0.688666,0.6508388,0.08467248,0.06597622,0.04564204,0.03391693,0.02522797,6,1
1237679253597847769,34.7710326092268,-4.84983332390344,21.55619,20.59146,20.47529,20.32979,20.37094,0.1572694,0.03913342,0.04247506,0.04599409,0.1520234,0.08188216,0.06380203,0.04413794,0.03279922,0.0243966,6,1
1237679253597847836,34.6857395204237,-4.96411035785203,23.682,22.30581,20.78767,19.58726,18.91613,0.8565285,0.1111294,0.04696254,0.03468105,0.04484917,0.08945028,0.06969906,0.04821748,0.03583076,0.0266515,6,1
1237679254134390980,33.9629099318788,-4.532795461501,23.3567,21.07929,19.62931,18.26343,17.60838,0.5014597,0.04800553,0.0251561,0.0200925,0.0208682,0.08183151,0.06376255,0.04411064,0.03277893,0.02438151,6,1
1237679254134391293,33.9942467693745,-4.58612021129436,25.56372,22.17916,20.74659,19.82247,19.43755,0.6559342,0.09298372,0.04143592,0.0272341,0.07318214,0.08221809,0.06406378,0.04431903,0.03293379,0.02449669,6,1
1237679254134391393,34.0215401143222,-4.42002969639003,22.20323,21.55626,21.23105,21.05847,21.45079,0.1979621,0.05897957,0.05834078,0.05775135,0.412715,0.08000454,0.062339,0.04312583,0.03204711,0.02383716,6,1
1237679254134391504,33.9447907926493,-4.529320980731,23.43102,23.27254,21.78192,21.32401,21.0797,0.5663294,0.2147225,0.0899199,0.07030585,0.2902724,0.08263233,0.06438655,0.04454232,0.03309972,0.02462011,6,1
1237679254134456366,34.0984059997887,-4.3824787096672,23.27295,21.16528,19.69082,18.88051,18.44189,0.5301682,0.04388867,0.02999575,0.02642581,0.04111142,0.0863505,0.06728373,0.04654657,0.03458909,0.02572793,6,1
1237679254134456445,34.0729639332741,-4.44860267201234,21.05801,20.03833,19.58249,19.36038,19.41105,0.08904818,0.02538493,0.02904769,0.02827207,0.0770418,0.0837302,0.06524201,0.04513412,0.03353949,0.02494721,6,1
1237679254134456579,34.1325299427461,-4.47303302846007,21.99893,21.49944,21.29896,21.29656,20.85174,0.1875169,0.05394487,0.0582021,0.0750428,0.2400305,0.08680391,0.06763702,0.04679097,0.03477071,0.02586302,6,1
1237679254134456740,34.0866878778573,-4.44002213744958,23.621,24.3494,22.69537,22.94793,23.11115,0.7503872,0.542272,0.1934171,0.3875553,0.7568129,0.08488082,0.06613857,0.04575435,0.03400039,0.02529004,6,1
1237679254134456806,34.1193517080383,-4.5803934374929,23.50142,21.76524,20.36227,19.44897,18.97731,0.6296917,0.06640613,0.03554865,0.02862816,0.05492035,0.08143455,0.06345325,0.04389666,0.03261993,0.02426323,6,1
1237679254134457137,34.0547221660353,-4.51371517832601,24.80938,24.55341,22.43882,22.67502,21.15698,0.9405435,0.539232,0.1508165,0.225757,0.3422329,0.08142057,0.06344236,0.04388913,0.03261433,0.02425907,6,1
1237679254134457166,34.0724226039328,-4.49227610286808,23.08008,23.69112,22.60895,22.61246,22.30537,0.4476552,0.3131623,0.1712044,0.2173644,0.7175195,0.08292797,0.06461692,0.04470168,0.03321814,0.02470819,6,1
1237679254134457242,34.1331398246135,-4.43162271416046,23.43378,23.41146,22.75276,22.88154,22.08354,0.5899889,0.2550798,0.1868242,0.2750295,0.6016226,0.08774398,0.06836951,0.04729771,0.03514727,0.02614311,6,1
1237679254134457276,34.1467052475196,-4.45567864655533,24.11193,24.86777,22.82534,22.29968,22.99242,0.8829544,0.6559671,0.2127315,0.1962707,0.809483,0.0879625,0.06853979,0.04741551,0.03523481,0.02620822,6,1
1237679254134521904,34.2489797083761,-4.38184500164742,24.59861,24.92186,22.88495,22.65994,21.80902,1.037997,0.7627178,0.2026644,0.2799602,0.4766898,0.08939517,0.06965611,0.04818778,0.03580868,0.02663508,6,1
1237679254134521909,34.2496035072583,-4.39259776872267,24.08784,25.09234,23.10786,23.36189,22.85257,0.9383522,0.6192713,0.2374907,0.351699,0.6359337,0.08937802,0.06964275,0.04817853,0.03580181,0.02662997,6,1
1237679254134521993,34.2316458838144,-4.40224650617933,22.6264,20.15149,19.56729,19.40764,19.28388,0.3437352,0.03041185,0.01945286,0.04049856,0.05974328,0.08933463,0.06960893,0.04815514,0.03578443,0.02661704,6,1
1237679254134522053,34.2672041559461,-4.51165775777292,21.81079,20.61586,20.13067,19.95402,19.89848,0.1857188,0.03425782,0.0241345,0.02999671,0.09188274,0.08288978,0.06458716,0.0446811,0.03320284,0.02469682,6,1
1237679254134522238,34.2320753492169,-4.41962976288572,25.50646,23.66146,22.10895,21.97117,21.63687,0.7709712,0.5262966,0.2167093,0.2573727,0.5001118,0.08926278,0.06955296,0.04811641,0.03575565,0.02659564,6,1
1237679254134522239,34.2314175091187,-4.42001682247933,23.97759,22.6251,22.27762,22.11754,21.96851,0.9359158,0.1515334,0.1536087,0.1780736,0.5005161,0.08927675,0.06956384,0.04812394,0.03576125,0.0265998,6,1
1237679253597519981,33.9743371441735,-4.85993944578709,21.95445,19.54563,18.18062,17.08221,16.66919,0.1902457,0.0341203,0.02366109,0.01438583,0.03101533,0.08528823,0.06645601,0.04597396,0.03416358,0.02541143,6,1
1237679253597519985,33.9911791061291,-4.98422392426993,19.7323,17.18169,16.00742,15.52687,15.44982,0.03833285,0.03220464,0.02295013,0.01400551,0.03032655,0.08395237,0.06541512,0.04525388,0.03362848,0.02501341,6,1
1237679253597585431,34.0811042817703,-4.87274972481266,24.63469,24.63089,21.68274,22.37296,22.82647,1.495351,1.266909,0.1603872,0.3030697,1.231661,0.0846919,0.06599135,0.04565251,0.03392471,0.02523375,6,1
1237679253597586274,34.1136667641633,-4.89155773547484,23.48745,23.45187,21.56845,20.06177,19.23839,0.6707311,0.2916616,0.07446287,0.02939478,0.06151953,0.08365857,0.06518619,0.0450955,0.03351079,0.02492587,6,1
1237679253597651098,34.3095185529349,-4.96794198074404,24.00528,20.65291,19.40351,18.79096,18.50003,0.9991131,0.03363985,0.03190641,0.02369156,0.0309849,0.08789774,0.06848933,0.0473806,0.03520886,0.02618892,6,1
1237679253597651172,34.2748381772016,-4.9241900679804,21.73921,20.77711,20.50385,20.46885,20.5482,0.1718489,0.03470017,0.03988681,0.04240876,0.1537758,0.08611834,0.06710283,0.04642143,0.0344961,0.02565876,6,1
1237679253597651211,34.3271994729408,-4.89439974483304,24.93851,23.82343,22.76465,22.36851,23.6533,1.103352,0.3746328,0.1904196,0.2002535,0.4706532,0.08656979,0.06745459,0.04666477,0.03467693,0.02579326,6,1
1237679253597651763,34.3086830531389,-4.91254255649643,24.86925,23.56142,22.82063,21.44302,20.3706,1.125864,0.2970971,0.1885535,0.08711506,0.1315263,0.0866338,0.06750447,0.04669928,0.03470257,0.02581234,6,1
1237679253597716527,34.4389739753951,-4.94760624061193,17.93492,16.36148,15.81835,15.63329,15.59159,0.04871587,0.02204376,0.02743694,0.0266522,0.01820694,0.08502967,0.06625454,0.04583459,0.03406001,0.02533439,6,1
1237679253597716599,34.468099152241,-4.88210107644798,19.85128,17.56569,16.6237,16.33133,16.10205,0.06164287,0.02230343,0.02750511,0.02671377,0.01851717,0.08615468,0.06713114,0.04644101,0.03451065,0.02566958,6,1
1237679253597716666,34.3749900755359,-4.96295266112321,21.5081,20.59826,20.14265,19.97766,19.96926,0.1541826,0.03339698,0.03425974,0.03614528,0.1006995,0.08596807,0.06698573,0.04634042,0.0344359,0.02561398,6,1
1237679253597716720,34.4676092804784,-4.94252239275019,24.60063,23.02564,22.83039,24.11176,22.25928,1.197298,0.211442,0.2069736,0.6367046,0.6039268,0.08561345,0.06670942,0.04614927,0.03429385,0.02550833,6,1
1237679253597716780,34.3753878035904,-4.97916943598201,22.42632,22.43346,21.72811,21.37805,20.60349,0.3233247,0.1160411,0.07928479,0.08369599,0.1748051,0.08625842,0.06721198,0.04649694,0.03455221,0.02570049,6,1
1237679253597717027,34.4674325682005,-4.90016754252556,23.05606,22.76816,22.47517,22.63918,22.87539,0.5425488,0.1667344,0.1504282,0.2446493,0.6825733,0.08569389,0.0667721,0.04619263,0.03432607,0.02553229,6,1
1237679253597717048,34.483951711863,-4.94479077875333,25.09679,22.57305,21.05205,20.26642,19.71074,1.092494,0.1430237,0.05286685,0.04524209,0.08411642,0.08578325,0.06684173,0.0462408,0.03436187,0.02555892,6,1
1237679253597717298,34.4689219139583,-4.83213366076933,25.53376,24.78142,22.40359,21.09108,20.00836,0.8661832,0.6744473,0.1404865,0.06952201,0.1058437,0.08823741,0.068754,0.04756369,0.03534492,0.02629013,6,1
1237679253597782212,34.5927211533698,-4.91318295019808,20.90604,18.7653,17.82396,17.58957,17.35429,0.09284487,0.02408839,0.02612784,0.01560968,0.0198815,0.08758379,0.06824469,0.04721136,0.0350831,0.02609538,6,1
1237679253597782281,34.6209455104606,-4.97801469566954,23.12789,21.85744,21.54128,21.22531,21.59277,0.8748398,0.1244145,0.3690041,0.8738121,0.4707383,0.0934234,0.07279488,0.05035916,0.03742225,0.02783528,6,1
1237679253597847558,34.6702401361769,-4.95383035406393,26.03021,23.14939,22.139,20.8022,22.5849,0.9316989,0.2472423,0.120561,0.08127092,1.00906,0.09024391,0.07031744,0.04864528,0.03614866,0.02688796,6,1
1237679253597847667,34.7835772327981,-4.96452101442576,20.71302,19.62761,19.22136,18.88853,18.88364,0.07990824,0.03131871,0.03353948,0.02824102,0.04574872,0.08255245,0.0643243,0.04449926,0.03306772,0.02459631,6,1
1237679253597847676,34.7830707784084,-4.77180643695949,20.27621,18.17735,17.54129,17.18742,17.02203,0.06523831,0.02905864,0.03178885,0.02563353,0.0220286,0.07908548,0.06162287,0.04263042,0.03167897,0.02356333,6,1
1237679253597847773,34.7845824829413,-4.91705658370235,20.46333,20.56473,20.75176,20.26193,20.27864,0.0679324,0.0384154,0.0478363,0.04415954,0.1402109,0.08097877,0.06309811,0.04365098,0.03243736,0.02412743,6,1
1237679253597847891,34.7200382895725,-4.93787016371278,25.82718,24.0263,21.98888,20.53836,19.88704,0.7132201,0.5432758,0.1314338,0.09295702,0.1253524,0.08449225,0.06583579,0.04554489,0.03384474,0.02517427,6,1
1237679253597847892,34.7197306832613,-4.94246601329498,24.83586,22.76717,21.28514,19.96426,19.11754,1.182596,0.1630168,0.06189585,0.03981631,0.05252101,0.08479355,0.06607056,0.04570731,0.03396543,0.02526404,6,1
1237679253597848104,34.6888458389146,-4.85899750217003,23.8353,23.26222,22.65796,22.54391,21.41656,0.9652867,0.2312081,0.175204,0.301325,0.3506127,0.08440456,0.06576746,0.04549763,0.03380961,0.02514814,6,1
1237679253597848151,34.7363690735748,-4.82247467898786,24.08551,24.10677,22.76048,21.60288,21.217,1.092189,0.4930737,0.1937096,0.1254749,0.3051527,0.08522534,0.06640701,0.04594006,0.03413839,0.02539269,6,1
1237679253597913562,34.8886459177603,-4.9644388117666,22.9535,22.03293,21.31445,20.95353,20.9387,0.5090619,0.08969665,0.07108189,0.06377716,0.2559288,0.08511446,0.06632061,0.04588029,0.03409397,0.02535965,6,1
1237679253597913814,34.901224355697,-4.90031167629349,23.08495,23.1945,22.53332,22.50842,22.84931,0.5616558,0.2382923,0.209849,0.225255,0.75028,0.08765209,0.06829792,0.04724818,0.03511046,0.02611573,6,1
1237679254134390835,34.0397738715599,-4.47966985395661,24.70331,22.40477,20.66923,24.3618,22.82671,1.407925,0.710665,0.4122288,13.74915,11.22992,0.08156564,0.0635554,0.04396733,0.03267244,0.02430229,6,1
1237679254134390939,33.9918446405058,-4.47842638583077,23.84601,23.96773,22.51739,23.51366,22.20709,0.8212376,0.8518126,0.1699879,0.4010514,0.6620839,0.08114333,0.06322634,0.04373969,0.03250328,0.02417647,6,1
1237679254134391183,33.9427394479924,-4.55501009008718,25.08035,22.18762,20.81854,19.4299,18.79941,0.844079,0.09130641,0.04315616,0.02404648,0.04238046,0.08292467,0.06461435,0.0446999,0.03321682,0.02470721,6,1
1237679254134391203,33.9426125482568,-4.4138503248516,23.26846,22.2462,21.73878,21.83835,21.14269,0.5310912,0.09281056,0.08802411,0.1077655,0.3065194,0.08407374,0.06550968,0.0453193,0.03367709,0.02504957,6,1
1237679254134391289,33.9910699795447,-4.52968454433337,23.47636,22.56165,22.25426,21.96935,21.49017,0.5833725,0.1198532,0.1347646,0.1197741,0.4163056,0.08128006,0.06333287,0.04381339,0.03255804,0.0242172,6,1
1237679254134456346,34.0818174765401,-4.45800706335415,17.26469,15.74774,15.1616,14.93322,14.88073,0.02469202,0.01972828,0.02535277,0.0241804,0.02613309,0.08418148,0.06559364,0.04537738,0.03372025,0.02508167,6,1
1237679254134456686,34.0664821820231,-4.40119935500487,22.28964,20.8538,20.02275,19.77678,19.5424,0.2363907,0.03543887,0.03224935,0.03090735,0.08610585,0.08304086,0.06470487,0.04476253,0.03326336,0.02474183,6,1
1237679254134456846,34.1298274690662,-4.5521139759227,24.77341,22.63055,21.76369,21.43432,21.06154,0.9735546,0.1345908,0.08246507,0.08252236,0.2894782,0.08212805,0.06399362,0.04427049,0.03289772,0.02446986,6,1
1237679254134457053,34.1779670996407,-4.41420406680316,23.41799,22.41736,21.98207,22.21085,21.51509,0.583578,0.1115147,0.09608994,0.1582999,0.3897443,0.08989023,0.07004187,0.04845464,0.03600699,0.02678258,6,1
1237679254134457398,34.1948895802888,-4.4838213264088,25.43841,23.38195,21.86128,20.59496,19.8368,0.7737787,0.2570954,0.08624722,0.04638182,0.09491636,0.08644124,0.06735443,0.04659548,0.03462544,0.02575496,6,1
1237679254134521944,34.2607943164758,-4.37910632863796,24.1908,24.68244,22.73375,22.26838,21.9368,1.046925,0.6220255,0.1815197,0.1880553,0.4895438,0.08942442,0.06967891,0.04820355,0.0358204,0.0266438,6,1
1237679254134522356,34.2758913455496,-4.38143419628687,23.15227,22.20825,21.86127,21.74782,21.26768,0.5127264,0.09287328,0.08175562,0.108833,0.2925298,0.08965603,0.06985937,0.04832839,0.03591317,0.0267128,6,1
1237679254134522636,34.2450416711268,-4.54842018758594,25.47864,24.1446,22.6579,22.20286,21.51855,0.777427,0.4471051,0.1565064,0.15691,0.3478649,0.08080678,0.06296409,0.04355827,0.03236846,0.02407619,6,1
1237679254134522684,34.2747932391464,-4.56898206399963,23.38981,23.89594,22.8472,22.40772,22.42264,0.6186351,0.3686001,0.180393,0.1831032,0.5930203,0.08166433,0.06363229,0.04402053,0.03271197,0.02433169,6,1
1237679254134522753,34.3256988887501,-4.50362744596231,24.62347,24.3409,22.68706,22.41896,21.93814,1.057119,0.5074472,0.1638443,0.1886651,0.4714601,0.08397112,0.06542973,0.04526398,0.03363599,0.025019,6,1
1237679254134522784,34.3406206541034,-4.43796919729516,25.58907,23.71216,22.7572,21.0937,20.30574,0.7317795,0.3297205,0.1774149,0.06329882,0.1299156,0.08576547,0.06682788,0.04623121,0.03435475,0.02555362,6,1
1237679254134587507,34.3569510704386,-4.53335635428682,21.84814,19.65954,18.69544,18.33393,18.15243,0.1740554,0.03918308,0.03018958,0.05073795,0.03241755,0.08584774,0.06689198,0.04627556,0.0343877,0.02557813,6,1
1237679254134587765,34.3584711246947,-4.38679413349088,25.13752,20.62398,19.84136,19.48132,19.39451,0.926751,0.04486654,0.03347049,0.05294958,0.06472575,0.08946122,0.06970758,0.04822338,0.03583514,0.02665476,6,1
1237679253597520227,33.9297676196512,-4.82137574782826,25.21424,22.67146,21.20319,19.90836,19.22362,0.9049855,0.1420399,0.05871097,0.02619232,0.05837714,0.08641726,0.06733574,0.04658255,0.03461583,0.02574782,6,1
1237679253597520497,34.0478732394281,-4.86494901613911,25.23837,23.14027,22.5198,22.14595,21.17662,0.9162397,0.2000982,0.1778414,0.1475049,0.2894109,0.08583669,0.06688337,0.0462696,0.03438327,0.02557484,6,1
1237679253597520499,34.0476784274359,-4.83925996325431,22.55387,21.86,21.24202,20.99968,21.31106,0.3177615,0.07304022,0.06186123,0.05682052,0.3206453,0.08667368,0.06753554,0.04672078,0.03471854,0.02582422,6,1
1237679253597585604,34.1584161698358,-4.84321018874143,24.2044,24.20901,23.04788,24.42056,23.03863,1.474058,0.6365304,0.2675716,0.7011676,0.7828447,0.08015899,0.06245934,0.04320908,0.03210898,0.02388318,6,1
1237679253597585756,34.1105807736125,-4.88565428870694,21.75393,21.48481,21.224,21.1688,20.83829,0.1633715,0.05665214,0.05765292,0.06520911,0.237189,0.08353731,0.06509171,0.04503014,0.03346222,0.02488975,6,1
1237679253597586302,34.1432046113817,-4.94385669277342,22.986,23.40603,21.99945,20.43382,19.531,0.4523157,0.2804666,0.1038882,0.03748581,0.07638295,0.08705429,0.06783211,0.04692594,0.034871,0.02593762,6,1
1237679253597651182,34.2895258555563,-4.82060881603873,21.67456,20.70212,20.42033,20.30509,20.21573,0.1961492,0.03457113,0.03906222,0.03840247,0.1171036,0.08261498,0.06437303,0.04453297,0.03309277,0.02461494,6,1
1237679253597651282,34.223756110797,-4.948740869836,22.82676,21.48626,21.25936,21.1166,21.01754,0.4343711,0.05611261,0.05848666,0.0664309,0.2392281,0.08724669,0.06798203,0.04702965,0.03494807,0.02599494,6,1
1237679253597651735,34.288609468626,-4.94964962875758,24.28957,23.98851,22.78064,22.70191,21.89859,1.10453,0.4947951,0.1822063,0.2488139,0.4496835,0.08746515,0.06815226,0.04714741,0.03503558,0.02606004,6,1
1237679253597716542,34.3657656155373,-4.79663065635031,23.26926,19.7613,18.29122,17.27654,16.70728,0.6358526,0.02604605,0.02804397,0.02690643,0.01935266,0.08713242,0.06789299,0.04696806,0.0349023,0.0259609,6,1
1237679253597716719,34.4669578910786,-4.94109644394993,22.45073,21.55724,20.23933,19.46343,18.99622,0.2603328,0.06205884,0.03580558,0.03148037,0.04741823,0.08556554,0.06667209,0.04612344,0.03427466,0.02549405,6,1
1237679253597716811,34.3846853467774,-4.93245400330542,25.22479,23.0587,22.67469,21.91166,22.07866,1.029744,0.2014956,0.1725152,0.1294336,0.5344398,0.08553515,0.06664841,0.04610706,0.03426249,0.025485,6,1
1237679253597717247,34.4195562050236,-4.83774399344222,25.13795,23.97116,22.422,21.43152,20.56687,1.067191,0.4309491,0.140819,0.08903501,0.1699396,0.08804922,0.06860735,0.04746225,0.03526954,0.02623406,6,1
1237679253597782238,34.6538252894271,-4.86679470614702,23.56735,22.91653,22.09882,22.73831,22.49164,0.8070236,0.1903488,0.1122671,0.3345853,0.631498,0.08511733,0.06632285,0.04588184,0.03409512,0.02536051,6,1
1237679253597782430,34.5307921234174,-4.82241703672045,23.18344,22.79706,21.30371,20.09751,19.2951,0.606735,0.1722039,0.06120209,0.03384925,0.05747627,0.08739308,0.06809609,0.04710856,0.03500671,0.02603856,6,1
1237679253597782446,34.5490119251322,-4.89256424000806,22.25728,22.90669,22.4546,22.45255,22.44773,0.2756311,0.1901599,0.1532478,1.023221,0.623625,0.0853935,0.06653804,0.04603071,0.03420575,0.02544279,6,1
1237679253597782671,34.5827116162926,-4.82762878387731,23.69981,23.01292,22.61398,22.0893,21.57415,0.8779145,0.2076821,0.1743215,0.1826639,0.3743498,0.08768034,0.06831993,0.04726341,0.03512178,0.02612415,6,1
1237679253597782676,34.5945208165544,-4.95585619554725,22.80099,23.24415,21.77737,20.94055,20.39285,0.4332185,0.2561912,0.08650623,0.07475566,0.1431515,0.09086744,0.07080329,0.04898139,0.03639842,0.02707374,6,1
1237679253597847663,34.7608127918255,-4.77456916273111,19.65518,19.48658,19.48094,19.15489,19.16862,0.04347324,0.0310882,0.03429823,0.02953175,0.05606743,0.08161634,0.0635949,0.04399466,0.03269275,0.0243174,6,1
1237679253597847783,34.7950180604599,-4.85922156894134,22.01175,20.81309,20.64838,20.49259,20.81031,0.2324487,0.04631622,0.05775638,0.06627758,0.2942568,0.0810864,0.06318197,0.04370899,0.03248047,0.0241595,6,1
1237679253597847955,34.746363245359,-4.81075066341261,22.49162,21.63369,21.15832,21.13684,21.07092,0.3482309,0.06915066,0.05776875,0.08419152,0.2722437,0.08466344,0.06596918,0.04563717,0.03391331,0.02522527,6,1
1237679253597848096,34.6803181168872,-4.82477702593263,24.25797,25.08089,22.76954,23.08124,22.98856,1.153461,0.7049264,0.1900446,0.4770438,0.663546,0.08648737,0.06739037,0.04662035,0.03464391,0.02576871,6,1
1237679253597848100,34.6816534027195,-4.76933236720346,23.71739,25.77778,22.84616,22.58282,21.38218,0.8282531,0.5980422,0.1996385,0.336731,0.3273114,0.08793417,0.06851771,0.04740024,0.03522345,0.02619978,6,1
1237679253597848143,34.7307646099477,-4.96330652177807,23.11621,23.55762,22.04611,21.12719,20.54865,0.5680882,0.3115019,0.1078616,0.08837143,0.1714193,0.08550001,0.06662103,0.04608812,0.03424841,0.02547453,6,1
1237679253597848146,34.729854822727,-4.87106999797515,24.31229,24.10188,22.76343,21.15325,20.19008,1.17027,0.4831446,0.1934783,0.08642848,0.1265283,0.08284516,0.06455238,0.04465704,0.03318497,0.02468352,6,1
1237679253597848167,34.7614976546396,-4.90496510696023,24.00828,23.78763,22.76124,22.42743,21.95325,1.030609,0.3807744,0.1983811,0.2455537,0.5281584,0.0811395,0.06322335,0.04373762,0.03250174,0.02417532,6,1
1237679253597913253,34.832277623213,-4.81237458365805,22.19235,19.2369,17.84091,16.67772,16.07016,0.1976788,0.02595631,0.01603143,0.02496042,0.02959318,0.08062904,0.06282561,0.04346246,0.03229726,0.02402323,6,1
1237679253597913336,34.8326737198256,-4.83215970970461,22.70442,21.58293,20.35017,19.01593,18.37424,0.4094959,0.06505762,0.03313071,0.02787645,0.04035616,0.08140952,0.06343374,0.04388317,0.0326099,0.02425577,6,1
1237679253597913493,34.8331719730613,-4.85551410588164,23.2478,21.38142,20.63182,20.36204,20.1534,0.6392329,0.05630819,0.03781462,0.0445495,0.1333473,0.08215052,0.06401113,0.0442826,0.03290672,0.02447655,6,1
