#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078049579265,353.87224087024,-4.9538254540852,22.20133,21.00179,20.65764,20.62957,20.62621,0.2803645,0.04140191,0.04052189,0.04965635,0.2024789,0.1430867,0.1114922,0.0771298,0.0573157,0.04263236,6,1
1237679078586384390,353.735628027197,-4.65896824671911,18.45299,18.64984,18.18093,18.18392,18.17681,0.03060482,0.01656451,0.01956657,0.01586467,0.03299028,0.160959,0.1254182,0.08676372,0.06447474,0.04795736,6,1
1237679078586384421,353.858749907701,-4.67024028505996,17.3432,15.89732,15.33505,15.14375,15.0537,0.02685103,0.01515315,0.01860403,0.01410638,0.02017869,0.1586057,0.1235845,0.08549517,0.06353208,0.04725619,6,1
1237679078586384458,353.779360748688,-4.68258331912633,21.80905,19.22308,17.77877,16.98044,16.49015,0.2179898,0.01795296,0.0191835,0.01448253,0.02138444,0.1593091,0.1241326,0.08587433,0.06381384,0.04746577,6,1
1237679078586384476,353.795973979076,-4.66100377877159,21.75451,19.65062,18.36147,17.7674,17.41714,0.2128246,0.01974583,0.01977854,0.01512798,0.02467302,0.1594212,0.1242199,0.08593478,0.06385875,0.04749918,6,1
1237679078586384478,353.796847023366,-4.69022476722131,20.22104,18.45041,17.72285,17.45948,17.31408,0.06602908,0.01629137,0.01912717,0.01479307,0.02416497,0.1582444,0.123303,0.08530043,0.06338736,0.04714855,6,1
1237679078586384495,353.813529649357,-4.66418149733435,19.54877,17.0039,15.70126,15.14496,14.85967,0.04459233,0.01532323,0.01862651,0.01410723,0.02012682,0.1590522,0.1239324,0.08573584,0.06371092,0.04738922,6,1
1237679078586384505,353.827242750764,-4.4894402981564,23.71675,21.17791,20.04225,19.5484,19.30021,1.019236,0.04296593,0.03137315,0.02669359,0.07491894,0.1726222,0.1345061,0.09305068,0.06914663,0.05143239,6,1
1237679078586384518,353.858189897812,-4.60487156540434,23.64393,19.60365,18.18032,16.87671,16.17455,0.930692,0.01920941,0.01953756,0.01443878,0.02089112,0.1703459,0.1327324,0.09182363,0.0682348,0.05075416,6,1
1237679078586384528,353.750586260049,-4.50173636183389,22.74876,20.33006,18.84997,17.56285,16.87153,0.4610322,0.02507691,0.02091129,0.01493423,0.02227455,0.1669756,0.1301062,0.0900069,0.06688477,0.04974998,6,1
1237679078586384551,353.82826605617,-4.49746784562811,24.19826,22.1363,21.09122,20.4875,20.00197,1.270439,0.08780766,0.05808651,0.0838508,0.1272268,0.1736314,0.1352925,0.09359469,0.06955089,0.05173308,6,1
1237679078586384560,353.779021112361,-4.57176914097356,21.35675,20.94071,20.75379,20.61307,21.02435,0.1431425,0.03548853,0.04458738,0.05087028,0.2996873,0.1644493,0.1281378,0.0886451,0.06587281,0.04899727,6,1
1237679078586384714,353.778961770585,-4.65004480272666,22.52837,22.49368,21.81984,21.44064,21.5337,0.3901066,0.1203365,0.1027319,0.1352906,0.4547019,0.1599563,0.1246369,0.08622321,0.06407309,0.0476586,6,1
1237679078586384715,353.780058686565,-4.6217780865661,22.85062,22.49681,22.32879,22.09681,21.24649,0.5004385,0.1198304,0.1591196,0.1791738,0.3609495,0.1615246,0.1258589,0.08706858,0.06470129,0.04812587,6,1
1237679078586384750,353.813149264706,-4.59743517031743,23.61847,22.46446,20.95061,19.84228,19.2535,0.9069191,0.1163289,0.05072344,0.02896825,0.06668106,0.1668568,0.1300137,0.08994287,0.06683719,0.04971459,6,1
1237679078586384753,353.81262946801,-4.55792458518709,24.62558,24.79856,22.4434,20.84194,20.11954,1.321639,0.6123304,0.1806646,0.06261753,0.1405925,0.1717076,0.1337934,0.09255764,0.06878024,0.05115987,6,1
1237679078586384785,353.828228200225,-4.6208106393066,22.74758,22.55657,21.14274,19.72608,18.97721,0.4681951,0.1264955,0.05822342,0.02689434,0.05402729,0.1652096,0.1287302,0.08905494,0.06617737,0.0492238,6,1
1237679078586384811,353.842523274032,-4.54099391000188,26.39505,21.57941,20.14964,19.04108,18.40203,0.4940217,0.05628044,0.03070747,0.01952163,0.03681763,0.1768076,0.1377673,0.09530676,0.07082313,0.0526794,6,1
1237679078586384813,353.843762709244,-4.49723296176313,25.34323,22.4531,20.90305,20.19685,19.74364,1.105699,0.1144504,0.04965866,0.03547877,0.09967285,0.173787,0.1354137,0.09367856,0.0696132,0.05177943,6,1
1237679078586384848,353.857386796811,-4.67381233691455,24.21163,22.11243,20.71152,19.89667,19.48591,1.309617,0.08708178,0.04244217,0.0295492,0.0807324,0.1584131,0.1234344,0.08539134,0.06345492,0.0471988,6,1
1237679078586384892,353.720649833134,-4.66260672913144,25.81096,24.30976,22.56871,22.30371,22.28149,0.7449924,0.5017372,0.1999808,0.2147224,0.7313146,0.1620645,0.1262796,0.08735961,0.06491756,0.04828674,6,1
1237679078586384974,353.828609765888,-4.49412920803634,25.15544,23.70513,21.88127,21.13008,20.50335,1.223065,0.3261428,0.1102518,0.07845146,0.1923313,0.1732204,0.1349722,0.09337311,0.06938623,0.05161061,6,1
1237679078586384977,353.828426228916,-4.56218850906825,25.22961,23.94452,22.32649,21.69312,21.90338,1.138793,0.3943178,0.1581679,0.1264398,0.5840628,0.1734319,0.135137,0.09348712,0.06947095,0.05167362,6,1
1237679078586450187,353.873417291804,-4.50317421316274,24.67409,22.3803,22.03666,21.74388,22.83296,1.334085,0.1116498,0.1242612,0.1324802,0.7986048,0.1749769,0.1363408,0.09431992,0.07008981,0.05213394,6,1
1237679078049185795,352.975299539106,-5.08023777799934,16.96368,15.48223,14.98136,14.82864,14.73903,0.01190991,0.02913054,0.01975662,0.01347618,0.01497365,0.1852105,0.1443147,0.09983626,0.07418904,0.05518302,6,1
1237679078049185804,352.993426571011,-5.07417362320509,18.20026,16.71772,16.20199,15.99641,15.8957,0.01758178,0.02921037,0.0198332,0.01359241,0.01561568,0.1849881,0.1441415,0.09971642,0.07409998,0.05511677,6,1
1237679078049185825,353.034279632796,-5.08872546852267,23.35747,19.98152,18.51732,17.13641,16.41449,1.397693,0.03472507,0.02279881,0.01438589,0.01661514,0.1773582,0.1381963,0.09560357,0.0710437,0.05284346,6,1
1237679078049185830,353.023077707317,-5.08197666400969,24.61428,25.11428,21.44988,20.4844,19.91349,1.313933,1.079664,0.1038711,0.05182349,0.1107226,0.1799524,0.1402177,0.09700197,0.07208286,0.0536164,6,1
1237679078049185834,353.020723253176,-5.07464296937034,24.80286,24.28222,22.27462,22.10459,22.55419,1.345955,0.5368418,0.1616971,0.2043276,0.8005127,0.181685,0.1415677,0.0979359,0.07277687,0.05413262,6,1
1237679078049185882,352.972431173256,-4.99858674140973,21.58831,21.5405,21.44408,22.80571,22.45531,0.2231174,0.09611245,0.1185675,0.4550408,0.9999099,0.1918869,0.1495169,0.1034351,0.07686339,0.05717224,6,1
1237679078049185887,352.971174381797,-5.01717177197523,23.4889,21.63932,21.60837,22.0653,22.01636,1.121772,0.1159589,0.1610916,0.2762958,0.7498375,0.1938173,0.1510211,0.1044757,0.07763665,0.05774741,6,1
1237679078049185920,352.97468382765,-4.92095830750852,20.44006,18.28075,17.41795,17.10536,16.95796,0.06633665,0.02966124,0.02022903,0.01540051,0.02019858,0.1785565,0.1391301,0.09624953,0.07152372,0.05320051,6,1
1237679078049185933,353.004710017318,-4.9053932737589,20.82667,19.43542,18.69725,18.358,18.20764,0.08829624,0.03111696,0.02146232,0.01584897,0.02842095,0.1779017,0.1386198,0.09589656,0.07126142,0.0530054,6,1
1237679078049185940,353.005020552613,-5.00169920222853,21.94387,19.67389,18.42922,17.8672,17.52906,0.1869437,0.03186897,0.02092632,0.01479626,0.02091729,0.1879786,0.1464716,0.1013284,0.07529785,0.05600777,6,1
1237679078049185945,353.023660895913,-4.93281556736007,20.42062,19.09712,18.55641,18.30871,18.22437,0.0644068,0.03045078,0.02114926,0.01572797,0.02884504,0.1775255,0.1383266,0.09569374,0.0711107,0.0528933,6,1
1237679078049185968,353.051694997148,-4.91805587189554,20.80523,19.20321,18.42822,18.14061,17.98323,0.0877783,0.03071038,0.02096532,0.01542186,0.02573039,0.1760643,0.1371881,0.09490609,0.0705254,0.05245794,6,1
1237679078049185971,353.066115313512,-5.03100881237838,19.10688,17.92432,17.45321,17.29248,17.20129,0.02660595,0.02947461,0.02011473,0.01410534,0.01887745,0.1786829,0.1392285,0.09631766,0.07157434,0.05323816,6,1
1237679078049185983,353.072464447972,-4.9817253807027,25.67863,23.1072,21.35455,21.02273,21.31213,0.8286891,0.2614754,0.092038,0.1098503,0.4813262,0.179158,0.1395987,0.09657375,0.07176464,0.05337971,6,1
1237679078049186024,352.972644828459,-4.9380444953642,23.99671,20.88309,19.57269,18.77006,18.31758,1.083555,0.04220125,0.02505982,0.01751906,0.03043381,0.1807531,0.1408416,0.09743354,0.07240357,0.05385495,6,1
1237679078049186027,352.975637996578,-5.07082937342604,23.14214,20.2998,18.78634,17.36555,16.5471,0.6104339,0.03533313,0.02157689,0.01416316,0.0166481,0.1870959,0.1457838,0.1008526,0.07494428,0.05574477,6,1
1237679078049186034,353.070499270989,-5.03664480188004,25.79469,20.99972,19.61648,18.25817,17.51852,0.7769521,0.04454936,0.02519552,0.01557756,0.02088914,0.1777246,0.1384818,0.09580106,0.07119045,0.05295262,6,1
1237679078049186041,353.1038252231,-5.02863407803084,23.34164,20.45121,19.09488,18.15827,17.67841,0.721762,0.03667142,0.02245384,0.0152891,0.02219702,0.1749742,0.1363387,0.09431851,0.07008876,0.05213316,6,1
1237679078049186048,353.003597836555,-4.97497622835218,24.93631,21.04384,19.63597,18.79692,18.32512,1.210651,0.04531136,0.02541813,0.01768995,0.03085032,0.1845738,0.1438186,0.09949308,0.07393402,0.05499333,6,1
1237679078049186058,352.972358510568,-5.03924974204975,21.81705,21.05144,20.63279,20.39401,20.25191,0.2009227,0.04636078,0.04171829,0.04419421,0.1440822,0.1922317,0.1497857,0.103621,0.07700153,0.05727499,6,1
1237679078049186069,353.06591723316,-4.92957430069755,21.25496,20.16202,19.69018,19.59353,19.48228,0.1240476,0.03422488,0.02585302,0.02514713,0.07248202,0.1762155,0.1373059,0.09498759,0.07058596,0.05250299,6,1
1237679078049186082,353.111134386148,-5.00023803106438,21.98849,20.50017,20.11628,19.99481,19.93021,0.1965757,0.03939716,0.03381578,0.038457,0.1095704,0.175996,0.1371349,0.09486929,0.07049805,0.0524376,6,1
1237679078049186131,352.977932052944,-4.90367831243251,24.15791,23.0529,21.58331,20.59492,20.07507,1.153558,0.1885996,0.08435333,0.05032796,0.1178831,0.1781973,0.1388501,0.09605588,0.07137982,0.05309347,6,1
1237679078049186147,352.984499642311,-5.05842790211689,22.63137,21.68988,21.35525,21.28676,20.62366,0.4037522,0.06616028,0.06852864,0.08991197,0.1982453,0.189152,0.147386,0.1019609,0.0757679,0.05635739,6,1
1237679078049186148,352.984094645407,-5.06853454477042,24.90236,22.92271,21.98302,21.62847,22.32957,1.222211,0.1735018,0.1157882,0.1209844,0.6823213,0.1869638,0.145681,0.1007814,0.07489139,0.05570544,6,1
1237679078049186166,352.994484541992,-4.98153349364377,22.1529,21.06802,20.61516,20.3629,20.20166,0.2663831,0.0458499,0.04002019,0.0421882,0.1351271,0.1866498,0.1454362,0.1006121,0.07476559,0.05561186,6,1
1237679078049186172,352.999792367237,-4.91533502023096,23.05486,23.0216,22.38508,21.89896,21.58801,0.5691791,0.1850151,0.1658896,0.1546228,0.4212671,0.1783648,0.1389807,0.09614619,0.07144693,0.05314339,6,1
1237679078049186189,353.008435067041,-4.96496576862619,22.8459,22.22414,21.47949,21.08777,20.69856,0.4814959,0.09673985,0.07545222,0.07634937,0.2070788,0.1824286,0.1421471,0.09833671,0.07307471,0.05435416,6,1
1237679078049186193,353.009785023712,-5.0012927099557,23.25865,22.88879,22.41752,21.92181,23.00794,0.6675634,0.1666662,0.1660838,0.1574821,0.7300557,0.1872171,0.1458783,0.1009179,0.07499283,0.05578088,6,1
1237679078049186195,353.009282053614,-5.010776693534,23.9566,21.36996,20.11989,19.53277,19.25672,1.062734,0.05264681,0.03085479,0.02458896,0.06139381,0.1880797,0.1465504,0.1013829,0.07533836,0.05603789,6,1
1237679078049186198,353.014074120974,-4.90672540495901,23.21674,23.01433,21.74559,20.04006,19.2025,0.6376802,0.1840621,0.09572317,0.04068181,0.05722608,0.1773947,0.1382247,0.09562322,0.0710583,0.05285432,6,1
1237679078049186200,353.01415051852,-4.92238659777059,22.94447,22.82298,21.99048,21.74079,20.67103,0.523855,0.1570147,0.1172751,0.1594401,0.1991813,0.1777545,0.1385051,0.09581716,0.07120242,0.05296152,6,1
1237679078049186201,353.0172748948,-4.90905824094663,22.37564,22.6576,22.28606,22.24283,21.44683,0.3180747,0.1369661,0.1517987,0.2076084,0.3797859,0.1772896,0.1381429,0.09556659,0.07101622,0.05282302,6,1
1237679078049186211,353.018836477558,-4.94550085032769,24.94906,24.59345,22.16101,20.995,20.54731,1.201653,0.8501006,0.1697527,0.07666579,0.182102,0.178353,0.1389714,0.09613978,0.07144216,0.05313984,6,1
1237679078049186230,353.028039208801,-5.00252495072527,23.40911,22.71597,21.50633,20.23164,19.66842,0.7481105,0.1441275,0.07655811,0.03758642,0.08589047,0.1845469,0.1437977,0.09947859,0.07392325,0.05498532,6,1
1237679078049186233,353.029116563688,-5.05631174223197,21.97075,20.86866,20.35474,20.0932,19.85627,0.2323571,0.04220913,0.03438304,0.03449728,0.1017921,0.183592,0.1430536,0.09896383,0.07354073,0.0547008,6,1
1237679078049186242,353.037561060594,-4.93845900030887,23.00056,22.58137,21.26518,19.76442,19.08363,0.5455419,0.1289065,0.06373605,0.02783771,0.05255493,0.1776457,0.1384203,0.09575853,0.07115885,0.05292911,6,1
1237679078049186248,353.04138714013,-4.96073298968649,24.61593,21.98299,21.56035,21.18886,21.22083,1.252604,0.08046017,0.08039752,0.08347695,0.3218997,0.1795369,0.1398939,0.09677795,0.07191639,0.05349258,6,1
1237679078049186265,353.046354406605,-5.04897846277766,25.0543,23.14872,22.0521,21.2208,20.30071,1.188247,0.2085018,0.1214689,0.08522817,0.1492939,0.1811384,0.1411418,0.09764127,0.07255793,0.05396977,6,1
1237679078049186277,353.059545615697,-4.92972485944845,22.27299,21.4696,20.84281,20.52825,19.95454,0.3166806,0.05707292,0.04656716,0.04823479,0.1080897,0.1765134,0.1375381,0.09514821,0.07070532,0.05259177,6,1
1237679078049186280,353.060105744585,-4.98039777505253,24.30123,23.10652,22.31601,21.95875,21.03842,1.211243,0.1994069,0.1520399,0.1634115,0.2784944,0.1799025,0.1401788,0.09697507,0.07206286,0.05360153,6,1
1237679078049186299,353.070678874301,-4.92130116476095,25.98666,23.03218,21.40825,19.8278,18.94466,0.6574497,0.1890621,0.0715374,0.02901576,0.04712024,0.1753445,0.1366272,0.09451807,0.07023706,0.05224346,6,1
1237679078049186300,353.07013386586,-4.9908115554891,25.75667,23.0043,21.54885,20.52281,19.95226,0.7817075,0.1836628,0.07911272,0.04800487,0.1093353,0.1796607,0.1399904,0.09684473,0.07196601,0.05352949,6,1
1237679078049186324,353.079906617108,-5.03862639159689,24.22513,22.4629,21.09232,20.26803,19.82081,1.197949,0.1180924,0.055162,0.03927511,0.09835014,0.1765694,0.1375817,0.09517836,0.07072772,0.05260843,6,1
1237679078049186353,353.091747963695,-4.93067036678381,23.95238,22.32053,21.53282,21.18574,21.23135,1.041646,0.1055979,0.07844011,0.08316028,0.3480099,0.1751132,0.136447,0.09439339,0.07014441,0.05217455,6,1
1237679078049186359,353.094079228269,-4.9830051835933,23.96578,22.66492,21.31911,19.96706,19.19498,1.058694,0.1389458,0.06570332,0.03180829,0.05802448,0.1777036,0.1384654,0.09578975,0.07118205,0.05294637,6,1
1237679078049513502,353.733747980278,-5.02304122873555,17.23959,16.17355,15.67309,15.41593,15.30904,0.01663419,0.02005513,0.01656723,0.01453712,0.01456244,0.1541764,0.1201332,0.08310761,0.06175786,0.0459365,6,1
1237679078049513510,353.763760596533,-5.02671679525626,17.49586,16.31528,15.88882,15.70184,15.66286,0.01738486,0.02006913,0.01658457,0.01456617,0.01479285,0.1509552,0.1176233,0.08137124,0.06046755,0.04497675,6,1
1237679078049513579,353.748624225317,-4.95111635759923,19.21193,16.69301,15.53707,15.08311,14.84907,0.03079425,0.02011867,0.01655849,0.01451157,0.01436151,0.1558439,0.1214325,0.08400645,0.0624258,0.04643332,6,1
1237679078049513640,353.838544512668,-4.92127981974293,19.46209,17.95377,17.3306,17.09318,16.94284,0.03561363,0.02048144,0.01690622,0.01492217,0.01726825,0.1481654,0.1154495,0.07986743,0.05935006,0.04414554,6,1
1237679078049514113,353.717403829024,-4.98851972038959,24.18607,23.48078,22.64915,22.3103,22.1261,1.135027,0.2833577,0.2072627,0.2173418,0.6460692,0.1578217,0.1229736,0.08507257,0.06321803,0.04702261,6,1
1237679078049514166,353.764175519463,-4.94844359322671,26.48647,23.23151,21.66753,19.93836,19.13858,0.4252962,0.2311492,0.08801326,0.031021,0.05708419,0.153955,0.1199607,0.08298826,0.06166917,0.04587054,6,1
1237679078049514179,353.777831823521,-5.03664858595694,25.31579,23.29879,22.13209,20.82566,20.16806,1.036716,0.2433627,0.1287215,0.0601293,0.1380093,0.1496822,0.1166313,0.08068501,0.05995761,0.04459745,6,1
1237679078049579181,353.870783993586,-4.92548358435651,23.02299,21.04332,19.68567,18.67561,18.13466,0.5552508,0.0422868,0.02478486,0.01567591,0.03003063,0.1458264,0.1136269,0.07860658,0.05841312,0.04344863,6,1
1237679078049579183,353.870167228769,-4.92642918928738,23.53556,23.0804,22.00455,21.6102,21.64907,0.8332471,0.209317,0.1342794,0.1681455,0.592218,0.1457628,0.1135774,0.07857229,0.05838763,0.04342967,6,1
1237679078049579264,353.871263233037,-4.99923455140415,22.83157,20.63707,20.25717,20.36678,20.44022,0.4706636,0.03476517,0.03156891,0.0402976,0.1737587,0.141283,0.1100868,0.07615753,0.05659321,0.04209495,6,1
1237679078049579266,353.870012473955,-5.07626777714768,24.45474,22.5342,22.02862,21.65412,22.10375,1.250076,0.1301651,0.1201073,0.1182604,0.633707,0.1466781,0.1142906,0.07906568,0.05875427,0.04370239,6,1
1237679078049579267,353.871577797485,-4.99459415774061,22.28699,21.26832,20.55001,20.36937,20.22957,0.3004405,0.04889054,0.03757294,0.04042051,0.1446958,0.1412489,0.1100602,0.07613914,0.05657954,0.04208478,6,1
1237679078586319487,353.717384451081,-4.52414718960172,24.16427,22.57894,21.36822,20.15003,19.29154,1.101966,0.1255373,0.07326871,0.03950483,0.0701268,0.1664139,0.1296686,0.08970413,0.06665979,0.04958263,6,1
1237679078586319491,353.718232162825,-4.51411401877024,23.63548,22.79934,21.12891,20.32715,19.77356,0.8325229,0.1514961,0.06082815,0.04433993,0.1043272,0.1671835,0.1302683,0.09011899,0.06696807,0.04981194,6,1
1237679078586384414,353.854597806785,-4.61266077513524,17.89655,16.70099,16.2662,16.10567,16.04654,0.02819959,0.01526554,0.01867667,0.01421656,0.02075247,0.1687317,0.1314746,0.09095351,0.06758821,0.05027321,6,1
1237679078586384435,353.7488909729,-4.60982446872599,22.60072,20.06291,18.68447,17.50906,16.86345,0.3980436,0.0224987,0.02025715,0.01485409,0.02221581,0.1611328,0.1255536,0.08685741,0.06454436,0.04800915,6,1
1237679078586384438,353.748856735366,-4.68632898489831,20.63699,18.62733,17.61844,17.20446,16.95338,0.08363017,0.01684469,0.01942339,0.01522791,0.02363562,0.1608476,0.1253314,0.08670366,0.06443011,0.04792417,6,1
1237679078586384449,353.763767630607,-4.65862915251247,23.67953,21.5654,20.50315,20.09163,19.73769,1.512367,0.1712497,0.1394069,0.1476887,0.1921476,0.1601603,0.1247958,0.08633318,0.0641548,0.04771939,6,1
1237679078586384454,353.777852109354,-4.54148631401586,21.83409,19.171,17.85663,17.14708,16.70404,0.2126034,0.01768736,0.01925105,0.01458706,0.02178333,0.1670904,0.1301957,0.09006877,0.06693075,0.04978418,6,1
1237679078586384456,353.776639434756,-4.68728906229804,22.08352,19.47946,18.08532,17.39249,16.96129,0.2769716,0.01894712,0.01944512,0.01474092,0.02260251,0.1594912,0.1242745,0.08597252,0.06388679,0.04752004,6,1
1237679078586384489,353.8088896945,-4.5205238021222,21.24971,18.61695,17.14292,16.32764,15.85619,0.1337754,0.01648517,0.01887352,0.01426685,0.02057645,0.1721941,0.1341724,0.09281988,0.06897511,0.05130481,6,1
1237679078586384498,353.824227952483,-4.52389856345514,19.35067,18.48778,18.24973,18.16625,18.15537,0.04046269,0.01630299,0.01964448,0.01584587,0.03227668,0.1745842,0.1360348,0.09410826,0.06993253,0.05201695,6,1
1237679078586384507,353.823930365384,-4.60987256099098,21.00196,19.69622,19.16074,18.91637,18.78753,0.1091477,0.01993646,0.02184084,0.01864745,0.04718968,0.1663315,0.1296044,0.08965971,0.06662678,0.04955808,6,1
1237679078586384515,353.85345002659,-4.55669469377485,20.46012,18.7103,18.05651,17.78862,17.67559,0.0742235,0.0166634,0.01940319,0.0151653,0.02649921,0.1774701,0.1382835,0.09566391,0.07108854,0.05287681,6,1
1237679078586384611,353.718374946146,-4.67245053232798,23.03682,23.05009,22.44293,21.74984,22.8473,0.5539508,0.1939287,0.1797789,0.1427745,0.8265419,0.1622735,0.1264424,0.08747226,0.06500126,0.048349,6,1
1237679078586384657,353.748189016366,-4.62623703926186,21.88345,20.30996,19.76263,19.58189,19.50903,0.217505,0.02504875,0.0260431,0.0249387,0.08236365,0.160932,0.1253971,0.08674914,0.06446391,0.04794931,6,1
1237679078586384675,353.764736234934,-4.488925603786,22.81786,22.84189,22.36077,22.42393,22.0532,0.5052696,0.1583959,0.1713094,0.2455921,0.6491272,0.1682253,0.13108,0.09068055,0.06738537,0.05012234,6,1
1237679078586384679,353.763290287587,-4.6461754531138,21.66024,21.21336,20.86834,20.51467,20.12135,0.1832298,0.04308352,0.04819556,0.04662344,0.1388354,0.1603118,0.1249139,0.08641486,0.0642155,0.04776453,6,1
1237679078586384680,353.764873686262,-4.62323361622953,22.51579,21.57067,21.20719,21.14144,20.65182,0.3742411,0.05593202,0.06226234,0.07822254,0.2187071,0.1608345,0.1253211,0.08669659,0.06442486,0.04792026,6,1
1237679078586384682,353.76423683135,-4.66953750527919,22.6288,21.5271,21.16501,20.89536,20.84224,0.3318921,0.054814,0.06036999,0.06337757,0.2608984,0.1600693,0.1247249,0.08628413,0.06411836,0.04769228,6,1
