#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673699671016197,42.1987689481441,-5.06014487793544,25.53139,24.31167,22.51724,22.33693,22.12003,0.7364644,0.4191018,0.1523736,0.17984,0.5153415,0.1472926,0.1147694,0.07939693,0.05900043,0.04388548,6,1
1237673699671016300,42.3263059671592,-5.11053292742792,24.8402,23.53999,22.14348,22.84002,21.47211,0.9395772,0.2522454,0.114505,0.289585,0.3582231,0.1662451,0.1295371,0.08961313,0.06659216,0.04953234,6,1
1237673699671016372,42.3262864879326,-5.04687127816677,25.31401,23.78169,22.85225,24.09914,22.06483,0.7764928,0.2877086,0.1987423,0.5759824,0.5129129,0.1654272,0.1288997,0.08917224,0.06626453,0.04928863,6,1
1237673699671081344,42.4306516896373,-5.03266466120551,23.66886,22.56519,21.25127,20.19248,19.81395,0.6776307,0.1085092,0.05190356,0.0356627,0.08892301,0.1675083,0.1305213,0.09029403,0.06709814,0.04990869,6,1
1237673699671146688,42.4755399651312,-4.78479767244904,25.31424,21.61472,20.23753,19.60695,19.26928,0.8017272,0.05415938,0.0278949,0.02416622,0.05500193,0.1737449,0.1353808,0.09365582,0.06959631,0.05176687,6,1
1237673699671146693,42.4747648820687,-4.76868003307667,21.92245,19.62374,18.57697,18.15825,17.92795,0.1737633,0.02628546,0.01898397,0.01747874,0.02558853,0.1747055,0.1361293,0.09417364,0.06998111,0.05205309,6,1
1237673699671147060,42.4745030443092,-4.79513371388385,24.29121,22.99379,21.40314,20.25894,19.52139,0.9181498,0.1541824,0.05796757,0.03333349,0.06666311,0.1731652,0.1349292,0.09334335,0.06936412,0.05159416,6,1
1237673699671212168,42.5622955594885,-4.68962601487539,17.80172,17.74387,17.6648,17.36766,17.33958,0.02877867,0.02455993,0.01580609,0.01781477,0.02014807,0.1653886,0.1288697,0.08915145,0.06624908,0.04927715,6,1
1237673699671212214,42.626937479453,-4.68356076424351,20.25477,19.3351,18.99515,18.88408,18.87688,0.05311281,0.02608784,0.0177314,0.02021541,0.040779,0.1636417,0.1275085,0.0882098,0.06554934,0.04875666,6,1
1237673699671212217,42.6050361527802,-4.659186597532,21.59803,19.05376,17.90575,17.47814,17.24705,0.1333481,0.02556676,0.01596632,0.01787848,0.01988257,0.1610736,0.1255074,0.08682546,0.06452063,0.04799149,6,1
1237673699671212277,42.6686128851907,-4.73389833030421,23.75126,20.71376,19.25048,17.6859,16.83893,0.7095424,0.03401617,0.01871323,0.01806059,0.01869197,0.1646636,0.1283048,0.08876064,0.06595867,0.04906113,6,1
1237673699671212318,42.6271145577843,-4.74833272386023,21.57569,20.19762,19.65623,19.39018,19.28155,0.128505,0.02939628,0.0209008,0.02297243,0.05549281,0.1656251,0.129054,0.08927894,0.06634381,0.04934761,6,1
1237673699671212346,42.6913513667446,-4.74543342170007,21.67432,20.63116,20.21836,20.06891,20.08172,0.1393593,0.03300983,0.02634517,0.031018,0.1076709,0.1645815,0.1282408,0.08871637,0.06592577,0.04903666,6,1
1237673699671212418,42.5612084953152,-4.78243896677764,24.79498,21.15787,19.87402,19.45865,19.21716,0.955066,0.04115251,0.02259577,0.0234477,0.05277726,0.1685856,0.1313608,0.09087477,0.06752969,0.05022968,6,1
1237673699671212461,42.5389149997845,-4.74096769466866,23.89398,22.47846,21.17235,19.77341,19.02981,0.7952008,0.1051408,0.04927905,0.02664932,0.04574363,0.1702127,0.1326286,0.09175185,0.06818146,0.05071448,6,1
1237673699671212538,42.6250317697084,-4.77604662619045,25.17689,22.6375,21.26615,20.718,20.34346,0.8302295,0.1142329,0.05213101,0.04645274,0.1342708,0.1634108,0.1273286,0.08808533,0.06545684,0.04868786,6,1
1237673699671212718,42.5390344662344,-4.76823395883437,24.91887,24.05263,22.70514,21.67086,20.88816,0.9299535,0.3487724,0.1706509,0.09682442,0.2323941,0.170595,0.1329264,0.0919579,0.06833458,0.05082837,6,1
1237673699671212722,42.5392451409517,-4.76412099646067,24.844,23.54363,22.50881,21.95159,21.97513,0.9483612,0.2393285,0.1439757,0.1225597,0.4795328,0.1705925,0.1329245,0.09195656,0.06833358,0.05082763,6,1
1237673699671212839,42.5831877594118,-4.6543086320644,23.58243,23.2284,22.46396,21.71021,21.32771,0.6415091,0.1826469,0.1326424,0.097632,0.298519,0.1606712,0.125194,0.0866086,0.06435947,0.04787162,6,1
1237673699671277627,42.7111849717355,-4.72738816231195,21.85886,19.42175,17.96415,17.25099,16.81975,0.1612661,0.01884965,0.01529199,0.01665206,0.01515409,0.1671803,0.1302657,0.09011723,0.06696676,0.04981097,6,1
1237673699671277669,42.7345710426512,-4.61700593645731,19.7901,19.76264,19.63433,19.44334,19.57153,0.03748597,0.02038614,0.01994659,0.02304753,0.06926669,0.1719038,0.1339463,0.09266343,0.06885886,0.05121834,6,1
1237673699671277697,42.7570044347584,-4.74752713266588,22.74043,20.52958,19.03348,17.68339,16.93504,1.021543,0.02588423,0.01730091,0.0169792,0.01557014,0.1686472,0.1314087,0.09090795,0.06755435,0.05024802,6,1
1237673699671277716,42.8009594561718,-4.66362420554326,23.47494,21.37732,19.93486,18.45568,17.70067,0.4833059,0.04255142,0.02243482,0.01823486,0.01990152,0.1774289,0.1382514,0.09564166,0.071072,0.05286451,6,1
1237673699671277774,42.7349101817722,-4.59778499422229,21.69401,20.91072,20.53822,20.44807,20.22011,0.1420919,0.03253624,0.03027168,0.03762008,0.119843,0.1710826,0.1333064,0.09222073,0.06852989,0.05097365,6,1
1237673699671277885,42.7111793194711,-4.68156622337728,23.25976,22.48498,20.95886,19.91404,19.27676,0.5062694,0.1008484,0.04091645,0.02769283,0.05458841,0.1690822,0.1317477,0.09114245,0.06772861,0.05037764,6,1
1237673699671278020,42.778515361053,-4.65705822615819,24.27701,22.92544,22.75529,22.40023,23.03667,2.068177,0.1547046,0.178721,0.3554147,0.6339322,0.1767407,0.1377152,0.09527072,0.07079636,0.05265948,6,1
1237673699671278036,42.8246048737306,-4.68978325353287,23.4294,22.91879,22.36034,22.40916,21.90867,0.5819669,0.1402417,0.1254431,0.1971775,0.4823242,0.1767418,0.137716,0.0952713,0.07079679,0.05265981,6,1
1237673699670950500,42.1736383006356,-5.09829045983177,25.07125,21.58683,20.10902,19.19083,18.62444,0.8935301,0.05633635,0.02955088,0.02078608,0.0341968,0.1440157,0.112216,0.07763054,0.05768781,0.04290913,6,1
1237673699670950680,42.1082966361602,-5.11821877641292,26.0493,23.10066,22.2265,22.26467,21.69979,0.4812625,0.1657379,0.1190755,0.1669127,0.4040086,0.1465026,0.1141538,0.07897109,0.05868398,0.0436501,6,1
1237673699670950682,42.1314098400752,-5.14209473387828,23.72964,23.12536,22.31922,21.62088,21.92114,0.7221506,0.1716124,0.1311599,0.09799085,0.4721226,0.1455817,0.1134363,0.07847472,0.05831512,0.04337574,6,1
1237673699670950731,42.1301754126818,-5.0908598804739,25.48339,23.90819,22.5786,22.79648,22.08287,0.7260592,0.3101849,0.1602314,0.2600716,0.5124786,0.1450731,0.1130399,0.07820051,0.05811136,0.04322418,6,1
1237673699670950755,42.174879549676,-5.1106505667882,25.71638,24.88638,22.77317,21.56258,20.4665,0.825314,0.5151054,0.1936465,0.09406149,0.1491683,0.1436592,0.1119383,0.07743837,0.05754501,0.04280291,6,1
1237673699671015447,42.2586489636342,-5.05470531157155,23.13825,20.9236,19.59927,18.23805,17.53493,0.3523835,0.04001805,0.02494166,0.02383157,0.02099154,0.1557281,0.1213423,0.08394403,0.06237941,0.04639882,6,1
1237673699671015537,42.302043815968,-5.08556873749882,21.66014,19.20702,18.14536,17.78595,17.54873,0.1365352,0.02934372,0.02131705,0.02335763,0.02112361,0.1607346,0.1252433,0.08664276,0.06438486,0.0478905,6,1
1237673699671015577,42.343586748177,-5.03362892105995,19.48581,16.76,15.34033,14.53351,14.06475,0.02969992,0.02803545,0.02060741,0.02274985,0.01615658,0.1673665,0.1304108,0.09021761,0.06704134,0.04986645,6,1
1237673699671015616,42.3659607222971,-5.08517789206387,24.50675,20.62274,19.18537,18.4087,18.06451,0.9362869,0.0356026,0.02305033,0.02415266,0.02594907,0.1718033,0.133868,0.09260926,0.06881861,0.0511884,6,1
1237673699671015767,42.1955572651552,-5.06128418586462,23.09743,21.29204,19.82198,18.85976,18.30995,0.356736,0.04552559,0.02632556,0.02506273,0.02855299,0.1469125,0.1144732,0.07919203,0.05884816,0.04377222,6,1
1237673699671015956,42.3238703764754,-5.09639639323551,23.26697,21.25114,19.97396,19.37477,19.09313,0.5116236,0.04518499,0.02744875,0.02764396,0.04848259,0.165872,0.1292464,0.08941203,0.06644271,0.04942118,6,1
1237673699671016244,42.23744583353,-5.05901704432142,22.85582,23.80877,22.72995,21.38625,20.92357,1.006808,0.296353,0.1818862,0.08201155,0.2164582,0.1524837,0.1188143,0.08219519,0.06107983,0.04543217,6,1
1237673699671016255,42.3021083118261,-5.11951522434037,24.30794,24.24281,22.54845,21.60883,20.7167,0.9310557,0.482898,0.1558212,0.1016638,0.1869224,0.1601389,0.1247792,0.08632167,0.06414625,0.04771302,6,1
1237673699671016326,42.3019960642052,-5.06005615368728,23.24646,24.38058,22.7067,22.66942,22.89473,0.5020692,0.4259016,0.1768701,0.2426932,0.6349591,0.1621264,0.1263278,0.08739298,0.06494235,0.04830518,6,1
1237673699671016333,42.3646880386315,-5.1148920482803,23.84166,23.76845,22.86026,23.15896,22.3985,0.7226938,0.2781796,0.1998764,0.3712066,0.6155994,0.1738666,0.1354757,0.09372147,0.0696451,0.05180316,6,1
1237673699671081004,42.4291223546544,-5.04774734203426,20.06648,19.08714,18.77275,18.62411,18.55618,0.04343647,0.03034367,0.01845135,0.02115086,0.0351731,0.1680858,0.1309713,0.09060537,0.0673295,0.05008078,6,1
1237673699671081579,42.3854717909277,-5.05445808848974,23.50945,23.70861,22.23425,21.41519,20.7626,0.5373383,0.2685253,0.1151728,0.08572268,0.1977023,0.1707704,0.1330631,0.09205246,0.06840485,0.05088064,6,1
1237673699671146587,42.5152274276761,-4.79958899417192,23.79109,23.18632,22.10282,21.56418,21.25647,0.4869062,0.1812735,0.1031748,0.09019928,0.2877942,0.1711927,0.1333922,0.09228007,0.06857399,0.05100645,6,1
1237673699671147357,42.4714319480522,-4.76613375799277,22.81833,23.29215,22.66461,22.6704,21.74611,0.4232932,0.1979077,0.1631001,0.2285935,0.4098034,0.1748728,0.1362597,0.09426381,0.07004812,0.05210293,6,1
1237673699671212200,42.6028849033173,-4.75606204760663,20.33161,19.53215,19.30629,19.19692,19.23214,0.05506412,0.02656152,0.01894349,0.0217134,0.0533585,0.1667011,0.1298923,0.08985893,0.06677482,0.04966819,6,1
1237673699671212279,42.6893131640289,-4.75502599683705,22.74474,20.51928,19.15,18.36985,17.93232,0.3378411,0.03184525,0.01831624,0.0189786,0.02462008,0.1640603,0.1278346,0.08843542,0.065717,0.04888137,6,1
1237673699671212297,42.5581213705248,-4.73534760443508,24.32228,21.88033,20.35295,19.14951,18.42262,0.9350547,0.06374488,0.02797943,0.02135197,0.0307631,0.1688479,0.1315652,0.09101617,0.06763477,0.05030784,6,1
1237673699671212424,42.5582008949419,-4.77830520700626,22.75675,21.88449,21.4823,21.63103,21.44245,0.3471794,0.0641423,0.06155251,0.09417825,0.3341801,0.1689293,0.1316286,0.09106003,0.06766737,0.05033209,6,1
1237673699671212462,42.5378462422858,-4.74076546122887,23.17857,23.74733,23.06722,22.46792,22.03139,0.4976979,0.3312006,0.2533303,0.2131577,0.5334027,0.1702817,0.1326823,0.09178902,0.06820908,0.05073502,6,1
1237673699671212530,42.6454946913979,-4.7989380244624,24.44112,22.31801,20.93636,19.83222,19.51807,0.9410609,0.09873901,0.05803771,0.036933,0.08920961,0.1604076,0.1249885,0.0864665,0.06425387,0.04779308,6,1
1237673699671212532,42.6456663811609,-4.79831330061094,24.1929,23.94174,22.78795,22.53423,21.63668,0.8852667,0.3902885,0.2409329,0.3290916,0.4630778,0.1604637,0.1250322,0.0864967,0.06427632,0.04780977,6,1
1237673699671212570,42.580929870329,-4.70195162630561,23.48314,21.79766,20.42392,19.1082,18.39799,0.6077509,0.0601926,0.02889941,0.02111341,0.03025207,0.1654904,0.128949,0.08920632,0.06628986,0.04930748,6,1
1237673699671212845,42.6455037494725,-4.71628249465111,23.81231,24.07999,22.08204,20.75601,20.03559,0.7367876,0.3560591,0.1005603,0.04714353,0.1024686,0.1650974,0.1286428,0.0889945,0.06613245,0.04919039,6,1
1237673699671277570,42.7310166766809,-4.75560824661362,18.62457,17.47462,16.96286,16.81224,16.81968,0.02725974,0.01624357,0.01473329,0.01647429,0.01740255,0.1664646,0.1297081,0.08973143,0.06668007,0.04959772,6,1
