#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678595949920795,15.8571861218503,1.54777299458556,26.18255,21.8461,20.57295,19.36311,18.74587,0.9671598,0.0722492,0.03271576,0.02702202,0.03774023,0.08702227,0.06780716,0.04690868,0.03485818,0.02592808,6,1
1237678595949920798,15.8585887959599,1.52416784401933,23.67418,22.23557,20.84741,20.2715,20.02729,0.7725185,0.09714746,0.03921254,0.04040457,0.1080825,0.08873624,0.06914268,0.04783259,0.03554474,0.02643875,6,1
1237678595949920813,15.8632985435787,1.53607330095555,24.34054,22.94352,22.72152,22.17982,22.55972,1.049554,0.1732603,0.1783059,0.1803428,0.6608307,0.08750183,0.06818084,0.04716719,0.03505028,0.02607097,6,1
1237678595949920817,15.8648661894983,1.54652858104686,23.9315,22.81953,22.84472,22.07878,22.54884,0.4676275,0.1562047,0.1975858,0.1645221,0.6559418,0.08664533,0.06751346,0.0467055,0.03470719,0.02581577,6,1
1237678595949920822,15.867076950734,1.47518508098289,24.22964,21.21768,20.29604,19.87247,19.74408,0.5413822,0.05045211,0.02901906,0.03315772,0.08353011,0.09208641,0.07175311,0.04963847,0.0368867,0.02743693,6,1
1237678595949920825,15.8686072388774,1.42350521779415,22.72022,21.94623,21.44977,21.68695,21.56205,1.023726,0.08081905,0.06389917,0.1171881,0.8932539,0.094528,0.07365558,0.05095458,0.03786472,0.02816439,6,1
1237678595949920828,15.8697376026152,1.46991333292983,22.88172,24.08252,22.00228,21.34341,21.06792,0.4323424,0.4900215,0.1056938,0.09702736,0.2907488,0.09216882,0.07181732,0.04968289,0.03691971,0.02746148,6,1
1237678595949920839,15.8729498346755,1.59917100730325,23.07936,20.50765,19.87494,19.62461,19.57888,0.9686883,0.03714205,0.02412125,0.03464251,0.07302866,0.08387103,0.06535174,0.04521003,0.0335959,0.02498917,6,1
1237678595949920842,15.8734984437743,1.42510292262821,22.75092,22.0365,21.94463,21.72988,21.40655,0.3756748,0.08653741,0.09606447,0.1215125,0.3523836,0.09395232,0.07320701,0.05064427,0.03763412,0.02799287,6,1
1237678595949920843,15.8755680670081,1.58044114629297,24.67155,22.00947,21.4006,21.06713,20.88367,1.079706,0.08139494,0.05882713,0.06935742,0.2203786,0.08465566,0.06596313,0.04563298,0.0339102,0.02522296,6,1
1237678595949920845,15.8738623153751,1.49554655731752,22.25646,21.14784,20.74858,20.44589,20.53887,0.298509,0.04647664,0.03746436,0.04560378,0.1688231,0.08996573,0.07010069,0.04849533,0.03603723,0.02680508,6,1
1237678595949920858,15.8778068923216,1.45578545172781,26.06202,23.42573,22.0326,20.45459,19.77958,0.5265256,0.3052261,0.1461299,0.06370077,0.09504002,0.09227254,0.07189814,0.0497388,0.03696126,0.02749239,6,1
1237678595949920871,15.8852702166884,1.5371860155945,26.32035,22.26923,20.80989,19.83426,19.45064,0.9926071,0.1003311,0.03813402,0.03218234,0.06574081,0.08618297,0.06715319,0.04645627,0.03452199,0.02567801,6,1
1237678595949920873,15.8841646170279,1.44338883645781,23.6411,22.09644,20.95818,20.11121,19.63699,0.7952523,0.1388581,0.04349788,0.03761299,0.07825834,0.09228966,0.07191148,0.04974803,0.03696812,0.02749749,6,1
1237678595949920874,15.8849362192838,1.44189379963665,23.5607,22.83265,21.57971,20.92622,21.05623,0.5652679,0.1638803,0.0702373,0.05941698,0.2652331,0.09225875,0.0718874,0.04973137,0.03695573,0.02748828,6,1
1237678595949920884,15.8887558456386,1.42545191267032,23.30798,22.61764,22.40558,21.7741,21.45284,0.5880382,0.1385084,0.1426145,0.1259326,0.3658662,0.09235024,0.07195868,0.04978068,0.03699238,0.02751554,6,1
1237678595949920904,15.8976447296151,1.56572572038541,23.11009,21.92591,21.47239,21.3041,21.32585,0.5159574,0.0770757,0.0622968,0.08512081,0.3199956,0.08491704,0.06616678,0.04577387,0.0340149,0.02530083,6,1
1237678595949920916,15.9063435983551,1.50748743162826,22.52954,20.96721,20.26428,19.96201,20.02453,0.3159862,0.04356766,0.02766031,0.03434199,0.1075906,0.08683297,0.06765966,0.04680664,0.03478235,0.02587168,6,1
1237678595949920925,15.9074697289018,1.49888022264151,23.04332,22.34888,21.77374,21.64205,21.33317,0.4816436,0.1144271,0.08466327,0.1187867,0.3059267,0.08705128,0.06782977,0.04692432,0.0348698,0.02593672,6,1
1237678595949921016,15.8088734115111,1.49925769379323,25.08085,24.96094,22.58264,24.54275,22.57265,0.968316,0.6079774,0.1604989,0.6588403,0.6671354,0.0957154,0.0745808,0.05159465,0.03834036,0.02851818,6,1
1237678595949921017,15.8098599919534,1.55264501954715,23.52885,23.7525,22.67368,22.83066,22.11958,0.6901838,0.3290921,0.1711173,0.3050822,0.5542251,0.08912849,0.06944831,0.04804402,0.03570186,0.02655562,6,1
1237678595949921018,15.811603646231,1.46316440983681,23.33274,22.9828,21.38927,20.21324,19.66744,0.4133549,0.1827433,0.0597551,0.04917117,0.07974979,0.09876945,0.07696049,0.05324091,0.0395637,0.02942813,6,1
1237678595949921022,15.8156807810081,1.48829411918581,22.73358,23.05177,22.44874,21.6693,22.68777,0.3684913,0.1881047,0.1435751,0.1168462,0.6809516,0.09630484,0.07504008,0.05191238,0.03857646,0.0286938,6,1
1237678595949921023,15.8161352217663,1.54944396494591,23.37286,23.48399,22.85466,23.29681,22.83929,0.6187335,0.2668858,0.1994934,0.80555,0.6739416,0.0890757,0.06940719,0.04801557,0.03568071,0.0265399,6,1
1237678595949921029,15.8218701339829,1.49410453769003,23.58651,23.45966,22.73961,22.72313,21.43942,0.7093053,0.2632911,0.1837433,0.2864299,0.3584683,0.09508456,0.07408924,0.0512546,0.03808766,0.02833022,6,1
1237678595949921030,15.8237322326311,1.52698279968929,23.2451,23.83831,22.23485,21.52572,20.58015,0.929893,0.3521621,0.1180463,0.1025645,0.1740034,0.09101489,0.07091819,0.04906087,0.03645749,0.02711767,6,1
1237678595949921032,15.8272073230478,1.58177021765021,25.99615,23.26404,22.05625,21.35145,20.57574,0.5500537,0.2238116,0.1008784,0.0863211,0.1685766,0.08588693,0.06692252,0.04629669,0.0344034,0.02558981,6,1
1237678595949921033,15.8280657115773,1.51976093603928,25.23426,24.51118,22.70841,21.62586,21.09272,0.9263851,0.5346832,0.1772439,0.1119544,0.2703178,0.09150708,0.0713017,0.04932619,0.03665464,0.02726432,6,1
1237678595949921039,15.836116630766,1.58565631730502,24.87576,23.21196,22.75141,22.7254,21.0872,1.039407,0.2150993,0.1827079,0.2923758,0.2604128,0.0853928,0.06653749,0.04603033,0.03420547,0.02544258,6,1
1237678595949921042,15.8383067734189,1.59405839182044,23.48979,23.95907,21.73172,20.96139,20.63666,0.8507394,0.3861264,0.07693431,0.06307073,0.1769757,0.08480605,0.0660803,0.04571405,0.03397043,0.02526776,6,1
1237678595949921047,15.8408475115908,1.61206313584131,22.93642,23.42702,22.80215,23.36494,22.93259,0.442072,0.2575623,0.1920245,0.4396227,0.6531047,0.08383843,0.06532633,0.04519245,0.03358284,0.02497946,6,1
1237678595949921050,15.841953014483,1.41118126433626,25.9116,24.3138,22.57378,22.04045,21.72723,0.5849115,0.5121978,0.1674628,0.158647,0.4465871,0.09742182,0.07591043,0.05251448,0.03902389,0.0290266,6,1
1237678595949921052,15.8444721536046,1.4813852206546,26.1426,24.02693,22.40207,21.40714,20.91711,0.4872831,0.4106596,0.1379518,0.09390035,0.2344317,0.09401634,0.07325689,0.05067878,0.03765976,0.02801195,6,1
1237678595949921055,15.8483491877621,1.58739295384184,24.62525,23.22458,22.80439,23.25858,22.65018,1.074246,0.2179628,0.1912951,0.4163321,0.6542678,0.08489807,0.066152,0.04576365,0.0340073,0.02529518,6,1
1237678595949921057,15.8481764393453,1.50411623128864,23.75275,23.50562,22.57277,22.50492,21.48337,0.8043539,0.2755992,0.1582764,0.2269685,0.371049,0.09128106,0.07112558,0.04920435,0.0365641,0.02719698,6,1
1237678595949921058,15.8483291884131,1.50960403919212,25.0878,24.0548,22.82137,21.72137,20.73161,0.9767731,0.4159347,0.1953591,0.122178,0.1992923,0.09068876,0.07066406,0.04888507,0.03632685,0.0270205,6,1
1237678595949921060,15.8488466279151,1.44741174709854,22.50352,23.32569,22.70833,23.23902,21.78151,0.305976,0.2427602,0.1819795,0.4247454,0.3939806,0.09591649,0.07473748,0.05170305,0.0384209,0.02857809,6,1
1237678595949921061,15.8506646205832,1.60835685327824,22.88702,24.04647,21.95828,20.87825,20.10708,0.3640118,0.4122776,0.09315163,0.05879999,0.1117388,0.08387985,0.06535861,0.04521478,0.03359943,0.0249918,6,1
1237678595949921068,15.8536729664623,1.47374347207653,23.74401,23.91098,22.73815,22.02321,22.08084,0.7933255,0.3814594,0.184172,0.1584657,0.5549615,0.09377833,0.07307144,0.05055048,0.03756443,0.02794103,6,1
1237678595949921071,15.858351954555,1.6059355420113,24.78374,24.94317,22.68578,21.97536,21.62095,1.057951,0.6139161,0.1732057,0.1448952,0.3959561,0.08386581,0.06534767,0.04520722,0.03359381,0.02498762,6,1
1237678595949921073,15.8590785840495,1.45942099977707,24.59847,23.65879,22.77364,22.86087,21.64392,1.064342,0.3178561,0.1911956,0.3197764,0.4201999,0.09405675,0.07328838,0.05070056,0.03767595,0.02802399,6,1
1237678595949921087,15.8672313966536,1.59830879914485,22.9432,24.30032,22.78961,22.5817,22.76427,0.4437738,0.5864698,0.1883343,0.2444514,0.6600071,0.08403198,0.06547716,0.04529679,0.03366037,0.02503713,6,1
1237678595949921088,15.8670380282947,1.53414841990485,22.63756,23.40049,22.7881,23.62435,21.77516,0.5365648,0.253672,0.1886818,0.9182385,0.454953,0.0873985,0.06810032,0.04711149,0.03500888,0.02604018,6,1
1237678595949921090,15.8667465780775,1.46616867718826,24.51054,23.13924,22.60987,22.77209,21.92141,1.063309,0.208339,0.1656292,0.2980305,0.5062792,0.09275831,0.07227665,0.05000065,0.03715584,0.02763712,6,1
1237678595949921092,15.8685479736666,1.54948926106898,24.17072,23.32787,22.12565,21.35448,20.90555,0.9948359,0.2384031,0.1069434,0.1009852,0.2280552,0.08620941,0.06717379,0.04647052,0.03453257,0.02568589,6,1
1237678595949921093,15.8692339368222,1.47491994604131,24.23317,23.11423,22.40896,22.72069,22.02403,0.9982021,0.2136152,0.1389473,0.286402,0.5374584,0.09186251,0.07157865,0.04951778,0.03679702,0.02737022,6,1
1237678595949921096,15.8716507161363,1.43371578820029,23.91862,23.21334,21.73307,20.91776,20.52967,0.880381,1.022543,0.08014666,0.06268854,0.1688271,0.09396277,0.07321515,0.0506499,0.0376383,0.02799598,6,1
1237678595949921098,15.8730922782406,1.60883908618503,26.03148,23.30892,21.81481,20.29931,19.43424,0.9318045,0.2336395,0.08281321,0.03985938,0.06329424,0.08346372,0.06503437,0.04499047,0.03343274,0.02486782,6,1
1237678595949921100,15.873117704522,1.52683319360494,25.39874,24.47003,22.58359,23.33284,22.42829,0.8641496,0.5326141,0.1587736,0.5662535,0.6403845,0.08752409,0.06819818,0.04717918,0.03505919,0.0260776,6,1
1237678595949921103,15.8746867519461,1.45756179071195,24.4298,23.75714,22.74983,22.04042,21.12323,1.050034,0.3454701,0.1875908,0.1603626,0.279473,0.09247456,0.07205556,0.0498477,0.03704218,0.02755258,6,1
1237678595949921107,15.8778489042804,1.41986229532858,25.57865,23.0547,21.89741,20.216,19.20583,0.7548049,0.1998213,0.09265243,0.03759609,0.05486018,0.09358528,0.07292102,0.05044642,0.0374871,0.02788351,6,1
1237678595949921117,15.8825449659685,1.48544625952074,23.79704,24.29393,22.61029,22.37374,21.55528,0.8212357,0.4930998,0.1646968,0.2148047,0.3921581,0.08993584,0.0700774,0.04847922,0.03602526,0.02679617,6,1
1237678595949921118,15.8833417735208,1.50651777579281,23.64463,25.06273,22.76775,24.53346,23.30218,0.7528501,0.6311879,0.1864788,0.6647615,0.6221468,0.08835048,0.0688421,0.04762465,0.03539022,0.02632382,6,1
1237678595949921119,15.8863532172255,1.48817669555876,25.29967,24.06237,22.78494,22.28998,21.68388,0.888607,0.4268976,0.1909767,0.2000899,0.4302888,0.08942081,0.06967609,0.04820159,0.03581895,0.02664272,6,1
1237678595949921121,15.8874641913077,1.57440025841583,24.39448,23.85961,22.38174,21.0068,20.08723,1.059704,0.3622396,0.1330789,0.0665441,0.1110256,0.08469001,0.06598989,0.0456515,0.03392395,0.02523319,6,1
1237678595949921122,15.8876148048595,1.55358148737038,23.57834,23.43995,22.50588,22.60446,22.29946,0.8143038,0.3026239,0.1482092,0.2574853,0.6025858,0.08555102,0.06666077,0.04611561,0.03426884,0.02548972,6,1
1237678595949921126,15.8890833308425,1.56818914732464,23.90428,23.76891,22.82004,22.05984,21.52905,0.8831185,0.3394272,0.1935079,0.1603644,0.3744202,0.08493447,0.06618036,0.04578327,0.03402187,0.02530602,6,1
1237678595949921153,15.9007206629957,1.41151665405788,25.82829,24.82539,22.38206,21.89895,21.25675,0.8688945,0.6417199,0.1423949,0.138597,0.3149634,0.09157493,0.07135457,0.04936276,0.03668182,0.02728453,6,1
1237678595949921154,15.9022623065207,1.54293767279374,23.90637,23.68651,22.14568,20.89724,20.03517,0.896037,0.3215532,0.109071,0.06224862,0.1074659,0.08567575,0.06675797,0.04618285,0.03431881,0.02552689,6,1
1237678595949921155,15.9022030640426,1.53518993820722,25.19494,25.18854,22.67401,22.97844,22.30357,0.95807,0.6299432,0.1714009,0.3525422,0.4324892,0.08594881,0.06697073,0.04633004,0.03442819,0.02560825,6,1
1237678595949985800,15.9093782079386,1.61343458663345,17.32411,16.29685,15.92233,15.80755,15.77258,0.02190099,0.02060678,0.01711913,0.01856428,0.01473461,0.08300475,0.06467674,0.04474307,0.0332489,0.02473107,6,1
1237678595949985804,15.9279844916833,1.55092555823302,22.26863,19.12814,17.76785,16.92554,16.50779,0.2889165,0.02266274,0.01763167,0.01879343,0.0157937,0.08478107,0.06606084,0.04570058,0.03396043,0.02526032,6,1
1237678595949985809,15.9299951624778,1.55084984198798,25.23733,24.34159,22.00836,21.29179,20.89944,0.9431356,0.5161331,0.1288192,0.1163918,0.2552935,0.08471798,0.06601167,0.04566657,0.03393516,0.02524152,6,1
