#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964069618247,58.5842290234408,-4.76061287599051,23.82376,23.24675,22.41176,21.30468,21.39479,0.8682703,0.2300477,0.2002795,0.1233094,0.3104546,0.3883898,0.3026307,0.2093585,0.1555758,0.1157198,6,1
1237649964069618227,58.5578373430285,-4.7664111563649,24.01676,23.97437,22.28343,22.2184,21.59714,0.9535002,0.4075789,0.1788354,0.2742101,0.4077706,0.3940483,0.3070398,0.2124087,0.1578424,0.1174058,6,1
1237649964069618198,58.6918897315416,-4.72029203179702,23.11249,21.98382,20.51655,19.82088,19.36011,0.5226159,0.07981247,0.04243949,0.0390613,0.07320815,0.3707895,0.2889167,0.1998712,0.1485257,0.1104759,6,1
1237649964069618175,58.6943125798682,-4.84365063001164,23.55283,22.01909,21.39658,21.32915,21.23892,0.722451,0.08039737,0.0807154,0.1204965,0.3525995,0.3864579,0.3011254,0.2083171,0.154802,0.1151442,6,1
1237649964069618174,58.6945697923248,-4.84717220475299,23.69573,21.73253,21.29767,20.95715,20.97913,0.797635,0.06387345,0.07444566,0.08751877,0.2841878,0.3884119,0.3026479,0.2093704,0.1555847,0.1157264,6,1
1237649964069618171,58.6701766177492,-4.70261389777422,25.96008,21.77981,20.60199,20.02767,19.64694,0.5987285,0.06791203,0.04519136,0.04459053,0.09390277,0.3770214,0.2937725,0.2032305,0.151022,0.1123326,6,1
1237649964069618152,58.6699172584637,-4.75509498368111,22.40305,20.93332,20.47446,20.24898,20.11257,0.2911748,0.202518,0.04094727,0.05512207,0.1358725,0.3694555,0.2878772,0.1991521,0.1479914,0.1100784,6,1
1237649964069618098,58.6481139773102,-4.83920706476128,25.7429,22.96893,21.41884,20.20025,19.59209,0.6896147,0.1786285,0.08229073,0.04905018,0.08662055,0.3896911,0.3036447,0.21006,0.1560971,0.1161075,6,1
1237649964069618065,58.6012729661699,-4.70071032933457,24.56368,22.90831,21.715,20.74058,19.95957,1.106731,0.1738706,0.1109329,0.07630072,0.1246981,0.3935221,0.3066297,0.212125,0.1576316,0.117249,6,1
1237649964069618045,58.6035467308348,-4.80284190927857,25.12704,22.0661,20.88771,20.21304,19.6158,0.9983147,0.08410801,0.05445438,0.05041054,0.0886983,0.3866598,0.3012827,0.208426,0.1548828,0.1152044,6,1
1237649964069618007,58.5840819533223,-4.78643716541534,25.39571,22.5942,21.16935,19.36989,18.47199,0.8736842,0.1316209,0.06833521,0.03086765,0.038349,0.3885054,0.3027208,0.2094208,0.1556221,0.1157543,6,1
1237649964069617777,58.6024183792288,-4.78142267131794,21.80637,19.2362,17.77108,16.86888,16.27973,0.1747591,0.02019403,0.02000479,0.0215978,0.02203372,0.3842745,0.2994241,0.2071402,0.1539274,0.1144937,6,1
1237649964069617772,58.5829655678423,-4.73617912057201,24.98381,23.53642,22.17805,22.42081,21.41986,1.048612,0.2931366,0.1657608,0.329973,0.9346344,0.3917508,0.3052495,0.2111702,0.1569221,0.1167212,6,1
1237649964069617771,58.5841312861484,-4.73452513494034,24.19765,23.79684,21.77888,21.41423,20.62387,1.027643,0.3595164,0.2359856,0.2053651,0.2390455,0.3917021,0.3052116,0.211144,0.1569026,0.1167067,6,1
1237649964069617770,58.5836624513256,-4.73253516941186,24.68949,23.3031,21.74952,19.92614,19.08741,1.310613,1.275285,0.2765864,0.05292619,0.06106918,0.3921367,0.3055503,0.2113783,0.1570767,0.1168362,6,1
1237649964069617769,58.5852642483891,-4.73316263908141,19.57266,19.24767,19.31803,19.52428,19.7364,0.0385383,0.02026336,0.0244472,0.03755986,0.1152936,0.3916161,0.3051446,0.2110976,0.1568682,0.1166811,6,1
1237649964069617719,58.6469614246722,-4.82070024154634,15.0963,13.98561,13.59306,14.10372,13.45721,0.02432257,0.0178128,0.01940345,0.001232895,0.02049577,0.3818041,0.2974992,0.2058086,0.1529378,0.1137576,6,1
1237649964069617706,58.6246274850943,-4.71028594227256,15.52442,14.07848,13.53396,13.38893,13.2872,0.02440085,0.01781426,0.01940325,0.02128097,0.02048607,0.3848341,0.2998601,0.2074419,0.1541515,0.1146604,6,1
1237649964069617698,58.6030462176616,-4.73048962453669,23.58732,22.26248,21.31641,20.73396,20.38303,0.7615111,0.1110747,0.08511136,0.08096257,0.1806217,0.3871959,0.3017004,0.2087149,0.1550976,0.1153641,6,1
1237649964069617673,58.5840396948709,-4.89843433968066,23.89365,22.63552,21.21587,20.67272,20.18182,0.8536054,0.1329262,0.06800655,0.06788286,0.1433583,0.4504095,0.3509561,0.2427898,0.1804188,0.1341985,6,1
1237649964069552891,58.5377991037581,-4.73860706992574,23.60962,23.35154,22.25789,20.98654,20.53741,0.760697,0.2518706,0.1773454,0.09247507,0.2030831,0.4012953,0.3126866,0.2163151,0.1607453,0.119565,6,1
1237649964069552867,58.5380413121045,-4.85228750803185,25.01042,24.8559,22.37093,20.43735,19.21604,1.026962,0.6161892,0.1863882,0.05559257,0.06214692,0.4261043,0.3320176,0.2296882,0.170683,0.1269568,6,1
1237649964069552863,58.5245459814578,-4.79479557417911,23.42434,23.49324,22.14519,22.16032,22.54884,0.6587988,0.2805135,0.1580024,0.2560811,0.7804957,0.4027376,0.3138104,0.2170926,0.1613231,0.1199947,6,1
1237649964069552861,58.5112463191887,-4.72381632556648,24.86563,24.15125,22.29743,24.07704,21.51824,1.093521,0.461273,0.1912193,0.9726972,0.4672012,0.4064348,0.3166912,0.2190855,0.162804,0.1210963,6,1
1237649964069552856,58.5126608897882,-4.74926546660753,25.08289,23.8102,22.36802,21.28124,20.7209,1.011794,0.3619213,0.1952383,0.1195784,0.2373008,0.4015122,0.3128556,0.2164321,0.1608322,0.1196296,6,1
1237649964069552779,58.4688490309711,-4.91261878348661,23.23265,23.40593,22.41847,21.71524,21.69767,0.579437,0.2527815,0.1845047,0.1637229,0.482404,0.4884346,0.3805849,0.2632869,0.1956504,0.1455279,6,1
1237649964069552749,58.4192320328964,-4.7459579867948,24.71008,23.21216,22.08626,20.58672,19.78518,1.109646,0.2241154,0.1536764,0.06661443,0.107567,0.4130127,0.3218167,0.2226313,0.1654389,0.1230562,6,1
1237649964069552739,58.4191413501756,-4.82250214498314,22.87379,23.4284,22.11339,21.31215,20.72972,0.4312495,0.2676784,0.1529941,0.1196623,0.234938,0.4288951,0.3341922,0.2311926,0.1718009,0.1277883,6,1
1237649964069552735,58.417549412601,-4.84206971938435,23.99531,23.47712,22.47849,22.43743,21.53312,0.9525309,0.2765664,0.2079798,0.3210462,0.4523753,0.4355615,0.3393866,0.2347861,0.1744712,0.1297745,6,1
1237649964069552734,58.4175673400641,-4.87359106524839,22.99136,25.30619,22.40699,21.65664,21.43243,0.4790332,0.630174,0.1902458,0.1586783,0.4118599,0.4550011,0.3545338,0.2452648,0.182258,0.1355665,6,1
1237649964069552731,58.4195788149691,-4.90292079865274,23.41389,23.5417,22.14673,20.24113,19.14171,0.6718364,0.2741732,0.1474618,0.04702429,0.05825632,0.4787588,0.3730456,0.2580712,0.1917746,0.142645,6,1
1237649964069552689,58.5387903204212,-4.74414849030326,25.76963,21.73443,20.55581,19.98426,19.71204,0.6838892,0.06500058,0.04296329,0.04933308,0.09862719,0.3999945,0.311673,0.2156139,0.1602243,0.1191774,6,1
1237649964069552681,58.5591746185973,-4.91412711504955,25.0059,22.57998,21.25818,20.91841,20.30672,1.003716,0.1254333,0.06785522,0.08018219,0.1529681,0.4772504,0.3718702,0.2572581,0.1911703,0.1421956,6,1
1237649964069552667,58.5363831662138,-4.79749629108419,22.65314,22.00945,21.35821,21.58041,20.79945,0.3560967,0.08034632,0.07975411,0.1531557,0.2471996,0.4013293,0.3127131,0.2163335,0.160759,0.1195751,6,1
1237649964069552643,58.5380215512493,-4.85577616566755,22.64923,23.00376,22.41319,21.75328,22.18575,0.3522185,0.1827095,0.1926714,0.1729175,1.257122,0.4282842,0.3337161,0.2308633,0.1715561,0.1276063,6,1
1237649964069552642,58.5229231494444,-4.75461340861749,24.38947,21.95141,20.49686,19.82704,19.36033,1.080402,0.07715724,0.04114698,0.03622239,0.07297438,0.3999117,0.3116085,0.2155693,0.1601911,0.1191528,6,1
1237649964069552635,58.5224620608583,-4.76468363769343,26.00902,22.92533,21.11197,20.3385,20.07743,0.9259422,0.1789085,0.06725626,0.05591514,0.1827484,0.3999569,0.3116437,0.2155937,0.1602092,0.1191662,6,1
1237649964069552632,58.5237330397128,-4.7841031668744,23.48232,21.11814,19.76208,18.97475,18.51701,0.6884307,0.0416009,0.02653951,0.02211902,0.03782877,0.4011304,0.3125581,0.2162262,0.1606793,0.1195159,6,1
1237649964069552600,58.5138389635678,-4.78035724168225,24.77814,22.71957,21.4904,20.2431,19.62455,1.083735,0.1462513,0.09000137,0.04916805,0.08987325,0.4020191,0.3132505,0.2167053,0.1610352,0.1197806,6,1
1237649964069552585,58.5130745494267,-4.80673640948928,22.54405,21.34511,20.88192,20.59046,20.11475,0.3240933,0.04828227,0.05404685,0.06451702,0.1357815,0.4075191,0.3175361,0.21967,0.1632384,0.1214194,6,1
1237649964069552571,58.4966250501905,-4.76604115421154,22.86624,22.17359,22.12768,22.14562,20.96975,0.4285911,0.09265646,0.1576141,0.2554674,0.2905778,0.4024928,0.3136197,0.2169606,0.161225,0.1199218,6,1
1237649964069552548,58.4979932474114,-4.89510099924158,23.5566,21.46412,20.50318,20.16131,19.74886,0.7251252,0.0515793,0.03873353,0.04386159,0.09471153,0.4725997,0.3682465,0.2547512,0.1893074,0.14081,6,1
1237649964069552547,58.4842280905534,-4.80542287832337,24.18088,22.50863,21.2794,20.25468,19.73896,1.011812,0.1222545,0.07470557,0.04911998,0.0982673,0.4117389,0.3208242,0.2219447,0.1649287,0.1226766,6,1
1237649964069552531,58.4689686535608,-4.76100906867708,23.093,22.63621,21.08857,19.80251,19.18756,0.5142843,0.1371903,0.06490532,0.03567031,0.06362508,0.4039181,0.3147303,0.2177289,0.1617959,0.1203464,6,1
1237649964069552530,58.4835488361875,-4.87602200979178,23.38317,22.74735,22.02237,21.44074,22.96311,0.6484956,0.1466591,0.1346972,0.1297551,0.7688129,0.454817,0.3543903,0.2451656,0.1821843,0.1355117,6,1
1237649964069552510,58.4684736590102,-4.85815706915544,23.54949,21.15515,19.8516,19.14555,18.80746,0.7207432,0.03992307,0.02709932,0.02380053,0.04528865,0.4403965,0.343154,0.2373923,0.1764079,0.1312151,6,1
1237649964069552480,58.4371107673482,-4.75840347831501,24.29049,22.55896,21.08122,20.05876,19.68251,1.054366,0.128473,0.06466931,0.04916285,0.09713347,0.4100074,0.319475,0.2210113,0.1642351,0.1221607,6,1
1237649964069552416,58.4014916721578,-4.77268805708604,24.22725,21.45703,20.17586,19.60556,19.24996,1.036922,0.05288626,0.03343653,0.03122452,0.06767174,0.424628,0.3308672,0.2288924,0.1700916,0.1265169,6,1
1237649964069552357,58.5371216305325,-4.86621255998308,22.62753,20.25183,18.74358,17.23623,16.43386,0.346689,0.02635851,0.01944095,0.01583166,0.01785864,0.4351441,0.3390613,0.2345611,0.174304,0.1296501,6,1
1237649964069487121,58.3828250950428,-4.74484166448315,24.09878,22.56014,21.43251,19.8231,19.07743,1.000348,0.127694,0.08616193,0.03603663,0.05993045,0.4267816,0.3325453,0.2300533,0.1709543,0.1271586,6,1
1237649964069487115,58.400231670933,-4.88875017673477,23.65036,22.96814,21.68968,19.88835,19.09735,0.797144,0.1796612,0.09933319,0.03557259,0.05735832,0.4712521,0.3671964,0.2540248,0.1887677,0.1404085,6,1
1237649964069487066,58.3666688922541,-4.77115103644267,23.72066,24.47736,21.85844,21.21757,21.10446,0.8244796,0.5515363,0.131102,0.1165522,0.3634785,0.4458199,0.3473798,0.2403158,0.1785804,0.132831,6,1
1237649964069487052,58.3837191686612,-4.9332902213538,23.13953,22.07661,20.74747,19.323,18.56194,0.544929,0.08444281,0.0431132,0.02449517,0.03794146,0.5097578,0.3971998,0.274781,0.2041917,0.1518811,6,1
1237649964069487049,58.3661809351598,-4.81852819281679,24.47992,24.3592,21.71748,20.1041,19.2945,1.150168,0.7167809,0.1816014,0.06073557,0.06872747,0.461237,0.3593927,0.2486262,0.1847559,0.1374245,6,1
1237649964069486996,58.3456001998924,-4.84201293396576,25.50524,22.87818,21.46306,20.48526,19.97295,0.8310061,0.1671424,0.0849233,0.05828781,0.124518,0.4832595,0.3765525,0.2604973,0.1935774,0.143986,6,1
1237649964069486970,58.3274189752237,-4.84460050855937,24.49037,22.75193,21.1876,20.60304,20.11142,1.114614,0.1497864,0.06684662,0.0644268,0.1410123,0.4983824,0.3883362,0.2686492,0.1996351,0.1484918,6,1
1237649964069486955,58.309162764769,-4.75908641975422,23.32792,22.66646,21.89088,21.65771,21.06067,0.629853,0.1405499,0.1290078,0.1698886,1.005065,0.4890461,0.3810614,0.2636165,0.1958953,0.1457101,6,1
1237649964069486953,58.3273299108289,-4.88951727805896,25.25454,22.61379,20.95122,19.969,19.40036,0.9554928,0.1335827,0.05375689,0.0379588,0.07508205,0.5081396,0.3959389,0.2739087,0.2035435,0.151399,6,1
1237649964069486949,58.3099379815443,-4.78182178147717,22.74027,22.58912,21.16424,19.59352,18.69247,0.391378,0.1308639,0.06763609,0.03026085,0.04444651,0.4946281,0.3854109,0.2666255,0.1981313,0.1473733,6,1
1237649964069486942,58.3108366450941,-4.81308706969915,22.56973,21.7799,21.31955,21.09448,20.78874,0.3372896,0.06658436,0.07611686,0.09980185,0.2575254,0.5036016,0.3924029,0.2714625,0.2017258,0.1500469,6,1
1237649964069486916,58.2944058378308,-4.78827320993909,23.42488,22.42301,21.09561,19.52318,18.60774,0.672195,0.1136841,0.06352244,0.02881199,0.04170935,0.5083707,0.396119,0.2740333,0.2036361,0.1514678,6,1
1237649964069486906,58.2920487627299,-4.81365642773837,23.83254,21.61135,20.46688,20.04785,19.77378,0.8756912,0.05827936,0.03745152,0.04165051,0.106506,0.5187696,0.4042217,0.2796387,0.2078016,0.1545662,6,1
1237649964069486894,58.2941819288967,-4.87636266168148,23.4904,23.07606,21.53341,20.7429,20.13785,0.8506611,0.1960393,0.08876851,0.07189314,0.1434704,0.5282204,0.4115858,0.2847331,0.2115872,0.157382,6,1
1237649964069486886,58.2919875160177,-4.92026928652356,23.46471,22.89344,22.38236,21.83168,22.63105,0.6964244,0.1672026,0.183497,0.1836713,0.8032633,0.5315471,0.4141779,0.2865264,0.2129198,0.1583732,6,1
1237649964069486866,58.2671011444638,-4.83124218892618,24.02857,22.99706,21.89455,21.54976,21.69522,0.9667911,0.1845344,0.124703,0.1493205,0.4331027,0.5396962,0.4205276,0.290919,0.216184,0.1608012,6,1
1237649964069486810,58.4189045480587,-4.93649234051716,24.33116,21.24886,19.75484,18.3965,17.65498,1.098374,0.04408454,0.02083647,0.01671218,0.02280959,0.511404,0.3984826,0.2756684,0.2048512,0.1523716,6,1
1237649964069486802,58.2640286756589,-4.78588815314137,24.09729,21.41673,19.83568,18.51059,17.78197,0.9985204,0.05036907,0.02395292,0.01764089,0.02533176,0.5271474,0.4107497,0.2841547,0.2111574,0.1570623,6,1
1237649964069486800,58.4183469602483,-4.92766450618602,22.38223,20.16524,18.9795,18.51601,18.18493,0.2905349,0.02406065,0.01439117,0.01726966,0.02957948,0.5032304,0.3921137,0.2712624,0.2015771,0.1499363,6,1
1237649964069486798,58.3837698106159,-4.73772056922743,24.29802,20.89922,19.50534,18.95578,18.55617,1.067433,0.03531627,0.01978582,0.02119378,0.04046166,0.4258079,0.3317866,0.2295285,0.1705642,0.1268685,6,1
1237649964069486786,58.3280186723992,-4.77468544583038,23.51004,20.50399,19.07602,18.06078,17.49493,0.7123423,0.02818286,0.01591706,0.01574015,0.02233842,0.4773166,0.3719219,0.2572938,0.1911969,0.1422154,6,1
1237649964069355989,58.0395034399958,-4.97765784424367,23.62882,23.91514,22.1073,20.90071,20.01505,0.7635254,0.351268,0.1504615,0.07870428,0.1278845,0.5415382,0.4219629,0.291912,0.2169219,0.16135,6,1
1237649964069355983,58.0120886295665,-4.87667214090658,23.83509,24.09894,22.40608,21.62467,21.21407,0.8837309,0.4384741,0.201735,0.1582764,0.374686,0.5974511,0.4655298,0.3220514,0.2393187,0.1780091,6,1
1237649964069355895,58.0608615750905,-4.78537934849912,23.49612,22.50649,21.08982,19.83253,19.12314,0.6995407,0.1199751,0.06616464,0.03342065,0.06604047,0.6018725,0.468975,0.3244347,0.2410898,0.1793265,6,1
1237649964069355866,58.0617393597417,-4.92945096378987,24.42194,22.34781,20.95484,19.97125,19.55769,1.094216,0.1056515,0.05528085,0.03824804,0.08848783,0.5601281,0.436448,0.3019327,0.2243684,0.1668888,6,1
1237649964069355865,58.0621779744422,-4.93935265599117,24.75378,22.28179,20.83656,19.70867,19.09716,1.100747,0.1000116,0.0501559,0.03150398,0.06104724,0.5552714,0.4326637,0.2993147,0.2224229,0.1654418,6,1
1237649964069355851,58.0414227063386,-4.85062792184145,23.87594,22.7772,22.20272,21.93311,21.51144,0.8957287,0.1521676,0.1685321,0.2104068,0.4765012,0.6030008,0.4698542,0.3250429,0.2415417,0.1796627,6,1
1237649964069355848,58.0411736629415,-4.8746187492194,24.30004,22.19026,20.86142,19.50726,18.87344,1.073125,0.09287598,0.0523726,0.02835148,0.05298654,0.5902861,0.4599469,0.3181891,0.2364486,0.1758744,6,1
1237649964069355827,58.0220086151626,-4.81410398190405,24.25669,22.20133,20.74712,19.99959,19.76391,1.051082,0.09331652,0.04942053,0.04025917,0.1103161,0.6265239,0.4881832,0.3377229,0.2509643,0.1866713,6,1
1237649964069355811,58.0206217614087,-4.87204236817075,23.88366,22.86776,21.69241,19.91334,19.10773,0.9060118,0.1648839,0.1072613,0.03749495,0.06319302,0.5976784,0.4657069,0.3221739,0.2394097,0.1780768,6,1
1237649964069355800,58.0108340499776,-4.85292052403407,26.35985,22.98503,22.04869,20.66279,19.72648,0.4307259,0.1822707,0.148646,0.06865907,0.1050958,0.6120894,0.4769359,0.329942,0.2451823,0.1823706,6,1
