#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663785280406159,21.2213723784768,0.970512271390705,25.50317,22.76144,22.14348,21.735,21.70218,0.5220441,0.1239306,0.1038449,0.1278217,0.3648947,0.127167,0.0990877,0.06854841,0.05093882,0.03788912,6,1
1237663785280274624,20.8164069195862,1.00170976593304,23.43576,22.03308,20.70981,19.23701,18.4653,0.4200099,0.06634721,0.03393758,0.01973763,0.03223141,0.1279484,0.0996965,0.06896958,0.05125179,0.03812191,6,1
1237663785280274514,20.8166174311602,0.961527195353851,19.72054,18.72037,18.40216,18.30047,18.25127,0.04705448,0.02214492,0.01531709,0.01501658,0.02746111,0.1276283,0.09944707,0.06879702,0.05112356,0.03802654,6,1
1237663785280208922,20.6779897325822,0.977311116250348,16.29832,14.9528,14.51158,14.36831,14.33327,0.01577121,0.02255402,0.01992581,0.01566798,0.014386,0.1305836,0.1017499,0.07039009,0.05230738,0.03890708,6,1
1237663784743403943,20.8161543004268,0.557813255100752,22.9498,23.09783,22.91516,22.95039,22.30843,0.9932876,0.1545093,0.1731903,0.2575573,0.448921,0.1434646,0.1117866,0.07733345,0.05746704,0.04274492,6,1
1237663204923474352,21.2231680211136,0.644836511143441,23.52213,21.95255,20.83581,20.29409,20.00936,0.5370549,0.06506457,0.03924554,0.03913623,0.09429187,0.1225322,0.09547624,0.06605002,0.04908225,0.03650817,6,1
1237663204923474346,21.2220027372122,0.682895742264483,23.37346,22.85722,22.45595,22.27429,22.09352,0.4886882,0.1394089,0.1396542,0.1905076,0.4886166,0.1246365,0.09711593,0.06718435,0.04992517,0.03713516,6,1
1237663204923409252,21.0935289223818,0.714330617193478,26.13661,24.69741,22.82505,23.44236,22.40888,0.9573475,0.5136842,0.1873251,0.470591,0.5618668,0.1202077,0.09366501,0.06479702,0.04815113,0.0358156,6,1
1237663204923277419,20.8173782318576,0.78172316275099,21.60981,19.86886,19.1988,18.95148,18.89288,0.1044882,0.03183483,0.05375571,0.08572655,0.100371,0.1306057,0.1017671,0.070402,0.05231623,0.03891366,6,1
1237680099162522071,21.3492041809855,1.35247723399836,25.26465,22.62059,20.78365,19.15303,18.17955,0.7047485,0.112681,0.03277665,0.02786791,0.03271051,0.1092559,0.08513145,0.05889354,0.04376421,0.03255253,6,1
1237680099162521858,21.3484090461636,1.41264195516571,23.35572,22.01272,21.48532,21.37475,21.25482,0.4759666,0.07046162,0.0550359,0.08031672,0.2612772,0.1131959,0.08820147,0.06101737,0.04534245,0.03372645,6,1
1237680099162456584,21.2228518481725,1.45991029235866,24.93201,22.37776,21.94496,21.83158,22.40268,0.7757684,0.09115003,0.08020168,0.1107651,0.5301307,0.1136504,0.08855558,0.06126234,0.04552449,0.03386185,6,1
1237680099162391463,21.0942887333443,1.4025640429849,23.50189,23.41658,22.48578,22.23369,21.71556,0.5393627,0.2203882,0.127974,0.1577898,0.357385,0.1272975,0.09918937,0.06861874,0.05099108,0.037928,6,1
1237680099162391104,21.0948568311872,1.47972845871727,23.95189,22.87993,21.39375,20.289,19.58112,0.6792418,0.1410813,0.0513991,0.03366121,0.0623778,0.1271055,0.09903973,0.06851523,0.05091415,0.03787078,6,1
1237680099162259691,20.8162174809913,1.44047572116326,24.97604,20.60997,19.11787,18.20718,17.67797,0.7554208,0.03334243,0.01836129,0.01975659,0.02796538,0.1455566,0.1134167,0.07846117,0.05830506,0.04336825,6,1
1237680099162194498,20.6796824923507,1.35647562391077,23.35399,21.42446,19.95544,18.82364,18.22187,0.5042153,0.0434509,0.02236014,0.01811159,0.02793772,0.1338886,0.1043251,0.07217163,0.05363125,0.0398918,6,1
1237678617427117022,21.2231925172687,1.29087972543861,23.96955,23.96814,22.61741,21.41932,21.28377,0.5133505,0.318442,0.1428314,0.07570095,0.2351602,0.1234592,0.09619857,0.06654973,0.04945358,0.03678438,6,1
1237678617427117020,21.2223186995927,1.28040836814288,24.61848,24.16892,22.92754,22.00963,21.40929,0.7892491,0.3636135,0.1857524,0.1255946,0.2605073,0.123296,0.09607144,0.06646177,0.04938822,0.03673576,6,1
1237678617427116684,21.2213608275331,1.1461235426833,24.51879,22.81544,21.94641,20.44242,19.52526,0.7817489,0.1266433,0.08411993,0.03647153,0.05751162,0.1170204,0.09118152,0.06307895,0.04687443,0.03486596,6,1
1237678617426985651,20.9545318655228,1.31267271475379,25.50452,22.76342,21.54155,19.98098,19.18249,0.5682728,0.1261963,0.05639932,0.02767072,0.04042523,0.121602,0.09475146,0.06554862,0.04870965,0.03623103,6,1
1237678617426985140,20.954449882415,1.20578898001245,19.5548,18.66004,18.30238,18.17266,18.13321,0.03638547,0.01993358,0.01521725,0.01713136,0.02182532,0.1249328,0.09734681,0.06734408,0.05004386,0.03722344,6,1
1237678617426920398,20.8163875794754,1.34640707530624,24.48507,25.15475,22.96222,22.95506,22.08768,0.7515652,0.502453,0.1860573,0.2710202,0.4013849,0.1310542,0.1021165,0.07064374,0.05249587,0.03904728,6,1
1237678617426920091,20.8161130371353,1.30129063348687,23.24587,23.52901,22.84646,23.00292,22.25975,0.429304,0.2592171,0.1887403,0.3157336,0.4575442,0.1313446,0.1023428,0.0708003,0.05261221,0.03913382,6,1
1237678617426919564,20.817938901457,1.17157678678656,23.68263,24.37562,23.00865,22.85318,22.08283,1.392024,0.6428321,0.2084464,0.2419135,0.4385572,0.1248881,0.09731198,0.06731998,0.05002596,0.03721012,6,1
1237663204923474793,21.2292782282011,0.651118260400139,24.74157,24.01066,22.26471,21.48501,20.80064,0.823207,0.3459336,0.117338,0.09572253,0.185393,0.1239251,0.09656163,0.06680088,0.04964022,0.0369232,6,1
1237663785280208905,20.6647934041101,0.872744764068195,18.95282,17.74502,17.34649,17.18802,17.13063,0.0232538,0.02288377,0.02020495,0.01610806,0.01737005,0.1384551,0.1078833,0.07463317,0.05546044,0.04125238,6,1
1237663785280208996,20.6649616896763,0.861585088767855,22.38068,19.71596,18.3628,17.43076,16.92112,0.1810982,0.0256013,0.0208534,0.01628821,0.01679215,0.1387623,0.1081226,0.07479873,0.05558347,0.04134389,6,1
1237663785280274438,20.8157386504983,1.04334439536434,18.54428,16.55864,15.76551,15.42624,15.29545,0.04012799,0.02125668,0.01407733,0.01302485,0.01595787,0.1268984,0.09887839,0.06840361,0.05083121,0.03780909,6,1
1237663785280340221,21.0856577478169,0.867842668412942,22.34456,20.45864,18.95208,18.08429,17.56243,0.1960455,0.02429159,0.01524211,0.02044515,0.02337248,0.12403,0.09664333,0.06685741,0.04968222,0.03695444,6,1
1237678617426853987,20.6652302525246,1.2868091781758,24.61336,24.36318,22.77971,23.4224,22.21487,0.7979355,0.4421492,0.1699649,0.4703106,0.395294,0.1271893,0.09910501,0.06856038,0.05094771,0.03789574,6,1
1237680099162390658,21.0859206508247,1.42039037691264,20.50749,19.42495,19.09208,18.97941,18.90195,0.05239938,0.01654141,0.01538959,0.01980478,0.03834393,0.1279038,0.09966179,0.06894556,0.05123394,0.03810864,6,1
1237680099162325105,20.9419691042249,1.46159406022246,22.59877,19.41379,17.94427,17.05442,16.57798,0.2430553,0.02183682,0.01456353,0.01608963,0.02256728,0.1423944,0.1109528,0.07675662,0.05703839,0.04242609,6,1
1237680099162259689,20.8156758414696,1.46301464916889,22.54034,20.13206,18.81833,18.28846,18.0018,1.041005,0.02961904,0.01749696,0.01986436,0.02999497,0.149626,0.1165876,0.08065474,0.05993512,0.04458072,6,1
1237680099162194450,20.6639870154041,1.41304589233932,24.76384,24.8463,22.95658,21.90812,21.66917,0.8467408,0.7445522,0.2244019,0.153571,0.4192341,0.141228,0.1100439,0.07612787,0.05657117,0.04207856,6,1
1237680099162194032,20.6644967361671,1.43693325395381,25.29581,24.58304,23.37102,23.39352,22.50918,0.6891251,0.4574492,0.2677962,0.4023262,0.5368939,0.1439717,0.1121817,0.0776068,0.05767018,0.04289602,6,1
1237678617427247714,21.4909225397934,1.1967645486525,23.78757,23.5278,22.95764,22.45034,22.97345,0.6491953,0.2456848,0.1950896,0.1921712,0.5157367,0.1063365,0.08285666,0.05731986,0.0425948,0.0316827,6,1
1237678617427247296,21.4912761953723,1.17989856233978,19.81,17.31095,15.95674,15.0142,14.5251,0.03686483,0.01568773,0.01297926,0.01575175,0.01647318,0.1059318,0.08254137,0.05710173,0.04243271,0.03156214,6,1
1237678617427182211,21.3643371320184,1.15943640890604,23.26205,23.83555,22.94202,22.53511,23.36848,0.4493021,0.3042321,0.1946744,0.2267643,0.455661,0.1160332,0.09041231,0.06254682,0.04647899,0.03457183,6,1
1237678617427181702,21.3639684855997,1.18526240530334,22.22263,19.76227,18.40178,17.38418,16.89216,0.18751,0.02633115,0.01529026,0.01926954,0.01536889,0.1154124,0.08992856,0.06221217,0.0462303,0.03438685,6,1
1237678617427116701,21.2285489393241,1.15782233785898,24.35561,23.47112,22.61009,22.70002,22.03085,1.119145,0.2247643,0.1500498,0.2349218,0.4469797,0.1169972,0.0911634,0.06306642,0.04686511,0.03485903,6,1
1237678617427116377,21.228922071874,1.19837622563168,20.81813,20.44726,20.3323,20.35727,20.2017,0.06204636,0.02731527,0.02932529,0.03718854,0.12084,0.1205408,0.09392457,0.06497659,0.04828457,0.03591485,6,1
1237678617427051026,21.085232353223,1.30495792579909,23.90758,21.52979,20.08874,19.07808,18.673,0.6513237,0.04866482,0.02411927,0.01947942,0.02947132,0.1223319,0.09532018,0.06594206,0.04900201,0.0364485,6,1
1237678617427050545,21.0855101267168,1.29811010540187,24.85934,22.48146,22.07807,22.01909,21.69734,0.7782718,0.1031331,0.09134187,0.1298619,0.3240055,0.1220293,0.09508441,0.06577896,0.04888081,0.03635835,6,1
1237678617427050544,21.0866803519054,1.29622190806325,17.33865,16.016,15.50728,15.30717,15.23932,0.01745632,0.01999418,0.0162667,0.01375136,0.01323377,0.1220057,0.09506603,0.06576624,0.04887136,0.03635132,6,1
1237678617426985621,20.9415155246451,1.18048021540297,22.62486,22.15919,21.32509,21.07846,20.75882,0.2593521,0.07630764,0.04976745,0.05955913,0.1522598,0.1244465,0.09696784,0.06708191,0.04984904,0.03707853,6,1
1237678617426985131,20.9416163271467,1.25842895512864,20.60411,19.0776,18.42713,18.20783,18.07288,0.05862319,0.02057511,0.01531817,0.01716743,0.02105704,0.1229151,0.09577463,0.06625645,0.04923564,0.03662227,6,1
1237678617426920397,20.814784792345,1.26619109717609,23.91959,23.79161,22.92097,23.92121,23.27186,0.6522412,0.2820299,0.1830674,0.4930387,0.4682511,0.1332733,0.1038456,0.07183993,0.05338477,0.03970846,6,1
1237678617426920396,20.8147012590317,1.32029622639838,22.92384,23.88918,22.41857,20.85547,19.88675,0.3218564,0.3022325,0.1184164,0.04947542,0.07302567,0.1306157,0.1017749,0.07040739,0.05232024,0.03891664,6,1
1237678617426920087,20.8157259900113,1.21715513525665,22.69547,21.63147,21.08762,20.8145,20.84528,1.026443,1.082679,0.04218923,0.04946249,0.1681153,0.1302634,0.1015004,0.07021748,0.05217911,0.03881167,6,1
1237678617426854996,20.6641770065636,1.25350094988789,24.61136,23.43757,22.39385,20.95177,20.05864,0.7958263,0.2058325,0.1160056,0.05262466,0.08620457,0.1252153,0.09756691,0.06749634,0.05015701,0.0373076,6,1
1237678617426854655,20.663790327615,1.19155099840984,23.21891,22.99228,21.62528,20.91712,20.50256,0.4160826,0.145457,0.06269126,0.05251014,0.1241151,0.1246973,0.0971633,0.06721713,0.04994953,0.03715327,6,1
1237678617426854654,20.6650217092749,1.27209117437648,23.04146,21.89416,21.15705,20.83566,21.26645,0.8492581,0.06519403,0.04295642,0.04804711,0.2327655,0.1262861,0.09840131,0.06807357,0.05058596,0.03762666,6,1
1237678617426854651,20.664551117286,1.30438148334472,24.18538,21.77219,20.30502,19.68996,19.34202,0.739809,0.06116315,0.02529371,0.02489523,0.04887945,0.1284945,0.1001221,0.06926397,0.05147056,0.03828464,6,1
1237678617426854291,20.6638906114872,1.20779541582028,24.63478,25.18575,23.11864,23.75695,22.86714,0.8467324,0.5064305,0.2221107,0.4733559,0.5287706,0.1245142,0.09702062,0.06711841,0.04987618,0.03709871,6,1
1237678617426854290,20.6645812577914,1.20840860722233,21.98782,21.92886,21.41555,21.20485,20.79837,0.1541661,0.06783684,0.0542101,0.06547825,0.1598741,0.1245105,0.09701773,0.06711642,0.04987469,0.03709761,6,1
1237678617426853943,20.664326251568,1.34935290751916,24.18525,25.51254,23.52702,24.39032,23.25821,0.4782468,0.4450032,0.286381,0.5165099,0.4469604,0.1338584,0.1043016,0.07215535,0.05361916,0.03988281,6,1
1237666340801675929,21.3627885305002,1.05779241817994,23.89268,24.4306,22.06119,20.41131,19.48444,1.018796,0.6186368,0.1323511,0.04980374,0.07767582,0.1184144,0.09226773,0.06383039,0.04743282,0.0352813,6,1
1237666340801609803,21.227902663004,1.08928292935928,18.59074,16.46281,15.58763,15.37077,15.25327,0.03827589,0.01660213,0.01676083,0.01979699,0.01702413,0.1183401,0.09220981,0.06379032,0.04740304,0.03525916,6,1
1237663785280537426,21.491107443432,1.03612553850917,25.04612,23.78754,22.57809,21.54121,21.28413,0.6154652,0.2924477,0.1760934,0.1066253,0.294341,0.1125575,0.08770406,0.06067326,0.04508673,0.03353625,6,1
1237663785280471911,21.3640924963728,1.02840360977207,25.81324,23.72252,21.79637,21.46639,20.56711,0.396807,0.2875327,0.08423138,0.1016897,0.2229359,0.1186521,0.09245288,0.06395847,0.047528,0.0353521,6,1
1237663785280471334,21.3641150316063,0.89115122566458,22.17239,21.444,21.17772,21.02806,21.00925,0.1517611,0.04403777,0.04785918,0.06314006,0.2015489,0.1295046,0.1009091,0.06980844,0.05187515,0.03858558,6,1
1237663785280471168,21.3645741013969,1.04121425840177,22.18326,19.54365,18.15343,17.49691,17.14249,0.1643045,0.01968927,0.01525601,0.01613324,0.0159576,0.118575,0.09239284,0.06391694,0.04749713,0.03532914,6,1
1237663785280405617,21.2280675478534,0.951911321696428,24.79373,24.46928,22.46495,22.74276,22.82704,0.7048787,0.5445439,0.157648,0.2382738,0.8434294,0.1274617,0.09931726,0.06870722,0.05105683,0.0379769,6,1
1237663785280405615,21.2296160840135,0.946927983475545,24.63512,21.76055,21.10772,21.09962,22.82702,1.325348,0.1421966,0.1036577,0.15571,0.8979975,0.1275549,0.09938993,0.06875749,0.05109418,0.03800469,6,1
1237663785280340192,21.0858258131357,0.992267395048168,21.72953,19.13334,17.74647,16.57454,15.88999,0.1225043,0.01776878,0.0134495,0.01960151,0.02043628,0.1271629,0.09908446,0.06854617,0.05093715,0.03788788,6,1
1237663785280275020,20.9416540699855,0.965878277410066,22.97826,21.83727,20.585,19.91732,19.48967,0.3352075,0.05674717,0.03140052,0.0276525,0.1226131,0.1258464,0.09805869,0.06783655,0.05040982,0.03749565,6,1
1237663785280274730,20.8154526063752,0.934118056817595,23.77832,23.05124,22.46022,22.46852,22.05729,0.5757349,0.1444496,0.13039,0.2124593,0.4857872,0.1271988,0.09911245,0.06856553,0.05095154,0.03789859,6,1
1237663785280209553,20.6638677454164,1.01498575997746,23.88512,24.14001,22.87488,22.27996,21.25786,0.5620172,0.3654157,0.1928918,0.1912393,0.2965916,0.1319209,0.1027919,0.07111097,0.05284307,0.03930554,6,1
1237663785280209209,20.6648494231904,0.988029121515553,23.97752,23.21783,22.16993,20.60079,19.60417,0.5943305,0.1814874,0.1045541,0.04642103,0.07161666,0.1315054,0.1024681,0.07088697,0.05267662,0.03918173,6,1
1237663784743666062,21.4916429748807,0.518515263406694,24.16781,24.15297,23.08328,22.81346,22.11337,0.5257008,0.4092951,0.240987,0.2535823,0.3955091,0.1394652,0.1086703,0.07517762,0.05586502,0.04155331,6,1
1237666340801544615,21.0949895213954,1.09217413326795,24.97815,23.70952,21.53335,21.00665,20.88197,1.163588,0.3508171,0.07896245,0.08931485,0.2660268,0.1357616,0.1057845,0.07318123,0.05438149,0.04044984,6,1
1237666340801544326,21.0947895940649,1.1391968120146,19.90724,18.64343,18.23833,18.11563,18.05734,0.0462618,0.02633737,0.01167343,0.02881623,0.02613391,0.1370241,0.1067682,0.07386177,0.05488721,0.040826,6,1
1237666340801479257,20.9543395904856,1.07795327242872,25.36124,23.62541,22.61981,22.11625,22.23561,1.089298,0.3212114,0.1895476,0.189025,0.6510553,0.125043,0.09743269,0.06740348,0.05008801,0.03725628,6,1
1237666340801479251,20.9538506864542,1.08654485030468,25.90535,23.52022,22.58251,22.62739,21.58827,0.7591897,0.3225746,0.1841072,0.2943155,0.4374899,0.1253306,0.09765673,0.06755847,0.05020319,0.03734195,6,1
1237666340801413803,20.8162314840243,1.06253815485909,24.58838,24.06738,21.98116,20.21697,19.05964,1.193139,0.3426359,0.1088133,0.04013027,0.05480346,0.1255959,0.09786344,0.06770147,0.05030945,0.03742099,6,1
1237663785280537420,21.4874972590559,0.885300116162511,23.73491,23.77891,22.7857,22.22787,22.07099,0.4876461,0.2801667,0.189351,0.1706222,0.4528548,0.1185988,0.09241141,0.06392978,0.04750668,0.03533624,6,1
1237663785280537126,21.4875259604609,0.842835119777563,24.31026,23.02048,21.8896,20.52214,19.93046,0.6140326,0.1494129,0.08582214,0.0419703,0.0808595,0.1225445,0.09548585,0.06605667,0.04908719,0.03651185,6,1
1237663785280537125,21.4871277208496,0.981934355946227,23.71616,22.64512,21.84628,21.75431,21.95806,0.4856712,0.114715,0.08919343,0.1230276,0.7212121,0.1134567,0.08840466,0.06115793,0.0454469,0.03380414,6,1
1237663785280406165,21.2233483558912,0.91044337741575,24.6898,23.69292,22.29897,21.67904,21.57753,0.7238724,0.2718891,0.117791,0.1196008,0.3262694,0.1286734,0.1002614,0.06936038,0.0515422,0.03833792,6,1
1237663785280405736,21.222281400811,0.962526491787743,25.47317,21.25766,19.71621,18.04663,17.14115,0.5325719,0.03871346,0.02336619,0.02103186,0.01891419,0.1273248,0.0992106,0.06863344,0.051002,0.03793612,6,1
1237663785280340230,21.0951452059824,0.862731122562691,23.76997,21.78947,20.49442,19.48616,18.88432,0.5621209,0.05279382,0.027777,0.02580366,0.03807379,0.1245616,0.09705754,0.06714395,0.04989515,0.03711283,6,1
1237663785280340229,21.0953435598597,0.864766945406643,24.01684,20.77715,19.34542,18.38975,17.83279,0.6388156,0.02801438,0.01669456,0.02093461,0.02477029,0.1246399,0.09711853,0.06718615,0.04992651,0.03713615,6,1
1237663785280275232,20.9532182066323,0.891859144285862,23.86611,23.66591,22.73601,22.20741,21.81398,0.6082287,0.2361535,0.1664913,0.1611526,0.3895236,0.1315988,0.1025409,0.07093732,0.05271403,0.03920956,6,1
1237663785280275092,20.8165490480586,1.00600568970892,23.93106,24.28105,22.87415,22.74253,22.19938,0.6538044,0.3741358,0.1944564,0.2795552,0.5498554,0.1279209,0.0996751,0.06895477,0.05124079,0.03811373,6,1
1237663785280274734,20.8168421609677,0.985623192859772,25.08421,21.75512,20.56644,19.69926,19.18201,0.714999,0.05970097,0.03599389,0.0262477,0.04915468,0.1280561,0.09978042,0.06902763,0.05129493,0.038154,6,1
1237663785280274627,20.8170967289011,0.948595308547894,24.21957,21.24308,19.82883,18.83848,18.31723,0.7073319,0.03944057,0.02097125,0.01686396,0.02841662,0.127349,0.09922946,0.06864648,0.05101169,0.03794333,6,1
1237663784743535604,21.2221532446847,0.564519284468908,23.56884,23.43595,22.80086,23.28162,22.6176,0.39938,0.2140696,0.1660755,0.3781213,0.4442601,0.1211098,0.09436797,0.06528332,0.0485125,0.03608439,6,1
1237663784743469883,21.0952301407843,0.532845330126217,24.10231,24.5981,23.12507,23.41842,23.67222,0.5612018,0.4664771,0.2325829,0.4382102,0.3368475,0.1303778,0.1015895,0.07027914,0.05222494,0.03884576,6,1
1237663784743469202,21.0950530033642,0.560763590525954,20.40141,18.37174,17.43167,17.10645,16.88626,0.0568367,0.02318005,0.01809774,0.01551236,0.02873136,0.1262775,0.09839454,0.06806889,0.05058248,0.03762407,6,1
1237663784743404286,20.9543575075663,0.574045490337663,22.76639,22.91529,22.4302,22.14567,22.02969,0.2517609,0.1314162,0.1196321,0.1420433,0.3812916,0.1354159,0.1055152,0.07299491,0.05424304,0.04034686,6,1
1237663784743404277,20.9536591977606,0.485198881869722,23.96979,22.33426,20.70511,19.43736,18.63481,0.565207,0.08015897,0.03258102,0.02017999,0.03764833,0.1320886,0.1029225,0.07120132,0.05291022,0.03935548,6,1
1237663784743404276,20.9533468339637,0.579436420294252,24.30153,22.41726,22.12998,21.7329,21.24314,0.6386527,0.08747793,0.09254203,0.09909271,0.219528,0.1358351,0.1058418,0.07322083,0.05441093,0.04047173,6,1
1237663784743403691,20.9536891129516,0.503108920370023,18.03203,16.18781,15.52764,15.29826,15.18057,0.04577472,0.02202521,0.01830805,0.01356461,0.02826586,0.1323636,0.1031368,0.07134955,0.05302037,0.03943741,6,1
1237663204923605347,21.4863371054203,0.740890490632806,23.58513,21.90901,20.58818,19.98497,19.66555,0.5082467,0.06679479,0.03356343,0.03577162,0.07012933,0.1281424,0.09984771,0.06907418,0.05132952,0.03817973,6,1
1237663204923540224,21.3485745880342,0.67686846379067,25.03967,24.12166,22.93661,23.43644,22.95208,0.7708228,0.3804606,0.2104048,0.4963837,0.5869997,0.134758,0.1050025,0.07264027,0.0539795,0.04015084,6,1
1237663204923539815,21.3488352077541,0.69035970041107,24.19683,21.14506,20.13077,19.7242,19.51245,0.6467296,0.03591929,0.02777219,0.02551276,0.06161882,0.1357438,0.1057706,0.07317163,0.05437437,0.04044454,6,1
1237663204923408692,21.0937265644722,0.682940472434571,24.61003,23.05836,22.49747,22.12585,21.71601,0.9087015,0.1747707,0.1494868,0.1748201,0.3985586,0.1194013,0.09303671,0.06436237,0.04782814,0.03557535,6,1
1237663204923343388,20.953539779296,0.772420793777404,24.5551,21.46549,20.21307,19.73448,19.30421,0.8236424,0.04715624,0.02584358,0.0293158,0.05871202,0.136791,0.1065866,0.07373615,0.05479386,0.04075656,6,1
1237663204923343386,20.9529119189181,0.779147280019703,24.02204,23.19575,21.85398,20.3468,19.37438,0.7132987,0.1904577,0.08732072,0.04123199,0.06666025,0.1364791,0.1063436,0.07356798,0.0546689,0.04066361,6,1
1237663204923343151,20.9535350097568,0.807794717636468,21.6945,20.77626,20.48136,20.38044,20.57341,0.1273609,0.03053534,0.03091557,0.04257508,0.1659148,0.1348086,0.1050419,0.07266752,0.05399976,0.0401659,6,1
