#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679440430039475,46.1137720715563,-4.68317127904509,23.32142,22.55403,22.36444,22.3935,22.10452,0.5984774,0.1042144,0.1310393,0.1907952,0.3970069,0.2810032,0.2189558,0.1514726,0.1125604,0.08372423,6,1
1237679440430039460,46.111865419535,-4.72382747692335,24.85915,23.0203,22.05269,20.55316,19.77413,1.049969,0.1507402,0.09860981,0.04054897,0.06464945,0.2825076,0.220128,0.1522835,0.113163,0.08417246,6,1
1237679440430039459,46.1134766329125,-4.74306982855046,22.13291,21.67978,21.28553,21.14135,20.90332,0.2314853,0.05419173,0.05195719,0.06378654,0.1620921,0.282902,0.2204353,0.1524961,0.113321,0.08428998,6,1
1237679440430039430,46.0942691241269,-4.62118941001887,24.71217,22.41856,21.17444,19.95899,19.36257,1.051255,0.0961736,0.05020312,0.02818906,0.04901014,0.2857127,0.2226254,0.1540112,0.1144468,0.08512743,6,1
1237679440430039400,46.1673948502868,-4.74054778197788,25.35464,23.61167,21.83456,21.20933,20.91471,0.888606,0.2727379,0.09246299,0.08255614,0.181695,0.2822806,0.2199512,0.1521612,0.1130721,0.08410485,6,1
1237679440430039322,46.208968252074,-4.61197316896851,22.62001,19.77537,18.31197,17.34288,16.81091,0.3388717,0.02747707,0.01413639,0.01361863,0.0169712,0.2756719,0.2148017,0.1485988,0.1104248,0.08213578,6,1
1237679440430039291,46.1835846854335,-4.73861987062144,19.82249,18.79756,18.48654,18.39999,18.36445,0.05237789,0.02541429,0.01432034,0.01508697,0.02556627,0.2817065,0.2195038,0.1518517,0.1128421,0.08393379,6,1
1237679440430039272,46.1492293802905,-4.76291308384728,19.99856,18.50474,17.84149,17.59833,17.4847,0.04867554,0.02514064,0.01347321,0.01376718,0.01879384,0.28455,0.2217194,0.1533845,0.1139811,0.08478101,6,1
1237679440430039264,46.1296944873868,-4.64403457080492,23.39243,24.28691,22.45182,21.44744,21.28855,0.6312872,0.5913019,0.150064,0.09326203,0.2515309,0.279164,0.2175227,0.1504812,0.1118237,0.08317627,6,1
1237679440430039185,46.1665713704838,-4.70428118394859,16.40481,15.10679,14.61358,14.45167,14.40623,0.02126529,0.02443253,0.01267746,0.01290814,0.01511839,0.2795963,0.2178596,0.1507142,0.1119968,0.08330506,6,1
1237679440430039074,46.1661353949429,-4.81161139198153,24.63464,25.11476,21.32374,20.24526,22.82685,1.665706,1.435496,0.1670498,0.1088196,0.9864578,0.2934076,0.2286212,0.1581591,0.1175292,0.08742011,6,1
1237679440430039066,46.1656505113425,-4.80390481998413,24.63464,25.11476,20.95167,20.77878,22.82685,1.901109,1.229983,0.1379383,0.1531069,0.9897466,0.2918321,0.2273936,0.1573098,0.1168981,0.08695067,6,1
1237679440430039062,46.165778242334,-4.80564160857046,24.63464,25.11476,21.60049,20.11729,22.82685,1.730016,2.248768,0.4065996,0.2015732,1.641015,0.2921752,0.227661,0.1574948,0.1170355,0.08705293,6,1
1237679440430039061,46.1660920877369,-4.81051506322044,24.63464,25.11476,20.82166,20.23559,22.82685,1.858337,1.843919,0.1817935,0.1524223,1.144001,0.2931737,0.228439,0.158033,0.1174355,0.08735043,6,1
1237679440429974136,46.0950112342693,-4.76024230955492,22.44129,21.14105,20.77533,20.55924,20.26079,0.3005361,0.03717848,0.03681595,0.03960342,0.09389312,0.2847836,0.2219015,0.1535104,0.1140747,0.08485061,6,1
1237679440429973746,46.0952649925884,-4.81556504341564,19.80094,17.12958,15.8058,15.16485,14.82067,0.04708363,0.01961199,0.01696068,0.01143494,0.01644706,0.2907273,0.2265328,0.1567143,0.1164555,0.08662153,6,1
1237679440429973557,46.0955836033584,-4.82188885112597,18.50037,17.96791,17.78254,17.64329,17.41112,0.03247846,0.01991135,0.01746863,0.01238983,0.01941022,0.2917414,0.2273229,0.1572609,0.1168617,0.08692366,6,1
1237679439893168871,46.1662595910519,-5.08724062937696,25.31384,24.33867,22.47054,20.74777,19.63121,0.7200997,0.4045663,0.1333598,0.04352154,0.05142569,0.279057,0.2174393,0.1504235,0.1117808,0.08314437,6,1
1237679439893168764,46.2553918072995,-5.08816043941545,23.87899,23.0605,22.27289,22.33128,21.70996,0.6968011,0.1585112,0.1143831,0.1624021,0.2674054,0.2829801,0.2204962,0.1525382,0.1133523,0.08431326,6,1
1237679439893168754,46.2547944510552,-5.11496529559941,22.97775,22.48527,21.91205,21.65558,21.58366,0.3716581,0.1019864,0.08315938,0.09042053,0.2441853,0.2805555,0.218607,0.1512313,0.1123811,0.08359087,6,1
1237679439893168747,46.2537064111528,-5.12995435198008,24.5151,23.24089,21.77217,21.08179,20.74922,0.8636997,0.1844684,0.07349372,0.05593426,0.126193,0.2774055,0.2161525,0.1495333,0.1111193,0.08265231,6,1
1237679439893168382,46.165534725994,-5.11940029586306,24.20933,21.13832,19.71771,18.77905,18.2604,0.8081305,0.0483579,0.01858067,0.01491436,0.02212712,0.2696965,0.2101457,0.1453778,0.1080313,0.08035544,6,1
1237679439893168265,46.2323575980886,-5.13415282812962,24.99311,24.54143,23.06865,23.06982,22.34849,0.8352795,0.3710703,0.2187468,0.9018274,0.3017331,0.2708584,0.211051,0.1460041,0.1084967,0.08070163,6,1
1237679439893103237,45.9945857628939,-5.06745158617573,24.90251,23.94424,22.18326,21.4781,20.81177,0.8552654,0.3258886,0.1049674,0.07917325,0.132371,0.3058663,0.238329,0.1648749,0.1225197,0.09113215,6,1
1237679439893103235,45.993703401068,-5.14099797719413,22.9724,23.52339,22.55092,22.2957,21.84355,0.3774194,0.2425162,0.1392595,0.1533612,0.2895352,0.2935513,0.2287332,0.1582365,0.1175867,0.0874629,6,1
1237679439893103215,46.1313787185168,-5.10431057794339,23.73923,23.21264,21.74963,20.7373,20.23117,0.6534999,0.174217,0.07193565,0.04280363,0.08207055,0.2750039,0.2142812,0.1482387,0.1101573,0.08193678,6,1
1237679439893103020,46.0122436285842,-5.071048770093,22.76559,22.5033,21.81974,21.63005,21.49655,0.3251295,0.1043609,0.07702957,0.08982109,0.2579648,0.3002146,0.2339252,0.1618283,0.1202558,0.08944823,6,1
1237679439893102934,46.0099775323794,-5.13702810214307,25.11966,22.76422,21.31256,19.71693,18.81796,0.790666,0.1345221,0.0516799,0.02198981,0.02876568,0.2881335,0.2245117,0.1553162,0.1154165,0.08584871,6,1
1237679439893102842,46.0521699720375,-5.05423310995864,21.76011,18.94596,17.48815,16.67795,16.24019,0.1429183,0.03127934,0.01314631,0.01125034,0.01245607,0.2963195,0.2308901,0.1597287,0.1186956,0.08828769,6,1
1237679439893102830,46.0330914144813,-5.13169009892396,20.9213,19.9518,19.65644,19.55408,19.56803,0.07673411,0.03329735,0.01858092,0.01975353,0.04810583,0.2817054,0.219503,0.1518511,0.1128417,0.08393347,6,1
1237679439893037959,45.974396694507,-5.12527308306818,25.17711,24.0751,22.53351,22.03274,21.4941,0.7376744,0.3704217,0.1381747,0.123471,0.2258582,0.3014054,0.234853,0.1624702,0.1207328,0.08980303,6,1
1237679439893037746,45.9753629055497,-5.13279180083962,23.46043,21.97157,20.63436,19.66142,19.10284,0.5329881,0.06949658,0.03036132,0.02076682,0.0346145,0.3012211,0.2347094,0.1623709,0.120659,0.08974811,6,1
1237679341647561286,46.3879207551942,-4.51983820451374,22.89549,23.79997,21.8083,20.99058,20.16978,0.6220919,0.3567575,0.14882,0.1139253,0.1456115,0.2617427,0.2039481,0.1410904,0.1048453,0.07798561,6,1
1237679341647561273,46.3447312061703,-4.45460886440959,26.42421,23.67229,22.11076,21.29342,20.74522,0.5763261,0.3260865,0.1966109,0.1531465,0.2501729,0.2725979,0.2124064,0.1469418,0.1091935,0.0812199,6,1
1237679341647561207,46.4356692938617,-4.56343456293858,23.81289,23.14587,22.21992,21.21065,20.9807,1.216799,0.2084899,0.2123285,0.1311251,0.2937551,0.26567,0.2070082,0.1432073,0.1064184,0.07915574,6,1
1237679341647561206,46.4340796646896,-4.54305941339632,24.37578,22.33363,21.59119,21.22941,21.24343,1.530288,0.1075857,0.1215942,0.1336702,0.36171,0.260971,0.2033469,0.1406744,0.1045362,0.0777557,6,1
1237679341647561128,46.3874340412029,-4.40517152912973,22.00598,21.28351,20.58121,20.39254,19.9969,0.2956344,0.05347718,0.05252839,0.07369008,0.132478,0.273736,0.2132932,0.1475553,0.1096494,0.08155899,6,1
1237679341647561121,46.3875595319405,-4.46152809480266,22.63135,22.85599,22.16233,21.61012,20.40499,0.4988461,0.1661182,0.2039691,0.1954153,1.069491,0.2648383,0.2063602,0.142759,0.1060853,0.07890794,6,1
1237679341647561102,46.3656931709521,-4.39802894766507,22.80804,22.24002,22.17323,22.64206,21.53351,0.5839696,0.1016309,0.2073824,0.4897273,0.4967713,0.2747778,0.214105,0.1481169,0.1100667,0.0818694,6,1
1237679341647561068,46.3434580816691,-4.40521744187567,23.95164,23.08678,21.62561,19.91939,18.89847,1.336735,0.2032634,0.128195,0.0558585,0.05338146,0.2757278,0.2148452,0.1486289,0.1104472,0.08215245,6,1
1237679341647561056,46.3443338154582,-4.50348858435057,25.96,22.70016,20.78028,20.13591,19.51748,0.8525399,0.1470312,0.06182467,0.06275055,0.08469884,0.2700056,0.2103865,0.1455444,0.1081551,0.08044752,6,1
1237679341647561031,46.3237336728033,-4.40090939584829,22.97281,23.0808,21.95523,20.82768,20.52791,0.6673272,0.2019013,0.1715594,0.1056342,0.2162587,0.2782125,0.2167813,0.1499683,0.1114425,0.08289277,6,1
1237679341647561026,46.3238972139035,-4.43408242905981,23.54642,22.33545,20.96242,19.98897,19.2721,1.041922,0.1096522,0.0723373,0.05838106,0.07258941,0.2770202,0.2158523,0.1493256,0.1109649,0.08253752,6,1
1237679341647560983,46.3024320591689,-4.39327793718757,25.57666,21.44651,20.23153,19.25774,18.56923,1.124397,0.06044673,0.04231541,0.04341035,0.0424296,0.28144,0.2192961,0.1517081,0.1127353,0.08385438,6,1
1237679341647560970,46.3013861931894,-4.44383132470389,23.17951,23.00185,22.16411,21.22182,21.05049,0.7923033,0.1898642,0.2082402,0.1485827,0.3304574,0.280388,0.2184764,0.151141,0.1123139,0.08354094,6,1
1237679341647560862,46.3435765871027,-4.3964312048146,22.96976,21.22749,19.70625,18.33958,17.5712,0.6681023,0.05193589,0.02880453,0.03623855,0.02344906,0.2760324,0.2150826,0.1487932,0.1105693,0.08224322,6,1
1237679341647560858,46.3217234455161,-4.47624438076944,22.62113,20.77415,19.25172,18.06578,17.36522,0.4939577,0.04277262,0.02341251,0.03565291,0.02105343,0.275171,0.2144113,0.1483288,0.1102242,0.08198654,6,1
1237679341647560822,46.4153542305195,-4.56755501309348,22.2832,19.74185,18.6215,18.15246,17.97449,0.3668312,0.0342553,0.01921714,0.03557437,0.02715865,0.2665744,0.2077129,0.1436948,0.1067807,0.0794252,6,1
1237679341647560773,46.2786191624051,-4.40232084219461,21.74891,19.11808,17.70531,17.08172,16.62137,0.2342598,0.03279316,0.01732918,0.03463982,0.01806161,0.2855633,0.222509,0.1539307,0.114387,0.08508292,6,1
1237679341647560735,46.3427253713068,-4.38770217505214,14.40632,13.13628,12.69904,12.57595,12.51288,0.02493618,0.0004813116,0.01649214,0.0004700597,0.01583976,0.2764283,0.215391,0.1490065,0.1107278,0.08236115,6,1
1237679341647495693,46.2107029298117,-4.4512461625259,25.98012,23.85294,22.13828,23.30997,22.2386,0.8410929,0.390887,0.2048054,0.894234,0.7706653,0.2936754,0.2288299,0.1583034,0.1176364,0.08749989,6,1
1237679341647495632,46.2764126628749,-4.47850800855669,25.86253,22.63702,20.90286,19.48342,18.61254,0.8795942,0.1413392,0.07054732,0.03734943,0.04472325,0.2823499,0.2200051,0.1521985,0.1130998,0.08412549,6,1
1237679341647495605,46.2546877507989,-4.39857755923025,22.34223,21.82809,21.7676,21.65974,21.33959,0.3715624,0.07399834,0.1476238,0.231537,0.4306433,0.2889408,0.2251407,0.1557513,0.1157399,0.08608922,6,1
1237679341647495326,46.2776015625391,-4.44273469581962,23.80474,21.39526,19.80294,18.24696,17.30504,1.408449,0.0552327,0.03594044,0.02393931,0.0272551,0.2848058,0.2219187,0.1535224,0.1140836,0.08485722,6,1
1237679341647495324,46.2764190365806,-4.44431454327655,25.03117,23.1177,21.89138,21.44851,20.83435,1.415667,0.2246777,0.1732727,0.2002035,0.3062102,0.2849692,0.222046,0.1536104,0.114149,0.08490589,6,1
1237679341647495279,46.2549766494262,-4.4295449262961,19.43477,18.08541,17.64667,17.5235,17.41226,0.04502675,0.02423324,0.02192031,0.02132006,0.02680171,0.2895962,0.2256514,0.1561046,0.1160024,0.0862845,6,1
1237679341647495268,46.2338602382103,-4.51300347464231,22.74493,19.73992,18.30269,17.26354,16.54857,1.776289,0.02714332,0.02280904,0.02098675,0.02345757,0.2849707,0.2220473,0.1536113,0.1141496,0.08490635,6,1
1237679341110690350,46.3653642133978,-4.87111415540986,23.05089,24.13853,22.16455,22.05641,20.99444,0.5807492,0.4553418,0.1973569,0.3111015,0.2824597,0.2701085,0.2104667,0.1455999,0.1081963,0.08047818,6,1
1237679341110690347,46.3642895733229,-4.90100583370686,25.97554,23.30153,22.00221,21.43727,21.38567,0.6765803,0.2420617,0.1701169,0.1797328,0.3888933,0.2729897,0.2127117,0.147153,0.1093504,0.08133663,6,1
1237679341110690332,46.3227352155222,-4.87171838186534,25.01494,24.06511,22.21651,23.55018,23.67939,1.219332,0.442344,0.209526,1.064864,0.5956598,0.2758982,0.214978,0.1487208,0.1105155,0.08220323,6,1
1237679341110690273,46.4563236844061,-4.9346475188305,22.97582,22.31566,21.89388,21.52476,22.53059,0.5392491,0.09985434,0.1590969,0.1632292,0.7146394,0.2708865,0.211073,0.1460193,0.108508,0.08071,6,1
1237679341110690212,46.4146028627652,-4.80878100039519,25.39339,21.6601,20.30074,19.7514,19.40927,1.015696,0.06230196,0.04432492,0.03913009,0.0732098,0.2664759,0.2076362,0.1436418,0.1067412,0.07939585,6,1
1237679341110690203,46.4145907569807,-4.84521682546723,24.71649,21.62005,20.60907,20.12207,19.73029,1.276088,0.05966176,0.05539509,0.05247104,0.08961912,0.2681135,0.2089122,0.1445245,0.1073972,0.07988379,6,1
1237679341110690192,46.4147730048293,-4.9401867005008,22.81149,22.44685,22.01167,21.41029,21.37359,0.4753708,0.1151561,0.1718146,0.1611233,0.3738962,0.2742363,0.2136831,0.1478249,0.1098498,0.08170806,6,1
1237679341110690157,46.3888100293018,-4.82418493477475,23.66432,22.50624,21.69804,21.31317,20.85653,0.9171668,0.1217507,0.1332018,0.1547016,0.2462043,0.2670285,0.2080668,0.1439397,0.1069626,0.07956053,6,1
1237679341110690111,46.3655621324422,-4.87724806539632,23.69443,21.70083,21.4843,21.12462,20.98903,0.9249191,0.06510311,0.1113572,0.1378081,0.2981125,0.2705275,0.2107932,0.1458258,0.1083642,0.08060303,6,1
1237679341110690031,46.3238164877281,-4.85831879834151,26.23056,22.73798,21.86468,22.36361,22.45296,0.5534567,0.1519196,0.1541686,0.4262562,0.7465857,0.2749805,0.2142629,0.1482261,0.1101479,0.0819298,6,1
1237679341110690001,46.4567166210135,-4.94835442219933,21.41541,20.94975,20.47905,20.34641,20.46531,0.1435536,0.03644922,0.04967677,0.05805779,0.1705751,0.2713847,0.2114611,0.1462878,0.1087075,0.08085844,6,1
1237679341110689942,46.4551563222156,-4.84742775381895,22.66311,20.28334,18.83915,17.48028,16.81339,0.7769262,0.02707232,0.02518215,0.01435933,0.01812237,0.2689443,0.2095596,0.1449723,0.10773,0.08013131,6,1
1237679341110689912,46.4556749019193,-4.8264543172066,22.5969,19.56254,18.23095,16.91438,16.32756,0.5840776,0.02201058,0.02347606,0.01376869,0.01713014,0.268119,0.2089165,0.1445275,0.1073994,0.07988544,6,1
1237679341110689904,46.4560336739512,-4.9268762350025,20.97593,18.17875,16.91286,16.40471,16.14659,0.1006805,0.01873913,0.02244834,0.01349133,0.01690673,0.2705987,0.2108487,0.1458641,0.1083927,0.08062425,6,1
1237679341110689900,46.4555258923251,-4.96990240393752,22.2066,19.43949,18.07899,17.43882,17.15193,0.2868475,0.02105043,0.02318133,0.01428718,0.01935546,0.2738115,0.2133521,0.147596,0.1096796,0.08158149,6,1
1237679341110689894,46.4340932742296,-4.85679356072095,21.01486,20.01129,19.68926,19.48884,19.54959,0.1045838,0.02442526,0.03195617,0.03112982,0.1077688,0.2687595,0.2094155,0.1448727,0.1076559,0.08007624,6,1
1237679341110624801,46.3219357106683,-5.01397532313556,23.65881,23.27925,22.07499,20.73522,19.93923,0.9334352,0.2423968,0.1864975,0.1016344,0.1162466,0.2912109,0.2269096,0.156975,0.1166493,0.08676562,6,1
1237679341110624773,46.2537233961418,-4.92132322871408,23.17087,23.95685,22.22255,22.4352,22.79411,0.679176,0.4172116,0.2170075,0.4538909,0.7874312,0.2957268,0.2304283,0.1594092,0.1184582,0.0881111,6,1
1237679341110624458,46.3015641316488,-4.92244629895925,21.25739,20.34405,19.9342,19.8082,19.68288,0.1337984,0.02534717,0.03364129,0.04925121,0.09359182,0.2838263,0.2211555,0.1529944,0.1136912,0.08456537,6,1
1237679341110624393,46.3009431549997,-4.93440854693023,19.45066,19.38735,19.14228,19.12476,19.22959,0.04690469,0.01763635,0.02352816,0.03328484,0.06597098,0.2839101,0.2212208,0.1530395,0.1137248,0.08459035,6,1
1237679341110624353,46.2548606074594,-4.8671728641353,21.64753,19.8092,18.86153,18.47486,18.13656,0.1876454,0.02030568,0.02186465,0.0268611,0.03590069,0.2964598,0.2309994,0.1598043,0.1187518,0.08832949,6,1
1237679341110624348,46.2534293979698,-5.00506923199958,20.7591,19.73912,19.35753,19.23561,19.11475,0.09598196,0.01967753,0.02549249,0.03528357,0.06089508,0.2902933,0.2261946,0.1564803,0.1162817,0.0864922,6,1
1237679341110624312,46.3012819400947,-4.89982146237901,16.74657,15.63076,15.2911,15.22819,15.13329,0.03673846,0.01384453,0.01834636,0.02305531,0.02676737,0.2831563,0.2206334,0.1526332,0.1134228,0.08436575,6,1
1237679341110624304,46.2764416884325,-5.0075229493877,17.43526,15.75411,15.05974,14.80238,14.60966,0.0374488,0.01385818,0.01833223,0.02303549,0.02668467,0.2885221,0.2248144,0.1555256,0.1155722,0.08596447,6,1
1237679322866188748,46.0960136035707,-4.19204929169842,22.02713,20.76137,20.44261,20.39659,20.42829,0.2191194,0.03625244,0.02991665,0.0432263,0.1539469,0.2634348,0.2052666,0.1420025,0.1055231,0.07848978,6,1
1237679322866188697,46.0703822589291,-4.1675997335968,23.51753,21.80908,20.47813,19.5116,18.94353,0.7275989,0.06536095,0.03068051,0.02618319,0.04468348,0.2549741,0.1986741,0.1374418,0.102134,0.07596892,6,1
1237679322866188636,46.0526314701301,-4.17320307234372,24.6365,21.48747,20.1607,19.65354,19.24272,1.134613,0.05212854,0.02518494,0.02688911,0.05575436,0.2539697,0.1978915,0.1369004,0.1017317,0.07566967,6,1
1237679322866188407,46.0503809216166,-4.16506259059238,21.0814,20.10131,19.74621,19.70847,19.65241,0.1008053,0.02980339,0.02035745,0.02865084,0.07757115,0.2521951,0.1965087,0.1359438,0.1010208,0.07514094,6,1
1237679322866123446,45.9319432369611,-4.14236004219028,23.99231,23.4441,21.88361,21.28419,21.08492,1.032659,0.2555149,0.09461185,0.08482417,0.2451601,0.2575848,0.2007083,0.1388491,0.1031797,0.07674677,6,1
1237679322866123432,45.9106544798451,-4.15993543387278,24.67109,24.04667,22.63869,21.30489,20.47959,1.248528,0.3977768,0.1790072,0.08537067,0.1473332,0.2622093,0.2043117,0.1413419,0.1050322,0.07812465,6,1
1237679322329318100,46.1482593380477,-4.52454326446649,23.33439,23.6298,22.26898,21.00811,20.36263,0.6953552,0.3088544,0.1357981,0.08149049,0.1428573,0.2967441,0.231221,0.1599576,0.1188656,0.0884142,6,1
1237679322329318099,46.1488327296167,-4.52396865529322,25.85331,23.7783,22.30607,20.44868,19.32085,0.7160012,0.3354649,0.1390717,0.05596308,0.05889056,0.2967087,0.2311934,0.1599385,0.1188515,0.08840365,6,1
1237679322329318014,46.0720119418768,-4.49976185709734,23.45562,23.73207,22.45644,22.31352,22.89883,0.7705067,0.3299755,0.1505641,0.2108427,0.6306846,0.3180159,0.2477959,0.171424,0.1273864,0.0947521,6,1
1237679322329317974,46.2089774198668,-4.43883459556987,24.57667,23.0854,21.45938,20.28495,19.74742,1.254624,0.1881099,0.06600057,0.04659367,0.0805671,0.2940174,0.2290964,0.1584878,0.1177734,0.08760179,6,1
1237679322329317973,46.2095194805082,-4.4523439522566,22.32826,23.25833,22.3778,22.40248,21.27635,0.3082356,0.2173199,0.1414834,0.2398377,0.296454,0.2937881,0.2289177,0.1583642,0.1176816,0.08753346,6,1
1237679322329317882,46.165542962321,-4.50304150559506,24.46823,22.79228,21.3228,19.81564,19.11352,1.231873,0.1491487,0.05985578,0.03710711,0.04661775,0.2964661,0.2310043,0.1598077,0.1187543,0.08833136,6,1
1237679322329317881,46.1661022625991,-4.57438733270264,23.95063,24.75794,22.66016,21.45931,21.34281,0.780199,0.5351378,0.1794605,0.1035947,0.3131482,0.2834201,0.220839,0.1527754,0.1135285,0.08444434,6,1
1237679322329317801,46.1302563942966,-4.49186298525869,22.10193,20.35722,19.73754,19.39736,19.32996,0.2546681,0.03286044,0.02586951,0.03274344,0.05687232,0.3063087,0.2386736,0.1651133,0.1226969,0.09126395,6,1
1237679322329317768,46.112292571877,-4.47799523090796,24.0763,23.03384,22.38894,21.59046,20.90762,1.112002,0.1849613,0.1415734,0.1163046,0.2160992,0.3098404,0.2414256,0.1670171,0.1241116,0.09231622,6,1
1237679322329317748,46.0956426322556,-4.44743985218059,25.10127,21.90079,21.6119,21.25038,20.95486,1.137821,0.06598135,0.07515783,0.09009537,0.2543274,0.3103225,0.2418012,0.1672769,0.1243047,0.09245986,6,1
1237679322329317747,46.0942582375106,-4.44870288956019,24.03691,22.80429,21.46761,20.49119,20.07178,1.089263,0.163664,0.06798993,0.05157889,0.1049479,0.3107963,0.2421704,0.1675323,0.1244945,0.09260102,6,1
1237679322329317690,46.0718141371784,-4.41662192554461,22.28041,21.64601,21.31416,21.20303,21.34025,0.2941394,0.0572867,0.06018462,0.08425278,0.3049662,0.3070561,0.239256,0.1655162,0.1229963,0.09148663,6,1
1237679322329317570,46.1850657175587,-4.40981718298535,24.9674,20.864,19.40358,18.44702,18.03188,1.184175,0.03514276,0.02434951,0.02894903,0.02368857,0.2934249,0.2286347,0.1581684,0.1175361,0.08742525,6,1
1237679322329317545,46.0707133195629,-4.48356397882645,24.7225,20.40116,19.05048,18.36196,17.92523,1.242265,0.02952441,0.02317666,0.0287164,0.02228047,0.3195249,0.2489716,0.1722374,0.1279909,0.09520168,6,1
1237679322329317514,46.1839226247258,-4.49922845117264,19.58232,18.48775,18.55614,18.60234,18.80647,0.03912603,0.02113944,0.0221539,0.02925419,0.05291509,0.293999,0.2290821,0.1584779,0.1177661,0.08759632,6,1
1237679322329317484,46.130172408232,-4.55181862658029,19.31505,16.65512,15.42712,14.9797,14.76532,0.03413178,0.02030079,0.02091554,0.02750656,0.01405261,0.2953063,0.2301006,0.1591825,0.1182897,0.08798581,6,1
1237679322329317476,46.093872161409,-4.53909656471551,25.56988,24.38638,23.08468,22.2873,21.83907,0.9154232,0.5967465,0.2935982,0.2241505,0.4895386,0.3072313,0.2393926,0.1656107,0.1230665,0.09153885,6,1
1237679322329317443,46.2095795814546,-4.53597062857831,24.4332,23.54312,22.21278,25.3264,23.12033,1.320362,0.378812,0.1526541,0.771779,0.9115583,0.2849447,0.222027,0.1535972,0.1141392,0.08489859,6,1
1237679322329317432,46.1679430454482,-4.40273784245869,17.66541,16.18505,15.58216,15.32343,15.27845,0.021157,0.02024296,0.02092372,0.02752128,0.01422041,0.2927495,0.2281084,0.1578043,0.1172655,0.08722401,6,1
