#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079131250836,12.0696979351927,-4.19049085567067,22.34819,20.35253,18.81304,17.72288,17.12976,0.3858974,0.03753274,0.02147729,0.01371753,0.02719251,0.2634784,0.2053006,0.142026,0.1055405,0.07850277,6,1
1237679079131250817,12.1703794797535,-4.24391658209184,19.33458,18.2235,17.85906,17.7026,17.66439,0.04301155,0.02824723,0.01921569,0.01371204,0.03052256,0.265794,0.2071049,0.1432742,0.1064681,0.07919271,6,1
1237679079131250814,12.168501700969,-4.26278998791731,19.56887,18.43884,18.00984,17.82536,17.80717,0.0477299,0.02842401,0.01938183,0.01398358,0.03188769,0.2696149,0.2100821,0.1453338,0.1079986,0.08033112,6,1
1237679079131250810,12.1505201939182,-4.24535548010514,20.34632,18.63265,17.93613,17.67849,17.54805,0.06693346,0.0286401,0.01930514,0.01364429,0.02956093,0.2680863,0.208891,0.1445098,0.1073863,0.07987567,6,1
1237679079131250804,12.1337158968593,-4.18630663486629,19.06094,16.46274,15.32371,14.94388,14.70373,0.03897266,0.02771917,0.01846053,0.01213466,0.02454673,0.2608657,0.2032648,0.1406176,0.104494,0.07772432,6,1
1237679079131250795,12.0875898852879,-4.15344020812089,20.98369,19.18293,18.67085,18.54625,18.52732,0.1228292,0.02962277,0.02092618,0.01698642,0.05810015,0.2585837,0.2014867,0.1393875,0.1035799,0.07704441,6,1
1237679079131185618,11.9946245849345,-4.1698163192205,23.19547,23.05141,21.68288,20.40608,19.82518,0.7787597,0.2611343,0.1320535,0.05978338,0.1130259,0.2613629,0.2036522,0.1408856,0.1046931,0.07787245,6,1
1237679079131185616,11.9948467845604,-4.22890380315378,23.08451,23.60332,21.83655,19.9799,18.98177,0.7197464,0.4283502,0.1518086,0.04335769,0.05559639,0.2944389,0.2294248,0.158715,0.1179423,0.08772738,6,1
1237679079131185614,11.9952744643678,-4.30299324596976,23.59241,23.79246,22.04342,20.69055,19.95275,1.087193,0.4825448,0.1775546,0.07392623,0.1275354,0.3250985,0.2533146,0.1752419,0.1302235,0.09686235,6,1
1237679079131185598,11.9817503914295,-4.21091953296333,25.71718,23.26843,21.75075,21.03171,20.75275,1.025574,0.3183803,0.1415854,0.1015398,0.2514286,0.2854015,0.2223829,0.1538435,0.1143222,0.0850347,6,1
1237679079131185573,11.9491966434213,-4.26885481058644,24.35765,23.16887,21.41201,20.25492,19.67198,1.552419,0.2956586,0.1078473,0.054101,0.09833675,0.3346396,0.260749,0.1803849,0.1340453,0.09970509,6,1
1237679079131185572,11.9482189241974,-4.26743225961029,23.11372,23.56524,21.40624,21.35296,21.75488,0.7494051,0.4117521,0.08735241,0.1344904,0.5672386,0.3344258,0.2605823,0.1802697,0.1339597,0.09964139,6,1
1237679079131185515,12.0351426350161,-4.31429339056211,24.19066,22.49835,21.85086,21.81103,22.61491,1.51778,0.1591413,0.1457377,0.1945343,0.867766,0.3161241,0.2463217,0.1704042,0.1266286,0.09418842,6,1
1237679079131185355,11.9124895399337,-4.29741046526762,22.06551,21.14021,20.43591,20.1923,19.81831,0.307197,0.0531739,0.04792818,0.05062109,0.1121469,0.3752593,0.2923995,0.2022806,0.1503162,0.1118076,6,1
1237679079131185353,11.9119489032627,-4.30810191749677,22.6131,21.86533,20.73179,20.18272,20.04677,0.498925,0.09536325,0.05961945,0.05006536,0.1373109,0.3818518,0.2975363,0.2058343,0.1529569,0.1137718,6,1
1237679079131185307,11.9285303163264,-4.20448866333349,22.28203,20.32779,19.6983,19.44135,19.26576,0.4986576,0.03948425,0.0357003,0.03888754,0.07124684,0.2941597,0.2292073,0.1585645,0.1178304,0.0876442,6,1
1237679079131185299,11.9637040544344,-4.18237158983802,25.53583,21.45186,19.89771,18.70801,18.14924,1.155543,0.06737617,0.03421456,0.02290704,0.03138214,0.2718591,0.2118308,0.1465435,0.1088976,0.08099978,6,1
1237679079131185284,12.0341555144258,-4.14570409082657,21.91631,20.00583,18.60384,17.60491,17.08003,0.2625479,0.02595194,0.0223951,0.01930419,0.0210729,0.256047,0.19951,0.1380201,0.1025637,0.07628858,6,1
1237679079131185261,12.0133797671714,-4.18317939711054,22.15709,19.99495,18.4683,17.30055,16.67677,0.2979386,0.02713925,0.02277167,0.01919298,0.01981756,0.2659881,0.2072561,0.1433788,0.1065458,0.07925051,6,1
1237679079131185260,12.0150621110868,-4.18346188357184,20.57534,18.05663,16.57196,15.73442,15.27816,0.089601,0.01826617,0.02061504,0.01908465,0.01851501,0.2659962,0.2072625,0.1433832,0.1065491,0.07925296,6,1
1237679079131185255,12.0150114454648,-4.30872618211393,21.42853,19.76436,18.38372,17.7829,17.435,0.1776706,0.02387462,0.02181263,0.01953298,0.02318241,0.3195786,0.2490135,0.1722663,0.1280124,0.09521768,6,1
1237679079131185248,11.9964404597096,-4.18310782500974,20.17779,18.38099,17.60456,17.34171,17.2011,0.06129336,0.01859377,0.02086707,0.01903568,0.02157259,0.2663743,0.2075571,0.143587,0.1067006,0.07936561,6,1
1237679078594708068,12.8714724862124,-4.6360660190374,22.78586,23.90899,21.81933,20.90656,20.62714,0.5886101,0.3349803,0.127758,0.08959547,0.2194548,0.2157512,0.1681118,0.116299,0.08642262,0.06428255,6,1
1237679078594708067,12.8711286508481,-4.72326472937476,25.46486,23.35456,22.28036,21.80585,21.33084,1.222112,0.2696685,0.1991596,0.1968928,0.4019352,0.2012482,0.1568112,0.1084813,0.0806132,0.05996141,6,1
1237679078594707770,12.8333063651274,-4.62983094010073,21.51973,21.72126,21.58379,21.13977,21.32117,0.2153861,0.07067198,0.1043801,0.1106612,0.3930445,0.2200249,0.1714419,0.1186027,0.08813452,0.06555589,6,1
1237679078594707766,12.8322024301621,-4.73270945611212,21.6028,20.64148,20.23408,20.21446,20.09268,0.2281935,0.03567106,0.03807408,0.04896161,0.139719,0.2059328,0.1604615,0.1110065,0.08248972,0.0613572,6,1
1237679078594707645,12.8872305053929,-4.72451129909156,22.81076,24.34863,22.27922,20.99241,21.06192,0.5965511,0.5544014,0.2336188,0.1675891,0.3235736,0.2000567,0.1558829,0.107839,0.08013596,0.05960643,6,1
1237679078594707644,12.8881392829055,-4.72663317379491,26.3918,22.12673,20.53785,18.84515,17.94745,0.6092247,0.09573238,0.0472115,0.01862742,0.02550645,0.1997898,0.1556748,0.1076951,0.08002902,0.05952689,6,1
1237679078594707567,12.8496514793595,-4.66574724779587,21.84708,19.88622,18.52848,17.82049,17.42309,0.2731189,0.02750404,0.02065597,0.01302861,0.01919434,0.2112087,0.1645724,0.1138504,0.08460305,0.06292912,6,1
1237679078594642443,12.7737767944659,-4.64329632834383,25.82767,23.3888,21.90671,20.39467,19.66185,1.036579,0.2873224,0.1436232,0.05847751,0.09352491,0.2292852,0.1786575,0.1235944,0.09184391,0.06831499,6,1
1237679078594642431,12.751292268554,-4.73481992181457,25.39636,23.70531,22.30563,22.8421,22.21768,1.380268,0.3682715,0.2145516,0.4809262,0.7377464,0.2304495,0.1795647,0.124222,0.09231027,0.06866188,6,1
1237679079131578937,12.8676166155551,-4.18945636411401,24.29659,24.10574,22.19964,22.0687,22.13851,1.353264,0.5116518,0.1811522,0.2723528,0.6673845,0.2707385,0.2109576,0.1459395,0.1084487,0.08066589,6,1
1237679079131578742,12.8671803785525,-4.23202401676532,22.45285,22.399,22.139,21.72745,21.71538,0.3861746,0.1293028,0.1695679,0.2020636,0.4503154,0.2676872,0.2085801,0.1442947,0.1072265,0.07975678,6,1
1237679079131578688,12.843241898994,-4.15313455904494,24.16483,21.66428,20.25834,19.04112,18.38823,1.325887,0.0689043,0.04143479,0.02587858,0.03303602,0.2754278,0.2146115,0.1484673,0.1103271,0.08206308,6,1
1237679079131578618,12.8007163699265,-4.19603628010661,22.26113,21.93118,21.53299,21.33326,21.94249,0.338129,0.08659846,0.1017215,0.1435992,0.5261952,0.2931927,0.2284538,0.1580433,0.1174431,0.08735609,6,1
1237679079131578617,12.800644629089,-4.20527809525243,23.05961,22.36299,21.10808,20.07595,19.25955,0.6642216,0.1240361,0.07191487,0.04950454,0.05923018,0.2940422,0.2291157,0.1585012,0.1177834,0.08760917,6,1
1237679079131578612,12.7992754699386,-4.26890332633898,24.04801,23.27624,21.77952,20.20091,19.35563,1.538344,0.373711,0.1464054,0.06035164,0.06642766,0.2919936,0.2275195,0.1573969,0.1169628,0.08699881,6,1
1237679079131578533,12.8232196385871,-4.29347085632683,25.85696,21.0987,19.83076,18.64847,18.08675,0.8420437,0.04663255,0.0336968,0.02238565,0.02817044,0.2773362,0.2160985,0.149496,0.1110915,0.08263168,6,1
1237679079131578375,12.823111425385,-4.2510040117814,17.65924,16.36244,15.84284,15.64969,15.60653,0.02558148,0.02035943,0.02522833,0.01752317,0.01910591,0.2859516,0.2228116,0.15414,0.1145426,0.08519861,6,1
1237679079131513204,12.7058010422152,-4.21416145327562,23.62355,21.67129,21.1849,21.04066,20.58003,1.072916,0.07105568,0.07548606,0.1094342,0.1843885,0.3093771,0.2410645,0.1667673,0.123926,0.09217817,6,1
1237679079131513203,12.7048553969456,-4.15609145448947,21.80874,21.52147,20.70842,20.17731,20.04097,0.1347672,0.06357827,0.05262499,0.05436807,0.1222223,0.2967977,0.2312628,0.1599865,0.1188871,0.08843017,6,1
1237679079131513175,12.6877778025946,-4.31809891780239,23.52425,21.9299,20.50268,19.32903,18.7116,1.006954,0.08636005,0.04584851,0.0303894,0.03997184,0.3075244,0.2396209,0.1657686,0.1231839,0.09162616,6,1
1237679079131513155,12.674046461226,-4.25022468534054,23.3575,21.46299,21.22335,21.03341,20.32986,0.9049795,0.06118785,0.07869882,0.106266,0.2742438,0.3076606,0.2397271,0.1658421,0.1232385,0.09166677,6,1
1237679079131513115,12.6517338153094,-4.30910326125705,22.94613,23.15075,21.8407,20.52154,19.92271,0.6654487,0.2644498,0.1407394,0.06859725,0.1058013,0.3047806,0.237483,0.1642896,0.1220848,0.09080867,6,1
1237679079131513062,12.7789696208392,-4.29437958016341,24.47447,21.7256,20.03068,18.79704,18.09581,1.778959,0.0842137,0.04069653,0.0276036,0.02853763,0.2958907,0.230556,0.1594976,0.1185238,0.08815993,6,1
1237679079131513059,12.7794965922768,-4.14630635225022,21.5761,20.10324,18.57648,17.57494,16.9254,0.1926412,0.03298229,0.02127488,0.02061664,0.02037885,0.2823305,0.21999,0.152188,0.113092,0.08411969,6,1
1237679079131513025,12.7582566891378,-4.24811943702789,19.61323,18.64186,18.33175,18.23525,18.18785,0.04369829,0.02790478,0.02069616,0.02207527,0.02875744,0.3073196,0.2394614,0.1656583,0.1231019,0.09156516,6,1
1237679079131513022,12.7570781660482,-4.30789436487549,24.82226,23.6851,22.58103,22.90726,21.85979,1.494328,0.3887959,0.2758367,0.3399157,0.5063987,0.3011897,0.2346849,0.162354,0.1206464,0.08973875,6,1
1237679079131512997,12.7348227941239,-4.22294103251525,19.19487,17.77156,17.16538,16.91513,16.80115,0.03435873,0.0278228,0.02089115,0.02226527,0.02138319,0.3102424,0.2417388,0.1672338,0.1242726,0.092436,6,1
1237679079131512979,12.7344660528021,-4.28178393344599,23.79763,24.34478,22.25687,22.7973,21.846,1.429873,0.4705158,0.1835652,0.4917771,0.4527135,0.3067387,0.2390087,0.1653451,0.1228691,0.09139208,6,1
1237679079131512960,12.6736506650518,-4.15261914236464,20.38367,19.86963,19.93101,20.07742,20.18803,0.07525805,0.03121146,0.03198187,0.04999053,0.1407776,0.29331,0.2285452,0.1581065,0.1174901,0.08739103,6,1
1237679079131512930,12.7792674960788,-4.20023989261592,18.35405,17.32795,16.99945,16.9163,16.89497,0.02612354,0.02715539,0.0195918,0.02003725,0.02018083,0.3009553,0.2345023,0.1622276,0.1205525,0.08966892,6,1
1237679079131512921,12.756210160059,-4.22962628562509,23.63521,24.21145,22.6695,24.0307,21.80988,1.020397,0.4450247,0.2954862,1.272491,0.5782693,0.3080786,0.2400527,0.1660674,0.1234059,0.09179129,6,1
1237679079131512899,12.7038486259853,-4.22821099937154,16.28775,14.92616,14.4043,14.15515,14.1236,0.02086719,0.0269359,0.01936429,0.01963307,0.01816721,0.3099256,0.241492,0.167063,0.1241457,0.09234162,6,1
1237679079131512875,12.704350054814,-4.29124060606713,24.63545,24.44986,20.50726,20.20006,22.82681,2.377062,1.187307,0.1280636,0.1078316,1.055469,0.3078878,0.2399041,0.1659645,0.1233294,0.09173444,6,1
1237679079131447890,12.5636695334245,-4.18946205594948,22.41312,23.15932,22.17253,22.26373,21.42771,0.4243968,0.2281857,0.1869116,0.2959061,0.4189809,0.2620353,0.2041762,0.1412481,0.1049625,0.07807282,6,1
1237679079131447814,12.6366141017734,-4.24479355512344,23.88888,23.0112,21.40787,20.54693,20.04594,1.307425,0.2057661,0.094782,0.06707259,0.1281003,0.3001699,0.2338903,0.1618042,0.1202379,0.0894349,6,1
1237679079131447770,12.6119603901227,-4.14526299950924,25.78903,22.42354,21.0524,19.90484,19.31166,1.020979,0.1253475,0.07096869,0.04044592,0.06685571,0.2757839,0.214889,0.1486592,0.1104697,0.08216917,6,1
1237679079131447766,12.6108143646033,-4.24741531340117,23.23795,21.01256,20.05442,19.64884,19.41316,4.734373,0.04284939,0.0320759,0.03324458,0.07408652,0.2917161,0.2273032,0.1572473,0.1168516,0.08691613,6,1
1237679079131447720,12.586308624316,-4.31770987452314,22.51739,22.13471,20.87112,20.29111,20.15583,0.4578778,0.1027487,0.06751146,0.0609096,0.1586862,0.2902475,0.2261589,0.1564557,0.1162633,0.08647856,6,1
1237679079131447717,12.5853959159789,-4.27359918821841,25.05731,21.33872,19.99608,18.97188,18.48736,1.494068,0.05291649,0.03084436,0.02256201,0.03562747,0.2877932,0.2242465,0.1551327,0.1152802,0.08574732,6,1
1237679079131447679,12.5637442495147,-4.1950897946465,23.53056,22.54289,22.19473,22.23992,21.72009,1.046932,0.1351477,0.1904584,0.2897491,0.5203059,0.2632229,0.2051015,0.1418883,0.1054382,0.07842664,6,1
1237679079131447638,12.541642481504,-4.25525092192276,22.311,22.24458,21.99409,21.75031,20.5057,0.3874746,0.1054933,0.1574548,0.1855378,0.1912462,0.2715538,0.2115929,0.146379,0.1087753,0.08090882,6,1
1237679079131447635,12.539476712659,-4.16643855562614,24.45097,21.62788,21.12974,20.96005,20.91706,1.608818,0.06396998,0.07493193,0.09324058,1.023286,0.2487354,0.193813,0.1340789,0.09963499,0.07411013,6,1
1237679079131250834,12.047120001945,-4.31115051591486,22.85215,20.07281,18.55941,17.75678,17.23366,1.007602,0.03449778,0.02054071,0.01377454,0.02762819,0.3117065,0.2428796,0.168023,0.1248591,0.09287222,6,1
1237679079131185253,12.0081767086275,-4.24069457046108,19.75809,19.6193,19.57081,19.31882,19.44528,0.04292274,0.02285977,0.02887338,0.02886859,0.08140407,0.2936677,0.2288239,0.1582993,0.1176333,0.08749759,6,1
1237679078594708066,12.8682591960803,-4.69257248270992,26.61526,23.7713,22.32046,20.94768,20.23181,0.5031561,0.3809332,0.2024047,0.09223415,0.1557689,0.2051306,0.1598364,0.1105741,0.08216839,0.06111818,6,1
1237679078594707797,12.8439470773028,-4.58634876528969,22.47583,22.37955,22.25736,22.10419,21.41194,0.4563341,0.119648,0.1876669,0.2626983,0.4217057,0.2277085,0.1774289,0.1227445,0.09121232,0.06784522,6,1
1237679078594707750,12.8244923889892,-4.54785725822609,22.75385,22.72026,21.83803,21.32053,21.47578,0.5644305,0.1567119,0.130902,0.1308995,0.4435837,0.2381851,0.1855922,0.1283918,0.09540889,0.07096668,6,1
1237679078594707742,12.8231614759262,-4.67481269226967,22.64484,21.24372,20.92999,20.93774,20.42403,0.5206377,0.05026248,0.06133281,0.09208176,0.1836228,0.2147596,0.1673393,0.1157645,0.08602545,0.06398713,6,1
1237679078594707740,12.8227567433295,-4.68672001900991,24.7641,21.39563,20.3844,19.97281,19.86273,1.584532,0.06500223,0.0411682,0.0403692,0.1125815,0.2129086,0.1658969,0.1147667,0.08528398,0.06343561,6,1
1237679078594707691,12.8006957697938,-4.57059964423817,24.71183,21.92963,21.13673,20.70696,20.6175,1.616892,0.08176538,0.07267959,0.07768387,0.2149926,0.236059,0.1839356,0.1272458,0.09455727,0.07033323,6,1
1237679078594707686,12.8012100839937,-4.71242487167564,25.44684,22.01288,20.85907,20.14102,19.7546,1.233587,0.08818205,0.05924197,0.04627812,0.1031368,0.218023,0.1698821,0.1175236,0.08733266,0.06495945,6,1
1237679078594707640,12.8670750296847,-4.60663810733444,21.87837,20.96835,19.50805,17.67684,16.75794,0.2814985,0.04311139,0.02574406,0.01270646,0.01536523,0.2220156,0.172993,0.1196758,0.08893193,0.06614902,6,1
1237679078594707598,12.8941738951876,-4.67922170347009,20.72599,18.90976,18.20608,17.90298,17.75937,0.1363419,0.02476197,0.02001958,0.01320965,0.02268873,0.2069256,0.161235,0.1115417,0.0828874,0.061653,6,1
1237679078594707484,12.8440213727449,-4.69674863951633,21.69494,18.98569,17.46794,16.70742,16.31963,0.2699323,0.02495884,0.01930706,0.01150506,0.01413989,0.2076635,0.16181,0.1119394,0.08318298,0.06187285,6,1
1237679078594642449,12.7813125415031,-4.67616374774723,23.16725,23.6794,22.0317,20.95074,20.56327,0.8436354,0.4204907,0.1614919,0.09362064,0.2067017,0.2252325,0.1754997,0.1214099,0.09022053,0.0671075,6,1
1237679078594642337,12.7758695821461,-4.54676654910234,21.73438,21.51444,20.86577,20.54412,20.27864,0.2415653,0.05662472,0.0581183,0.0670846,0.1598097,0.2447723,0.1907249,0.1319426,0.09804749,0.07292932,6,1
1237679078594642335,12.7752863714886,-4.58021314785917,25.70384,22.99582,22.05413,20.88223,20.58476,1.112715,0.1896511,0.1607412,0.08907804,0.1828398,0.2384253,0.1857794,0.1285213,0.09550513,0.07103827,6,1
1237679078594642332,12.7752185474172,-4.64135726893475,23.20366,22.85964,21.33792,19.63749,18.68786,0.8712512,0.1833399,0.08748208,0.03311962,0.04164613,0.2291625,0.1785619,0.1235283,0.09179477,0.06827844,6,1
1237679078594642248,12.7274095915677,-4.63090179527934,24.63927,21.67801,20.10576,18.94843,18.37601,1.745677,0.06694572,0.0349139,0.02261599,0.03305386,0.239572,0.1866729,0.1291394,0.09596443,0.07137991,6,1
1237679078594642245,12.7272884795508,-4.7106469704947,21.54197,20.33565,19.78872,19.52237,19.56301,0.1840962,0.02892694,0.02960357,0.03035391,0.08785103,0.2329786,0.1815354,0.1255853,0.09332336,0.06941544,6,1
1237679078594642203,12.7075668796491,-4.70585928825265,24.98866,21.91839,20.37993,19.42317,18.97001,1.657444,0.08178575,0.04285125,0.02844857,0.05343146,0.234515,0.1827325,0.1264135,0.09393877,0.06987318,6,1
1237679078594642161,12.6815123794202,-4.62786791128754,25.27857,21.59987,21.20703,21.59342,22.2882,1.503193,0.0634981,0.09057967,0.2070622,1.064651,0.2437095,0.1898968,0.1313697,0.09762178,0.07261267,6,1
1237679078594642055,12.6806542341754,-4.65947299690914,20.80438,20.468,20.5003,20.26538,20.24337,0.1151681,0.03035117,0.04673269,0.05080443,0.1592922,0.2390393,0.1862578,0.1288523,0.09575108,0.07122121,6,1
1237679078594642050,12.7515141508244,-4.57200400187966,23.01416,21.36685,19.85268,18.81194,18.23281,0.7500182,0.05158514,0.02972625,0.0215779,0.0296141,0.2430452,0.1893792,0.1310116,0.09735568,0.07241474,6,1
1237679078594642048,12.6804669832625,-4.72545885966534,23.44821,20.94361,19.63977,18.35632,17.65636,1.064731,0.03954168,0.02770035,0.01867487,0.02137976,0.2320385,0.1808028,0.1250785,0.09294677,0.06913532,6,1
1237679078594642035,12.706773213877,-4.59131502957928,22.09941,20.67764,19.28008,18.33733,17.84112,0.3486978,0.03336242,0.02361458,0.01869414,0.0232779,0.2488131,0.1938735,0.1341208,0.0996661,0.07413327,6,1
1237679078594642015,12.7732648963924,-4.64933614729284,19.90491,19.45179,19.38268,19.22378,19.2751,0.05642463,0.02224984,0.02426887,0.02588308,0.06723412,0.2288745,0.1783375,0.123373,0.09167939,0.06819262,6,1
1237679078594577000,12.5357178732684,-4.68960545408547,24.21795,23.66947,22.31673,22.10722,20.66079,1.745952,0.3004619,0.2132505,0.2390483,0.2486466,0.2384471,0.1857964,0.1285331,0.09551384,0.07104474,6,1
1237679078594576988,12.5184638291792,-4.62560241935821,25.10728,23.7556,22.20442,21.52331,21.27122,1.740066,0.3642321,0.194418,0.1430523,0.424629,0.2647464,0.2062886,0.1427095,0.1060484,0.07888056,6,1
1237679078594576984,12.5178687775381,-4.67806158501976,25.70299,23.13789,21.66342,20.12339,19.22264,1.235657,0.2178765,0.1197263,0.04495331,0.0713322,0.2463287,0.1919377,0.1327816,0.09867096,0.07339306,6,1
1237679078594576949,12.6430225703577,-4.63578633554963,24.20064,22.39996,21.73814,21.46519,21.06308,1.720294,0.1176195,0.1306201,0.1396048,0.3366929,0.2432467,0.1895362,0.1311203,0.09743642,0.0724748,6,1
1237679078594576875,12.6177820812449,-4.58331747002253,23.42403,21.79365,20.93292,20.64103,20.30979,1.115904,0.06971238,0.06580916,0.06769353,0.1773222,0.2612496,0.2035639,0.1408246,0.1046478,0.07783871,6,1
1237679078594576786,12.5768933077825,-4.62807175374535,23.86173,22.50157,20.97348,19.61818,18.96671,1.499532,0.1277742,0.06805001,0.0327457,0.05660411,0.2492641,0.1942249,0.1343639,0.09984677,0.07426766,6,1
1237679078594576780,12.5757420951903,-4.66482224386903,21.54566,21.79898,21.27194,20.91276,21.04557,0.2271158,0.0703936,0.08670363,0.08499973,0.341511,0.2340824,0.1823954,0.1261803,0.0937655,0.06974431,6,1
1237679078594576729,12.5567106896133,-4.65370163046671,22.63998,22.26436,20.76226,19.3531,18.54536,0.5939732,0.1037202,0.0570939,0.02851012,0.04056698,0.2425069,0.1889597,0.1307215,0.09714007,0.07225437,6,1
1237679078594576684,12.5365483936625,-4.70048123937724,26.90924,22.09966,20.79547,18.98897,18.04272,0.4507749,0.08886409,0.05761829,0.02454358,0.02824427,0.2371427,0.18478,0.1278299,0.09499133,0.0706561,6,1
1237679078594576642,12.5180097808041,-4.65509676876669,22.99923,22.85348,21.24586,19.84893,19.12184,0.810272,0.1716356,0.084056,0.03738183,0.06571045,0.2497071,0.1945701,0.1346027,0.1000242,0.07439964,6,1
1237679078594576517,12.6441181999813,-4.69768092562296,20.97087,18.172,16.86363,16.27199,15.9685,0.1357473,0.01546315,0.01835237,0.01906179,0.01323219,0.2314795,0.1803672,0.1247772,0.09272286,0.06896877,6,1
1237679078594576487,12.6178534538323,-4.71163649012203,18.63206,17.31701,16.85391,16.66301,16.5998,0.02530345,0.01490096,0.01834472,0.0191509,0.01465717,0.2273375,0.1771399,0.1225445,0.09106373,0.06773468,6,1
1237679078594576477,12.5987387061631,-4.62726665620068,21.29598,19.14308,17.70843,16.74942,16.23861,0.1836042,0.01726156,0.01880918,0.01918141,0.01375574,0.246526,0.1920914,0.1328879,0.09874997,0.07345184,6,1
1237679078594576475,12.5983142117935,-4.74493797572738,22.25657,20.08659,18.97756,18.50216,18.24575,0.3446367,0.02249931,0.02175076,0.02168132,0.03186458,0.2253491,0.1755905,0.1214727,0.09026723,0.06714223,6,1
1237679078594576447,12.5354086944472,-4.72849179911503,19.99409,17.5372,16.2232,15.64694,15.29405,0.06319403,0.01498065,0.01821384,0.01896483,0.01258518,0.2332358,0.1817357,0.1257239,0.09342636,0.06949205,6,1
1237679323388182562,12.0335531680117,-4.78577065364305,24.63431,23.88679,22.16509,21.72784,22.82712,1.978773,0.4638622,0.1962421,0.1662322,0.7922236,0.2916709,0.227268,0.157223,0.1168335,0.08690268,6,1
1237679078594576439,12.5164309548867,-4.63612556227863,20.02056,17.72149,16.77857,16.4761,16.28176,0.06471516,0.01509712,0.0183237,0.01909796,0.01394153,0.2595707,0.2022557,0.1399196,0.1039752,0.07733847,6,1
