#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663277928546346,1.76601039634278,0.450823850449453,18.64165,16.44168,15.4934,15.14862,14.96385,0.02013703,0.01729027,0.01714321,0.01293062,0.01976624,0.2085176,0.1624755,0.1123998,0.0835251,0.06212733,6,1
1237663277928546440,1.76601358164513,0.420503230237899,21.15219,18.72335,17.24932,16.4387,15.99803,0.07591729,0.01839624,0.01740624,0.01313413,0.02019701,0.2402742,0.1872201,0.129518,0.09624574,0.07158914,6,1
1237663277928546444,1.76833128152202,0.571460118948967,20.05645,18.13326,17.30489,16.97703,16.81755,0.03696994,0.01787381,0.01744743,0.01337486,0.02124396,0.163137,0.1271153,0.08793775,0.06534717,0.04860629,6,1
1237663277928546450,1.77971402606713,0.493322398520048,19.46489,16.91861,15.50951,14.72049,14.30615,0.02736447,0.01737464,0.01717943,0.01291056,0.01966372,0.1814498,0.1413845,0.09780911,0.07268266,0.05406254,6,1
1237663277928546451,1.78011387718234,0.490473323687607,20.62092,24.76467,18.43189,18.25552,18.33839,0.05253734,0.4859816,0.01824813,0.0149391,0.0335274,0.1824138,0.1421356,0.09832873,0.07306878,0.05434975,6,1
1237663277928611892,1.93690767208497,0.597484405993983,17.60839,16.13177,15.55713,15.34466,15.22448,0.01889428,0.01269593,0.01792333,0.01682869,0.01549884,0.1937741,0.1509874,0.1044524,0.07761933,0.05773452,6,1
1237663277928677433,2.09268935305755,0.511096050328439,21.24653,18.81728,17.56666,17.02468,16.7327,0.08194239,0.01701443,0.02138218,0.01555862,0.01918794,0.1826106,0.1422889,0.09843481,0.07314762,0.05440839,6,1
1237663277928677434,2.09449153943513,0.521418235892182,22.04037,19.81462,18.46574,17.76765,17.37456,0.1550178,0.02007695,0.02199736,0.01613816,0.02068311,0.1822527,0.1420101,0.09824192,0.07300427,0.05430176,6,1
1237663277928677532,2.1020464089118,0.590529831798686,19.87094,18.07604,17.33301,17.04041,16.86142,0.03838107,0.01615374,0.02131725,0.01558502,0.01947385,0.176223,0.1373118,0.09499164,0.07058897,0.05250522,6,1
1237663277928742957,2.25151557775911,0.485117502011022,18.80041,17.6947,17.27434,17.11461,17.06459,0.02318774,0.02595599,0.0179006,0.01846258,0.01773113,0.1487109,0.1158745,0.08016146,0.05956855,0.04430806,6,1
1237663277928742959,2.2604778901335,0.600558216359824,17.7359,16.73321,16.41679,16.28546,16.25776,0.0187727,0.02576921,0.01771795,0.01823138,0.01627821,0.129408,0.1008339,0.06975639,0.05183648,0.03855681,6,1
1237663277928743063,2.26245470228073,0.481005116276951,22.68205,20.16345,18.75641,17.7866,17.28635,0.2337691,0.03038203,0.01920381,0.01891544,0.018462,0.1487811,0.1159292,0.08019931,0.05959668,0.04432898,6,1
1237663277928743065,2.26546722571871,0.433068711648936,19.9552,18.30819,17.60406,17.33942,17.20891,0.03515144,0.02622044,0.01801842,0.01857037,0.01809261,0.1699458,0.1324206,0.09160797,0.06807454,0.05063495,6,1
1237663277928743737,2.26708645911091,0.517929156761746,24.09642,25.10367,22.41132,21.1449,20.51533,0.5913175,0.5275546,0.132401,0.07021599,0.1329413,0.135961,0.1059399,0.07328875,0.05446139,0.04050927,6,1
1237663277928808464,2.35508105077685,0.601214642616093,18.33441,17.29803,16.9593,16.82038,16.77678,0.01769331,0.01990053,0.01483475,0.01113651,0.01762389,0.1157294,0.09017556,0.06238303,0.04635728,0.0344813,6,1
1237663277928743728,2.26160198502771,0.463568617566668,23.11594,24.47934,22.94892,22.73278,21.9289,0.3296664,0.4448857,0.2030282,0.2619393,0.3892389,0.1565274,0.1219651,0.0843749,0.06269959,0.04663698,6,1
1237663277928743727,2.25872697946286,0.472159926228613,23.5615,23.9938,22.55492,22.24954,21.56726,0.4538979,0.3344179,0.1462912,0.174977,0.3053168,0.1531887,0.1193636,0.08257517,0.06136221,0.04564221,6,1
1237663277928808582,2.35592676123838,0.569347778722253,21.32833,18.8843,17.41496,15.89236,15.07833,0.07786477,0.02105355,0.01500659,0.01080171,0.01602923,0.1223372,0.09532428,0.0659449,0.04900413,0.03645007,6,1
1237663277928808584,2.35723122204931,0.487155320623182,22.59838,20.15323,18.95057,18.41002,18.10399,0.2079572,0.0257174,0.01696077,0.01347652,0.02423118,0.1391757,0.1084448,0.0750216,0.05574909,0.04146708,6,1
1237663277928743726,2.25793577006468,0.543938788311673,24.3216,23.56977,22.75542,22.85403,22.29548,0.6319092,0.2483949,0.1794288,0.2974328,0.4906383,0.1328818,0.1035406,0.07162893,0.05322797,0.03959183,6,1
1237663277928743435,2.2673315471402,0.550316942175046,23.63193,23.04309,22.69564,22.18868,21.96354,0.4584314,0.1628033,0.1709716,0.170822,0.4161217,0.1313894,0.1023777,0.07082444,0.05263015,0.03914716,6,1
1237663277928743429,2.2646872626855,0.429544208913402,23.19711,21.75192,20.33607,19.7064,19.43171,0.3575607,0.05858908,0.02834794,0.02720426,0.05256023,0.1717338,0.1338138,0.09257177,0.06879075,0.05116768,6,1
1237663277928743428,2.2644131864422,0.534491391934895,23.89012,22.30567,21.0745,20.57814,20.23721,0.5324607,0.08929849,0.04567293,0.0458666,0.1058346,0.132789,0.1034683,0.07157887,0.05319077,0.03956416,6,1
1237663277928743424,2.26230417338098,0.499631765976873,23.92658,21.68272,20.262,19.57451,19.19782,0.5068312,0.05682256,0.02800309,0.02598229,0.04549538,0.1419491,0.1106058,0.07651659,0.05686003,0.04229341,6,1
1237663277928743421,2.26068642731747,0.529607516813782,23.665,22.12607,20.68347,19.45405,18.74105,0.4666778,0.077691,0.03534077,0.02496293,0.03374298,0.1345161,0.104814,0.07250987,0.05388261,0.04007876,6,1
1237663277928743419,2.26032796837774,0.6054193735774,23.86519,22.58154,21.97443,21.70263,21.43912,0.5320922,0.1132901,0.09412501,0.1151405,0.2934945,0.1290818,0.1005796,0.06958053,0.05170579,0.03845961,6,1
1237663277928743405,2.25071756611982,0.506955785591912,24.21305,22.29377,20.89488,19.43816,18.71327,0.6236529,0.08809941,0.03910282,0.02492665,0.03314503,0.1426327,0.1111384,0.07688505,0.05713383,0.04249708,6,1
1237663277928743197,2.26869233306658,0.587469948637255,22.49561,24.4298,24.01183,24.43844,23.44494,0.2793589,0.4506072,0.4687892,0.6317264,0.4742657,0.1288462,0.1003961,0.06945353,0.05161142,0.03838941,6,1
1237663277928743195,2.26096564875988,0.444045312943913,21.77614,20.98558,20.69635,20.75305,20.10018,0.1155851,0.03864822,0.03449308,0.05069766,0.0902332,0.1653722,0.1288569,0.08914261,0.06624252,0.04927226,6,1
1237663543696621697,1.41920164097121,0.376744259762015,21.74762,19.83298,18.7996,18.38675,18.16872,0.129386,0.0238808,0.02039897,0.01732278,0.02610348,0.2721963,0.2120935,0.1467253,0.1090326,0.08110024,6,1
1237663277928743121,2.26024057299634,0.512581128948497,23.67969,21.23244,19.72898,19.11478,18.70788,0.4282941,0.04378346,0.02297921,0.02248923,0.03284695,0.1389451,0.1082651,0.07489729,0.05565671,0.04139837,6,1
1237663277928743120,2.25045314792041,0.480948080775825,23.29159,21.0392,19.68455,18.54687,17.99813,0.3381615,0.03968739,0.02257698,0.02017744,0.02274813,0.1504982,0.1172672,0.08112489,0.06028449,0.04484059,6,1
1237663277928743073,2.26880023967968,0.596249630813155,21.90228,20.18439,19.52595,19.30828,19.19602,0.1234733,0.03102235,0.02194994,0.02399905,0.04683601,0.128198,0.09989104,0.06910416,0.0513518,0.0381963,6,1
1237663277928743069,2.26418505969585,0.545744492313633,24.91591,22.33244,21.89047,21.68387,22.03287,0.616555,0.09232506,0.08879276,0.1126069,0.4385601,0.1319743,0.1028335,0.07113974,0.05286445,0.03932144,6,1
1237663277928743068,2.26591388974211,0.545218283206481,22.34129,20.23551,19.36401,19.07948,18.86562,0.1715202,0.03098598,0.02111774,0.02237732,0.03674635,0.1317633,0.102669,0.07102597,0.05277991,0.03925855,6,1
1237663277928678152,2.10632053589248,0.567568436295462,24.10832,24.17119,22.61362,21.37119,20.78736,0.6425432,0.3718954,0.1569154,0.08673866,0.1692296,0.1768958,0.137836,0.09535429,0.07085846,0.05270568,6,1
1237663277928678150,2.1053519917389,0.43297742106533,24.45311,23.64088,23.00248,22.64977,21.69509,0.7402498,0.2385253,0.20346,0.2467163,0.3279267,0.205836,0.1603861,0.1109543,0.08245096,0.06132837,6,1
1237663277928678146,2.10199821495266,0.472714496874706,25.40524,23.68915,21.72249,20.8466,20.21723,0.5684189,0.2565515,0.07176059,0.05480245,0.1004615,0.188023,0.1465062,0.1013523,0.07531564,0.056021,6,1
1237663277928678144,2.09946587700256,0.511818274611636,24.39934,24.74021,22.63748,21.18415,20.44583,0.7095782,0.485458,0.1551545,0.07340452,0.1237285,0.1817655,0.1416304,0.09797927,0.0728091,0.05415659,6,1
1237663543696687224,1.55928106738298,0.271857759149101,19.54687,18.56618,18.15269,18.00327,17.9577,0.03322892,0.02212406,0.02266677,0.02368794,0.0371789,0.2905635,0.2264051,0.156626,0.1163899,0.0865727,6,1
1237663543696687225,1.56007960177749,0.270416163448932,23.3853,20.57522,19.03631,18.30157,17.84793,0.4980898,0.03070081,0.02165964,0.02147945,0.02564863,0.2901367,0.2260725,0.1563959,0.1162189,0.08644554,6,1
1237663277928678136,2.09069550911212,0.612938552720695,23.74286,23.61906,22.47326,22.63898,22.09201,0.5409048,0.2452825,0.1426469,0.2587833,0.454203,0.1751957,0.1365113,0.09443787,0.07017746,0.05219914,6,1
1237663277928677881,2.10791399960041,0.437153078254718,22.89643,22.85057,22.88743,22.16706,21.65976,0.3030444,0.1254588,0.185233,0.1642401,0.3200061,0.2035156,0.158578,0.1097035,0.08152146,0.06063699,6,1
1237663277928677874,2.10651649693199,0.496985037846196,22.95366,21.9591,21.44132,21.2716,21.3312,0.310141,0.06694406,0.06372892,0.09004702,0.2989572,0.1810914,0.1411052,0.09761593,0.0725391,0.05395576,6,1
1237663277928677869,2.10462502475488,0.5268727828723,23.87358,22.71543,22.20559,22.15465,22.06379,0.5122777,0.1189877,0.1091134,0.1686307,0.4303873,0.1796278,0.1399648,0.09682699,0.07195283,0.05351968,6,1
1237663277928677858,2.10113558962357,0.547545308381197,23.09505,23.95902,21.78041,20.57276,20.08915,0.3381911,0.3856348,0.08301565,0.04603588,0.09485023,0.178959,0.1394436,0.09646644,0.07168491,0.0533204,6,1
1237663277928677851,2.0988524587369,0.587807768190642,24.31417,21.55182,20.10952,19.26792,18.7401,0.6835729,0.04719493,0.02884602,0.02158488,0.03519654,0.1774092,0.138236,0.09563105,0.07106412,0.05285865,6,1
1237663277928677843,2.09610297938468,0.49820646356163,23.87501,23.21424,22.25569,21.70465,21.16101,0.5894675,0.1788675,0.1117407,0.1133008,0.2237693,0.1826309,0.1423048,0.0984458,0.07315578,0.05441445,6,1
1237663543696752642,1.66765876184132,0.240790511419664,18.78142,16.95094,16.16437,15.87778,15.74956,0.02551631,0.01942072,0.01924334,0.01538398,0.01774953,0.3600194,0.2805247,0.1940657,0.1442116,0.1072669,6,1
1237663277928677833,2.09003860939163,0.429196086993411,23.43547,22.16074,20.62994,19.65414,19.10675,0.4640653,0.07069044,0.0345571,0.02484368,0.04240511,0.2062784,0.1607307,0.1111928,0.08262815,0.06146016,6,1
1237663277928677831,2.08982037697919,0.445335100433822,22.90911,22.54291,21.35906,20.37548,19.78503,0.9990462,0.09775841,0.05407742,0.03828186,0.07014615,0.2009944,0.1566134,0.1083445,0.08051154,0.05988579,6,1
1237663277928677825,2.08912899189343,0.56412522233739,25.33479,22.53746,21.19845,19.70396,18.89692,0.5801706,0.1038474,0.05442405,0.02714486,0.04060711,0.1805932,0.140717,0.09734736,0.07233952,0.05380731,6,1
1237663277928677633,2.09317741897158,0.494181110528386,21.3493,20.33453,19.98733,19.88048,19.90096,0.08916569,0.02376142,0.02722173,0.02842353,0.08300395,0.1832557,0.1427916,0.09878255,0.07340603,0.0546006,6,1
1237663277928677630,2.09303501462338,0.574667747423641,21.60625,21.35549,21.20897,20.8666,20.63806,0.110023,0.04137531,0.05126336,0.05754469,0.1496841,0.1793856,0.1397761,0.09669645,0.07185583,0.05344753,6,1
1237663277928677625,2.08827730961514,0.458435606398191,21.68175,20.56896,20.19167,20.05893,20.03344,0.114409,0.02580936,0.02890274,0.03124844,0.08603778,0.1949925,0.1519368,0.1051092,0.07810739,0.05809755,6,1
1237663277928677574,2.10359041855935,0.477498499897996,23.02182,20.57716,19.17754,18.49819,18.13861,0.3283652,0.02608176,0.02323158,0.01748245,0.02559929,0.1861004,0.1450081,0.100316,0.07454551,0.05544816,6,1
1237663277928677572,2.10101869785791,0.509207338901974,24.10364,20.98849,19.36658,18.23122,17.62997,0.6505219,0.03160388,0.02388218,0.01687045,0.02197207,0.1815884,0.1414924,0.0978838,0.07273815,0.05410382,6,1
1237663277928677534,2.10330998901338,0.446382582196299,21.00589,20.19571,19.92197,19.78106,19.74155,0.06959269,0.02211288,0.02654996,0.02652122,0.06772902,0.1999559,0.1558043,0.1077847,0.08009558,0.0595764,6,1
1237663543696752774,1.66776580345902,0.233246291203286,21.40171,18.9219,17.88885,17.48682,17.27914,0.09804482,0.02053919,0.01970485,0.0158687,0.0205522,0.3500803,0.2727802,0.1887081,0.1402303,0.1043056,6,1
1237663543696752776,1.67171813813826,0.40476032263548,19.60182,17.04975,15.86918,15.41155,15.16254,0.03603366,0.01934679,0.0192191,0.0153432,0.0174776,0.3095545,0.2412028,0.1668629,0.1239971,0.09223103,6,1
1237663543696752779,1.67492511508954,0.237112056509441,21.313,18.6578,17.38191,16.76345,16.41385,0.09212858,0.02020962,0.01947876,0.01555381,0.01841042,0.3612753,0.2815033,0.1947426,0.1447147,0.1076411,6,1
1237663543696752783,1.67551848443532,0.263142410969,19.81087,17.32751,15.86303,14.69827,14.09036,0.03809941,0.01940954,0.01921793,0.001522887,0.01723075,0.3942144,0.3071692,0.2124982,0.1579089,0.1174552,6,1
1237663543696752784,1.6734902186173,0.264397651422842,23.98594,24.67709,22.879,21.74727,21.91657,0.6397116,0.5353466,0.1786081,0.09226277,0.428535,0.3948834,0.3076905,0.2128588,0.1581769,0.1176546,6,1
1237663543696752837,1.76728322508779,0.220934289628126,19.91022,18.81332,18.36355,18.16806,18.09902,0.03799826,0.0203883,0.0200816,0.0165452,0.02687663,0.3713467,0.2893509,0.2001716,0.1487489,0.1106419,6,1
1237663543696752841,1.77840755976644,0.215119228838294,19.69663,18.31447,17.71618,17.43599,17.2654,0.03421981,0.01986452,0.01961485,0.01584718,0.02077227,0.3623257,0.2823217,0.1953088,0.1451354,0.1079541,6,1
1237663277928612741,1.94378530544267,0.504630795001155,24.58687,23.63163,21.74165,20.75914,20.20741,0.7198808,0.2505196,0.0710405,0.05266997,0.1034441,0.1989605,0.1550287,0.1072481,0.07969686,0.05927982,6,1
1237663277928612736,1.94106956177288,0.507668625423302,22.8537,23.76067,22.97943,22.5015,22.62879,0.2833256,0.3006702,0.1994444,0.2266168,0.5407055,0.1989871,0.1550494,0.1072625,0.07970751,0.05928775,6,1
1237663277928612731,1.93719905270956,0.521517143722966,24.47758,23.92609,22.5176,20.8164,19.94421,0.7056102,0.3131225,0.1359147,0.05529555,0.08388171,0.199786,0.1556719,0.1076931,0.08002752,0.05952577,6,1
1237663277928612710,1.92428807358831,0.477990571923023,23.67986,23.64607,22.9034,23.07049,21.84528,0.5165392,0.2516449,0.1842451,0.3527437,0.3844499,0.1934776,0.1507564,0.1042926,0.07750057,0.05764619,6,1
1237663277928612377,1.93978882517024,0.442398329687165,24.15082,23.92082,22.54087,21.35963,20.48941,0.4157955,0.3043904,0.1353557,0.08357397,0.1297024,0.1984109,0.1546004,0.1069519,0.07947669,0.05911606,6,1
1237663277928612372,1.93740576909141,0.488863805962775,24.48679,22.97181,21.80009,21.07849,20.49381,0.7116943,0.1453835,0.07398203,0.06722067,0.1315732,0.1970351,0.1535285,0.1062103,0.07892562,0.05870616,6,1
1237663277928612053,1.93727794752724,0.607963660090706,26.08554,24.55548,22.7363,21.8314,21.54577,0.3322362,0.4614539,0.1898941,0.148739,0.3633282,0.1925543,0.150037,0.1037949,0.07713072,0.05737109,6,1
1237663277928612052,1.93645131405157,0.606704533072081,24.09343,21.3106,19.79472,18.26294,17.44567,0.639865,0.03926951,0.0240045,0.01861814,0.01974506,0.1926732,0.1501297,0.103859,0.07717837,0.05740653,6,1
1237663277928612030,1.93079416155118,0.533726315086614,22.68682,20.57776,19.11397,17.69177,16.92551,0.2454441,0.02485563,0.02026955,0.01762909,0.01741564,0.1995132,0.1554593,0.107546,0.07991822,0.05944448,6,1
1237663277928612028,1.929332163574,0.606284058745723,22.90712,20.51697,19.11198,18.49391,18.13394,0.2940765,0.02407989,0.02040214,0.01907311,0.02527915,0.1925168,0.1500078,0.1037747,0.07711574,0.05735994,6,1
1237663277928612026,1.92349420378565,0.455092312329825,22.8596,20.33485,18.92651,17.60415,16.89134,0.28725,0.02187069,0.01972121,0.01751434,0.01725519,0.1943923,0.1514691,0.1047857,0.07786697,0.05791872,6,1
1237663277928547243,1.78450718317029,0.544261985643472,24.07164,24.74816,22.49762,24.68029,22.59136,0.6479319,0.4876892,0.1326644,0.6009534,0.5794315,0.168587,0.1313618,0.09087551,0.06753025,0.0502301,6,1
1237663277928547242,1.78423942661865,0.501172761204065,23.68006,23.44336,22.02375,20.01474,18.87979,1.169747,0.2167485,0.08753627,0.02933222,0.04043179,0.1773899,0.138221,0.09562068,0.07105641,0.05285291,6,1
1237663277928547236,1.77983817238638,0.425642576379202,24.10115,24.00337,22.89253,24.09369,22.36578,0.6565615,0.837427,0.176479,0.5728894,0.5308043,0.2252166,0.1754872,0.1214013,0.09021414,0.06710275,6,1
1237663277928547235,1.77994258109317,0.608005114854057,23.59908,24.26631,22.2046,21.64496,21.28105,0.5066745,0.3836092,0.1081041,0.1091106,0.2802364,0.1600675,0.1247235,0.08628315,0.06411763,0.04769173,6,1
1237663277928547228,1.7704338660173,0.528118068235877,23.38778,23.70456,22.08595,20.54603,19.74052,0.5053273,0.2666863,0.09343391,0.04299484,0.0758311,0.1715608,0.133679,0.09247851,0.06872145,0.05111613,6,1
1237663277928547223,1.7679525768034,0.52571690425873,23.52299,23.80896,22.51614,21.82503,21.09779,0.472314,0.2889427,0.1339615,0.1237791,0.2357858,0.1728829,0.1347092,0.09319119,0.06925105,0.05151005,6,1
1237663277928546878,1.78455821551407,0.522952065736402,23.19753,22.7973,21.32409,20.48535,19.96508,0.3785996,0.1274701,0.05094048,0.04113006,0.09066418,0.1702739,0.1326763,0.09178482,0.06820595,0.0507327,6,1
1237663277928546861,1.77966116129554,0.500971536376726,24.47378,23.04247,21.48409,19.81435,19.02868,0.7329351,0.155836,0.05693567,0.02591053,0.04449212,0.1786616,0.1392119,0.09630617,0.07156581,0.05323182,6,1
1237663277928546859,1.77842531701893,0.551553867334422,24.00493,23.23542,21.79847,20.68268,20.23961,0.6291509,0.182923,0.07446289,0.04809938,0.1152431,0.166804,0.1299725,0.0899144,0.06681604,0.04969886,6,1
1237663277928546858,1.77882062015379,0.451384864033549,25.07961,23.07757,22.46245,22.26154,22.00822,0.6652166,1.036066,0.1239472,0.1736707,0.4483569,0.198293,0.1545086,0.1068883,0.07942947,0.05908094,6,1
1237663277928546856,1.77742457213608,0.588068822086304,22.58931,22.49632,21.92024,21.58616,21.20791,0.1988823,0.0979405,0.08402833,0.1029427,0.2628687,0.1628352,0.1268801,0.08777504,0.06522626,0.04851636,6,1
1237663277928546845,1.77407130857847,0.469912198405457,25.57476,23.30496,21.22524,19.54712,18.6451,0.7592629,0.2653786,0.04655667,0.02214937,0.03508827,0.1920295,0.1496281,0.103512,0.07692052,0.05721474,6,1
1237663277928546836,1.77031249034445,0.463577998695331,23.37542,21.54889,20.16983,18.88744,18.21882,0.4320368,0.04741003,0.02578605,0.01723249,0.02884919,0.1966077,0.1531954,0.1059799,0.07875441,0.05857882,6,1
1237663277928546639,1.77051094745968,0.609775394559629,21.96666,21.41445,21.04883,21.1099,20.66231,0.1410746,0.04285243,0.04361976,0.06893469,0.1680369,0.158393,0.1234187,0.08538052,0.06344688,0.04719282,6,1
1237663277928546462,1.78616286183768,0.443606212091578,20.41015,18.42354,17.56721,17.24185,17.09396,0.04409935,0.01807818,0.01752658,0.01349886,0.02178934,0.1984331,0.1546177,0.1069638,0.07948557,0.05912266,6,1
1237663277928546459,1.78202718317206,0.43481051785674,22.15743,19.55754,18.16292,16.97687,16.35326,0.1651542,0.02021042,0.01790454,0.01334027,0.02049832,0.2106591,0.1641442,0.1135542,0.08438293,0.0627654,6,1
1237663277928481827,1.68374932842417,0.58369822792438,24.97287,23.74757,22.26319,21.05978,20.37883,0.7114562,0.2806569,0.1125512,0.0647892,0.1304075,0.168203,0.1310626,0.09066853,0.06737643,0.05011569,6,1
1237663277928481823,1.67997757970559,0.575049884120711,24.24099,23.7962,22.85481,22.32517,21.45479,0.7132712,0.2900145,0.185207,0.1877779,0.3172545,0.1698018,0.1323084,0.09153036,0.06801686,0.05059205,6,1
1237663277928481811,1.66992023896591,0.576306914056846,23.11642,23.63132,22.8213,22.441,22.59317,0.2833198,0.2571392,0.1803857,0.2068813,0.5849494,0.1718839,0.1339307,0.09265267,0.06885086,0.05121239,6,1
1237663277928481809,1.66946093078113,0.569143315951697,23.93686,23.5932,21.91624,20.96749,20.01266,0.6246545,0.2485256,0.08373384,0.05969151,0.09533592,0.1726399,0.1345198,0.09306019,0.06915369,0.05143764,6,1
1237663277928481808,1.66868233351909,0.495717597574608,24.2394,23.70364,22.63341,22.31016,21.44185,0.6990786,0.2680356,0.1481931,0.1783531,0.5064654,0.2065274,0.1609248,0.111327,0.08272791,0.06153436,6,1
1237663277928481486,1.6817182517664,0.501090026333123,25.40831,23.30513,21.9691,20.69144,19.8962,0.6648088,0.1956511,0.0848673,0.04716579,0.08450122,0.199468,0.1554241,0.1075217,0.07990015,0.05943103,6,1
1237663277928481474,1.6773215781686,0.451531341965924,23.88471,22.97713,22.30331,21.52344,21.24035,0.6034472,0.1526172,0.1097515,0.08918223,0.2565398,0.247659,0.1929743,0.1334987,0.09920383,0.07378943,6,1
1237663277928481472,1.67664123643496,0.551933094740813,23.55538,23.07695,22.80306,22.66109,21.58683,0.494556,0.1633599,0.175307,0.2459293,0.3471285,0.1756017,0.1368277,0.09465675,0.07034011,0.05232012,6,1
1237663277928481459,1.67361516143805,0.45392129216111,25.35741,22.17628,21.24098,20.83489,20.54722,0.6320684,0.08353177,0.04697476,0.0512512,0.1436942,0.2464377,0.1920226,0.1328403,0.09871459,0.07342552,6,1
1237663277928481454,1.67075619801858,0.581464591137753,23.8357,21.97771,20.75701,20.00466,19.56356,0.5970203,0.07347682,0.03539746,0.03070546,0.06645953,0.1712355,0.1334255,0.09230316,0.06859114,0.0510192,6,1
1237663277928481450,1.67043127753954,0.513797014722041,23.32977,21.42561,20.46146,20.1257,19.8165,0.4284165,0.0540164,0.02921923,0.0323527,0.07994057,0.1927574,0.1501953,0.1039044,0.0772121,0.05743161,6,1
1237663277928481441,1.66927170205676,0.460024551169349,23.7414,22.50624,21.33786,20.29265,19.78523,0.4626827,0.1058591,0.05064412,0.03510719,0.07621197,0.2414269,0.1881182,0.1301393,0.09670746,0.07193258,6,1
1237663277928481423,1.66406542567475,0.588024520645791,23.86996,21.58789,20.58608,20.21161,19.74331,0.4889671,0.05904424,0.03204561,0.03483145,0.07701012,0.1720934,0.134094,0.09276561,0.06893479,0.05127482,6,1
1237663277928481146,1.68263011156603,0.466077472066721,20.68345,20.62917,20.64927,20.53242,20.48916,0.05499637,0.04212786,0.03195295,0.04137263,0.1373733,0.2301796,0.1793544,0.1240766,0.09220217,0.06858148,6,1
1237663277928481144,1.68107105109013,0.484759459627418,22.2342,22.28137,21.95785,22.00993,21.44407,0.1773592,0.08883397,0.08341827,0.1373454,0.3038514,0.2125993,0.1656559,0.1146,0.08516008,0.06334345,6,1
