#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253062353314,37.8626807041877,-5.13853464120939,24.27789,21.59557,20.30279,19.5184,18.96312,0.9371258,0.06021561,0.03677766,0.02996978,0.04545525,0.1047185,0.08159591,0.05644768,0.04194667,0.03120062,6,1
1237679253062353321,37.8672535065466,-5.13139771021528,22.38913,22.69846,22.30056,22.43964,22.21747,1.051666,0.1400925,0.1438278,0.2050238,0.5766339,0.1036975,0.08080036,0.05589731,0.04153769,0.03089641,6,1
1237679253062353339,37.8836707234182,-5.12313319709879,23.90113,21.99023,22.0666,22.07583,21.52338,1.667245,0.07936419,0.1180249,0.1500649,0.3717587,0.102053,0.07951898,0.05501087,0.04087897,0.03040644,6,1
1237679253062353378,37.9036102660032,-5.05078114482053,23.9152,22.1096,21.70153,21.55071,21.9474,0.8363938,0.08057258,0.08285818,0.09480061,0.4908071,0.09793227,0.07630816,0.05278964,0.03922836,0.02917869,6,1
1237679253062353556,37.8387974691557,-5.0876038043598,25.37834,23.10651,21.81076,21.81015,21.83052,0.769738,0.1911903,0.09449578,0.1171035,0.4530984,0.1007637,0.07851438,0.05431588,0.04036252,0.0300223,6,1
1237679253062353559,37.8375352805828,-5.05367965379347,26.60732,24.19287,22.64738,21.35266,20.90015,0.2853834,0.4186879,0.1892523,0.07826446,0.2186805,0.1003529,0.07819434,0.05409448,0.04019799,0.02989992,6,1
1237679253062353581,37.8612415583065,-5.12041258570384,23.72942,23.89359,22.66409,22.92579,21.98729,0.979494,0.3671299,0.1957439,0.3034776,0.5080344,0.1028052,0.08010513,0.05541635,0.04118029,0.03063057,6,1
1237679253062353588,37.8645924548003,-5.09793399168533,23.88371,25.87597,22.54593,22.18124,21.55367,0.7917802,0.6573758,0.175311,0.1620272,0.3758724,0.100328,0.07817487,0.05408102,0.04018799,0.02989248,6,1
1237679253062353599,37.8669461689211,-5.0783809086845,23.33708,23.72382,22.49641,23.27736,22.95754,0.55822,0.3105801,0.166331,0.298507,0.6499183,0.09910602,0.07722274,0.05342234,0.03969852,0.02952841,6,1
1237679253062353605,37.8707461437175,-5.07329938396618,24.86747,23.32436,22.07647,20.76815,20.11068,0.9605489,0.2241991,0.1161258,0.05247568,0.1119966,0.09874724,0.07694318,0.05322894,0.0395548,0.02942151,6,1
1237679253062353622,37.8807616186799,-5.04740030510105,22.99783,23.41663,21.93958,20.21001,19.35944,0.4372203,0.23081,0.1012993,0.03792335,0.0601952,0.09793332,0.07630898,0.0527902,0.03922878,0.029179,6,1
1237679253062353632,37.8901899848863,-5.109921771772,25.82936,24.62967,22.61147,21.55659,21.34315,0.5774711,0.556801,0.1858555,0.09642737,0.3219593,0.1007245,0.07848382,0.05429474,0.04034681,0.03001062,6,1
1237679253062353642,37.8970315030722,-5.12127212356414,23.41923,23.16197,21.5536,20.01191,19.3732,1.010965,0.2054037,0.07790434,0.03518846,0.06181083,0.1016179,0.07917999,0.05477636,0.0407047,0.03027682,6,1
1237679253062353646,37.8980457355054,-5.09879100738009,23.6655,24.27901,22.16028,21.37244,21.05984,0.6987752,0.4642813,0.1257014,0.08276813,0.2544113,0.09956867,0.07758323,0.05367172,0.03988384,0.02966625,6,1
1237679253062353647,37.8996351188388,-5.12649171654345,25.81616,24.18172,22.47985,21.57908,21.06123,0.8645468,0.4473461,0.1672834,0.1383936,0.257219,0.1020412,0.0795098,0.05500451,0.04087425,0.03040293,6,1
1237679253062353656,37.9020014110303,-5.04857343568147,23.57029,23.24842,22.57974,22.05441,22.14294,0.6804311,0.20161,0.1711372,0.1441709,0.5468895,0.09796265,0.07633183,0.05280601,0.03924052,0.02918774,6,1
1237679253599158452,37.7826966650169,-4.82786274697508,17.94024,16.17289,15.59583,15.23415,15.24735,0.02034818,0.02680604,0.02843345,0.02147405,0.01682062,0.1217657,0.09487897,0.06563683,0.0487752,0.03627979,6,1
1237679253599158453,37.7802681544526,-4.82733201332285,22.79128,22.03726,20.8516,19.75628,19.23896,0.396319,0.07432571,0.04902118,0.03225337,0.05462425,0.1218391,0.09493624,0.06567645,0.04880464,0.03630169,6,1
1237679253599158463,37.7882320398236,-4.83420763868558,18.44414,16.61003,15.95573,15.60932,15.50866,0.02280296,0.02690934,0.02865593,0.02228956,0.01825154,0.1211281,0.09438223,0.06529319,0.04851983,0.03608985,6,1
1237679253599158464,37.7877721341048,-4.83443281799862,23.28226,19.76835,18.45359,17.63915,17.38584,1.197709,0.8922162,0.4165231,0.2388558,0.2266269,0.1211451,0.09439545,0.06530233,0.04852663,0.0360949,6,1
1237679253599158468,37.7855437786393,-4.77123161674811,18.49591,15.99995,14.96631,14.53755,14.33578,0.02309393,0.02679735,0.02841285,0.02143076,0.01660057,0.1186347,0.09243935,0.06394912,0.04752104,0.03534693,6,1
1237679253599158469,37.7888688694835,-4.77295781259308,21.48291,18.75212,17.42508,16.62017,16.18999,0.1311093,0.02769157,0.02864532,0.02160101,0.01739986,0.118506,0.09233907,0.06387974,0.04746949,0.03530858,6,1
1237679253599158583,37.7732757220569,-4.8341379559543,23.37432,20.11408,18.64483,17.28205,16.60764,0.6219203,0.03151757,0.02945976,0.02182136,0.01802661,0.1219975,0.09505961,0.0657618,0.04886806,0.03634886,6,1
1237679253599158591,37.7863848176509,-4.70121493151873,22.33719,20.00324,18.56665,17.35048,16.7114,0.2688689,0.03047064,0.02938116,0.02184228,0.01815317,0.1135552,0.08848142,0.06121103,0.04548636,0.03383349,6,1
1237679253599158595,37.7858806992097,-4.67135308327315,22.89785,20.18848,18.86383,17.8869,17.41756,0.4273625,0.03168052,0.02978089,0.0222001,0.02041763,0.1127644,0.08786523,0.06078476,0.04516959,0.03359788,6,1
1237679253599158597,37.793394820808,-4.72000858792433,19.4354,17.47476,16.78445,16.50195,16.34054,0.03288313,0.02698475,0.02852552,0.02158031,0.01756503,0.1138841,0.08873772,0.06138834,0.04561812,0.0339315,6,1
1237679253599158600,37.7979382353788,-4.81175804837904,20.61756,19.26126,18.80272,18.50715,18.49192,0.0681288,0.02844116,0.02971362,0.02305781,0.03197772,0.1206426,0.09400391,0.06503147,0.04832535,0.03594518,6,1
1237679253599158604,37.7945751072033,-4.6470787777967,21.79214,18.9814,17.62872,16.22936,15.54726,0.1676577,0.02791262,0.02872563,0.02154512,0.01691586,0.1119551,0.08723462,0.0603485,0.04484541,0.03335674,6,1
1237679253599158606,37.8062179820782,-4.7154782125755,19.37173,17.54599,16.90534,16.6302,16.53083,0.0308512,0.02700665,0.02854731,0.0216042,0.01783466,0.1125545,0.08770173,0.06067165,0.04508554,0.03353536,6,1
1237679253599158608,37.8097359470737,-4.66096316326591,20.17969,19.13668,18.79132,18.67128,18.64628,0.0499176,0.02813158,0.02967968,0.0234509,0.03459491,0.1106771,0.08623885,0.05965964,0.04433351,0.03297598,6,1
1237679253599158637,37.7768257341075,-4.67448178762086,22.72804,20.52086,19.2636,18.32936,17.81896,0.3702952,0.03426785,0.03070604,0.02274662,0.02294458,0.1135716,0.08849425,0.06121991,0.04549295,0.0338384,6,1
1237679253599158639,37.7835524169293,-4.71259915421835,22.68978,20.79661,19.50293,18.58679,18.10456,0.3596226,0.03761518,0.03158596,0.02319049,0.02568876,0.1143453,0.08909706,0.06163693,0.04580285,0.0340689,6,1
1237679253599158644,37.795301194421,-4.79958592032316,23.14508,20.96833,19.58881,17.97457,17.13782,0.5321581,0.04074312,0.03205734,0.02227643,0.01935118,0.1200975,0.09357912,0.0647376,0.04810698,0.03578275,6,1
1237679253599158669,37.7976741761682,-4.75365797569813,25.79494,21.48967,20.08961,18.74145,17.9719,0.6488481,0.05274389,0.0355646,0.023523,0.02435143,0.1162009,0.09054293,0.06263718,0.04654614,0.03462178,6,1
1237679253599158675,37.811547789062,-4.66427873067637,24.08108,21.22852,19.799,18.62744,18.04308,0.9519584,0.04480205,0.03321549,0.02332832,0.02515698,0.1106103,0.08618683,0.05962365,0.04430676,0.03295609,6,1
1237679253599158771,37.7732846283572,-4.72122722850327,21.55118,20.99882,20.86816,20.44643,20.03451,0.1385059,0.04080224,0.04882545,0.04139122,0.09824427,0.1156651,0.09012546,0.06234837,0.04633152,0.03446214,6,1
1237679253599158775,37.7806558217119,-4.74951538651323,21.21106,20.28675,20.14446,20.09498,20.31765,0.1051502,0.03250547,0.03608413,0.03397381,0.1251169,0.1171905,0.091314,0.0631706,0.04694253,0.03491662,6,1
1237679253599158779,37.7819683126979,-4.72729820319325,21.99767,20.93239,20.61077,20.31951,20.36872,0.2005199,0.03913965,0.04300565,0.03828221,0.1310214,0.1153381,0.0898707,0.06217213,0.04620056,0.03436473,6,1
1237679253599158780,37.7816316175932,-4.72930753486131,22.15195,21.22092,21.00537,20.75178,20.67652,0.2284194,0.04476522,0.05288506,0.0503065,0.1700464,0.1154972,0.08999462,0.06225787,0.04626427,0.03441212,6,1
1237679253599158785,37.7924145104469,-4.79296115844334,24.36951,22.54196,21.58423,21.18687,21.23421,1.05573,0.1131803,0.0787764,0.0693882,0.2764774,0.1198461,0.09338328,0.06460212,0.0480063,0.03570787,6,1
1237679253599159189,37.7781313503562,-4.83639886932269,23.47759,22.66919,21.57777,21.08019,21.303,0.8257787,0.1272264,0.07831926,0.0666252,0.2993512,0.121654,0.09479201,0.06557667,0.0487305,0.03624653,6,1
1237679253599159191,37.7774114583078,-4.81111897209682,26.16832,22.86755,21.48766,20.73443,20.53024,0.4835344,0.1486426,0.0731556,0.05041045,0.1535233,0.1218958,0.09498035,0.06570697,0.04882732,0.03631856,6,1
1237679253599159205,37.7790254847982,-4.76147805121658,26.10834,23.25924,21.92163,20.46626,19.77299,0.5033168,0.2032869,0.1018597,0.04159734,0.07924435,0.1183526,0.09221958,0.06379707,0.04740806,0.03526289,6,1
1237679253599159209,37.7765451783318,-4.63244938275118,24.18188,22.87644,21.68743,20.38748,19.70431,0.9991195,0.1440934,0.08591646,0.0419847,0.07529439,0.1135299,0.08846175,0.06119743,0.04547625,0.03382597,6,1
1237679253599159211,37.779746711977,-4.68538379781593,23.00021,22.27343,20.94095,20.26784,20.03045,0.4632547,0.0897331,0.05086285,0.03768637,0.09780959,0.1134861,0.08842757,0.06117378,0.04545867,0.0338129,6,1
1237679253599159216,37.7857273313479,-4.78477726615919,25.2738,22.57578,21.13907,19.6322,18.82055,0.9000024,0.1161404,0.05755424,0.02828518,0.03866602,0.1197365,0.0932979,0.06454305,0.0479624,0.03567522,6,1
1237679253599159223,37.7818180510292,-4.64696935469226,23.50354,22.47413,21.13946,19.72329,19.03777,0.6707855,0.1037964,0.05741461,0.02980464,0.04495626,0.1130791,0.08811051,0.06095444,0.04529568,0.03369166,6,1
1237679253599159233,37.795235250155,-4.82057933708087,24.53683,22.3143,21.87409,21.73559,21.33711,1.071292,0.09562562,0.09986156,0.1143421,0.3233157,0.1211053,0.09436443,0.06528088,0.04851069,0.03608304,6,1
1237679253599159246,37.7886135076082,-4.63383690434311,24.47158,21.93919,20.31149,19.39555,19.0233,1.054396,0.0691468,0.03821377,0.02695549,0.04469634,0.1125094,0.08766654,0.06064731,0.04506745,0.0335219,6,1
1237679253599159260,37.7961964135565,-4.72249038051861,23.73123,22.69226,21.51375,20.77335,20.60986,0.7928066,0.1257474,0.07430997,0.05085089,0.1611048,0.1138613,0.08871994,0.06137604,0.04560898,0.0339247,6,1
1237679253599159267,37.8015930807339,-4.80078641197012,23.50843,23.20875,21.48783,19.71062,18.61859,0.6924238,0.19585,0.07364576,0.0291454,0.03432262,0.1197815,0.09333292,0.06456728,0.04798041,0.03568861,6,1
1237679253599159275,37.8023572021806,-4.74779121496396,22.8911,21.79755,21.6574,21.34312,21.67388,0.4260951,0.06399498,0.08311328,0.0775684,0.3820469,0.1153672,0.08989337,0.06218782,0.04621221,0.0343734,6,1
1237679253599159283,37.8021732236414,-4.66637001824723,25.17242,23.0917,21.81107,20.40942,19.72174,0.9469023,0.1716553,0.09363378,0.04103373,0.0763084,0.1113614,0.08677205,0.0600285,0.04460761,0.03317987,6,1
1237679253599159289,37.8123447525149,-4.8122265038195,23.68965,22.74987,21.99803,21.64882,21.08732,0.7852519,0.1346016,0.1106477,0.1018182,0.2508052,0.1193362,0.09298594,0.06432725,0.04780204,0.03555593,6,1
1237679253599159302,37.8160722999662,-4.78775133947234,22.92745,23.20972,21.84785,19.84122,18.7502,0.4435157,0.2005287,0.09833384,0.03091726,0.03738439,0.1180661,0.09199627,0.06364259,0.04729326,0.0351775,6,1
1237679253599159411,37.7766090684763,-4.79081723816984,23.62954,23.69892,22.26373,21.69386,21.20703,0.7441325,0.2902862,0.1350667,0.1051074,0.2686046,0.1209337,0.09423076,0.0651884,0.04844197,0.03603192,6,1
1237679253599159417,37.777697435813,-4.65811835662265,23.53056,23.80012,22.42267,21.05599,20.60649,0.6939487,0.3029735,0.1553353,0.0651113,0.1609052,0.1134432,0.08839417,0.06115068,0.04544151,0.03380014,6,1
1237679253599159419,37.7899383295523,-4.82255242963461,24.81579,24.97157,22.57555,23.15621,22.95207,1.050553,0.5600123,0.1774377,0.3576591,0.6264973,0.1216117,0.09475901,0.06555384,0.04871353,0.03623392,6,1
1237679253599159433,37.7987415647975,-4.67928580134042,22.98837,23.44204,22.41145,21.08508,20.06195,0.6332164,0.22938,0.1525769,0.06492761,0.1010234,0.1119125,0.0872015,0.06032559,0.04482838,0.03334408,6,1
1237679253599223824,37.8475947271187,-4.79472440802699,21.36853,19.15269,18.18832,17.84042,17.65001,0.1367551,0.02651339,0.02816166,0.01619164,0.02176995,0.1149166,0.08954223,0.06194489,0.04603169,0.03423912,6,1
1237679253599223833,37.8489564563148,-4.79782308797529,24.40533,24.04276,22.61797,20.76046,20.0138,1.043648,0.3378509,0.1880118,0.04863213,0.09961466,0.1148191,0.08946624,0.06189233,0.04599263,0.03421007,6,1
1237679253599223834,37.8529222143189,-4.786867808891,24.72177,24.29861,22.80218,21.36708,20.24233,1.119072,0.5151608,0.2588561,0.08586279,0.1314468,0.1139973,0.08882592,0.06144936,0.04566346,0.03396523,6,1
1237679253599223879,37.8591403400444,-4.82492460290231,23.16741,24.01714,22.83903,23.11504,22.06296,0.7999445,0.4333037,0.2334097,0.3831069,0.5172306,0.1141382,0.08893568,0.06152529,0.04571988,0.0340072,6,1
1237679253599224012,37.8237998374494,-4.63601830640466,21.71306,19.09439,17.61036,16.7823,16.31095,0.1630892,0.02584577,0.02774698,0.01543319,0.01723184,0.1098819,0.08561923,0.05923099,0.04401497,0.03273905,6,1
1237679253599224014,37.8276688593121,-4.64363280763959,23.1048,20.23556,18.78627,18.20288,17.8498,0.507316,0.02998375,0.02874622,0.01667216,0.02321438,0.109524,0.08534035,0.05903806,0.0438716,0.03263241,6,1
1237679253599224016,37.8358762909869,-4.80804052188779,20.99498,18.16154,16.70449,15.95978,15.53054,0.0914042,0.02491695,0.02753674,0.01524197,0.01660603,0.1168075,0.09101563,0.06296419,0.04678914,0.03480253,6,1
1237679253599224020,37.8359375549795,-4.66746376577918,20.86258,18.16393,16.80276,16.28204,15.96809,0.07999948,0.02489397,0.02754855,0.0152959,0.0168787,0.10905,0.08497103,0.05878256,0.04368174,0.03249119,6,1
1237679253599224024,37.857003199415,-4.80338196562162,19.04128,17.5361,16.91574,16.69877,16.66725,0.02771924,0.0246443,0.027569,0.01540374,0.01907421,0.1139094,0.08875744,0.06140199,0.04562826,0.03393904,6,1
1237679253599224033,37.8834449459222,-4.65387949337996,21.61176,19.23036,18.08664,17.61467,17.37029,0.1454642,0.02604692,0.02798116,0.015901,0.02004194,0.1060011,0.08259532,0.05713906,0.04246045,0.03158277,6,1
1237679253599224106,37.8229834893157,-4.69371412402982,24.68385,23.19034,22.68422,22.23557,23.41571,1.021088,0.1908454,0.2030414,0.1694536,0.5653185,0.110416,0.08603542,0.0595189,0.04422892,0.03289819,6,1
1237679253599224110,37.8498800756061,-4.70124012082636,22.92071,20.90987,19.58286,18.48151,17.85718,0.4169746,0.03739616,0.03129411,0.01723625,0.02327311,0.1100011,0.08571211,0.05929524,0.04406272,0.03277457,6,1
