#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678879944802576,355.208787167645,-3.02223524867237,22.60958,20.90196,19.5204,18.74773,18.30299,0.3415184,0.03506964,0.02340317,0.01734712,0.03334339,0.1581876,0.1232587,0.08526982,0.06336461,0.04713163,6,1
1237678879944802516,355.260330775249,-3.08137741614531,20.22544,19.3388,18.99511,18.85246,18.79824,0.05377294,0.02202199,0.02100935,0.01775794,0.04186241,0.1458768,0.1136662,0.07863379,0.05843333,0.04346366,6,1
1237678879944802465,355.180145289605,-2.99596670607114,22.24218,19.67597,18.34568,17.70733,17.33234,0.2503716,0.02311647,0.01963069,0.01508034,0.02732268,0.1626479,0.1267342,0.0876741,0.06515125,0.04846056,6,1
1237678879944802463,355.179429399581,-3.06662946159972,20.88647,19.75569,19.3254,19.14598,19.12868,0.08505067,0.02351292,0.02237692,0.01936386,0.0502574,0.1640665,0.1278395,0.08843879,0.06571951,0.04888324,6,1
1237678879944736959,355.143179678726,-2.95970728244426,21.09739,18.44313,17.01502,16.02645,15.49367,0.09367259,0.01856173,0.01454679,0.01956446,0.01526539,0.1596964,0.1244343,0.08608309,0.06396896,0.04758115,6,1
1237678879944736944,355.130408259326,-2.8868229157672,23.31787,21.44769,20.8579,20.75825,20.38106,0.596638,0.04811455,0.04403028,0.05297236,0.1253237,0.1504692,0.1172446,0.08110925,0.06027286,0.04483194,6,1
1237678879944736893,355.054395425663,-2.99095794527477,20.19136,19.69702,19.25965,19.123,19.12608,0.04796757,0.02152592,0.01852962,0.02342258,0.04487677,0.1680299,0.1309278,0.09057524,0.06730711,0.05006412,6,1
1237678879944736891,355.053080454907,-2.99381720132422,21.00263,18.28664,17.05711,16.56812,16.3161,0.08709782,0.01839796,0.0145632,0.01965048,0.0159349,0.1691964,0.1318367,0.09120402,0.06777436,0.05041168,6,1
1237678879944736876,355.040281315998,-2.88782585619759,20.23115,17.6735,16.46468,15.9765,15.69827,0.0494952,0.01799541,0.01439494,0.01955883,0.01537645,0.1500483,0.1169166,0.08088236,0.06010426,0.04470653,6,1
1237678879944736829,355.11349956733,-2.90943431965918,18.83444,16.86551,16.04369,15.77997,15.63504,0.02129157,0.01774422,0.01432641,0.01953739,0.01542818,0.1522759,0.1186524,0.08208316,0.06099658,0.04537025,6,1
1237678879944671384,354.896053193863,-3.06185173588198,20.64607,18.05692,16.83003,16.37116,16.11909,0.06835484,0.02186839,0.01948172,0.020598,0.02381483,0.1782865,0.1389197,0.09610397,0.07141556,0.05312005,6,1
1237678879408194101,355.865153807546,-3.37538046295598,25.77405,21.70904,20.4675,20.04469,19.73117,0.6664273,0.06101638,0.03071114,0.02844466,0.07575791,0.1497141,0.1166562,0.08070225,0.05997042,0.04460698,6,1
1237678879408194006,355.832063754158,-3.43977944514513,23.65689,21.6766,20.24567,19.05691,18.34402,0.7663031,0.05994767,0.02706427,0.01725381,0.03108088,0.1436587,0.1119379,0.07743814,0.05754483,0.04280278,6,1
1237678879408193833,355.852647408415,-3.36580462144903,21.901,22.44695,21.17174,20.69736,20.26953,0.2589813,0.1073117,0.05119735,0.04545078,0.1173807,0.1508448,0.1175373,0.08131175,0.06042334,0.04494387,6,1
1237678879408193832,355.852158495444,-3.37034974185281,21.17155,21.27981,20.59467,20.64826,20.61281,0.1012722,0.05133699,0.03342484,0.04376776,0.1574603,0.150655,0.1173894,0.08120943,0.06034731,0.04488731,6,1
1237678879408193749,355.787825999478,-3.3482850557067,22.18565,20.57966,19.32951,18.79152,18.51122,0.3211497,0.03315138,0.01777674,0.01575384,0.03291748,0.1560957,0.1216287,0.08414219,0.06252666,0.04650835,6,1
1237678879408193689,355.817452290889,-3.49037790180738,20.01352,18.47384,17.90081,17.69534,17.53007,0.0430942,0.02445791,0.0141711,0.0131775,0.02381734,0.1375711,0.1071945,0.07415663,0.05510633,0.04098898,6,1
1237678879408193683,355.805638667651,-3.41630544749418,22.07339,19.32993,17.95837,17.19039,16.75959,0.2158051,0.02573089,0.0142163,0.01271333,0.02123914,0.148384,0.1156198,0.07998522,0.0594376,0.04421065,6,1
1237678879408193538,355.775755303098,-3.34920723015504,18.93023,17.81132,17.42687,17.2727,17.20392,0.02398236,0.02404084,0.01379413,0.01275884,0.02223414,0.1577328,0.1229043,0.08502463,0.06318241,0.04699611,6,1
1237678879408128445,355.6703610688,-3.45904052635167,22.41139,20.72766,20.13526,19.96169,20.08342,0.292316,0.03879093,0.02522611,0.02873396,0.1029877,0.1632343,0.1271911,0.08799021,0.06538615,0.04863529,6,1
1237678879408128435,355.669838018155,-3.44359040869805,23.70042,22.25305,21.61577,20.84104,20.43982,0.7915608,0.09526244,0.0746086,0.05344512,0.1388457,0.1652985,0.1287995,0.08910289,0.066213,0.0492503,6,1
1237678879408128287,355.760754980408,-3.49251236392144,21.20321,20.35838,20.00503,19.89338,19.75972,0.1081833,0.03486745,0.0236384,0.02729295,0.07961599,0.1401045,0.1091685,0.07552224,0.05612112,0.0417438,6,1
1237678879408128272,355.730891688963,-3.41754164010341,24.58668,23.10649,21.89144,21.43241,21.28732,1.198798,0.3225356,0.1231959,0.104192,0.3150325,0.1607655,0.1252674,0.08665941,0.06439722,0.0478997,6,1
1237678879408128188,355.760442011122,-3.4638302378028,24.93997,22.73401,21.34113,20.20041,19.44036,1.065055,0.4629267,0.1691639,0.06899206,0.07109421,0.1451086,0.1130676,0.07821964,0.05812558,0.04323475,6,1
1237678879408128170,355.714778679522,-3.34701489656924,20.13427,18.95468,18.44389,18.24052,18.1195,0.04665809,0.02979167,0.01468491,0.01626119,0.0268359,0.1656,0.1290344,0.0892654,0.06633376,0.04934013,6,1
1237678879407997068,355.375375037783,-3.30900820645519,21.91502,21.1575,21.23913,21.2603,20.99645,0.2461098,0.09876415,0.1316733,0.164793,0.2880004,0.1687294,0.1314728,0.09095228,0.06758729,0.05027253,6,1
1237678879407997233,355.418500085472,-3.51232301172303,20.97735,20.3291,19.86936,19.74284,19.68507,0.08589561,0.03387007,0.02419492,0.02839426,0.07623962,0.1665866,0.1298032,0.08979721,0.06672896,0.04963408,6,1
1237678879944868539,355.405260481887,-2.99230154529317,25.63768,23.45021,22.49823,22.0261,21.97224,0.7404566,0.2330251,0.1676677,0.1448363,0.4586177,0.1354766,0.1055625,0.07302764,0.05426736,0.04036495,6,1
1237678879944868470,355.335476129468,-3.01116338557381,22.64786,23.71784,22.703,21.93407,22.44068,0.3551109,0.2898398,0.2027022,0.1334828,0.5593578,0.13547,0.1055573,0.07302403,0.05426468,0.04036295,6,1
1237678879944868307,355.41905108359,-3.04395030714511,23.28267,22.41808,21.78142,21.32412,21.15392,0.590921,0.09987188,0.09349456,0.07924959,0.2509045,0.1396442,0.1088098,0.07527412,0.05593674,0.04160666,6,1
1237678879944868249,355.391046759315,-2.95556854317486,25.92475,22.53016,21.18991,20.35634,20.00785,0.5922099,0.1098414,0.05808643,0.03746158,0.0971875,0.135399,0.1055019,0.07298576,0.05423624,0.0403418,6,1
1237678879944933609,355.541032839158,-3.04958710257987,23.89188,24.14569,22.16932,21.03386,20.55908,0.5442268,0.3741122,0.1217701,1.081157,0.1475066,0.1457535,0.1135701,0.07856728,0.05838391,0.0434269,6,1
1237678879944868146,355.348489769319,-3.02220373782875,23.48331,22.22124,21.83461,21.43206,21.43178,0.6845068,0.0891782,0.1031232,0.09225951,0.3289512,0.1358027,0.1058165,0.07320338,0.05439796,0.04046209,6,1
1237678879944933636,355.587866959514,-3.04654395790194,21.68647,20.75722,20.45004,20.36609,20.17073,0.1628,0.04215132,0.03274189,0.03797423,0.1056281,0.1509244,0.1175993,0.08135465,0.06045523,0.04496758,6,1
1237678879944868073,355.465000717722,-3.02259076642651,21.55203,20.51501,19.90152,19.73046,19.70304,0.1416368,0.03924978,0.03079859,0.02507115,0.0772394,0.1359345,0.1059192,0.07327442,0.05445075,0.04050135,6,1
1237678879944867983,355.446718155937,-2.89508174229963,22.72897,20.21528,18.75649,17.87316,17.40697,0.3774175,0.03178388,0.02577798,0.01546892,0.0313634,0.1283934,0.1000433,0.06920948,0.05143006,0.03825452,6,1
1237678879944867980,355.433338865246,-2.90613812036795,22.65863,20.38422,19.2682,18.75699,18.45726,0.3555061,0.03300323,0.02703139,0.01761689,0.03829063,0.1301276,0.1013946,0.07014429,0.05212472,0.03877122,6,1
1237678879944867967,355.466339322939,-2.89469325156737,19.30826,18.20391,17.8011,17.65436,17.62386,0.03838161,0.02722666,0.02487538,0.01521739,0.03209722,0.1280578,0.09978176,0.06902856,0.05129562,0.03815452,6,1
1237678879944867923,355.406437786587,-3.0720988012631,20.3253,19.47709,19.19706,19.08285,19.09767,0.05969545,0.0287943,0.02701239,0.01924467,0.05148303,0.142001,0.1106462,0.07654452,0.05688078,0.04230885,6,1
1237678879944867897,355.347704841505,-3.09008734464727,20.45493,17.66017,16.2874,15.74644,15.43622,0.06444476,0.02701946,0.02453752,0.01443515,0.02941944,0.1399575,0.1090539,0.075443,0.05606224,0.0417,6,1
1237678879944867895,355.334769501054,-3.08331914053405,19.59214,18.07789,17.42534,17.23563,17.08461,0.0423079,0.02718439,0.02476654,0.01492852,0.03069247,0.1387306,0.1080979,0.07478164,0.05557077,0.04133445,6,1
1237678879944803093,355.24993681332,-2.95964099064866,25.52017,24.1392,22.49235,21.88904,21.61632,0.7920349,0.3962517,0.1658399,0.12996,0.3372071,0.1479184,0.115257,0.07973425,0.05925109,0.04407193,6,1
1237678879944802958,355.307744491889,-2.97840081063321,25.34709,22.81066,22.08287,21.88509,21.28986,0.8885904,0.1394718,0.117241,0.1303298,0.268207,0.1384153,0.1078523,0.07461169,0.05544448,0.04124051,6,1
1237678879944802955,355.307215883986,-3.00362032967511,23.39172,22.42935,21.79074,21.78403,22.00874,0.637373,0.1016779,0.09129685,0.1176932,0.4474896,0.1378684,0.1074262,0.07431692,0.05522544,0.04107758,6,1
1237678879944802859,355.263455170287,-3.07238734612742,24.34,22.38808,21.24814,20.71019,20.33236,1.063664,0.1005413,0.05951229,0.04771252,0.1248089,0.1449741,0.1129628,0.07814715,0.05807171,0.04319468,6,1
1237678879944802858,355.263314739646,-2.95855618327449,22.25805,21.11325,20.58906,20.51194,20.4783,0.2534403,0.03910471,0.03711947,0.0418401,0.1344813,0.1456613,0.1134983,0.07851758,0.05834698,0.04339943,6,1
1237678879944802856,355.261915211639,-3.01287084000344,22.62654,20.86251,20.00529,19.6227,19.38571,0.3467982,0.03430454,0.02751124,0.02368641,0.05821248,0.1455321,0.1133976,0.07844793,0.05829522,0.04336093,6,1
1237678879944802781,355.234496694997,-3.01861733019733,22.90819,21.95827,20.57246,19.88157,19.43614,0.4370483,0.07045594,0.03696597,0.02714742,0.06027678,0.1523011,0.118672,0.08209675,0.06100668,0.04537776,6,1
1237678879944802744,355.218763086817,-3.00133073372439,25.08378,23.33535,21.58716,20.83105,20.39355,0.9937037,0.2403926,0.08505628,0.06977935,0.1530514,0.1554947,0.1211605,0.08381824,0.06228594,0.04632929,6,1
1237678879944802696,355.205181991889,-3.04725907267796,25.35017,22.05713,20.79022,19.53038,18.86738,0.888681,0.07653735,0.04274406,0.02257338,0.0428194,0.1587907,0.1237286,0.08559489,0.06360618,0.04731131,6,1
1237678879944802694,355.203948329614,-2.96402279403907,23.90889,22.98841,21.47977,19.46798,18.3925,0.8828793,0.1626666,0.0709097,0.02212692,0.03413795,0.1555251,0.1211841,0.0838346,0.06229809,0.04633834,6,1
1237678879944802661,355.188965686667,-2.96002603885305,24.83048,22.67365,21.28273,19.8727,19.19417,1.063084,0.1247379,0.06078976,0.02718425,0.05078072,0.1569817,0.1223191,0.08461978,0.06288156,0.04677233,6,1
1237678879944802603,355.24989545315,-2.93457614928829,21.68114,20.74241,20.25935,20.07159,20.06873,0.2020526,0.03212103,0.03224342,0.03436389,0.09804561,0.1466728,0.1142864,0.07906283,0.05875215,0.04370081,6,1
1237678879944802572,355.306474189679,-3.03546746089704,25.59148,20.87926,19.41029,18.18156,17.45361,0.7586113,0.03452256,0.02271422,0.01575437,0.02778993,0.1374139,0.107072,0.07407188,0.05504335,0.04094214,6,1
1237678879944802565,355.263024720171,-2.96247262351761,24.69446,20.57979,19.1684,18.02206,17.37264,1.076485,0.0299856,0.02154832,0.01549782,0.02739888,0.1457084,0.113535,0.07854296,0.05836584,0.04341346,6,1
1237678879944802544,355.307589462063,-3.08569076705641,20.4264,18.71818,17.95877,17.63675,17.43366,0.06095034,0.02075431,0.01921938,0.01497785,0.02781237,0.1403998,0.1093986,0.07568144,0.05623942,0.0418318,6,1
1237678879944999789,355.761306754237,-2.89149231008551,23.94295,23.85503,22.1422,21.03174,20.16009,0.9978299,0.3105285,0.11501,0.06119611,0.1021674,0.1384709,0.1078956,0.07464167,0.05546676,0.04125708,6,1
1237678879944737764,355.17349941116,-2.96569086351667,25.43905,23.52365,22.66116,22.23067,21.63105,0.8146302,0.254431,0.1940174,0.173621,0.3435617,0.159118,0.1239836,0.0857713,0.06373727,0.04740882,6,1
1237678879944737763,355.17302522211,-3.01529405658124,24.79965,24.34315,22.39943,21.54453,20.8404,1.053063,0.4530766,0.1560426,0.09573132,0.1838613,0.1654428,0.1289119,0.08918068,0.0662708,0.0492933,6,1
1237678879944737705,355.133628807723,-2.9686485415047,23.40088,24.19922,22.58116,21.84837,22.08892,0.6210243,0.4126902,0.1813559,0.1242868,0.4620333,0.1617574,0.1260403,0.08719409,0.06479456,0.04819524,6,1
1237678879944737622,355.071162611752,-3.04553614354195,23.43038,23.48766,21.76337,20.17423,19.31835,0.6493394,0.241456,0.09113064,0.03519517,0.05241029,0.1826616,0.1423287,0.09846234,0.07316807,0.0544236,6,1
1237678879944737535,355.174104648097,-2.93005232851257,22.27564,20.95297,20.47114,20.25261,20.10222,0.2504566,0.0348464,0.03253634,0.0369511,0.09619737,0.1536474,0.119721,0.08282243,0.06154594,0.04577887,6,1
1237678879944737534,355.173424200768,-2.98644747090544,23.48497,20.96309,19.57676,18.82421,18.42723,0.6670396,0.03524702,0.02061345,0.02221294,0.0281858,0.1619594,0.1261976,0.08730294,0.06487544,0.04825541,6,1
1237678879944737516,355.162843639796,-2.94005635397129,24.23236,22.52477,21.35909,20.72634,20.55794,0.9892569,0.1102072,0.06346102,0.05046085,0.1423108,0.1554459,0.1211224,0.08379189,0.06226635,0.04631473,6,1
1237678879944737511,355.161781009053,-3.07532906675662,23.40971,23.08218,21.52024,20.13387,19.44093,0.6452187,0.1753864,0.07439357,0.03448373,0.0572248,0.1675367,0.1305435,0.09030937,0.06710954,0.04991717,6,1
1237678879944737490,355.148735748286,-3.05546177198344,23.7658,22.983,21.17452,20.28199,19.66401,0.8209,0.1612356,0.05599726,0.03752872,0.06846062,0.1707091,0.1330154,0.09201943,0.0683803,0.05086238,6,1
1237678879944737438,355.133702868681,-3.06460371991062,25.53798,22.69442,21.8568,21.72742,21.4331,0.7904049,0.1257101,0.09926681,0.1121579,0.302137,0.1741645,0.1357078,0.09388205,0.06976442,0.05189192,6,1
1237678879944737436,355.133513875994,-2.98545890455949,25.57064,22.06382,20.64411,19.67609,19.15035,0.7463279,0.07583917,0.03706998,0.02777016,0.04676994,0.1648756,0.1284699,0.08887491,0.06604359,0.0491243,6,1
1237678879945065207,355.77696389176,-3.08160447386872,24.52035,24.59901,22.66421,22.59924,22.01169,1.095325,0.4882209,0.1950792,0.2283137,0.4420066,0.1474686,0.1149066,0.07949183,0.05907095,0.04393793,6,1
1237678879945065208,355.776954598231,-3.0778473993213,23.6746,24.04174,22.67033,21.98461,21.67618,0.7858496,0.3584623,0.1941524,0.1355307,0.3551152,0.1476843,0.1150746,0.0796081,0.05915735,0.0440022,6,1
1237678879944737434,355.133108429323,-3.01719552373285,24.81988,22.63985,21.19982,19.92267,19.18215,1.04541,0.121197,0.05685568,0.0308036,0.04669572,0.1703379,0.1327262,0.09181935,0.06823161,0.05075178,6,1
1237678879408128163,355.701510572368,-3.32045597770217,20.3083,18.30765,17.45792,17.11285,16.94121,0.05376019,0.02922991,0.01360482,0.0150948,0.02026671,0.1648383,0.1284409,0.08885483,0.06602866,0.0491132,6,1
1237678879408128150,355.685194287523,-3.50488729988311,21.89937,19.44404,18.16836,17.65431,17.34486,0.1890598,0.03065094,0.01429929,0.01549018,0.02177662,0.1535306,0.11963,0.08275948,0.06149916,0.04574408,6,1
1237678879408128135,355.654540280879,-3.50048292707202,21.88994,19.49578,18.15824,16.9873,16.30826,0.3372244,0.03096957,0.01427776,0.01506336,0.01927219,0.1597918,0.1245087,0.08613452,0.06400717,0.04760958,6,1
1237678879408128132,355.655316015861,-3.3177949584181,20.70045,19.71371,19.37948,19.23805,19.1586,0.06642006,0.03137427,0.01775089,0.02025588,0.04896913,0.1680661,0.1309559,0.0905947,0.06732158,0.05007488,6,1
1237678879408063388,355.608513072418,-3.35820392987054,22.9888,23.41725,22.04142,20.16669,19.41535,0.4267665,0.2141645,0.1053451,0.03385808,0.05780736,0.1741377,0.1356869,0.0938676,0.06975369,0.05188393,6,1
1237678879408063384,355.608782033264,-3.32256125199918,24.68341,23.87124,21.64951,21.26579,21.40055,1.072126,0.4030619,0.08922381,0.103381,0.355449,0.1681035,0.1309851,0.09061488,0.06733657,0.05008604,6,1
1237678879408063358,355.592485395057,-3.39110993033178,23.8499,24.53593,22.62403,21.49345,21.52039,0.5697641,0.5029502,0.1733288,0.0930164,0.3398829,0.173733,0.1353716,0.09364942,0.06959156,0.05176333,6,1
1237678879408063335,355.574725097201,-3.33682442761458,23.80382,23.68442,22.73382,22.7119,21.01655,0.8147096,0.290087,0.1906401,0.258471,0.2260675,0.166931,0.1300715,0.08998287,0.06686691,0.0497367,6,1
1237678879408063318,355.559811741089,-3.44586110944983,24.48635,24.11842,21.98193,21.08152,20.56438,1.028134,0.3924867,0.101027,0.06744384,0.1561289,0.1677589,0.1307166,0.09042913,0.06719854,0.04998337,6,1
1237678879408063297,355.545121742623,-3.45252277728439,24.83709,23.35056,21.89588,21.79959,21.94903,1.022301,0.2036707,0.0940972,0.1238874,0.4625618,0.1670858,0.1301921,0.09006628,0.0669289,0.04978281,6,1
1237678879408063206,355.48856399263,-3.40122118394155,25.05181,26.43175,22.59127,24.22604,22.08773,0.9658151,0.3125192,0.1690406,0.6212036,0.5003347,0.164761,0.1283807,0.08881316,0.0659977,0.04909016,6,1
1237678879408063190,355.475880617265,-3.50573572717864,25.57892,23.383,22.49158,22.01334,21.53016,0.7402693,0.2401392,0.1585707,0.1535787,0.348772,0.1672979,0.1303574,0.09018067,0.0670139,0.04984603,6,1
1237678879408063110,355.60867805059,-3.48796726773604,21.97581,21.9226,21.49188,21.58561,21.21374,0.1970528,0.07452068,0.06828368,0.1023476,0.2729279,0.1654385,0.1289086,0.08917835,0.06626907,0.04929201,6,1
1237678879408063028,355.574028139229,-3.4727612309797,24.12193,22.73232,21.64705,19.95165,19.16735,0.9537627,0.1290459,0.07694916,0.03062204,0.0489151,0.166653,0.1298549,0.08983299,0.06675554,0.04965386,6,1
1237678879408063026,355.57490478595,-3.31442849635176,23.50374,22.85011,22.35176,21.83854,21.36021,0.4102965,0.1473885,0.1377358,0.1224902,0.2948913,0.1641836,0.1279308,0.08850192,0.06576642,0.04891813,6,1
1237678879408062985,355.559535636602,-3.51402421786313,22.0962,21.15056,20.70654,20.60423,20.24172,0.2157311,0.04839167,0.0390456,0.0474888,0.1204369,0.1638844,0.1276976,0.0883406,0.06564654,0.04882896,6,1
1237678879408062920,355.528866168916,-3.51393656833206,25.19383,24.60258,22.75405,22.42813,22.13909,0.9194655,0.5448896,0.1995118,0.2185385,0.5212718,0.165591,0.1290274,0.08926053,0.06633013,0.04933744,6,1
1237678879408062919,355.530033047791,-3.51228750070724,22.7086,22.4547,22.3406,21.71628,21.50249,0.3574704,0.1135512,0.136622,0.1181685,0.344282,0.1655529,0.1289977,0.08924004,0.06631491,0.04932611,6,1
1237678879408062863,355.502333988078,-3.32189210167479,23.32784,22.52787,22.10377,22.02509,21.77955,0.3537426,0.1147073,0.1115568,0.1439834,0.4040916,0.1629273,0.1269519,0.0878247,0.06526317,0.04854381,6,1
1237678879408062836,355.487391094286,-3.31745347013174,22.52585,20.03446,19.12392,18.86477,18.63471,0.3972592,0.0350051,0.02136912,0.02022879,0.03249907,0.1633859,0.1273092,0.08807191,0.06544687,0.04868045,6,1
1237678879408062808,355.475887467132,-3.42626605155562,25.25949,22.61003,21.14725,19.94792,19.20587,0.8712795,0.1250254,0.05185946,0.03049045,0.05018996,0.1657232,0.1291304,0.08933184,0.06638313,0.04937685,6,1
1237678879408062807,355.475369134081,-3.35925210621211,23.18479,22.04769,21.30854,21.09784,20.76946,0.3913458,0.08052438,0.05835232,0.06645621,0.1839648,0.1634375,0.1273494,0.08809972,0.06546754,0.04869582,6,1
1237678879408062783,355.607868628047,-3.37746179917066,21.20309,20.26342,19.89677,19.77204,19.76274,0.1046854,0.03625571,0.02577745,0.02738221,0.07731126,0.1760926,0.1372102,0.09492136,0.07053674,0.05246638,6,1
1237678879408062574,355.593423667057,-3.44508056488254,23.75668,19.66599,18.19599,17.26742,16.74323,0.4296464,0.03394625,0.0197097,0.0177226,0.01555619,0.1697299,0.1322524,0.09149158,0.06798805,0.05057061,6,1
1237678879408062560,355.544971166425,-3.40410422204072,19.59134,18.40205,17.95627,17.7856,17.70689,0.03618133,0.03183078,0.01938378,0.01800122,0.02011793,0.1667495,0.1299301,0.08988503,0.06679422,0.04968262,6,1
1237678879408062525,355.502417264703,-3.45072125678217,21.44024,19.9157,19.13531,18.88643,18.68108,0.1232184,0.03460297,0.02142022,0.0205632,0.03414406,0.166514,0.1297466,0.08975808,0.06669988,0.04961246,6,1
1237678879408062523,355.50175360703,-3.42668890624866,20.01876,18.94436,18.50602,18.36376,18.35431,0.04252666,0.03227319,0.01996307,0.01886704,0.02766082,0.1659269,0.1292891,0.08944159,0.06646468,0.04943752,6,1
1237678879408062513,355.487342730126,-3.48370976398192,19.79372,17.02441,15.63497,14.57501,14.00348,0.03832367,0.03144657,0.0187559,0.01712486,0.01329629,0.167182,0.130267,0.09011813,0.06696744,0.04981147,6,1
1237678879407997806,355.455790102247,-3.40364877963792,25.66753,23.8363,22.58706,23.10288,22.91294,0.6918107,0.3369685,0.1671858,0.3607697,0.6154585,0.1648619,0.1284592,0.08886751,0.06603809,0.0491202,6,1
1237678879407997767,355.422790744129,-3.40530432892422,24.62165,23.22479,22.75759,22.78741,22.16831,1.034901,0.2089527,0.1955797,0.3690772,0.5346774,0.1649554,0.1285322,0.08891796,0.06607557,0.04914808,6,1
