#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254130196673,24.3454962714809,-4.85883334615032,20.65969,19.67274,19.42513,19.36206,19.26196,0.0676316,0.02035556,0.02524897,0.0230499,0.05560151,0.1339185,0.1043484,0.07218775,0.05364323,0.03990071,6,1
1237679254130197198,24.3959168348946,-4.84776948828717,22.66209,22.86626,22.11255,22.04048,21.75337,0.3438663,0.151611,0.1155628,0.134948,0.4119604,0.1341605,0.104537,0.0723182,0.05374017,0.03997282,6,1
1237679254130197380,24.3335090270619,-4.72243610260054,25.52098,24.03995,22.05869,20.12473,18.95556,0.7104926,0.3458589,0.118203,0.03252722,0.04620951,0.1323324,0.1031125,0.07133275,0.05300788,0.03942812,6,1
1237679254130197466,24.39500898911,-4.78754059366389,24.92708,23.71836,22.66498,22.85148,21.76802,0.9810543,0.3024297,0.186551,0.265522,0.4178821,0.1355945,0.1056543,0.07309114,0.05431455,0.04040005,6,1
1237679254130262114,24.4861034373643,-4.88986303830607,20.25267,17.86159,16.59477,15.96271,15.52496,0.05814338,0.01342392,0.02084238,0.02362966,0.01281838,0.1268963,0.09887676,0.06840248,0.05083038,0.03780846,6,1
1237679254130262158,24.5619533560135,-4.88265460689084,23.50038,22.59237,21.21085,20.11479,19.4843,0.64092,0.1253994,0.05134365,0.03549168,0.06426391,0.1142415,0.08901621,0.061581,0.04576128,0.03403798,6,1
1237679254130262206,24.5622670831278,-4.80839992560387,21.47895,20.47188,20.18757,20.09655,20.00428,0.1331549,0.02639072,0.0299007,0.03540894,0.09636036,0.117683,0.09169776,0.06343608,0.04713981,0.03506336,6,1
1237679254130262654,24.5719763546385,-4.75268082749728,23.48878,21.24398,19.96437,19.42379,19.11305,0.6682465,0.04287346,0.02745319,0.02825011,0.04659707,0.1233588,0.09612036,0.06649563,0.04941338,0.03675447,6,1
1237679254130262833,24.5443283789246,-4.87561591079823,22.95842,24.08064,22.69664,23.20796,22.17803,0.4356161,0.4206134,0.1732617,0.3747774,0.5289967,0.1174127,0.09148718,0.06329041,0.04703156,0.03498284,6,1
1237679254130262864,24.571781589445,-4.84020577771106,24.88686,25.14716,22.77022,24.07404,23.31039,1.018041,0.6319076,0.1835839,0.5476259,0.5551029,0.1148747,0.08950961,0.06192233,0.04601493,0.03422665,6,1
1237679254130262865,24.5710449079912,-4.81296644518137,24.28766,23.68392,22.63519,22.93464,21.87209,1.016342,0.3202513,0.1643114,0.2887719,0.4373698,0.1165782,0.09083696,0.06284059,0.0466973,0.03473421,6,1
1237679254130327679,24.6499864315317,-4.75165061845041,21.72206,21.30665,21.09995,20.65456,20.35494,0.1719392,0.04642126,0.04724605,0.04611262,1.063203,0.1211031,0.09436268,0.06527967,0.04850979,0.03608237,6,1
1237679254130327738,24.7260345481628,-4.81417472486868,20.93909,19.61763,18.98247,14.62968,18.68478,0.08502241,0.02067887,0.01756429,0.001506684,0.03560103,0.1122802,0.08748797,0.06052377,0.04497565,0.03345362,6,1
1237679254130327790,24.6065026049727,-4.88690712713599,21.93775,20.91263,20.56135,20.37421,20.32246,0.1877072,0.03550737,0.03172855,0.03717994,0.1276961,0.1109554,0.08645567,0.05980963,0.04444496,0.03305889,6,1
1237679254130327824,24.6745319131594,-4.86419494300095,24.44984,23.27391,22.08308,21.30327,21.27758,0.8159327,0.4556826,0.1581279,0.1023749,0.4811261,0.110251,0.08590682,0.05942994,0.04416281,0.03284902,6,1
1237679254130327910,24.6157904943943,-4.88510024103106,24.58513,21.5975,20.16586,19.37219,18.9075,1.037605,0.05739003,0.02544926,0.02304135,0.04080852,0.1105133,0.08611123,0.05957136,0.0442679,0.03292719,6,1
1237679254130393205,24.7525288505033,-4.82312033144688,20.80275,19.55799,19.07199,18.86051,18.75673,0.07641649,0.01814597,0.0162651,0.02190581,0.03776275,0.1115947,0.0869538,0.06015424,0.04470105,0.03324937,6,1
1237679254130393238,24.7955926423176,-4.86759243593575,20.05865,17.30241,15.95666,15.25394,14.87778,0.04623074,0.01397258,0.01314545,0.01900196,0.01553772,0.1098299,0.08557869,0.05920295,0.04399413,0.03272355,6,1
1237679254130393308,24.8103951076309,-4.91497781296326,23.838,20.92838,19.4039,18.18322,17.53748,0.9510747,0.03520251,0.01786833,0.02027586,0.02104097,0.1091912,0.08508103,0.05885866,0.04373829,0.03253325,6,1
1237679254130393373,24.8092948857826,-4.75768178771971,21.60329,20.4084,20.12966,20.07567,20.10904,0.1429785,0.02543207,0.02439625,0.03375068,0.1112869,0.1026979,0.08002148,0.05535848,0.04113729,0.03059858,6,1
1237679254130393386,24.8679560442961,-4.86817447430379,23.26871,23.1855,22.62263,22.89752,22.92181,0.5220472,0.209665,0.1649659,0.9487948,0.6603397,0.1010402,0.07872983,0.05446493,0.04047328,0.03010469,6,1
1237679254130393708,24.8680407307644,-4.73295653707007,22.58342,22.79039,22.51224,22.00735,21.48216,0.3206913,0.1512561,0.1523177,0.1513417,0.3571804,0.09273176,0.07225596,0.04998634,0.0371452,0.02762921,6,1
1237679254130393790,24.763351743675,-4.82764279675785,23.70103,23.22504,22.36035,22.36782,23.54874,0.7471884,0.2248238,0.1305566,0.198592,0.5161331,0.111259,0.08669229,0.05997333,0.04456661,0.03314937,6,1
1237679254130393802,24.773716091557,-4.87623597048935,23.66416,23.79454,22.78451,23.06486,22.20662,0.716819,0.3713669,0.1852687,0.349001,0.5497921,0.1107332,0.08628254,0.05968986,0.04435597,0.03299269,6,1
1237679254130458788,24.8910920212319,-4.80031583058466,21.52779,20.63022,20.3213,20.23897,20.07182,0.1272942,0.02805239,0.02734788,0.0355942,0.1108741,0.09514284,0.07413466,0.05128601,0.038111,0.02834759,6,1
1237679254666870915,23.9734946612091,-4.48849230490902,20.66421,19.71301,19.56761,19.60358,19.49132,0.07127468,0.02548271,0.02069197,0.03120592,0.06610265,0.1382504,0.1077238,0.07452281,0.05537843,0.04119138,6,1
1237679254666936374,24.083709178407,-4.46794813367838,18.40077,16.82471,16.28598,16.08706,16.00513,0.02288483,0.02148266,0.01366994,0.02478103,0.02026721,0.1386918,0.1080677,0.07476075,0.05555525,0.0413229,6,1
1237679254666936529,24.0945195180556,-4.35417170864817,22.96748,21.1382,19.77195,18.63854,18.00116,0.4272498,0.04060835,0.02167021,0.02646834,0.02780031,0.13106,0.1021211,0.07064689,0.05249821,0.03904903,6,1
1237679254666936571,24.117885007871,-4.33271716006746,21.87379,20.90768,20.77932,20.60426,20.52197,0.17123,0.03693607,0.0399728,0.04998443,0.1610821,0.1260136,0.09818892,0.06792665,0.05047677,0.03754545,6,1
1237679254666936861,24.0726417945444,-4.375128322801,22.24482,23.213,22.56491,22.44493,22.65673,0.2350625,0.2101791,0.1731417,0.2168059,2.998548,0.135198,0.1053453,0.07287741,0.05415573,0.04028191,6,1
1237679254666936880,24.0817795266771,-4.41682651391465,22.6376,22.55163,21.77884,21.63663,20.88312,1.032364,0.1204395,0.087054,0.1072989,0.2123001,0.1418666,0.1105415,0.0764721,0.05682696,0.04226882,6,1
1237679254666936968,24.1184730080251,-4.35155670031205,23.47824,22.30141,21.79626,21.64509,21.47491,0.6284913,0.09794165,0.08964976,0.1081798,0.3524356,0.1300011,0.101296,0.07007607,0.05207403,0.03873351,6,1
1237679254666937164,24.1069108018656,-4.47245075337116,23.71727,23.37397,22.732,22.81528,21.69948,0.7177655,0.2376418,0.1975256,0.2831873,0.4125676,0.1360644,0.1060205,0.07334446,0.05450279,0.04054007,6,1
1237679254130066021,24.1226901395623,-4.92704157572199,23.00442,22.14657,20.84273,19.97298,19.50817,0.4169549,0.08506458,0.04376315,0.03312183,0.06472249,0.1419629,0.1106165,0.076524,0.05686554,0.04229751,6,1
1237679254130131139,24.2013987139009,-4.8662923944995,21.63598,20.64697,20.36041,20.28349,20.26768,0.1370783,0.03259796,0.03206062,0.03803857,0.1251961,0.1276829,0.09948962,0.06882646,0.05114543,0.03804281,6,1
1237679254130131178,24.2430875415995,-4.73832028734733,23.43667,21.89326,20.56708,19.32372,18.57224,0.5847803,0.06974363,0.03698507,0.02741065,0.0329796,0.1240249,0.09663939,0.06685468,0.04968019,0.03695294,6,1
1237679254130131513,24.2414695163453,-4.82495061085173,22.59842,22.01831,21.5399,21.50932,21.35255,0.3016654,0.07629355,0.07049605,0.08711039,0.3138663,0.124791,0.09723628,0.0672676,0.04998704,0.03718118,6,1
1237679254130131611,24.2756410847966,-4.85577081477595,24.08491,24.47486,22.80347,22.23957,21.35647,0.6479607,0.4998282,0.2123734,0.1715773,0.3313792,0.1277107,0.09951131,0.06884146,0.05115658,0.0380511,6,1
1237679254130131751,24.229423056049,-4.82501494224393,23.3881,23.83494,22.6552,22.72696,21.89065,0.561227,0.3359705,0.1788182,0.2402671,0.4622199,0.124441,0.09696358,0.06707896,0.04984685,0.0370769,6,1
1237679254130196826,24.2964568990439,-4.79212706408416,22.93172,22.8369,21.65163,20.8187,20.21144,0.4072905,0.1446465,0.08027364,0.04987467,0.1195261,0.1318428,0.102731,0.07106886,0.05281178,0.03928226,6,1
1237679254130262404,24.4773496603053,-4.74581314120298,25.48004,23.02899,22.83447,23.6658,22.63322,0.8050082,0.2291691,0.2329312,0.5927284,0.6593614,0.1285265,0.1001469,0.06928119,0.05148335,0.03829416,6,1
1237679254130262599,24.5532730071447,-4.81913903477399,23.51118,24.42484,22.97849,23.00304,23.17463,0.7375835,0.5623225,0.2306936,0.3318307,0.5835456,0.1177886,0.09178008,0.06349304,0.04718213,0.03509483,6,1
1237679254130262603,24.5523836634479,-4.74553087041424,25.35904,23.07004,22.00157,20.36882,19.7695,0.8511729,0.1922915,0.09792388,0.03984785,0.0793079,0.1245247,0.09702881,0.06712408,0.04988039,0.03710185,6,1
1237679254130327760,24.6421949631342,-4.89989073239683,24.27674,21.31588,19.98471,18.75557,18.11924,0.9791478,0.04674575,0.02327004,0.01999319,0.025207,0.1108656,0.08638571,0.05976124,0.044409,0.03303214,6,1
1237679254130327787,24.5958337433378,-4.72652354206529,21.86603,21.07752,20.57851,20.45145,20.15643,0.1774636,0.03926586,0.03291563,0.03916335,0.1094272,0.1271807,0.09909837,0.06855579,0.0509443,0.0378932,6,1
1237679254130328007,24.6434535380688,-4.7651234941022,22.94918,22.55318,22.11308,21.87319,21.64209,0.4410822,0.2084957,0.1076798,0.1233035,0.3739513,0.1179453,0.09190214,0.06357748,0.04724488,0.03514151,6,1
1237679254130393094,24.7643312998752,-4.78653363862002,18.40462,17.3013,16.94811,16.79516,16.7459,0.02380489,0.01397888,0.01335761,0.01921257,0.01736709,0.1098707,0.08561054,0.05922497,0.0440105,0.03273573,6,1
1237679254130393112,24.8146687827212,-4.82285313966837,18.97071,17.69403,17.204,17.03448,16.96439,0.02795911,0.01416436,0.01345267,0.01929328,0.01802422,0.1070004,0.08337402,0.05767776,0.04286076,0.03188053,6,1
1237679254130393143,24.8524952741035,-4.84992300662882,23.75422,23.56698,22.88483,23.72834,23.48898,0.5969632,0.2888552,0.2050876,0.4624283,0.5906705,0.102881,0.08016419,0.05545722,0.04121066,0.03065316,6,1
1237679254130393149,24.8415424843966,-4.85355833412694,24.79877,24.62911,23.57142,24.68845,22.77345,1.01529,0.4883804,0.3770267,0.6135185,0.6565676,0.1046767,0.08156335,0.05642514,0.04192993,0.03118816,6,1
1237679254130393461,24.7489147973645,-4.73400157560375,22.79868,22.50267,21.56601,21.28591,21.60209,0.3954929,0.1221435,0.06763425,0.07876571,0.3763283,0.1111812,0.08663167,0.05993139,0.04453545,0.03312619,6,1
1237679254130459199,24.8926014478821,-4.89329877053348,24.4526,23.90082,22.07552,20.36329,19.43871,0.9951438,0.3714658,0.1042726,0.03900415,0.06753418,0.0992522,0.07733664,0.05350113,0.03975707,0.02957196,6,1
1237679254666936929,24.1027953551773,-4.47164176900073,22.90596,21.6565,21.47838,21.32811,21.11599,0.3964069,0.05710935,0.06756406,0.08223189,0.2625951,0.1365397,0.1063908,0.07360065,0.05469317,0.04068167,6,1
1237679254666936946,24.1116292633955,-4.40369416054817,23.11418,22.91506,21.41576,20.02303,19.31416,0.4734066,0.1637055,0.06434695,0.0358712,0.05908816,0.138201,0.1076853,0.0744962,0.05535866,0.04117668,6,1
1237679254666936976,24.1238905594362,-4.43171266784003,22.18683,20.73067,20.60909,20.42767,20.27719,0.2380733,0.03380313,0.03456386,0.04351728,0.1298924,0.137845,0.1074079,0.07430426,0.05521603,0.04107058,6,1
1237679254667001886,24.156108521747,-4.31856154460599,17.53012,15.99364,15.41974,15.05939,15.02703,0.01732411,0.01939441,0.01625494,0.01523305,0.01570533,0.1223665,0.09534714,0.06596071,0.04901588,0.03645881,6,1
1237679254667001942,24.2217279709183,-4.46540987303662,21.20138,20.89467,21.03471,21.00113,20.78081,0.09827041,0.03366096,0.04809142,0.05759995,0.2147777,0.1276838,0.09949033,0.06882695,0.0511458,0.03804308,6,1
1237679254667002007,24.2109783566885,-4.43930735212594,20.89351,19.84838,19.70189,19.65403,19.51355,0.07857333,0.02374445,0.02264178,0.02400228,0.07103872,0.1280821,0.09980069,0.06904165,0.05130535,0.03816175,6,1
1237679254667002646,24.1899711974865,-4.3787588160877,24.21978,23.43525,22.307,21.54052,21.27173,0.9294016,0.2484732,0.1377491,0.0913336,0.3128809,0.128186,0.09988164,0.06909765,0.05134697,0.03819271,6,1
1237679254667002706,24.2418935595415,-4.3108144185543,25.39535,23.36456,22.69074,22.59721,22.19295,0.8366309,0.2212691,0.1958627,0.2279625,0.5928858,0.1207017,0.09404992,0.06506331,0.04834901,0.03596278,6,1
1237679254667067767,24.3183381909752,-4.3351217453643,23.06687,21.99893,20.6012,19.78277,19.39572,0.9712613,0.0712398,0.03685208,0.02502245,0.06497531,0.123189,0.09598807,0.0664041,0.04934536,0.03670388,6,1
1237679254667067813,24.340944636506,-4.41708493095478,22.71102,22.07656,21.82784,21.76303,22.51622,0.3643965,0.07676661,0.09655166,0.1103774,0.6463419,0.1230759,0.09589987,0.06634309,0.04930003,0.03667016,6,1
1237679254667067955,24.3809362806877,-4.35136577532642,22.74674,22.52259,22.284,22.34333,21.74027,0.3861241,0.1100105,0.1422858,0.1858732,0.4380328,0.1200414,0.09353548,0.06470741,0.04808454,0.03576607,6,1
1237679254667068153,24.3295686346328,-4.46548658774177,25.27976,23.58017,22.62261,22.21931,21.94427,0.8752223,0.2627011,0.1906001,0.1613754,0.5067431,0.1229769,0.09582277,0.06628975,0.04926039,0.03664068,6,1
1237679254667068167,24.3467271612054,-4.46149084916442,22.97858,23.48769,22.60068,22.49635,21.8682,0.4521371,0.2443693,0.1870697,0.2047883,0.4811686,0.1219084,0.09499023,0.0657138,0.0488324,0.03632233,6,1
1237679254667068184,24.3589623957514,-4.32200305671912,23.36549,23.49389,22.69713,22.71219,22.31804,0.6137198,0.2418216,0.2042015,0.2558557,0.6158248,0.1217168,0.0948409,0.0656105,0.04875563,0.03626523,6,1
1237679254667132977,24.5533148106269,-4.30475501845798,18.04175,16.17901,15.41105,15.1643,15.04114,0.02117604,0.01935643,0.01996358,0.01478389,0.0139379,0.1053925,0.08212115,0.05681103,0.04221668,0.03140146,6,1
1237679254667133120,24.5018840190362,-4.35290712829358,22.98727,20.69293,19.13217,17.91619,17.24954,0.5044796,0.03162774,0.02249124,0.01584322,0.0179431,0.1065965,0.08305926,0.05746001,0.04269895,0.03176017,6,1
1237679254667133158,24.4899556408601,-4.42807490891375,23.72634,21.85165,20.29756,19.3032,18.67251,0.7921953,0.06533834,0.03103596,0.02061839,0.03600697,0.1091428,0.08504333,0.05883258,0.04371891,0.03251884,6,1
1237679254667133196,24.4762057522285,-4.33075410631838,23.60256,21.81143,21.33974,21.17019,21.77508,0.8138744,0.06304452,0.06060604,0.06812062,0.4387301,0.1092209,0.08510415,0.05887466,0.04375018,0.03254209,6,1
1237679254667133207,24.5647486298106,-4.49749384377753,21.12981,20.21077,19.82564,19.66419,19.62869,0.1130214,0.02658639,0.02585936,0.02385322,0.07603258,0.1143862,0.08912897,0.06165901,0.04581925,0.03408111,6,1
1237679254667133295,24.4459383430229,-4.35327040189106,21.82814,21.64896,21.48426,21.29199,21.16303,0.1878583,0.05614371,0.06853627,0.07484819,0.2763036,0.1096984,0.08547623,0.05913205,0.04394145,0.03268437,6,1
1237679254667133309,24.4514471864671,-4.31650830393081,23.27761,21.97293,20.62141,19.76106,19.15809,0.6537735,0.07219277,0.03758216,0.02542737,0.0521269,0.111654,0.08700003,0.06018622,0.04472481,0.03326704,6,1
1237679254667133287,24.4463517018395,-4.44721630713902,24.75804,22.0869,20.70369,19.08575,18.19604,1.092838,0.07823002,0.03902826,0.01920302,0.02683562,0.1137528,0.08863539,0.06131756,0.04556552,0.03389237,6,1
1237679254667133249,24.4304541562264,-4.31196530441241,22.21924,21.89063,21.5914,21.36165,21.39087,0.2694688,0.06714143,0.07751095,0.08439604,0.3449977,0.1138985,0.08874895,0.06139611,0.04562389,0.0339358,6,1
1237679254667133241,24.4307878895656,-4.4682102132256,23.66992,21.47956,21.16291,21.05663,20.77641,0.5894102,0.0496945,0.05352423,0.06072381,0.2025555,0.1162148,0.09055378,0.06264469,0.04655172,0.03462593,6,1
1237679254667133384,24.4780695549971,-4.34702979371383,24.81767,23.03679,22.04716,21.5301,21.56369,1.158044,0.1744442,0.1064044,0.09167317,0.3769127,0.1079369,0.08410369,0.05818254,0.04323586,0.03215954,6,1
1237679254667133460,24.5011995929979,-4.42738778733129,23.88444,22.93769,22.18457,21.50134,21.75422,0.86682,0.1592855,0.1163249,0.08810049,0.4322429,0.1085848,0.08460855,0.0585318,0.0434954,0.03235259,6,1
1237679254667133148,24.5763236603244,-4.47544471406978,24.79071,20.70704,19.26788,17.72466,16.88481,1.123549,0.03247676,0.02286197,0.01560253,0.01647347,0.112,0.08726968,0.06037276,0.04486343,0.03337015,6,1
1237679253593456767,24.7198640901713,-5.1340470856421,21.35262,18.7284,17.36753,16.8092,16.51206,0.1273833,0.027793,0.01782475,0.01771802,0.0208458,0.1330503,0.1036719,0.07171975,0.05329546,0.03964203,6,1
1237679254130065426,24.0159314619506,-4.82527754702728,18.75698,17.12302,16.50376,16.29791,16.18798,0.02542835,0.02065066,0.02223113,0.01598737,0.01428421,0.1471758,0.1146784,0.07933395,0.05895363,0.04385067,6,1
1237679322856620268,24.1836003634833,-5.09667338747603,23.52782,23.67453,22.3322,21.83074,22.28619,0.7965902,0.3227597,0.16804,0.523606,0.6512181,0.1505864,0.1173359,0.08117244,0.06031983,0.04486687,6,1
1237679322856620167,24.1751665394339,-5.13464545857188,23.12612,25.17898,22.95619,21.70022,21.26444,0.4422093,0.5338906,0.1987884,0.09394069,0.2478035,0.1520027,0.1184395,0.0819359,0.06088716,0.04528886,6,1
1237679322856620125,24.1331500879848,-4.9831171293752,19.96356,18.60053,18.05399,17.83443,17.72849,0.04270424,0.02699498,0.01875548,0.02338642,0.04843089,0.1457437,0.1135625,0.07856199,0.05837998,0.04342398,6,1
1237679322856620043,24.1550381689973,-4.94239007326889,22.253,22.23943,21.62319,21.99015,21.4772,0.2209076,0.08724141,0.06539409,0.1158824,0.2637347,0.1418333,0.1105155,0.07645413,0.05681361,0.04225889,6,1
1237679322856554807,23.9955006310376,-5.12681905069634,25.5268,21.87164,20.5747,19.27777,18.58776,0.6623083,0.06342351,0.03184396,0.02241072,0.03867255,0.1629335,0.1269567,0.08782803,0.06526564,0.04854565,6,1
1237679322856554761,23.9785724892966,-4.94893666023294,24.24331,23.67401,22.49951,20.98828,20.30746,0.9119771,0.2809505,0.1613205,0.06206346,0.1150401,0.1448484,0.1128649,0.07807942,0.05802138,0.04315725,6,1
1237679322856554669,23.9803925673764,-5.07806648939896,23.36222,23.21285,21.97176,21.67175,21.13263,0.5676554,0.2086788,0.09582504,0.1013685,0.2029284,0.1550508,0.1208145,0.08357892,0.0621081,0.04619701,6,1
1237679322856554614,24.1208191459794,-5.05853513310402,21.68755,19.45139,18.58573,18.25689,18.11921,0.1384292,0.02755149,0.0201998,0.01928721,0.03472958,0.1447539,0.1127913,0.07802849,0.05798353,0.04312909,6,1
1237679322856554602,24.0879102858611,-5.04967313384478,22.62476,19.79744,18.49606,17.51875,17.04705,0.297789,0.02858696,0.02009032,0.01856868,0.03095323,0.1425055,0.1110393,0.07681648,0.05708287,0.04245917,6,1
1237679254667329875,24.89909458253,-4.34503603586504,22.29833,22.31617,21.86127,21.76747,21.06168,0.2520987,0.09607001,0.09258369,0.1224388,0.2773952,0.09495772,0.0739904,0.05118622,0.03803685,0.02829243,6,1
1237679254667329824,24.8857216593432,-4.40722451877368,24.23413,22.60796,21.51769,21.13248,20.48018,0.995389,0.1244503,0.06796479,0.07110811,0.170155,0.09484725,0.07390434,0.05112668,0.0379926,0.02825952,6,1
1237679254667329693,24.8854835083031,-4.4697784223109,24.65505,20.45362,19.00665,18.03868,17.54222,1.071541,0.03305849,0.01644418,0.01734048,0.02376238,0.09213665,0.07179225,0.04966555,0.03690682,0.0274519,6,1
1237679254667264908,24.8765175637373,-4.42803839370088,23.62119,23.85757,22.625,22.55508,21.64983,0.7280079,0.3486304,0.1729968,0.2417359,0.4364016,0.09424466,0.0734348,0.05080185,0.03775122,0.02807997,6,1
1237679254667264894,24.8518973307347,-4.40238755650521,24.74672,25.45995,22.74529,21.83962,21.17926,1.032356,0.5720508,0.1914146,0.1298091,0.2981497,0.09539171,0.07432858,0.05142016,0.03821069,0.02842174,6,1
1237679254667264893,24.8504950017435,-4.39771226774274,24.19675,23.93331,22.63387,22.66308,21.36828,0.9716366,0.3705221,0.1741373,0.2630492,0.3465231,0.09555664,0.07445709,0.05150907,0.03827676,0.02847088,6,1
1237679254667264875,24.8258303565069,-4.32172321781162,24.91352,23.89095,22.04984,20.75697,19.98541,1.044542,0.3600664,0.1073592,0.05272334,0.1051406,0.09778773,0.07619554,0.05271172,0.03917046,0.02913562,6,1
1237679254667264741,24.8772868210176,-4.46040548949032,24.73764,22.8894,22.65767,22.94567,21.22357,1.064646,0.1591678,0.1782711,0.3328217,0.3180045,0.09252409,0.07209414,0.04987439,0.03706202,0.02756733,6,1
1237679254667264702,24.863961932171,-4.28783883591332,23.00455,24.90375,22.108,21.29737,20.60138,0.5050156,0.6182582,0.1257003,0.08827967,0.186735,0.09597605,0.07478389,0.05173515,0.03844476,0.02859584,6,1
1237679254667264137,24.8246379361713,-4.41876455831657,25.28233,23.78138,21.72821,20.5861,19.99726,0.876032,0.3872187,0.08167572,0.04642655,0.1092109,0.09593756,0.0747539,0.0517144,0.03842934,0.02858437,6,1
1237679254667264053,24.8766154313571,-4.43740626633298,23.35138,22.94234,22.91685,23.15131,21.05341,0.612788,0.1658004,0.2332083,0.4629219,0.2773074,0.09382606,0.07310864,0.05057621,0.03758355,0.02795525,6,1
1237679254667264037,24.8630007335193,-4.42959627165297,16.54318,14.97676,14.40523,14.94175,14.14987,0.01663093,0.01991996,0.01695719,0.001964133,0.01486292,0.09419884,0.0733991,0.05077716,0.03773287,0.02806632,6,1
1237679254667264020,24.7933619972852,-4.49115104892666,24.62876,23.40345,22.73907,22.61358,22.20718,1.124633,0.2546452,0.1980806,1.002429,0.7133123,0.09519503,0.07417531,0.05131414,0.0381319,0.02836313,6,1
1237679254667199229,24.621428324564,-4.39177574657537,23.01998,24.08668,22.65121,23.10227,23.77351,0.4989821,0.4230614,0.1816463,0.3479373,0.452144,0.1041271,0.08113515,0.05612893,0.04170981,0.03102443,6,1
1237679254667199227,24.6224877549054,-4.49483685453811,23.24937,23.60809,22.70204,22.70868,22.70572,0.5863593,0.3105478,0.1847228,0.252388,0.6591606,0.1104529,0.08606413,0.05953877,0.04424369,0.03290917,6,1
1237679254667199218,24.6126624555762,-4.33910998720672,24.33097,23.45931,22.79343,22.87261,21.88298,1.10128,0.9875909,0.2044656,0.2929668,0.4604442,0.1035782,0.08070744,0.05583303,0.04148993,0.03086088,6,1
1237679254667199214,24.6132527782141,-4.48038386219303,25.96443,23.16117,22.61906,22.38016,21.99289,0.5809439,0.2122344,0.1732636,0.1917293,0.5032269,0.1098535,0.08559711,0.05921568,0.0440036,0.03273059,6,1
1237679254667199175,24.5807423317328,-4.38508834930322,22.82667,23.31209,22.78258,22.76697,21.30513,0.4300069,0.2303957,0.2016253,0.2657267,0.3028912,0.1033229,0.08050852,0.05569542,0.04138767,0.03078482,6,1
