#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254667919547,26.3381243743968,-4.31298813462289,21.46895,20.22465,19.73512,19.55764,19.40317,0.1213119,0.02535939,0.02491168,0.02386937,0.05609275,0.1002675,0.07812776,0.05404842,0.04016377,0.02987446,6,1
1237679254667919648,26.375719486971,-4.31296825657374,21.88833,20.97703,21.02724,20.69571,20.2253,0.1662979,0.03438839,0.04830424,0.04454325,0.1115068,0.1041337,0.08114026,0.05613245,0.04171243,0.03102638,6,1
1237679254667854692,26.1677258574045,-4.29183511440684,25.50818,23.9718,22.78148,22.13368,21.1348,0.6878198,0.3102382,0.213381,0.1515071,0.2349743,0.09716845,0.07571299,0.0523779,0.03892239,0.02895111,6,1
1237679254667854658,26.1375621577684,-4.3886069151356,25.56064,23.80189,22.57367,21.16631,20.35937,0.6449423,0.2795517,0.1764611,0.0672886,0.1258626,0.09677451,0.07540604,0.05216555,0.0387646,0.02883374,6,1
1237679254667854577,26.2195940675636,-4.33500085352961,23.08501,22.52705,21.59899,21.23611,20.72649,0.4468155,0.09926781,0.07697936,0.070499,0.1699045,0.09701091,0.07559025,0.05229298,0.03885929,0.02890417,6,1
1237679254667854532,26.2063295705331,-4.27071498238158,22.17282,21.39237,21.25752,20.96758,21.23368,0.2183681,0.04374205,0.05984713,0.05703333,0.2519208,0.09816712,0.07649116,0.05291623,0.03932243,0.02924866,6,1
1237679254667854531,26.2052723197102,-4.26642313977525,25.77845,23.42841,22.15211,20.5398,19.45118,0.5808885,0.2171084,0.1504999,0.1123787,0.07404539,0.0983003,0.07659493,0.05298802,0.03937577,0.02928834,6,1
1237679254667854356,26.1666026983636,-4.41137088313591,24.64911,22.95791,21.92748,21.36788,21.27319,0.9186749,0.14339,0.1005962,0.09293803,0.2709001,0.09659813,0.07526861,0.05207048,0.03869395,0.02878119,6,1
1237679254667919902,26.3086494463878,-4.32281220298309,22.63914,21.94007,21.65519,21.62597,22.10349,0.3063546,0.06335764,0.07909587,0.09336691,0.4740952,0.09752522,0.075991,0.05257022,0.03906531,0.02905741,6,1
1237679254667854305,26.1511205576813,-4.43206663630719,23.82885,22.56138,21.04545,19.54224,18.67576,5.114549,0.1043995,0.04990427,0.0243333,0.03465798,0.09611158,0.0748895,0.0518082,0.03849905,0.02863622,6,1
1237679254667854278,26.1372268753598,-4.35980563471011,22.51932,21.46386,21.09393,21.04017,21.68478,0.2746843,0.04596833,0.0523116,0.06107076,0.3674513,0.09602709,0.07482366,0.05176266,0.03846521,0.02861105,6,1
1237679254667854241,26.1216385446932,-4.29677795788437,24.11941,22.77947,21.66095,20.48864,19.77727,0.8495573,0.1211555,0.08237192,0.04065507,0.07588442,0.09581092,0.07465522,0.05164614,0.03837861,0.02854664,6,1
1237679254667854228,26.1209006681226,-4.35889170842229,23.16828,22.50508,21.31107,20.64557,20.2661,0.4620043,0.09767134,0.06183714,0.04540372,0.1158545,0.09684102,0.07545787,0.05220141,0.03879124,0.02885356,6,1
1237679254667854175,26.1020895113855,-4.3781558358764,23.28641,22.64597,22.33912,22.19948,21.8714,0.5086219,0.1100997,0.145058,0.1615244,0.4190162,0.09879063,0.07697699,0.05325232,0.03957218,0.02943444,6,1
1237679254667854131,26.0859016975084,-4.29654269606803,23.0144,22.95167,22.37843,22.58463,21.73027,0.4238281,0.1401967,0.1515411,0.2242908,0.3752245,0.09611849,0.07489488,0.05181193,0.03850182,0.02863828,6,1
1237679254667854026,26.2186805274652,-4.30467498981339,23.76068,21.87398,20.38321,18.90877,18.13276,0.7297378,0.06008108,0.03300442,0.0205097,0.0253394,0.09720816,0.07574394,0.05239931,0.0389383,0.02896294,6,1
1237679254667854004,26.2048942728682,-4.33854226980413,24.28048,22.79872,21.94388,21.73678,21.81843,0.9163493,0.1372967,0.1062324,0.126936,0.4590975,0.09688607,0.07549297,0.05222569,0.03880928,0.02886698,6,1
1237679254667853966,26.0861324228103,-4.44955647351651,23.05372,20.50506,19.07038,17.74363,17.00365,0.4469463,0.02970386,0.02135728,0.01817092,0.01825086,0.09823744,0.07654595,0.05295413,0.0393506,0.02926961,6,1
1237679254667853941,26.1879715264359,-4.27197945195194,22.22176,19.19099,17.91167,17.38379,17.08043,0.2255492,0.02330083,0.0194264,0.01791298,0.01823666,0.09819011,0.07650907,0.05292862,0.03933164,0.02925551,6,1
1237679254667853905,26.1221960774847,-4.29111673715199,22.52037,19.95347,18.86188,18.50163,18.31023,0.2835428,0.02562132,0.02082414,0.01930078,0.02761443,0.09580545,0.07465096,0.05164319,0.03837642,0.02854501,6,1
1237679254667853891,26.0861953788392,-4.25284043893772,21.87362,20.28329,19.78558,19.55995,19.556,0.1750908,0.02755152,0.02559968,0.02474423,0.06387841,0.09734277,0.07584883,0.05247186,0.03899222,0.02900305,6,1
1237679254667789180,26.0390582921379,-4.40050656945723,24.21996,23.57376,22.05566,21.80907,21.26263,0.9034628,0.2345584,0.1141509,0.1179441,0.2680944,0.1037548,0.08084506,0.05592823,0.04156067,0.03091351,6,1
1237679254667789010,26.056755150787,-4.34937618857923,23.73148,22.56892,22.22081,22.24724,21.22765,0.7132509,0.1059326,0.1317103,0.1696083,0.259636,0.1011773,0.07883666,0.05453884,0.0405282,0.03014554,6,1
1237679254667789002,26.0567382177789,-4.45499665064038,25.49478,22.96092,21.51479,20.71825,20.31067,0.713437,0.1451276,0.0700883,0.04922174,0.1239509,0.1004628,0.07827993,0.05415369,0.040242,0.02993265,6,1
1237679254667788968,26.039349156327,-4.3160114504691,24.9944,22.03633,21.68858,21.3287,21.36552,0.9033781,0.07291628,0.08339968,0.077939,0.2896956,0.09995602,0.07788505,0.05388052,0.040039,0.02978166,6,1
1237679254667788916,26.0226454361226,-4.29224282882143,23.64524,23.21524,22.70782,22.21195,22.84623,0.6734122,0.2358559,0.192504,0.1698177,0.5861027,0.09927807,0.0773568,0.05351508,0.03976744,0.02957967,6,1
1237679254667788858,26.0063259350497,-4.30798139555949,25.00124,22.39077,21.02696,19.55801,18.68891,0.9069105,0.09285544,0.04873327,0.02477387,0.03779661,0.1002492,0.07811347,0.05403854,0.04015642,0.029869,6,1
1237679254667788846,26.0059488861475,-4.38452763988067,25.00011,21.56411,20.34815,19.76643,19.41775,0.923626,0.06253963,0.02971876,0.0271182,0.06003313,0.1048039,0.08166246,0.05649371,0.04198088,0.03122606,6,1
1237679254667788761,25.9896364801987,-4.37460344497715,24.05499,21.92149,20.66193,20.02648,19.64119,0.867685,0.06800686,0.03717169,0.03096461,0.07090624,0.104779,0.08164312,0.05648033,0.04197094,0.03121867,6,1
1237679254667788725,25.9745620820621,-4.39846477345212,24.55723,22.17279,20.81435,19.85715,19.32058,0.9915112,0.07995539,0.04169659,0.02850941,0.0561106,0.1044239,0.08136641,0.05628891,0.04182869,0.03111286,6,1
1237679254667788722,25.9743114828026,-4.36929727872769,24.67346,23.58057,22.60442,23.34729,22.78398,0.9901502,0.2390798,0.1943768,0.4426243,0.5899882,0.1038134,0.08089067,0.05595979,0.04158412,0.03093095,6,1
1237679254130983036,26.2065711341116,-4.85447672041499,21.48986,20.36954,20.06848,19.93475,19.77815,0.1152813,0.02773257,0.03106548,0.02745481,0.07346992,0.09625972,0.07500493,0.05188806,0.03855839,0.02868036,6,1
1237679254130983358,26.1492584894365,-4.8310973691149,23.109,22.41243,21.14615,19.70534,18.97385,0.4349799,0.09437465,0.05450879,0.02473679,0.04048778,0.09359106,0.07292552,0.05044954,0.03748941,0.02788523,6,1
1237679254131180357,26.6143660913744,-4.76924826775224,23.15242,23.47296,22.81927,22.29789,23.54618,0.4354525,0.2362965,0.1899623,0.1571387,0.4456908,0.1011309,0.07880048,0.05451381,0.0405096,0.0301317,6,1
1237679254667788866,26.0114023465811,-4.40345457802714,24.73303,21.92851,21.72463,21.6045,21.39106,0.9629383,0.06826603,0.08652011,0.09974115,0.2975504,0.1046573,0.08154824,0.05641469,0.04192216,0.03118239,6,1
1237679254667920068,26.3723880019412,-4.39374754856991,23.51533,22.95674,21.76978,20.08065,19.16826,0.5885714,0.1428526,0.08419951,0.02988221,0.04737467,0.1000718,0.07797529,0.05394294,0.04008539,0.02981616,6,1
1237679254667920036,26.3576346276304,-4.26067535433675,25.88159,23.1954,22.30452,22.65112,22.56959,0.5082482,0.1758393,0.1362075,0.2230451,0.5674554,0.1019638,0.07944953,0.05496282,0.04084327,0.03037989,6,1
1237679254667919981,26.3418682084012,-4.40715882062892,25.41648,21.59015,21.34148,21.25168,21.09467,0.7036182,0.04918554,0.06036026,0.06719313,0.2368434,0.09729929,0.07581495,0.05244843,0.03897481,0.0289901,6,1
1237679254667919950,26.3280054806421,-4.42167425213521,25.69783,21.61441,20.89603,20.52982,20.47633,0.5829234,0.1478273,0.04383876,0.03929532,0.1412604,0.09559779,0.07448915,0.05153125,0.03829324,0.02848314,6,1
1237679254667919924,26.3134151495005,-4.27233154527157,24.49076,22.69466,22.36812,22.14676,21.65748,0.9216638,0.1153129,0.1467104,0.147585,0.3565969,0.09726701,0.07578979,0.05243103,0.03896187,0.02898048,6,1
1237679254667919919,26.3123555486394,-4.27874841817474,24.81699,22.90768,22.71244,22.93463,23.39943,0.9178943,0.1374102,0.1959447,0.3060156,0.501937,0.09736673,0.07586749,0.05248478,0.03900182,0.02901019,6,1
1237679254667919817,26.2667379521224,-4.27530818849711,24.65521,23.33346,22.57793,22.64999,21.48357,0.9334947,0.1922288,0.1777337,0.2273299,0.3113702,0.09598081,0.07478759,0.05173771,0.03844666,0.02859725,6,1
1237679254667919706,26.2370025049045,-4.4374918864494,24.10613,22.869,22.17866,21.89457,21.54275,0.8027931,0.1369428,0.1278163,0.1213253,0.3409807,0.09560629,0.07449577,0.05153583,0.03829664,0.02848567,6,1
1237679254667919624,26.2650131712574,-4.43642240760153,21.81481,20.99828,20.76505,20.60555,20.64253,0.1575301,0.04209414,0.05185882,0.05830085,0.1947577,0.0953628,0.07430605,0.05140458,0.03819911,0.02841312,6,1
1237679254667919597,26.3286329440506,-4.30919698149593,24.12256,21.73322,20.27567,18.6843,17.81497,0.84359,0.05730498,0.03190574,0.01963198,0.01991711,0.09936865,0.07742738,0.0535639,0.03980372,0.02960666,6,1
1237679254667919590,26.2663833249028,-4.34913195837854,23.77652,21.48952,20.07568,18.86532,18.23835,0.707738,0.04567954,0.02770933,0.01985897,0.02449638,0.0969711,0.07555922,0.05227152,0.03884334,0.02889231,6,1
1237679254667919559,26.3585574736412,-4.28990092950742,23.44737,19.97257,18.60412,17.08835,16.29794,0.5708283,0.0237638,0.0204051,0.017315,0.01250491,0.1026064,0.07995023,0.0553092,0.04110066,0.03057134,6,1
1237679254667919549,26.3416161052667,-4.25483373660945,23.0757,20.28387,18.73483,17.68825,17.14012,0.4284012,0.02576539,0.02067149,0.01767192,0.01503036,0.09994908,0.07787964,0.05387678,0.04003622,0.02977959,6,1
1237679254667919528,26.3427107967064,-4.37332312151371,24.56139,23.55245,22.2864,21.52644,20.95185,0.6642656,0.2778121,0.1325809,0.08699881,0.2089934,0.09888977,0.07705424,0.05330576,0.03961189,0.02946397,6,1
1237679254667919513,26.3124612137816,-4.3886485570914,22.25619,21.83362,21.42303,21.26391,21.73529,0.2223392,0.06134856,0.07972552,0.07793126,0.4169508,0.09720688,0.07574295,0.05239862,0.03893779,0.02896256,6,1
1237679254667919512,26.3121437546061,-4.39038762722026,20.0069,17.61357,16.56072,16.18357,15.97241,0.05135633,0.01943246,0.01911545,0.01708194,0.01202445,0.09711897,0.07567444,0.05235123,0.03890257,0.02893637,6,1
1237679254667919473,26.280487593317,-4.30432967820029,24.66281,23.65283,22.81992,23.22449,22.23716,0.9660823,0.2508473,0.2396573,0.4550809,0.5580423,0.09641851,0.07512865,0.05197366,0.038622,0.02872767,6,1
1237679254667919397,26.328778791611,-4.27103485880949,17.43686,15.88469,15.31402,15.1389,15.0882,0.03345461,0.0191206,0.01900201,0.01698518,0.01125436,0.0987609,0.07695382,0.05323629,0.03956027,0.02942557,6,1
1237679254667919394,26.3296464907846,-4.31444593628926,17.79585,16.65403,16.2305,16.10494,16.07828,0.03407054,0.01920005,0.01907078,0.01707187,0.01214747,0.09949116,0.07752284,0.05362994,0.03985279,0.02964316,6,1
1237679254667919366,26.251751754755,-4.42834144629269,18.57066,17.59281,17.32677,17.2303,17.19629,0.03625851,0.01942655,0.01931221,0.01738038,0.01542342,0.09577082,0.07462397,0.05162452,0.03836255,0.02853469,6,1
1237679254667854735,26.2207976433408,-4.43547106217711,23.88744,24.08414,22.63489,22.07017,22.30411,0.747804,0.3505935,0.1833811,0.1377717,0.5288383,0.09595896,0.07477057,0.05172594,0.03843791,0.02859075,6,1
1237679254667854655,26.1337020624374,-4.35592375023434,23.40765,23.84995,22.52411,21.15114,20.8134,0.5634059,0.2873137,0.1701738,0.06675041,0.1840647,0.09609002,0.07487269,0.05179658,0.03849041,0.02862979,6,1
1237679254667854536,26.2077658435651,-4.31287402066719,23.70422,22.53666,22.23691,22.50231,21.68175,0.7296008,0.1056389,0.1662637,0.4476863,0.3604473,0.09713265,0.07568511,0.0523586,0.03890806,0.02894044,6,1
1237679254667854535,26.2077460557158,-4.31377240994349,23.70575,22.39813,20.89615,19.32075,18.4982,0.6971466,0.1029113,0.04832933,0.02293615,0.03059225,0.09712619,0.07568007,0.05235512,0.03890546,0.02893852,6,1
1237679254667854355,26.1644282742156,-4.34698543352676,24.19988,23.25961,21.76448,20.59763,19.81981,0.8495064,0.1807598,0.08863081,0.04368272,0.07951993,0.09584308,0.07468028,0.05166347,0.03839149,0.02855622,6,1
1237679254667854310,26.1475923715491,-4.28298255996971,22.67877,22.60847,21.9632,22.04098,21.12719,0.3243014,0.1051338,0.1062765,0.1402536,0.2326365,0.09669812,0.07534652,0.05212437,0.038734,0.02881098,6,1
1237679254667854267,26.1333051020117,-4.32013419769292,23.77211,24.10692,22.37593,20.60349,19.34561,0.7062594,0.3455081,0.1526031,0.04425184,0.05471835,0.09583973,0.07467767,0.05166167,0.03839016,0.02855522,6,1
1237679254667854227,26.1171523225409,-4.26172180542355,24.64575,22.02794,20.61826,19.67274,19.05955,0.9525959,0.0668111,0.03807222,0.02579063,0.04366737,0.0966904,0.0753405,0.05212021,0.0387309,0.02880868,6,1
1237679254667854187,26.1041730158389,-4.26778307009429,23.56239,23.34505,21.78876,20.08346,19.28362,0.6337767,0.1923475,0.09146805,0.03160415,0.05153148,0.09650441,0.07519558,0.05201995,0.0386564,0.02875326,6,1
1237679254667854130,26.0882898292576,-4.36998568175395,23.64903,22.01676,21.53434,21.509,21.44649,0.6594743,0.06723239,0.07401554,0.08976483,0.3097088,0.09979247,0.07775761,0.05379236,0.03997349,0.02973293,6,1
1237679254667854031,26.0873053573675,-4.43962328153285,21.26611,20.63869,20.31201,20.1993,20.05522,0.1099636,0.03107293,0.03166115,0.03299425,0.0997156,0.09879158,0.07697773,0.05325284,0.03957257,0.02943472,6,1
1237679254667854024,26.2071562081588,-4.27472294219271,24.70561,21.60636,20.13618,18.64781,17.83481,0.957209,0.04998713,0.0293928,0.01963734,0.02227857,0.09804604,0.07639682,0.05285096,0.03927393,0.02921259,6,1
1237679254667853980,26.147717056849,-4.2510738824071,24.37934,21.05663,19.564,18.81232,18.38166,0.9595855,0.03643901,0.02390353,0.02015621,0.02837573,0.09820891,0.07652371,0.05293875,0.03933917,0.02926111,6,1
1237679254667853976,26.1051177989758,-4.37276115472185,23.95031,22.98104,21.40407,20.70199,20.30401,0.772952,0.1514145,0.06950165,0.04903964,0.1252145,0.09843258,0.076698,0.05305932,0.03942876,0.02932776,6,1
1237679254667853888,26.0879956729366,-4.38674212945309,21.5286,18.80698,17.32988,16.51781,16.07068,0.1297841,0.02275826,0.0191003,0.01760721,0.01633567,0.1001556,0.07804055,0.05398809,0.04011894,0.02984112,6,1
1237679254667853838,26.1186922251187,-4.39758934420421,18.53323,16.45822,15.55507,15.22119,15.05789,0.04175837,0.02172964,0.01879603,0.01745357,0.01566661,0.097673,0.07610614,0.05264987,0.0391245,0.02910144,6,1
1237679254667789067,26.0761523115585,-4.36540082933176,23.96119,22.96326,21.86129,20.63891,20.08495,0.8004452,0.1432461,0.09606895,0.04532683,0.1004498,0.1007932,0.0785374,0.05433181,0.04037436,0.03003111,6,1
1237679254667788983,26.0442280900036,-4.33511680112346,24.50173,23.03118,22.44728,22.85655,23.1251,0.96007,0.152262,0.1610287,0.2822959,0.5593817,0.1010895,0.07876829,0.05449154,0.04049305,0.03011939,6,1
1237679254667788974,26.0445371508141,-4.45411759950384,24.41819,23.16159,21.59023,20.48741,19.76692,0.961054,0.1703948,0.07528458,0.04188369,0.07949351,0.101331,0.07895643,0.05462169,0.04058977,0.03019133,6,1
1237679254667788931,26.0272920601633,-4.30401840454809,25.39761,22.91583,21.63042,20.53009,20.1306,0.7535157,0.1384405,0.07939546,0.04225706,0.1046745,0.09966882,0.07766128,0.05372571,0.03992396,0.02969609,6,1
1237679254667788875,26.0123806833369,-4.38551880742047,22.14184,21.06346,20.56179,20.28484,20.32942,0.2169136,0.04664171,0.03647045,0.03809815,0.1327036,0.1045946,0.08149943,0.05638093,0.04189707,0.03116372,6,1
1237679254667788818,25.9966797104273,-4.27292106366017,24.29949,22.73943,21.27672,20.19403,19.30314,0.9072177,0.1207399,0.05927789,0.03442465,0.0554638,0.09871338,0.07691679,0.05321068,0.03954124,0.02941142,6,1
1237679254667919860,26.2946983483913,-4.44175132469006,25.52485,23.16484,21.63521,20.02822,19.22453,0.652408,0.1706433,0.07751317,0.02924232,0.05042702,0.09482846,0.0738897,0.05111655,0.03798508,0.02825392,6,1
1237679254667919831,26.2788172463499,-4.40367135801004,24.92948,23.25661,22.63263,22.93383,21.95212,0.8647082,0.1831979,0.1804405,0.2769462,0.4439076,0.09648437,0.07517997,0.05200915,0.03864838,0.02874729,6,1
1237679254667919813,26.2674517700096,-4.34073853287975,22.81813,23.14837,21.99204,20.52037,19.67222,0.3526722,0.1659204,0.1051691,0.03979379,0.0694301,0.09694184,0.07553642,0.05225575,0.03883162,0.02888359,6,1
1237679254667919802,26.2677561496548,-4.41945929663413,24.29119,21.75885,21.0412,20.92207,20.82195,0.8611141,0.05547929,0.04930463,0.05283496,0.1888358,0.09590781,0.07473072,0.05169837,0.03841743,0.02857551,6,1
1237679254667919680,26.2305529152789,-4.42247159200031,23.6452,22.78655,21.48026,20.54577,19.90667,0.6306317,0.1253078,0.069256,0.04076676,0.08647501,0.0962346,0.07498535,0.05187452,0.03854832,0.02867287,6,1
1237679254667919677,26.2297310293527,-4.4398473479773,23.82832,22.77192,21.36044,20.01589,19.36809,0.7008184,0.1255472,0.06336662,0.02952826,0.05623964,0.09566495,0.07454148,0.05156745,0.03832014,0.02850314,6,1
1237679254667919647,26.3532958386282,-4.43587052081141,21.93551,21.64865,21.47463,21.12071,21.06522,0.1710717,0.05103058,0.06656335,0.06014272,0.2698489,0.09512933,0.07412413,0.05127873,0.03810559,0.02834356,6,1
1237679254667919574,26.2312907327124,-4.36199145074583,22.41198,20.62208,19.75781,19.36782,19.18067,0.2512251,0.02872665,0.02523319,0.02252308,0.04688252,0.09695955,0.07555022,0.05226529,0.03883871,0.02888887,6,1
1237679254667919565,26.3791262584702,-4.43990884158862,19.73882,17.26134,15.83999,15.17665,14.82539,0.04674965,0.01931631,0.01902938,0.01698401,0.01115703,0.09634222,0.0750692,0.05193253,0.03859143,0.02870494,6,1
1237679254667919554,26.364042968627,-4.44838586595144,21.76015,21.36244,21.37825,21.67306,21.62973,0.2208798,0.07574428,0.1187255,0.1626569,0.4660378,0.09475466,0.07383219,0.05107677,0.03795551,0.02823193,6,1
1237679254667919515,26.3239801331851,-4.39194554535604,19.90519,18.38709,17.75585,17.50332,17.35978,0.04935424,0.01987409,0.01950212,0.01751785,0.01623749,0.09736402,0.07586538,0.05248332,0.03900073,0.02900938,6,1
1237679254667919497,26.29429772541,-4.27746137503471,23.94155,20.0891,18.8203,18.21929,17.85511,0.7778141,0.02435283,0.02090655,0.01831336,0.01990635,0.09650268,0.07519423,0.05201902,0.03865571,0.02875274,6,1
1237679254667854730,26.2153171314167,-4.2953418321404,23.45266,24.2944,22.44921,21.12635,20.84228,0.596756,0.3821926,0.1596012,0.06459711,0.1845926,0.09743046,0.07591715,0.05251914,0.03902735,0.02902918,6,1
1237679254667854709,26.1849877760717,-4.25803158301027,25.43455,23.93023,22.72025,22.72093,22.89305,0.7368589,0.3006786,0.2035644,0.2457212,0.5611431,0.09858271,0.07681498,0.05314025,0.0394889,0.02937249,6,1
1237679254667854674,26.1569283596424,-4.42366840411035,24.12247,24.36386,22.65937,22.25988,21.41048,1.562148,0.4074185,0.1879074,0.1666538,0.3029038,0.09633367,0.07506254,0.05192792,0.03858801,0.02870239,6,1
1237679254667854650,26.125514888995,-4.33106374677206,23.80151,23.41062,22.54823,22.65779,22.74751,0.7183179,0.2044255,0.174706,0.2379226,0.5757515,0.09616222,0.07492895,0.0518355,0.03851933,0.02865131,6,1
1237679254667854571,26.2161220765435,-4.29347794802687,22.5398,21.51785,21.28124,21.17677,20.65707,0.2934939,0.04724305,0.06025875,0.0671978,0.1578238,0.09746982,0.07594782,0.05254035,0.03904311,0.0290409,6,1
1237679254667854511,26.2022810569866,-4.27706357440371,22.8059,23.2051,22.67173,22.21605,22.90896,0.3627949,0.1717536,0.1955186,0.1617324,0.5615264,0.0980093,0.07636818,0.05283116,0.03925921,0.02920164,6,1
1237679254667854500,26.2015434885653,-4.36061855620452,25.05951,22.21718,21.30398,21.07279,21.01442,0.8413103,0.07780794,0.06075617,0.06192197,0.2178551,0.09687218,0.07548214,0.0522182,0.03880372,0.02886284,6,1
1237679254667854421,26.1851732817619,-4.33896771489712,22.20354,21.52964,21.47898,21.24829,20.76993,0.2148813,0.04784551,0.07008995,0.07174754,0.1763002,0.09640504,0.07511815,0.05196639,0.0386166,0.02872365,6,1
1237679254667854336,26.1584639424004,-4.30617301358556,23.42136,21.46939,20.2748,19.8226,19.59076,0.5675889,0.04588592,0.03132918,0.02760874,0.06527561,0.09618472,0.07494649,0.05184763,0.03852835,0.02865801,6,1
1237679254667854324,26.158138908905,-4.39862551397704,24.97066,22.75711,21.61871,20.92115,20.67497,0.861828,0.1207026,0.07801987,0.05509094,0.1647971,0.09672885,0.07537047,0.05214094,0.0387463,0.02882013,6,1
1237679254667854249,26.1263522788469,-4.35355527744786,22.78196,21.56666,21.19329,21.17497,20.65626,0.3410452,0.04899627,0.0564373,0.06804397,0.1611124,0.09626577,0.07500964,0.05189132,0.03856081,0.02868216,6,1
1237679254667854202,26.1098353523652,-4.32633046700664,24.19321,23.15271,21.9229,21.51608,21.91024,0.8633638,0.1666774,0.1000783,0.0907855,0.4227678,0.09633,0.07505969,0.05192594,0.03858654,0.0287013,6,1
1237679254667854194,26.1105463151593,-4.44770132173263,24.03891,22.94055,21.78224,20.719,19.73791,0.844008,0.1431097,0.08914258,0.04729588,0.07663901,0.09668863,0.07533912,0.05211926,0.03873019,0.02880815,6,1
1237679254667854154,26.0945123865681,-4.37110908436079,24.00595,22.48172,21.91189,21.86745,22.61865,0.7996135,0.09628609,0.1010685,0.1216047,0.5756446,0.09927361,0.07735333,0.05351267,0.03976565,0.02957834,6,1
1237679254667854143,26.0948549111791,-4.45638069251873,24.10287,22.37988,21.92443,21.72748,22.19544,0.8726043,0.09077716,0.09955397,0.1067843,0.519544,0.09726638,0.07578931,0.05243069,0.03896162,0.02898029,6,1
1237679254667854056,26.2025166706121,-4.31216913686582,21.39406,20.40881,20.00183,19.78868,19.7406,0.1187709,0.02851513,0.02752716,0.02706693,0.07363274,0.09715687,0.07570398,0.05237166,0.03891776,0.02894766,6,1
1237679254667854016,26.1715321191638,-4.36152084191422,23.08566,21.13938,19.7803,18.71193,18.16065,0.4287956,0.03790531,0.02530369,0.01984656,0.02591955,0.0962901,0.07502859,0.05190443,0.03857056,0.02868941,6,1
