#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618497450192,13.4299603313898,2.05367112292995,24.06312,23.61311,22.13968,21.62134,21.51669,0.7165384,0.2644915,0.1506287,0.1215306,0.3766485,0.1159905,0.09037898,0.06252375,0.04646185,0.03455908,6,1
1237678617960972657,14.2629176789613,1.71432302405319,25.41025,23.00624,21.74936,20.51927,19.76409,0.6579698,0.1593584,0.07252508,0.03991862,0.06825636,0.1218379,0.09493525,0.06567577,0.04880413,0.03630131,6,1
1237678617960972654,14.2626030356633,1.75259052117955,23.59593,22.84408,21.55322,20.44326,19.73959,0.5970635,0.1383085,0.06172101,0.03836076,0.0671974,0.1154224,0.08993638,0.06221757,0.04623432,0.03438984,6,1
1237678617960841378,14.0987174588528,1.64987741655545,22.16732,19.36298,17.91799,16.5869,15.89621,0.1874288,0.01675884,0.0219009,0.01243119,0.01570852,0.1138909,0.08874304,0.06139202,0.04562085,0.03393353,6,1
1237678617960776640,13.9331765390237,1.65232598648969,23.16442,23.887,21.95671,20.54657,19.77576,0.3772759,0.3002312,0.08710052,0.03845842,0.06482495,0.1099487,0.08567132,0.05926702,0.04404175,0.03275897,6,1
1237678617960776366,13.9336195452299,1.82667403336478,24.37984,22.91644,22.1901,21.93746,21.84479,0.8231955,0.1382857,0.09879431,0.1191629,0.3299248,0.1230884,0.09590967,0.06634987,0.04930506,0.03667391,6,1
1237678617960775987,13.9327819852505,1.6296317631727,22.11692,21.27057,20.88208,20.69558,20.67883,0.1706823,0.04073205,0.03833983,0.04359346,0.1359972,0.1086801,0.08468281,0.05858318,0.04353358,0.03238099,6,1
1237678617960711083,13.7742840727639,1.69529831782389,23.15868,23.77115,22.41441,22.03431,21.31034,0.4205347,0.2730491,0.1235401,0.1296777,0.227301,0.08440365,0.06576675,0.04549713,0.03380925,0.02514787,6,1
1237678617960711081,13.7729571213426,1.64529992557804,23.70099,23.7138,22.22319,21.0593,20.43574,0.6032652,0.2594102,0.1055535,0.05671898,0.1113132,0.08593451,0.06695959,0.04632233,0.03442246,0.02560399,6,1
1237678617960710837,13.7728452459251,1.7431069879526,24.14114,22.71446,22.53242,22.01938,22.1096,0.7952312,0.1159601,0.1351306,0.1294642,0.3928595,0.08936162,0.06962997,0.04816969,0.03579525,0.02662509,6,1
1237678617960645491,13.5966181106293,1.65899043951738,23.88065,23.70927,22.26889,21.55545,21.58298,0.7153397,0.2555475,0.1112885,0.0830878,0.2759306,0.08195097,0.06385564,0.04417504,0.03282678,0.0244171,6,1
1237678617960645489,13.5960936234455,1.73951138244029,24.25967,24.1143,22.98544,23.41387,22.4799,0.87546,0.3388185,0.1980674,0.37672,0.2576479,0.08563675,0.06672757,0.04616183,0.03430318,0.02551527,6,1
1237678617960645487,13.595611687872,1.72829654011626,24.57761,23.62751,22.92197,23.04213,22.96397,0.9032827,0.2388109,0.1882683,0.2884158,0.4621553,0.08540293,0.06654538,0.04603579,0.03420952,0.0254456,6,1
1237678617960645215,13.5964091778712,1.72162764346577,25.80443,22.3787,21.68662,21.49069,20.88998,0.5389792,0.08681446,0.0670636,0.07924389,0.1587811,0.08525052,0.06642663,0.04595363,0.03414847,0.02540019,6,1
1237678617960644814,13.5978750922417,1.7194723361147,23.85952,23.64221,22.2931,21.31312,20.7939,0.7224306,0.300781,0.1399911,0.1014343,0.1689062,0.0851713,0.0663649,0.04591093,0.03411674,0.02537659,6,1
1237678617960644813,13.5973092151115,1.71899839311657,25.28568,21.52895,20.10961,18.99501,18.39716,0.7539375,0.04728781,0.02437597,0.01788656,0.02782445,0.08517021,0.06636405,0.04591034,0.03411631,0.02537626,6,1
1237678617960644711,13.5956674193202,1.75437929697989,20.89441,18.64565,17.73649,17.4196,17.22058,0.07498692,0.02107758,0.0146472,0.01374852,0.02048009,0.08584178,0.06688733,0.04627235,0.03438532,0.02557636,6,1
1237678617960579974,13.4297844942934,1.81945521347537,23.6234,23.60457,22.35364,21.99308,21.82048,0.6176782,0.2396205,0.119576,0.1204654,0.3333227,0.09408773,0.07331252,0.05071726,0.03768836,0.02803322,6,1
1237678617960579973,13.4296339087713,1.84184420430032,24.15726,24.37374,22.71791,22.72125,22.45661,0.8292112,0.4014715,0.1640057,0.2196548,0.4566017,0.09503523,0.07405081,0.05122801,0.0380679,0.02831552,6,1
1237678617960579645,13.4306921006283,1.69330588251986,25.203,24.10534,23.27064,21.0351,20.09517,0.7545933,0.3460119,0.2574349,0.0547673,0.0834989,0.09133796,0.07116991,0.04923502,0.0365869,0.02721393,6,1
1237678617960579642,13.4315158905664,1.76379184611623,22.37758,21.29547,21.1004,20.92312,20.78591,0.2347512,0.0428357,0.04584562,0.05050461,0.1482937,0.0935813,0.07291792,0.05044428,0.03748551,0.02788233,6,1
1237678619034648696,14.242866772103,2.49462106581776,22.17552,19.62872,18.53517,18.14463,17.87441,0.1939785,0.02540546,0.01318261,0.0198033,0.02293316,0.1099064,0.08563831,0.05924419,0.04402478,0.03274635,6,1
1237678619034583766,14.0820468106856,2.48913714299022,25.74079,22.93298,21.49113,19.5649,18.53054,0.4860236,0.128051,0.05346433,0.02786253,0.03164329,0.1028829,0.08016565,0.05545823,0.0412114,0.03065371,6,1
1237678619034583192,14.0830504405124,2.51718392765246,23.36966,23.23122,23.09821,22.91672,22.54017,0.476486,0.1710029,0.2154705,0.2654319,0.5290823,0.09908453,0.07720599,0.05341075,0.03968991,0.029522,6,1
1237678619034518210,13.9219238074157,2.4693560385958,23.56761,22.06432,21.79678,21.73117,21.50294,0.5492088,0.06300397,0.07192516,0.1073771,0.4072942,0.1138126,0.08868203,0.06134982,0.04558949,0.0339102,6,1
1237678618497778489,14.2418732486927,2.05358637632062,22.93345,21.40012,21.06966,20.95001,20.46929,0.341024,0.05335326,0.04174219,0.04811385,0.1268397,0.1259207,0.09811653,0.06787656,0.05043956,0.03751777,6,1
1237678618497778483,14.2415558561423,2.05713099988684,23.14998,22.32401,21.59099,21.65308,21.56449,0.402797,0.09001333,0.06135602,0.08333702,0.3062923,0.1264477,0.09852722,0.06816068,0.05065069,0.03767481,6,1
1237678618497712944,14.0835034197947,2.22137165507622,23.05005,22.3303,21.99861,21.57895,21.58113,0.3607115,0.08229972,0.08246005,0.08253566,0.8870654,0.1281867,0.09988219,0.06909803,0.05134724,0.03819292,6,1
1237678618497647705,13.9222379617257,2.0576665983303,25.94699,24.78924,23.05519,23.32859,22.55053,0.3989632,0.4668359,0.2009424,0.3423595,0.4624848,0.1302743,0.1015089,0.07022337,0.05218349,0.03881493,6,1
1237678618497647356,13.9231252406982,2.2256245084256,23.89795,22.87574,21.55489,20.32228,19.71087,0.6351309,0.1268868,0.05696815,0.04363175,0.06300068,0.1265004,0.09856827,0.06818907,0.05067179,0.0376905,6,1
1237678618497647355,13.9221525917887,2.21205118562287,23.86135,23.11091,22.36934,22.38885,22.38972,0.6196719,0.1534901,0.1086758,0.1639027,0.4544818,0.127245,0.09914845,0.06859044,0.05097005,0.03791235,6,1
1237678618497646672,13.9240907384682,2.1680356003744,25.08676,22.18265,20.54901,19.75206,19.33961,0.6835529,0.0878138,0.03374402,0.0387229,0.05404789,0.1302375,0.1014802,0.07020351,0.05216873,0.03880395,6,1
1237678618497582055,13.7659801376544,2.13509688552835,25.12492,23.47347,22.07932,21.28111,20.74048,0.6880561,0.207753,0.08675919,0.06569646,0.1492188,0.1275487,0.09938512,0.06875417,0.05109171,0.03800285,6,1
1237678618497516186,13.6028850884513,2.25538228662045,23.01069,22.28028,22.12107,22.16725,21.26489,0.3587824,0.0796123,0.09119337,0.1386846,0.233292,0.1296646,0.1010337,0.06989467,0.05193923,0.03863325,6,1
1237678618497516185,13.6031757283391,2.25445056034403,24.69779,24.04215,22.52607,20.90468,20.11463,0.7914204,0.310492,0.1303276,0.04766884,0.09059166,0.1295875,0.1009737,0.06985313,0.05190836,0.03861028,6,1
1237678618497515578,13.6013942248031,2.23856457322563,23.24344,23.15686,22.49125,22.18708,22.1136,0.4314696,0.1570781,0.121544,0.1314301,0.3996485,0.1285404,0.1001578,0.06928873,0.05148895,0.03829832,6,1
1237678617960907570,14.2432258845639,1.72363683791337,24.78728,22.97052,22.43068,22.47095,22.42839,0.8359268,0.1572965,0.1358616,0.1937823,0.4649357,0.1204547,0.0938575,0.06493019,0.04825009,0.0358892,6,1
1237678617960907566,14.2426888793247,1.71564954878531,25.78112,21.80931,20.39757,19.46968,18.97068,0.5120893,0.06105253,0.03384472,0.02615043,0.04225582,0.121937,0.0950125,0.06572921,0.04884385,0.03633085,6,1
1237678617960907565,14.2412513405413,1.67399993776631,23.47354,22.74928,21.38154,20.91903,20.44498,0.8569769,0.1310682,0.05769622,0.0528437,0.1160433,0.1287928,0.1003544,0.06942474,0.05159002,0.0383735,6,1
1237678617960841949,14.0829369156134,1.6324307871789,22.32875,21.88815,21.51563,21.37712,21.64269,0.2177686,0.05909721,0.06476112,0.07233467,0.2903504,0.1110391,0.0865209,0.05985475,0.0444785,0.03308383,6,1
1237678617960841417,14.0835752216705,1.63496955620508,24.02369,21.34143,19.87138,18.49108,17.73707,0.7346622,0.03967865,0.02715304,0.01454815,0.02002018,0.1112802,0.08670881,0.05998476,0.0445751,0.03315569,6,1
1237678617960841404,14.0815114823055,1.77874058680445,23.07379,20.40689,18.99576,17.78101,17.1343,0.4157323,0.02351402,0.02320725,0.01325918,0.01762302,0.1185129,0.09234445,0.06388346,0.04747226,0.03531064,6,1
1237678617960841286,14.0823148675502,1.83761533065056,18.76382,17.48928,16.98717,16.818,16.78625,0.02720189,0.01405512,0.02151755,0.01251731,0.0167768,0.1169536,0.09112947,0.06304294,0.04684766,0.03484605,6,1
1237678617960775974,13.9233387642535,1.76389250925714,20.93974,20.50268,20.51207,20.44818,20.26581,0.07457045,0.02823758,0.02938777,0.03799167,0.1031896,0.1165433,0.09080977,0.06282178,0.04668332,0.03472381,6,1
1237678617960775820,13.9238412161192,1.73549258845011,23.58199,23.57448,21.89785,20.42859,19.78129,0.5890093,0.2683018,0.1316338,0.07559737,0.1440774,0.1147088,0.08938032,0.06183289,0.04594846,0.03417722,6,1
1237678617960775819,13.9234806076341,1.73410762979188,21.33646,19.02016,18.0346,17.6719,17.43933,0.09854612,0.02124416,0.01275476,0.01192634,0.02102211,0.1146045,0.08929902,0.06177665,0.04590667,0.03414613,6,1
1237678617960711075,13.7663357662992,1.70446011938512,25.0029,23.76107,22.65318,21.31684,20.72277,0.7960565,0.3674808,0.1513259,0.07037676,0.1415032,0.0839225,0.06539185,0.04523778,0.03361652,0.02500451,6,1
1237678617960711073,13.7654715418912,1.69184736720331,25.19378,24.76002,22.21017,25.38275,22.80213,0.7317246,0.4751007,0.1040904,0.3628158,0.4739773,0.08314361,0.06478494,0.04481792,0.03330452,0.02477244,6,1
1237678617960710816,13.7641726105443,1.73052147372161,24.10566,21.91591,20.39636,19.77238,19.39872,0.7676233,0.06166768,0.0270073,0.02259823,0.05242765,0.0869709,0.06776713,0.04688099,0.0348376,0.02591277,6,1
1237678617960645497,13.6020024569074,1.74325920440504,23.98944,25.43164,22.95297,21.96223,21.24336,0.7833357,0.4629321,0.1926882,0.1189098,0.2114507,0.08571976,0.06679226,0.04620657,0.03433644,0.02554,6,1
1237678617960645234,13.6031468993189,1.7893780786436,22.83681,21.94771,21.7515,21.53607,21.33678,0.3520129,0.06261705,0.06990117,0.08220142,0.2277216,0.08688332,0.0676989,0.04683378,0.03480252,0.02588668,6,1
