#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254135242883,35.9167912575005,-4.40277556585926,22.37029,19.33637,18.16993,17.60249,17.37253,0.2421883,0.02985263,0.02353707,0.03342221,0.02302157,0.1116329,0.08698361,0.06017486,0.04471637,0.03326076,6,1
1237679253598765960,36.8672495099406,-4.88096464712578,22.89326,23.63014,22.53651,22.60882,21.9287,0.469683,0.4118143,0.20132,0.2444956,0.4899453,0.1176191,0.09164801,0.06340167,0.04711424,0.03504433,6,1
1237679253598765925,36.7963773823242,-4.67939695352603,25.38839,24.79499,22.50731,22.60257,21.96402,0.9025476,0.532168,0.1970954,0.2407926,0.480092,0.112541,0.08769117,0.06066435,0.04508011,0.03353132,6,1
1237679253598765752,36.8690454436131,-4.72768581903102,23.98952,22.80931,21.50937,20.55929,20.16763,1.065896,0.1360222,0.07982904,0.04301185,0.1153713,0.1220633,0.09511093,0.0657973,0.04889445,0.03636849,6,1
1237679253598765736,36.8690609653371,-4.82020236671458,23.83755,22.71968,22.48605,22.21539,21.82841,1.014276,0.1275308,0.1830708,0.1742424,0.4554604,0.1141505,0.0889453,0.06153195,0.04572483,0.03401087,6,1
1237679253598765689,36.8489173512166,-4.71696114308202,23.07373,22.50342,22.2222,22.13446,21.81155,0.5618123,0.1053587,0.1448711,0.160196,0.4394713,0.1221851,0.09520581,0.06586294,0.04894322,0.03640476,6,1
1237679253598765279,36.8895338675802,-4.71451213520377,22.68049,21.61244,21.09407,21.14143,21.27787,0.5877946,0.1066807,0.103343,0.1430977,0.455862,0.1216464,0.09478607,0.06557257,0.04872744,0.03624427,6,1
1237679253598765249,36.8483663721828,-4.73935067116816,20.23725,18.85173,18.39588,18.14529,18.12771,0.05780013,0.01726485,0.02802398,0.0155757,0.02448528,0.121966,0.09503505,0.06574481,0.04885544,0.03633947,6,1
1237679253598765238,36.8326795809548,-4.83437137030785,20.8161,19.56373,19.07407,18.8245,18.7905,0.08896391,0.01937667,0.02934315,0.01771734,0.03879462,0.1116263,0.08697843,0.06017127,0.04471371,0.03325878,6,1
1237679253598765210,36.7783843252361,-4.7254470265843,22.46542,19.87186,18.64642,18.16356,17.86569,0.199339,0.02111808,0.02844745,0.01564888,0.02262927,0.1154461,0.08995479,0.06223031,0.04624379,0.03439688,6,1
1237679253598765180,36.8492059626444,-4.86141350179512,18.73145,17.68396,17.32164,17.15333,17.16544,0.0274818,0.01604425,0.02740929,0.01450861,0.01816192,0.1138251,0.08869173,0.06135653,0.04559448,0.03391391,6,1
1237679253598765119,36.8134645560117,-4.67825145556779,25.37002,23.87733,22.88193,22.48663,21.72187,1.0039,0.4649457,0.2850968,0.2518673,0.4385321,0.1140293,0.08885084,0.0614666,0.04567627,0.03397476,6,1
1237679253598765114,36.8145248231292,-4.68408971575545,24.79831,25.56181,22.75302,23.66302,22.85478,1.233179,0.563592,0.2634304,0.5067824,0.6968188,0.1151279,0.08970685,0.06205878,0.04611633,0.03430207,6,1
1237679253598765110,36.8126860144845,-4.69101317794617,21.40702,25.92161,22.64635,24.14668,22.4285,0.1416424,0.685429,0.2227105,0.6559337,0.5949418,0.1160393,0.09041702,0.06255008,0.04648141,0.03457363,6,1
1237679253598700303,36.725172618949,-4.8194030333844,25.06879,23.7075,22.34449,20.97693,20.01745,0.9615449,0.3166605,0.1766922,0.06099806,0.109881,0.09964931,0.07764607,0.05371519,0.03991614,0.02969028,6,1
1237679253598700256,36.6381682599559,-4.72025294461506,23.27213,23.46884,22.10557,21.09176,20.396,0.5762509,0.2670421,0.1392368,0.07202316,0.154675,0.1100779,0.08577193,0.05933663,0.04409347,0.03279744,6,1
1237679253598700252,36.6376995196166,-4.745288116669,23.91479,23.86135,21.75889,20.26758,19.55685,0.8546637,0.6508942,0.1046302,0.03907207,0.07666097,0.1082493,0.08434713,0.05835095,0.04336101,0.03225262,6,1
1237679253598700236,36.6233870522468,-4.73835309243607,23.35151,23.72118,22.17507,21.12816,20.4218,0.5970702,0.3264815,0.1470721,0.07467031,0.158661,0.1096807,0.08546243,0.05912251,0.04393436,0.0326791,6,1
1237679253598700118,36.7263098441113,-4.86608215336377,25.47094,22.54835,21.86718,21.6181,21.38132,0.7833697,0.1205137,0.1174472,0.1042877,0.3474173,0.09972215,0.07770283,0.05375446,0.03994532,0.02971198,6,1
1237679253598700072,36.7071367468067,-4.86146544852217,24.23408,23.6929,22.11802,21.2092,20.9163,1.031761,0.3543072,0.1555972,0.08198969,0.2424909,0.09860521,0.07683251,0.05315237,0.03949791,0.02937919,6,1
1237679253598700028,36.6781240384127,-4.72222793213945,23.09743,21.81526,21.08643,20.85438,20.82828,0.4998408,0.06807651,0.06193535,0.05865104,0.2202633,0.1072119,0.08353882,0.05779177,0.04294548,0.03194355,6,1
1237679253598700019,36.6768320906466,-4.79136587595049,24.84645,21.90677,20.53759,19.84911,19.53546,1.006822,0.07347742,0.04314388,0.03003362,0.07492214,0.1019514,0.07943986,0.05495613,0.04083829,0.03037619,6,1
1237679253598699947,36.6383762648379,-4.7911060940507,25.15097,22.48826,21.95666,22.37829,22.25553,0.9161389,0.1182766,0.1250824,0.2105065,0.6211907,0.1053327,0.08207453,0.05677878,0.04219272,0.03138363,6,1
1237679253598699903,36.6234033891837,-4.82072418695116,25.07439,22.50878,21.40119,20.97866,20.66656,0.9450178,0.1198529,0.07838029,0.06484893,0.1944831,0.1064978,0.08298239,0.05740684,0.04265943,0.03173078,6,1
1237679253598699894,36.6229475284872,-4.86843270598594,22.66203,21.72511,21.4218,21.35342,20.73792,0.3563046,0.06384736,0.07874082,0.08663198,0.2086693,0.1071775,0.08351201,0.05777322,0.04293169,0.03193329,6,1
1237679253598699811,36.657930769469,-4.73941332414995,21.70076,21.20516,21.13361,21.00804,22.10681,0.153907,0.04700614,0.06769164,0.09512822,0.7591541,0.1070042,0.08337692,0.05767977,0.04286225,0.03188164,6,1
1237679253598699808,36.6577255108424,-4.72021083601842,24.58244,24.64818,22.40526,20.87105,20.1741,1.06871,0.5719756,0.2112006,0.06932145,0.1342094,0.1084981,0.08454096,0.05848504,0.04346065,0.03232674,6,1
1237679253598634729,36.5677559559464,-4.89134695821931,23.67816,23.45291,21.75638,20.74678,19.89369,0.782972,0.2641026,0.09576164,0.06080189,0.1002345,0.1135138,0.08844922,0.06118876,0.04546981,0.03382118,6,1
1237679253598634719,36.538251585887,-4.76894070706847,24.30811,24.45717,22.69135,24.07544,24.2102,1.063265,0.5294434,0.2072168,0.7075971,0.3608032,0.1103364,0.08597341,0.05947601,0.04419705,0.03287448,6,1
1237679253598634717,36.5367410638964,-4.8878762661439,25.90018,23.84559,22.5355,22.59743,22.09042,0.6199794,0.3606333,0.1818648,0.2793073,0.5686692,0.1153074,0.08984672,0.06215554,0.04618823,0.03435555,6,1
1237679253598634616,36.6068678718394,-4.85167004683146,25.38363,23.08656,21.67087,20.44642,20.13036,0.8672301,0.1932651,0.09445271,0.04923934,0.1229799,0.1080243,0.08417176,0.05822964,0.04327086,0.03218557,6,1
1237679253598634615,36.6074158653562,-4.86089051021541,22.33276,22.57438,22.29545,22.11669,21.94089,0.2722813,0.1253705,0.1600914,0.1746226,1.085151,0.108245,0.08434375,0.05834861,0.04335928,0.03225134,6,1
1237679253598634585,36.5908464085361,-4.76947117812807,22.1816,21.05218,20.79442,20.585,20.71914,0.2400652,0.03887511,0.04760756,0.05444659,0.2046577,0.1095399,0.08535273,0.05904662,0.04387797,0.03263715,6,1
1237679253598634482,36.5375883542292,-4.75298207696197,23.26098,21.91115,20.41307,19.18862,18.43187,0.5871241,0.0738135,0.03660204,0.0325206,0.04734286,0.1109069,0.08641793,0.05978352,0.04442557,0.03304446,6,1
1237679253598634473,36.5377816452822,-4.77915245187144,23.03002,21.41725,19.94144,19.1688,18.64502,0.4939162,0.04998444,0.0300675,0.03240278,0.0364847,0.1100498,0.08575009,0.05932152,0.04408224,0.03278909,6,1
1237679253598634375,36.5013755646515,-4.87190970436679,23.95622,21.86186,20.4176,19.41081,18.8573,0.9461365,0.07057243,0.03662835,0.03426847,0.04162283,0.114259,0.08902983,0.06159043,0.04576829,0.0340432,6,1
1237679253598634253,36.5682207025467,-4.81553174599271,23.11997,21.49295,20.53243,20.17709,19.84781,0.7810723,0.06248962,0.04400001,0.04767629,0.09810979,0.1094346,0.08527073,0.0589899,0.04383582,0.03260579,6,1
1237679253598634227,36.5376232900411,-4.89385899905881,21.88753,21.56839,21.4555,21.24481,21.3551,0.189155,0.0561409,0.07346544,0.08987242,0.3436697,0.1161434,0.09049811,0.06260618,0.0465231,0.03460464,6,1
1237679253598634135,36.5912596289072,-4.7825949525257,24.82351,23.1545,21.87883,21.17405,20.5471,1.073042,0.2169968,0.1184228,0.08463234,0.1826406,0.1090194,0.08494718,0.05876606,0.04366948,0.03248207,6,1
1237679253598634113,36.5694155102317,-4.79448924919766,19.67962,17.58023,16.70267,16.38981,16.20989,0.042153,0.01765781,0.02250895,0.0287686,0.01581212,0.109485,0.08530995,0.05901702,0.04385598,0.03262079,6,1
1237679253598634107,36.5496490815511,-4.72968497514391,22.1049,19.7504,18.7076,18.27704,18.01447,0.2267635,0.02191232,0.02386102,0.02972925,0.02497263,0.1120114,0.08727854,0.06037889,0.04486799,0.03337354,6,1
1237679253598634066,36.5018798361042,-4.88244538804261,21.52957,19.68021,19.17648,19.0002,18.87219,0.142011,0.02160918,0.02506978,0.03173194,0.04211745,0.1155067,0.09000203,0.06226299,0.04626807,0.03441494,6,1
1237679253598634058,36.4824170768294,-4.77081661702544,19.4894,17.4077,16.55623,16.27443,16.14116,0.03924209,0.0175635,0.02247364,0.02876624,0.01566855,0.1088317,0.08480094,0.05866489,0.0435943,0.03242615,6,1
1237679253598634018,36.5373130523695,-4.81352684738979,23.07817,22.62547,21.88177,21.65656,21.63816,0.5509775,0.1509818,0.110004,0.1316996,0.3359224,0.1100334,0.08573729,0.05931266,0.04407566,0.0327842,6,1
1237679253598634017,36.5370308518292,-4.80972840583855,25.04151,24.60099,21.72983,20.72237,19.90064,1.032999,0.5648721,0.1180299,0.06890443,0.09292402,0.1099754,0.08569208,0.05928138,0.04405242,0.03276691,6,1
1237679253598569234,36.4354503092575,-4.69615710248158,23.2388,23.30674,22.88872,22.67157,22.79845,0.5954385,0.2313502,0.2265642,0.328737,0.6075043,0.1124743,0.0876392,0.06062839,0.04505339,0.03351145,6,1
1237679253598569229,36.4340410786625,-4.81996225594087,24.62881,23.65746,22.45416,20.91713,20.05154,1.140449,0.323914,0.1639727,0.07579153,0.104172,0.1091218,0.08502699,0.05882128,0.04371051,0.03251259,6,1
1237679253598569216,36.4194337362837,-4.8318231757908,25.51015,23.16729,21.26418,20.01647,19.17584,0.8345482,0.2178122,0.06118366,0.04358806,0.05275726,0.1106758,0.08623781,0.05965891,0.04433297,0.03297558,6,1
1237679253598569139,36.3412773802048,-4.75205926080108,23.20662,23.46379,22.43493,20.97799,20.50717,0.6042861,0.3010481,0.1628321,0.07964505,0.1454963,0.1164144,0.09070931,0.06275228,0.04663167,0.0346854,6,1
1237679253598568886,36.3573462127102,-4.77114848138065,22.50047,21.26949,20.71829,20.47425,20.50241,0.3325129,0.0528686,0.04146605,0.05627229,0.1463198,0.1139064,0.08875506,0.06140034,0.04562704,0.03393813,6,1
1237679253598568839,36.3392697922081,-4.80858464330517,24.3886,22.68041,21.20329,19.90499,19.27354,1.133376,0.1511594,0.05932804,0.04031279,0.05542709,0.1178407,0.09182067,0.06352112,0.047203,0.03511036,6,1
1237679253598568779,36.3246928736661,-4.8823998672698,24.27436,22.45753,22.09715,22.27733,21.43152,1.107021,0.1232838,0.1262906,0.2280567,0.3280362,0.121838,0.09493532,0.06567582,0.04880417,0.03630133,6,1
1237679253598568620,36.3978123892788,-4.78507502258206,23.87976,23.61509,21.96237,21.35261,22.22003,0.6792042,0.3307002,0.1312254,0.1242624,0.6375817,0.1099817,0.08569699,0.05928478,0.04405494,0.03276879,6,1
1237679253598568563,36.3780011458549,-4.80120472011025,20.41714,19.07648,18.48096,18.255,18.10062,0.06241919,0.02974038,0.0206005,0.03056304,0.03010744,0.1124434,0.08761517,0.06061177,0.04504104,0.03350226,6,1
1237679253598568561,36.3779556328226,-4.83076953908221,21.17302,19.76634,19.19861,18.95346,18.73574,0.1084059,0.03162544,0.02262436,0.03244931,0.03980146,0.1151101,0.08969302,0.06204921,0.04610921,0.03429678,6,1
1237679253598568540,36.3408098316691,-4.70847254438444,20.35799,19.40479,19.17903,19.06331,19.05215,0.06007582,0.03071365,0.02246478,0.03290655,0.04665189,0.1149261,0.08954961,0.06195001,0.04603549,0.03424195,6,1
1237679253598568498,36.4351511312484,-4.7571210409139,24.89724,22.95656,22.18552,21.59908,23.04508,1.130519,0.1950995,0.1281949,0.1381448,0.6057972,0.1090627,0.08498091,0.0587894,0.04368683,0.03249497,6,1
1237679253598503737,36.2297357493876,-4.89317766984602,23.93825,23.76143,22.43981,21.52914,20.9037,1.057299,0.3589993,0.1756377,0.1076925,0.2183803,0.1207641,0.09409858,0.06509697,0.04837402,0.03598139,6,1
1237679253598503670,36.3056953330725,-4.70909897140437,24.11307,23.81723,22.73748,23.21072,21.84763,1.052284,0.3974745,0.2162276,0.4734281,0.427433,0.1156612,0.0901224,0.06234626,0.04632995,0.03446097,6,1
1237679253598503565,36.2680891930268,-4.90541633342321,23.30108,21.42248,20.14465,19.41775,18.99519,0.6897441,0.05553329,0.03962677,0.030037,0.04581348,0.1210994,0.09435979,0.06527767,0.04850831,0.03608127,6,1
1237679253598503099,36.3059820498509,-4.83472145278689,19.97289,17.42096,16.27872,15.78888,15.52283,0.04786573,0.02338328,0.03133794,0.02378423,0.01808973,0.1218624,0.09495433,0.06568897,0.04881394,0.03630861,6,1
1237679253598503092,36.2879261641009,-4.69845466158946,20.40194,18.65983,18.00131,17.72365,17.57378,0.07004257,0.02403487,0.03172845,0.02439233,0.0220426,0.1138738,0.08872969,0.06138279,0.04561399,0.03392843,6,1
1237679253598503086,36.286985167314,-4.90708504782334,21.02435,18.68937,17.42881,16.94284,16.64518,0.1032602,0.02402033,0.03152366,0.02399026,0.01921929,0.1214217,0.09461097,0.06545143,0.04863743,0.03617731,6,1
1237679253598503073,36.2469860225604,-4.81165515292806,20.53317,18.05634,17.03075,16.64653,16.39908,0.07106443,0.02358606,0.03150125,0.02400075,0.01898689,0.1183214,0.09219521,0.06378022,0.04739554,0.03525357,6,1
1237679253598437888,36.1064911568124,-4.89022484766628,22.72694,22.72354,21.03694,20.61865,20.27689,0.4899338,0.1341471,0.0560937,0.04871249,0.129596,0.1190304,0.09274772,0.06416244,0.04767957,0.03546484,6,1
1237679253598437812,36.071989554428,-4.71056830403775,22.58687,22.24448,22.19843,21.72566,21.02946,0.424557,0.09321424,0.1450141,0.1209307,0.2461414,0.117177,0.09130353,0.06316335,0.04693714,0.03491261,6,1
1237679253598437801,36.0721700575249,-4.84816493266173,24.80477,21.71656,20.24538,19.4243,19.00878,1.382121,0.06165378,0.0348569,0.02488374,0.04810829,0.1143852,0.08912815,0.06165844,0.04581883,0.03408079,6,1
1237679253598437667,36.0167629771443,-4.78291725712257,23.45253,22.85642,21.52447,20.31813,19.45774,0.855152,0.1506668,0.08191601,0.04085695,0.06732769,0.1184124,0.09226613,0.06382929,0.047432,0.03528069,6,1
1237679253598765691,36.8504722589834,-4.74591802400918,23.71961,22.78073,22.53612,21.95016,21.14674,0.9325263,0.1341935,0.1895023,0.1385421,0.2683196,0.1215783,0.09473299,0.06553584,0.04870016,0.03622397,6,1
1237679253598765813,36.890165026162,-4.77470836768731,25.75989,21.91673,20.38777,19.10231,18.45371,0.8144631,0.06570961,0.03954846,0.01907943,0.03085498,0.1190614,0.09277184,0.06417913,0.04769197,0.03547407,6,1
1237679253598765926,36.8089917701225,-4.84865297305514,25.09824,23.57749,22.5466,21.21096,20.51455,1.154199,0.2648707,0.1993122,0.07503203,0.1595236,0.1102521,0.08590771,0.05943055,0.04416327,0.03284936,6,1
1237679253598765927,36.8080476369633,-4.73813783674019,25.09367,23.46585,22.40011,20.99659,20.50475,1.149458,0.2647779,0.1745971,0.06228704,0.1551746,0.1201682,0.09363427,0.06477576,0.04813533,0.03580384,6,1
1237679254135242902,35.9553259307256,-4.30254478717105,21.4867,19.30576,17.88218,17.08326,16.54413,0.1427779,0.02978727,0.02333111,0.03324136,0.02034887,0.113417,0.08837377,0.06113656,0.04543101,0.03379233,6,1
1237679254135505163,36.4445580619456,-4.2809873804475,23.92128,22.79771,22.30848,22.54502,21.79911,0.8466854,0.1444626,0.1393452,0.2741601,0.4572973,0.1102959,0.08594181,0.05945415,0.0441808,0.0328624,6,1
1237679254135636020,36.8081997815416,-4.43883456128751,25.13565,23.80123,22.70774,23.68294,23.29478,1.08372,0.2576533,0.2384796,0.5718065,0.6094252,0.1114646,0.08685245,0.06008413,0.04464895,0.03321061,6,1
1237679254135635995,36.76778669832,-4.44985348609065,17.87532,16.83579,16.44506,16.35836,16.31682,0.02544601,0.0312564,0.03536684,0.02536806,0.02560145,0.1164987,0.09077498,0.06279771,0.04666543,0.0347105,6,1
1237679254135635989,36.766799487275,-4.45527660404462,18.43731,16.16502,15.27092,15.11641,14.84557,0.0272661,0.03120289,0.03532153,0.02531502,0.02490872,0.1173851,0.09146567,0.06327552,0.04702049,0.03497461,6,1
1237679254135636236,36.7444771197895,-4.3266725208405,25.14859,22.53443,21.00788,19.26771,18.43877,0.9435947,0.1112968,0.0620898,0.02923628,0.03732334,0.1100954,0.08578559,0.05934608,0.04410049,0.03280267,6,1
1237679254135571159,36.679575712646,-4.45646045451849,24.50905,24.72751,22.47319,22.71824,22.45679,0.9774134,0.5488728,0.1912331,0.2591431,0.6904342,0.1221614,0.09518737,0.06585018,0.04893374,0.03639771,6,1
1237679254135571128,36.6172553795289,-4.30545221744152,23.82941,23.26986,21.99165,21.01622,20.23522,0.7738135,0.2309406,0.1291449,0.06843922,0.1349982,0.1096045,0.08540305,0.05908144,0.04390384,0.03265639,6,1
1237679254135571125,36.616969051796,-4.32261823510976,24.69022,23.68665,22.43161,21.19988,20.38015,0.9908425,0.3193,0.1863089,0.07795168,0.1531108,0.1092164,0.08510064,0.05887223,0.04374838,0.03254075,6,1
1237679254135571070,36.7444756538243,-4.42381794312605,23.88676,22.28037,22.01392,22.2991,22.15132,0.825053,0.1016107,0.1254588,0.1812521,0.5766076,0.1168696,0.09106398,0.06299763,0.04681399,0.03482101,6,1
1237679254135571028,36.7220666436286,-4.42896720045436,23.96958,22.48373,20.92871,20.31356,19.9663,0.8554928,0.1200867,0.06365529,0.05623909,0.1132295,0.1206544,0.09401313,0.06503785,0.04833009,0.03594871,6,1
1237679254135570982,36.7016819284396,-4.36236199180655,23.23915,22.74157,22.29178,22.06385,22.56972,0.5265079,0.1448858,0.1628308,0.1519639,0.6773605,0.1151979,0.08976141,0.06209653,0.04614438,0.03432294,6,1
1237679254135570977,36.7014995474383,-4.4144089214712,22.24681,21.55879,21.42252,21.10185,20.96894,0.2372997,0.06896095,0.08287191,0.07708345,0.301611,0.1202158,0.09367132,0.06480139,0.04815438,0.03581801,6,1
1237679254135570818,36.6355680196623,-4.28345156722081,22.81106,22.23701,21.96996,21.87951,22.59468,0.3746533,0.1048286,0.1314659,0.1280453,0.6833227,0.1119132,0.08720202,0.06032595,0.04482865,0.03334428,6,1
1237679254135570703,36.595978377863,-4.35007564685274,23.66756,22.83788,21.48898,20.35168,19.91113,0.7064925,0.1608932,0.08029985,0.04803421,0.1043887,0.1081398,0.0842618,0.05829193,0.04331715,0.03222,6,1
1237679254135570583,36.7233913460973,-4.46314975041388,21.19137,18.6669,17.25678,16.33236,15.75264,0.1078914,0.04725635,0.0208653,0.03263813,0.02441928,0.1208718,0.09418253,0.06515504,0.04841717,0.03601348,6,1
1237679254135570580,36.7021923024513,-4.31785921726977,20.6272,19.5406,19.19321,19.01523,18.98038,0.076217,0.04821043,0.02395791,0.0346932,0.0500162,0.1119868,0.08725934,0.06036561,0.04485812,0.0333662,6,1
1237679254135570549,36.6612312268189,-4.30481694772006,22.06168,19.72855,18.32336,17.53295,17.0295,0.2036331,0.04865917,0.02156485,0.03288182,0.02600508,0.1120172,0.08728305,0.06038201,0.04487031,0.03337526,6,1
1237679254135570470,36.635548458426,-4.40235874213176,17.90816,16.70535,16.25698,16.10266,16.08085,0.04366653,0.04688292,0.02066437,0.0326255,0.02463166,0.1162559,0.0905858,0.06266683,0.04656817,0.03463817,6,1
1237679254135570438,36.5957394891846,-4.34372570777087,24.67988,23.20006,22.41996,22.29493,21.13513,1.097209,0.2506298,0.2082874,0.2024997,0.3228327,0.107685,0.0839074,0.05804675,0.04313495,0.03208448,6,1
1237679254135505645,36.578907671475,-4.46105123665044,23.26464,23.65038,22.54701,22.03917,21.86475,0.9246225,0.2912914,0.1854536,0.1645321,0.528716,0.1155661,0.0900483,0.062295,0.04629186,0.03443264,6,1
1237679254135505607,36.5241616904329,-4.37054614148528,23.86271,23.86633,22.39618,20.82177,19.93525,0.8206238,0.3405994,0.1546697,0.06269055,0.1059151,0.1084081,0.08447088,0.05843657,0.04342463,0.03229995,6,1
1237679254135505546,36.4602759295265,-4.3968120974984,25.61331,23.42033,22.3476,22.84467,22.90063,0.7063609,0.2425842,0.1408073,0.3473191,0.6771209,0.1084848,0.08453058,0.05847786,0.04345532,0.03232278,6,1
1237679254135505509,36.5958962290821,-4.38677470715568,23.08743,21.31114,19.89703,19.19895,18.92114,0.4076162,0.04783019,0.02694307,0.03002196,0.0492068,0.1105011,0.08610173,0.05956478,0.04426302,0.03292355,6,1
1237679254135505442,36.5597439408491,-4.37138874564393,24.92049,24.55585,22.53578,22.37281,22.48979,0.9877017,0.5748176,0.1900722,0.2386393,0.6971042,0.1070352,0.08340112,0.05769651,0.04287469,0.03189089,6,1
