#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657192518647854,6.50949406313981,1.19394672690776,16.52059,15.10751,14.61469,14.46616,14.37722,0.01485594,0.01470462,0.01689859,0.01719893,0.0151256,0.1191507,0.09284142,0.06422726,0.04772774,0.03550067,6,1
1237657192518647858,6.51737749113909,1.12787722051719,17.95341,17.06807,16.71002,16.58016,16.51472,0.01771269,0.01493692,0.01706414,0.01741063,0.01649099,0.1141074,0.0889117,0.0615087,0.04570756,0.03399803,6,1
1237657192518647868,6.38839245212904,1.1304175499815,20.15809,18.9965,18.50914,18.30154,18.21185,0.04284602,0.01660402,0.01816663,0.01881455,0.02625757,0.09814332,0.07647262,0.0529034,0.0393129,0.02924157,6,1
1237657192518647880,6.40365958768149,1.07951676443126,24.11018,22.76638,22.30789,22.06754,23.11647,0.7787764,0.1250926,0.133227,0.165503,0.5670208,0.09968724,0.07767562,0.05373564,0.03993133,0.02970158,6,1
1237657192518647885,6.4079786803477,1.1597305318085,20.63381,18.08909,16.9865,16.54561,16.32327,0.0581964,0.01543366,0.01713106,0.01740598,0.01621961,0.09995049,0.07788075,0.05387754,0.04003679,0.02978001,6,1
1237657192518647892,6.43038914800775,1.12968685676315,20.89949,18.39479,17.06757,16.39773,16.0388,0.07015693,0.01569973,0.01714978,0.01736872,0.01586821,0.1026794,0.08000708,0.05534853,0.04112989,0.03059308,6,1
1237657192518647895,6.4370803728703,1.15418019521486,21.6244,19.95605,19.26423,18.98851,18.90802,0.1218384,0.02041088,0.02013547,0.0211322,0.04054629,0.1031161,0.08034734,0.05558392,0.04130481,0.03072319,6,1
1237657192518647898,6.44379755634384,1.1730946273788,22.01234,20.0029,19.24527,18.92337,18.74534,0.1653163,0.0208331,0.02015164,0.02093143,0.03606708,0.1049015,0.08173854,0.05654634,0.04201999,0.03125516,6,1
1237657192518647907,6.46073696845099,1.15684502309894,19.76533,18.72322,18.36806,18.21312,18.18887,0.03417346,0.01615038,0.01799511,0.0186685,0.02613828,0.1080892,0.08422237,0.05826465,0.04329688,0.03220492,6,1
1237657192518647910,6.46416197622773,1.14256420266105,20.06961,19.20873,18.95039,18.88192,18.87662,0.04053346,0.01712839,0.01907256,0.02059511,0.03947563,0.1085245,0.08456159,0.05849932,0.04347126,0.03233463,6,1
1237657192518647913,6.47390106977093,1.22433137682111,22.57387,19.97182,18.52712,17.18723,16.40786,0.2675665,0.02049414,0.01828394,0.0176286,0.01641323,0.1140723,0.08888438,0.0614898,0.04569351,0.03398758,6,1
1237657192518647918,6.48299357013957,1.10727975010985,19.37762,18.4158,18.12183,18.014,17.96426,0.02815196,0.01570478,0.01770303,0.01831145,0.02324798,0.1091765,0.08506957,0.05885074,0.0437324,0.03252887,6,1
1237657192518647922,6.4842461410185,1.09022415114454,22.02924,19.46365,18.04388,16.9256,16.31188,0.1668518,0.01782535,0.01763161,0.01750732,0.016172,0.1077386,0.08394922,0.05807568,0.04315645,0.03210047,6,1
1237657192518647923,6.48595059085631,1.09101970401474,23.82779,24.65697,22.74467,21.49471,20.85513,0.6624345,0.4811142,0.1968755,0.1005092,0.2020379,0.1079065,0.08407999,0.05816615,0.04322368,0.03215048,6,1
1237657192518647924,6.48923024628891,1.14400497495884,21.15462,20.18519,19.89053,19.86055,19.78151,0.08436467,0.0219945,0.02392244,0.02928702,0.07948484,0.1123105,0.08751159,0.06054011,0.04498779,0.03346265,6,1
1237657192518647926,6.48970717789712,1.05390619511968,21.86743,19.40026,17.87037,16.5314,15.83279,0.1469531,0.01752084,0.01749222,0.0173921,0.01566357,0.1039776,0.08101863,0.05604832,0.0416499,0.03097988,6,1
1237657192518647928,6.49181814971314,1.21782927201605,21.95976,19.46656,18.11029,17.55453,17.1952,0.1595447,0.01797008,0.01774569,0.01789973,0.0185264,0.1175182,0.09156941,0.06334729,0.04707383,0.03501428,6,1
1237657192518647929,6.49256767366626,1.1647471719446,21.04424,20.2262,19.78412,19.67819,19.62274,0.07773136,0.02244451,0.02313767,0.02695166,0.07026568,0.1145415,0.08924992,0.06174269,0.04588143,0.03412736,6,1
1237657192518647931,6.50096318924165,1.18058634382938,21.76848,19.30485,17.88942,16.68645,16.02977,0.1362734,0.01743615,0.01753975,0.01744688,0.01588275,0.1169808,0.09115062,0.06305758,0.04685854,0.03485414,6,1
1237657192518647935,6.50614453817593,1.05308931714973,20.42,19.56901,19.14127,18.97627,18.96282,0.05014879,0.01813782,0.01952676,0.0208777,0.04075502,0.1043024,0.08127175,0.05622342,0.04178002,0.03107666,6,1
1237657192518647937,6.50655662446786,1.14243511963119,21.7869,19.29691,17.85631,16.95269,16.45026,0.13841,0.01735168,0.01750034,0.01752798,0.01639973,0.1143086,0.08906847,0.06161715,0.04578815,0.03405797,6,1
1237657192518647940,6.51866799148002,1.18568514742863,19.93083,17.21794,15.92819,15.40044,15.08516,0.03740593,0.01498685,0.01696459,0.0172462,0.01530169,0.1198007,0.09334789,0.06457764,0.04798811,0.03569433,6,1
1237657192518647950,6.52727269321275,1.17202022829572,20.72626,19.55406,19.00948,18.81312,18.67278,0.06162289,0.01830032,0.01927901,0.02049688,0.03397155,0.1197034,0.0932721,0.0645252,0.04794914,0.03566535,6,1
1237657192518647951,6.5290062491664,1.16900936354231,20.72251,19.7319,19.54628,19.44419,19.37815,0.06146494,0.01910009,0.02159257,0.02460326,0.05806009,0.1195834,0.09317861,0.06446053,0.04790108,0.0356296,6,1
1237657192518647952,6.52826643183749,1.17052035553362,24.07833,24.45888,22.81009,22.4575,22.49689,0.7656244,0.4891694,0.2363243,0.2523776,0.5979925,0.1196568,0.09323575,0.06450006,0.04793046,0.03565145,6,1
1237657192518647968,6.44860262813677,1.17211985616579,23.07427,20.89338,19.52027,18.28388,17.65149,0.3950308,0.03133807,0.02140499,0.01882169,0.02088132,0.1059007,0.08251714,0.05708497,0.04242025,0.03155287,6,1
1237657192518647974,6.45589383100582,1.08356037763941,23.14088,20.77068,19.2746,18.01791,17.32361,0.4186288,0.02837812,0.02006238,0.01830161,0.01877433,0.1050295,0.08183828,0.05661534,0.04207127,0.03129329,6,1
1237657192518647976,6.45984283344848,1.08309686934371,24.14603,20.25982,19.00484,18.47998,18.17087,0.7788972,0.02235605,0.01916455,0.01915009,0.02544723,0.1052881,0.08203977,0.05675473,0.04217485,0.03137034,6,1
1237657192518647979,6.46912300700092,1.15692653817555,24.45592,21.0603,19.30652,17.84135,17.08162,0.8409437,0.03479501,0.02038283,0.01822941,0.01821817,0.1097857,0.0855443,0.05917915,0.04397646,0.0327104,6,1
1237657192518647980,6.4688672110953,1.15823747008998,25.32948,23.8665,22.20169,20.26535,19.21743,0.6887202,0.3233755,0.1236642,0.03890502,0.05248269,0.109764,0.08552735,0.05916743,0.04396774,0.03270392,6,1
1237657192518647994,6.52561808021346,1.23143707017961,22.96158,20.71213,19.49748,19.06854,18.77608,0.370993,0.02832243,0.02147385,0.0219597,0.03737975,0.1228466,0.09572124,0.06621951,0.04920819,0.03660186,6,1
1237657192518648004,6.43413985480777,1.06618552895592,24.68032,21.44422,20.00712,18.24919,17.33407,0.8436391,0.04289331,0.02491112,0.01867373,0.01871702,0.1015593,0.07913431,0.05474475,0.04068121,0.03025935,6,1
1237657192518648008,6.43541013263837,1.1645208976855,23.79491,21.24887,19.86187,18.24448,17.37072,0.660131,0.0392327,0.02380481,0.01873524,0.01918192,0.1029263,0.08019951,0.05548165,0.04122881,0.03066666,6,1
1237657192518648010,6.43871026130188,1.06684232855024,24.10423,21.12419,19.71503,18.85666,18.39479,0.7622998,0.03450805,0.02237416,0.02034286,0.02853495,0.1018463,0.07935792,0.05489944,0.04079617,0.03034486,6,1
1237657192518648011,6.46394595568466,1.20493046957486,24.72157,21.79731,20.47513,19.10601,18.36519,0.8483346,0.05852665,0.0321183,0.02198055,0.02907612,0.1112343,0.086673,0.05995998,0.04455669,0.03314199,6,1
1237657192518648014,6.52706871433645,1.18753323290571,22.98826,21.30113,19.95284,19.18799,18.78319,0.3720835,0.04050107,0.02470488,0.02251247,0.03760029,0.120909,0.0942115,0.06517508,0.04843207,0.03602456,6,1
1237657192518648025,6.39742668123267,1.05285230423201,21.90014,21.06558,20.37501,20.07313,20.01482,0.1505217,0.03424787,0.02937917,0.03283492,0.093622,0.09859403,0.0768238,0.05314635,0.03949343,0.02937586,6,1
1237657192518648034,6.42645352480747,1.1705134064299,21.76233,20.71675,20.37763,20.23829,20.2343,0.1352645,0.02833077,0.03007987,0.03682811,0.1174013,0.1016754,0.0792248,0.05480735,0.04072774,0.03029395,6,1
1237657192518648035,6.42800320306173,1.09263831913546,21.69656,20.75416,20.38644,20.31953,20.24253,0.1286625,0.02820772,0.02970237,0.0377004,0.1145105,0.1019539,0.07944176,0.05495745,0.04083927,0.03037692,6,1
1237657192518648036,6.42945830818707,1.1570173420263,21.12179,20.93849,20.69017,20.67632,20.35419,0.08266915,0.0321796,0.03597031,0.04977955,0.129629,0.1018796,0.07938392,0.05491743,0.04080954,0.0303548,6,1
1237657192518648039,6.43447651948804,1.14225352447095,22.11543,20.70871,20.25804,20.10461,20.00514,0.1826192,0.02850084,0.02887976,0.03473293,0.1013867,0.1029719,0.08023501,0.05550621,0.04124706,0.03068024,6,1
1237657192518648042,6.43338450787712,1.14226576854727,24.40153,23.54909,22.93826,22.46782,21.89411,0.8522913,0.2560609,0.2244447,0.2346539,0.4208548,0.1028253,0.08012079,0.05542719,0.04118834,0.03063656,6,1
1237657192518648056,6.47287252746293,1.06645911671584,22.18331,22.00541,21.677,21.9499,21.84391,0.1894032,0.06555445,0.07260086,0.1373826,0.7806218,0.1044587,0.08139355,0.05630768,0.04184264,0.03112324,6,1
1237657192518648076,6.52751889167905,1.05465888260909,21.49106,20.5257,20.23364,20.14695,20.48944,0.1090561,0.02508035,0.02716215,0.03377666,0.139522,0.1054698,0.08218137,0.05685269,0.04224765,0.03142449,6,1
1237657192518648132,6.39429073231031,1.10157134470952,23.70465,22.52596,21.29821,20.50118,19.95754,0.6280783,0.1023887,0.05416529,0.04282329,0.09026059,0.09916525,0.07726888,0.05345426,0.03972224,0.02954605,6,1
1237657192518648133,6.39433545644141,1.0673559507461,25.22784,22.52314,21.04469,20.35369,19.91268,0.7261447,0.09957963,0.0446291,0.03836986,0.08582859,0.09869278,0.07690075,0.05319958,0.03953299,0.02940528,6,1
1237657192518648138,6.39603740612858,1.13712046819629,25.7557,22.93946,22.24788,21.87977,21.99928,0.5321763,0.1477957,0.1193074,0.1329959,0.4672981,0.09853651,0.07677898,0.05311534,0.03947039,0.02935872,6,1
1237657192518648141,6.39661055760342,1.06225918003484,24.04631,22.47998,22.01391,21.70104,21.73021,0.74595,0.09543797,0.0958459,0.1103474,0.38569,0.09874292,0.07693981,0.05322661,0.03955307,0.02942022,6,1
1237657192518648180,6.41098149500317,1.15746669937502,25.71554,22.91983,21.25173,19.75048,19.07167,0.5462517,0.1508459,0.05402706,0.02824188,0.04584596,0.0998976,0.07783953,0.05384903,0.0400156,0.02976425,6,1
1237657192518648204,6.41949339322116,1.10346027558859,23.49038,21.8002,20.30873,19.45004,18.9581,0.5423384,0.05710838,0.0285662,0.0240998,0.04119646,0.1011731,0.07883336,0.05453655,0.0405265,0.03014427,6,1
1237657192518648212,6.42373338926598,1.13740761645292,22.98281,22.96604,21.54813,20.73945,20.34394,0.3717355,0.1514644,0.06675459,0.05174489,0.1274588,0.1016657,0.0792172,0.05480209,0.04072383,0.03029105,6,1
1237657192518648217,6.42746031379886,1.1533544617964,22.56059,21.68825,21.31806,21.15537,21.2395,0.2629492,0.05374945,0.05611387,0.07249299,0.2736089,0.1017468,0.07928041,0.05484582,0.04075632,0.03031521,6,1
1237657192518648219,6.42767001464398,1.18916720096087,25.67722,22.10823,20.60888,19.46048,18.88307,0.5573079,0.07519178,0.03455137,0.02466181,0.0402225,0.1040684,0.08108937,0.05609725,0.04168627,0.03100693,6,1
1237657192518648224,6.42902080267271,1.14685792692999,23.88483,22.64042,22.58154,22.74174,22.14601,0.6936111,0.1155515,0.1599692,0.2774718,0.5090334,0.1021325,0.07958096,0.05505374,0.04091083,0.03043014,6,1
1237657192518648239,6.43523183198965,1.10111963480773,22.92631,22.38654,21.92071,21.58076,20.84582,0.35358,0.09141578,0.08981076,0.1007169,0.1924309,0.1030661,0.08030841,0.05555699,0.0412848,0.0307083,6,1
1237657192518648249,6.44047388618304,1.14608933960146,24.2218,23.21426,22.55727,22.21463,21.86744,0.8881152,0.2039059,0.1703582,0.1896454,0.4437034,0.1037235,0.08082069,0.05591138,0.04154814,0.03090419,6,1
1237657192518648251,6.44110433343019,1.19819552414883,23.15866,23.15255,22.35617,22.30829,21.88433,0.4248055,0.1792706,0.1351263,0.1981306,0.447003,0.1068897,0.08328775,0.05761808,0.04281641,0.03184754,6,1
1237657192518648291,6.45631365590037,1.06298916664185,24.12141,22.90905,21.32263,19.9917,19.18594,0.7690994,0.1373579,0.05486699,0.03080633,0.04815987,0.1027026,0.08002515,0.05536103,0.04113918,0.03059999,6,1
1237657192518648304,6.4614730049251,1.19788042508625,24.08806,21.2481,20.13722,19.59801,19.39055,0.7519156,0.03935096,0.02700766,0.02637742,0.05988779,0.1101611,0.08583678,0.05938148,0.0441268,0.03282224,6,1
1237657192518648305,6.46085776946938,1.19631584871105,24.14468,22.93484,21.45366,20.25301,19.73563,0.4564115,0.15176,0.07705922,0.04267863,0.08071609,0.1098906,0.08562601,0.05923568,0.04401846,0.03274165,6,1
1237657192518648312,6.46202648589627,1.1866788491848,23.18533,22.17413,21.34573,21.09217,20.77253,0.4318802,0.07943317,0.05801095,0.06992866,0.1876342,0.1091638,0.08505967,0.05884388,0.04372731,0.03252509,6,1
1237657192518648333,6.46785492881497,1.15335260161179,22.79793,22.83719,22.672,23.21881,22.56804,0.3172843,0.1372751,0.1734792,0.4023623,0.5953223,0.1094576,0.08528864,0.05900228,0.04384502,0.03261264,6,1
1237657192518648339,6.47179178983583,1.21561254065925,23.09658,22.97381,22.18849,21.55939,21.41108,0.4034069,0.153914,0.1181216,0.1053998,0.3228634,0.1133869,0.0883503,0.06112033,0.04541896,0.03378336,6,1
1237657192518648341,6.47198603434299,1.15051213294014,23.49633,23.12924,22.77556,21.78371,21.76064,0.5412182,0.1748434,0.1888968,0.1230207,0.4045813,0.1102222,0.0858844,0.05941443,0.04415129,0.03284045,6,1
1237657192518648344,6.47518772867852,1.11827387100465,25.31618,21.37406,20.22949,19.68352,19.34482,0.6906027,0.04204772,0.02752652,0.02662275,0.05799637,0.1087361,0.0847264,0.05861333,0.04355599,0.03239765,6,1
1237657192518648346,6.47529289815071,1.11302947275096,22.98511,22.27701,21.80432,21.46965,21.24688,0.367034,0.0841652,0.08152152,0.0921711,0.9737052,0.1085372,0.08457141,0.05850611,0.04347631,0.03233839,6,1
1237657192518648357,6.47953455054636,1.15767515198897,23.80725,23.7184,22.63705,23.22106,22.79584,0.6741582,0.2980687,0.1796651,0.4409152,0.6216104,0.1118678,0.08716665,0.06030149,0.04481047,0.03333075,6,1
1237657192518648373,6.48127407312592,1.12849932318443,25.08474,24.59648,23.11987,22.7247,21.63244,0.7726725,0.5210992,0.2692891,0.2928604,0.3884758,0.1100477,0.0857484,0.05932034,0.04408137,0.03278844,6,1
