#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078054363536,4.9031117663564,-5.11726784496026,22.48101,22.70481,21.74017,21.46419,20.85796,0.4104184,0.1679652,0.1117534,0.1274057,0.2813108,0.1242159,0.09678821,0.06695764,0.0497567,0.03700984,6,1
1237679078590840836,3.95168093496504,-4.66622966868944,17.87195,15.81205,15.09083,14.86132,14.7599,0.01714353,0.01685396,0.01768637,0.02112099,0.01338058,0.1142305,0.08900766,0.06157509,0.04575689,0.03403472,6,1
1237679078590906543,4.12150116046617,-4.6282897550114,23.89583,20.88792,19.64563,18.38869,17.75172,1.267911,0.04214632,0.02368604,0.02256278,0.02358335,0.116949,0.09112588,0.06304046,0.04684582,0.03484468,6,1
1237679078590906544,4.14156512405091,-4.78424788918265,24.00959,21.70703,20.27386,18.93919,18.19724,1.376478,0.07290208,0.03297075,0.02475516,0.03192287,0.1213706,0.09457118,0.06542391,0.04861697,0.0361621,6,1
1237679078590906547,4.16987300956552,-4.74936640176844,21.90926,21.14737,19.80839,18.87367,18.37014,0.2377623,0.04824727,0.02539101,0.02462634,0.03622007,0.1206637,0.0940203,0.06504281,0.04833378,0.03595145,6,1
1237679078590906582,4.17118193737326,-4.66323068597564,21.13338,20.08462,19.72615,19.76439,19.7862,0.1382712,0.02908978,0.02369279,0.03448688,0.1158083,0.119269,0.09293357,0.06429101,0.04777511,0.03553591,6,1
1237679078590906765,4.17076372644401,-4.68907309091202,21.53255,20.79663,20.77832,20.77447,20.62124,0.1549277,0.03928429,0.04739635,0.06945737,0.2425517,0.1202059,0.09366366,0.06479608,0.04815043,0.03581508,6,1
1237679078590906928,4.10142989661905,-4.7671611682333,23.22272,23.20661,21.6894,20.26501,19.38685,0.8082275,0.2611248,0.1017634,0.04600638,0.08327084,0.1200484,0.09354091,0.06471117,0.04808734,0.03576814,6,1
1237679078590906946,4.12111981682578,-4.70715806058291,24.95381,23.86879,22.16515,21.99573,21.29861,1.50538,0.4407454,0.1534655,0.1955968,0.4345906,0.11965,0.0932305,0.06449643,0.04792776,0.03564945,6,1
1237679078590906968,4.1545159938125,-4.71021109234646,23.05085,23.54508,22.53749,22.47231,21.0584,0.7072387,0.3403361,0.2106507,0.2976559,0.3538424,0.1202509,0.09369868,0.06482031,0.04816844,0.03582847,6,1
1237679078590972103,4.28606140397997,-4.78991646465282,24.94544,21.37622,21.07251,20.98969,22.37394,1.559886,0.05708427,0.06305943,0.08397483,0.8829973,0.1194878,0.09310406,0.06440896,0.04786276,0.0356011,6,1
1237679078590972315,4.30105625798311,-4.67435050659339,22.3145,21.12644,20.87549,20.87242,20.17853,0.3800227,0.04779741,0.05042971,0.07350242,0.1707259,0.1283737,0.1000279,0.06919887,0.05142218,0.03824865,6,1
1237679078590972477,4.37219452686277,-4.77854411334662,22.33791,22.79942,22.16113,22.16233,22.06968,0.3905032,0.1266125,0.1499886,0.2279914,0.8201894,0.1192534,0.09292146,0.06428263,0.04776889,0.03553127,6,1
1237679078591037608,4.4703426614699,-4.71428815596501,22.69011,20.23204,18.83862,18.10976,17.67693,0.511648,0.03313594,0.01518074,0.01679884,0.02452266,0.1250196,0.09741442,0.06739084,0.05007862,0.03724929,6,1
1237679078591037620,4.45447169568254,-4.64123823788299,22.61806,20.87166,19.37454,17.94724,17.15557,0.4850549,0.04283533,0.01875966,0.01642911,0.01941621,0.1380012,0.1075296,0.0743885,0.05527863,0.04111714,6,1
1237679078591037815,4.45502252142686,-4.70580394277601,22.46554,21.14073,20.75059,20.6193,20.60979,0.455765,0.05215107,0.07105032,0.1867071,0.4577492,0.1259277,0.098122,0.06788035,0.05044237,0.03751986,6,1
1237679078591037816,4.45503291342156,-4.67969836061684,22.39858,22.46474,20.93034,19.66048,18.9325,0.4001227,0.1324929,0.05426161,0.0298487,0.05938369,0.1301404,0.1014045,0.07015119,0.05212985,0.03877503,6,1
1237679078591037971,4.38617338893522,-4.73529577281163,26.03797,23.7792,22.32203,21.56398,21.16003,0.933542,0.3944657,0.1773694,0.1358445,0.4131574,0.1212352,0.09446565,0.0653509,0.04856272,0.03612174,6,1
1237679078591103573,4.62903151646086,-4.68862451464722,23.35872,23.91984,22.37161,20.45329,19.65212,0.896822,0.4260613,0.1908085,0.0570691,0.1037238,0.1227076,0.09561292,0.06614458,0.04915251,0.03656044,6,1
1237679078591168584,4.71503753815828,-4.72305957041921,20.87145,19.87863,19.58647,19.47097,19.6467,0.1105623,0.02785646,0.02300251,0.02507258,0.1029537,0.1166496,0.0908926,0.06287908,0.0467259,0.03475548,6,1
1237679078591168610,4.78528053224436,-4.67196670963072,24.19387,19.83526,18.49307,17.01726,16.22418,1.466851,0.02773324,0.01685332,0.01305118,0.01875601,0.1084957,0.08453915,0.05848379,0.04345973,0.03232605,6,1
1237679078591168652,4.83165624584419,-4.74763054270323,22.19097,20.37529,19.15917,18.55864,18.19198,0.3367228,0.03580226,0.01965003,0.01635751,0.03385295,0.10996,0.08568009,0.05927309,0.04404626,0.03276233,6,1
1237679078591168666,4.73371745619636,-4.75161256790837,22.51381,21.08291,19.52871,17.93684,17.06904,0.4484919,0.04440025,0.02348313,0.01447804,0.02148091,0.1168715,0.09106552,0.0629987,0.04681479,0.0348216,6,1
1237679078591168667,4.73336507622881,-4.7532080254224,23.46606,22.18359,20.81549,19.85193,19.37975,1.030505,0.1186136,0.06233028,0.06398198,0.09951501,0.1169438,0.09112182,0.06303765,0.04684373,0.03484313,6,1
1237679078591168706,4.80025809843482,-4.68042757514094,21.25854,20.39651,19.96676,19.67116,19.80241,0.1524932,0.03256466,0.02852435,0.02840924,0.1175452,0.1076672,0.08389357,0.05803718,0.04312785,0.03207919,6,1
1237679078591168766,4.71376777057063,-4.64024371569839,26.09733,21.67311,20.182,19.24621,18.83605,0.765381,0.06841348,0.03250026,0.0250988,0.05270933,0.1157502,0.09019181,0.06239428,0.04636563,0.03448751,6,1
1237679078591168887,4.7680092447052,-4.72776132268391,23.09671,25.14358,22.35724,21.71095,21.72566,0.7295643,0.6966136,0.2008505,0.1527463,0.5936985,0.1133205,0.08829854,0.06108452,0.04539235,0.03376357,6,1
1237679078591169083,4.73325860220484,-4.73909372489752,25.33047,23.21139,22.10465,20.74971,20.27594,1.283743,0.2021189,0.1526046,0.0659675,0.178418,0.1164183,0.09071234,0.06275438,0.04663322,0.03468655,6,1
1237679078591234062,4.90247806076212,-4.78691812280717,18.3583,16.83309,16.29307,16.08714,15.98423,0.0445106,0.01788361,0.01885232,0.01008312,0.01914196,0.1174994,0.0915547,0.06333712,0.04706627,0.03500865,6,1
1237679078591234121,4.90106937206113,-4.73153719131091,20.35153,18.89455,18.21608,17.97222,17.84354,0.08195309,0.0193452,0.01991842,0.01213752,0.02869781,0.1134524,0.08840134,0.06115564,0.04544519,0.03380287,6,1
1237679078591234318,4.86665610266472,-4.67207212631691,21.54065,20.5211,20.21752,20.09076,20.08328,0.1965105,0.03080386,0.03594103,0.038213,0.148678,0.1113281,0.08674609,0.06001054,0.04459426,0.03316994,6,1
1237679079127646281,3.91176818959717,-4.2964875123878,24.4535,23.35791,22.16053,21.8355,21.37866,1.311787,0.2844621,0.1614324,0.1803079,0.5287318,0.1095084,0.08532818,0.05902964,0.04386535,0.03262776,6,1
1237679079127711765,3.95007719974396,-4.26404675327107,24.70706,23.31167,22.12669,21.31508,20.39344,1.327151,0.3163092,0.1556598,0.1124418,0.1806488,0.1183681,0.09223162,0.0638054,0.04741425,0.03526749,6,1
1237679079127711846,4.0246113448448,-4.24125049854645,22.30409,23.15664,22.08998,21.57345,21.90484,0.3317077,0.2695031,0.1586091,0.1507984,0.6622983,0.1370187,0.106764,0.07385886,0.05488505,0.04082439,6,1
1237679078053905067,3.90661120012392,-5.09692908315643,24.61167,23.78288,22.28213,20.86794,19.90155,1.44267,0.4083784,0.178172,0.06932797,0.1278289,0.136259,0.1061721,0.07344934,0.05458074,0.04059804,6,1
1237679078054035610,4.21203595833337,-5.1111098179219,23.18828,24.33808,22.63558,22.91076,21.27257,0.7545131,0.7290205,0.2097365,0.5376699,0.424894,0.1212413,0.0944704,0.06535418,0.04856516,0.03612356,6,1
1237679078054035682,4.09346359508696,-5.11940739367134,18.9045,17.8685,17.47671,17.31637,17.26248,0.02967981,0.02153044,0.01837974,0.02027919,0.02599976,0.1220238,0.09508011,0.06577598,0.0488786,0.0363567,6,1
1237679078054035717,4.17945329592804,-5.00231040447907,20.92392,19.85589,19.45193,19.37448,19.36534,0.1059688,0.02650772,0.02343464,0.02813025,0.0784269,0.1219484,0.09502134,0.06573533,0.04884839,0.03633423,6,1
1237679078054101469,4.34881774736888,-5.14127548545358,23.94524,21.72076,20.32217,19.47462,19.02234,1.254962,0.07389848,0.03785206,0.02588736,0.06166911,0.1295538,0.1009474,0.06983495,0.05189485,0.03860024,6,1
1237679078054232234,4.65004362269697,-5.01229009563226,18.85907,16.27601,15.18851,14.67309,14.42359,0.02992561,0.01785858,0.01986253,0.01558176,0.016715,0.1207532,0.09409004,0.06509106,0.04836963,0.03597812,6,1
1237679078054232632,4.603437317459,-5.09524667177265,25.62606,23.13187,21.91005,20.78353,20.29575,1.014032,0.2376149,0.1277521,0.08196568,0.1786338,0.1177057,0.09171546,0.06344832,0.04714891,0.03507013,6,1
1237679078054232665,4.66878061800772,-5.09834833959835,26.0223,23.20773,22.25655,21.78248,21.83514,0.763853,0.2524761,0.1750063,0.1677971,0.6177962,0.1175934,0.09162801,0.06338783,0.04710395,0.03503669,6,1
1237679078054297842,4.75410224106442,-5.08165756559489,23.01853,21.52431,20.02004,18.52358,17.74348,0.6592458,0.06201616,0.03035051,0.02061332,0.02464942,0.1175056,0.09155957,0.06334049,0.04706877,0.03501052,6,1
1237679078054363705,4.85807382258415,-5.00503725380007,23.53927,23.88637,22.12963,20.99809,19.87725,0.9522747,0.438211,0.1557484,0.08550031,0.1203359,0.1300612,0.1013428,0.07010849,0.05209812,0.03875143,6,1
1237679078590840924,3.97212073282414,-4.59363922680162,20.64638,19.42829,18.88544,18.65431,18.66554,0.08812951,0.02016243,0.02049014,0.02362265,0.04767657,0.1093408,0.08519764,0.05893933,0.04379824,0.03257785,6,1
1237679078590840936,3.98603113664115,-4.78804483151296,21.88689,19.29201,17.81294,16.91529,16.42375,0.2537857,0.01969522,0.01826878,0.0211744,0.01530976,0.1109319,0.08643742,0.05979701,0.04443558,0.03305191,6,1
1237679078590841023,4.03603857640262,-4.74704013275637,21.49266,20.89764,20.5602,20.42372,20.64281,0.1796266,0.04077139,0.04242451,0.05065906,0.2577926,0.1149878,0.08959773,0.06198329,0.04606023,0.03426035,6,1
1237679078590841110,3.97086823920947,-4.66098018828986,21.55258,20.58235,20.2239,20.1861,20.22826,0.1903793,0.03158385,0.0346789,0.04288479,0.1814508,0.1149103,0.08953732,0.0619415,0.04602917,0.03423725,6,1
1237679078590841316,4.07463716796249,-4.78559143517116,22.54602,21.4575,19.97773,19.3251,18.84443,0.4475425,0.0586867,0.02904349,0.02776799,0.05416643,0.1176419,0.09166577,0.06341396,0.04712337,0.03505113,6,1
1237679078590906685,4.1275578001266,-4.72472701388376,22.49153,21.75233,20.25871,19.22564,18.627,0.4417363,0.0757685,0.03293537,0.02703458,0.04378228,0.1203384,0.09376691,0.06486751,0.04820351,0.03585456,6,1
1237679078590906944,4.11240182053989,-4.7689544855334,22.24489,24.20576,22.02667,20.69404,19.94515,0.3567489,0.7429651,0.1360674,0.06344017,0.1353221,0.1207534,0.09409022,0.06509118,0.04836972,0.03597819,6,1
1237679078590906994,4.17776322552521,-4.64651959543007,22.68037,24.28804,22.16253,21.558,21.80948,0.5204498,0.5933552,0.1525997,0.1350672,0.6278862,0.1194101,0.09304358,0.06436712,0.04783167,0.03557797,6,1
1237679078590907006,4.19272211783631,-4.59629586568846,23.73425,24.30057,22.56361,24.86442,24.43159,1.139749,0.6105235,0.2172397,0.7791215,0.3946657,0.1197681,0.09332246,0.06456005,0.04797503,0.03568461,6,1
1237679078590907007,4.19319113516151,-4.67843732794309,23.72748,23.97452,22.15711,20.21507,19.25673,1.168701,0.4749361,0.1505059,0.04561801,0.07341927,0.1211703,0.09441506,0.0653159,0.04853671,0.0361024,6,1
1237679078590972073,4.33312981151116,-4.75978068307461,19.0508,16.71462,15.6917,15.32494,15.11331,0.0331016,0.02347309,0.01409782,0.01276449,0.01797018,0.1202571,0.09370351,0.06482365,0.04817092,0.03583032,6,1
1237679078590972118,4.37360809201284,-4.66015620126479,23.75565,20.45769,19.09553,17.70706,17.02425,1.173237,0.03368771,0.0183569,0.0139207,0.02133553,0.1316774,0.1026022,0.07097969,0.05274552,0.03923298,6,1
1237679078590972361,4.31671939466267,-4.6535112343449,25.77781,22.57405,21.32109,20.44792,20.27191,0.9708185,0.1471647,0.07291056,0.05174395,0.1856288,0.1278931,0.09965347,0.06893981,0.05122967,0.03810546,6,1
1237679078590972362,4.31743234409468,-4.59024028970207,24.57031,22.51235,21.48271,19.86207,19.05054,1.537887,0.1403791,0.08270204,0.03293197,0.06490572,0.1209554,0.0942476,0.06520005,0.04845063,0.03603837,6,1
1237679078590972432,4.3497922487992,-4.67910667185375,23.4326,22.8379,22.36115,21.52593,22.46685,0.9483925,0.1824747,0.1813202,0.1317942,0.926194,0.1283701,0.1000251,0.06919692,0.05142073,0.03824757,6,1
1237679078590972488,4.37365066360331,-4.61638079355451,26.08816,23.43058,21.69344,21.21678,20.85403,0.7539667,0.3416635,0.1231804,0.1371701,0.314628,0.1326985,0.1033978,0.07153009,0.05315452,0.0395372,6,1
1237679078591037558,4.44463341488537,-4.64148203077358,19.79739,19.38438,19.33978,19.4047,19.38977,0.04814467,0.0285222,0.01841893,0.02568209,0.08684584,0.1381912,0.1076777,0.0744909,0.05535472,0.04117374,6,1
1237679078591038054,4.49159541765154,-4.60428686094512,22.83871,23.25535,22.41694,22.56052,24.13647,0.5684382,0.2666238,0.2017758,0.3330538,0.5263293,0.1381149,0.1076182,0.07444976,0.05532414,0.041151,6,1
1237679078591103038,4.62001030081041,-4.60322828225029,24.80124,23.93311,20.83825,19.23627,18.32966,1.56901,0.3326142,0.5307544,0.2245426,0.06413379,0.1269532,0.09892109,0.06843315,0.05085317,0.03782541,6,1
1237679078591103139,4.60507890974982,-4.63353843164253,23.05833,20.7518,19.32065,18.40925,17.82836,0.7175733,0.0374472,0.01807651,0.02704567,0.02792072,0.1291001,0.1005939,0.06959041,0.05171314,0.03846507,6,1
1237679078591103293,4.59036567950761,-4.59249729452804,23.81375,21.85875,21.53929,21.86521,22.45399,1.359524,0.1063457,0.1447017,0.3401478,1.179717,0.1316839,0.1026072,0.07098322,0.05274814,0.03923492,6,1
1237679078591103449,4.66911004865473,-4.61531872680588,23.02697,21.74282,20.37145,19.13818,18.44862,0.7069581,0.07170331,0.03574896,0.0299376,0.04036002,0.1197828,0.09333391,0.06456797,0.04798092,0.03568899,6,1
1237679078591168687,4.73653417386751,-4.60170003758015,21.20865,20.76229,20.7688,20.64152,20.53662,0.1447329,0.03805018,0.0503908,0.05801614,0.2220099,0.1131691,0.0881806,0.06100293,0.04533172,0.03371847,6,1
1237679078591168854,4.7538355919088,-4.59710495235816,25.31016,22.86291,22.14883,21.45661,20.82154,1.29225,0.180664,0.1628307,0.1236839,0.2849077,0.112787,0.08788286,0.06079696,0.04517866,0.03360462,6,1
1237679078591168900,4.77410493091455,-4.68333491064858,21.87015,20.47688,19.37526,18.90158,18.71425,0.3345279,0.03242446,0.02121282,0.01853114,0.0482152,0.1094181,0.08525781,0.05898096,0.04382917,0.03260085,6,1
1237679078591234058,4.89933512820235,-4.67670761852133,24.01934,23.9169,22.76777,22.26839,21.99652,1.374892,0.6231784,0.2925326,0.2567336,0.6965192,0.1137448,0.08862919,0.06131327,0.04556233,0.03389,6,1
1237679078591234112,4.88141420975786,-4.73613116596039,21.80136,19.858,19.13515,18.85208,18.68663,0.1951233,0.02356505,0.02273251,0.01603524,0.04718295,0.1121715,0.08740328,0.06046518,0.04493211,0.03342124,6,1
1237679078591234219,4.88303443728405,-4.77576238026748,21.17323,20.58217,20.2845,20.18241,20.43051,0.1449983,0.03239874,0.03495559,0.04128623,0.2033585,0.1153624,0.08988961,0.06218521,0.04621028,0.03437196,6,1
1237679079127711834,3.9864701952434,-4.29445841171704,20.74063,19.69843,19.36395,19.25407,19.25953,0.08522176,0.0336861,0.02045938,0.02327281,0.06706662,0.1195294,0.09313651,0.06443141,0.04787944,0.03561351,6,1
1237679079127711929,3.98717849657686,-4.30235697873106,22.99843,21.11206,19.68307,18.38096,17.6938,0.5671787,0.05230776,0.02359083,0.01664283,0.02210861,0.1184642,0.09230654,0.06385724,0.04745277,0.03529614,6,1
1237679079127711935,4.07416674616822,-4.25548717462256,22.88214,21.08222,19.61912,18.35868,17.6369,0.5361133,0.05245293,0.02277883,0.01665903,0.02139188,0.1402775,0.1093033,0.07561553,0.05619044,0.04179537,6,1
1237679079127712027,3.94875396777488,-4.2492837930824,24.47646,22.20675,20.86987,19.66466,19.05729,1.33539,0.1102933,0.05342314,0.02985675,0.05703069,0.1206345,0.0939976,0.0650271,0.0483221,0.03594277,6,1
1237679079127712029,3.94907939093017,-4.3633411475009,23.8392,21.71054,21.4095,20.91179,20.86346,0.9484193,0.07412942,0.08245372,0.07796394,0.2705327,0.1071548,0.0834943,0.05776097,0.04292259,0.03192652,6,1
1237679079127712103,3.98696552403381,-4.19965696758431,23.03253,23.11112,22.63173,23.109,21.57999,0.7554806,0.2496042,0.2736894,0.5940613,0.5226595,0.1390753,0.1083666,0.07496749,0.05570888,0.04143717,6,1
1237679079127712291,4.07288319466572,-4.19994063023594,24.44636,22.24227,20.88477,19.58912,18.75332,1.320239,0.1191797,0.05336463,0.02906372,0.04407031,0.1583967,0.1234216,0.08538252,0.06344836,0.04719393,6,1
1237679079127712292,4.0731849635778,-4.3528079084956,23.14944,22.5927,22.06223,22.1651,21.51466,0.4611858,0.1612961,0.1421324,0.2407675,0.4524018,0.11531,0.08984876,0.06215696,0.04618928,0.03435634,6,1
1237679078054100996,4.23397300821763,-5.13402595898847,23.63817,21.05186,19.4863,18.68745,18.22064,1.049662,0.046986,0.02813387,0.01860635,0.03240188,0.1221414,0.09517179,0.0658394,0.04892573,0.03639175,6,1
1237679078054297729,4.79062915117851,-5.05655901624831,22.7684,24.15729,22.94106,21.76196,22.60363,0.6716806,0.4866461,0.4297337,0.189555,0.9682194,0.1209551,0.09424736,0.06519989,0.04845051,0.03603828,6,1
1237679078590775883,3.91904937753176,-4.70982469393964,23.66392,23.05016,21.76296,20.3002,19.89467,1.055058,0.2141697,0.1145324,0.04393018,0.1363871,0.1108482,0.08637214,0.05975185,0.04440203,0.03302695,6,1
1237679078590841275,4.05151469506615,-4.68230861782509,23.17175,21.45359,20.30965,19.8682,19.50788,0.7657002,0.05864083,0.0360086,0.0360029,0.09506931,0.1184156,0.09226865,0.06383102,0.04743329,0.03528165,6,1
1237679078590971923,4.27569365748049,-4.62080712284527,22.07211,22.31053,21.6886,21.56484,20.86719,0.2477793,0.1256592,0.1030424,0.138772,1.028673,0.1230327,0.09586623,0.06631981,0.04928273,0.0366573,6,1
1237679078590971974,4.33636168656686,-4.74481010976803,24.69663,24.14175,22.08587,21.33046,21.42979,1.593331,0.5591244,0.1498759,0.114761,0.5160201,0.1214705,0.09464902,0.06547776,0.04865699,0.03619186,6,1
1237679078590972019,4.25063688200211,-4.74649691251165,20.97302,19.381,18.67715,18.38087,18.22585,0.1228422,0.02557537,0.01646802,0.01556098,0.03491473,0.1221076,0.09514538,0.06582113,0.04891216,0.03638166,6,1
1237679078590972083,4.35246723049271,-4.72479911027955,24.30838,20.74354,19.23644,18.16264,17.57392,1.513048,0.03862119,0.02316112,0.0163734,0.02558617,0.1230744,0.09589872,0.06634229,0.04929943,0.03666972,6,1
1237679078590972136,4.33572478146331,-4.68100569244011,22.48555,21.47369,19.9753,18.75951,18.09646,0.4390811,0.06015804,0.02694592,0.01766823,0.03306391,0.1278683,0.0996341,0.06892641,0.05121971,0.03809805,6,1
1237679078590972334,4.3063629323722,-4.69972173315477,21.79161,22.05043,21.75948,21.30642,23.89296,0.2411791,0.09384541,0.1060343,0.1068496,0.6305464,0.1268247,0.09882095,0.06836387,0.05080168,0.03778712,6,1
1237679078590972433,4.35053645854661,-4.66294855109546,23.04108,22.9055,21.76196,21.56444,21.06222,0.7020786,0.1943909,0.1073227,0.1364976,0.3717086,0.1298592,0.1011854,0.06999962,0.05201722,0.03869126,6,1
1237679078591103167,4.63920777831137,-4.59689397264646,25.22256,21.11382,19.83297,19.10537,18.52169,1.396509,0.04589808,0.02412337,0.03012576,0.04212644,0.1237025,0.09638818,0.0666809,0.04955105,0.03685688,6,1
1237679078591103273,4.58111057919879,-4.63632992404831,23.53663,21.62038,21.0896,20.62506,20.69636,1.027502,0.06529389,0.06259432,0.06466424,0.259018,0.1318944,0.1027712,0.07109667,0.05283244,0.03929763,6,1
1237679078591168567,4.82437605601359,-4.64227287298707,17.99187,16.52215,15.96244,15.76917,15.68043,0.0215244,0.0233606,0.0149049,0.01263755,0.01813586,0.1085738,0.0846,0.05852589,0.04349101,0.03234932,6,1
1237679078591168671,4.75609895975772,-4.67294086292236,24.35926,21.46114,19.95188,18.47352,17.68466,1.534371,0.05846753,0.02814797,0.01594917,0.02602052,0.1116896,0.08702777,0.0602054,0.04473907,0.03327765,6,1
1237679078591169100,4.77190474831666,-4.70745131931714,23.88634,24.1846,22.38382,21.69892,21.05982,1.269708,0.5098817,0.1978273,0.1512677,0.3515462,0.1110097,0.08649798,0.0598389,0.04446672,0.03307507,6,1
1237679079127711815,3.95894339504711,-4.30512361299395,19.99855,17.6402,16.53941,16.04875,15.77951,0.04836604,0.03071199,0.01445098,0.01371174,0.01406535,0.1139819,0.08881389,0.06144104,0.04565728,0.03396063,6,1
1237679079127711893,3.95910255393613,-4.33575038377183,22.86645,20.12962,18.72469,17.57123,16.96652,0.4638596,0.0362896,0.01693852,0.01461861,0.01672939,0.1102646,0.08591744,0.05943729,0.04416827,0.03285308,6,1
1237679079127712046,3.95847726096039,-4.16975159800606,23.26274,21.88757,20.5712,20.13218,19.70214,0.7128569,0.08604298,0.04381739,0.04260021,0.09734541,0.1384577,0.1078853,0.07463457,0.05546148,0.04125316,6,1
1237679079127712216,4.03231990134006,-4.26189069644805,23.21844,22.81636,22.18974,22.37272,23.21155,0.9368749,0.1884972,0.1634001,0.2880585,0.7893728,0.1335463,0.1040584,0.07198711,0.05349413,0.03978981,6,1
1237679079127777417,4.12580346261723,-4.35504459829544,23.01633,20.47752,19.08444,18.26266,17.77876,0.5929889,0.03370894,0.02368132,0.02301636,0.02260815,0.1169404,0.09111915,0.0630358,0.04684236,0.03484211,6,1
1237679079127777452,4.15821982836886,-4.34978443726627,21.82147,21.59226,21.16546,20.98615,20.91099,0.2217592,0.1038051,0.1257595,0.1337083,0.3321683,0.1193895,0.09302749,0.06435599,0.0478234,0.03557182,6,1
1237679079127777457,4.17403462055439,-4.3429648615713,21.72813,24.43635,25.02833,24.15392,21.81,0.5315229,0.6670389,0.833441,0.916469,0.5484414,0.1207822,0.09411263,0.06510669,0.04838125,0.03598676,6,1
1237679079127777515,4.10903851084862,-4.35472241018167,25.16512,22.76949,22.00109,20.9412,20.82355,1.199665,0.1892872,0.134592,0.08454489,0.2522976,0.116687,0.09092171,0.06289922,0.04674086,0.03476661,6,1
1237679079127777847,4.17219215868778,-4.34681594982575,26.45042,23.06597,21.62992,20.35787,19.5984,1.01189,0.2410732,0.09692976,0.05367839,0.08605178,0.1204204,0.09383076,0.06491169,0.04823634,0.03587897,6,1
1237679079127777820,4.14471802239173,-4.37036112514468,22.9287,23.77275,22.38404,22.49875,21.1593,0.5612634,0.4311441,0.1876283,0.3292854,0.3335034,0.1179614,0.09191473,0.06358618,0.04725135,0.03514632,6,1
1237679079127777799,4.12547256760118,-4.19361202911798,24.81156,22.97478,22.41415,22.49076,21.46948,1.35101,0.2184464,0.1947758,0.3379087,0.4322901,0.1667365,0.12992,0.08987804,0.06678902,0.04967876,6,1
1237679079127777722,4.21930824150984,-4.36699334829918,23.11273,21.97486,21.54378,21.42303,21.23107,0.6553949,0.09127582,0.08961213,0.1295993,0.3555033,0.1207889,0.09411789,0.06511032,0.04838394,0.03598877,6,1
1237679079127777693,4.20447349373798,-4.32339815105083,22.21284,22.47009,21.14759,19.9387,19.31612,0.3074643,0.1656023,0.07245363,0.04234676,0.06890053,0.1245266,0.09703026,0.06712508,0.04988113,0.0371024,6,1
