#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237672843355881806,2.06035341866834,-4.29096210792923,24.68822,24.70783,21.8393,21.01997,20.80922,1.379523,0.722496,0.1215703,0.09777211,0.2975223,0.1432481,0.1116179,0.07721677,0.05738033,0.04268043,6,1
1237672843355881801,2.05959000411622,-4.28697510959794,24.68417,25.13765,22.4199,21.4628,20.98254,1.380503,0.7680584,0.1977207,0.1407707,0.3437051,0.1434554,0.1117794,0.0773285,0.05746336,0.04274219,6,1
1237672843355881800,2.06064426925258,-4.28758262213938,23.13388,22.78827,21.36681,19.73171,18.97116,0.662654,0.1704778,0.07258455,0.02993947,0.05349801,0.1434492,0.1117747,0.0773252,0.05746092,0.04274036,6,1
1237672843355881792,2.07926064395437,-4.27335948405433,22.58818,21.41802,20.52017,20.18014,20.03926,0.4254467,0.05625466,0.03795182,0.04073361,0.1111511,0.1445677,0.1126462,0.0779281,0.05790893,0.04307361,6,1
1237672843355881780,2.05561715207662,-4.28092325517512,24.16292,22.62247,21.33854,20.17212,19.55217,1.266906,0.1477317,0.07033055,0.04023609,0.08638312,0.143694,0.1119654,0.07745712,0.05755894,0.04281328,6,1
1237672843355881756,2.04939078817895,-4.27139074281336,22.50675,22.79434,22.33641,21.81464,22.97977,0.3937963,0.1715214,0.1658821,0.1637905,0.8353031,0.144096,0.1122786,0.07767382,0.05771997,0.04293305,6,1
1237672843355881755,2.12490950205421,-4.23398000797195,23.44865,23.42536,22.43985,20.94201,20.24194,0.984429,0.3048425,0.2057496,0.08176578,0.1810098,0.1451302,0.1130844,0.07823129,0.05813423,0.04324119,6,1
1237672843355881714,2.06054018033126,-4.2360204045907,26.08348,22.64417,21.20457,19.83093,19.09328,0.6799537,0.1509523,0.06346961,0.03102311,0.05765169,0.1460198,0.1137776,0.07871083,0.05849059,0.04350625,6,1
1237672843355881655,2.07307486924569,-4.33488538999709,25.42506,21.96387,20.46857,19.01421,18.29411,1.084465,0.08396,0.03607488,0.01899879,0.03095898,0.141021,0.1098826,0.07601629,0.05648825,0.04201688,6,1
1237672843355881569,1.97536235684285,-4.34731843238038,22.08531,19.74676,18.51542,18.01773,17.74738,0.2621178,0.02618844,0.01848143,0.01364433,0.02188286,0.1405881,0.1095453,0.07578293,0.05631484,0.04188789,6,1
1237672843355881564,2.06522383720687,-4.28393024117656,19.39026,18.42869,18.06338,17.87759,17.84759,0.04165481,0.02316756,0.01785547,0.0132516,0.02273721,0.143757,0.1120145,0.07749111,0.0575842,0.04283207,6,1
1237672843355881555,1.98013509082207,-4.31105832960883,18.93984,16.86603,16.08984,15.76367,15.63299,0.03477155,0.02258523,0.01704387,0.01182711,0.01282773,0.1444077,0.1125215,0.07784183,0.05784483,0.04302592,6,1
1237672843355881542,1.97152819867168,-4.27865198477009,22.16268,19.52052,18.31359,17.82417,17.57683,0.2901185,0.02533911,0.01818216,0.013213,0.0202906,0.1499427,0.1168343,0.08082543,0.06006196,0.04467506,6,1
1237672843356209449,2.48025905235627,-5.00811286714882,21.08711,20.88406,20.78753,20.31695,20.17951,0.1114392,0.0360045,0.04657746,0.04728299,0.1493765,0.1312877,0.1022985,0.07076963,0.05258942,0.03911687,6,1
1237672843355881488,2.13059118714051,-4.23245997190108,18.51869,16.66467,15.98397,15.73184,15.60537,0.03328197,0.02255942,0.01703576,0.01182832,0.01320885,0.1449005,0.1129055,0.0781075,0.05804224,0.04317277,6,1
1237672843356209840,2.33677423230219,-5.06681229128706,22.30569,21.03704,20.72753,20.75525,20.46773,0.301025,0.03926117,0.04365109,0.06390549,0.1876253,0.1347443,0.1049918,0.07263287,0.05397401,0.04014675,6,1
1237672843355881484,2.04079621226779,-4.27414069563966,24.0509,23.04747,22.54962,22.02841,22.61266,1.389991,0.2363471,0.218112,0.2132321,0.8291233,0.1441176,0.1122954,0.07768546,0.05772862,0.04293949,6,1
1237672843356209898,2.43720390186661,-5.03727600521837,23.6096,22.74026,21.3038,19.99904,19.32176,0.8932163,0.1601414,0.07021813,0.0368879,0.06976381,0.1348232,0.1050533,0.07267541,0.05400562,0.04017026,6,1
1237672842819338853,2.0160691554982,-5.09219902519566,23.25327,23.29799,22.53819,22.16146,21.92973,0.5511637,0.258396,0.2018552,0.2142997,0.5531211,0.1239416,0.09657444,0.06680975,0.04964681,0.0369281,6,1
1237672842819338672,2.05030699038159,-5.1280940496984,23.30882,22.84116,21.93364,21.93759,21.18914,0.912127,0.1765475,0.1190077,0.1768,0.3218264,0.1211911,0.09443125,0.0653271,0.04854504,0.03610859,6,1
1237672842819338548,2.06611354983519,-5.06460507760205,22.83237,22.72185,22.40104,21.76525,21.23825,0.3984956,0.1589191,0.1815847,0.1526936,0.4022248,0.1235823,0.0962945,0.06661609,0.04950289,0.03682106,6,1
1237672842819338392,2.06108698607753,-5.13492164944843,21.34049,18.65421,17.44356,16.94606,16.65435,0.09573244,0.01907166,0.01160347,0.01777131,0.0137006,0.1213161,0.09452866,0.06539448,0.04859511,0.03614584,6,1
1237672842819338326,2.07111644030206,-5.1330073943916,18.43776,16.68536,16.02602,15.80841,15.6649,0.02264508,0.01789485,0.01106132,0.01749585,0.01201411,0.1216604,0.09479693,0.06558007,0.04873302,0.03624842,6,1
1237672843356274874,2.5047941523141,-5.04715640498124,21.15191,20.77837,20.97864,21.28004,22.17849,0.1211356,0.04017628,0.08541173,0.1822036,0.7430316,0.1246052,0.09709155,0.06716748,0.04991264,0.03712583,6,1
1237672843356274966,2.43804590011226,-5.06168049613791,23.55897,21.16117,20.43184,20.02827,19.71314,0.8515458,0.04289965,0.03514073,0.03680677,0.1168277,0.1301024,0.1013749,0.07013071,0.05211464,0.03876372,6,1
1237672842819338288,2.04033352658561,-5.12558321513036,20.13079,17.99121,17.11946,16.76143,16.55348,0.05109947,0.01843273,0.0115637,0.0178521,0.01358747,0.1210654,0.09433334,0.06525936,0.0484947,0.03607115,6,1
1237672842819338270,2.06090616544503,-5.08663656427818,24.67495,24.06866,22.35015,21.01497,20.82827,1.164378,0.5141556,0.178873,0.08079182,0.2460088,0.1229148,0.0957744,0.06625628,0.04923552,0.03662218,6,1
1237672842819338265,2.05055151451171,-5.08891501616542,18.17804,16.87304,16.40934,16.24146,16.16517,0.02144897,0.01792959,0.0111208,0.01756464,0.01250506,0.1227944,0.0956806,0.0661914,0.0491873,0.03658631,6,1
1237672842819273304,2.01715406484766,-5.07702421785998,24.01613,23.08272,21.51906,20.22196,19.41504,0.8997271,0.2130159,0.08330059,0.04085941,0.06842455,0.1251653,0.09752797,0.0674694,0.05013699,0.03729271,6,1
1237672842819272881,2.01560648270629,-5.03888412820496,22.62674,20.44459,19.52459,19.18975,18.91094,0.3376138,0.02605256,0.02260939,0.02163671,0.04480406,0.1289072,0.1004436,0.06948644,0.05163587,0.03840761,6,1
1237672843356013180,2.27990034387838,-4.60895370126662,22.89748,23.12038,22.65448,22.11895,21.72774,0.5329804,0.226534,0.217963,0.2321102,0.5299639,0.1267822,0.09878781,0.06834095,0.05078465,0.03777445,6,1
1237672843356013170,2.12811621209039,-4.66993874075611,24.72794,23.9664,22.32893,21.35745,20.59306,1.340195,0.4302971,0.1610223,0.1151633,0.2016419,0.1345393,0.1048321,0.07252237,0.0538919,0.04008567,6,1
1237672843356013134,2.12861888687718,-4.63906646594587,26.64685,23.11735,21.6284,19.97391,19.13521,0.4026502,0.2192743,0.08743244,0.04011688,0.05787709,0.1363801,0.1062665,0.07351465,0.05462926,0.04063413,6,1
1237672843356013067,2.12712770915479,-4.58733575474771,22.74872,23.12192,22.42573,22.14062,22.22554,0.4691794,0.2207461,0.1731191,0.2293903,0.6956397,0.1365246,0.106379,0.07359252,0.05468713,0.04067718,6,1
1237672843356012999,2.27341992383091,-4.63025269417779,24.59854,22.9021,21.47285,19.97363,19.27091,1.313314,0.1893215,0.07876932,0.04115316,0.06631834,0.1280136,0.09974733,0.06900474,0.05127792,0.03814135,6,1
1237672843356012961,2.28484047417572,-4.60880015163378,24.44662,22.90887,21.52888,20.68237,20.61206,1.340626,0.1889764,0.08253102,0.0680621,0.1684887,0.1268673,0.09885411,0.06838682,0.05081873,0.0377998,6,1
1237672843356012952,2.28358533908622,-4.60519618771732,25.00068,22.78092,21.17115,19.87971,19.23372,1.284681,0.169217,0.06165307,0.03898625,0.06292657,0.1265706,0.09862294,0.0682269,0.0506999,0.03771141,6,1
1237672843356012939,2.18388322738946,-4.64369200823671,26.26673,22.52878,21.1577,20.12185,19.56588,0.5441849,0.1477292,0.07854731,0.05402427,0.0890346,0.1368017,0.106595,0.07374192,0.05479815,0.04075976,6,1
1237672843356012902,2.2149465761627,-4.6060176557566,24.17813,22.19936,21.56377,21.34996,21.03283,1.192371,0.1039843,0.08385468,0.1182249,0.303944,0.1329657,0.1036059,0.07167411,0.05326154,0.0396168,6,1
1237672843356012897,2.21432570247134,-4.60160425913372,24.91927,24.05989,22.22036,20.86633,20.51469,1.250796,0.4778606,0.1472824,0.07861089,0.1945755,0.1329173,0.1035682,0.07164804,0.05324217,0.03960239,6,1
1237672843356012767,2.08207092124385,-4.59375611034509,24.5437,21.76402,20.21465,19.34602,18.87975,1.377268,0.06898931,0.03078076,0.02936432,0.04692535,0.1310024,0.1020762,0.07061582,0.05247512,0.03903185,6,1
1237672843356012676,2.23631383402454,-4.58036470011873,21.65179,21.12262,20.88453,20.66988,20.33352,0.180487,0.04562188,0.04880156,0.06702274,0.1672092,0.1294061,0.1008324,0.06975538,0.05183572,0.03855626,6,1
1237672843356012581,2.17810252006271,-4.64716803603517,25.20145,21.61028,21.10232,20.57283,20.77633,1.152987,0.1121426,0.1016241,0.08410695,0.2859049,0.1371605,0.1068745,0.07393529,0.05494184,0.04086664,6,1
1237672843356012580,2.17827459801174,-4.64861253680123,16.9709,15.8293,15.43914,15.2467,15.2128,0.01568027,0.0213325,0.0177699,0.02197316,0.01376107,0.1370903,0.1068198,0.07389744,0.05491372,0.04084572,6,1
1237672843355947594,2.17320794343811,-4.34731452026345,24.28137,24.94825,22.52415,22.77049,22.22128,1.344764,0.6864057,0.1932687,0.3959165,0.7316689,0.1380834,0.1075937,0.07443281,0.05531156,0.04114164,6,1
1237672843355947256,2.17302105803805,-4.36104199903222,22.18075,21.6444,21.34702,21.12333,20.81878,0.3245012,0.06586088,0.07212507,0.09453017,0.2543241,0.1381397,0.1076375,0.07446314,0.05533409,0.0411584,6,1
1237672843355947251,2.1804537411611,-4.35607367348523,23.53954,22.37484,22.31404,22.67409,21.61118,0.9211732,0.1170014,0.1612614,0.3677808,0.5025787,0.1370586,0.1067952,0.07388039,0.05490105,0.04083629,6,1
1237672843355947224,2.17319209977956,-4.35072838881269,26.19734,21.56272,20.28472,19.62627,19.14183,0.625628,0.06030413,0.03135285,0.03513375,0.06190654,0.1381061,0.1076113,0.074445,0.05532062,0.04114838,6,1
1237672843355882261,2.1273225691688,-4.3445727656553,23.02651,23.92798,22.54322,22.31931,21.04403,0.6198375,0.4270746,0.1961341,0.2641746,0.3129703,0.1416543,0.1103761,0.07635768,0.05674194,0.04220558,6,1
1237672843355882217,2.077137732073,-4.32557880119957,23.02954,23.49644,22.59537,22.66608,21.06779,0.614107,0.3047887,0.2044963,0.3475692,0.3182266,0.1417638,0.1104614,0.07641667,0.05678578,0.04223818,6,1
1237672843355882194,2.0970379626855,-4.30469350723403,22.45391,23.26881,22.57799,22.3194,21.2874,0.381602,0.2545064,0.2040395,0.2598222,0.3866158,0.1441439,0.1123159,0.07769963,0.05773916,0.04294733,6,1
1237672843355882177,2.09708761454593,-4.29542761309707,24.70766,24.11441,22.31251,21.46322,21.00203,1.403339,0.490064,0.1623435,0.1222546,0.305568,0.1446966,0.1127466,0.0779976,0.05796057,0.04311202,6,1
1237672843355882168,2.09568725618928,-4.28939971077186,22.21873,23.38786,22.52787,21.93629,22.65118,0.3118335,0.2964111,0.1961976,0.1856424,0.8330596,0.1450485,0.1130208,0.07818724,0.0581015,0.04321684,6,1
1237672843355882138,2.06870712010982,-4.27766789383885,25.21674,23.47485,22.26644,22.20139,22.13438,1.225175,0.3030275,0.1558071,0.2315675,0.6976233,0.1440889,0.1122731,0.07767002,0.05771715,0.04293096,6,1
1237672843355882132,2.08179578507674,-4.26362468515458,23.08672,23.31168,21.78993,20.55036,19.81911,0.6487706,0.2657265,0.103461,0.05498774,0.1104103,0.1447795,0.1128112,0.0780423,0.05799379,0.04313673,6,1
1237672843355882108,2.07656468644683,-4.24352450434423,22.27911,23.44523,22.13272,22.20981,20.64194,0.3304629,0.2972732,0.1396713,0.233097,0.230106,0.1453363,0.1132451,0.07834243,0.05821682,0.04330262,6,1
1237672843355881998,2.09763411884742,-4.352443802771,26.03157,22.578,20.96239,19.64819,18.91365,0.7046012,0.1411375,0.05185479,0.02786737,0.06318913,0.1408922,0.1097822,0.07594684,0.05643664,0.04197849,6,1
1237672843355881902,2.0804958204051,-4.30990571610777,23.05379,22.03773,21.9504,21.79614,20.99227,0.6259633,0.08979956,0.1174738,0.1634074,0.3081707,0.14298,0.111409,0.07707226,0.05727294,0.04260055,6,1
1237672843355881899,2.09679275787212,-4.30176463621264,25.28433,24.22169,22.33433,21.45934,21.33184,1.17987,0.5783172,0.1750041,0.1366753,0.4096542,0.1443148,0.1124491,0.0777918,0.05780764,0.04299827,6,1
