#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254663529077,16.2168789465567,-4.55317004560765,24.00851,23.54691,22.84472,22.96963,21.69049,0.7868564,0.2401885,0.1915178,0.2706315,0.3532468,0.1356986,0.1057355,0.0731473,0.05435629,0.04043109,6,1
1237679254663529076,16.2167024425788,-4.69546069940952,24.99302,23.58913,22.70972,22.26177,23.80092,0.8308132,0.2439215,0.1701603,0.1456397,0.4034093,0.1353585,0.1054704,0.07296395,0.05422004,0.04032974,6,1
1237679254663529042,16.1761640985513,-4.60460718726103,25.78493,24.49738,22.19889,21.53478,21.10268,0.5368894,0.4457959,0.110502,0.08050997,0.227714,0.1373193,0.1069983,0.07402091,0.05500546,0.04091396,6,1
1237679254663528806,16.2351074986831,-4.53121304480209,23.47,21.74213,21.35086,21.19639,20.93641,0.5734464,0.05567774,0.05466883,0.06360263,0.1961179,0.137064,0.1067993,0.07388326,0.05490318,0.04083788,6,1
1237679254663528560,16.3124233834779,-4.67247815347022,20.35831,17.68123,16.61954,16.23026,16.05959,0.05374641,0.01772239,0.01298958,0.01834856,0.01177261,0.139108,0.108392,0.07498512,0.05572198,0.04144691,6,1
1237679254663528551,16.2739621673979,-4.56867439458602,22.46486,19.98986,18.53396,17.61066,17.12601,0.2603993,0.0226847,0.01453566,0.01883093,0.01459071,0.1404935,0.1094715,0.07573191,0.05627692,0.04185969,6,1
1237679254663528520,16.1950547954784,-4.48941005941587,21.45178,19.39318,18.40296,17.99825,17.82453,0.1184588,0.01980023,0.01443595,0.01919423,0.01933032,0.1363933,0.1062767,0.07352176,0.05463455,0.04063807,6,1
1237679254663528505,16.1763258631998,-4.50383313925147,22.12258,21.25275,20.91432,20.75728,20.54291,0.1864824,0.03873624,0.04039219,0.04658671,0.1441777,0.1340953,0.1044861,0.07228301,0.05371402,0.03995337,6,1
1237679254663528481,16.1947970393531,-4.53199536672904,24.63494,23.1574,22.5548,22.32291,21.96856,1.539575,0.2585874,0.1887154,0.193821,0.5236382,0.1343774,0.104706,0.07243513,0.05382706,0.04003745,6,1
1237679254663528475,16.1951344874502,-4.53453298300529,24.63494,22.69354,21.09083,20.90862,22.82666,1.579246,0.4051251,0.1417768,0.1345978,0.8739647,0.1343645,0.1046959,0.07242814,0.05382187,0.04003358,6,1
1237679254663463764,16.1419193394602,-4.58174843089797,23.88223,23.9623,22.7319,22.26274,22.65701,0.7397222,0.3142959,0.1782999,0.1470997,0.5682523,0.1354801,0.1055652,0.07302952,0.05426876,0.04036599,6,1
1237679254663463669,16.0469658831693,-4.50171015004277,25.08435,24.24966,22.73485,21.98464,21.69656,0.8435556,0.3829045,0.1909398,0.4806199,0.4220025,0.1316811,0.102605,0.07098165,0.05274697,0.03923406,6,1
1237679254663463645,16.0290903266997,-4.69736120054427,23.04207,23.61881,22.0786,21.08156,20.40404,0.3911044,0.2435532,0.1030634,0.05762697,0.1260918,0.1335133,0.1040327,0.07196934,0.05348093,0.03977999,6,1
1237679254663463571,16.1584566565634,-4.52847164961328,25.08762,22.86677,21.48415,20.44472,19.70403,0.8399243,0.131352,0.06350033,0.03749948,0.07348863,0.1325909,0.103314,0.07147212,0.05311144,0.03950515,6,1
1237679254663463569,16.1586809537352,-4.58576788133107,22.30351,21.63269,21.23221,21.24573,21.1026,0.2303096,0.05128631,0.05122165,0.06391533,0.2301118,0.1358903,0.1058848,0.07325064,0.05443308,0.04048821,6,1
1237679254663463545,16.1430827607006,-4.50435803778188,24.48102,22.03798,20.54537,19.34345,18.70638,0.9099473,0.06755061,0.03325989,0.02423822,0.03918541,0.1322218,0.1030263,0.07127313,0.05296357,0.03939516,6,1
1237679254663463532,16.1409477627529,-4.69345616392655,24.71309,22.54839,22.13524,21.97433,22.5227,0.8698034,0.1029563,0.1085083,0.1147827,0.556516,0.134573,0.1048584,0.07254056,0.05390541,0.04009572,6,1
1237679255200333916,16.0288445104851,-4.23763912103334,24.24819,23.96605,22.02873,21.77915,21.25922,0.7868138,0.3198165,0.1083604,0.1715601,0.301662,0.159069,0.1239455,0.08574491,0.06371766,0.04739423,6,1
1237679254663463494,16.1223392488572,-4.50792330577223,23.60045,24.13363,21.95975,20.62503,19.77102,0.6322691,0.4525043,0.1172657,0.0714511,0.1088697,0.1315431,0.1024975,0.07090732,0.05269173,0.03919297,6,1
1237679254663463493,16.1226762960996,-4.5074711551892,24.35096,23.38122,21.78318,20.28023,19.61647,0.8940523,0.2013167,0.1029572,0.05588438,0.09126643,0.1315547,0.1025065,0.07091354,0.05269636,0.03919641,6,1
1237679254663463443,16.1047186534213,-4.63730463256404,23.43346,22.14135,21.12866,20.6609,20.45353,0.5463494,0.1014185,0.09142468,0.08287709,0.1604256,0.1364301,0.1063054,0.07354161,0.0546493,0.04064904,6,1
1237679254663463328,16.0634070115925,-4.49257200193573,23.19088,23.22687,21.86143,21.62617,21.32905,0.4854357,0.1730967,0.09166056,0.09097154,0.2738294,0.1318576,0.1027426,0.07107685,0.05281771,0.03928667,6,1
1237679254663463322,16.0645473308571,-4.59410675138997,25.41848,22.21059,20.72438,19.63786,18.95059,0.709696,0.07597176,0.03615962,0.02593145,0.04487471,0.1329502,0.1035939,0.07166576,0.05325535,0.03961219,6,1
1237679255200334069,16.1031023291858,-4.19116634333795,22.9698,20.25516,18.84922,17.36712,16.56988,0.3345707,0.03165916,0.0202613,0.01661355,0.01595728,0.1342392,0.1045983,0.07236062,0.05377169,0.03999626,6,1
1237679254126788636,16.5013455706931,-4.92957359353778,24.53579,25.11476,23.1567,23.75946,23.25187,0.9104249,1.362809,0.2393699,0.5629755,0.5741537,0.1457152,0.1135403,0.07854664,0.05836857,0.04341549,6,1
1237679254126854366,16.6489180309902,-5.00527610631904,21.23225,20.48001,20.18176,20.10706,20.05905,0.09705736,0.03717832,0.02678449,0.02871539,0.1016433,0.1547938,0.1206143,0.08344039,0.06200515,0.04612044,6,1
1237679254126855070,16.7668663757701,-4.96969789959407,24.93016,24.18855,22.8145,22.39147,21.13136,0.8193005,0.380994,0.1750872,0.1672912,0.2495796,0.1581417,0.1232229,0.08524504,0.0633462,0.04711793,6,1
1237679254663463491,16.1248905408759,-4.68091985578835,24.00225,24.32969,23.24299,22.97604,22.3628,0.7550796,0.4408552,0.3070403,0.9290066,0.5691024,0.1348086,0.105042,0.07266754,0.05399977,0.0401659,6,1
1237679254663529188,16.3098855986468,-4.64833432452511,24.11529,24.20381,22.85665,21.43382,20.23155,0.8127685,0.3962363,0.1815831,0.07522651,0.1099272,0.1422906,0.1108719,0.07670064,0.05699679,0.04239514,6,1
1237679254663594053,16.4015457734009,-4.65208981245072,24.74649,24.5829,23.14841,22.71013,21.99801,0.9292036,0.5092754,0.262078,0.2893007,0.5471182,0.1530453,0.1192519,0.08249791,0.06130479,0.0455995,6,1
1237679254663594118,16.4279493715648,-4.59963111341763,21.93303,19.05142,17.60148,16.73976,16.28637,0.166374,0.02126358,0.01303729,0.01268442,0.02034937,0.1634661,0.1273717,0.08811514,0.065479,0.04870434,6,1
1237679255200334657,16.0334247943469,-4.21572070559059,23.97802,23.56017,21.98792,21.66798,21.12291,0.6577999,0.2361699,0.09880781,0.1054906,0.2081735,0.1537989,0.119839,0.0829041,0.06160663,0.04582401,6,1
1237679255200334612,16.1606443631103,-4.14951412557513,25.31221,22.5823,21.26565,20.47322,19.97893,0.6123213,0.1125928,0.05493417,0.04095816,0.07987822,0.1257606,0.09799182,0.06779028,0.05037545,0.03747008,6,1
1237679254663791466,16.8701676709769,-4.58527111006005,24.36739,23.90641,22.9791,23.33502,22.02562,0.9548442,0.3201421,0.209004,0.354127,0.4763428,0.1515249,0.1180672,0.08167834,0.06069576,0.0451465,6,1
1237679254663791230,16.8935506943894,-4.55085457698437,23.39041,23.16923,22.00982,21.93232,20.90458,0.5862528,0.1804632,0.09374733,0.1174678,0.2062547,0.1496133,0.1165777,0.08064789,0.05993003,0.04457693,6,1
1237679254663791222,16.8933353570993,-4.66140063030958,23.21762,22.34265,21.92628,21.79046,21.75701,0.412437,0.1053681,0.08421573,0.1022586,0.4059159,0.1538751,0.1198984,0.08294517,0.06163715,0.04584672,6,1
1237679254663791169,16.8701916456854,-4.48050739552547,22.49319,22.0002,21.54738,21.53639,21.23794,0.2812897,0.06645726,0.06514585,0.08520708,0.2688207,0.1448844,0.1128929,0.07809882,0.05803579,0.04316797,6,1
1237679254663791075,16.8347319580751,-4.56192355423573,25.05585,23.97283,22.6601,21.34052,21.11127,0.8963826,0.3392588,0.1680094,0.07369915,0.2537838,0.1498804,0.1167858,0.08079189,0.06003704,0.04465653,6,1
1237679254663791070,16.835302488692,-4.63226585831509,23.28757,22.26471,21.84612,21.51517,21.15439,0.5312371,0.08471175,0.07961695,0.08010828,0.2605932,0.1511983,0.1178127,0.08150225,0.06056491,0.04504916,6,1
1237679254663790933,16.7882486278243,-4.64828822776892,22.46706,21.68577,21.43557,21.42857,21.33303,0.2701132,0.05369055,0.05770827,0.07476901,0.3082457,0.1483076,0.1155603,0.07994406,0.05940701,0.0441879,6,1
1237679254663790807,16.8098887911272,-4.59696187117397,21.66012,20.74629,20.44504,20.33837,20.1489,0.1392985,0.03169444,0.03100577,0.03251104,0.1122714,0.1498792,0.1167849,0.08079122,0.06003654,0.04465615,6,1
1237679254663725846,16.6497146644781,-4.55334546196142,24.51151,23.87253,22.45882,21.30953,21.10841,0.879711,0.3245761,0.1353673,0.07075514,0.2583771,0.1501898,0.1170269,0.08095866,0.06016096,0.0447487,6,1
1237679254663725829,16.6264671854319,-4.64937815546739,24.53512,24.70245,22.9037,23.21496,22.29205,0.8946613,0.4512233,0.2030792,0.3508026,0.5757779,0.1523676,0.1187238,0.08213256,0.0610333,0.04539756,6,1
1237679254663725795,16.7672188555926,-4.50123058663523,23.37066,21.0126,19.64806,19.01566,18.61699,0.523035,0.0391278,0.02326151,0.0199582,0.03851727,0.1492824,0.1163198,0.08046952,0.05979747,0.04447833,6,1
1237679254663725680,16.7227206715862,-4.53663870113153,22.57854,22.13487,21.9746,21.72716,20.98389,0.2855175,0.07462923,0.09119479,0.0998252,0.2361811,0.1508429,0.1175358,0.08131072,0.06042258,0.0449433,6,1
1237679254663725629,16.7055983335047,-4.6835001967578,25.87989,22.82206,21.91833,21.68394,21.36282,0.5199182,0.1221089,0.08466026,0.09117506,0.3293396,0.1476922,0.1150808,0.07961235,0.05916051,0.04400455,6,1
1237679254663725322,16.7471400713672,-4.6521439288516,22.89196,20.57216,19.02226,17.93386,17.33791,0.3820848,0.03439097,0.02054955,0.01734812,0.0255489,0.1468846,0.1144515,0.079177,0.058837,0.04376392,6,1
1237679254663725254,16.747400973801,-4.67817302090101,22.68036,19.96726,18.77082,18.32704,18.05256,0.3199382,0.02968407,0.01999602,0.01801761,0.03062449,0.1469073,0.1144692,0.07918924,0.05884609,0.04377068,6,1
1237679254663725239,16.706734427472,-4.53297690271168,22.12591,19.64874,18.49812,18.03832,17.78538,0.19643,0.02859385,0.0196114,0.01758517,0.02821409,0.1514735,0.1180271,0.0816506,0.06067514,0.04513116,6,1
1237679254663725236,16.6899161178801,-4.5655482609842,21.25625,19.83161,19.25268,19.0241,18.9533,0.1018405,0.02908184,0.02129523,0.01999058,0.04697319,0.1500435,0.1169128,0.08087976,0.06010234,0.04470509,6,1
1237679254663725209,16.7663458250702,-4.6541741947559,23.0242,22.08269,21.7406,21.78167,23.08158,0.6099462,0.07614353,0.07552104,0.1035174,0.6330131,0.1473151,0.1147869,0.07940906,0.05900944,0.04389219,6,1
1237679254663725188,16.6903161863574,-4.50739304247494,17.8944,16.39186,15.79484,15.59898,15.54035,0.03194197,0.02620039,0.01839961,0.01649346,0.02267081,0.1515278,0.1180695,0.0816799,0.06069692,0.04514736,6,1
1237679254663660505,16.5996412598252,-4.54918272195601,25.86849,23.40903,21.7058,20.18745,19.23278,0.5082226,0.2158429,0.07081817,0.02928192,0.05432102,0.1496799,0.1166296,0.0806838,0.05995671,0.04459678,6,1
1237679254663660466,16.5669192368111,-4.48945024452341,26.68384,23.99921,22.86136,23.49091,23.08864,0.2788459,0.2595839,0.1858103,0.4126033,0.6124799,0.1541619,0.1201219,0.08309978,0.06175204,0.04593217,6,1
1237679254663660444,16.5499602119905,-4.49244414388621,23.07444,23.82408,22.66187,21.79488,20.82283,0.4709864,0.2941671,0.1563889,0.10685,0.1997958,0.1541558,0.1201172,0.08309651,0.06174961,0.04593037,6,1
1237679254663660399,16.5236569325197,-4.58727424729857,25.20948,25.02228,22.9965,24.0523,23.18521,0.7573066,0.5430774,0.2023604,0.5033914,0.5708685,0.1582921,0.1233401,0.08532613,0.06340645,0.04716276,6,1
1237679254663660355,16.5016718145079,-4.49836447575562,26.65977,24.53708,22.99323,21.6155,21.08479,1.035171,0.4708516,0.2044314,0.09128979,0.2440687,0.1555878,0.121233,0.08386841,0.06232322,0.04635702,6,1
1237679254663660354,16.5014453077213,-4.56426067729126,23.94767,23.32393,22.63791,22.29063,21.70397,0.7466782,0.2109589,0.1504695,0.1583139,0.3836473,0.156673,0.1220786,0.0844534,0.06275792,0.04668036,6,1
1237679254663660353,16.5016058973567,-4.61986476607399,23.25026,23.39248,22.97728,23.07508,22.10618,0.4633858,0.2225295,0.1971423,0.2955822,0.4954602,0.1640334,0.1278137,0.08842093,0.06570623,0.04887336,6,1
1237679254663660159,16.5839967898679,-4.62593084209645,23.77672,23.10768,21.70519,20.74398,20.16997,0.6648515,0.170616,0.06909522,0.04280471,0.1135171,0.156596,0.1220185,0.08441185,0.06272706,0.04665741,6,1
1237679254663660106,16.5659908839764,-4.56623147666666,23.79855,23.4444,22.97202,22.79993,22.50554,0.6895478,0.2276511,0.2016516,0.2436393,0.6353061,0.1519458,0.1183951,0.08190522,0.06086435,0.0452719,6,1
1237679254663659949,16.5238867117982,-4.53096041901684,23.34253,21.5779,20.29714,19.09726,18.49735,0.5345293,0.05286915,0.02749461,0.01659664,0.0345667,0.1530931,0.1192891,0.08252367,0.06132394,0.04561374,6,1
1237679254663659804,16.4821608697112,-4.52078258736924,23.21675,22.91229,22.97088,22.98203,22.22557,0.4958655,0.1495526,0.2008751,0.2847309,0.5250759,0.1562118,0.1217192,0.08420476,0.06257316,0.04654294,6,1
1237679254663659794,16.4820467472995,-4.68714716090707,25.07054,23.21286,21.31345,19.77357,18.90367,0.8535427,0.1920735,0.05026027,0.02234554,0.04408976,0.1582575,0.1233132,0.08530748,0.06339259,0.04715244,6,1
1237679254663659648,16.5486295431167,-4.53904401159556,23.66262,20.17377,18.88629,18.31446,17.94478,0.7368454,0.02896374,0.01867034,0.01353577,0.02784348,0.1514071,0.1179754,0.08161484,0.06064858,0.0451114,6,1
1237679254663659606,16.5857323825158,-4.58340577748672,20.98279,19.98385,19.73462,19.6035,19.57696,0.08311094,0.02797625,0.02254065,0.02140332,0.07344519,0.1510977,0.1177343,0.08144803,0.06052462,0.04501919,6,1
1237679254663659605,16.5843977588411,-4.58422075014718,20.86683,18.01744,16.69416,16.10469,15.78457,0.07141256,0.02456525,0.01686621,0.01162919,0.02137188,0.1514122,0.1179794,0.08161758,0.06065061,0.04511291,6,1
1237679254663659594,16.5656546766798,-4.51602394045115,21.2253,20.2338,19.88485,19.70077,19.64839,0.1032805,0.02913945,0.02338185,0.0219409,0.07421199,0.1517737,0.118261,0.08181244,0.06079541,0.04522062,6,1
1237679254663659592,16.5499407783208,-4.57107413069231,19.27825,17.02649,16.1405,15.81686,15.61708,0.03673425,0.02391773,0.01670611,0.01152758,0.02126275,0.1541065,0.1200787,0.08306992,0.06172985,0.04591567,6,1
1237679254663659568,16.4840642657965,-4.65496518426931,19.31325,16.84508,15.72552,15.35616,15.13436,0.03717549,0.02388622,0.01666318,0.01146842,0.02107517,0.1634007,0.1273207,0.08807987,0.06545278,0.04868485,6,1
1237679254663659548,16.5996278223011,-4.67671412758775,18.87512,17.21596,16.62596,16.38448,16.22857,0.03351807,0.02393186,0.01678514,0.01164521,0.02179334,0.1585768,0.123562,0.08547959,0.0635205,0.04724758,6,1
1237679254663594982,16.4613507940825,-4.67722892758171,23.96115,23.66578,22.62799,22.69301,21.30442,0.7429356,0.2823907,0.1474946,0.220933,0.294961,0.1562525,0.1217509,0.08422668,0.06258945,0.04655505,6,1
1237679254663594910,16.4011611699272,-4.56701872427986,24.19595,24.15934,22.75556,24.32028,22.34515,0.8425143,0.4052344,0.1676321,0.5346268,0.5283759,0.1600897,0.1247408,0.08629511,0.06412652,0.04769835,6,1
1237679254663594870,16.3590370666096,-4.59249769839029,25.02094,23.44023,22.48068,21.37087,21.01941,0.8394862,0.2351805,0.1329823,0.07242109,0.2148844,0.1560411,0.1215862,0.08411275,0.06250479,0.04649208,6,1
1237679254663594867,16.3591095096817,-4.63420165873682,25.24634,23.8958,22.81077,21.24994,20.49209,0.7585438,0.3370384,0.1757288,0.06517027,0.138843,0.1507756,0.1174833,0.0812744,0.06039559,0.04492322,6,1
1237679254663594660,16.4284692428286,-4.61562271067512,24.22789,23.05241,22.50519,21.93138,22.48416,0.8371107,0.1853529,0.1335173,0.1457321,0.562309,0.1622753,0.1264438,0.08747323,0.06500199,0.04834954,6,1
1237679254663594505,16.3821865370745,-4.564319309964,23.9289,22.67545,22.10551,21.98933,21.65338,0.7504964,0.125342,0.09689437,0.1235993,0.354948,0.157702,0.1228803,0.08500805,0.06317009,0.04698694,6,1
1237679254663594441,16.3612336634465,-4.52423125875801,24.57923,21.94409,21.20864,20.9031,20.43832,0.8965049,0.06865088,0.0475437,0.05013403,0.1326613,0.1503352,0.1171402,0.08103702,0.06021919,0.04479202,6,1
1237679254663594206,16.4277730693508,-4.58252031967821,23.41396,21.12606,19.76392,18.97046,18.49363,0.5434864,0.0395066,0.01934368,0.01652993,0.03323275,0.1640852,0.127854,0.08844884,0.06572697,0.04888879,6,1
1237679254663529126,16.259923915967,-4.53203895173633,25.10033,24.07312,22.86694,22.31092,22.31657,0.824082,0.6323575,0.1938701,0.1607645,0.505163,0.1389254,0.1082498,0.07488669,0.05564884,0.04139251,6,1
1237679254663529045,16.1792772326968,-4.64442631193516,25.11959,23.34852,22.89843,23.49245,22.70353,0.8015673,0.2013536,0.2003677,0.3497664,0.5665774,0.1370263,0.1067699,0.07386294,0.05488808,0.04082665,6,1
1237679254663528927,16.2851478322023,-4.66740075212476,22.54242,21.2711,21.10957,20.9473,20.52388,0.2715056,0.04050936,0.04161139,0.05113817,0.1411769,0.1375068,0.1071444,0.07412199,0.05508058,0.04096983,6,1
1237679254663528869,16.2611747453246,-4.6830220966845,23.20448,23.0647,21.40456,19.91018,19.15967,0.4597689,1.309479,0.05422396,0.02752413,0.04612284,0.1351449,0.105304,0.07284881,0.05413448,0.0402661,6,1
1237679254663528805,16.2337847334153,-4.50216825869047,24.58862,22.57473,21.26561,20.32987,19.81571,0.9016726,0.106441,0.05151333,0.03519982,0.07664617,0.1387692,0.108128,0.07480248,0.05558626,0.04134596,6,1
1237679254663528796,16.2325372872839,-4.59015008681706,24.21459,24.39773,23.02377,22.43596,22.04386,0.9226945,0.5079802,0.2820178,0.1890033,0.4673257,0.1374385,0.1070912,0.07408516,0.05505322,0.04094948,6,1
1237679254663528758,16.2135544216467,-4.59505729793717,24.62511,22.59716,21.13986,19.78079,19.01901,0.9018395,0.109637,0.04596948,0.02631936,0.04066981,0.1367673,0.1065682,0.07372338,0.05478437,0.04074951,6,1
1237679254663528719,16.1981018931005,-4.49526528859359,22.98945,21.7917,21.55704,21.35998,21.004,0.4020036,0.05630648,0.06635698,0.07306053,0.2102239,0.1357707,0.1057916,0.07318614,0.05438514,0.04045255,6,1
1237679254663528686,16.1793168940905,-4.63062841082977,23.13621,22.31705,21.99156,21.79631,21.22137,0.4374293,0.08601597,0.09235864,0.09929559,0.2514451,0.1373588,0.1070291,0.07404221,0.0550213,0.04092574,6,1
1237679254663528685,16.1781713326645,-4.63262368578085,25.34752,21.92579,21.35265,21.50796,21.50856,0.7142431,0.0631348,0.05465028,0.07824796,0.3146613,0.1373408,0.107015,0.0740325,0.05501408,0.04092037,6,1
1237679254663528625,16.3084403796638,-4.67524084110566,21.55385,21.53131,21.44432,21.36856,20.88567,0.1237606,0.04850943,0.05526444,0.07094726,0.1929945,0.1385313,0.1079426,0.0746742,0.05549094,0.04127506,6,1
1237679254663528591,16.308345051577,-4.58419950747311,23.85332,21.4424,20.00476,18.53151,17.72653,0.7200106,0.04628085,0.0219468,0.01998841,0.01842867,0.1464909,0.1141447,0.07896481,0.05867932,0.04364663,6,1
1237679254663528555,16.2866416016643,-4.62583399545782,20.79054,19.42996,18.90686,18.68767,18.63164,0.07202171,0.02010326,0.01537003,0.02030342,0.03100722,0.1420266,0.1106662,0.07655837,0.05689107,0.0423165,6,1
1237679254663528522,16.1998768897551,-4.56016495399537,20.96735,18.3214,16.91845,16.185,15.82261,0.08225811,0.01808192,0.01309784,0.01834474,0.01142354,0.1347115,0.1049663,0.07261522,0.05396089,0.04013699,6,1
1237679254663463771,16.145237875301,-4.67807277600667,25.35394,23.73364,22.80625,23.09576,22.39239,0.704142,0.2690341,0.191891,0.2855129,0.5330387,0.135292,0.1054186,0.07292811,0.0541934,0.04030993,6,1
1237679254663463652,16.0335531616136,-4.55819974005934,25.13009,23.60542,22.28391,20.96958,20.14501,0.8217102,0.2335768,0.1240157,0.05325218,0.106357,0.1314332,0.1024118,0.07084803,0.05264768,0.0391602,6,1
1237679254663463584,16.1624569740138,-4.53138832038559,25.46045,21.95374,20.45863,19.1504,18.48546,0.698456,0.06389608,0.03078914,0.02305535,0.03497241,0.1328045,0.1034804,0.07158726,0.053197,0.0395688,6,1
1237679254663463488,16.1236809975857,-4.59447707911768,22.81746,22.6157,22.14978,22.77235,22.96229,0.3485726,0.1065079,0.1087591,0.2229133,0.5740172,0.1363239,0.1062227,0.07348437,0.05460676,0.0406174,6,1
1237679254663463372,16.0745971253406,-4.53746574863109,23.53068,22.01034,21.65823,21.65304,21.38224,0.6056646,0.06516846,0.07401808,0.09025631,0.292171,0.130802,0.1019201,0.07050782,0.05239487,0.03897216,6,1
1237679254663463370,16.0741543663797,-4.56468024174308,22.95605,23.21887,22.1199,21.03502,20.55725,0.391082,0.1724003,0.1076085,0.05514035,0.1496099,0.132132,0.1029564,0.07122474,0.05292762,0.03936842,6,1
