#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323396112962,30.1345809424242,-4.50725086740005,26.13396,23.42804,22.22819,21.62248,21.21936,0.6080168,0.3396429,0.1334433,0.1487049,0.353945,0.09532487,0.0742765,0.05138414,0.03818392,0.02840182,6,1
1237679323396112671,30.1511974072928,-4.39707948778746,24.37945,22.90619,22.57033,22.21176,22.04436,1.332671,0.2092053,0.1768679,0.1836944,0.6317779,0.09691826,0.07551805,0.05224304,0.03882217,0.02887657,6,1
1237679323396112612,30.1224857601205,-4.40574982826851,24.2391,22.5794,22.3028,22.876,21.83069,1.254231,0.1617015,0.1430505,0.3187921,0.5468481,0.09598218,0.07478867,0.05173845,0.03844722,0.02859766,6,1
1237679322859569939,30.8899276185662,-4.82154673034332,24.24038,23.48634,22.3104,22.47117,21.51689,1.298163,0.2874029,0.1581623,0.2730821,0.4517545,0.1021612,0.07960329,0.05506919,0.04092231,0.03043868,6,1
1237679322859569452,30.8903287564544,-4.79561514545683,23.83021,21.47973,20.04707,18.45234,17.60384,1.098998,0.06219466,0.04309309,0.02294156,0.03420557,0.1014603,0.07905716,0.05469138,0.04064155,0.03022985,6,1
1237679322859569426,30.8910241822423,-4.75531872482098,24.30996,22.89672,21.46393,20.87317,20.21433,2.197183,0.1750853,0.08707413,0.07439089,0.1536797,0.1002173,0.07808868,0.05402139,0.04014368,0.02985952,6,1
1237679322859569158,30.8892414511775,-4.8085018030332,17.32629,15.89251,15.47918,15.31441,15.24083,0.01584399,0.03487948,0.03672022,0.02088274,0.03009959,0.1019386,0.07942986,0.05494922,0.04083316,0.03037237,6,1
1237679322859438301,30.5978738559291,-4.82789193048869,24.92018,22.66545,21.9154,22.10266,21.53352,1.09352,0.1719228,0.1004997,0.1828671,0.3915299,0.1033405,0.08052225,0.05570492,0.04139473,0.03079007,6,1
1237679322859438121,30.5980239275045,-4.89372647149882,19.71652,17.83136,17.27346,17.03145,16.98185,0.04757124,0.02981819,0.02451187,0.02430717,0.02967791,0.101218,0.07886838,0.05456078,0.04054451,0.03015767,6,1
1237679254669820732,30.5988849226723,-4.16755969299724,23.31656,23.54655,22.5231,22.62658,22.35138,0.5931101,0.236276,0.1751973,0.2330015,0.5782654,0.1236352,0.09633572,0.06664461,0.04952408,0.03683682,6,1
1237679254669820305,30.5988378244999,-4.28682368319929,24.85042,23.16041,21.88344,20.4764,19.76993,1.026115,0.1717014,0.09855352,0.03911446,0.08514364,0.1087743,0.08475617,0.05863392,0.04357129,0.03240903,6,1
1237679254669819969,30.5987201421549,-4.14532135552036,25.75545,23.20741,21.60496,20.36718,19.87539,0.6577653,0.1863996,0.08612061,0.03913466,0.09972353,0.1271288,0.09905789,0.06852779,0.05092349,0.03787772,6,1
1237679254669819968,30.5990357571598,-4.14647749841737,21.01359,18.62765,17.62863,17.24905,17.08031,0.09412125,0.01471413,0.01522574,0.01715388,0.02133026,0.1271189,0.09905017,0.06852245,0.05091953,0.03787477,6,1
1237679254132752645,30.1516617366997,-4.63268173465748,25.79377,23.06229,21.67055,20.49629,19.78544,0.6027626,0.1728151,0.0798147,0.0423392,0.08177825,0.09849468,0.07674639,0.0530928,0.03945364,0.02934626,6,1
1237679254132687612,30.091012543468,-4.60801945763981,25.8818,25.08558,22.7567,21.68412,21.22367,0.5553785,0.5641295,0.2051503,0.1105174,0.2632429,0.09939042,0.07744434,0.05357563,0.03981244,0.02961314,6,1
1237679254132687477,30.1209826852106,-4.56902225528792,24.80471,22.99549,22.29958,22.65826,22.51131,0.9533191,0.1626882,0.1374436,0.2597769,0.5737329,0.09694867,0.07554174,0.05225943,0.03883436,0.02888563,6,1
1237679254132687464,30.1211030676016,-4.69197767773408,23.78264,22.99136,22.59697,22.36862,21.23604,0.76952,0.1587111,0.1741171,0.2482873,0.2726495,0.101256,0.078898,0.05458127,0.04055974,0.03016899,6,1
1237679254132687420,30.1050809013833,-4.64357934297218,23.14519,22.98136,22.27553,22.64101,22.94494,0.488489,0.1615187,0.1343542,0.2410577,0.5951605,0.09995631,0.07788528,0.05388068,0.04003912,0.02978175,6,1
1237679254132687398,30.0892547957239,-4.65551982761101,22.32531,21.36497,21.00367,20.84593,21.2667,0.2456732,0.04502055,0.04774009,0.05460873,0.2748364,0.1010813,0.07876188,0.05448711,0.04048976,0.03011694,6,1
1237679254132687338,30.0578942864865,-4.59723531571745,23.42543,22.65412,21.47503,20.87169,20.62133,0.6045371,0.1230027,0.06923054,0.05571565,0.1572958,0.100939,0.07865097,0.05441038,0.04043274,0.03007453,6,1
1237679254132687336,30.0559621256326,-4.56846715447835,24.1569,22.55106,21.12568,20.35167,19.88182,0.9134208,0.1127925,0.0527723,0.03773809,0.0842356,0.09979704,0.07776117,0.05379482,0.03997532,0.02973429,6,1
1237679254132687318,30.0403010021928,-4.59567883585025,23.22927,23.21069,22.43902,21.72736,21.23075,0.5264025,0.1966564,0.1562216,0.1138307,0.2604361,0.1015369,0.07911683,0.05473266,0.04067223,0.03025267,6,1
1237679254132687310,30.0408357994339,-4.6764454140942,24.82348,21.58574,21.23532,20.91125,20.83676,1.016176,0.05316314,0.05667908,0.05666628,0.192212,0.1036758,0.08078345,0.05588561,0.041529,0.03088995,6,1
1237679254132687282,30.0232520724514,-4.58990374096473,22.93376,21.67954,21.26464,21.23234,20.82997,0.4203936,0.05647054,0.05857449,0.07441105,0.1868611,0.1017187,0.07925854,0.05483069,0.04074508,0.03030685,6,1
1237679254132687263,30.0080935471622,-4.53912373923017,22.07981,21.23196,20.87193,20.85279,21.03872,0.2074941,0.04125754,0.04433077,0.05471339,0.2183829,0.1006479,0.07842413,0.05425345,0.04031613,0.02998779,6,1
1237679254132687184,30.023420501179,-4.5990448365463,21.95432,21.53876,21.26987,21.14578,21.35613,0.1865228,0.05095608,0.05871883,0.06915384,0.2875088,0.1021174,0.07956915,0.05504557,0.04090476,0.03042562,6,1
1237679254132687153,30.1345865011511,-4.7234451325836,22.55742,20.62063,19.14166,18.34854,17.93258,0.3052171,0.02828997,0.02050426,0.0164297,0.02579149,0.1017778,0.07930456,0.05486253,0.04076874,0.03032445,6,1
1237679254132687147,30.024008218313,-4.57119279744744,21.81466,20.20396,19.41082,19.13791,19.0004,0.1648617,0.02483693,0.02193701,0.01970462,0.04321391,0.1009494,0.07865905,0.05441597,0.04043689,0.03007762,6,1
1237679254132687121,30.1049017978678,-4.65560165236936,22.29243,20.20284,18.85823,18.08545,17.68728,0.286848,0.02477171,0.01980193,0.01583033,0.02372102,0.1004029,0.07823327,0.05412142,0.04021801,0.02991481,6,1
1237679254132687093,30.039788585128,-4.59875389301335,20.44442,17.88912,16.72346,16.28193,16.0308,0.05852016,0.01831342,0.01791789,0.01460644,0.01900424,0.101685,0.07923222,0.05481249,0.04073155,0.03029679,6,1
1237679254132687080,30.0077230398803,-4.67828268288165,21.93694,19.1233,17.86584,17.35843,17.08621,0.1893805,0.01991294,0.01840038,0.01506151,0.02090489,0.1059296,0.0825396,0.05710052,0.04243181,0.03156147,6,1
1237679254132687021,30.0899722901652,-4.575296644245,24.29373,22.61753,21.76949,21.393,21.2279,0.4856158,0.1185432,0.08355305,0.08900523,0.2636113,0.09802769,0.07638252,0.05284107,0.03926658,0.02920712,6,1
1237679254132686978,30.0726465921819,-4.60512178832338,18.2168,17.09614,16.87582,16.83559,16.87165,0.021909,0.01801274,0.01795083,0.01477487,0.02023154,0.100364,0.07820293,0.05410042,0.04020241,0.02990321,6,1
1237679254132686972,30.0568464922819,-4.6149534152625,17.36878,16.23471,15.76522,15.57997,15.68748,0.1035356,0.09018757,0.08366632,0.07367665,0.1146926,0.1014596,0.07905667,0.05469104,0.0406413,0.03022966,6,1
1237679254132686971,30.0571806361916,-4.61453876918196,16.57432,15.19949,14.77916,14.66569,14.61193,0.02122591,0.02016533,0.02031208,0.01813065,0.02038675,0.1014325,0.07903551,0.05467639,0.04063042,0.03022157,6,1
1237679254132622009,29.9777722396654,-4.64288972739015,22.71055,23.57224,22.59309,22.80331,21.7749,0.3627198,0.2679938,0.1758174,0.275472,0.3980314,0.105271,0.08202644,0.05674552,0.042168,0.03136525,6,1
1237679254132621876,29.9780630804039,-4.62157472670108,24.53976,22.73355,21.62062,20.95735,20.3758,1.053486,0.1328812,0.07656975,0.0586494,0.1286597,0.1031864,0.08040217,0.05562185,0.041333,0.03074416,6,1
1237679254132621802,29.9492455718277,-4.60148697769068,23.02942,22.18768,21.40812,21.24539,21.69876,0.4754176,0.08389511,0.06427284,0.07393337,0.3747867,0.1015471,0.07912484,0.05473819,0.04067634,0.03025573,6,1
1237679254132621543,29.9180597404754,-4.6954928206344,21.99534,21.22734,20.91196,20.86539,20.68858,0.1988253,0.04083746,0.04347541,0.05423599,0.1716713,0.111344,0.08675846,0.0600191,0.04460062,0.03317467,6,1
1237679254132621449,29.9482141624073,-4.60914474851586,20.23468,18.5032,17.87557,17.64754,17.4866,0.05782275,0.01699742,0.01482527,0.01762719,0.02049397,0.1022726,0.07969015,0.05512927,0.04096696,0.03047189,6,1
1237679254132621395,29.9474940039175,-4.63996596801555,17.40467,15.7334,15.13873,14.91686,14.82654,0.03080913,0.01591697,0.01404074,0.01692372,0.01617022,0.1056742,0.08234061,0.05696285,0.0423295,0.03148537,6,1
1237679253596144504,30.8899491337484,-5.11093376125145,23.52993,23.42465,21.83276,20.91377,20.38189,0.8347799,0.2219951,0.09094508,0.05591086,0.1255453,0.1058586,0.0824843,0.05706225,0.04240337,0.03154032,6,1
1237679253596144328,30.8911166189551,-5.03537886346858,23.27901,22.22613,20.7985,19.43175,18.80643,0.5719882,0.0857195,0.04117938,0.02444214,0.03462964,0.1131296,0.08814982,0.06098164,0.04531589,0.0337067,6,1
1237679253596143927,30.8902966128057,-5.01110012951546,21.94323,21.14494,20.76073,20.67053,20.53217,0.1894927,0.04222485,0.0399236,0.04681695,0.1397069,0.1141199,0.08892144,0.06151544,0.04571256,0.03400175,6,1
1237679253596143743,30.8908549506748,-4.95488684010406,22.02591,19.80518,18.90421,18.53946,18.42718,0.2421421,0.03000799,0.01996003,0.01713934,0.02718888,0.1094161,0.08525626,0.05897989,0.04382838,0.03260026,6,1
1237679253596078495,30.6246946455664,-4.96648420454159,22.30375,21.15631,20.94141,20.75667,20.89771,0.4111005,0.04404213,0.04682639,0.04914849,0.1999426,0.103322,0.08050783,0.05569494,0.04138731,0.03078456,6,1
1237679253596078490,30.6250138087472,-5.02984394114568,24.62662,23.21281,22.29426,21.25392,20.52045,1.07574,0.1972451,0.1426141,0.07190074,0.1463209,0.1101902,0.08585943,0.05939715,0.04413845,0.0328309,6,1
1237679253596078305,30.6261240361326,-5.09734496338833,23.81246,22.7221,22.41292,22.00241,21.57303,0.6628942,0.1365974,0.166194,0.1477252,0.3496588,0.1118169,0.08712697,0.06027403,0.04479007,0.03331558,6,1
1237679253596078304,30.6254781626999,-5.09633207028853,23.17493,22.41348,22.07325,21.72278,22.39146,0.9810458,0.1028354,0.1203522,0.1102066,0.5560179,0.1118195,0.08712903,0.06027546,0.04479112,0.03331637,6,1
1237679253596013406,30.5406278914099,-5.0004282882137,23.81679,23.83835,22.39512,20.75669,19.73201,0.8298875,0.3220336,0.1545904,0.05039026,0.07454914,0.1049994,0.0818148,0.0565991,0.0420592,0.03128432,6,1
1237679253596013396,30.5251954751809,-4.9615031035233,24.78112,24.07118,22.54737,21.56115,20.94638,1.057167,0.3749289,0.1769145,0.0982419,0.2098656,0.1036944,0.08079797,0.05589566,0.04153647,0.0308955,6,1
1237679253596013376,30.4903446323245,-5.00253153742789,24.62295,25.76973,22.72392,22.77118,21.91274,1.067787,0.4730136,0.2057715,0.2718461,0.4375508,0.1082535,0.08435038,0.05835321,0.04336269,0.03225387,6,1
1237679253596013301,30.5991379976934,-5.05998703285195,22.89447,22.88155,22.48152,22.1924,21.7037,0.4293959,0.1499897,0.1675079,0.1578042,0.3819191,0.1103276,0.08596652,0.05947124,0.04419351,0.03287185,6,1
1237679253596013241,30.5815103350515,-5.00927217873025,22.26278,22.13195,21.73981,21.4861,21.11149,0.2515838,0.07905887,0.08780106,0.08855573,0.2416151,0.1062374,0.08277944,0.05726644,0.0425551,0.03165317,6,1
1237679253596013171,30.557897616014,-4.94660087610376,23.22542,21.16677,20.1899,19.61951,19.44338,0.5508579,0.0375048,0.02713129,0.02648547,0.05889603,0.1014215,0.07902691,0.05467045,0.040626,0.03021828,6,1
1237679253596013073,30.5242440989356,-5.05211076623992,25.75207,22.44224,21.08035,20.61198,20.29796,0.6707459,0.1038193,0.0511997,0.04484168,0.1206955,0.1083301,0.08441008,0.0583945,0.04339337,0.0322767,6,1
1237679253596013068,30.5241721930219,-5.1282124244749,22.51975,21.53294,21.23175,21.17227,21.42655,0.3149159,0.05006321,0.05802893,0.06839082,0.3113547,0.11045,0.08606192,0.05953724,0.04424255,0.03290833,6,1
1237679253596013042,30.5085340513235,-4.97857691941665,23.89758,23.45346,21.85206,21.2182,21.07837,0.8757319,0.2526749,0.1024912,0.08249349,0.244345,0.1057472,0.0823975,0.05700221,0.04235875,0.03150713,6,1
1237679253596012957,30.4748542429473,-4.94699164252697,22.44337,21.70996,21.17023,20.97749,20.50531,0.3121154,0.05357502,0.05467074,0.06176338,0.1450715,0.1099589,0.08567926,0.05927251,0.04404583,0.03276201,6,1
1237679253596012929,30.4737718653925,-5.09103738592342,22.68526,21.4784,21.23962,21.07724,21.26695,0.3655883,0.04829095,0.05839888,0.06516571,0.2726545,0.1118414,0.08714608,0.06028726,0.04479989,0.03332289,6,1
1237679253596012800,30.524280289586,-5.0795936287128,23.73079,23.07466,22.27979,21.76309,20.72931,0.8166446,0.1929313,0.157873,0.1203428,0.1765712,0.1092336,0.0851141,0.05888154,0.04375529,0.0325459,6,1
1237679253596012676,30.5981122068869,-4.97093631287719,20.79832,19.97554,19.67245,19.49799,19.60686,0.07683654,0.02044712,0.02087226,0.02506205,0.09871832,0.1027214,0.08003985,0.0553712,0.04114674,0.03060561,6,1
1237679253596012672,30.581297760594,-4.95822122487161,23.85711,22.57242,22.13193,21.86105,21.64492,0.8495769,0.1114299,0.1230575,0.1260656,0.8647411,0.1009066,0.07862574,0.05439292,0.04041977,0.03006488,6,1
1237679253596012665,30.5801601197823,-5.05665804189282,22.43328,19.79248,18.657,18.19677,17.922,0.2945232,0.01944366,0.01559262,0.01945482,0.02196218,0.1094077,0.08524972,0.05897536,0.04382502,0.03259776,6,1
1237679253596012651,30.5578667078866,-5.05935511441704,19.28824,18.21609,18.42588,18.62059,18.8042,0.0296948,0.01502464,0.01509541,0.02029071,0.03641741,0.1087368,0.08472694,0.0586137,0.04355627,0.03239786,6,1
1237679253596012647,30.5415638785302,-5.0710703763774,22.21327,19.12393,17.68281,16.7227,16.15772,0.2422686,0.01662737,0.01413187,0.01840146,0.01493528,0.1089662,0.08490573,0.05873739,0.04364818,0.03246623,6,1
1237679253596012557,30.49083560283,-5.10107165940299,18.14738,15.72857,14.74431,14.43549,14.26485,0.01932845,0.01408799,0.01341235,0.01817174,0.01405941,0.1111529,0.08660962,0.05991613,0.04452411,0.03311776,6,1
1237679323396112548,30.1215786468606,-4.34522885160758,22.75363,21.17072,19.68281,18.42867,17.69989,0.4700418,0.05005149,0.02227345,0.02180177,0.02958284,0.1003908,0.0782238,0.05411487,0.04021315,0.02991119,6,1
1237679323396112397,30.1505005183698,-4.37828248061862,20.12736,18.10403,17.29371,17.01649,16.87657,0.06279632,0.018774,0.01536133,0.02038373,0.02591478,0.09815355,0.07648058,0.05290891,0.03931699,0.02924462,6,1
1237679323396112395,30.1519903654285,-4.37203166875638,19.16529,16.44317,15.03825,16.47235,13.23603,0.0408961,0.01812775,0.01494977,0.02188896,0.02399714,0.09859061,0.07682114,0.05314451,0.03949206,0.02937484,6,1
1237679323396047417,30.0577347466489,-4.3731537055538,24.90379,23.68113,22.42772,22.62236,21.58181,1.224591,0.4117749,0.175047,0.2544935,0.4515897,0.09836974,0.07664903,0.05302545,0.03940359,0.02930903,6,1
1237679323396047395,30.0407145624797,-4.47902220016744,22.98666,23.2126,22.46415,22.62943,22.64709,0.9865004,0.2925162,0.1857108,0.2411163,0.7829214,0.09959094,0.07760059,0.05368373,0.03989276,0.02967289,6,1
1237679323396047312,30.1051657723769,-4.3819528188654,25.48336,22.62578,22.48961,22.15124,21.06539,0.9631346,0.1709168,0.1748224,0.1723338,0.3026053,0.09751903,0.07598617,0.05256688,0.03906283,0.02905557,6,1
1237679323396047307,30.1055052065868,-4.45912241059523,22.29481,22.62919,21.8876,21.49989,20.96031,0.3024527,0.1758916,0.1049588,0.09642085,0.2822379,0.09465878,0.07375748,0.05102508,0.0379171,0.02820336,6,1
1237679323396047144,30.02339332922,-4.35745545876782,23.91209,21.77266,21.40037,21.40796,20.87853,1.041453,0.08343693,0.07707853,0.08938085,0.2519005,0.09881354,0.07699484,0.05326468,0.03958136,0.02944126,6,1
1237679323396047116,30.0082817485904,-4.36430087674866,23.39028,23.65271,22.13692,21.74375,22.64334,0.7451251,0.9484164,0.1351857,0.1191221,0.8208318,0.09912419,0.07723689,0.05343213,0.03970579,0.02953382,6,1
1237679323396047109,30.0093251700289,-4.43762516693988,23.09185,22.49139,21.3031,19.69634,18.8629,0.574629,0.2872151,0.0736708,0.02576847,0.04890526,0.0998363,0.07779177,0.05381598,0.03999104,0.02974599,6,1
1237679323396047040,30.0397449594022,-4.41630902147647,20.57584,20.37874,19.98943,20.4778,19.90595,0.077934,0.04010168,0.03177294,0.04405556,0.1115391,0.09869488,0.07690238,0.05320071,0.03953383,0.02940591,6,1
1237679323396047004,30.1212972688089,-4.45986852091673,24.87927,20.61241,19.26383,18.27732,17.6641,1.228171,0.04332995,0.02675529,0.01751257,0.02683562,0.09426316,0.07344922,0.05081183,0.03775863,0.02808549,6,1
1237679323396046946,30.074223367493,-4.53124429146492,23.02014,19.65983,18.1552,17.47848,17.04924,0.5644382,0.03422581,0.02474591,0.01643869,0.02336046,0.09811188,0.07644812,0.05288645,0.0393003,0.02923221,6,1
1237679323396046937,30.0569178974619,-4.5148201723572,21.30682,18.68161,17.22687,16.58911,16.18614,0.1343624,0.0319171,0.02427614,0.01603728,0.02140191,0.09905107,0.07717992,0.05339271,0.03967651,0.02951203,6,1
1237679323396046925,30.0245704725921,-4.43347185832991,19.86333,18.91624,18.66517,18.58586,18.67451,0.05119904,0.03224765,0.0255174,0.01823555,0.04320809,0.09934873,0.07741186,0.05355316,0.03979574,0.02960072,6,1
1237679323396046909,29.9777663294649,-4.46117871599493,20.99769,18.26724,16.88605,15.86274,15.29449,0.1058654,0.03155969,0.02422331,0.01590638,0.02075908,0.1013048,0.07893601,0.05460757,0.04057927,0.03018352,6,1
1237679323396046903,30.1053438829178,-4.41788681497215,16.0963,14.53819,13.93981,13.79521,13.70041,0.02722511,0.03101967,0.02402207,0.0008744486,0.02047787,0.09605314,0.07484396,0.0517767,0.03847564,0.02861881,6,1
1237679323396046853,29.9771083690918,-4.51558703979295,18.72717,17.72537,17.32232,17.07512,17.02805,0.03439781,0.03130251,0.02434036,0.01631387,0.02310305,0.1012331,0.07888015,0.05456892,0.04055056,0.03016216,6,1
1237679323395981439,29.9485958706514,-4.35352212778119,24.87706,20.43859,19.18956,18.64111,18.33658,1.259975,0.03774801,0.02307523,0.02239483,0.03893393,0.1024609,0.07983682,0.05523074,0.04104236,0.03052797,6,1
1237679323395981362,29.9489207684795,-4.40486084080607,21.55877,20.80483,20.42289,20.30896,20.5584,0.1688104,0.04558805,0.04070932,0.03980944,0.2034978,0.1010183,0.07871276,0.05445312,0.04046451,0.03009816,6,1
1237679322859373299,30.5419426042366,-4.82563470979322,23.26825,24.09604,22.64362,20.85248,19.76621,0.8682225,0.5428967,0.1881143,0.06244078,0.0941354,0.1028507,0.0801406,0.0554409,0.04119853,0.03064413,6,1
1237679322859373276,30.5239214102371,-4.83993576051392,24.67104,24.16645,22.63135,21.56884,20.75466,1.625293,0.5620116,0.1857086,0.1101709,0.2219722,0.1040793,0.08109786,0.05610313,0.04169063,0.03101017,6,1
1237679322859373217,30.4731405640041,-4.84591817689762,23.2815,23.26285,22.67332,23.0091,24.00463,0.8803674,0.2727138,0.1932838,0.3567975,0.4682714,0.1073695,0.08366161,0.05787671,0.0430086,0.0319905,6,1
1237679322859373130,30.5809418893707,-4.86841344641836,23.87131,22.18465,21.29966,21.42489,21.34145,2.090891,0.1689592,0.1320108,0.1843885,0.4887758,0.1029193,0.08019403,0.05547785,0.04122599,0.03066456,6,1
1237679322859373081,30.5591666246792,-4.85689430298004,22.41789,22.59155,22.21438,21.70788,21.04237,0.4353127,0.1617602,0.1307619,0.1256144,0.2816902,0.1034748,0.08062686,0.05577729,0.0414485,0.03083007,6,1
