#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068766337,56.6651663200074,-5.07205211445611,22.58579,23.47153,22.30339,21.56703,21.46917,0.3679583,0.2920464,0.1835731,0.1484569,0.4579661,0.3354529,0.2613827,0.1808233,0.1343711,0.09994742,6,1
1237649964068766324,56.6658193689968,-5.12196985694841,24.99424,23.1548,21.47473,20.71079,19.92028,1.124752,0.2212464,0.08698734,0.07118072,0.1195884,0.322636,0.2513958,0.1739144,0.1292371,0.09612864,6,1
1237649964068766311,56.6422902761853,-5.06126847368568,24.65155,23.33792,22.13446,20.562,19.53052,1.199753,0.2615592,0.1582197,0.06464226,0.08768151,0.336765,0.262405,0.1815306,0.1348967,0.1003383,6,1
1237649964068766299,56.6414885599487,-5.14062893992786,24.23878,24.12906,22.29855,22.88339,21.87186,1.111565,0.4634174,0.1745813,0.4566877,0.5868746,0.3163386,0.2464889,0.1705199,0.1267145,0.09425233,6,1
1237649964068766266,56.7562257839352,-5.00825250744455,22.69454,21.62668,19.97111,19.06211,18.56895,0.3894907,0.07135678,0.03221611,0.02881241,0.04366818,0.344531,0.2684563,0.1857168,0.1380075,0.1026522,6,1
1237649964068700792,56.5274931319082,-5.12294223957393,24.64008,23.2013,21.63736,21.24508,20.65277,1.126615,0.2237047,0.09663229,0.1151512,0.2298321,0.3071978,0.2393664,0.1655926,0.123053,0.09152886,6,1
1237649964068700744,56.4713292219185,-5.04765788069339,24.24062,23.51277,22.42096,22.15831,21.13752,1.001711,0.2895627,0.2001973,0.2689031,0.3581935,0.3049085,0.2375827,0.1643586,0.122136,0.09084678,6,1
1237649964068700737,56.471089828543,-5.09384487191709,24.68568,23.31981,22.01684,20.74735,20.26553,1.084729,0.2455927,0.1367502,0.07656386,0.1670196,0.3008927,0.2344535,0.1621939,0.1205274,0.08965026,6,1
1237649964068700510,56.5276522407305,-5.04370973037426,25.21364,21.5937,20.47026,19.94772,19.84162,0.9374117,0.05811778,0.04067471,0.04078649,0.1144061,0.3178312,0.2476519,0.1713245,0.1273124,0.09469707,6,1
1237649964068700503,56.5275490215106,-5.10307517515106,25.36844,23.10242,21.68338,21.14418,20.82135,0.8953327,0.2254027,0.1013101,0.1067552,0.2671883,0.312782,0.2437176,0.1686027,0.1252899,0.09319267,6,1
1237649964068700482,56.5051513711083,-5.06746974608534,22.26589,21.45076,20.91864,20.77547,20.51857,0.2148371,0.05295308,0.05594518,0.08002075,0.2079646,0.3117287,0.2428969,0.1680349,0.124868,0.09287882,6,1
1237649964068635009,56.3808443177665,-5.12851546643419,24.35469,22.64153,21.88998,21.48238,21.37631,1.011051,0.1361493,0.121194,0.1422723,0.3603286,0.300904,0.2344624,0.1622,0.120532,0.08965365,6,1
1237649964068634954,56.3438061006877,-5.06594586761643,22.77928,22.4597,21.47573,19.99036,19.21592,0.3083137,0.1190223,0.08739349,0.04570748,0.07012752,0.3135021,0.2442787,0.1689909,0.1255783,0.09340721,6,1
1237649964068634916,56.3261600492173,-5.0247256688896,23.68745,22.79037,21.72587,21.49354,21.01423,0.7896129,0.1594017,0.108895,0.1412412,0.3455115,0.3135155,0.2442892,0.1689981,0.1255837,0.09341121,6,1
1237649964068634915,56.324714300941,-5.02614135335144,25.6327,23.20015,21.61984,20.52559,20.33667,0.747574,0.2283983,0.09931489,0.06803617,0.1911839,0.3134953,0.2442734,0.1689872,0.1255756,0.09340519,6,1
1237649873873404224,56.3264479929195,-4.99560187591353,24.77803,21.68612,20.92965,20.50308,20.77081,1.214174,0.06971169,0.06635506,0.06684447,0.3864523,0.3118306,0.2429763,0.1680899,0.1249088,0.09290921,6,1
1237649964068831894,56.8580863667602,-5.10236302804735,24.7941,25.56527,22.4924,24.44004,23.20691,1.063254,0.6426969,0.2097786,0.9386537,0.8164375,0.3139556,0.2446321,0.1692353,0.12576,0.09354234,6,1
1237649964068831872,56.8146051150365,-5.02405537341737,24.18967,23.21164,21.70133,21.09813,21.79362,0.8219247,0.243828,0.1101006,0.1020518,0.5948966,0.337853,0.2632528,0.1821171,0.1353325,0.1006625,6,1
1237649964068831844,56.7786367179707,-5.07736589912996,23.988,23.22635,22.42041,22.20754,21.485,0.9718142,0.2455316,0.2039479,0.2603628,0.4688657,0.3328453,0.2593508,0.1794177,0.1333266,0.09917048,6,1
1237649964068766225,56.754893330791,-5.10969410925746,22.82591,21.96309,21.49685,21.34365,21.03247,0.4299224,0.08674384,0.08987307,0.1186949,0.3191646,0.3258132,0.2538715,0.1756271,0.1305098,0.09707528,6,1
1237649964068766144,56.7072909462387,-5.01821041729088,23.63313,22.53556,21.83782,21.26449,20.81783,0.8280653,0.1366627,0.125573,0.1152025,0.2710479,0.3422672,0.2666923,0.1844965,0.1371007,0.1019777,6,1
1237649964068766067,56.6841865922857,-5.07942539093763,24.74483,22.73752,21.65274,20.81306,20.36739,1.19002,0.1582598,0.1038862,0.07793346,0.1806962,0.3348128,0.2608839,0.1804783,0.1341147,0.0997567,6,1
1237649964068766034,56.6665162757768,-5.06768802400897,24.09748,21.97288,20.59768,20.10003,19.58006,1.075853,0.0879196,0.04509918,0.05781209,0.09165967,0.3362484,0.2620025,0.1812521,0.1346897,0.1001844,6,1
1237649964068765959,56.616789910519,-4.97696509465234,23.0491,22.13889,22.17141,21.975,21.23895,0.5194629,0.09902286,0.1664077,0.2266047,0.9753087,0.3222539,0.2510981,0.1737085,0.129084,0.09601479,6,1
1237649964068765841,56.6656314076884,-4.98276696271966,23.32684,20.59712,19.05927,17.66046,16.82184,0.6562974,0.04529988,0.02239889,0.02329931,0.02155009,0.3330065,0.2594764,0.1795046,0.1333911,0.09921849,6,1
1237649964068765830,56.642463008615,-5.03767339093768,25.36677,21.21124,19.68555,18.89045,18.26042,0.9619897,0.05603256,0.0269183,0.02697509,0.03468356,0.3370508,0.2626277,0.1816846,0.1350112,0.1004235,6,1
1237649964068765805,56.7084802382298,-4.99288265238001,18.93999,17.68219,17.15565,16.93381,16.89372,0.02815386,0.03745994,0.01920194,0.02279297,0.02183302,0.3406171,0.2654065,0.183607,0.1364397,0.1014861,6,1
1237649964068765782,56.6866739970056,-5.0852289658202,21.48043,18.77658,17.38733,16.0864,15.30079,0.1428133,0.03794849,0.01927686,0.02258303,0.01960701,0.333662,0.2599871,0.1798579,0.1336537,0.0994138,6,1
1237649964068700413,56.4728134666502,-5.02634661067312,23.42315,22.23966,20.75275,20.1654,19.61752,0.6183302,0.09848446,0.05025958,0.04872782,0.09679502,0.3034739,0.2364648,0.1635853,0.1215614,0.09041934,6,1
1237649964068700317,56.6175826566694,-5.11805629387308,24.25682,20.31519,18.88344,17.6999,17.0661,1.100638,0.02526003,0.02212469,0.01730115,0.01853376,0.3238394,0.2523335,0.1745631,0.1297191,0.09648719,6,1
1237649964068700310,56.5713640691197,-5.00398750168363,24.80797,20.75127,19.18387,18.14918,17.5709,1.05886,0.03212523,0.02357507,0.01843505,0.02226474,0.3199128,0.2492739,0.1724465,0.1281462,0.09531727,6,1
1237649964068700278,56.5709672001216,-5.0528677916485,19.05763,17.79395,17.26838,17.08525,17.00654,0.04307168,0.01563013,0.0200664,0.01670898,0.01836487,0.3326616,0.2592076,0.1793187,0.133253,0.09911573,6,1
1237649964068700229,56.4703711354214,-5.09020011022987,21.63361,19.21284,17.92681,17.43882,17.17895,0.1517407,0.01751561,0.02044325,0.01702061,0.01938445,0.3014562,0.2348926,0.1624976,0.1207531,0.08981816,6,1
1237649964068700202,56.5730791713553,-5.00788090080918,18.20032,17.00314,16.55149,16.40802,16.34521,0.03946166,0.01531133,0.01988831,0.01641086,0.01632367,0.3217005,0.2506669,0.1734102,0.1288623,0.0958499,6,1
1237649964068635330,56.4245312386169,-5.01012217569054,22.8869,23.86928,22.08075,21.93663,21.26461,0.4145948,0.3798606,0.1533598,0.2241221,0.4238304,0.3027788,0.2359231,0.1632105,0.1212829,0.09021221,6,1
1237649964068635319,56.4263655957186,-5.09717641385867,23.1352,25.25683,22.16967,21.27705,21.14685,0.5137813,0.6363311,0.1581109,0.120822,0.3691344,0.3003253,0.2340114,0.161888,0.1203002,0.08948122,6,1
1237649964068635318,56.4254988127705,-5.12811114297316,23.29895,23.5949,21.8016,20.1628,19.28692,0.5773602,0.3028245,0.1121518,0.05017826,0.07347715,0.2955513,0.2302916,0.1593146,0.1183879,0.08805881,6,1
1237649964068635306,56.4059979801422,-5.05649172022317,24.73057,23.09771,22.21867,22.67465,21.90623,1.063898,0.2029228,0.1691209,0.4127813,0.6611187,0.3073042,0.2394493,0.1656499,0.1230957,0.09156055,6,1
1237649964068635256,56.3605230015363,-5.05469060125345,23.0271,23.33198,22.27814,22.13192,21.84365,0.4699402,0.2476432,0.1766316,0.2586561,0.6389784,0.3123912,0.2434131,0.168392,0.1251333,0.09307621,6,1
1237649964068634904,56.3267552873576,-5.09636181882544,25.71521,22.03577,20.56645,19.90601,19.55582,0.6606346,0.08389339,0.0420255,0.04305831,0.1113423,0.3090353,0.2407982,0.1665831,0.1237891,0.09207634,6,1
1237649964068634891,56.3256186479595,-5.11781618731796,23.31741,22.49335,20.84803,20.33486,20.1597,0.909924,0.1212815,0.05115469,0.05627247,0.1551528,0.3056942,0.2381949,0.1647821,0.1224508,0.09108087,6,1
1237649964068634863,56.4459474945777,-5.00522141587208,24.63821,23.70952,21.54814,20.18504,19.40812,1.037587,0.4876848,0.1393682,0.06498228,0.08672364,0.3004614,0.2341175,0.1619614,0.1203547,0.08952177,6,1
1237649964068634766,56.4721964616167,-5.11883556416537,20.15924,17.92146,16.94794,16.63027,16.42849,0.05667784,0.02484944,0.01832733,0.02527238,0.01774285,0.294865,0.2297568,0.1589447,0.1181129,0.08785433,6,1
1237649964068634764,56.470504767451,-5.12877074893778,21.54255,19.66905,18.37416,17.87368,17.55453,0.1390097,0.02752038,0.01938307,0.0260424,0.02326328,0.2931913,0.2284526,0.1580425,0.1174425,0.08735564,6,1
1237649964068634714,56.3436021471131,-5.02866994624294,21.01964,19.17036,18.37641,18.06784,17.94027,0.09465577,0.02612888,0.01948026,0.02643,0.02875061,0.3134082,0.2442055,0.1689403,0.1255407,0.09337923,6,1
1237649964068634707,56.3415741989999,-5.06851001510124,19.20409,18.14921,17.73157,17.57973,17.54291,0.04136633,0.02496507,0.01870323,0.02574342,0.02336608,0.313122,0.2439826,0.168786,0.1254261,0.09329396,6,1
1237649964068569847,56.2852741602377,-5.10290272019198,23.09268,23.1493,22.34732,21.89142,21.46237,0.5070621,0.2133026,0.1764031,0.2003465,0.4720375,0.3033007,0.2363299,0.1634919,0.121492,0.09036774,6,1
1237649964068569768,56.1940333920803,-5.08872952730871,24.51888,23.43942,22.36293,22.70271,21.33204,1.121384,0.283281,0.178014,0.4073099,0.406446,0.2776057,0.2163085,0.1496412,0.1111995,0.08271198,6,1
1237649964068569634,56.2840316931572,-5.11349999881126,23.40413,23.58413,22.04666,21.34408,21.68686,0.8749342,0.3704996,0.1695717,0.1628481,0.5449899,0.3023067,0.2355553,0.1629561,0.1210938,0.09007157,6,1
1237649964068569589,56.2620545896124,-5.09008789543489,23.5538,22.02835,21.50353,21.00047,21.15762,0.7176654,0.08591884,0.08607358,0.09250611,0.395209,0.296961,0.23139,0.1600746,0.1189525,0.08847885,6,1
1237649964068569293,56.1957282051171,-5.13080869763196,22.2727,20.19912,18.8565,18.30455,17.94629,0.2673306,0.02864838,0.01566064,0.01652636,0.03079804,0.2687421,0.209402,0.1448634,0.107649,0.08007108,6,1
1237649964068569232,56.2406771948782,-5.09562420272938,21.76138,18.98899,17.50127,16.57189,16.03667,0.1680122,0.02306033,0.01302735,0.01378672,0.02222573,0.2887081,0.2249594,0.1556259,0.1156467,0.0860199,6,1
1237649964068569214,56.1940495114034,-5.04494366056352,21.52038,19.12922,17.72105,16.86523,16.41547,0.1395662,0.0233945,0.01322635,0.01394106,0.0227108,0.2841657,0.22142,0.1531773,0.1138272,0.08466649,6,1
1237649964068569207,56.1942775406969,-5.0969057099359,19.92494,19.03543,18.70582,18.56248,18.53374,0.04737023,0.02319482,0.01512382,0.01866433,0.04178086,0.2758982,0.214978,0.1487208,0.1105155,0.08220323,6,1
1237649964068569194,56.168262423066,-5.088438571612,20.97751,19.71797,19.23462,18.93995,18.83744,0.09264321,0.02546523,0.01776389,0.02059983,0.05085655,0.2754963,0.2146648,0.1485041,0.1103545,0.08208347,6,1
1237649873873600948,56.8377434085261,-4.93397477159093,23.45094,22.49646,21.27402,20.04671,19.46287,0.7428397,0.1339923,0.08344798,0.04910108,0.09733605,0.3335223,0.2598783,0.1797826,0.1335978,0.09937219,6,1
1237649873873600800,56.7559377226951,-4.93992310456042,24.64309,22.3697,21.16111,20.79919,20.39113,1.265525,0.1201347,0.07526962,0.09005719,0.2176567,0.337351,0.2628616,0.1818465,0.1351314,0.1005129,6,1
1237649873873470052,56.5280486957333,-4.98053848863906,24.7804,23.63534,22.35789,20.95175,20.45298,1.303391,0.3596775,0.2109322,0.09844815,0.2611311,0.3014103,0.2348568,0.1624729,0.1207348,0.08980448,6,1
1237649873873469930,56.5712478593932,-4.9725781411146,22.81392,22.50602,22.00045,21.68238,21.95423,0.488131,0.1362543,0.1518057,0.1877324,0.7644397,0.3099577,0.2415169,0.1670803,0.1241586,0.09235117,6,1
1237649873873404062,56.4273917683657,-4.97924581814153,19.65642,19.42577,19.30441,19.42168,19.22612,0.0376843,0.02194827,0.02103796,0.02877203,0.08238458,0.2981434,0.2323113,0.1607119,0.1194262,0.08883113,6,1
1237649873873404061,56.4265017714443,-4.97489225349738,20.83856,18.31056,16.85632,15.79063,15.18257,0.08922498,0.01967805,0.01408735,0.01446826,0.01572487,0.2975377,0.2318394,0.1603854,0.1191836,0.08865067,6,1
1237649873873403995,56.3054305576647,-5.00792727425843,19.09806,17.57918,16.99212,16.77575,16.69193,0.02641355,0.01923379,0.01414469,0.01477502,0.01816099,0.31025,0.2417447,0.1672379,0.1242757,0.09243827,6,1
1237649873873403976,56.4075100571224,-4.98552458410878,17.19062,15.73719,15.17256,15.00723,14.92677,0.01612054,0.01890684,0.01381886,0.01438766,0.01558538,0.3015671,0.234979,0.1625574,0.1207976,0.0898512,6,1
1237649873873338899,56.1705297398741,-5.02145503750276,24.11191,23.42138,22.15623,22.15208,22.02276,1.033748,0.310582,0.1829305,0.1983315,0.8077331,0.2843954,0.221599,0.1533012,0.1139192,0.08473495,6,1
1237649873873338444,56.1699656852854,-5.01201439247331,20.95104,19.9713,19.53308,19.38029,19.26418,0.08666874,0.02689967,0.02292822,0.03144389,0.08221275,0.2844545,0.221645,0.153333,0.1139429,0.08475255,6,1
1237649873873273268,56.1096383672343,-5.03004621995606,24.39102,21.57984,20.27761,19.0185,18.49841,1.114129,0.07353979,0.03843118,0.02315909,0.04616978,0.281465,0.2193156,0.1517216,0.1127454,0.08386184,6,1
1237649873873207815,55.9978886649139,-5.05738435891929,23.03374,21.63202,20.17756,19.08977,18.56054,0.5221596,0.07000779,0.032908,0.02593337,0.04475725,0.2511572,0.1957,0.1353843,0.1006051,0.07483169,6,1
1237649873873207450,55.9555298565563,-5.05003870079992,19.26718,16.59405,15.18538,14.4742,14.14333,0.03244346,0.01631555,0.01304946,0.016019,0.01698717,0.2420177,0.1885786,0.1304578,0.09694412,0.07210862,6,1
1237649964068569143,56.2604687786237,-5.04224073460566,23.13739,21.72114,21.46038,21.07104,21.15724,0.5835953,0.0756223,0.09315953,0.09828976,0.3402112,0.2985573,0.2326339,0.160935,0.119592,0.08895446,6,1
1237649964068504305,56.1092629930546,-5.04706611181924,25.19058,23.32859,22.13071,21.08495,20.17651,0.9826972,0.2724715,0.1501376,0.1001467,0.1486625,0.279211,0.2175593,0.1505065,0.1118425,0.08319025,6,1
1237649964068504172,56.1468129362177,-5.04169022997848,23.75534,22.81483,21.33899,19.93278,19.1919,0.8354333,0.1744498,0.07436995,0.03861287,0.06473263,0.2824945,0.2201178,0.1522765,0.1131577,0.08416858,6,1
1237649964068504123,56.1290279936358,-5.05148923368452,22.60159,22.20815,21.46994,21.19265,21.05695,0.3484889,0.1044176,0.08334985,0.1098914,0.3169406,0.2806551,0.2186845,0.151285,0.1124209,0.08362053,6,1
1237649964068504022,56.0698042358487,-5.09507654566862,23.77985,22.94193,21.94834,21.12688,20.4914,0.8546692,0.1954213,0.127091,0.101534,0.1948857,0.2614431,0.2037147,0.1409289,0.1047252,0.07789635,6,1
1237649964068503969,56.0426388869724,-5.10447686291843,26.25409,22.05148,20.64567,19.63597,19.09246,0.471754,0.09113747,0.04201973,0.03043492,0.05998392,0.2526909,0.196895,0.1362111,0.1012194,0.07528865,6,1
1237649964068503953,56.0422296216115,-5.13238994503687,23.04359,22.39021,21.86742,21.08926,20.61037,0.5161257,0.132175,0.1337731,0.1115059,0.2322399,0.2413556,0.1880626,0.1301008,0.09667887,0.07191131,6,1
1237649964068503908,56.018163243047,-5.09718059598874,23.83899,21.66058,20.80405,20.4011,20.05379,0.8823888,0.06620377,0.04832971,0.05453072,0.1361501,0.2494441,0.1943652,0.1344609,0.09991886,0.07432128,6,1
1237649964068503887,56.147600070606,-5.12661004385873,21.31377,20.14069,19.89704,19.71474,19.66789,0.118678,0.0275785,0.02352466,0.03204051,0.0986927,0.2587359,0.2016052,0.1394696,0.1036408,0.07708975,6,1
1237649964068503884,56.0859308403349,-5.09386648809521,20.62958,20.56024,20.23119,20.24402,19.95252,0.06980912,0.0328972,0.03029019,0.04809722,0.171573,0.2648054,0.2063346,0.1427413,0.1060721,0.07889815,6,1
1237649964068503854,56.1697214385109,-5.12233200835665,22.55563,20.35629,18.92953,18.00289,17.50072,0.3392713,0.02979225,0.01454017,0.01550193,0.02407104,0.2636229,0.2054132,0.1421039,0.1055984,0.07854582,6,1
1237649964068503835,56.0705858604542,-5.12304186848645,23.64332,21.06534,19.54974,18.7041,18.2306,0.784313,0.04360883,0.01940863,0.01858907,0.03303787,0.2505641,0.1952379,0.1350646,0.1003675,0.07465499,6,1
1237649964068503827,56.0165686132913,-5.07803162134569,24.93574,21.44695,19.90242,19.00436,18.50205,1.072289,0.0598316,0.02548628,0.02087703,0.04032245,0.2536777,0.1976639,0.136743,0.1016147,0.07558267,6,1
1237649964068503789,56.0857956930845,-5.05361559147173,21.30235,18.46732,17.10237,16.44369,16.12448,0.1163963,0.02135582,0.01095384,0.01377877,0.0195175,0.276431,0.2153932,0.149008,0.1107289,0.08236196,6,1
1237649964068503559,56.0166931522623,-5.09098976163803,18.67211,16.95558,16.33033,16.12912,16.05712,0.02774306,0.02060505,0.01066495,0.01366929,0.01944013,0.2506748,0.1953241,0.1351243,0.1004118,0.07468797,6,1
1237649964068438706,55.9545017486716,-5.134893030099,24.25099,23.51068,21.76927,21.01774,20.52795,1.027777,0.2899748,0.1120978,0.09063622,0.2054443,0.233147,0.1816665,0.1256761,0.09339078,0.06946559,6,1
1237649964068438490,55.9385664415086,-5.06876263672193,23.3863,22.7586,21.41048,20.61255,20.13447,0.6283571,0.1582949,0.08551716,0.06508332,0.1496723,0.2396486,0.1867325,0.1291807,0.09599511,0.07140273,6,1
1237649964068438428,55.9170915807334,-5.11984185977936,25.64489,22.50005,21.31407,19.64901,18.66882,0.734953,0.1237356,0.07701075,0.03156443,0.06772042,0.2349431,0.1830661,0.1266443,0.09411025,0.07000074,6,1
1237649964068438077,55.9748568049644,-5.09211387340218,15.7603,14.41373,13.88524,13.73472,13.70552,0.02301112,0.0289898,0.01611853,0.01616987,0.02084928,0.2419862,0.188554,0.1304408,0.09693149,0.07209922,6,1
1237649964068503886,56.1376028063136,-5.12703496987605,21.95868,21.19257,20.97979,20.82401,20.81797,0.2029083,0.047244,0.05332509,0.07742133,0.2510583,0.257287,0.2004763,0.1386886,0.1030605,0.07665806,6,1
1237649964068765803,56.7196799947436,-5.10233418438167,23.25437,19.56744,18.04508,17.32775,16.92002,0.6194137,0.03912887,0.01971048,0.0229662,0.02180648,0.3313557,0.2581901,0.1786147,0.1327299,0.09872665,6,1
1237649964068765960,56.6339900210887,-5.0965796927374,24.27801,21.5491,19.97606,19.4167,18.96861,1.140185,0.06618129,0.03026393,0.0318769,0.05539862,0.3307829,0.2577438,0.178306,0.1325005,0.098556,6,1
1237649964068766011,56.6579176749102,-5.06939460201181,23.71073,22.72628,21.96479,21.54127,21.78168,0.8763472,0.1576539,0.1364048,0.1455688,0.5747781,0.3359188,0.2617456,0.1810744,0.1345577,0.1000862,6,1
1237649964068766264,56.7664828419027,-5.08576785140126,25.48533,22.97854,21.82162,20.91473,20.32082,0.8643019,0.1945593,0.1203906,0.08352278,0.17465,0.3323615,0.2589738,0.1791569,0.1331328,0.09902632,6,1
1237649964068766397,56.7454474327057,-5.13139291432822,25.86419,24.12792,22.27932,20.80742,20.10647,0.8815914,0.4676435,0.1753502,0.07529391,0.1408684,0.3191811,0.2487038,0.1720521,0.1278532,0.09509927,6,1
1237649964068831361,56.8264803041548,-4.94973142652955,21.33056,18.66965,17.20408,16.36345,15.94741,0.1165559,0.03288129,0.01648943,0.02127412,0.01603924,0.3366367,0.2623051,0.1814614,0.1348453,0.1003001,6,1
1237649964068831883,56.8441852414923,-5.05955966767834,24.6306,23.86365,22.03741,21.87395,21.50956,1.091048,0.4622193,0.1445397,0.1982611,0.480956,0.3255995,0.2537049,0.1755119,0.1304241,0.09701159,6,1
1237649964068831757,56.8917338610217,-5.08527327332901,24.21044,22.01457,20.58195,19.6694,18.96576,0.9944393,0.08999726,0.04186019,0.0349503,0.05495019,0.3139733,0.2446459,0.1692449,0.1257671,0.0935476,6,1
1237649964068831732,56.8698904582656,-4.99871241919698,25.8937,22.85138,22.28771,20.98276,20.14678,0.6101512,0.1765178,0.1819527,0.09482939,0.1538074,0.3303256,0.2573874,0.1780594,0.1323172,0.09841973,6,1
1237649964068831679,56.8458431502713,-5.00340573867535,24.87929,22.74353,21.43552,20.76849,20.2984,1.063825,0.1620987,0.08691664,0.07867979,0.1750992,0.3334687,0.2598366,0.1797537,0.1335763,0.09935621,6,1
1237649964068831668,56.8457990306473,-5.07794861329713,25.1493,22.45409,20.95251,19.44843,18.65071,0.9758173,0.1287291,0.05685946,0.03128966,0.04323053,0.3209347,0.2500701,0.1729973,0.1285556,0.09562172,6,1
1237649964068831625,56.8068264454177,-4.99611035143202,22.31147,21.10417,20.74449,20.58894,20.60075,0.2689632,0.05067929,0.04982359,0.06762934,0.2096901,0.3405149,0.2653269,0.1835519,0.1363987,0.1014556,6,1
1237649964068831591,56.7878656945104,-4.98811960809996,25.54059,22.27619,20.86621,19.87037,19.27183,0.7980142,0.1111179,0.05511218,0.04021334,0.07283652,0.3429805,0.2672481,0.184881,0.1373864,0.1021902,6,1
1237649964068831490,56.7886044080276,-4.98245114759801,23.03707,21.05791,19.59087,18.09657,17.28554,0.4895509,0.04951898,0.0242544,0.02268678,0.02053705,0.3427708,0.2670847,0.184768,0.1373024,0.1021278,6,1
1237649964068831460,56.8282235555104,-4.96531336830439,22.44242,20.4708,18.99753,17.8961,17.33857,0.2961774,0.04018761,0.01996823,0.0223302,0.02062885,0.3372872,0.2628119,0.1818121,0.1351058,0.1004939,6,1
1237649964068831457,56.8271996167246,-4.98584188010397,22.70983,20.56038,19.38242,18.89388,18.59581,0.3741331,0.0408397,0.02218314,0.02616806,0.04251287,0.3378623,0.26326,0.1821221,0.1353362,0.1006653,6,1
1237649964068831456,56.8458883951954,-5.1245518263736,23.6062,20.58135,19.09935,18.34326,17.90222,0.7190838,0.04122942,0.01988809,0.02310368,0.02641862,0.3099801,0.2415344,0.1670924,0.1241675,0.09235783,6,1
1237649964068831442,56.8266209901466,-5.09292605968867,24.65095,23.39341,22.58682,22.25263,21.3261,1.093018,0.2926961,0.2367291,0.2805028,2.984098,0.3203821,0.2496396,0.1726995,0.1283342,0.0954571,6,1
1237649964068831387,56.8691602850949,-4.96523345625151,20.96968,18.46536,16.97426,15.91804,15.39138,0.08860931,0.03272905,0.01638074,0.02119244,0.01561767,0.3320341,0.2587187,0.1789804,0.1330016,0.09892876,6,1
