#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323927610094,17.8649956587157,-4.3561761425477,23.67376,23.66587,22.76809,22.43848,22.10256,0.5913063,0.2589783,0.1817355,0.1881845,0.353668,0.1865394,0.1453502,0.1005526,0.07472137,0.05557897,6,1
1237679323927609912,17.8997687740995,-4.42982751219698,22.71711,21.56714,21.24529,21.14291,21.18162,0.2923708,0.04692667,0.04987973,0.06073819,0.1801025,0.1817214,0.1415961,0.09795552,0.07279145,0.05414347,6,1
1237679323927609906,17.8952968548179,-4.26995449050708,24.72718,22.58292,22.26984,21.95792,21.50931,0.8144614,0.1066681,0.1232153,0.1294812,0.240753,0.2073737,0.1615842,0.1117832,0.08306689,0.0617865,6,1
1237679323927609904,17.8951297865267,-4.28883919583709,26.20646,23.11188,21.54494,19.95391,19.03899,0.3450713,0.165695,0.06621592,0.02792362,0.03769372,0.2026472,0.1579013,0.1092354,0.08117363,0.06037826,6,1
1237679323927609893,17.8911014083857,-4.4127095251948,24.31743,23.18774,22.60713,22.24655,21.87218,0.788766,0.1711468,0.1553062,0.1545627,0.301108,0.1827688,0.1424122,0.09852013,0.07321101,0.05445554,6,1
1237679323927609887,17.8861986347752,-4.42580131409025,24.25892,26.15126,25.23557,21.62057,23.21361,0.7813377,0.3257906,0.5308858,0.09013207,0.3875236,0.1797759,0.1400802,0.09690683,0.07201216,0.05356381,6,1
1237679323927609875,17.8816267831351,-4.39421987451114,25.28749,23.19756,21.70281,20.39686,19.63458,0.6799281,0.1747025,0.07259289,0.03550079,0.05414758,0.1846275,0.1438605,0.09952205,0.07395554,0.05500934,6,1
1237679323927609873,17.8783748769543,-4.29500137738408,24.59871,23.3235,22.9448,23.1623,21.83709,0.8138812,0.1977499,0.2163548,0.3428099,0.3054627,0.1998416,0.1557153,0.1077231,0.08004981,0.05954235,6,1
1237679323927609868,17.8764817768116,-4.29747477561613,24.38478,23.66226,22.01553,21.26238,20.88972,0.8011866,0.2659552,0.1026864,0.08175105,0.1732105,0.1990925,0.1551315,0.1073193,0.07974973,0.05931914,6,1
1237679323927609863,17.877425124825,-4.45151397756353,23.5701,23.23525,24.58012,23.35696,22.46545,0.5510941,0.1748733,0.5626749,0.3590948,0.3897532,0.1761953,0.1372901,0.09497669,0.07057786,0.05249696,6,1
1237679323927609862,17.8735842986105,-4.36103404792725,24.71811,23.22217,21.89101,21.09623,20.5765,0.811868,0.1803738,0.08582166,0.06073175,0.1140358,0.1874496,0.1460595,0.1010432,0.07508596,0.05585016,6,1
1237679323927609856,17.8677897070086,-4.35726898283103,25.451,24.07719,22.53348,21.61772,21.68013,0.6175252,0.5470008,0.2703569,0.2816199,0.3957191,0.1868734,0.1456105,0.1007327,0.07485516,0.05567848,6,1
1237679323927609855,17.8680910095949,-4.35792921420947,25.40639,21.90759,20.48504,19.26087,18.60234,0.6346585,0.06311894,0.03181006,0.02102695,0.03047635,0.1868593,0.1455995,0.1007251,0.07484952,0.05567429,6,1
1237679323927609849,17.8649580417365,-4.30445856633168,26.00284,23.28255,22.21923,21.61693,21.60203,0.924319,0.1917611,0.1162647,0.09542227,0.2604716,0.196501,0.1531122,0.1059223,0.07871164,0.058547,6,1
1237679323927609829,17.8588451945352,-4.30626548005053,25.05432,22.3534,21.08263,20.35813,20.09186,0.7518241,0.08896756,0.04588951,0.03576616,0.07818412,0.1955765,0.1523919,0.105424,0.07834131,0.05827155,6,1
1237679323927609823,17.8557153039889,-4.42350771291087,25.14938,23.33226,23.44743,23.40232,22.79484,0.7232401,0.1934882,0.310611,0.3773375,0.4170012,0.1748183,0.1362172,0.09423444,0.07002629,0.05208669,6,1
1237679323927609822,17.8559109697207,-4.44288912353783,25.50769,22.65448,22.1673,21.81519,21.56973,0.5885491,0.1094748,0.1067008,0.1064825,0.2431939,0.1734913,0.1351832,0.09351913,0.06949473,0.05169132,6,1
1237679323927609646,17.900202405195,-4.28773526502931,21.93523,24.65981,24.76745,24.4927,23.54376,0.2825022,0.4725997,0.6043786,0.5650128,0.3500518,0.2033163,0.1584227,0.1095961,0.08144166,0.06057763,6,1
1237679323927609633,17.8689896033876,-4.396032623105,21.20706,24.27679,23.9685,24.91571,22.17831,0.1185104,0.3882158,0.4463987,0.4741214,0.3603646,0.1820038,0.1418161,0.09810773,0.07290456,0.0542276,6,1
1237679323927609630,17.8647816218179,-4.25395945700841,21.9639,25.11381,25.87467,25.39805,22.65651,0.1593772,0.5153218,0.4029757,0.3825666,0.4272495,0.207683,0.1618252,0.1119499,0.08319078,0.06187866,6,1
1237679323927609629,17.8674676957858,-4.39814231283047,21.38491,20.58221,20.25764,20.09919,20.02318,0.1030884,0.02658416,0.02592365,0.02935935,0.0721883,0.1813236,0.1412861,0.0977411,0.07263211,0.05402495,6,1
1237679323927609628,17.8675943339738,-4.4323870185853,22.06186,25.02079,24.69881,24.09157,22.6447,0.2454203,0.4928561,0.5737481,0.5121607,0.4088763,0.1756799,0.1368886,0.0946989,0.07037143,0.05234341,6,1
1237679323927609626,17.8636908480842,-4.3004423874396,22.06864,25.27433,25.33791,24.52705,22.49618,0.2718164,0.5086515,0.5349728,0.5595075,0.4173738,0.1973781,0.1537957,0.1063951,0.07906298,0.05880833,6,1
1237679323927609621,17.8560337364383,-4.3362847691232,21.95238,21.56551,21.21118,21.07433,20.71705,0.1570037,0.0484397,0.04993486,0.06029638,0.1287538,0.1886155,0.1469679,0.1016717,0.075553,0.05619755,6,1
1237679323927609563,17.894328768325,-4.26273851578741,22.79287,20.18437,18.84815,17.55108,16.85505,0.3092405,0.02275508,0.01623577,0.01519779,0.02090236,0.2094545,0.1632055,0.1129048,0.08390039,0.06240648,6,1
1237679323927609561,17.894594167849,-4.30561026362025,23.42979,20.72145,19.24662,18.07707,17.44375,0.5036643,0.0287197,0.01761314,0.01583793,0.02224708,0.198516,0.1546823,0.1070085,0.07951878,0.05914736,6,1
1237679323927609558,17.8944729272053,-4.44003488250464,23.94016,22.8556,21.1994,20.2238,19.61159,0.6902143,0.1293498,0.04856672,0.03136371,0.05237684,0.1799042,0.1401801,0.09697595,0.07206353,0.05360202,6,1
1237679323927609557,17.8955853175708,-4.4414162445595,24.26883,22.41647,21.16988,19.89679,19.26075,0.783599,0.09117843,0.04778646,0.02606146,0.04205807,0.1799704,0.1402318,0.09701168,0.07209007,0.05362177,6,1
1237679323927609554,17.8955303156221,-4.43452619398022,23.88947,22.21688,20.89371,19.79029,19.1254,0.6123535,0.07731034,0.03881587,0.02461403,0.03848631,0.1805592,0.1406905,0.09732907,0.07232593,0.0537972,6,1
1237679323927609551,17.8937937934895,-4.30028609473374,23.54269,25.26797,23.96671,25.10301,21.15358,0.4417053,0.5063148,0.4622225,0.4532377,0.5249941,0.1997556,0.1556482,0.1076767,0.08001533,0.05951671,6,1
1237679323927609547,17.8906889891642,-4.38977648568592,22.58351,20.42418,19.03892,18.37739,17.9916,0.2635646,0.02478341,0.01664949,0.01633885,0.02456388,0.1866199,0.1454129,0.100596,0.0747536,0.05560295,6,1
1237679323927609545,17.8809872723083,-4.43061493346605,23.46319,20.81835,19.56326,18.89704,18.52872,0.5147867,0.02957691,0.0190683,0.01786802,0.02885221,0.1782418,0.1388848,0.09607989,0.07139765,0.05310674,6,1
1237679323927609543,17.8687930978235,-4.4473928094326,25.31682,20.75586,19.29459,18.18617,17.61006,0.6633682,0.02848796,0.01762047,0.01587229,0.02260645,0.1745732,0.1360262,0.09410233,0.06992812,0.05201367,6,1
1237679323927609539,17.8590161874816,-4.33962971880889,24.87898,19.90932,18.49477,17.77044,17.40843,0.7767046,0.02079826,0.01533336,0.01539231,0.02212013,0.1881296,0.1465893,0.1014098,0.07535836,0.05605277,6,1
1237679323927609500,17.8772189852196,-4.26959799430549,22.0064,25.03157,24.41701,24.18201,22.94196,0.2766944,0.5119507,0.5793954,0.5671105,0.4282925,0.2055655,0.1601752,0.1108085,0.08234258,0.06124775,6,1
1237679323927609499,17.8776410429481,-4.26932908476582,21.25493,18.43194,17.4266,17.03575,16.84565,0.1005536,0.01639787,0.01424561,0.01483983,0.02088244,0.2056856,0.1602688,0.1108732,0.08239067,0.06128353,6,1
1237679323927609496,17.8629431377921,-4.40671598099839,20.79571,18.51398,17.36478,16.91252,16.70227,0.09701367,0.01646037,0.0141791,0.01474775,0.02064511,0.1789276,0.1394192,0.09644955,0.07167235,0.05331106,6,1
1237679323927609494,17.8561535605628,-4.33023174150344,20.98762,20.1203,19.8448,19.68067,19.67237,0.07842529,0.02227552,0.02152176,0.02400618,0.05672874,0.1899174,0.1479824,0.1023735,0.0760745,0.05658546,6,1
1237679323927609466,17.8903355497095,-4.25718784254323,17.50974,17.79349,18.20327,18.53981,18.8401,0.02730043,0.01583184,0.0149433,0.01693149,0.03353687,0.2105773,0.1640804,0.1135101,0.08435014,0.062741,6,1
1237679323927609461,17.8777328583394,-4.25660089450715,23.65042,23.70441,22.76269,22.41377,22.78008,0.6325297,0.2829543,0.2107394,0.2041797,0.4471824,0.2090809,0.1629144,0.1127034,0.08375072,0.06229515,6,1
1237679323927609460,17.8779021998021,-4.25867563675645,17.18043,16.04454,15.63011,15.45925,15.4236,0.02678621,0.01530916,0.01378835,0.01444036,0.01979654,0.2085221,0.162479,0.1124022,0.08352691,0.06212867,6,1
1237679323927609457,17.8773470752625,-4.44268002394087,19.04114,16.78535,15.91822,15.6207,15.49403,0.03356341,0.01542061,0.01380972,0.01444694,0.01979565,0.1766069,0.1376109,0.09519859,0.07074276,0.05261961,6,1
1237679323927609453,17.8736685173,-4.32071011987037,25.12503,25.13306,24.91943,22.6245,22.77661,0.7346584,0.5138725,0.5926822,0.2243668,0.4327721,0.1932974,0.150616,0.1041955,0.07742839,0.0575925,6,1
1237679323927609451,17.8728584752645,-4.32647403379001,25.17418,24.7136,24.91659,22.38447,22.90519,0.7159314,0.4401667,0.5956028,0.1837348,0.4346797,0.1919085,0.1495338,0.1034468,0.07687206,0.05717869,6,1
1237679323927609440,17.8646564382103,-4.31559894184222,17.16551,15.41846,17.10759,14.46418,14.36086,0.02674141,0.0152533,0.01778414,0.01437303,0.01957697,0.1938219,0.1510247,0.1044782,0.07763851,0.05774879,6,1
1237679323927609439,17.8684708209554,-4.32362025974726,13.64878,12.44736,11.96271,11.91929,12.01939,0.02541009,0.0003762319,0.0002915151,0.0003417748,0.002051479,0.1922604,0.149808,0.1036365,0.07701301,0.05728353,6,1
1237679323927413480,17.3966666543987,-4.44445486947006,23.52617,24.45667,24.32114,22.68883,22.13444,0.5748377,0.4753433,0.6766424,0.2495395,0.3960903,0.1521314,0.1185398,0.08200527,0.0609387,0.0453272,6,1
1237679323927412921,17.3993387034539,-4.30114733625424,23.69641,21.57754,20.19029,18.88298,18.20738,0.6015015,0.05183523,0.0280716,0.01884237,0.02165673,0.1538659,0.1198913,0.08294024,0.06163348,0.04584399,6,1
1237679323927412896,17.4005343482464,-4.36449513379394,24.71365,24.69244,22.99898,20.93988,19.8013,0.8207611,0.6258639,0.2991953,0.1336807,1.077593,0.1517709,0.1182588,0.08181093,0.06079429,0.04521978,6,1
1237679323927412893,17.3954539469914,-4.3250932379775,25.31598,20.9572,19.4534,17.94933,17.15593,0.6798369,0.03695358,0.02101848,0.01639936,0.0155048,0.1517863,0.1182709,0.08181924,0.06080047,0.04522438,6,1
1237679323927412822,17.4002592782797,-4.30628387072906,23.34733,24.80504,23.69983,23.06254,22.37056,0.4759158,0.5048264,0.4302276,0.3283244,0.3464509,0.1537395,0.1197928,0.08287208,0.06158283,0.04580631,6,1
1237679323927412819,17.4002977458826,-4.30417762243671,20.08096,17.37195,15.94038,15.07118,14.58595,0.04406448,0.02293671,0.01654524,0.01522198,0.01281758,0.1538652,0.1198907,0.08293986,0.0616332,0.04584378,6,1
1237679323390739345,17.894228476065,-4.70101978797498,23.9076,24.13699,23.19905,22.55454,22.8012,0.801707,0.3387043,0.2502836,0.1773067,0.479652,0.2434177,0.1896694,0.1312124,0.09750491,0.07252574,6,1
1237679323390739320,17.8639818661945,-4.87133901875327,23.54619,23.93854,23.75288,22.37224,22.02627,0.6285812,0.3106167,0.3570951,0.1445636,0.392956,0.2035108,0.1585742,0.1097009,0.08151953,0.06063555,6,1
1237679323390739317,17.8557653476005,-4.78988755824958,22.97273,25.57503,23.96935,22.50686,23.16985,0.4081158,0.441532,0.4228752,0.1647698,0.4649776,0.2185412,0.1702858,0.1178029,0.08754022,0.06511384,6,1
1237679323390739185,17.8823328570437,-4.75875227490086,23.41338,26.00531,23.02833,25.00347,23.14484,0.5748807,0.3511547,0.3723958,0.3849604,0.4640169,0.235668,0.1836309,0.127035,0.09440062,0.07021672,6,1
1237679323390739184,17.881330296147,-4.79211552564171,24.12877,25.09811,23.017,24.84662,23.80684,0.8583445,0.4857439,1.007712,0.4087551,0.3363342,0.2307161,0.1797724,0.1243657,0.09241705,0.06874131,6,1
1237679323390739177,17.881384495017,-4.84797614441415,23.86655,24.97955,24.11102,23.04466,22.11622,0.7627448,0.494382,0.3853536,0.343342,0.4823456,0.2217577,0.1727921,0.1195368,0.08882864,0.06607219,6,1
1237679255201121338,17.8866913036118,-4.15837196395251,24.9956,25.27984,24.89581,22.24183,21.62198,0.8828422,0.5148504,0.6061549,0.1848129,0.3463553,0.2178734,0.1697655,0.117443,0.08727272,0.06491487,6,1
1237679255201121333,17.8780299767691,-4.21430265483197,23.84167,24.51029,23.85275,21.86674,20.51942,0.3940204,0.4547837,0.4241512,0.1308322,0.1391991,0.2170607,0.1691322,0.1170049,0.08694716,0.06467272,6,1
1237679255201121169,17.8982330327468,-4.21156458036678,25.57548,25.3672,22.95707,24.96574,22.23757,0.6620458,0.5060493,1.015678,0.5485011,0.4942142,0.2220541,0.173023,0.1196965,0.08894736,0.06616049,6,1
1237679255201121160,17.8869122210896,-4.24273576429294,24.58268,24.1835,22.96458,22.54237,22.15909,0.9362254,0.3844806,0.2122866,0.2324012,0.470908,0.2143852,0.1670475,0.1155627,0.08587547,0.06387557,6,1
1237679255201120885,17.8953944037846,-4.14565357636672,25.4318,22.3258,21.04367,20.03149,19.51846,0.7372418,0.08759465,0.04702698,0.03134535,0.06337908,0.217276,0.1693,0.1171209,0.08703341,0.06473687,6,1
1237679255201120872,17.8913382720582,-4.16677570974487,22.43202,21.39233,21.03627,20.90786,20.83995,0.3296413,0.04291294,0.04640936,0.05926907,0.185361,0.2193256,0.170897,0.1182258,0.08785442,0.06534754,6,1
1237679255201120864,17.8902277379555,-4.24521966124517,24.17224,21.59707,20.3639,19.71569,19.43931,0.8650855,0.05024949,0.03074371,0.02544558,0.05841306,0.2141,0.1668252,0.1154089,0.0857612,0.06379058,6,1
1237679255201120852,17.8818571331461,-4.15674609512117,23.18987,22.93965,22.65714,21.9235,22.21838,0.4803442,0.1459199,0.1713277,0.1404828,0.7059224,0.2171718,0.1692188,0.1170648,0.08699168,0.06470582,6,1
1237679255201120835,17.8779118952757,-4.2440738891286,23.46258,22.46793,21.04811,19.32459,18.41757,0.585892,0.09937272,0.04549541,0.02112587,0.03270491,0.2128749,0.1658707,0.1147486,0.0852705,0.06342559,6,1
1237679255201120824,17.87396292298,-4.23698733857201,24.94316,23.81381,23.085,21.94205,21.01603,0.8980189,0.3121886,0.2871216,0.1583192,0.2274298,0.2138917,0.166663,0.1152967,0.0856778,0.06372854,6,1
1237679255201120821,17.8725434276319,-4.2089903070837,23.44148,22.5458,22.42387,22.2799,21.85232,0.3774262,0.1046492,0.137072,0.1870805,0.3990772,0.2162942,0.168535,0.1165917,0.08664013,0.06444434,6,1
1237679255201120809,17.8692163812453,-4.22255272638033,22.98403,22.68321,21.53652,20.16184,19.38155,0.4092137,0.1196165,0.06584524,0.03352848,0.05625063,0.2144611,0.1671067,0.1156036,0.08590588,0.06389819,6,1
1237679255201120804,17.8650757662312,-4.16012372142452,23.85776,23.29668,23.08293,22.64075,21.58582,0.7494163,0.1964027,0.2458072,0.2585565,0.337294,0.21507,0.1675811,0.1159318,0.08614977,0.06407961,6,1
1237679255201120774,17.8553830769154,-4.23328866944697,23.2005,25.50704,25.03255,24.07301,20.74643,0.4844767,0.489632,0.5790293,0.6107494,0.4864683,0.2095488,0.163279,0.1129557,0.08393818,0.06243459,6,1
1237679254664250252,17.8689082628615,-4.51582857174042,24.28746,25.16847,25.4508,24.47524,20.59244,0.9987794,0.501826,0.4967546,0.5638783,0.1712849,0.1886977,0.147032,0.101716,0.07558593,0.05622204,6,1
1237679254664250191,17.8948400834876,-4.5417365888819,23.40495,24.08084,23.36691,22.39396,22.59932,0.6268434,0.3472123,0.2858663,0.1835061,0.6420581,0.203918,0.1588915,0.1099204,0.08168264,0.06075688,6,1
1237679254664250190,17.8944212277276,-4.58269213976527,23.33621,24.22888,23.93098,22.08397,21.05559,0.5906309,0.3830497,0.4318961,0.1397337,0.2545452,0.2204859,0.1718011,0.1188512,0.0883192,0.06569325,6,1
1237679254664250181,17.8898033202591,-4.5092544471205,25.58247,24.63624,23.92076,22.47076,22.4208,0.7326112,0.4808756,0.4632481,0.2327069,0.7820188,0.1890844,0.1473333,0.1019245,0.0757408,0.05633724,6,1
1237679254664250166,17.8812183233596,-4.64561568117728,24.61603,24.65225,23.44021,22.38351,22.08086,1.037132,0.5276329,0.3036895,0.1796667,0.5392436,0.2286608,0.1781709,0.1232578,0.09159378,0.06812894,6,1
1237679254664250153,17.8674003506633,-4.61335868166896,25.21199,25.69002,25.18703,21.96934,23.11493,0.9048575,0.4425779,0.5371588,0.1251363,0.6400819,0.2212495,0.1723961,0.1192628,0.08862506,0.06592076,6,1
1237679254664250148,17.8597696105501,-4.53421238848674,23.7907,24.39436,24.67217,22.24976,21.65882,0.7976208,0.420739,0.3055779,0.1620326,0.4067651,0.196489,0.1531029,0.1059159,0.07870686,0.05854345,6,1
1237679254664250020,17.8982346620115,-4.57253356420591,24.66636,24.08602,22.18021,21.06798,20.37319,1.039335,0.3492502,0.1080891,0.06079299,0.1427635,0.2183115,0.1701068,0.1176791,0.08744819,0.06504539,6,1
1237679254664250014,17.8906562112828,-4.52634792638664,23.862,24.7413,22.48272,23.3496,21.75457,0.8395749,0.4789067,0.1419182,0.3885295,0.4323164,0.1959493,0.1526824,0.105625,0.07849068,0.05838265,6,1
1237679254664250011,17.8872624192879,-4.52631256289119,25.77103,23.40603,22.11206,20.77805,20.06909,0.6424892,0.2075889,0.1035108,0.04961988,0.1099105,0.1953917,0.1522479,0.1053244,0.07826733,0.05821651,6,1
1237679254664250010,17.8870747637991,-4.56478458964892,24.76677,23.57409,23.41086,22.21103,22.21172,1.070602,0.2409655,0.3030638,0.1560451,0.5698384,0.2135788,0.1664192,0.115128,0.08555245,0.0636353,6,1
1237679254664250007,17.8865926105968,-4.5507975899776,24.0035,25.26862,22.85653,24.18799,22.56338,0.8980436,0.5055861,0.1935178,0.5520151,0.6401054,0.2072907,0.1615195,0.1117385,0.08303365,0.06176178,6,1
1237679254664249994,17.8767464400635,-4.58416507137922,26.7436,24.96716,22.86245,23.72794,22.56966,0.2764397,0.5108753,0.5456504,0.4729934,0.6450626,0.2179958,0.1698609,0.117509,0.08732175,0.06495134,6,1
1237679254664249993,17.8777572323327,-4.63877307470905,23.7418,24.39828,22.95544,24.59302,22.5241,0.7728531,0.4121122,0.2056068,0.5395613,0.6432733,0.2269242,0.1768178,0.1223217,0.09089815,0.06761152,6,1
1237679254664249992,17.8738616041719,-4.47534545179492,25.35022,25.15082,22.96596,23.85733,23.52386,0.8270535,0.4778303,0.2173842,0.5290053,0.5378707,0.177157,0.1380395,0.09549512,0.07096311,0.05278352,6,1
1237679254664249990,17.8731277447128,-4.53119982822583,23.50279,23.61523,22.08714,20.34196,19.41736,0.66667,0.2469011,0.1015478,0.03724591,0.06566788,0.1955301,0.1523557,0.105399,0.07832273,0.05825772,6,1
1237679254664249984,17.8694851113702,-4.58436511691926,23.47056,24.18884,22.72373,24.64193,22.52849,0.6487724,0.3772837,1.039614,0.5332025,0.6397554,0.2168833,0.168994,0.1169093,0.08687612,0.06461987,6,1
1237679254664249981,17.867686864371,-4.58437322879507,25.41451,24.271,22.89723,25.02058,22.13781,0.8067649,0.3966548,0.7698488,0.4616086,0.5515424,0.2165943,0.1687688,0.1167535,0.08676034,0.06453376,6,1
1237679254664249966,17.8548624590172,-4.54608857017127,24.66025,24.59177,24.81006,22.84424,23.32701,1.058778,0.4647545,0.6242703,0.2745838,0.6699358,0.201569,0.1570612,0.1086542,0.08074172,0.06005701,6,1
1237679254664249736,17.8985277527758,-4.5707307943193,25.74745,23.1843,24.68579,23.49632,23.33003,0.648971,0.4793864,0.5746877,0.4204627,0.5916564,0.217861,0.1697558,0.1174363,0.08726775,0.06491117,6,1
1237679254664249725,17.8953446802584,-4.62145699047996,22.19157,20.87354,20.62999,20.4675,20.27954,0.2347157,0.0315361,0.0328708,0.03966796,0.1416406,0.2304069,0.1795315,0.124199,0.0922932,0.06864918,6,1
1237679254664249719,17.8905873350417,-4.4650683017981,23.96008,22.56771,21.88629,21.69494,22.25699,0.8735421,0.09723514,0.08707111,0.1063883,0.5780145,0.1780582,0.1387417,0.09598088,0.07132407,0.05305201,6,1
1237679254664249711,17.8906821211243,-4.56320213285739,24.01915,22.91027,21.53244,21.03422,20.82048,0.9079604,0.1395583,0.07180452,0.05931572,0.2089177,0.2137571,0.1665581,0.1152241,0.08562387,0.06368843,6,1
1237679254664249683,17.8816369557055,-4.59631963411791,23.93517,22.98267,21.97383,21.03914,20.35699,0.863681,0.1481158,0.09073713,0.06581043,0.1413795,0.2220921,0.1730526,0.119717,0.08896257,0.06617181,6,1
1237679254664249681,17.8807713449706,-4.60429656199952,24.6388,24.97434,24.64828,24.92381,20.56524,1.038482,0.5066973,0.5735434,0.4839949,0.2929892,0.2240952,0.1746134,0.1207968,0.08976495,0.06676862,6,1
1237679254664249676,17.8783886740884,-4.59944699020813,23.17628,21.83112,21.22248,20.86385,20.40319,0.5231043,0.05841213,0.04923871,0.0518517,0.1470314,0.2224042,0.1732958,0.1198852,0.08908758,0.06626479,6,1
1237679254664249667,17.873643765546,-4.49189105577619,22.34347,20.90074,20.56502,20.42391,20.33992,0.2635282,0.03102553,0.03200843,0.03981361,0.1377041,0.1808963,0.1409532,0.09751073,0.07246093,0.05389762,6,1
1237679254664249662,17.8735725048822,-4.61861849868316,23.40994,22.37025,22.28436,21.72113,21.46695,0.6199962,0.09410998,0.1209023,0.1176814,0.3561815,0.2239771,0.1745215,0.1207331,0.08971767,0.06673346,6,1
1237679254127379285,17.8555883177734,-5.08312041569832,23.57816,25.76916,25.56378,22.71298,23.68418,0.6493805,0.5855124,0.4432546,0.2293288,0.4794181,0.1892003,0.1474236,0.101987,0.07578725,0.05637179,6,1
1237679254127379260,17.8828727342959,-5.01048807157131,24.52836,25.58766,24.49941,25.10702,20.78102,1.009058,0.4635258,0.5362012,0.431181,0.59427,0.1730378,0.1348299,0.09327467,0.06931308,0.0515562,6,1
1237679254127379203,17.8908065226306,-5.07019371563425,24.27599,24.52969,23.98649,22.41353,21.54729,0.9241521,0.4517477,0.8885412,0.1805695,0.3624525,0.1874087,0.1460276,0.1010212,0.07506961,0.055838,6,1
1237679254127379190,17.8683763397524,-5.03906752311074,25.4864,25.10847,24.88285,22.48472,21.89782,0.7485456,0.5135789,0.5559051,0.4153068,0.4568864,0.1741367,0.1356862,0.09386706,0.06975329,0.05188363,6,1
