#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237656906354721452,359.180287612583,-0.993006775465724,23.99943,23.73265,21.89651,20.43288,19.65205,0.7354702,0.3747194,0.09292638,0.04090667,0.08297892,0.1126948,0.087811,0.06074724,0.04514171,0.03357714,6,1
1237656906354721477,359.201460250799,-1.02374743906211,24.7901,23.80373,21.80638,20.64131,20.20045,0.8610169,0.3903047,0.08830391,0.04827531,0.1332898,0.1117979,0.08711214,0.06026378,0.04478244,0.03330991,6,1
1237656906354721490,359.212207489098,-1.02318932733388,25.6366,23.72748,22.6756,22.47719,21.71659,0.5880531,0.3672519,0.1833237,0.2222844,0.4657373,0.1121415,0.0873799,0.06044901,0.04492009,0.0334123,6,1
1237656906354721497,359.217372014346,-1.02437804729214,23.62434,23.29352,21.79494,19.91877,19.00541,0.6041635,0.2589436,0.08770366,0.03025447,0.05076151,0.1123372,0.08753239,0.0605545,0.04499848,0.0334706,6,1
1237656906354721513,359.228667606093,-1.00201078402542,23.23387,24.38564,23.07056,22.70176,22.57978,0.4630041,0.57022,0.2519957,0.2631755,0.7079379,0.1147639,0.08942328,0.06186261,0.04597055,0.03419364,6,1
1237656906354721519,359.240294246329,-0.96862619662232,25.34836,24.04155,22.67368,21.85346,21.81503,0.7161108,0.4636701,0.1780384,0.1251392,0.4960386,0.1205974,0.0939687,0.06500711,0.04830725,0.03593172,6,1
1237657190368412023,0.12283564162226,-0.485397661227934,24.7088,23.19264,21.9189,21.44096,20.96785,0.8546506,0.1838308,0.0815503,0.07650172,0.1916427,0.1744309,0.1359154,0.09402562,0.06987111,0.05197127,6,1
1237657190368412079,0.140495682906419,-0.593312679958552,23.21864,22.41394,22.19688,21.87158,21.76479,0.4446839,0.09774663,0.1058575,0.1106298,0.3597613,0.1789971,0.1394733,0.09648702,0.07170019,0.05333177,6,1
1237657190368412427,0.1236989810522,-0.447187616964818,25.78052,24.39653,23.01133,21.75619,21.34534,0.8511301,0.4376475,0.2037545,0.09944528,0.2571543,0.1713532,0.1335173,0.09236662,0.0686383,0.05105428,6,1
1237663275780276362,0.0665318155124623,-1.25379849770044,18.2997,17.11801,16.65451,16.46585,16.40755,0.02189107,0.01354096,0.01512656,0.01398014,0.01956849,0.1692724,0.1318959,0.09124498,0.0678048,0.05043432,6,1
1237663275780276410,0.0145931243472432,-1.20804798681783,21.56773,18.79146,17.58711,17.03307,16.7294,0.111769,0.01504424,0.01545879,0.0141898,0.02006702,0.1593464,0.1241616,0.08589444,0.06382877,0.04747688,6,1
1237663275780276430,0.0311792940167095,-1.1530430656763,20.56573,19.55996,18.57567,17.82456,17.39571,0.05430083,0.01736319,0.01647622,0.01482012,0.02200049,0.1504317,0.1172154,0.08108904,0.06025785,0.04482077,6,1
1237663275780276497,0.0323456194363985,-1.13149489756677,22.82053,20.12031,18.63352,17.92184,17.5326,0.2956055,0.02110694,0.01662874,0.01492877,0.02262572,0.1516521,0.1181663,0.08174687,0.06074668,0.04518437,6,1
1237663275780276501,0.0323210018357827,-1.1627420109909,23.25,20.9666,19.56197,18.72915,18.23259,0.9286865,0.03248425,0.01983465,0.01693003,0.02838814,0.1504285,0.1172128,0.0810873,0.06025655,0.0448198,6,1
1237663275780276570,0.0323589873400465,-1.20523355322769,22.01043,21.87973,21.51832,21.83021,20.88061,0.158284,0.06313171,0.06146371,0.1213792,0.196685,0.1578647,0.1230071,0.08509575,0.06323526,0.04703542,6,1
1237663275780276583,0.0508961741489884,-1.15781376285582,22.06252,21.71573,21.37604,21.13424,21.19539,0.1653642,0.05525163,0.05468013,0.06624465,0.2535469,0.1497423,0.1166782,0.08071744,0.05998171,0.04461537,6,1
1237663275780276584,0.0511753724453854,-1.06821186092549,21.97301,21.63751,21.31682,21.13355,20.76768,0.1512355,0.05077873,0.05097468,0.06450655,0.1724263,0.1595366,0.1243098,0.08599696,0.06390496,0.04753355,6,1
1237663275780276592,0.0669602522170578,-1.07752587406921,21.8728,21.41526,21.14404,20.84889,20.79274,0.1410769,0.04328467,0.0449806,0.05136036,0.1763632,0.1567906,0.1221702,0.08451679,0.06280503,0.0467154,6,1
1237663275780276791,0.0143132718647223,-1.17825436807511,24.6628,22.90834,22.13675,21.93608,21.8608,0.8072317,0.2280971,0.1021449,0.1323578,0.4166106,0.1528003,0.119061,0.08236583,0.06120664,0.0455265,6,1
1237663275780276793,0.0158731269641237,-1.13753561779833,23.99479,21.92542,20.53068,19.65884,19.3051,0.3965604,0.06644733,0.03130185,0.02846197,0.0559408,0.1516872,0.1181937,0.08176583,0.06076077,0.04519485,6,1
1237663275780276828,0.0320860938794567,-1.11129363361818,23.80009,22.88802,21.99709,21.77517,22.56795,8.637268,0.1437206,0.08949582,0.1124817,0.5644525,0.1536091,0.1196911,0.08280177,0.06153059,0.04576746,6,1
1237663275780276862,0.0505081222621868,-1.06309361318891,23.04785,21.43653,20.86881,20.64081,20.8126,3.828467,0.04370715,0.03715584,0.04357263,0.1788802,0.1604688,0.1250362,0.08649945,0.06427836,0.04781129,6,1
1237663275780277080,0.0155371482516387,-1.04807197655242,23.1673,23.50264,22.65523,22.55432,22.48529,0.4062863,0.2334584,0.1513763,0.2150133,0.5436339,0.1669371,0.1300762,0.08998613,0.06686933,0.0497385,6,1
1237663275780341772,0.088045283440124,-1.08058432104555,19.1945,17.0052,16.09142,15.77579,15.59036,0.02264076,0.0202485,0.02237883,0.01617851,0.02017909,0.155578,0.1212253,0.08386312,0.06231929,0.0463541,6,1
1237663275780341862,0.103582172906897,-1.24545599309153,23.48634,21.58006,20.36028,19.83716,19.52102,0.5504411,0.1824096,0.1955353,0.1879506,0.1642812,0.165922,0.1292853,0.08943899,0.06646276,0.04943608,6,1
1237663275780341865,0.103427961779659,-1.24775327023729,25.41028,25.62011,23.4052,23.66485,21.86301,0.6660135,0.7192325,0.3387204,0.4188753,0.507101,0.1664006,0.1296582,0.08969693,0.06665444,0.04957865,6,1
1237663275780342014,0.12208549548609,-1.1429672222559,22.05107,19.79613,18.35409,16.8864,16.19746,0.1626978,0.02393816,0.02313758,0.01647185,0.02060504,0.1520028,0.1184395,0.08193592,0.06088717,0.04528887,6,1
1237663275780342048,0.08672479182232,-1.17501094968431,25.58291,21.47624,20.04652,18.86757,18.2339,0.5592038,0.048372,0.0289674,0.01942279,0.02933727,0.1513218,0.1179089,0.08156883,0.06061438,0.04508596,6,1
1237663275780342070,0.0864389876629446,-1.09896504551559,22.20918,21.3317,20.85366,20.83652,20.73318,0.1837801,0.0440519,0.04058119,0.05190527,0.1695615,0.153016,0.119229,0.08248207,0.06129302,0.04559074,6,1
1237663275780342211,0.0864098347035451,-1.05968520074731,22.80248,22.22417,20.87799,20.34517,19.99506,0.7469322,0.08336975,0.04058765,0.03622845,0.09307127,0.1585881,0.1235708,0.08548571,0.06352505,0.04725096,6,1
1237663275780342213,0.0879157312304812,-1.25609753986673,25.02712,22.04136,20.62881,19.79186,19.27746,0.7104651,0.0715116,0.03602965,0.02706205,0.05339026,0.1686,0.131372,0.09088254,0.06753547,0.05023398,6,1
1237663275780342349,0.139238765344743,-1.14608484293695,23.79168,22.91899,22.89441,22.93948,22.83943,0.6246486,0.1494242,0.1953603,0.304322,0.5789206,0.1544663,0.1203591,0.08326384,0.06187396,0.04602286,6,1
1237663275780342352,0.141023103080187,-1.18575298813256,23.90438,21.75491,20.1902,19.19541,18.6665,0.6541278,0.05877636,0.03032071,0.02119055,0.03593796,0.1585224,0.1235196,0.08545027,0.06349871,0.04723137,6,1
1237663275780342541,0.0866981867172001,-1.13115362575258,25.17779,23.2892,22.18389,21.52857,20.50903,0.7176332,0.2034801,0.1074232,0.143665,0.1422849,0.1486533,0.1158297,0.08013043,0.0595455,0.04429091,6,1
1237663275780342571,0.103823794355833,-1.19642340129445,24.08173,23.46889,22.77311,22.64197,22.2499,0.7115938,0.2335677,0.1764112,0.2417299,0.5143226,0.1564173,0.1218793,0.08431552,0.06265547,0.04660416,6,1
