#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678881019331170,357.08453007002,-2.16599247324739,25.02152,21.78432,21.39765,21.24487,20.73909,1.083405,0.06062882,0.05827696,0.07549093,0.2145168,0.1430656,0.1114758,0.07711842,0.05730725,0.04262606,6,1
1237678881019330762,357.083793931611,-2.06430135979834,25.36146,20.53933,19.18518,17.78212,17.07019,0.9074961,0.02491216,0.01869706,0.02299686,0.01718058,0.1282038,0.09989553,0.06910726,0.0513541,0.03819802,6,1
1237679435590992663,357.202457843582,-1.98430684907857,24.17799,23.99761,22.42118,20.50849,19.49235,0.8001687,0.4461653,0.1654839,0.04682449,0.05852373,0.123808,0.09647033,0.06673773,0.04959328,0.03688829,6,1
1237679435590992661,357.201584126275,-2.0152319204149,24.45055,23.28105,22.3784,21.41499,20.49239,0.8334463,0.2531845,0.1586465,0.1007318,0.1333121,0.1259604,0.09814749,0.06789798,0.05045548,0.03752961,6,1
1237679435590992371,357.201323494747,-1.97886232705481,24.37655,22.11464,20.44506,19.15068,18.43877,0.8377993,0.09489236,0.03244213,0.01769355,0.02884809,0.1236174,0.09632181,0.06663499,0.04951694,0.03683151,6,1
1237679435590991972,357.203233543016,-2.01061326826031,21.16088,18.55533,17.18181,16.55126,16.21623,0.08752076,0.02093505,0.01256695,0.009264019,0.01685718,0.1254373,0.09773991,0.06761601,0.05024594,0.03737375,6,1
1237679435590991886,357.202475061114,-1.97568791022267,18.44743,16.8134,16.12254,15.83708,15.65268,0.02282951,0.0199951,0.01226022,0.009013698,0.01643923,0.1233855,0.09614118,0.06651002,0.04942407,0.03676243,6,1
1237679435590991883,357.202431011531,-1.85262373298967,18.66565,17.48439,17.05101,16.89139,16.85267,0.02433835,0.02017421,0.01254188,0.009525827,0.01788045,0.1263575,0.09845688,0.06811202,0.05061452,0.03764791,6,1
1237678882093138342,357.203082244026,-1.42216746341222,25.55926,22.26103,20.9177,20.35556,19.88634,0.797825,0.1115073,0.04435421,0.04660687,0.1715245,0.1348065,0.1050403,0.07266641,0.05399893,0.04016529,6,1
1237678881556529799,357.857472584179,-1.65566888999419,23.64698,22.97594,21.55992,20.1588,19.42605,0.6857607,0.1484337,0.07819255,0.04095032,0.05934901,0.1351422,0.1053019,0.07284735,0.05413339,0.0402653,6,1
1237679436128059842,357.714188755886,-1.60935489068634,24.71624,22.06869,20.71325,19.24008,18.44421,1.070891,0.08478348,0.04157957,0.02672582,0.03596137,0.139831,0.1089554,0.07537482,0.05601157,0.04166232,6,1
1237679436128059841,357.71393142868,-1.52996357158212,23.76515,22.50751,22.07622,21.75287,22.0174,0.8127431,0.1235863,0.1335496,0.1561515,0.5295766,0.1331248,0.1037299,0.07175988,0.05332528,0.03966421,6,1
1237679436127994460,357.485933962071,-1.49611261445094,24.82339,23.49091,21.82771,20.45578,19.87218,1.032127,0.2993887,0.1089062,0.05375004,0.09711188,0.1368721,0.1066498,0.07377987,0.05482635,0.04078073,6,1
1237679436127994132,357.485594840192,-1.52668884164882,23.35334,22.2216,21.9286,21.40887,21.61637,0.601604,0.1012785,0.1171227,0.1147722,0.4059496,0.1364921,0.1063537,0.073575,0.05467411,0.04066749,6,1
1237679436127993865,357.486271795491,-1.5607636229128,17.23333,15.96493,15.40809,15.2076,15.0981,0.04793466,0.01771001,0.01556116,0.01935734,0.01929151,0.1379698,0.1075052,0.07437157,0.05526605,0.04110778,6,1
1237679436127928703,357.381377262209,-1.47532807268262,23.51567,22.403,20.92022,20.35431,20.00756,0.6955947,0.1216991,0.05210987,0.04988084,0.1087539,0.1384001,0.1078404,0.07460348,0.05543838,0.04123597,6,1
1237679436127797785,357.129771570496,-1.46747044908618,24.41958,23.00625,21.33477,20.06001,19.39479,1.046813,0.2005041,0.07176323,0.03872934,0.06736097,0.1492434,0.1162895,0.08044851,0.05978186,0.04446672,6,1
1237679435591254824,357.859005510498,-2.05114460686377,25.39108,25.66202,22.70639,25.07845,22.87172,0.6864893,0.5691311,0.2006872,0.5997627,0.5460817,0.1424225,0.1109746,0.07677174,0.05704963,0.04243444,6,1
1237679435591254583,357.859317758046,-1.91673437766118,24.80057,21.3047,19.97513,18.56142,17.80494,0.8603466,0.04679479,0.02404692,0.01605309,0.02287756,0.1428756,0.1113277,0.07701598,0.05723112,0.04256944,6,1
1237679435591254314,357.85920744554,-1.86092552826253,21.49829,20.58233,20.25482,20.10424,20.127,0.1135564,0.02862251,0.02929699,0.03640122,0.1009969,0.1384166,0.1078533,0.07461238,0.055445,0.04124089,6,1
1237679435591189015,357.713739363021,-1.91521920191843,22.55556,22.81659,22.54887,22.0352,21.86908,0.2679362,0.1608999,0.2109792,0.2117388,0.4254377,0.1402937,0.1093159,0.07562421,0.05619689,0.04180016,6,1
1237679435591188634,357.612496402857,-2.01565395497739,23.14857,20.41242,18.98275,18.18918,17.75708,0.4296584,0.02599328,0.01778701,0.02023334,0.01962108,0.1333222,0.1038838,0.07186633,0.05340438,0.03972305,6,1
1237679435591123019,357.485656043351,-1.87710611666,22.03655,19.71665,18.7097,18.29484,18.06185,0.1717587,0.02142261,0.01553954,0.02036889,0.02548889,0.1271403,0.09906687,0.068534,0.05092811,0.03788115,6,1
1237679435591057859,357.380211509704,-2.02272185690392,25.32965,22.25383,20.81191,19.62846,18.98648,0.6947786,0.1073293,0.04120706,0.02571111,0.0451065,0.1242801,0.09683822,0.06699224,0.04978241,0.03702897,6,1
1237679435591057669,357.380503499147,-2.02674708714311,22.08077,21.08928,20.52621,20.37395,20.25829,0.18142,0.04421058,0.03323229,0.04272476,0.1133484,0.124445,0.09696668,0.0670811,0.04984844,0.03707809,6,1
1237679435590926561,357.131210264965,-1.98973814831194,24.91701,22.01081,21.35391,21.03885,20.8396,0.8257593,0.08719303,0.06423065,0.07374806,0.1829778,0.1247036,0.09716818,0.06722049,0.04995203,0.03715514,6,1
1237679435590926550,357.130504734938,-1.99242367126775,22.07726,19.39987,18.06552,16.7505,16.01144,0.179723,0.02226984,0.009467796,0.01296754,0.019288,0.1247657,0.09721656,0.06725397,0.0499769,0.03717364,6,1
1237679435054383819,357.858239701491,-2.40920542153128,25.52231,23.55078,22.47508,20.67844,19.46634,0.7294906,0.2909344,0.159403,0.04740851,0.06570824,0.1519735,0.1184167,0.08192012,0.06087543,0.04528014,6,1
1237679435054383818,357.858283650559,-2.37875826031959,24.5058,23.29148,22.54063,22.78906,21.67296,1.005696,0.2344508,0.1700482,0.2856136,0.4015807,0.1488642,0.1159939,0.08024408,0.05962995,0.04435373,6,1
1237679435054383586,357.859222856817,-2.35833209076706,23.24852,21.41642,20.69222,20.49464,20.18308,0.5416407,0.05066016,0.03605645,0.04127817,0.1179278,0.1467136,0.1143182,0.07908482,0.0587685,0.04371297,6,1
1237679435054318001,357.714983026541,-2.35094313951752,23.49146,22.42453,21.19178,20.55362,20.29464,0.6316006,0.1148532,0.05458994,0.04541758,0.1336104,0.1408265,0.1097311,0.07591144,0.05641034,0.04195893,6,1
1237679435054317999,357.715114435052,-2.33461267911642,22.61205,21.84933,21.48672,21.29699,21.04496,0.3198545,0.07080179,0.06979999,0.0807902,0.2519269,0.1397331,0.1088791,0.07532202,0.05597234,0.04163314,6,1
1237679435054317768,357.611914273911,-2.34700420293052,23.17467,22.12013,20.82907,19.64926,19.08183,0.5014496,0.08888299,0.04111002,0.02656869,0.05092137,0.1391647,0.1084362,0.07501563,0.05574466,0.04146378,6,1
1237679435054121129,357.256629993253,-2.29625579970848,25.65824,24.98419,23.03898,24.73209,22.23857,0.6624522,0.8635671,0.3172391,0.7257763,0.58637,0.165599,0.1290337,0.08926488,0.06633338,0.04933984,6,1
1237679435054121113,357.255676519964,-2.28935813100101,23.80826,21.90786,22.21563,23.31772,22.82691,1.271573,0.1261453,0.2443726,0.8131559,1.113892,0.1646746,0.1283133,0.08876655,0.06596307,0.0490644,6,1
1237679435054055813,357.007384289645,-2.28475886410559,23.27197,22.4206,20.99597,20.58956,20.28724,0.5466129,0.1143393,0.0468899,0.0463295,0.1269706,0.1500051,0.116883,0.08085909,0.06008697,0.04469367,6,1
1237679435054055727,357.006511382198,-2.32260714268793,24.00334,20.84348,19.44464,18.05139,17.32782,0.8606032,0.03282056,0.01730192,0.01479984,0.01887693,0.1508318,0.1175271,0.08130471,0.06041811,0.04493998,6,1
1237679435054055539,357.007348142,-2.38324060717481,22.01247,19.5853,18.50933,18.09708,17.93056,0.1918017,0.01744532,0.01297549,0.01485514,0.02348155,0.1488633,0.1159933,0.08024361,0.0596296,0.04435347,6,1
1237679435054055537,357.007149897779,-2.28194583935202,20.34483,19.23486,18.78858,18.60646,18.47733,0.052955,0.01585997,0.01384782,0.01634181,0.03140935,0.14989,0.1167933,0.08079706,0.06004088,0.04465938,6,1
1237678882093137938,357.256169664636,-1.42867047758593,22.63848,19.63992,18.3253,17.76091,17.44528,0.4516514,0.02181328,0.02154185,0.01928258,0.02830047,0.1319744,0.1028336,0.07113979,0.05286449,0.03932147,6,1
1237678881556529340,357.858391938279,-1.80543292342842,20.56672,19.53933,19.20104,19.08666,19.07459,0.0599048,0.02313726,0.02029013,0.02039677,0.04356707,0.1363723,0.1062604,0.07351043,0.05462613,0.0406318,6,1
1237678881556463956,357.61185710032,-1.79024498709531,25.26797,22.63752,21.73292,21.35591,20.82862,0.9152421,0.1175639,0.09256454,0.0986587,0.1977528,0.1374785,0.1071223,0.0741067,0.05506922,0.04096138,6,1
1237678881556463842,357.611031196019,-1.66369326968725,21.91269,21.06368,20.7397,20.55686,20.60264,0.1846615,0.03894888,0.04440004,0.05529324,0.1717278,0.1421545,0.1107658,0.0766273,0.0569423,0.04235461,6,1
1237678881556398532,357.486067705256,-1.68428377288403,25.80203,22.92058,21.79859,20.88482,20.28178,0.6352069,0.1436661,0.1012155,0.06769055,0.1351347,0.1510602,0.1177051,0.08142782,0.0605096,0.04500802,6,1
1237678881556398529,357.484998130945,-1.8314045255547,25.19664,21.83392,20.40908,19.70447,19.27057,0.9449087,0.06045237,0.04184012,0.03265984,0.05441413,0.1293042,0.100753,0.06970044,0.0517949,0.03852589,6,1
1237678881556398121,357.486773868513,-1.728272401628,25.77531,22.77354,21.01808,19.69923,18.92694,0.6525726,0.1295038,0.05565908,0.03253899,0.04476095,0.1477713,0.1151424,0.07965495,0.05919217,0.0440281,6,1
1237678881556398095,357.485868455609,-1.73592859218849,24.3347,21.08128,19.82135,19.25806,19.03095,2.989954,0.03992359,0.03610679,0.02920078,0.05731422,0.146279,0.1139796,0.07885058,0.05859443,0.04358349,6,1
1237678881556333061,357.380800550214,-1.79680133963264,25.5156,22.1932,21.55838,21.57526,21.41995,0.7542937,0.07996457,0.07163177,0.1227399,0.3521876,0.1196747,0.09324969,0.0645097,0.04793762,0.03565678,6,1
1237678881556267614,357.255776775678,-1.76439191830074,24.73582,22.06034,20.84362,19.63852,19.05175,0.9843568,0.07506121,0.0445162,0.02919595,0.05245012,0.1308479,0.1019558,0.07053256,0.05241325,0.03898583,6,1
1237678881556267255,357.255506916273,-1.73790798771167,21.416,20.70366,20.36799,20.34234,20.23549,0.1150104,0.03100792,0.03594894,0.04505433,0.1312286,0.1348361,0.1050633,0.07268234,0.05401077,0.04017409,6,1
1237678881556202121,357.006387435245,-1.83029846982365,26.20446,23.21014,22.10758,20.90713,20.24386,0.4695741,0.2136664,0.1058153,0.06087842,0.1206375,0.1378762,0.1074322,0.07432109,0.05522854,0.04107988,6,1
1237678881556202083,357.131210926011,-1.81629971233028,24.38593,22.35958,21.23001,20.35423,19.65159,1.018054,0.1025726,0.05398353,0.04629325,0.07721473,0.1338426,0.1042893,0.07214683,0.05361283,0.03987809,6,1
1237678881556201823,357.006589997144,-1.77369527824872,23.05418,22.60475,22.37127,22.21042,22.83959,0.9536164,0.1301763,0.1362343,0.1763418,0.6260169,0.1307634,0.1018899,0.07048698,0.05237938,0.03896064,6,1
1237678881556201637,357.131237297481,-1.73926010589929,20.88769,19.75154,19.34525,19.15692,18.99137,0.08806041,0.02543429,0.02741238,0.03078721,0.05084989,0.1396435,0.1088093,0.07527374,0.05593646,0.04160645,6,1
1237678881019658889,357.85846462842,-2.13165272438852,25.45855,21.90032,20.61033,19.27171,18.65092,0.8366296,0.06021523,0.03975939,0.02312955,0.03705281,0.1432256,0.1116004,0.07720464,0.05737133,0.04267373,6,1
1237678881019658883,357.857616874411,-2.2022476024205,22.48627,23.018,22.33676,21.43862,21.09899,0.3116606,0.144086,0.1519285,0.1087229,0.2456966,0.1411352,0.1099716,0.07607786,0.056534,0.04205091,6,1
1237678881019593540,357.714103452441,-2.21591540933321,23.42476,23.91992,22.33055,23.76058,23.18535,0.464294,0.2936249,0.1600424,0.6199918,0.6095054,0.1362856,0.1061928,0.07346371,0.05459141,0.04060598,6,1
1237678881019593539,357.713643610825,-2.1039151446156,23.31699,24.04667,22.53202,22.85041,21.89803,0.6568615,0.3227802,0.1881474,0.345816,0.4771949,0.1397052,0.1088573,0.075307,0.05596117,0.04162483,6,1
1237678881019592802,357.61097292604,-2.17490253629897,19.34111,18.00211,17.48647,17.28047,17.22876,0.05789715,0.02455392,0.01769922,0.01950759,0.02172374,0.1372781,0.1069661,0.07399867,0.05498894,0.04090167,6,1
1237678881019527569,357.48627368794,-2.26319354480077,24.71099,22.88941,21.60233,20.37122,19.84955,1.13043,0.1369116,0.08161274,0.04440278,0.09247436,0.1403113,0.1093296,0.07563372,0.05620396,0.04180542,6,1
1237678881019461855,357.379576625687,-2.12456623420421,21.48763,20.54411,20.19313,20.09762,20.16068,0.1429458,0.02880497,0.02788788,0.03870514,0.1335251,0.1321277,0.102953,0.07122243,0.0529259,0.03936715,6,1
1237678881019397092,357.256718035253,-2.10006764356149,23.55367,23.49867,22.73471,23.46702,23.09175,0.730629,0.2290734,0.1803074,0.5103388,0.7235723,0.1306262,0.101783,0.07041302,0.05232442,0.03891976,6,1
1237678881019397091,357.255850362933,-2.14888209886656,24.45262,24.3311,22.70915,22.18469,21.65075,1.110202,0.4298665,0.1763806,0.2099956,0.4767751,0.137658,0.1072622,0.07420348,0.05514114,0.04101487,6,1
1237678881019396385,357.130791943252,-2.14183612473251,25.37755,22.41636,20.73204,19.51963,18.93836,0.927806,0.1006813,0.03507106,0.02874872,0.04638312,0.1424559,0.1110007,0.07678977,0.05706302,0.04244441,6,1
1237678881019396318,357.255274226496,-2.09477161654108,24.04812,21.26212,19.8138,18.70605,18.06701,0.9719078,0.03941751,0.02146883,0.02484058,0.02539029,0.1299658,0.1012685,0.07005706,0.0520599,0.038723,6,1
1237678881019396289,357.130482753363,-2.07886833978427,25.21955,21.63375,20.16152,18.72124,17.97076,0.9843304,0.05338193,0.02503393,0.02465896,0.02358139,0.1318477,0.1027348,0.07107147,0.05281372,0.0392837,6,1
1237678881019330935,357.007641128923,-2.18966939695681,23.62937,22.75807,21.06891,19.56244,18.73355,0.7893041,0.1399211,0.04578025,0.02813826,0.03976021,0.1451055,0.1130652,0.078218,0.05812436,0.04323384,6,1
1237678881019330933,357.007427792496,-2.24875413198566,22.46901,21.54821,21.35354,21.10973,21.01903,0.3164435,0.0513101,0.05678201,0.06328101,0.2678391,0.1487049,0.1158699,0.08015825,0.05956617,0.04430629,6,1
1237678881019330932,357.007362706676,-2.0691167896211,23.35819,22.20654,20.67798,19.16344,18.3344,0.6452913,0.08695404,0.03514134,0.02573996,0.02969572,0.1330165,0.1036455,0.07170149,0.05328189,0.03963194,6,1
