#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253065302362,44.5976457379831,-4.83546206750451,23.91727,22.58066,21.24157,20.68126,20.33779,0.8015839,0.1243625,0.0573284,0.0440145,0.1304532,0.2880217,0.2244245,0.1552559,0.1153717,0.08581538,6,1
1237679253065302396,44.6158616311442,-4.78260591743646,25.49844,22.78909,22.73864,22.66238,23.24993,0.7301165,0.1473238,0.194879,0.2287852,0.5718541,0.2893969,0.2254961,0.1559972,0.1159226,0.08622513,6,1
1237679253065302785,44.6955622120762,-4.82534702999102,25.35684,23.25605,21.53477,20.50768,19.86209,0.7737089,0.2170995,0.06929153,0.03932844,0.08890188,0.2998372,0.2336311,0.1616249,0.1201046,0.08933578,6,1
1237679253065302794,44.6956698353429,-4.7611469465525,25.66171,23.999,22.54442,22.38127,22.17045,0.6349112,0.3835367,0.1565858,0.184732,0.5291196,0.2997637,0.2335738,0.1615853,0.1200752,0.08931389,6,1
1237679253065368117,44.881633584635,-4.73003408481629,25.40715,22.35095,21.20725,20.21057,19.74512,0.7283345,0.101213,0.061099,0.03255002,0.07903983,0.3285796,0.256027,0.1771183,0.1316179,0.09789951,6,1
1237679253065368227,44.7950252209375,-4.77690948192661,23.31619,24.59561,22.74711,22.5092,22.47099,1.905579,0.5358312,0.1803582,0.371855,0.6126056,0.3170087,0.247011,0.1708811,0.126983,0.09445199,6,1
1237679253601845560,43.9699041126786,-4.51213284737813,23.64781,22.12445,21.36956,21.12228,21.32892,0.7983899,0.08604584,0.07541884,0.08623597,0.3521662,0.2296306,0.1789266,0.1237806,0.09198224,0.06841788,6,1
1237679253601845926,43.9473068581164,-4.34714519093844,23.28169,23.10684,22.45868,22.18283,22.63822,0.5994132,0.17748,0.1417218,0.1581909,0.547841,0.2278421,0.177533,0.1228165,0.09126583,0.06788501,6,1
1237679253601911243,44.003804659992,-4.34854162737665,22.92175,22.83753,22.43991,21.8559,21.58743,0.4235882,0.1419527,0.1348551,0.119551,0.3319189,0.2343736,0.1826223,0.1263373,0.09388215,0.06983107,6,1
1237679253601911389,44.0731759766418,-4.45571206028879,22.23621,22.10579,21.91878,21.71133,21.81701,0.2359831,0.07769387,0.0897164,0.1067924,0.3955998,0.2317052,0.1805431,0.1248989,0.09281326,0.06903601,6,1
1237679253601911433,44.0901589413382,-4.42314685546388,22.99743,22.11712,21.56388,21.4017,21.48343,0.4380364,0.07804684,0.06655681,0.0826887,0.3116519,0.2345976,0.1827969,0.126458,0.09397186,0.0698978,6,1
1237679253601976390,44.2079468631464,-4.42660463867629,18.15418,16.46914,15.80259,15.5977,15.48171,0.1274978,0.1088694,0.09071524,0.08663091,0.08120223,0.2325008,0.1811631,0.1253278,0.09313197,0.06927307,6,1
1237679253601976643,44.2070551127577,-4.35235789459639,24.92467,21.89945,20.45308,19.3305,18.7227,1.194044,0.06744132,0.0280978,0.01857085,0.03748209,0.2308778,0.1798984,0.1244529,0.09248184,0.0687895,6,1
1237679253601977105,44.2421185996215,-4.33093624143233,22.77292,23.05037,22.25356,21.8888,22.86583,0.3546285,0.2120477,0.1205637,0.1319736,0.6290203,0.2265894,0.1765569,0.1221412,0.09076404,0.06751177,6,1
1237679253601977142,44.2600787646348,-4.31803301452357,23.57845,22.0572,21.0321,20.63636,20.60336,0.6498204,0.07639335,0.04300946,0.04525199,0.1913194,0.2235512,0.1741896,0.1205036,0.08954707,0.06660657,6,1
1237679253602042056,44.3247079618087,-4.31409221585987,19.22776,18.14539,17.74652,17.59711,17.54108,0.03127792,0.02222489,0.01451591,0.02210981,0.02848356,0.2208208,0.1720621,0.1190318,0.08845335,0.06579304,6,1
1237679253602042390,44.3091749303586,-4.34817566745041,24.9286,22.87984,21.43183,20.70133,20.17736,0.9677644,0.1431365,0.06064811,0.05010643,0.1129693,0.2264007,0.1764099,0.1220395,0.09068846,0.06745555,6,1
1237679253602042473,44.3394586184974,-4.35661919376271,22.9685,22.96286,22.52567,23.17431,21.59665,0.4323747,0.1718651,0.1530441,0.353016,0.359081,0.2275225,0.177284,0.1226443,0.09113783,0.0677898,6,1
1237679253602042737,44.3379066378422,-4.37759166556669,25.06805,23.38835,22.08976,21.37295,20.82548,0.9368353,0.2172358,0.1060551,0.08089895,0.1951641,0.2300757,0.1792734,0.1240205,0.09216055,0.06855051,6,1
1237679253602042811,44.4098645692238,-4.42198830347222,23.5964,23.51337,22.72226,23.54957,22.24153,0.6944731,0.2414109,0.1847121,0.4279702,0.5267602,0.2302784,0.1794314,0.1241298,0.09224176,0.06861092,6,1
1237679253602107442,44.4791302127943,-4.38362421804059,16.74877,15.58333,15.15892,15.02754,14.99863,0.02091327,0.02365009,0.0148137,0.01318582,0.01407875,0.2302409,0.1794022,0.1241096,0.09222671,0.06859973,6,1
1237679253602107418,44.4789889886603,-4.44742956935455,23.71087,23.39253,21.93345,21.22196,20.73549,0.4713442,0.2260264,0.1006529,0.06649998,0.1716589,0.2293152,0.1786809,0.1236106,0.09185593,0.06832393,6,1
1237679253602107406,44.4628928015247,-4.35447751116753,18.41441,17.43407,17.07091,16.94666,16.89963,0.02520203,0.02388068,0.01510722,0.01356457,0.0161176,0.2273172,0.177124,0.1225336,0.09105559,0.06772863,6,1
1237679253602107397,44.4283038661609,-4.36752930551101,18.01346,16.90572,16.39985,16.20024,16.12064,0.02320154,0.02376807,0.0149379,0.01333446,0.01478609,0.2254039,0.1756332,0.1215022,0.09028919,0.06715857,6,1
1237679253602107547,44.5022620771553,-4.44210900969641,21.52624,19.26694,18.27434,17.8819,17.61481,0.133856,0.02547405,0.01604421,0.01429541,0.0191953,0.2298714,0.1791143,0.1239104,0.09207872,0.06848966,6,1
1237679253602042808,44.4115803607176,-4.46143058475536,25.9691,24.48991,22.71928,21.16762,20.20679,0.5398815,0.4668321,0.1828212,0.0657489,0.1143936,0.232662,0.1812886,0.1254147,0.09319653,0.06932109,6,1
1237679253602107608,44.463738623348,-4.36769897662256,22.42254,20.58607,19.09401,18.30161,17.85968,0.2811571,0.03272097,0.01794437,0.01500827,0.02104307,0.2281455,0.1777694,0.12298,0.09138735,0.0679754,6,1
1237679253602042807,44.4104480214353,-4.46535840099747,23.75411,23.81508,22.71798,21.1841,20.4231,0.7709115,0.30666,0.1824974,0.06654811,0.137211,0.232895,0.1814702,0.1255403,0.09328987,0.06939053,6,1
1237679253602107691,44.4885725624245,-4.4724384361159,22.00213,20.57306,19.89657,19.6512,19.45804,0.1987552,0.03235005,0.02349544,0.02221483,0.05838637,0.2278861,0.1775673,0.1228402,0.09128346,0.06789812,6,1
1237679253602042741,44.3386116588229,-4.31476829037431,23.67344,23.92313,22.76923,22.60905,21.972,0.722774,0.3263384,0.1843094,0.2268006,0.4542554,0.2218817,0.1728887,0.1196036,0.08887831,0.06610914,6,1
1237679253602042665,44.4109570724184,-4.3343363521041,22.79222,21.31644,20.99287,20.8918,20.73135,0.3788891,0.04429981,0.0432195,0.05354952,0.1725511,0.2227994,0.1736038,0.1200983,0.08924591,0.06638256,6,1
1237679253602042644,44.4094261493861,-4.45488629799226,25.28211,21.48015,20.04347,19.08931,18.6153,0.8647004,0.04936201,0.02403902,0.02467596,0.03860746,0.2324947,0.1811583,0.1253245,0.09312953,0.06927126,6,1
1237679253602107843,44.4462210898779,-4.4650770542752,25.24278,23.80446,22.54034,21.66954,21.4267,0.8905255,0.3027014,0.1624698,0.09577656,0.2716151,0.2300343,0.1792412,0.1239982,0.09214395,0.06853817,6,1
1237679253065040084,44.0422040367327,-4.73161797279072,26.06963,23.29335,21.6412,20.83443,20.29032,0.4680923,0.2192809,0.06920532,0.05228082,0.1202186,0.2047634,0.1595502,0.1103761,0.08202129,0.06100877,6,1
1237679253065040204,44.0257128459685,-4.83032345937318,23.14696,21.16605,19.97725,19.47508,19.16009,0.4883884,0.04432746,0.02604254,0.0245897,0.04882214,0.2080324,0.1620974,0.1121382,0.08333073,0.06198275,6,1
1237679253065171187,44.3180037438104,-4.89806185206047,25.36731,21.51533,19.96925,18.554,17.81249,0.7477061,0.05008958,0.02484763,0.01415248,0.02255014,0.2327974,0.1813941,0.1254876,0.09325074,0.06936143,6,1
1237679253065171219,44.3027464008893,-4.88019653451104,22.14216,21.08712,20.76175,20.81988,20.76637,0.2012399,0.04082352,0.04353139,0.06151121,0.2119978,0.2282554,0.177855,0.1230393,0.09143138,0.06800815,6,1
1237679253065171459,44.3888969364638,-4.88951546356539,23.65831,22.39018,20.83903,19.47897,18.72757,0.6663672,0.1028752,0.04018186,0.02037754,0.03726707,0.2507991,0.195421,0.1351913,0.1004616,0.07472501,6,1
1237679253065171591,44.3033042821151,-4.72594325181433,23.4128,23.35695,22.35427,22.89891,21.2551,0.5443821,0.2323236,0.128311,0.305095,0.285884,0.2243571,0.1748176,0.120938,0.08986988,0.06684668,6,1
1237679253065171656,44.3342862019169,-4.72267551215627,23.40174,23.6878,22.12179,20.95914,20.29897,0.3550053,0.9395691,0.1055773,0.05777301,0.1271062,0.2301637,0.179342,0.124068,0.09219579,0.06857672,6,1
1237679253065237109,44.5235512450894,-4.71815938855579,24.68716,22.65866,21.61728,21.01424,21.28875,0.9632374,0.1293983,0.07220145,0.0547392,0.9651965,0.2653491,0.2067582,0.1430344,0.1062899,0.07906012,6,1
1237679253065302031,44.5868270822474,-4.77325048501315,24.63423,23.35549,20.93044,21.15053,22.82682,1.844967,0.8125332,0.1731035,0.1666827,1.862398,0.2835042,0.2209045,0.1528208,0.1135622,0.08446941,6,1
1237679253065302139,44.6547176646193,-4.77552950884234,20.81388,19.86181,19.78258,19.80984,19.76231,0.08824611,0.03090336,0.02691659,0.02382544,0.08018027,0.2945308,0.2294964,0.1587646,0.1179791,0.08775477,6,1
1237679253065302313,44.7056763773981,-4.78299736564348,21.34609,20.98923,20.76757,20.4327,20.51332,0.09752525,0.0441259,0.04127967,0.03632306,0.1538314,0.299847,0.2336387,0.1616302,0.1201086,0.0893387,6,1
1237679253065302437,44.6357208731439,-4.72049774997708,25.24622,24.3905,22.19747,21.30226,20.56874,0.8122859,0.4260496,0.1245339,0.07436097,0.1632788,0.2877768,0.2242337,0.1551239,0.1152737,0.08574242,6,1
1237679253065302665,44.6208042976617,-4.8026582351628,23.22232,23.78226,22.39239,22.63932,21.73359,0.5072081,0.3302539,0.1459648,0.2268646,0.4052374,0.2910005,0.2267457,0.1568616,0.116565,0.08670293,6,1
1237679253065368311,44.8614731375499,-4.89058162968955,24.47482,23.12731,21.84421,21.39337,20.63555,0.8913429,0.1934808,0.09253766,0.08568247,0.1758305,0.3072847,0.2394342,0.1656395,0.1230879,0.09155477,6,1
1237679253601846127,43.9577420177695,-4.49007353111736,24.25494,23.90463,22.58543,22.65353,21.55203,1.033586,0.3382192,0.1683426,0.2344024,0.3222373,0.2321133,0.1808611,0.1251189,0.09297673,0.0691576,6,1
1237679253601910915,44.0877442292065,-4.37540149281387,23.79827,22.88511,22.90142,23.54701,22.42053,1.26372,0.1544822,0.2325291,0.4637621,0.6296961,0.2391626,0.1863539,0.1289188,0.09580046,0.07125794,6,1
1237679253601976506,44.252611674529,-4.3888157044751,22.46301,19.92086,18.45561,17.61015,17.14568,0.2804433,0.02882783,0.01121225,0.01127017,0.02158315,0.2301969,0.1793679,0.1240859,0.09220909,0.06858663,6,1
1237679253601977196,44.1186952747577,-4.32642829341338,25.08898,24.68982,22.90962,24.3409,23.09048,0.8916838,0.500672,0.2036665,0.5959303,0.5884526,0.2397422,0.1868055,0.1292312,0.09603261,0.07143062,6,1
1237679253601977221,44.1499800822216,-4.47695495018893,24.3014,24.28445,22.87399,22.24717,22.12694,0.9454071,0.4096985,0.2051177,0.1834154,0.4872236,0.2351515,0.1832285,0.1267566,0.09419375,0.07006285,6,1
1237679253601977298,44.2128275635404,-4.37926679439752,24.5194,23.89905,22.61886,21.92634,22.27255,0.9758005,0.3201402,0.1651387,0.1348941,0.5328496,0.231389,0.1802967,0.1247285,0.09268661,0.06894181,6,1
1237679253601977354,44.2528155567725,-4.31679951837392,23.26048,23.38211,22.86329,22.19778,22.29971,0.5155956,0.2224548,0.2019818,0.1717667,0.6286259,0.2238618,0.1744316,0.120671,0.08967147,0.0666991,6,1
1237679253602042018,44.4023930389721,-4.39460666320001,18.91431,17.80624,17.30023,17.11388,16.9582,0.02824507,0.02204866,0.01425145,0.02185679,0.02714807,0.2280575,0.1777008,0.1229326,0.09135211,0.06794918,6,1
1237679253602107655,44.5659816666517,-4.43406857517098,23.62359,21.10773,19.63107,18.70036,18.1503,0.7316476,0.04104314,0.02107369,0.01613474,0.02386719,0.2384081,0.185766,0.1285121,0.09549823,0.07103314,6,1
1237679253602108308,44.5243031780112,-4.44611501239758,25.83021,23.89762,22.11646,20.24498,19.27201,0.6179314,0.3282278,0.1155415,0.03179952,0.04989799,0.2315131,0.1803934,0.1247953,0.09273632,0.06897878,6,1
1237679253602108261,44.4678637101925,-4.303745647545,25.02483,23.36233,22.04821,21.10456,20.29273,0.9736623,0.2157967,0.1027799,0.05895717,0.1152484,0.2236585,0.1742732,0.1205614,0.08959004,0.06663853,6,1
1237679253602108169,44.5552551398469,-4.37664801006705,25.381,22.91455,22.1895,21.84455,21.83275,0.8400533,0.1522404,0.1199684,0.1102311,0.3926642,0.2435115,0.1897425,0.131263,0.09754247,0.07255368,6,1
1237679253602108147,44.5415923691015,-4.30598641748816,23.30476,22.31235,21.79139,21.51982,21.34977,0.5879551,0.09138396,0.08364267,0.08374257,0.2774867,0.2470628,0.1925097,0.1331773,0.098965,0.07361178,6,1
1237679253602107979,44.4854288019411,-4.38107758634873,23.20828,22.3449,22.21444,21.84822,21.7021,0.538503,0.09502182,0.1220025,0.1089504,0.3639449,0.2309821,0.1799797,0.1245091,0.09252363,0.06882058,6,1
1237679253602107945,44.4688981549466,-4.36395456589689,22.51484,21.43311,21.03034,20.82057,20.81463,0.3057833,0.04907637,0.04594116,0.04693804,0.1802493,0.2285976,0.1781217,0.1232238,0.09156848,0.06811012,6,1
1237679253602107817,44.4360025703619,-4.4523164158185,24.79336,22.95107,22.36235,22.49752,21.70406,1.028331,0.1525315,0.1386745,0.1909253,0.3768172,0.230736,0.1797879,0.1243765,0.09242503,0.06874724,6,1
1237679253602107734,44.5673983029401,-4.48548729129724,21.90038,21.45207,20.94981,20.72058,20.85169,0.1824318,0.04903978,0.04450546,0.04408684,0.189658,0.2340414,0.1823635,0.1261582,0.09374908,0.06973208,6,1
1237679253602107647,44.523229612729,-4.40498377770434,26.07504,21.36375,19.9345,18.70173,18.05527,0.5104327,0.04738934,0.02379047,0.01609119,0.02276416,0.2346531,0.1828401,0.1264879,0.09399409,0.06991433,6,1
1237679253602107632,44.5250322171019,-4.31655500302492,22.16624,20.38208,19.04448,17.75955,17.09107,0.2356151,0.03065992,0.01774277,0.01416965,0.01665502,0.2401036,0.1870871,0.129426,0.09617737,0.0715383,6,1
1237679253602107585,44.5541269338099,-4.30968633158713,22.56031,19.95155,18.52222,17.83637,17.46179,0.6986942,0.02777496,0.01637732,0.01428035,0.01824956,0.2514737,0.1959466,0.135555,0.1007319,0.074926,6,1
1237679253602107549,44.5051649184974,-4.39285580479225,19.15338,17.76611,17.24475,17.05334,16.99333,0.03111548,0.02399349,0.01518358,0.0136128,0.0163588,0.2333813,0.1818491,0.1258024,0.09348466,0.0695354,6,1
1237679253602107519,44.4514748355753,-4.34748685362709,21.4676,18.61448,17.15501,16.36335,15.94863,0.1276221,0.02451628,0.01513645,0.0133681,0.01459516,0.2256393,0.1758166,0.1216291,0.09038346,0.06722868,6,1
1237679253602107464,44.5249931611476,-4.35403918704849,21.06869,19.98609,19.64617,19.53259,19.68931,0.120453,0.02871297,0.02253051,0.02252742,0.07771285,0.2384135,0.1857702,0.128515,0.09550039,0.07103474,6,1
1237679253602107463,44.5238871344207,-4.3558216333534,17.9266,16.45775,15.86503,15.63224,15.52697,0.02321604,0.02371181,0.01487453,0.01324895,0.01427756,0.2381866,0.1855934,0.1283927,0.09540951,0.07096714,6,1
1237679253602042803,44.4036093351422,-4.42572446261648,22.95826,24.14472,22.80041,22.72206,21.55952,0.4289944,0.3813981,0.1976305,0.2365185,0.3475838,0.2310264,0.1800142,0.124533,0.09254137,0.06883378,6,1
1237679253602042774,44.3687511083766,-4.32125839725745,22.78469,23.52457,22.739,23.24023,22.62178,0.3751106,0.2411854,0.1821437,0.3639172,0.5821579,0.2228731,0.1736612,0.120138,0.08927542,0.06640451,6,1
1237679253602042736,44.3344410393136,-4.32318559899563,24.85378,23.97209,22.38081,21.12842,20.67682,0.9966717,0.3380027,0.1336148,0.06686085,0.1686766,0.2232006,0.1739164,0.1203145,0.08940659,0.06650208,6,1
1237679253602042650,44.4018703313174,-4.29698468690714,22.94715,22.86036,21.42931,20.68907,20.15954,0.7977473,0.1413151,0.05979545,0.04695351,0.1055481,0.219914,0.1713555,0.1185429,0.08809011,0.06552286,6,1
1237679253602042649,44.4021891578352,-4.30880613434184,23.23759,22.28185,20.8018,19.65294,19.04676,0.541625,0.08785106,0.03728116,0.02819681,0.05322794,0.2208326,0.1720713,0.1190381,0.08845808,0.06579656,6,1
1237679253602042646,44.403954433806,-4.35712396137602,24.84553,22.15686,22.02982,21.91754,22.82927,0.9977257,0.07942589,0.1009357,0.1211823,0.5934145,0.2249601,0.1752874,0.121263,0.09011139,0.06702632,6,1
1237679253602042633,44.4028158275236,-4.40355460897453,24.2429,22.59397,20.85654,19.5339,18.8063,0.9619558,0.1129952,0.03980569,0.0271923,0.04225391,0.2289303,0.1783809,0.1234031,0.09170172,0.06820923,6,1
1237679253602042559,44.3697560629958,-4.36434035323403,22.73152,21.56996,21.17701,20.89146,20.68055,0.3575871,0.05199891,0.05001014,0.05490385,0.1705202,0.227231,0.1770569,0.1224871,0.09102105,0.06770294,6,1
1237679253065040024,44.0961850521576,-4.75140502610601,22.90417,20.60971,19.13275,17.94195,17.31098,0.5122206,0.03355467,0.02124306,0.01875623,0.01920006,0.2070676,0.1613457,0.1116182,0.08294427,0.0616953,6,1
1237679253065040064,44.0168531718428,-4.92039771868878,21.61371,21.05637,20.77569,20.5943,20.43071,0.1406835,0.04188393,0.03838064,0.04579211,0.1437186,0.2122831,0.1654096,0.1144296,0.08503344,0.06324925,6,1
1237679253065040116,44.1117979892322,-4.81735160537188,21.30944,20.46391,20.15125,20.19681,19.86578,0.104907,0.03221907,0.02788422,0.04518486,0.08803248,0.2115196,0.1648147,0.114018,0.08472761,0.06302177,6,1
1237679253065040265,44.0640959774693,-4.75460280938622,22.63464,22.4977,21.02967,19.93666,19.31742,1.032775,0.115681,0.04493217,0.03045449,0.05541489,0.2058627,0.1604068,0.1109687,0.08246163,0.0613363,6,1
1237679253065040325,44.1118204835249,-4.76272872493935,24.04024,22.4184,20.83628,19.91805,19.47771,0.8300624,0.1054801,0.03951199,0.02959722,0.06250335,0.2083782,0.1623669,0.1123247,0.08346927,0.0620858,6,1
1237679253065105566,44.2318221138821,-4.74955661983822,22.3406,21.25266,19.75736,18.42762,17.72492,0.237245,0.04576221,0.02494295,0.01933754,0.02183384,0.2113115,0.1646525,0.1139058,0.08464425,0.06295978,6,1
1237679253065171402,44.3403391129696,-4.7474138534112,25.39086,23.05888,22.36055,22.07145,22.1696,0.7283239,0.1945456,0.1566776,0.1775251,0.5335932,0.2306917,0.1797534,0.1243526,0.0924073,0.06873405,6,1
1237679253065171761,44.4121070027331,-4.79837564833612,24.94768,24.84161,22.77322,22.80321,22.91191,0.9106295,0.5760298,0.1919604,0.9693872,0.6325613,0.2424425,0.1889095,0.1306867,0.09711425,0.07223516,6,1
1237679253065237154,44.5758694860026,-4.9067766316157,23.50373,21.78907,20.25206,19.52879,19.0054,0.6278844,0.0624553,0.02895345,0.02488613,0.04406298,0.2893257,0.2254406,0.1559588,0.1158941,0.0862039,6,1
1237679253065302830,44.709780808672,-4.73639334467035,25.42308,24.44988,22.51162,22.45947,22.12506,0.7330303,0.4981077,0.1471682,0.1975399,0.5127366,0.3012449,0.234728,0.1623837,0.1206685,0.0897552,6,1
1237679253065433558,44.8872352020757,-4.70474283524841,24.11852,23.40151,22.4736,22.57668,21.75858,0.8382147,0.2470835,0.1339822,0.2283976,0.4086709,0.3287528,0.256162,0.1772117,0.1316873,0.09795112,6,1
1237679253601845310,43.9319849397805,-4.40723160195908,18.82398,17.88156,17.49434,17.35799,17.32902,0.0280068,0.01960693,0.01701785,0.01202575,0.02126792,0.2296785,0.1789639,0.1238064,0.09200142,0.06843216,6,1
1237679253601910859,44.0000045306849,-4.4274296384653,20.78312,18.54477,17.55487,17.22101,17.0505,0.07465556,0.02210822,0.01520956,0.01354345,0.01768929,0.236064,0.1839394,0.1272485,0.09455924,0.0703347,6,1
1237679253601911577,44.0162382615049,-4.51082756347121,22.77939,23.4884,22.6916,22.32257,21.87329,0.3838424,0.2462649,0.1774288,0.1771056,0.4106347,0.2285489,0.1780837,0.1231975,0.09154896,0.0680956,6,1
1237679253601976452,44.1298443557493,-4.31971461393969,20.02032,18.61168,18.09801,17.87916,17.7792,0.04264456,0.02573919,0.01036842,0.01162823,0.02478449,0.2377022,0.185216,0.1281316,0.09521547,0.07082282,6,1
1237679253601976560,44.16840782056,-4.39400968400651,23.82452,21.94411,20.39998,18.66521,17.75066,0.7703522,0.06748904,0.0261559,0.01396257,0.02421126,0.2338698,0.1822298,0.1260657,0.09368033,0.06968096,6,1
1237679253601976595,44.1469531597287,-4.46810425311238,21.8405,21.3114,21.02831,20.86508,20.87466,0.2010254,0.04553912,0.0430494,0.05339824,0.1938222,0.2346252,0.1828184,0.1264729,0.09398292,0.06990603,6,1
1237679253602042698,44.2761398176844,-4.3036758676068,23.39868,23.64894,22.60271,22.05426,21.48681,0.8752465,0.2708512,0.1601309,0.1489953,0.3404636,0.2202519,0.1716188,0.1187251,0.08822547,0.06562354,6,1
1237679253602042689,44.2765801239715,-4.45140477630794,24.30953,24.87627,22.66275,23.13849,21.75072,0.9620335,0.5169117,0.1745431,0.3559413,0.4035908,0.2334634,0.1819131,0.1258466,0.09351754,0.06955987,6,1
1237679253602042738,44.3417882747802,-4.4470602380251,24.70831,24.16712,22.41197,20.94115,20.06326,1.010428,0.3832268,0.1408714,0.05745454,0.1038246,0.2348724,0.183011,0.1266062,0.09408194,0.06997968,6,1
1237679253602042773,44.3777193385879,-4.49175436100071,25.23332,24.70938,22.85908,22.02288,21.13918,0.8618518,0.5004672,0.204179,0.1351069,0.2537203,0.2348296,0.1829776,0.1265831,0.09406478,0.06996691,6,1
1237679253602042656,44.4136364666615,-4.45579005446924,24.95486,21.86715,21.26443,21.13824,21.18118,0.9803956,0.06449,0.05394749,0.06407604,0.2578364,0.2322738,0.1809862,0.1252054,0.09304105,0.06920545,6,1
1237679253602042619,44.3955675299198,-4.39282363893719,23.68845,22.26786,20.78948,19.8361,19.43617,0.7358838,0.08695444,0.03788265,0.03008892,0.05880112,0.2282832,0.1778767,0.1230543,0.09144251,0.06801642,6,1
1237679253602042537,44.3615966895675,-4.32223325948967,22.84544,20.76104,19.66078,19.20537,18.95551,0.3935876,0.03332018,0.0201062,0.02540206,0.04543345,0.2233147,0.1740053,0.1203761,0.08945233,0.0665361,6,1
1237679253602042529,44.3619050828246,-4.36896911186335,22.58953,21.34309,20.75733,20.51999,20.64004,0.3178723,0.04495038,0.03673703,0.04293054,0.1656245,0.2281542,0.1777762,0.1229847,0.09139085,0.067978,6,1
1237679253602042516,44.3597446531082,-4.42463349515225,26.16918,21.96457,20.31186,19.21856,18.50753,0.9645039,0.07255922,0.02777724,0.02579822,0.03721347,0.2335496,0.1819803,0.1258931,0.09355208,0.06958555,6,1
1237679253602042506,44.3614381670504,-4.46045643807895,22.33244,21.79502,21.47454,21.18839,21.23514,0.2544603,0.06032455,0.06379931,0.06856436,0.2757433,0.2347145,0.1828879,0.126521,0.09401868,0.06993263,6,1
1237679253602042429,44.3277857476369,-4.46642488953351,25.95805,22.95843,21.31791,20.60095,19.81542,0.5350103,0.1500052,0.05616378,0.04581515,0.085351,0.2350668,0.1831624,0.1267109,0.09415979,0.07003759,6,1
1237679253602042341,44.2934438487981,-4.49810399828833,23.24729,23.295,22.44526,22.60759,21.96938,0.5220236,0.1979935,0.1440561,0.2329051,0.4798755,0.2358775,0.1837942,0.127148,0.09448455,0.07027915,6,1
