#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254664511911,18.5342031530874,-4.54136367197006,23.78774,21.78319,20.33185,19.4278,19.01654,0.7033262,0.0630222,0.03574372,0.02917619,0.04512073,0.2637541,0.2055154,0.1421746,0.105651,0.07858492,6,1
1237679254664511864,18.5170467654862,-4.53232152403049,23.64454,22.86778,22.03472,21.8504,22.5218,0.6501889,0.1524805,0.1159929,0.1305261,0.5679473,0.2674326,0.2083817,0.1441575,0.1071244,0.0796809,6,1
1237679254664511863,18.5166431447629,-4.56023106629632,23.24477,23.10542,22.26211,20.74827,20.05225,0.4818341,0.1851631,0.1390633,0.05452849,0.09859566,0.2763029,0.2152933,0.1489389,0.1106776,0.0823238,6,1
1237679254664511860,18.5169885465142,-4.63982031979042,25.63722,22.71672,21.18558,19.75013,18.95012,0.6166168,0.1343636,0.05792831,0.03183586,0.04332561,0.2992458,0.2331703,0.1613061,0.1198677,0.08915958,6,1
1237679254664511827,18.4989583368063,-4.53020717960433,24.24075,23.16607,22.6118,23.22812,23.37017,0.8705193,0.1964827,0.1888843,0.4024744,0.5186617,0.2719822,0.2119267,0.1466099,0.1089469,0.08103645,6,1
1237679254664511825,18.4982416352597,-4.55989779749192,22.63776,21.13805,20.79645,20.646,21.06601,0.2985765,0.04090919,0.04521899,0.05087208,0.2302915,0.2817272,0.2195199,0.1518629,0.1128504,0.08393995,6,1
1237679254664511824,18.4983047534255,-4.59298897862145,22.65088,22.36954,21.77549,21.87461,21.21508,0.3025335,0.1007948,0.09107751,0.1321226,0.2593339,0.2922005,0.2276806,0.1575084,0.1170456,0.08706044,6,1
1237679254664511794,18.4813144413976,-4.4567413730924,23.23878,22.11449,21.70422,21.97932,21.44994,0.4292679,0.08220425,0.09131309,0.2222006,0.3349642,0.2616392,0.2038675,0.1410346,0.1048038,0.0779548,6,1
1237679254664511793,18.4819535531004,-4.45584876317948,23.61526,24.55253,22.1711,19.94975,18.68084,0.6074339,0.5211828,0.1529083,0.03542748,0.03639662,0.2618033,0.2039954,0.141123,0.1048695,0.07800367,6,1
1237679254664446682,18.3680298470036,-4.55197018276894,25.40245,23.66596,22.78003,22.53868,21.32039,0.811427,0.2877072,0.1963429,0.2296901,0.2872293,0.2580594,0.2010782,0.1391049,0.1033699,0.0768882,6,1
1237679254664446680,18.3685917414931,-4.63570743108113,25.12993,23.75925,22.28258,21.29248,20.91632,0.9123383,0.920532,0.1290634,0.08759986,0.2097663,0.2935699,0.2287477,0.1582466,0.1175942,0.08746845,6,1
1237679254664446648,18.3490067401611,-4.64989590551149,24.71676,24.22202,22.6629,21.64868,22.50453,1.035083,0.4267288,0.1762635,0.1085784,0.5915329,0.2886292,0.2248979,0.1555833,0.1156151,0.08599639,6,1
1237679254664446623,18.3313633557901,-4.56627165149637,23.32857,24.36463,22.5423,22.63137,22.86945,0.5897934,0.6497006,0.1571494,0.2489646,0.5960974,0.2595162,0.2022133,0.1398902,0.1039534,0.07732224,6,1
1237679254664446602,18.3093580000793,-4.51020391516844,23.56979,23.49917,21.90647,20.29788,19.2973,0.7192746,0.2410383,0.09200187,0.04181109,0.05445132,0.2361742,0.1840254,0.1273079,0.0946034,0.07036755,6,1
1237679254664446578,18.2924182698061,-4.59057194653784,22.86402,23.28633,21.88788,20.54723,19.96194,0.4245172,0.2013724,0.08815511,0.04829373,0.09089652,0.2617996,0.2039925,0.141121,0.1048681,0.07800256,6,1
1237679254664446562,18.2747656099763,-4.61258261330548,23.40485,23.55282,22.81238,22.68165,21.50192,0.6590858,0.2455175,0.192445,0.2638116,0.3225287,0.2611006,0.2034478,0.1407442,0.1045881,0.0777943,6,1
1237679254664446438,18.3859506035933,-4.62109161821548,22.99319,22.76707,22.57117,22.20307,22.13379,0.4401907,0.1403085,0.1665767,0.172163,0.5037529,0.2991486,0.2330945,0.1612537,0.1198288,0.08913061,6,1
1237679254664446436,18.3855569591326,-4.54388858843823,25.17698,24.51999,22.42333,21.11932,20.33311,0.8865978,0.5196865,0.1478789,0.0717034,0.1262097,0.2581771,0.2011698,0.1391684,0.103417,0.07692326,6,1
1237679254664446349,18.3509996999263,-4.46137995790507,23.96694,22.54014,20.99817,20.1423,19.8693,0.8618783,0.1090477,0.04632511,0.03861894,0.08708392,0.225338,0.1755819,0.1214667,0.09026279,0.06713893,6,1
1237679254664446300,18.3326293793575,-4.62740048738658,25.04458,24.04181,22.80153,22.89845,22.44059,0.9693208,0.4875991,0.2009633,0.3315765,0.5702202,0.2805432,0.2185974,0.1512246,0.1123761,0.08358718,6,1
1237679254664446226,18.3093263813973,-4.63696953128335,24.74864,22.60969,20.94204,19.94592,19.42772,1.060159,0.1089965,0.04265646,0.04487434,0.06071593,0.2772084,0.2159989,0.149427,0.1110403,0.08259359,6,1
1237679254664446200,18.2922146820349,-4.47016650415667,22.21027,21.28196,20.88787,20.87398,21.08054,0.2425402,0.03974825,0.04192474,0.06039397,0.2368318,0.2249801,0.175303,0.1212738,0.09011941,0.06703229,6,1
1237679254664380680,18.152787560033,-4.54402821171734,23.78641,21.96177,21.56253,21.42822,21.57938,0.8295134,0.06453902,0.06691147,0.09151837,0.3297569,0.2178531,0.1697497,0.117432,0.0872646,0.06490882,6,1
1237679254664380678,18.1522164222514,-4.55452678623008,22.31647,21.28871,20.94261,20.76402,20.68134,0.2670706,0.04146711,0.0417035,0.05346651,0.1602354,0.2180464,0.1699003,0.1175362,0.08734201,0.0649664,6,1
1237679254664380667,18.1520851411743,-4.60331162345514,25.35302,22.89214,21.45344,20.266,19.57528,0.8528429,0.1402297,0.06009169,0.03743826,0.06550036,0.2220907,0.1730516,0.1197163,0.08896202,0.06617139,6,1
1237679254664380626,18.134658077448,-4.64057743935468,23.92753,23.22705,22.86035,23.03216,22.31453,0.9446164,0.2818656,0.2164966,0.478169,0.5866095,0.2239742,0.1745192,0.1207315,0.08971648,0.06673258,6,1
1237679254664380536,18.1341322681791,-4.62625370770078,23.90685,21.61673,20.26059,18.75864,17.99114,0.8699899,0.05358084,0.02720071,0.02095598,0.02756964,0.2211086,0.1722863,0.1191869,0.08856864,0.06587879,6,1
1237679254664380507,18.1336746049588,-4.49157642818999,23.9286,20.87383,19.3401,18.05377,17.38515,0.9009651,0.03352578,0.0199489,0.01943977,0.02374685,0.2162851,0.1685279,0.1165868,0.08663648,0.06444163,6,1
1237679254664380501,18.2596962627862,-4.47952920120272,22.82253,19.88299,18.62747,18.10407,17.851,0.4233407,0.02514265,0.01775098,0.01955251,0.02635075,0.2253228,0.17557,0.1214585,0.09025669,0.0671344,6,1
1237679254664250084,17.9566035824017,-4.66386508550378,24.06123,24.30453,22.7018,24.99763,23.44421,0.6904815,0.3872095,0.1647117,0.4864827,0.5780476,0.2416451,0.1882882,0.1302569,0.09679486,0.07199759,6,1
1237679254127772460,18.8092532141744,-4.97470773573506,24.28501,23.65728,22.48293,21.0214,20.85298,0.8813573,0.2786838,0.1598936,0.05340444,0.2065665,0.2369897,0.1846608,0.1277475,0.09493007,0.07061053,6,1
1237679254127772414,18.7613772015778,-4.88279600206043,23.40981,23.6059,22.69185,22.87642,21.77603,0.5529429,0.2665429,0.19359,0.2519721,0.4146682,0.2137998,0.1665913,0.1152471,0.08564097,0.06370115,6,1
1237679254127772189,18.8105678868926,-4.91482918052664,23.75003,22.75713,22.1686,21.93341,21.55607,0.6947322,0.1320055,0.1229025,0.1125873,0.3210963,0.226229,0.1762761,0.121947,0.09061969,0.0674044,6,1
1237679254127772183,18.8091283472937,-4.89289851126643,22.53037,21.39295,20.96246,20.94699,20.73459,0.2784753,0.0472118,0.04801945,0.05061442,0.1830491,0.2208399,0.1720769,0.119042,0.08846098,0.06579872,6,1
1237679254127772154,18.7938920580854,-5.03238362663389,23.32736,21.88618,21.507,21.24281,21.39829,0.5201009,0.0678786,0.07121692,0.06415913,0.3292749,0.2345977,0.1827969,0.1264581,0.0939719,0.06989783,6,1
1237679254127772101,18.7787322109488,-5.00447441579037,23.66982,22.05481,21.26366,20.85682,20.60218,0.6605311,0.07619692,0.05865543,0.04733559,0.1684801,0.2347692,0.1829305,0.1265505,0.09404059,0.06994892,6,1
1237679254127772021,18.747538786386,-5.04159269094712,25.5499,22.88541,21.55953,20.13088,19.24378,0.6555073,0.1546621,0.07195926,0.02969612,0.05692098,0.2415072,0.1881808,0.1301826,0.09673963,0.07195651,6,1
1237679254127771943,18.7955588403287,-4.90137554531225,21.0315,20.59132,20.41691,20.3417,20.02819,0.08041574,0.03166034,0.03484713,0.03430863,0.1021932,0.2195845,0.1710987,0.1183653,0.08795811,0.06542468,6,1
1237679254127771941,18.7949742657014,-4.96460183893158,20.68436,20.69273,20.44199,20.37469,20.41792,0.06962726,0.03294981,0.03513977,0.03372982,0.1423064,0.2318749,0.1806754,0.1249904,0.09288125,0.06908658,6,1
1237679254127771936,18.7796129524178,-5.03143149393202,21.81977,20.99271,20.68631,20.62228,20.21856,0.1556232,0.03833256,0.04001689,0.04019338,0.1230413,0.2338288,0.1821978,0.1260436,0.09366391,0.06966874,6,1
1237679254127706491,18.6450636538634,-4.92515091661613,24.31817,22.65802,21.71219,21.42094,20.97949,0.7838983,0.1219519,0.08021551,0.08234757,0.2163629,0.2528397,0.1970109,0.1362913,0.101279,0.07533298,6,1
1237679254127706476,18.6308924282144,-4.96423400698399,24.88794,21.79806,20.61691,20.04595,19.68195,0.8672708,0.06135804,0.03531073,0.03040566,0.07446227,0.2664134,0.2075875,0.1436081,0.1067162,0.07937724,6,1
1237679254127706475,18.6296341958265,-4.92780239557149,22.74626,21.54287,21.24702,21.19562,20.82136,0.3258969,0.05035084,0.05553401,0.06915939,0.188401,0.2591243,0.2019079,0.1396789,0.1037964,0.07720547,6,1
1237679254127706470,18.6298921346773,-4.95573366403158,23.84151,22.60154,20.99901,19.51204,18.59466,0.7085651,0.1189891,0.04636357,0.02338868,0.03746066,0.2646405,0.2062061,0.1426524,0.106006,0.07884901,6,1
1237679254127706451,18.6141740796605,-4.92767119598646,22.88088,22.08445,21.64492,21.41073,21.21618,0.3627173,0.07701186,0.07712814,0.0968238,0.2589492,0.2644701,0.2060733,0.1425606,0.1059378,0.07879824,6,1
1237679254127706423,18.5964736133877,-4.9089419940714,23.94429,22.64665,21.93783,21.23357,20.78362,0.7563221,0.1244994,0.09965967,0.07278174,0.1800581,0.2710272,0.2111825,0.1460951,0.1085643,0.0807519,6,1
1237679254127706422,18.5966514442268,-4.9917461915888,22.95216,23.16755,21.94643,21.1994,20.36996,0.3782254,0.197357,0.101403,0.07167774,0.1271936,0.2876259,0.2241161,0.1550425,0.1152132,0.08569745,6,1
1237679254127706402,18.5837609396716,-4.95798928177311,24.14274,24.08641,22.63591,22.63489,21.91315,0.8091393,0.4097914,0.2103443,0.3076012,0.4259128,0.2836669,0.2210314,0.1529085,0.1136274,0.0845179,6,1
1237679254127706401,18.584441456484,-4.95710280135521,23.52853,22.81622,22.30404,22.18106,22.7014,0.5792982,0.1454631,0.1431567,0.168686,0.5746591,0.2832918,0.220739,0.1527062,0.1134771,0.08440612,6,1
1237679254127706395,18.5838594833641,-5.07286531316895,24.85857,22.74423,21.76509,21.51265,21.04769,0.851959,0.1482242,0.09113498,0.0933162,0.2212674,0.3311052,0.2579949,0.1784797,0.1326295,0.09865201,6,1
1237679254127706344,18.6452753634137,-4.98463714819005,23.02956,21.03764,19.56627,18.59937,18.04293,0.701744,0.03635703,0.02149371,0.01818237,0.0305934,0.2662102,0.2074292,0.1434985,0.1066348,0.07931669,6,1
1237679254127706342,18.6440809985014,-4.93910734827633,23.59048,21.84228,20.3357,18.77351,17.86475,0.6142898,0.06272252,0.02984791,0.01871987,0.02915536,0.2555907,0.1991546,0.1377742,0.102381,0.07615265,6,1
1237679254127706285,18.6938740025702,-4.91375520606958,21.00718,19.34863,18.57796,18.26651,18.10853,0.08330165,0.01901226,0.01794159,0.01728328,0.03138312,0.233981,0.1823164,0.1261257,0.09372489,0.0697141,6,1
1237679254127706269,18.6609746050361,-4.98007952125582,20.52267,18.20311,17.24648,16.8496,16.62406,0.05983357,0.01706495,0.01673868,0.01611325,0.0249359,0.2581733,0.2011669,0.1391663,0.1034155,0.07692212,6,1
1237679254127706242,18.5967258672522,-5.01540477801397,20.61977,18.46879,17.59659,17.27216,17.02309,0.06243499,0.01740544,0.01693551,0.01633263,0.02557208,0.2985032,0.2325917,0.1609059,0.1195703,0.08893834,6,1
1237679254127706191,18.67679394968,-4.89149794580881,17.35253,16.19395,15.75005,15.60094,15.55471,0.02288591,0.01633263,0.01646303,0.0158746,0.02409939,0.2403314,0.1872646,0.1295488,0.09626864,0.07160618,6,1
1237679254127706180,18.583036613659,-4.95087224439005,17.97494,16.66815,16.10766,15.9507,15.82283,0.02433155,0.01640004,0.01650432,0.01592276,0.02419914,0.2821472,0.2198472,0.1520893,0.1130186,0.08406508,6,1
1237679254127706162,18.6297465290673,-5.05020622037006,24.82955,25.11382,21.28317,21.42185,22.82671,1.606725,1.11701,0.1229484,0.2608867,0.8631897,0.3107073,0.242101,0.1674844,0.1244588,0.0925745,6,1
1237679254127641209,18.5355097168106,-4.89281694519684,23.23914,23.77847,22.60108,21.33856,21.02844,0.4744515,0.3326565,0.181282,0.08359295,0.2092502,0.2976273,0.2319092,0.1604337,0.1192194,0.08867734,6,1
1237679254127641189,18.5175358728723,-4.92728455289634,23.84253,23.68033,22.62876,22.21614,21.84719,0.696937,0.3088162,0.1844214,0.1721798,0.3925179,0.3002997,0.2339915,0.1618742,0.1202899,0.08947358,6,1
1237679254127641188,18.5165285986491,-4.90589613586572,23.60573,23.69799,22.71629,22.80708,21.58604,0.8095891,0.3145352,0.1992956,0.2824092,0.3257799,0.3031872,0.2362414,0.1634307,0.1214465,0.0903339,6,1
1237679254127641121,18.4440452122402,-5.00040889030352,23.6794,23.47928,21.95034,20.49191,19.72371,0.6357283,0.2435636,0.09904441,0.04561591,0.07340546,0.3134159,0.2442115,0.1689444,0.1255438,0.09338152,6,1
1237679254127641039,18.5537561666484,-4.93940670324255,24.84718,25.14832,22.89881,22.75064,22.61485,0.8557563,0.6009479,0.2579771,0.2825917,0.6339996,0.289463,0.2255477,0.1560328,0.1159491,0.08624484,6,1
1237679254127641038,18.5536505764859,-4.94046621364064,22.31099,20.80486,20.17855,19.82453,19.52741,0.2222679,0.03028926,0.02510741,0.03426664,0.06371252,0.2895839,0.2256418,0.1560979,0.1159975,0.08628083,6,1
1237679254127640995,18.535684561128,-4.93061144232522,22.93147,22.49386,22.25544,21.67038,21.5713,0.3690496,0.1140291,0.1330891,0.1085217,0.3253454,0.2933966,0.2286126,0.1581531,0.1175247,0.08741681,6,1
1237679254127640942,18.4991372445538,-4.90316790421215,24.61604,23.02991,22.28907,22.27835,21.46714,0.8780977,0.183386,0.1378157,0.182799,0.3162007,0.309222,0.2409437,0.1666837,0.1238639,0.09213197,6,1
1237679254127640940,18.4992171448478,-5.04084664412638,25.25536,22.34057,21.78821,21.73301,21.3995,0.7370203,0.1020287,0.08814035,0.1128786,0.2879885,0.3230269,0.2517004,0.1741252,0.1293937,0.09624511,6,1
1237679254127575139,18.3749189554141,-5.05539729985243,19.1572,17.88023,17.42905,17.24971,17.16946,0.1120087,0.02911029,0.01598952,0.02711831,0.02573304,0.3027626,0.2359105,0.1632018,0.1212764,0.09020739,6,1
1237679254127706189,18.651791816449,-5.0135463467796,16.95218,15.70852,15.57636,15.50745,15.47095,0.02222141,0.01629246,0.01644765,0.01586772,0.02406825,0.2772027,0.2159945,0.149424,0.111038,0.08259189,6,1
1237679254127706283,18.6876743385078,-4.9015798477986,19.8065,18.80003,18.43981,18.32811,18.31499,0.04074957,0.01776522,0.01771485,0.01740476,0.03366227,0.236322,0.1841405,0.1273875,0.09466259,0.07041158,6,1
1237679254127706420,18.5934829730918,-5.02330354822556,25.26762,23.35998,22.26524,21.36417,21.33511,0.7603957,0.2692914,0.1620456,0.1202388,0.2972876,0.3035587,0.2365309,0.163631,0.1215954,0.0904446,6,1
1237679254127772156,18.7911096663726,-4.88598741892748,22.68891,22.27837,22.41098,22.01972,21.33237,0.3176145,0.08730672,0.1522483,0.1223414,0.2986975,0.2159884,0.1682967,0.1164269,0.08651765,0.06435324,6,1
1237679254664643068,18.807781186927,-4.45745584973412,22.98072,22.28951,21.84487,21.94554,20.82091,0.3964166,0.08811746,0.0977913,0.121827,0.2091536,0.1811018,0.1411133,0.09762155,0.07254327,0.05395887,6,1
1237679255201120950,17.9161486475031,-4.2287978714397,24.00732,22.81701,21.19557,20.3706,20.03568,0.8128632,0.1322384,0.05037718,0.03882468,0.09297793,0.2220746,0.173039,0.1197076,0.08895556,0.06616659,6,1
1237679255201120484,17.9534512055484,-4.2431389378292,22.37133,20.62961,19.34355,18.44162,17.89307,0.253971,0.02766452,0.02267236,0.01652825,0.02784141,0.218506,0.1702584,0.117784,0.08752613,0.06510336,6,1
1237679255201120482,17.93642058689,-4.15638038746086,23.28854,20.63417,19.14018,18.19791,17.68391,0.5211565,0.02742155,0.02215228,0.015995,0.02647964,0.2187825,0.1704738,0.117933,0.08763685,0.06518572,6,1
1237679255201120427,17.9145439705323,-4.17168605961379,20.90119,18.44774,17.2448,16.77259,16.53347,0.1003929,0.0162398,0.01997953,0.01449386,0.02363434,0.2224278,0.1733142,0.119898,0.08909704,0.06627183,6,1
1237679255201120340,17.9537682924657,-4.16747143563617,24.65239,24.12047,22.92904,23.48681,22.28807,1.136746,0.4152743,0.2299583,0.3518188,0.5835119,0.217612,0.1695618,0.1173021,0.087168,0.06483698,6,1
1237679254664708503,18.8930529031702,-4.46686792292191,23.71406,22.92701,21.42315,20.83916,20.91614,0.7427035,0.1511022,0.06957502,0.05217106,0.2172216,0.2171055,0.1691672,0.1170291,0.08696513,0.06468608,6,1
1237679254664708492,18.8926804316154,-4.55571686137154,22.53861,21.13025,20.7752,20.57489,20.61068,0.2985839,0.04270195,0.0437044,0.04315263,0.1672167,0.2204354,0.1717618,0.118824,0.08829898,0.06567822,6,1
1237679254664708490,18.8916003528501,-4.56447941620954,25.1373,22.28454,20.90153,19.87386,19.32203,0.8842912,0.09209149,0.04709176,0.03020572,0.0569438,0.220489,0.1718036,0.1188529,0.08832046,0.06569419,6,1
1237679254664708425,18.8742021540038,-4.49726341887344,26.23717,22.76713,21.45792,20.67105,20.13158,0.4217635,0.133917,0.07182961,0.04383648,0.1110639,0.2079096,0.1620017,0.1120721,0.08328155,0.06194618,6,1
1237679254664708361,18.8739836888389,-4.63940966184539,21.84993,21.23613,20.83974,20.59891,20.94376,0.1664719,0.04433994,0.0446446,0.04473444,0.2357886,0.2181724,0.1699984,0.1176041,0.08739246,0.06500394,6,1
1237679254664708308,18.8924674259606,-4.47273583022068,22.62728,20.5607,19.32867,18.7598,18.41806,0.3292124,0.03361512,0.02601626,0.02348603,0.02993718,0.2167116,0.1688602,0.1168167,0.08680732,0.0645687,6,1
1237679254664708220,18.8908706317753,-4.44196426653885,22.36662,19.89803,18.49856,17.3697,16.76139,0.2668691,0.02896819,0.02392886,0.02179042,0.01610329,0.2171312,0.1691871,0.1170429,0.0869754,0.06469372,6,1
1237679254664643429,18.8586165893852,-4.57971599580829,23.93143,23.71481,22.44692,22.4503,22.70529,0.7804678,0.289777,0.1616804,0.1883146,0.6530232,0.2064544,0.1608679,0.1112876,0.08269864,0.0615126,6,1
1237679254664643371,18.8217037090242,-4.52509436337949,25.29457,23.80949,22.34512,20.69962,20.25759,0.77138,0.3067932,0.1484401,0.05010951,0.1288072,0.1923942,0.1499122,0.1037086,0.07706659,0.05732339,6,1
1237679254664643323,18.7753381676024,-4.50672841783007,22.79977,23.44734,22.61609,22.25589,22.00617,0.3510581,0.230677,0.1884233,0.1606755,0.512743,0.1839849,0.1433598,0.09917565,0.07369814,0.05481788,6,1
1237679254664643320,18.7750599274515,-4.60520314426904,24.9036,24.26347,22.34369,21.61449,20.93208,0.9035573,0.4149279,0.1437399,0.09440237,0.2334305,0.1904687,0.1484119,0.1026707,0.07629531,0.05674969,6,1
1237679254664643301,18.757347509004,-4.56568070572587,24.90059,23.36356,22.58223,22.19302,23.01522,0.8931795,0.2143637,0.1885642,0.1539756,0.660552,0.1903207,0.1482966,0.1025909,0.07623605,0.05670562,6,1
1237679254664643300,18.7570301069973,-4.59592664655647,25.04225,23.68939,22.67059,23.47942,21.59808,0.8706945,0.2770924,0.2037909,0.2975948,0.417951,0.1919083,0.1495336,0.1034467,0.07687195,0.05717861,6,1
1237679254664643279,18.7422129090937,-4.57937880246948,24.66438,23.46034,22.25877,22.13756,21.8387,0.9302036,0.2310491,0.1343905,0.1474459,0.4684944,0.1926891,0.150142,0.1038676,0.07718474,0.05741126,6,1
1237679254664643254,18.7231803933131,-4.46417610120962,25.61641,24.62032,22.6589,23.07888,21.43553,0.6687664,0.496448,0.1938955,0.8992663,0.338321,0.1715024,0.1336335,0.09244703,0.06869805,0.05109873,6,1
1237679254664643185,18.8601408191138,-4.56302072493316,22.63199,21.78035,21.63131,21.65971,21.0249,0.3064397,0.06094795,0.08146133,0.09744817,0.2456836,0.2068587,0.1611829,0.1115056,0.08286059,0.06163305,6,1
1237679254664643181,18.8579470318017,-4.58670115765365,25.85204,21.71275,20.37323,19.63814,19.34703,0.5352743,0.05835034,0.03671011,0.03387522,0.06069776,0.2063743,0.1608055,0.1112445,0.08266658,0.06148875,6,1
1237679254664643013,18.7906649941403,-4.52261210768449,23.69097,21.76866,20.92648,20.60741,20.81432,0.6754611,0.05992055,0.04956698,0.04795173,0.2084937,0.1881252,0.1465859,0.1014074,0.0753566,0.05605146,6,1
