#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237666340800364658,18.3711406603447,1.14961428799105,20.27941,19.30322,18.89565,18.79717,18.76819,0.04978694,0.02602131,0.02167192,0.01816103,0.03798965,0.139977,0.1090691,0.07545351,0.05607005,0.04170581,6,1
1237666340800365046,18.3517268057987,1.06607740979237,22.64145,22.77821,22.46588,22.20859,21.69542,0.3132184,0.114921,0.1368504,0.1725995,0.3751935,0.1347183,0.1049716,0.07261887,0.05396361,0.04013901,6,1
1237666340800365482,18.4221610737407,1.15666909970124,23.4219,23.8167,22.84283,22.48983,21.85515,0.5521521,0.267633,0.1947789,0.2343238,0.4407701,0.1350809,0.1052542,0.07281434,0.05410886,0.04024705,6,1
1237666340800430145,18.4572878845552,1.14178816306598,21.47301,20.46539,20.13171,20.07074,19.78606,0.1144479,0.04154007,0.02776256,0.03209294,0.08115719,0.1339595,0.1043804,0.07220986,0.05365966,0.03991293,6,1
1237666340800430172,18.4960027399821,1.11651353146858,19.99588,19.142,18.85485,18.76634,18.75611,0.04075963,0.03816414,0.02103277,0.01732012,0.03720983,0.1333265,0.1038871,0.07186864,0.0534061,0.03972433,6,1
1237666340800430194,18.5479658969192,1.05880535535558,19.86748,18.9852,18.56399,18.41607,18.36844,0.03635165,0.03800534,0.02049924,0.01598288,0.02954239,0.1328935,0.1035497,0.07163522,0.05323264,0.03959531,6,1
1237666340800430274,18.4570504620087,1.10111961923371,21.99976,21.41004,20.92933,20.84977,20.66633,0.1738881,0.05172464,0.04151904,0.05640939,0.1670522,0.1364018,0.1062833,0.07352632,0.05463794,0.04064059,6,1
1237666340800430284,18.4966974555131,1.06089577274947,21.20959,20.3609,20.02284,19.94284,19.9284,0.08725312,0.04071382,0.0262275,0.02893672,0.08782885,0.1335191,0.1040372,0.07197244,0.05348324,0.0397817,6,1
1237666340800430292,18.5134331919723,1.09850469597836,21.74392,20.75263,20.37659,20.22334,20.00419,0.1361409,0.04325308,0.03044377,0.03534757,0.09494263,0.1335444,0.1040569,0.07198606,0.05349336,0.03978923,6,1
1237666340800430457,18.4958936801954,1.16474325801227,23.43387,23.03039,21.64312,21.18632,21.03962,0.5473784,0.1449211,0.07079792,0.0781486,0.213708,0.1244855,0.09699822,0.06710292,0.04986466,0.03709015,6,1
1237666340800430496,18.5128985278337,1.1595968479809,23.68654,22.16249,21.93129,21.83596,21.42367,0.6488613,0.07733361,0.0929231,0.1465368,0.321647,0.1241799,0.09676015,0.06693822,0.04974227,0.03699911,6,1
1237666340800430559,18.5313007458449,1.13125708228647,24.71962,23.37401,21.59675,20.60578,19.91442,0.8833634,0.185817,0.0673463,0.04805003,0.08942512,0.1281547,0.09985727,0.0690808,0.05133444,0.03818339,6,1
1237666340800495709,18.7030261059832,1.12110335511482,18.79385,17.75468,17.6725,17.6685,17.69909,0.03662183,0.03545047,0.01339217,0.014603,0.02486479,0.158632,0.123605,0.08550934,0.0635426,0.04726402,6,1
1237666340800495764,18.7144390274953,1.0811164921853,19.50317,16.91674,15.7089,15.25462,15.01001,0.04136111,0.03532556,0.01281897,0.0136468,0.0200904,0.1479009,0.1152434,0.07972486,0.05924411,0.04406673,6,1
1237666340800495779,18.7302021079315,1.10546325561318,21.8384,19.4714,18.07493,17.2314,16.70742,0.142368,0.03657859,0.01372656,0.0141754,0.02129471,0.1545908,0.1204561,0.08333099,0.06192386,0.04605997,6,1
1237666340800626846,19.0461661242303,1.11003811896871,20.37459,19.44209,19.095,18.97035,18.90101,0.05004765,0.02234438,0.01681934,0.02238169,0.04667167,0.1321062,0.1029363,0.07121085,0.05291729,0.03936074,6,1
1237666340800627490,19.0216531259401,1.06057394910882,25.21855,23.43484,22.8117,22.55829,22.18378,0.6996664,0.219682,0.1912089,0.2426883,0.4931113,0.1300492,0.1013334,0.070102,0.0520933,0.03874784,6,1
1237666340800692307,19.0606250377733,1.15447810809579,20.40279,18.51429,17.69354,17.34568,17.15062,0.05815095,0.01543934,0.0145679,0.01368805,0.02513252,0.1381766,0.1076663,0.07448304,0.05534888,0.0411694,6,1
1237666340800692319,19.100382826829,1.16228227243035,21.68052,19.0523,17.56585,16.69088,16.21064,0.1250191,0.01631012,0.01448843,0.01332562,0.0236211,0.1409722,0.1098446,0.07598997,0.05646869,0.04200233,6,1
1237666340800692347,19.1554057122929,1.10039954354361,21.86722,19.58858,18.20973,17.60334,17.26709,0.1472722,0.01778964,0.01502033,0.01388412,0.02551368,0.1358672,0.1058668,0.07323816,0.0544238,0.04048131,6,1
1237666340800757815,19.2168844296318,1.11000985808202,22.00583,19.37798,17.98325,16.79267,16.18934,0.15864,0.02308311,0.02007638,0.0185328,0.02071664,0.13577,0.1057911,0.07318579,0.05438488,0.04045236,6,1
1237678617425805617,18.2454615598765,1.36274755512122,21.77949,21.43647,21.34586,21.11514,20.94486,0.1419499,0.05026243,0.05125257,0.06032379,0.1888782,0.1384708,0.1078955,0.0746416,0.05546671,0.04125704,6,1
1237678617425805628,18.2589421204187,1.26536205226332,21.88472,21.0757,20.56289,20.36915,20.1445,0.1420896,0.04229756,0.03340391,0.03764641,0.09773816,0.1407437,0.1096666,0.07586682,0.05637718,0.04193426,6,1
1237678617425805827,18.2246926441842,1.24251098708134,25.37663,22.77907,21.34012,19.74173,18.82335,0.6270909,0.12953,0.05295549,0.02846012,0.03619199,0.1348229,0.1050531,0.07267525,0.0540055,0.04017017,6,1
1237678617425805899,18.2595177978837,1.35137886735382,24.73339,22.26142,20.8711,19.909,19.43037,0.8596988,0.0856071,0.03827418,0.02991775,0.05476632,0.1405157,0.1094888,0.07574388,0.05628582,0.04186631,6,1
1237678617425805900,18.2595241994609,1.34188785956939,25.71416,22.36243,20.70684,19.76538,19.21403,0.5443169,0.09225909,0.03514345,0.0284234,0.04672883,0.1406587,0.1096003,0.07582097,0.0563431,0.04190892,6,1
1237678617425806224,18.2747687455501,1.25792122301805,24.34583,23.53164,22.26675,21.54198,20.59015,0.7707141,0.2347909,0.1072023,0.08672395,0.1434752,0.1440765,0.1122634,0.07766333,0.05771218,0.04292726,6,1
1237678617425806225,18.2749022016168,1.19313184620973,23.75336,23.9819,22.6675,22.24147,21.27225,0.6198166,0.3435356,0.1544818,0.160305,0.2602249,0.1465043,0.1141552,0.07897203,0.05868468,0.04365062,6,1
1237678617425870936,18.3518025839979,1.35575153652815,24.56323,24.75908,23.36707,22.77025,21.93203,0.8278025,0.4600735,0.3217339,0.2736798,0.4051494,0.137265,0.1069559,0.07399162,0.05498371,0.04089778,6,1
1237678617425870984,18.389856947943,1.20283083836404,17.07106,15.03335,14.30205,14.08353,13.94506,0.01285369,0.02443889,0.01474178,0.009339298,0.01527231,0.1313026,0.1023101,0.07077768,0.0525954,0.03912131,6,1
1237663785279291420,18.6274942118191,1.04648035146013,18.47817,17.19479,16.65402,16.41674,16.30496,0.01633822,0.01301373,0.01059058,0.01247548,0.01493592,0.13361,0.104108,0.07202145,0.05351965,0.03980879,6,1
1237663785279291747,18.5779394493809,1.03585873468339,23.28583,23.11298,21.96649,21.49103,21.40364,0.4119724,0.160643,0.09236091,0.09799745,0.3378453,0.1325785,0.1033042,0.0714654,0.05310645,0.03950144,6,1
1237663785279422568,18.8843075567604,1.03593423571336,25.20732,25.535,22.64908,21.86985,23.33892,0.698083,0.5665575,0.207443,0.189973,0.7844507,0.1246072,0.09709311,0.06716856,0.04991344,0.03712643,6,1
1237663785279422569,18.8848386376792,1.03537486164021,25.58804,25.13209,22.57042,22.14623,22.07636,0.7660178,0.5510961,0.1685512,0.1930407,0.8123896,0.1246221,0.09710466,0.06717656,0.04991938,0.03713085,6,1
1237666340800299062,18.2607190413505,1.08030709969431,22.09303,21.8593,19.27403,19.15834,20.66125,0.3363777,0.2495717,0.1771839,0.1796245,0.3291561,0.1446112,0.1126801,0.07795157,0.05792637,0.04308658,6,1
1237666340800299071,18.2369792824089,1.07860202891728,24.48416,23.07975,21.98272,22.51419,22.02122,0.723777,0.1741572,0.1043909,0.2163109,0.796764,0.1418503,0.1105288,0.07646332,0.05682044,0.04226397,6,1
1237666340800299083,18.2598574166492,1.07010384399436,24.63425,23.94428,21.1585,22.57422,22.12099,1.540786,0.6521843,0.1715921,0.7106208,0.6562414,0.1409827,0.1098527,0.07599561,0.05647288,0.04200545,6,1
1237666340800299766,18.2364195908701,1.16841111515043,25.16109,23.67248,22.61603,22.79855,21.42066,0.7786352,0.239618,0.1587925,0.3050889,0.3395614,0.1519856,0.1184261,0.08192664,0.06088027,0.04528374,6,1
1237666340800364583,18.3804260120257,1.11007535812006,17.758,15.75771,14.94476,14.65754,14.5289,0.02219686,0.02448676,0.01995236,0.01458719,0.01676389,0.1386116,0.1080052,0.07471751,0.05552312,0.041299,6,1
1237666340800364634,18.3441831950543,1.05695423718844,19.69946,17.23538,15.814,15.02207,14.6077,0.03735831,0.02462733,0.01998795,0.01460258,0.01678271,0.132763,0.103448,0.07156485,0.05318036,0.03955641,6,1
1237666340800364861,18.4368036695922,1.12779186436422,21.96824,21.07856,20.76402,20.733,20.44468,0.1698623,0.03770234,0.03802347,0.05172063,0.139831,0.1365001,0.1063599,0.0735793,0.05467731,0.04066987,6,1
1237666340800365442,18.3785589302017,1.11783096144796,25.15092,23.66461,22.71652,22.81355,22.47278,0.8394164,0.2365802,0.1716837,0.2965593,0.5813462,0.139194,0.108459,0.07503144,0.0557564,0.04147252,6,1
1237666340800365523,18.4536208897708,1.08666989773031,24.35889,23.62715,21.96031,20.87587,19.96035,0.6587904,0.2270589,0.08937453,0.05660157,0.08991991,0.1359578,0.1059374,0.07328698,0.05446008,0.0405083,6,1
1237666340800430133,18.5781373749139,1.16885226367298,17.55289,16.47731,16.06789,15.96341,15.90662,0.01982351,0.03737342,0.01945857,0.01383107,0.01835556,0.1233373,0.09610358,0.06648401,0.04940475,0.03674806,6,1
1237666340800430167,18.4870499068145,1.0646828224928,19.56386,18.27611,17.80379,17.61416,17.55703,0.03214132,0.03764655,0.01988076,0.01465105,0.02159217,0.1338862,0.1043232,0.07217032,0.05363028,0.03989108,6,1
1237666340800430219,18.5947425580456,1.12944956780325,23.87174,23.40767,22.54241,22.27707,22.40502,0.5674974,0.1944139,0.1474016,0.2020001,0.5745834,0.1292868,0.1007394,0.06969103,0.05178791,0.03852069,6,1
1237666340800430245,18.5585993026203,1.09650497680243,22.89534,21.02294,19.65022,18.40812,17.75126,0.3447085,0.04586259,0.02371816,0.0160146,0.02329331,0.1308983,0.1019951,0.07055973,0.05243343,0.03900084,6,1
1237666340800495624,18.6120398588292,1.12784755992259,18.51544,17.49552,17.11558,17.00116,16.97471,0.03547293,0.03539697,0.01310049,0.01404776,0.02186956,0.1328309,0.1035009,0.07160145,0.05320755,0.03957664,6,1
1237666340800495718,18.7129740854106,1.10275951213017,24.2063,23.48524,22.24697,21.53797,21.10487,0.7672287,0.2225297,0.1199692,0.1212502,0.2482495,0.1545209,0.1204017,0.08329331,0.06189586,0.04603915,6,1
1237666340800495765,18.7124062165916,1.08244216229697,24.90846,24.30839,22.70513,21.48157,20.70728,0.788789,0.3678326,0.224437,0.1411659,0.1940368,0.1481957,0.1154731,0.07988372,0.05936217,0.04415455,6,1
1237666340800495777,18.7281299716132,1.16462634942151,21.08508,18.75921,17.5952,17.10206,16.80861,0.08294162,0.03586064,0.01335406,0.01411749,0.02153942,0.1569514,0.1222954,0.08460341,0.06286941,0.04676329,6,1
1237666340800626837,19.0173073337621,1.07645133993138,20.75928,19.40108,18.83104,18.58138,18.50574,0.06333675,0.02224514,0.01594633,0.02138746,0.03843016,0.130273,0.1015078,0.07022265,0.05218295,0.03881453,6,1
1237666340800627497,19.0272332884906,1.14462595572276,23.51805,23.88097,22.55916,22.38722,21.87801,0.5275665,0.3241763,0.1587771,0.2127783,0.4511335,0.1348059,0.1050398,0.07266608,0.05399869,0.0401651,6,1
1237666340800692341,19.1402224040799,1.0700231375803,19.87262,17.35695,15.97008,15.38074,15.10413,0.04713753,0.0145681,0.01403183,0.01305284,0.02308097,0.1311554,0.1021954,0.07069828,0.0525364,0.03907743,6,1
1237666340800692431,19.1671839627459,1.11925541991578,23.15663,21.24679,19.80074,18.63101,18.10864,0.4054552,0.03709394,0.02109378,0.0161036,0.0310137,0.1390357,0.1083357,0.07494611,0.05569299,0.04142535,6,1
1237666340800692860,19.1902211108813,1.13182717629009,23.07235,22.86212,22.04566,21.83642,22.26241,0.3800433,0.1304068,0.1003728,0.1303028,0.5870864,0.1383907,0.1078331,0.07459845,0.05543465,0.04123319,6,1
1237666340800757972,19.2146318001543,1.05646717062066,22.11015,21.21297,21.01764,21.0167,20.98541,0.1686941,0.04018366,0.04374953,0.06631533,0.2378387,0.1338939,0.1043293,0.0721745,0.05363338,0.03989339,6,1
1237666340800758067,19.2137890317891,1.07588740968309,23.53183,22.66487,21.48712,20.20234,19.61666,0.5215257,0.114832,0.06211907,0.03548992,0.07352556,0.1344531,0.104765,0.07247592,0.05385737,0.04005999,6,1
1237678617425805368,18.2275445654017,1.18663229799377,24.65909,26.1636,22.67148,23.00004,22.58563,0.9154961,0.8114399,0.1680384,0.2822696,0.5532926,0.1468971,0.1144612,0.07918374,0.05884201,0.04376764,6,1
1237678617425805441,18.2374127359168,1.21968276045602,20.39388,18.97882,18.26357,18.05703,17.97676,0.04938288,0.03041639,0.02418794,0.02527288,0.03040826,0.1398307,0.1089551,0.07537466,0.05601145,0.04166223,6,1
1237678617425805631,18.260735946146,1.30638831028921,21.98704,21.68404,21.28433,21.31079,21.0828,0.1601225,0.05753076,0.04969609,0.07078741,0.2138256,0.1423703,0.110934,0.0767436,0.05702871,0.04241889,6,1
1237678617425805903,18.2608850270792,1.29232379081427,22.6358,21.42761,21.17701,20.84086,20.85192,0.2706392,0.0497645,0.04655161,0.05016639,0.1771804,0.1423457,0.1109148,0.07673034,0.05701886,0.04241156,6,1
1237678617425805942,18.279073656493,1.25126100651245,23.73268,21.09871,19.85759,19.34103,19.0207,0.5924844,0.04273536,0.02624224,0.02551459,0.0416534,0.1436461,0.1119281,0.07743134,0.05753978,0.04279903,6,1
1237678617425870867,18.3100266554149,1.27790431802111,25.05582,24.26093,23.15585,23.37417,21.99103,0.7595533,0.3982594,0.221747,0.7828115,0.8575925,0.1469472,0.1145003,0.07921075,0.05886208,0.04378257,6,1
1237678617425871086,18.3982872810689,1.33917093461031,21.72853,19.25201,18.23017,17.86442,17.60738,0.1242332,0.02615408,0.01574195,0.01082503,0.02019102,0.1259354,0.09812801,0.0678845,0.05044546,0.03752216,6,1
1237678617425871090,18.3989581105423,1.21225102268436,21.78033,18.91464,17.48194,16.59517,16.07509,0.1221858,0.025654,0.01522969,0.009919801,0.01607046,0.1288178,0.100374,0.06943823,0.05160005,0.03838096,6,1
1237678617425936411,18.4699459099457,1.20530096892132,18.89413,17.69898,17.21613,17.05565,17.00776,0.03239701,0.01657725,0.01643458,0.01587712,0.0176075,0.1214715,0.09464973,0.06547825,0.04865735,0.03619213,6,1
1237678617425936516,18.5076949611149,1.18695328041067,19.91644,17.39362,16.26429,15.85375,15.65272,0.04370055,0.01644787,0.01622086,0.01557945,0.01561764,0.1185336,0.09236059,0.06389463,0.04748055,0.03531681,6,1
1237678617425936517,18.5090148526788,1.18844840795791,24.4078,22.84687,22.21804,21.86593,21.92705,0.8551707,0.1388927,0.1083194,0.1248813,0.6399565,0.1181504,0.09206201,0.06368808,0.04732706,0.03520264,6,1
1237678617425936552,18.5594185320091,1.22671969450475,20.38554,19.35261,18.85842,18.65242,18.5437,0.065218,0.01887412,0.01808573,0.01800269,0.02998358,0.1168466,0.09104605,0.06298523,0.04680478,0.03481416,6,1
1237678617426001982,18.6594980997103,1.18686345900447,18.56447,17.29588,16.86435,16.73216,16.65246,0.03826908,0.0142019,0.01432809,0.01552769,0.02127898,0.1438506,0.1120874,0.07754153,0.05762167,0.04285993,6,1
1237678617426002091,18.6846294514286,1.23081340408848,20.85478,18.13405,16.71394,15.99177,15.58931,0.07611952,0.01462656,0.01425305,0.01533521,0.02022673,0.1388455,0.1081875,0.0748436,0.05561681,0.04136869,6,1
1237678617426002112,18.5935426907284,1.18339668507264,22.40371,19.95589,18.518,17.82319,17.41208,0.2366306,0.02001194,0.01558481,0.0161867,0.02301701,0.1257957,0.09801913,0.06780918,0.05038949,0.03748052,6,1
1237678617426067653,18.8056415818871,1.24227851560311,19.25032,16.61794,15.35012,14.78661,14.4908,0.03323985,0.02289217,0.01146829,0.01814293,0.02095685,0.1337487,0.1042161,0.07209618,0.05357519,0.0398501,6,1
1237678617426067655,18.805495030049,1.21334658161375,20.98044,18.28587,16.86079,15.83648,15.29554,0.07841258,0.02342272,0.01173751,0.01821149,0.02111804,0.1373031,0.1069857,0.07401219,0.05499899,0.04090914,6,1
1237678617426133146,18.9939831833724,1.17014739965497,22.46943,19.64373,18.19008,17.24065,16.71284,0.2289727,0.02321267,0.01420805,0.01286724,0.01935292,0.1345921,0.1048732,0.0725508,0.05391302,0.04010139,6,1
1237663785279160433,18.3814991344631,1.03745389756717,18.88811,17.02178,16.2205,16.02897,15.87581,0.02580772,0.0203123,0.01810919,0.01117098,0.01618895,0.1265796,0.09862994,0.06823174,0.0507035,0.03771409,6,1
1237663785279160434,18.3813177827376,1.03544369369688,23.09413,23.02131,22.414,21.81829,21.0822,0.3367544,0.1622024,0.1435244,0.1271766,0.2611468,0.1262753,0.09839288,0.06806774,0.05058163,0.03762344,6,1
1237663785279225964,18.5221309755024,1.0394455692652,22.06905,19.77176,18.37583,17.49574,17.06791,0.1551179,0.01909675,0.01120261,0.01258204,0.02011192,0.1323921,0.103159,0.07136495,0.05303181,0.03944592,6,1
1237663785279291460,18.6941705485356,1.03285803700621,18.9835,16.57323,15.55012,15.1623,14.98036,0.02078936,0.01285013,0.01037606,0.01224106,0.01387689,0.1359159,0.1059047,0.0732644,0.0544433,0.04049581,6,1
1237663785279292209,18.6350937581907,1.03124135570562,25.54354,24.73814,22.58392,22.06852,22.14005,0.5535832,0.4723132,0.1562929,0.1603452,0.5448238,0.1339496,0.1043726,0.07220448,0.05365567,0.03990996,6,1
1237663785279356947,18.748086333298,1.03460615799009,24.96258,23.87932,22.41954,22.17192,22.09355,0.8779315,0.8834959,0.1436263,0.18684,0.5494595,0.1364712,0.1063374,0.07356372,0.05466573,0.04066126,6,1
1237663785279422546,18.8797871103107,1.03658378632229,17.54444,16.1192,15.5976,15.34742,15.26491,0.01848457,0.02051051,0.01555538,0.02408363,0.01772191,0.1247484,0.09720308,0.06724463,0.04996997,0.03716848,6,1
1237663785279422553,18.8803589633826,1.04063005536075,24.635,22.38799,21.05239,20.61929,22.82684,1.308549,0.2222463,0.2649642,0.1829411,1.485799,0.1244728,0.09698838,0.06709611,0.0498596,0.03708638,6,1
1237666340800299067,18.2682392501345,1.08161637377666,24.63424,21.89231,20.36165,18.84448,18.00363,1.45737,0.07184054,0.03408183,0.02100068,0.03264044,0.1446196,0.1126866,0.0779561,0.05792974,0.04308908,6,1
1237666340800299087,18.2521113165203,1.06959468758176,25.69231,24.55293,23.47924,23.72433,21.15478,1.032313,0.5043034,0.5498446,1.363025,0.3628254,0.1402836,0.1093081,0.0756188,0.05619288,0.04179718,6,1
1237666340800299191,18.2833699363191,1.1188072946358,20.98086,18.84173,17.9107,17.50153,17.27383,0.09467386,0.02981093,0.02161473,0.01664214,0.02673992,0.1552148,0.1209423,0.08366735,0.06217381,0.04624589,6,1
1237666340800299197,18.2913926794526,1.05986813335146,20.70075,19.86395,19.40335,19.15285,19.047,0.08374712,0.03151565,0.02397388,0.02085612,0.04857364,0.1367646,0.1065661,0.07372193,0.05478329,0.0407487,6,1
1237666340800364637,18.3484157167883,1.12810585308966,21.63752,19.43666,18.51311,18.13903,17.98921,0.134085,0.02630288,0.0210448,0.0161839,0.02513049,0.1438537,0.1120898,0.07754321,0.05762292,0.04286087,6,1
1237666340800365136,18.3830389899603,1.10381937023214,24.46773,22.98986,21.49985,19.94811,19.10261,0.9383091,0.1373298,0.05958473,0.02910128,0.04656817,0.1380333,0.1075546,0.07440579,0.05529147,0.0411267,6,1
1237666340800365292,18.4329953624623,1.0985153102625,23.72035,21.97082,20.72575,19.42858,18.78193,0.674009,0.06242234,0.03685752,0.02220409,0.03705338,0.1370547,0.1067921,0.07387827,0.05489947,0.04083512,6,1
1237666340800430128,18.5550938431641,1.14351418125874,23.4991,21.13614,19.78123,18.73892,18.15954,0.695648,0.05792482,0.02741759,0.01939723,0.02837291,0.1248757,0.0973023,0.06731328,0.05002098,0.03720642,6,1
1237666340800495635,18.6350382866378,1.15066732267097,17.7625,16.66068,16.29984,16.18099,16.14867,0.03380324,0.03530658,0.0128955,0.01377502,0.02064466,0.1383048,0.1077661,0.0745521,0.0554002,0.04120757,6,1
1237666340800561408,18.8412117612937,1.15836924332906,23.53486,20.11261,18.61866,17.64594,17.09333,0.5384221,0.03455116,0.01607634,0.0133264,0.01912412,0.1327471,0.1034357,0.07155631,0.053174,0.03955169,6,1
1237666340800561441,18.8931057430618,1.08239056072893,18.93225,17.50646,16.88966,16.69461,16.62817,0.0278386,0.03121743,0.01461378,0.01260035,0.01788827,0.1224034,0.09537593,0.06598063,0.04903068,0.03646982,6,1
1237666340800561442,18.8916448962523,1.08474636322491,20.98357,19.72347,19.08469,18.81641,18.72875,0.08217887,0.03328152,0.01726656,0.01654106,0.03591105,0.1226009,0.09552979,0.06608707,0.04910977,0.03652865,6,1
1237666340800626800,18.9199074998836,1.07773061223226,19.75909,17.29044,16.07544,15.41964,15.11265,0.03722858,0.02017586,0.01381863,0.01935294,0.02829051,0.1224658,0.09542456,0.06601427,0.04905568,0.03648841,6,1
1237666340800626848,19.0495392400256,1.12005222050154,21.28278,19.04498,18.03069,17.63743,17.41799,0.09116807,0.02147026,0.01462837,0.01994396,0.03069423,0.1333542,0.1039087,0.07188354,0.05341717,0.03973256,6,1
1237666340800627512,19.0488916760957,1.14375979581719,25.04297,24.09456,22.51357,21.74519,21.17349,0.7493236,0.2526729,0.1528297,0.1216104,0.2685625,0.1363804,0.1062667,0.0735148,0.05462938,0.04063422,6,1
1237666340800692288,19.1577136338726,1.11333425981572,18.81182,17.44197,16.84736,16.6624,16.59793,0.03885889,0.01459022,0.01418639,0.0132991,0.02399155,0.1375609,0.1071865,0.07415114,0.05510224,0.04098595,6,1
1237666340800692317,19.0890779283408,1.10747673943294,20.1025,18.3823,17.73669,17.50624,17.39074,0.05153881,0.0152452,0.0145846,0.01378988,0.02583533,0.1320916,0.1029249,0.07120295,0.05291142,0.03935638,6,1
1237666340800692368,19.1842022840576,1.11536033506937,20.69109,18.78771,17.96949,17.68434,17.55751,0.0646973,0.01570851,0.01476241,0.01397826,0.02681872,0.1381217,0.1076235,0.07445346,0.0553269,0.04115305,6,1
1237666340800692540,19.0617423161441,1.09182081991473,22.64534,21.22187,20.54262,20.33631,20.11185,0.2737804,0.03795752,0.03118753,0.03691236,0.1057565,0.1302592,0.1014971,0.0702152,0.05217742,0.03881042,6,1
1237678617425805451,18.2528551405229,1.3264321372081,20.71561,19.1674,18.46762,18.22977,18.12942,0.07782931,0.03014783,0.02209784,0.02211345,0.02536329,0.1397597,0.1088998,0.07533637,0.055983,0.04164106,6,1
1237678617425805949,18.283478456044,1.2761904944756,23.7646,21.613,20.51114,20.25075,19.96948,0.6109692,0.05493226,0.03249743,0.03540989,0.08549122,0.1464457,0.1141095,0.07894044,0.05866121,0.04363316,6,1
1237678617425806212,18.268194101012,1.28231847101058,23.9062,24.52922,22.9176,22.36626,21.77841,0.6660312,0.4501989,0.1822925,0.170745,0.3665641,0.1438457,0.1120836,0.07753889,0.05761971,0.04285847,6,1
