#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649963534516324,62.7801392767052,-4.71820033499319,20.04847,18.37613,17.74559,17.53967,17.42682,0.0412181,0.01600287,0.02374795,0.02048236,0.02762875,0.2537298,0.1977045,0.1367711,0.1016356,0.07559818,6,1
1237649963534516292,62.6986010721354,-4.70903058451982,16.19892,15.00931,14.53605,14.41345,14.36733,0.01609823,0.01490146,0.02331795,0.01979236,0.02417061,0.2863362,0.2231112,0.1543473,0.1146966,0.08531318,6,1
1237649963534516245,62.6532207820049,-4.64943258338397,24.63493,22.66012,22.10848,21.30712,22.82693,1.496585,0.3034763,0.2543902,0.1949086,1.140975,0.2971871,0.2315662,0.1601964,0.1190431,0.08854619,6,1
1237649963534451346,62.6120641674148,-4.63867811881413,24.43111,23.20968,21.94891,20.39993,19.66589,0.9725422,0.2194728,0.1202793,0.05016983,0.08330235,0.3163833,0.2465238,0.170544,0.1267325,0.09426567,6,1
1237649963534451333,62.6113394654882,-4.70132309195062,24.43779,23.82173,22.50272,21.40921,20.56989,0.9676383,0.3556623,0.1925686,0.1143603,0.1792879,0.333182,0.2596132,0.1795992,0.1334614,0.09927079,6,1
1237649963534451290,62.5623428061818,-4.62910232149221,25.36961,23.73218,22.02432,19.83994,18.57043,0.8007414,0.3377443,0.1306389,0.0335022,0.03514246,0.3451956,0.2689741,0.186075,0.1382737,0.1028502,6,1
1237649963534451227,62.4768722512602,-4.58779186054253,24.46699,23.61488,21.78296,20.81889,20.04307,0.8762249,0.3136898,0.1087758,0.07093307,0.1126568,0.3645669,0.284068,0.1965169,0.1460332,0.1086218,6,1
1237649963534451225,62.4811517909083,-4.63030342771533,23.42302,23.34434,21.98656,21.14464,20.53855,0.5740968,0.2504743,0.1276869,0.09263306,0.1740388,0.3891933,0.3032568,0.2097916,0.1558977,0.1159592,6,1
1237649963534451200,62.6106964321519,-4.59222403105678,24.18973,23.01886,21.18077,20.34697,19.99149,0.9013145,0.1878799,0.06293926,0.04836671,0.1103422,0.3014748,0.2349071,0.1625076,0.1207606,0.0898237,6,1
1237649963534451194,62.6109923377739,-4.61552426784149,24.76258,22.26169,20.7069,19.3978,18.66487,0.9764152,0.09873875,0.04277603,0.02605519,0.0379678,0.3079001,0.2399137,0.1659712,0.1233344,0.09173812,6,1
1237649963534451182,62.6090654967022,-4.63776028900989,25.237,23.99239,22.18653,21.1061,20.53923,0.8475967,0.4716443,0.1655094,0.1010532,0.1889164,0.3177784,0.2476108,0.171296,0.1272913,0.09468133,6,1
1237649963534451169,62.6125470532379,-4.72601260702709,24.17292,22.61496,21.2478,20.55485,19.97671,0.9012777,0.1305042,0.06440306,0.05493706,0.1062232,0.3426628,0.2670006,0.1847098,0.1372591,0.1020956,6,1
1237649963534450814,62.5208536889023,-4.62358500082695,21.88693,20.04237,19.0949,18.73573,18.54689,0.166671,0.02470912,0.017264,0.019985,0.03446119,0.3692167,0.2876912,0.1990234,0.1478957,0.1100073,6,1
1237649963534450809,62.5218054159624,-4.68051162942318,20.36439,17.80297,16.65424,16.22229,16.00257,0.05302725,0.01884969,0.01317598,0.01601398,0.01545427,0.3866908,0.3013068,0.2084427,0.1548952,0.1152136,6,1
1237649963534450807,62.5247690656933,-4.72501153760172,21.44574,18.8318,17.36272,16.40391,15.91153,0.1183369,0.01983156,0.0134496,0.01604646,0.01535768,0.3952315,0.3079617,0.2130465,0.1583164,0.1177583,6,1
1237649963534450792,62.4769803319244,-4.61604820131618,23.51198,22.84449,22.3215,22.93758,23.01317,0.5964618,0.659467,0.6383853,0.43597,0.9374169,0.3826979,0.2981956,0.2062903,0.1532958,0.1140239,6,1
1237649963534450790,62.4789416645036,-4.61634641542212,20.18928,19.20562,18.78802,18.63733,18.56067,0.04520613,0.02069533,0.01589869,0.01947717,0.03467064,0.3823274,0.2979069,0.2060906,0.1531474,0.1139135,6,1
1237649963534450785,62.4788015961472,-4.64976157062547,21.18291,18.74635,17.65555,17.28463,17.0363,0.09348962,0.01972736,0.01366937,0.01646079,0.01765004,0.3939728,0.3069809,0.212368,0.1578122,0.1173833,6,1
1237649963534450711,62.524436337555,-4.67058589352362,20.64066,18.82553,18.07804,17.81656,17.71112,0.06431859,0.03355064,0.03177232,0.02747391,0.03371875,0.3840324,0.2992355,0.2070097,0.1538304,0.1144216,6,1
1237649963534450710,62.5252613966313,-4.6686268543118,18.92176,17.76663,17.23032,17.02029,16.92943,0.02681614,0.01889726,0.01339323,0.01631716,0.01733096,0.3834321,0.2987677,0.2066861,0.1535899,0.1142427,6,1
1237649963534450691,62.4780881471425,-4.60693649978937,18.56157,16.17877,15.24589,14.94441,14.76123,0.02369415,0.0184591,0.01298974,0.01587333,0.0147849,0.375984,0.2929642,0.2026713,0.1506065,0.1120235,6,1
1237649963534385820,62.4808415265128,-4.68912124552056,25.59087,24.70203,21.82886,20.48579,19.68987,0.6912683,0.6121066,0.1087714,0.05270907,0.08453944,0.3988837,0.3108075,0.2150152,0.1597793,0.1188465,6,1
1237649963534385811,62.4825792275718,-4.76030689249523,24.68917,23.35022,21.76752,20.63346,19.84104,0.9895171,0.2519738,0.1015846,0.0572756,0.09524078,0.3975518,0.3097697,0.2142972,0.1592458,0.1184496,6,1
1237649963534385799,62.4442388106624,-4.58612110007302,23.90459,23.57495,21.9114,20.72929,20.04474,0.8098572,0.3003879,0.1197453,0.0675291,0.1144786,0.3730139,0.29065,0.2010703,0.1494168,0.1111386,6,1
1237649963534385706,62.3540889458394,-4.68602206350118,23.9258,23.34095,21.51627,20.94464,20.61176,0.8077477,0.2452078,0.08351611,0.07811922,0.1870381,0.3842919,0.2994376,0.2071496,0.1539343,0.1144989,6,1
1237649963534385705,62.350957595728,-4.67868531501214,23.87709,23.36393,22.45462,22.55796,21.75487,0.7921624,0.2492272,0.1917331,0.3179916,0.469998,0.3867672,0.3013664,0.2084839,0.1549259,0.1152364,6,1
1237649963534385701,62.3509627104037,-4.70521586319472,23.20615,23.32689,21.71953,20.18089,19.26447,0.5004837,0.2734948,0.09926931,0.04264234,0.0595044,0.3793295,0.295571,0.2044746,0.1519466,0.1130203,6,1
1237649963534385662,62.4796413798687,-4.72818510507538,26.47157,22.59388,21.2492,20.29766,19.78961,0.3407441,0.1327438,0.06497285,0.04480101,0.09151077,0.3992463,0.31109,0.2152106,0.1599246,0.1189545,6,1
1237649963534385593,62.441184955213,-4.69012909027563,22.99207,22.29697,20.8391,19.88697,19.44843,0.4211614,0.1035471,0.04652379,0.0345518,0.06949788,0.3961837,0.3087036,0.2135597,0.1586978,0.118042,6,1
1237649963534385526,62.3956320407372,-4.65838081001159,24.17009,22.18949,20.63624,19.33817,18.76435,0.9615927,0.1229665,0.09601282,0.05592372,0.05645473,0.3929198,0.3061604,0.2118004,0.1573904,0.1170695,6,1
1237649963534385525,62.3964608702269,-4.65818680600381,23.58431,21.39959,19.9325,19.26878,18.95445,0.6669269,0.05694034,0.03346139,0.04740191,0.06814592,0.3929164,0.3061578,0.2117985,0.157389,0.1170685,6,1
1237649963534385515,62.396593647874,-4.72027071799192,24.0427,22.37642,20.76038,19.3761,18.63524,0.8533748,0.1098335,0.04339352,0.02612995,0.03773378,0.3838605,0.2991015,0.206917,0.1537615,0.1143703,6,1
1237649963534385504,62.3942277654687,-4.7705367765169,22.69781,21.13189,20.59262,20.4992,20.1971,0.3465421,0.04308495,0.04107813,0.05488189,0.1351219,0.3794622,0.2956744,0.2045462,0.1519997,0.1130599,6,1
1237649963534385503,62.3958066815833,-4.76949587661956,23.09513,22.08656,20.39836,19.76571,19.51813,0.4707673,0.08934829,0.03281512,0.03218068,0.07585766,0.3799979,0.2960918,0.2048349,0.1522143,0.1132195,6,1
1237649963534385469,62.3523211484869,-4.60566464537043,26.02624,21.91446,20.41149,19.42665,18.85974,0.5249667,0.07536675,0.03390924,0.0278793,0.04459262,0.402966,0.3139883,0.2172157,0.1614145,0.1200628,6,1
1237649963534385462,62.3497812888014,-4.6241158948452,24.23697,21.67577,20.24574,19.54536,19.0554,0.9590444,0.06211259,0.02979987,0.02941989,0.05134985,0.402735,0.3138084,0.2170912,0.161322,0.1199939,6,1
1237649963534385445,62.3535558106054,-4.73680611540148,23.71052,23.01905,21.40734,20.56881,20.10986,0.7157083,0.2063694,0.07853466,0.06078972,0.1205314,0.3756336,0.2926912,0.2024824,0.1504661,0.1119192,6,1
1237649963534385424,62.3530392823164,-4.7892424056615,23.59321,22.38934,21.26421,19.67232,18.72757,0.6805432,0.11072,0.06497404,0.0302509,0.04025386,0.3700582,0.2883468,0.199477,0.1482328,0.110258,6,1
1237649963534385399,62.444281383554,-4.66888240834118,24.1991,22.89223,21.20624,19.6824,18.892,0.9081084,0.1752208,0.06494964,0.03118102,0.04574397,0.3976333,0.3098332,0.2143412,0.1592785,0.1184739,6,1
1237649963534385378,62.3981285670421,-4.7423031946651,21.97363,22.00583,21.80013,21.48041,22.05863,0.1803938,0.08058403,0.10494,0.1190093,0.5699264,0.3829055,0.2983573,0.2064022,0.153379,0.1140858,6,1
1237649963534385358,62.4444018010096,-4.60243584188152,25.2472,21.18862,19.66681,18.94292,18.54087,0.8474936,0.04381176,0.01985677,0.02270126,0.03547394,0.3806863,0.2966282,0.205206,0.15249,0.1134246,6,1
1237649963534385355,62.3943603327312,-4.63497120465349,23.57452,21.23213,19.66298,18.6459,18.11442,0.816119,0.0451207,0.01978617,0.02088432,0.0279282,0.3943978,0.3073121,0.2125971,0.1579824,0.1175099,6,1
1237649963534319902,62.195677978004,-4.76443205847374,21.33988,20.28724,19.74286,19.52088,19.4552,0.1065656,0.02304162,0.02275702,0.02796413,0.07097828,0.3640184,0.2836407,0.1962213,0.1458135,0.1084584,6,1
1237649963534319896,62.2455076400584,-4.78358505753882,25.75433,21.88934,20.33347,18.98231,18.17158,0.6078116,0.07077937,0.0321616,0.02183319,0.03162668,0.357601,0.2786403,0.1927621,0.1432429,0.1065464,6,1
1237649963534319876,62.3022977900922,-4.63983088584177,24.52699,21.03388,19.56648,18.52284,17.91572,0.9842077,0.03678617,0.02127076,0.01933922,0.02912959,0.4039624,0.3147647,0.2177528,0.1618137,0.1203596,6,1
1237649963534319844,62.3023192099561,-4.62541436990691,20.93313,18.13782,16.87634,16.38638,16.01844,0.07956733,0.01332736,0.01373014,0.01635045,0.02243043,0.4084149,0.3182341,0.2201529,0.1635972,0.1216862,6,1
1237649963534319771,62.2984899897114,-4.61505422831049,18.44021,16.07403,15.09317,14.75073,14.48983,0.02588788,0.01251711,0.01346892,0.01615542,0.02189372,0.4121844,0.3211713,0.2221848,0.1651071,0.1228094,6,1
1237649963534319748,62.2451361828753,-4.63232064080027,18.37975,16.91807,16.33295,16.11709,15.98458,0.02556996,0.01268125,0.01359668,0.01629477,0.02240032,0.3957891,0.3083962,0.2133471,0.1585397,0.1179244,6,1
1237649963534254752,62.1394001971069,-4.61811615130518,23.32706,23.76614,22.57429,22.44658,21.13181,0.5509036,0.3438069,0.2117839,0.3050274,0.3023636,0.3672793,0.2861815,0.1979791,0.1471197,0.10943,6,1
1237649963534254577,62.1393210618311,-4.63989894647545,23.10238,21.27661,20.0076,19.02875,18.61725,0.4668167,0.04470396,0.02889838,0.02240769,0.03778874,0.3648742,0.2843075,0.1966826,0.1461563,0.1087134,6,1
1237649963534254491,62.0850710898897,-4.7267737610662,24.65579,22.87176,21.45467,20.8126,20.2134,0.9916182,0.1602284,0.07794752,0.07219324,0.1338152,0.3816698,0.2973945,0.2057362,0.152884,0.1137176,6,1
1237649963534254476,62.0816387905679,-4.77704768651446,23.21298,21.12567,20.28558,19.89526,19.84912,0.5114657,0.03972365,0.03265354,0.03491978,0.0972189,0.3730846,0.290705,0.2011084,0.1494451,0.1111597,6,1
1237649963534254387,62.1392862942015,-4.67019212992354,25.46104,24.51691,22.57755,22.47073,22.94275,0.7548139,0.5702795,0.2165536,0.3177875,0.7315546,0.36433,0.2838835,0.1963893,0.1459383,0.1085513,6,1
1237649963534254385,62.1409670985545,-4.67128538097331,24.01955,21.34447,19.83122,18.60961,18.01203,0.8585274,0.04675467,0.02656437,0.01978435,0.02696379,0.3642946,0.2838559,0.1963702,0.1459241,0.1085407,6,1
1237649963534254293,62.0857316542686,-4.79651348280395,20.71605,19.36607,18.787,18.55943,18.41305,0.06758536,0.0188189,0.01946233,0.01908483,0.03255954,0.3678081,0.2865936,0.1982641,0.1473315,0.1095875,6,1
1237649963534189380,62.0307730009498,-4.70866089642881,25.07715,23.5317,21.52855,20.26069,19.42646,0.9368296,0.2785428,0.08350646,0.04799963,0.06869925,0.4100924,0.3195412,0.2210572,0.1642692,0.1221861,6,1
1237649963534189354,62.0291344499868,-4.81978533856463,25.17636,24.31859,22.51185,22.81281,21.42772,0.8896555,0.4912109,0.1893636,0.3935491,0.3584293,0.3807251,0.2966584,0.2052269,0.1525056,0.1134361,6,1
1237649963534189349,62.0292042986165,-4.83636146004577,24.79534,23.74456,21.85196,20.51645,19.77101,0.9974625,0.9246085,0.1056717,0.05559769,0.08884303,0.3814173,0.2971978,0.2056001,0.1527829,0.1136424,6,1
1237649962997645989,62.7252215791977,-5.03609958105615,25.01626,23.26304,21.53257,20.8929,20.19312,0.9358695,0.2309793,0.07893806,0.0658185,0.1452918,0.3285925,0.2560371,0.1771253,0.1316231,0.09790337,6,1
1237649962997711106,62.8465721793914,-4.95969295531289,23.74819,22.52086,20.74643,18.93837,17.96663,0.7380728,0.1357768,0.0434159,0.02003537,0.02851999,0.2488816,0.1939269,0.1341577,0.09969355,0.07415368,6,1
1237649962997711248,62.8805212328488,-5.10550526838652,25.55722,21.97734,20.60666,19.92941,19.68924,0.7501993,0.07883827,0.03767902,0.03113336,0.09641149,0.2854442,0.2224162,0.1538665,0.1143393,0.08504744,6,1
1237649963534189296,61.9754269527947,-4.75126635182295,23.59262,24.16069,22.36724,21.63884,20.9146,0.6997393,0.4469145,0.1718834,0.148373,0.2370127,0.4175664,0.3253649,0.225086,0.167263,0.1244129,6,1
1237649963534254259,62.1828787015941,-4.80318072770256,24.76322,23.66524,22.3267,21.00923,20.24799,0.9671692,0.3652599,0.1818114,0.08865353,0.1419074,0.3591399,0.2798394,0.1935916,0.1438593,0.1070049,6,1
1237649963534254669,62.0946796034792,-4.81315585403264,23.49841,23.84035,22.36703,21.11441,20.50804,0.6335088,0.3584909,0.1657482,0.08961356,0.1722584,0.3631692,0.282979,0.1957635,0.1454733,0.1082054,6,1
1237649963534320029,62.2368849332386,-4.75693754852678,23.94191,22.39623,21.06847,19.90554,19.26501,0.8126286,0.1086075,0.05701113,0.0352646,0.06080471,0.3631175,0.2829387,0.1957357,0.1454526,0.10819,6,1
1237649963534320100,62.2878876688899,-4.59588166790236,24.62093,22.34776,20.87658,20.04865,19.42894,0.9858794,0.1040425,0.05086679,0.04027092,0.07222284,0.4175634,0.3253626,0.2250843,0.1672618,0.124412,6,1
1237649963534385703,62.3363577598468,-4.58873050147287,25.20925,23.22721,22.2291,22.58019,21.55474,0.9122579,0.2306683,0.1609613,0.3439445,0.4191103,0.4102159,0.3196374,0.2211237,0.1643186,0.1222228,6,1
1237649963534450935,62.5951376918067,-4.58654580428545,21.077,21.06803,20.65105,20.72431,20.57506,0.08633813,0.04010698,0.04141869,0.06542063,0.182328,0.3072338,0.2393945,0.165612,0.1230675,0.0915396,6,1
1237649963534451010,62.5090639491837,-4.64330902734784,25.46665,22.531,21.14397,19.90455,19.1482,0.7438747,0.1245389,0.06118904,0.03477781,0.05359584,0.3866647,0.3012865,0.2084286,0.1548848,0.1152058,6,1
1237649963534451359,62.637721739811,-4.71703797541709,24.36864,23.38,22.37445,22.12273,22.3224,0.9454839,0.2502036,0.1698328,0.2141639,0.6437162,0.32167,0.250643,0.1733937,0.1288501,0.0958408,6,1
1237649963534516370,62.6785416509963,-4.66491793951186,19.79893,18.81565,18.4807,18.36406,18.32059,0.03413472,0.01662985,0.02439918,0.02184674,0.03599,0.2918158,0.2273809,0.1573011,0.1168915,0.08694583,6,1
1237649963534516924,62.7257558302179,-4.7357508431953,23.12771,23.42614,22.54673,21.34603,21.13085,0.4503222,0.2649715,0.1949322,0.1089206,0.298766,0.2746551,0.2140094,0.1480507,0.1100176,0.08183285,6,1
1237649963534516942,62.7229200654636,-4.61264582455312,24.3287,23.58902,22.31386,22.65342,22.42365,0.9299816,0.304548,0.162158,0.3471953,0.695674,0.2777831,0.2164467,0.1497368,0.1112705,0.08276482,6,1
1237649963534516950,62.7287900925901,-4.61348711182382,24.15876,23.28738,21.79146,20.5241,19.77753,0.8843107,0.2379582,0.1034666,0.05672636,0.09586371,0.276161,0.2151828,0.1488624,0.1106207,0.08228151,6,1
1237649963534581970,62.8806964894471,-4.66848136920712,21.01389,19.81243,19.56384,19.46144,19.37389,0.08233375,0.02222247,0.02047611,0.02998635,0.06797013,0.2370492,0.1847071,0.1277795,0.09495388,0.07062824,6,1
1237649963534582019,62.8017589577794,-4.65094566706809,22.13579,20.19072,18.92757,18.4774,18.16754,0.20199,0.0252602,0.01650078,0.02403409,0.03849772,0.2492588,0.1942208,0.134361,0.09984463,0.07426606,6,1
1237649963534582054,62.8817914460719,-4.65328196840246,23.74187,21.46254,19.97068,18.86219,18.31948,0.7179232,0.05204329,0.02535043,0.02541976,0.03567374,0.2395316,0.1866414,0.1291176,0.09594824,0.07136787,6,1
1237649963534581979,62.8843923746158,-4.61767169878686,21.48758,19.68475,18.91069,18.63935,18.48915,0.1070007,0.02155452,0.01658811,0.02460903,0.03911432,0.2416115,0.188262,0.1302388,0.09678138,0.07198757,6,1
1237649963534582164,62.8002631714075,-4.68467327794558,23.55901,22.84042,21.23121,20.4142,19.90191,0.6406375,0.1635025,0.06225358,0.0510923,0.1037075,0.2490508,0.1940587,0.1342489,0.09976133,0.0742041,6,1
1237649963534582183,62.7987037836598,-4.65169801969151,23.08303,24.32491,22.35683,21.49298,21.44512,0.4926592,0.511169,0.1722252,0.1237461,0.3351552,0.2501841,0.1949418,0.1348598,0.1002153,0.07454177,6,1
1237649963534581976,62.8796201229438,-4.6011546125774,24.41866,22.40483,21.065,20.61072,20.16651,0.9767032,0.1180255,0.06409016,0.06803606,0.1454209,0.2394777,0.1865994,0.1290886,0.09592666,0.07135182,6,1
1237649963534581975,62.8801388749953,-4.60239954784555,22.41195,19.70739,18.23483,17.22339,16.65252,0.2604271,0.02181122,0.01488816,0.02236165,0.02535788,0.2396662,0.1867463,0.1291902,0.09600218,0.07140798,6,1
1237649963534581954,62.8460768638002,-4.55004532727674,20.86064,19.51405,18.86257,18.59003,18.44393,0.07291857,0.0209055,0.01645696,0.02445355,0.03821671,0.2362553,0.1840885,0.1273516,0.09463588,0.07039171,6,1
1237649963534581853,62.8840572092067,-4.5514003841853,17.35955,16.23746,15.86381,15.69281,15.67134,0.01853492,0.01743425,0.01342248,0.02198183,0.02445053,0.2354143,0.1834332,0.1268982,0.09429899,0.07014112,6,1
1237649963534582337,62.8814028657999,-4.70292799810798,22.40286,22.34288,22.0713,21.53736,21.31881,0.2626783,0.1061788,0.1279973,0.1229107,0.3411964,0.232539,0.1811928,0.1253483,0.09314725,0.06928444,6,1
1237649963534581828,62.8839340633897,-4.68873419077404,24.63531,22.06265,21.66999,21.15434,21.16468,1.438085,0.1187156,0.1071284,0.1217329,0.3999974,0.2345088,0.1827277,0.1264102,0.09393631,0.06987136,6,1
1237649963534582373,62.8830998632168,-4.6015830193437,24.39777,22.3469,21.16577,20.82186,20.43819,0.9528202,0.1063111,0.06181016,0.07009992,0.1662779,0.2398874,0.1869187,0.1293095,0.09609079,0.0714739,6,1
