#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253599486505,38.5033886272325,-4.67875779584406,23.69977,22.87684,21.40165,20.34696,19.73983,0.7492153,0.1617706,0.06464518,0.03787038,0.08252229,0.1077579,0.08396425,0.05808608,0.04316418,0.03210622,6,1
1237679253599486613,38.5533397462274,-4.75129735809676,22.19041,21.28635,20.87753,20.73716,20.59014,0.2281774,0.04570572,0.04809011,0.04983629,0.1673916,0.1090789,0.08499354,0.05879814,0.04369332,0.0324998,6,1
1237679253599486729,38.4424147603498,-4.70219039777966,22.98949,23.22815,22.02277,20.50357,19.75242,0.4444728,0.2147412,0.1036966,0.04197953,0.1070241,0.112171,0.08740287,0.0604649,0.0449319,0.03342108,6,1
1237679253599486731,38.4425837369187,-4.64931449435138,23.98636,23.96236,22.5964,22.17607,21.42256,0.8589771,0.3806891,0.1644087,0.1703057,0.336252,0.1073664,0.08365917,0.05787503,0.04300735,0.03198957,6,1
1237679253599552011,38.6418695157825,-4.7499354246437,23.29284,22.21759,22.17407,21.97923,22.44053,0.5807239,0.09462649,0.1168839,0.1354437,0.6004041,0.1056975,0.08235878,0.05697542,0.04233884,0.03149232,6,1
1237679253599552024,38.6410364623804,-4.60404079416183,23.77371,22.84517,22.3565,22.21659,21.35568,0.8127892,0.152202,0.1309875,0.1682926,0.3187577,0.1058727,0.08249527,0.05706985,0.04240901,0.03154451,6,1
1237679253599552092,38.6725333617174,-4.62397788507331,22.48679,20.90645,20.2505,19.93269,19.80669,0.3126279,0.04172421,0.0286682,0.03390845,0.08517129,0.1055613,0.08225264,0.056902,0.04228428,0.03145174,6,1
1237679253599552125,38.68651343135,-4.66790683297842,22.95326,23.15133,22.54523,21.63631,21.52561,0.4557144,0.1988862,0.1594877,0.1489842,0.3581346,0.1072857,0.08359632,0.05783155,0.04297504,0.03196554,6,1
1237679253599552245,38.5831528142254,-4.6915054976911,23.23957,24.2495,22.18725,21.07602,20.25411,0.5498004,0.4710656,0.1152914,0.06736219,0.1229127,0.1079533,0.08411647,0.05819139,0.04324244,0.03216443,6,1
1237679253599552256,38.6017065363331,-4.80034388919275,25.68212,25.71106,22.81045,24.3992,22.24172,0.6721901,0.5432615,0.2050519,0.6068884,0.5801744,0.1094392,0.08527425,0.05899233,0.04383763,0.03260714,6,1
1237679253599552360,38.6885312015692,-4.69595462657621,25.68281,24.4806,22.70505,21.75162,21.49201,0.7117569,0.5160177,0.1842548,0.1100095,0.3478503,0.1080791,0.08421454,0.05825923,0.04329285,0.03220193,6,1
1237679253599617108,38.8279545922273,-4.75307216961095,18.66674,16.18125,15.02507,14.49508,14.2976,0.02418852,0.02144837,0.02330627,0.02025069,0.01872407,0.107925,0.08409443,0.05817613,0.0432311,0.032156,6,1
1237679253599617360,38.8442714450561,-4.74534663451473,26.06237,21.97147,20.84486,20.25749,19.97706,0.9398326,0.07341365,0.04489331,0.03533735,0.10048,0.1056257,0.08230286,0.05693674,0.0423101,0.03147094,6,1
1237679253599617395,38.7190498815313,-4.69936754470703,22.83266,22.93829,22.49686,22.01111,21.39563,0.4249882,0.1667789,0.1568451,0.1351649,0.3315122,0.1098428,0.08558877,0.05920991,0.04399931,0.03272741,6,1
1237679253599617501,38.7694007608172,-4.70392320627143,23.31429,23.01078,21.67902,20.95461,21.10868,0.6340574,0.1761148,0.08010682,0.05709542,0.264216,0.1085317,0.08456717,0.05850317,0.04347413,0.03233676,6,1
1237679253599617752,38.7369670259417,-4.79042638030971,23.18147,24.26687,22.75013,21.95495,20.92376,0.5549746,0.4486081,0.1922095,0.1246035,0.2268559,0.1132675,0.08825728,0.06105598,0.04537113,0.03374779,6,1
1237679253599617760,38.7385611933209,-4.68166628574061,26.15633,23.18577,21.99015,20.94608,20.30878,0.5146438,0.2049173,0.102556,0.05691659,0.1336714,0.1079431,0.08410851,0.05818588,0.04323834,0.03216138,6,1
1237679253599617796,38.7690450108543,-4.78084702344054,23.41998,23.94345,22.68964,23.43361,21.98402,0.6690558,0.3566742,0.1834319,0.7532278,0.5051664,0.1137652,0.0886451,0.06132427,0.0455705,0.03389608,6,1
1237679253599617894,38.8447070262833,-4.59267105456454,24.92375,23.87636,22.81404,23.06419,22.00768,1.048624,0.3431819,0.2035398,0.3208301,0.5112574,0.1065993,0.08306147,0.05746154,0.04270008,0.03176102,6,1
1237679253599683387,38.8968390932606,-4.59698018921554,23.45472,23.18489,22.43645,22.719,22.52082,0.6908391,0.2057187,0.1471954,0.2548896,0.617623,0.1075793,0.08382508,0.05798981,0.04309264,0.03205301,6,1
1237679253062680655,38.668139810125,-5.06014506898218,24.63519,25.11377,24.67035,21.1416,22.82675,1.658897,1.157234,1.414742,0.1369584,0.9939165,0.1108819,0.08639846,0.05977006,0.04441556,0.03303701,6,1
1237679253062681370,38.6520680380099,-5.1412370426342,23.3842,23.23341,22.77451,22.77884,22.97936,0.60252,0.2323009,0.1944746,0.292756,0.6611389,0.1069706,0.08335073,0.05766165,0.04284879,0.03187162,6,1
1237679253062681478,38.7110426525821,-5.02494958808632,23.78856,23.52073,22.58588,22.18585,22.578,0.7815559,0.2835167,0.1577962,0.1605711,0.6450348,0.1085064,0.08454744,0.05848953,0.04346399,0.03232922,6,1
1237679253062746196,38.8483074868691,-5.11822982367987,24.39398,23.73047,22.91428,22.30441,21.34435,1.040121,0.3517938,0.2324984,0.1868002,0.331068,0.1030943,0.08033039,0.05557219,0.04129609,0.03071671,6,1
1237679253062746951,38.8487937233628,-5.03089981628995,22.9616,23.52317,22.57796,23.04184,21.67147,0.44753,0.2948362,0.1661781,0.4545965,0.420294,0.1027359,0.08005108,0.05537897,0.04115251,0.03060991,6,1
1237679253599224758,37.941729732163,-4.77880500967476,24.11121,23.42568,22.37225,22.68261,21.5937,0.9228942,0.2286074,0.1495044,0.2425674,0.373679,0.1089317,0.08487888,0.05871882,0.04363437,0.03245595,6,1
1237679253599289409,38.0625907909477,-4.65480051296657,24.20813,21.34011,19.87448,18.5356,17.71616,2.707961,0.05292176,0.03783137,0.02214631,0.02720942,0.09480245,0.07386943,0.05110253,0.03797466,0.02824617,6,1
1237679253599289760,38.1027207263361,-4.75287917022108,21.15113,20.31577,19.87387,19.70243,19.73907,0.1017333,0.03554134,0.03827495,0.02905505,0.08083399,0.102937,0.08020783,0.05548741,0.04123309,0.03066985,6,1
1237679253599290106,38.1036470821605,-4.80115934421135,22.81567,21.98626,20.40977,19.31511,18.61344,0.3994444,0.07760604,0.04328031,0.02515035,0.03654385,0.1083539,0.08442865,0.05840735,0.04340292,0.0322838,6,1
1237679253599354926,38.2027587187876,-4.71552056258678,18.39796,17.1998,16.72656,16.58928,16.58322,0.025071,0.02632125,0.02190059,0.02224127,0.02786138,0.09822756,0.07653825,0.05294881,0.03934664,0.02926667,6,1
1237679253599355247,38.2344404861237,-4.69562259148569,21.78157,20.80922,20.28283,20.02108,19.97895,0.240392,0.03682123,0.03195801,0.0336515,0.09471068,0.09912869,0.0772404,0.05343455,0.0397076,0.02953516,6,1
1237679253599355403,38.1449731176031,-4.67401938953719,24.28562,22.0469,21.04827,20.55902,20.30197,1.031505,0.08074286,0.04793009,0.04512879,0.1214327,0.09413467,0.0733491,0.05074257,0.03770716,0.0280472,6,1
1237679253599420463,38.3314046016054,-4.73883696742699,18.70277,17.40637,16.98969,16.85287,16.83329,0.02989935,0.02884905,0.02862571,0.02060048,0.02346963,0.1122468,0.08746193,0.06050576,0.04496226,0.03344366,6,1
1237679253599420590,38.3657795214595,-4.80439868322164,19.72681,18.00847,17.405,17.11803,16.98339,0.04124542,0.02904333,0.02871677,0.02069011,0.02383324,0.1114407,0.08683386,0.06007127,0.04463939,0.0332035,6,1
1237679253599420786,38.2661590749401,-4.67080794634443,23.56055,22.29613,21.33927,20.72529,20.45012,0.7233134,0.09795585,0.06247436,0.04926212,0.1388338,0.1012073,0.07886001,0.054555,0.04054021,0.03015447,6,1
1237679253599486030,38.4309368769021,-4.75204200077109,23.9735,23.19887,21.81937,21.47273,21.60872,0.6425146,0.2221032,0.09815335,0.1004079,0.436664,0.1132532,0.08824614,0.06104827,0.04536541,0.03374353,6,1
1237679253599486706,38.4318746615492,-4.7750458390231,24.84901,24.09583,22.86115,21.54558,21.17601,1.005977,0.3339142,0.2112892,0.09625829,0.2750132,0.1108775,0.086395,0.05976766,0.04441378,0.03303569,6,1
1237679253599486719,38.4330539461368,-4.61881267023033,23.7459,23.53183,22.89749,23.60756,23.17653,0.7500914,0.2732152,0.2117832,0.5051743,0.6198512,0.1056147,0.08229423,0.05693077,0.04230566,0.03146764,6,1
1237679253599486728,38.4448515723804,-4.78034043455294,23.5921,23.49915,22.68847,22.76098,21.42217,0.6961344,0.2707543,0.1828023,0.2725834,0.3363862,0.1092693,0.08514187,0.05890075,0.04376957,0.03255652,6,1
1237679253599486857,38.5424640161812,-4.6881742547107,25.47387,23.83174,22.67297,21.78606,21.4226,0.7850442,0.3505665,0.1738019,0.1214849,0.3339058,0.1081258,0.08425087,0.05828436,0.04331153,0.03221582,6,1
1237679253599551491,38.5939475249356,-4.69654177040219,17.51018,15.32618,14.57296,14.3814,14.25186,0.03018395,0.0291226,0.01735462,0.02431577,0.01687845,0.1074162,0.08369796,0.05790186,0.04302729,0.0320044,6,1
1237679253599551611,38.6677763183043,-4.77568827707398,19.75062,17.42413,16.43141,16.00507,15.83823,0.04404885,0.02932104,0.01748947,0.02438959,0.01739729,0.1079613,0.08412275,0.05819573,0.04324566,0.03216683,6,1
1237679253599551900,38.5924532637932,-4.70055744468012,22.93636,22.0534,20.68085,19.85823,19.48398,0.4335271,0.08450312,0.03648126,0.033307,0.06449904,0.107403,0.08368766,0.05789473,0.04302199,0.03200046,6,1
1237679253599552077,38.6684559628611,-4.71917433510872,24.58415,23.10929,21.87134,21.06051,20.60278,1.074018,0.1949173,0.09046175,0.06396654,0.1660387,0.1070843,0.08343939,0.05772298,0.04289436,0.03190552,6,1
1237679253599552266,38.6057479975532,-4.65152000349606,24.90478,23.84471,22.86585,22.49368,21.43313,1.02789,0.3507881,0.2042708,0.2138901,0.3311846,0.108574,0.08460017,0.058526,0.04349109,0.03234938,6,1
1237679253599552296,38.6223500288967,-4.62366013194667,23.86071,24.05846,22.14616,20.32154,19.24518,0.9295925,0.4018126,0.1104943,0.04095031,0.05401119,0.1075877,0.0838316,0.05799431,0.04309599,0.0320555,6,1
1237679253599552366,38.6996943695366,-4.75607907999088,23.32629,23.76773,22.4968,22.09242,22.16535,0.6121456,0.332408,0.1555102,0.1461474,0.5433773,0.1109554,0.08645573,0.05980967,0.04444499,0.03305891,6,1
1237679253599617064,38.7600093846636,-4.6761282614588,22.19185,19.67926,18.4753,17.87049,17.59282,0.2713792,0.02513566,0.02431857,0.02102716,0.02359522,0.1068892,0.08328737,0.05761782,0.04281621,0.0318474,6,1
1237679253599617472,38.7602206823318,-4.77701814029766,22.66696,22.78026,22.22972,21.77859,21.86176,0.3685748,0.1402015,0.1242217,0.1075765,0.4677123,0.1137009,0.08859493,0.06128956,0.04554471,0.0338769,6,1
1237679253599617648,38.8344480745494,-4.6182827783775,22.85748,21.85596,21.61725,21.40707,21.47917,0.4358611,0.06790009,0.07635025,0.08197412,0.3543946,0.1051471,0.08192988,0.05667871,0.04211836,0.03132832,6,1
1237679253599682622,38.89230478733,-4.63604139774397,16.9522,15.31629,14.79952,14.59202,14.54986,0.02336091,0.0189838,0.03327011,0.0198387,0.01817703,0.1060735,0.08265173,0.05717808,0.04248944,0.03160434,6,1
1237679253599682997,38.8911431743207,-4.76027475693929,25.45063,22.79729,21.09975,20.86514,19.76693,0.853658,0.1478036,0.05959191,0.0544972,0.08256809,0.1053618,0.08209722,0.05679448,0.04220438,0.03139231,6,1
1237679253599682584,38.8932210309815,-4.75058486407808,17.53617,15.40606,14.64356,14.33846,14.23804,0.02465406,0.01898392,0.03326879,0.01983206,0.01814718,0.1045241,0.08144449,0.05634292,0.04186883,0.03114272,6,1
1237679253599683379,38.8919215098381,-4.57710666949178,24.37323,23.62531,22.28335,19.97714,18.59309,1.114704,0.2969767,0.1300136,0.03156398,0.03482489,0.1079423,0.08410792,0.05818547,0.04323804,0.03216116,6,1
1237679254136094926,37.92081479607,-4.37664115207151,22.85314,19.96045,18.64624,17.89647,17.43367,0.367819,0.02797287,0.0218399,0.02338015,0.02285689,0.09582938,0.0746696,0.05165608,0.03838601,0.02855214,6,1
1237679253599682572,38.8700298431894,-4.73687419337975,26.12836,25.08121,22.83382,23.22049,22.76167,0.9556386,0.5023377,0.2274194,0.418304,0.7407321,0.1039788,0.08101959,0.05604898,0.0416504,0.03098024,6,1
1237679254136095616,37.9419443934008,-4.35573673177979,23.7046,23.55698,22.16413,20.84426,20.03317,0.550425,0.2415721,0.1149866,0.05365573,0.1044658,0.09460085,0.07371234,0.05099386,0.0378939,0.0281861,6,1
1237679254136160274,37.9584964800346,-4.22361915270818,24.81914,22.17608,20.96736,20.53377,20.16841,1.02973,0.1255889,0.1125605,0.07345407,0.1346101,0.1040005,0.08103649,0.05606067,0.04165909,0.03098671,6,1
1237679253599617886,38.8481176450738,-4.73620667885784,22.64273,23.72793,22.71692,22.63349,22.32394,0.3610341,0.3872277,0.1933797,0.227978,0.5938922,0.1041758,0.0811731,0.05615517,0.04172932,0.03103894,6,1
1237679253599617882,38.8354589005378,-4.62325260987969,22.97492,23.28315,22.79269,23.15093,21.83912,0.4758121,0.2186469,0.2029737,0.3448211,0.4581543,0.104924,0.08175606,0.05655847,0.042029,0.03126186,6,1
1237679253599617790,38.7599401217988,-4.71571395929351,22.96668,23.30121,22.36569,21.4267,21.11373,0.4793184,0.2241205,0.1406414,0.08241697,0.2653281,0.1101233,0.08580731,0.0593611,0.04411166,0.03281097,6,1
1237679253599617748,38.7286576977007,-4.73737209186961,23.94158,23.51758,22.50238,22.9111,22.16432,0.9408048,0.2680862,0.1572864,0.2825529,0.5522626,0.1125618,0.08770736,0.06067554,0.04508843,0.03353751,6,1
1237679254136160435,38.0128768744375,-4.4046335112652,20.77503,17.96255,16.50964,15.04852,14.32265,0.07023055,0.02493417,0.02387445,0.01867402,0.02865538,0.09439952,0.07355546,0.05088533,0.03781325,0.02812611,6,1
1237679253599617638,38.8363998380092,-4.75166251107518,25.37338,22.96848,21.48965,19.7697,18.83771,0.8993885,0.1653952,0.06964599,0.02864933,0.04164651,0.1070413,0.08340583,0.05769977,0.04287711,0.03189269,6,1
1237679253599617487,38.7598940904744,-4.63315806466909,24.60218,22.34629,22.26944,21.93666,22.96948,1.124722,0.100382,0.127671,0.1262947,0.6522356,0.1048964,0.08173459,0.05654361,0.04201796,0.03125364,6,1
1237679253599617438,38.7283873183664,-4.59509941396963,24.33549,21.35728,19.88047,19.37349,19.04019,1.085301,0.04730637,0.0291389,0.02511729,0.04775473,0.1043397,0.08130075,0.05624348,0.04179494,0.03108775,6,1
1237679253599486748,38.4657889618367,-4.78107169735526,22.85996,23.66627,22.07954,21.03208,20.43061,0.3973654,0.3102905,0.1101744,0.06294233,0.1478183,0.1078731,0.084054,0.05814817,0.04321032,0.03214054,6,1
1237679253599551519,38.6168380263472,-4.60392820845156,24.634,22.57625,21.94206,21.45074,22.90498,1.48903,0.1473071,0.1016735,0.1094418,0.8024108,0.1072163,0.08354224,0.05779413,0.04294724,0.03194485,6,1
1237679253599551570,38.5953659544963,-4.78907106697987,20.21395,19.85014,19.7219,19.98675,19.84633,0.05520939,0.03243914,0.02394015,0.04633886,0.09117092,0.1084181,0.08447865,0.05844194,0.04342863,0.03230292,6,1
1237679253599551575,38.5950595408334,-4.67777484095546,24.78688,24.14902,22.09698,21.16865,20.55748,1.039852,0.772203,0.1087786,0.07323361,0.1645869,0.1079586,0.08412061,0.05819425,0.04324456,0.03216601,6,1
1237679253599551585,38.6309027914336,-4.70365201629794,19.92169,18.88154,18.40728,18.21943,18.13043,0.04856976,0.03014682,0.01857171,0.02531396,0.02648481,0.1062481,0.08278779,0.05727221,0.04255939,0.03165637,6,1
1237679253599551736,38.6304492730595,-4.75467340708656,25.55116,22.42377,20.80092,19.42876,18.6528,0.7671952,0.110875,0.03997377,0.02916725,0.03546986,0.1059278,0.08253819,0.05709954,0.04243108,0.03156093,6,1
1237679253599551766,38.6769542077085,-4.66705093790409,21.38084,20.44513,19.99245,19.85601,19.85091,0.1240484,0.03611393,0.02572854,0.03283627,0.08775751,0.1069876,0.083364,0.05767083,0.04285561,0.0318767,6,1
1237679253599551911,38.597333859709,-4.64680740198518,24.8174,22.82338,21.90088,20.79306,20.11463,1.043198,0.154971,0.08971193,0.05479341,0.1094138,0.1088961,0.08485112,0.05869961,0.0436201,0.03244534,6,1
1237679253599486876,38.5630261871081,-4.68630593262283,25.07462,24.38097,22.6346,21.86521,20.80062,0.9633847,0.5002514,0.1684341,0.1289916,0.199055,0.1083151,0.08439836,0.05838639,0.04338735,0.03227222,6,1
1237679253599486863,38.5504097920276,-4.68774466026651,23.76991,23.20383,21.40093,20.27461,19.58983,0.7931858,0.2122211,0.06453668,0.03555923,0.07252771,0.1082516,0.08434889,0.05835218,0.04336192,0.0322533,6,1
1237679253599486861,38.5498135546772,-4.72937462987588,23.22799,23.18566,21.75727,20.39857,19.69621,0.5405216,0.2668577,0.08391492,0.03857805,0.07881615,0.1088735,0.08483346,0.0586874,0.04361102,0.03243859,6,1
1237679253599486760,38.4662252082651,-4.597912869976,24.52547,23.84955,22.64415,22.84212,21.69745,0.9839146,0.3552218,0.1725197,0.2978646,0.4185717,0.1044871,0.08141562,0.05632295,0.04185398,0.03113168,6,1
1237679253599486716,38.4338705302121,-4.66642560420591,25.20135,23.29613,22.38864,22.13759,21.7985,0.8882213,0.2258207,0.1393872,0.1642241,0.4404354,0.1095722,0.08537791,0.05906404,0.04389091,0.03264678,6,1
1237679253599552058,38.6617422481871,-4.76875941273367,24.0667,23.77415,22.89535,22.44237,21.56521,0.9492105,0.348757,0.2369408,0.2136543,0.4034902,0.1073684,0.08366071,0.05787609,0.04300814,0.03199016,6,1
1237679253599552109,38.6779586166209,-4.59459738488446,25.24816,22.83631,21.79478,20.4353,19.85133,0.931401,0.1503007,0.08249604,0.04309652,0.08969851,0.1040261,0.08105645,0.05607448,0.04166935,0.03099434,6,1
1237679253599486631,38.5608060487446,-4.79305236119921,22.20245,22.37698,22.0993,21.08473,20.38105,0.2223959,0.106264,0.1120634,0.06543651,0.1433691,0.1090469,0.08496859,0.05878088,0.04368049,0.03249026,6,1
1237679253599486612,38.5496387486471,-4.70113152168839,23.41889,22.77418,22.59268,22.07469,23.30289,0.6314224,0.1481251,0.1630747,0.1551278,0.5843222,0.1082382,0.08433846,0.05834495,0.04335655,0.03224931,6,1
1237679253599552200,38.7085020009521,-4.62881621807,25.03914,25.09097,23.02453,23.742,23.27838,1.021551,0.6032088,0.244251,0.5125585,0.5970118,0.105203,0.08197345,0.05670885,0.04214076,0.03134498,6,1
1237679253599486609,38.5497745394408,-4.71573110159381,23.56884,22.03684,21.67084,21.55057,21.26966,0.6979439,0.08113022,0.07840517,0.09842344,0.2942826,0.1086132,0.08463067,0.05854711,0.04350677,0.03236105,6,1
1237679253599486562,38.5324341789725,-4.70674268565387,23.28155,23.09479,22.357,21.70855,21.31996,0.5651131,0.1938627,0.134157,0.1345343,0.3074778,0.1085928,0.08461478,0.05853612,0.04349861,0.03235497,6,1
1237679253599486529,38.516669974393,-4.6664100572696,23.04469,22.88385,22.84851,22.65823,22.1838,0.4646125,0.1627479,0.2009261,0.2589411,0.554531,0.1070284,0.08339577,0.05769281,0.04287194,0.03188885,6,1
1237679253599486517,38.5169985879153,-4.77728269529543,24.25091,22.08921,21.87662,21.63993,22.44915,1.13665,0.08923615,0.1179859,0.2306693,0.6975029,0.1085532,0.08458395,0.05851478,0.04348275,0.03234318,6,1
1237679253599486516,38.5179006490892,-4.77824061178279,23.51698,22.71962,21.33429,20.09601,19.4933,0.6555345,0.1678575,0.06861532,0.03273,0.06850978,0.1085084,0.08454902,0.05849063,0.0434648,0.03232983,6,1
1237679253599486501,38.5015301955905,-4.64437333509345,23.23102,22.76849,22.66574,22.64009,22.25092,0.5268433,0.1467702,0.1717446,0.253424,0.5745277,0.1059879,0.08258504,0.05713195,0.04245516,0.03157884,6,1
1237679253599486324,38.4339413921251,-4.71848607356834,22.11359,21.20809,20.53583,20.37533,20.6912,0.2148779,0.04533532,0.04155484,0.03792375,0.1824417,0.113353,0.08832386,0.06110204,0.04540536,0.03377325,6,1
1237679253599617146,38.7477845008823,-4.71229294480443,19.302,18.09154,17.65097,17.51209,17.41889,0.03430266,0.06334055,0.1074261,0.1444674,0.1548128,0.1106677,0.08623152,0.05965457,0.04432974,0.03297318,6,1
1237679253599486285,38.4153057731564,-4.69725855380877,24.02531,24.26277,23.02105,22.16303,21.73031,0.8911543,0.8893963,0.2592051,0.1909257,0.4928618,0.1130062,0.08805364,0.0609151,0.04526645,0.03366992,6,1
1237679253599617167,38.7811139443118,-4.68217056397704,23.07513,19.82796,18.4799,17.186,16.5412,0.5252032,0.02555989,0.02432454,0.02060178,0.01981169,0.1059486,0.08255444,0.05711078,0.04243943,0.03156714,6,1
1237679253599617276,38.781658049086,-4.61473388557621,25.43148,21.45133,19.93377,18.76254,18.12976,0.8847085,0.05058112,0.0298165,0.02251205,0.02808248,0.105167,0.08194539,0.05668944,0.04212633,0.03133425,6,1
