#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253063598727,40.7623524183653,-5.07385624573925,24.20819,23.86563,22.79268,22.29756,21.73986,2.074144,0.3354723,0.2005776,0.1746417,0.4108487,0.1243257,0.09687378,0.06701683,0.04980069,0.03704256,6,1
1237679253063598683,40.7250173760094,-5.10868756759148,24.14823,23.11242,21.74496,20.44286,19.58142,0.9069836,0.1871946,0.08281643,0.046235,0.07180989,0.1243811,0.09691692,0.06704667,0.04982287,0.03705906,6,1
1237679253063598669,40.7060438199533,-4.95239720779233,23.3159,23.06411,22.64359,22.72015,21.66383,0.5418804,0.1804941,0.1797688,0.2324806,0.3754648,0.1255381,0.09781846,0.06767036,0.05028633,0.03740379,6,1
1237679253063598573,40.8085494642098,-4.97434469927966,24.80626,22.94355,21.64486,20.27228,19.53106,1.022282,0.1583901,0.0744021,0.04148894,0.06495775,0.1305771,0.1017448,0.0703866,0.05230479,0.03890515,6,1
1237679253063598532,40.7904624366536,-5.05370016449962,22.9177,22.63733,21.72255,21.46763,21.09843,0.4111222,0.1640755,0.07957961,0.08851668,0.2470679,0.1262841,0.09839968,0.06807245,0.05058512,0.03762604,6,1
1237679253063598357,40.8262444493555,-4.9366704645791,21.39932,20.57827,20.23495,20.1706,20.02725,0.1246138,0.0336398,0.02643461,0.03967851,0.0956493,0.1323817,0.1031509,0.07135935,0.05302764,0.03944283,6,1
1237679253063336712,40.1560521186924,-5.05948756107171,22.35501,22.97226,22.61018,22.20816,21.45635,0.2580711,0.1772569,0.1793657,0.1794217,0.3213858,0.1204329,0.09384052,0.06491844,0.04824136,0.03588271,6,1
1237679253063336660,40.113238690213,-4.9614187306974,24.61958,23.35101,22.67463,23.05248,22.0071,0.9543684,0.2372605,0.1846431,0.3546973,0.4832485,0.1235664,0.09628211,0.06660752,0.04949652,0.03681632,6,1
1237679253063336655,40.1133466056642,-4.99376718371476,23.46118,23.19933,21.67039,21.01197,20.62087,0.8615621,0.2104766,0.07927871,0.06414513,0.1642139,0.1240094,0.09662729,0.06684631,0.04967397,0.03694831,6,1
1237679253063336532,40.1975402374099,-5.04983854767639,22.95373,22.79659,22.53565,21.99953,21.56301,0.4234467,0.1536343,0.1663272,0.1500666,0.3478389,0.119023,0.09274193,0.06415843,0.04767659,0.03546263,6,1
1237679253063336456,40.1568221803765,-5.08596234640867,23.45445,21.584,21.21645,21.22992,20.94877,0.6392092,0.05958192,0.05505832,0.07774972,0.2119356,0.118772,0.09254634,0.06402313,0.04757605,0.03538784,6,1
1237679253063336377,40.0991425736035,-4.98745064691856,23.11363,21.85861,20.40349,19.28759,18.67025,0.4583734,0.07123318,0.03075399,0.02277569,0.03404401,0.1243063,0.09685863,0.06700635,0.0497929,0.03703677,6,1
1237679253063336295,40.1824484975838,-5.12613611577851,20.12487,20.12231,20.06418,19.78744,19.67856,0.05672196,0.03200706,0.02532828,0.02798674,0.06765576,0.1155029,0.08999908,0.06226095,0.04626656,0.03441382,6,1
1237679253063336267,40.1560495569417,-4.97580936441399,23.33259,24.59417,22.82854,22.57217,22.14227,0.5995548,0.3713112,0.2061098,0.2391009,0.3513179,0.1225812,0.09551444,0.06607644,0.04910188,0.03652278,6,1
1237679253063336207,40.1570596137781,-4.95294478730754,23.87415,22.05616,20.74124,19.95002,19.4896,1.228398,0.08472066,0.03747624,0.0307779,0.06433588,0.1215391,0.09470247,0.06551473,0.04868446,0.0362123,6,1
1237679253063336205,40.1575386011184,-4.94505986380446,23.44863,20.80784,20.02651,19.65165,19.43349,0.7099119,0.03763716,0.02448346,0.02620113,0.05854283,0.121129,0.09438291,0.06529366,0.04852019,0.03609011,6,1
1237679253063336179,40.2311589476961,-4.99244241698121,23.38468,21.75101,20.1949,18.78456,18.01963,0.9597247,0.06739961,0.026838,0.02007386,0.02316585,0.1180686,0.09199825,0.06364396,0.04729429,0.03517826,6,1
1237679253063336161,40.1384532210287,-4.93606470708623,23.38042,20.97759,19.58879,18.24849,17.4424,0.5481979,0.04199225,0.02057367,0.01851238,0.01881972,0.1214834,0.09465902,0.06548467,0.04866213,0.03619568,6,1
1237679253063336121,40.197069992072,-5.08872392020885,19.66298,18.78882,18.51916,18.43089,18.40273,0.03305692,0.02785281,0.01658485,0.01891768,0.02830175,0.1174821,0.09154123,0.0633278,0.04705934,0.03500351,6,1
1237679253063270413,39.9868666737491,-5.04031462594441,18.13861,16.97635,16.5562,16.40164,16.3551,0.02481408,0.01696519,0.01776893,0.02110027,0.0175693,0.125496,0.09778565,0.06764766,0.05026946,0.03739125,6,1
1237673701281300919,40.8098843889349,-4.6176511461973,24.57488,22.23173,20.92286,19.57104,18.94208,0.9791639,0.07018553,0.0410026,0.02089131,0.04270138,0.1327912,0.10347,0.07158006,0.05319165,0.03956482,6,1
1237673701281300906,40.8446921712429,-4.66619530379691,22.93595,23.2841,21.90773,21.18578,20.78616,0.3771901,0.1638097,0.09179704,0.06870318,0.2032083,0.1304107,0.1016151,0.07029688,0.05223812,0.03885556,6,1
1237673701281300868,40.8449561186518,-4.68136483283566,25.42994,23.2494,22.4765,21.6775,20.75311,0.728067,0.1581335,0.1497882,0.1046338,0.1916052,0.130312,0.1015382,0.07024367,0.05219857,0.03882615,6,1
1237673701281300862,40.8460742799437,-4.68552765872712,23.79121,23.44944,22.70307,23.01362,22.86907,0.7276777,0.1857726,0.1823018,0.3229523,0.6423159,0.1302762,0.1015103,0.07022435,0.05218422,0.03881548,6,1
1237673701281300804,40.7905862162823,-4.65612431140483,23.10841,22.39537,22.11711,21.93656,21.83484,0.4749243,0.07978129,0.1115985,0.1331518,0.4429615,0.1319576,0.1028204,0.0711307,0.05285773,0.03931644,6,1
1237673701281300618,40.8255186914829,-4.5614595070465,21.0345,19.97595,19.42503,19.21204,19.09046,0.08571748,0.02057099,0.01582457,0.01716547,0.04816112,0.1335217,0.1040392,0.07197386,0.05348429,0.03978249,6,1
1237673701281300503,40.8257898127695,-4.66612878987891,24.2023,22.61608,22.17743,22.1542,21.57347,0.9155139,0.1085203,0.1311151,0.181077,0.3958156,0.1308756,0.1019773,0.07054745,0.05242432,0.03899406,6,1
1237673701281235195,40.7255686834356,-4.77820881930569,22.04669,21.28922,21.03792,20.97902,21.10669,0.1872523,0.03757044,0.04437548,0.05861179,0.261178,0.1268764,0.09886127,0.06839176,0.05082241,0.03780254,6,1
1237673701281235073,40.7051691455954,-4.67808352748848,24.6337,23.32604,21.78022,21.1975,20.51152,1.379563,0.2844144,0.2162472,0.1638141,1.055717,0.1322592,0.1030555,0.0712933,0.05297856,0.03940632,6,1
1237673701281235017,40.7453861596184,-4.64116966273073,18.64453,17.71175,17.40276,17.29735,17.2532,0.02571126,0.01830895,0.01081482,0.01210562,0.01700479,0.1334947,0.1040182,0.07195932,0.05347348,0.03977445,6,1
1237673701281104496,40.5170163528346,-4.85991972095859,22.95057,23.32345,22.68604,22.233,21.39951,0.3906468,0.1837936,0.1841067,0.1744255,0.3379253,0.1261772,0.09831639,0.06801482,0.0505423,0.03759419,6,1
1237673701281104559,40.5362258138507,-4.85212212223425,22.21239,21.21274,20.9269,20.86353,20.93155,0.2154332,0.04069899,0.04262001,0.05437689,0.2318285,0.1273794,0.09925314,0.06866286,0.05102386,0.03795238,6,1
1237673701281300870,40.8912733224965,-4.72950789000106,22.58074,21.93372,21.75438,21.84884,21.1028,0.2862118,0.05618282,0.07964496,0.1204235,0.265281,0.1273538,0.09923318,0.06864905,0.0510136,0.03794475,6,1
1237679253063336457,40.1608645786063,-5.10364511446442,21.97803,21.21724,20.876,20.85601,21.05765,0.1791726,0.04794575,0.04233629,0.05735747,0.2330081,0.1175029,0.09155749,0.06333905,0.0470677,0.03500972,6,1
1237679253600207736,40.176090069935,-4.54353655149824,23.72925,23.42786,22.00445,20.7021,20.08983,0.772441,0.2381047,0.1035927,0.05059874,0.0937538,0.1167615,0.09097978,0.06293939,0.04677071,0.03478882,6,1
1237679253600272453,40.3135052350612,-4.70942330742116,15.688,14.40106,13.90865,13.80008,13.74922,0.01855068,0.02651934,0.01848493,0.01809424,0.01753984,0.114494,0.08921298,0.06171712,0.04586244,0.03411323,6,1
1237679253600272450,40.2991672133193,-4.50780288393614,18.61426,17.37986,16.96866,16.83172,16.75975,0.02504313,0.0267435,0.01872282,0.01838438,0.01912252,0.1253879,0.0977014,0.06758938,0.05022615,0.03735903,6,1
1237679253600272436,40.2824192390757,-4.68519922196298,24.79656,25.14864,22.81302,23.59614,23.33049,1.023588,0.5990155,0.252418,0.9542477,0.5489087,0.1123585,0.08754901,0.060566,0.04500703,0.03347696,6,1
1237679253600272510,40.2363603500981,-4.54825824165076,22.22318,19.51852,18.02458,17.04248,16.46446,0.2399122,0.02886476,0.01923829,0.01845773,0.01860986,0.1209641,0.09425439,0.06520475,0.04845412,0.03604096,6,1
1237679253600272432,40.2826549864366,-4.68714987593093,16.83206,15.11588,14.45681,14.31186,14.24024,0.0193595,0.0265334,0.01849455,0.0181038,0.01758325,0.1123993,0.08758076,0.06058796,0.04502335,0.0334891,6,1
1237679253600207748,40.1946672474628,-4.67240893082532,24.26343,23.41181,22.30007,21.2214,20.92174,1.011535,0.2388359,0.1345026,0.07465927,0.1944238,0.1116939,0.08703112,0.06020772,0.04474079,0.03327893,6,1
1237679253600207725,40.1760672863776,-4.71792049423773,22.94291,24.57149,22.5962,24.31543,23.02749,0.447172,0.517132,0.1746196,0.6185291,0.562186,0.1128465,0.08792921,0.06082902,0.04520248,0.03362234,6,1
1237679253600207528,40.1959499832777,-4.64933105944906,25.82378,23.21372,21.76934,20.22275,19.42579,0.6236648,0.2028215,0.08559564,0.03618988,0.05573246,0.1117134,0.08704636,0.06021827,0.04474863,0.03328476,6,1
1237679253600207442,40.1623730760451,-4.5876717479014,23.58249,22.89678,22.05785,21.63075,21.63936,0.7089416,0.1526985,0.1089994,0.1056555,0.3386525,0.1111359,0.08659636,0.05990696,0.04451729,0.03311269,6,1
1237679253600207345,40.1240859740114,-4.5831837448004,24.85351,22.56497,20.84885,19.68716,18.98716,1.031355,0.1144436,0.04254742,0.02759274,0.03989571,0.1081325,0.08425615,0.05828802,0.04331424,0.03221784,6,1
1237679253600207334,40.1224588489724,-4.57688322666868,24.66676,21.84103,20.49602,19.3432,18.74939,1.05671,0.06480952,0.03471968,0.02459637,0.03410793,0.1085076,0.08454838,0.05849018,0.04346447,0.03232959,6,1
1237679253600207331,40.1234726731947,-4.63349872826794,23.74623,22.0479,20.71001,20.22223,19.93481,0.803058,0.07658956,0.03899296,0.0348563,0.08355135,0.1045046,0.08142929,0.0563324,0.04186101,0.0311369,6,1
1237679253600207329,40.1225774668431,-4.64897550599325,24.4573,22.96311,22.59762,22.56558,22.37835,1.068903,0.1622613,0.1728338,0.2485866,0.5389243,0.1045709,0.08148091,0.05636811,0.04188755,0.03115664,6,1
1237679253600207210,40.0828763877821,-4.52334309375301,22.2378,21.54735,21.18979,21.10081,21.15869,0.2150155,0.05340021,0.05435713,0.06823012,0.2323225,0.1109274,0.08643384,0.05979453,0.04443374,0.03305054,6,1
1237679253600207202,40.0833588296767,-4.56237600508736,25.77489,23.14042,22.18591,20.54666,19.69375,0.6477637,0.182134,0.1232463,0.04458663,0.06801529,0.1069432,0.08332942,0.0576469,0.04283783,0.03186347,6,1
1237679253600207200,40.0839123569083,-4.58857651896984,22.88011,21.82284,21.69245,21.53864,21.08053,0.421597,0.06848257,0.1145397,0.2099211,0.2798392,0.1040209,0.08105238,0.05607166,0.04166725,0.03099278,6,1
1237679253600207199,40.0830096054384,-4.58731096633375,24.00426,22.57005,21.06231,20.05863,19.4465,0.9144408,0.1557225,0.05717011,0.03505679,0.06194879,0.1041,0.08111403,0.05611431,0.04169894,0.03101636,6,1
1237679253600272821,40.2367682319541,-4.62859642344489,25.33792,22.07135,20.71645,20.21597,19.74047,0.8531696,0.0811232,0.03905332,0.0356781,0.0722307,0.1153434,0.08987483,0.06217499,0.04620268,0.03436631,6,1
1237679253600207184,40.0831659466771,-4.69667942143337,25.98941,22.80877,21.37192,20.36725,19.76153,0.5814927,0.1409817,0.06399559,0.03858941,0.0738308,0.10677,0.08319448,0.05755356,0.04276846,0.03181187,6,1
1237679253600207158,40.0676353553519,-4.64968997141454,23.56356,22.75513,21.37963,20.25952,19.58371,0.7307709,0.1345636,0.06462848,0.03617228,0.06299265,0.1045201,0.08144132,0.05634073,0.0418672,0.0311415,6,1
1237679253600207157,40.0669585753401,-4.64454128112427,22.79107,22.23249,20.85479,19.34444,18.48794,0.4031211,0.08837726,0.04367752,0.02410102,0.02942425,0.1042975,0.08126793,0.05622078,0.04177806,0.0310752,6,1
1237679253600206997,40.1230829263254,-4.58597253860113,24.44303,20.82016,19.21819,17.45684,16.52357,1.042119,0.03667949,0.02091913,0.01926604,0.01683872,0.1077946,0.08399282,0.05810584,0.04317887,0.03211714,6,1
1237679253600206990,40.0841612463277,-4.65156411866164,22.97828,20.72771,19.2995,18.01569,17.33829,0.4677762,0.03540892,0.02115617,0.01972585,0.01904569,0.1036707,0.08077948,0.05588287,0.04152696,0.03088843,6,1
1237679253600206860,40.1031518726854,-4.57309427396056,16.3894,15.08632,14.67507,14.54741,14.56351,0.0216911,0.02471653,0.01762567,0.01872978,0.01571262,0.1072621,0.08357789,0.05781879,0.04296556,0.03195848,6,1
1237679253600142329,40.0465059068174,-4.52016485609982,24.74279,24.0517,22.35606,21.56153,21.02511,1.206169,0.362167,0.1440423,0.09838213,0.2106567,0.1107035,0.08625944,0.05967388,0.04434409,0.03298385,6,1
1237679253600142327,40.0476026222032,-4.62239905273904,24.03658,24.43943,22.43233,21.18134,20.39956,0.9501765,0.4696294,0.1545577,0.07039963,0.2436661,0.1057554,0.08240388,0.05700663,0.04236203,0.03150957,6,1
1237679253600142214,39.9307181550874,-4.64738091047146,25.97924,24.52771,22.71791,22.34283,22.81117,0.5875407,0.4714501,0.195363,0.1894145,0.5913857,0.1227072,0.09561262,0.06614436,0.04915235,0.03656032,6,1
1237679253600142212,39.9310314731203,-4.69445521807571,23.29022,23.71824,22.06596,21.97704,21.66928,0.6026249,0.2856102,0.1135023,0.1401002,0.3739063,0.1207866,0.09411614,0.06510911,0.04838305,0.0359881,6,1
1237679253600142197,39.91674066915,-4.62677694424915,24.00467,23.50999,22.21593,21.87564,20.8844,0.9606887,0.2380216,0.1262434,0.1278299,0.1993495,0.1256591,0.09791273,0.06773557,0.05033479,0.03743983,6,1
1237679253600142144,40.0461098565066,-4.57785076367812,23.56784,22.65659,21.69308,21.33563,21.00675,0.7418061,0.1220876,0.08293108,0.08038858,0.2074138,0.1069042,0.08329903,0.05762588,0.04282221,0.03185185,6,1
1237679253600142133,40.047004305243,-4.67761002272942,23.48478,21.83659,20.72146,19.93624,19.49045,0.6884783,0.08429346,0.04227643,0.02993525,0.06038588,0.1074201,0.08370103,0.05790398,0.04302887,0.03200557,6,1
1237679253600142094,40.0250085831274,-4.53865995228334,22.2705,21.30283,21.21501,21.33203,21.20381,0.2700471,0.04523245,0.05699807,0.08019245,0.9819223,0.110695,0.0862528,0.05966929,0.04434068,0.03298132,6,1
1237679253600141879,39.9678139971278,-4.69289443580094,22.87224,22.72989,22.28898,22.1625,21.2365,0.4305252,0.1284353,0.1377355,0.1623871,0.2628525,0.1162492,0.09058063,0.06266326,0.04656552,0.03463619,6,1
1237679253600141767,39.9319159013572,-4.7189577903821,24.53574,22.14878,20.56396,19.35445,18.66202,1.07289,0.08097784,0.03880442,0.02396385,0.03668098,0.1216807,0.0948128,0.06559105,0.04874118,0.03625448,6,1
1237679253600141703,39.9155463500191,-4.60358127080628,25.03108,24.16716,23.00069,22.45349,21.79466,1.040965,0.3893462,0.2596214,0.216759,0.4795713,0.1280815,0.09980021,0.06904133,0.0513051,0.03816157,6,1
1237679253600141607,40.0027839002712,-4.65004080413524,21.45277,20.48959,20.19458,20.11822,20.1437,0.12988,0.03230437,0.03300324,0.0339836,0.103433,0.1128517,0.08793331,0.06083186,0.04520459,0.03362391,6,1
1237679253600141534,40.0481825521525,-4.56924960467086,22.57549,21.23741,19.80275,18.84317,18.37926,0.3860691,0.04415182,0.02862462,0.02098729,0.03038877,0.1068686,0.08327127,0.05760667,0.04280793,0.03184124,6,1
1237679253600141532,40.0475071669799,-4.64660784528162,25.23129,21.06841,19.66846,18.08492,17.18331,0.9412516,0.04077318,0.02781389,0.0191395,0.02234296,0.1063683,0.08288144,0.05733699,0.04260753,0.03169217,6,1
1237679253600141522,40.047539686418,-4.71040646245072,25.14869,22.16119,20.76781,19.58183,18.89339,0.9934692,0.08412626,0.04458415,0.02624505,0.04140791,0.1092757,0.08514687,0.05890421,0.04377214,0.03255843,6,1
1237679253600141521,40.0474139396982,-4.71230060380309,25.10617,20.9549,19.6484,18.63942,18.05985,1.533322,0.03864247,0.02790765,0.02030693,0.02736793,0.109402,0.08524531,0.05897231,0.04382275,0.03259607,6,1
1237679253600141485,40.0480026007492,-4.61872535130951,22.43492,19.19063,17.96549,17.39607,17.07205,0.5265761,0.239541,0.1513965,0.1284598,0.09489819,0.1056725,0.0823393,0.05696195,0.04232883,0.03148488,6,1
1237673701281235002,40.8087533556632,-4.77567014411102,23.44178,23.29261,22.85679,22.65328,22.52802,0.6412727,0.1774887,0.2096661,0.2494067,0.6837513,0.1305427,0.101718,0.07036803,0.05229098,0.03889488,6,1
1237673701281234955,40.7248543630523,-4.78987528927084,18.63644,17.42017,16.97248,16.82061,16.79495,0.02567541,0.01825326,0.0106375,0.01187772,0.01519224,0.1273472,0.09922807,0.06864551,0.05101098,0.03794279,6,1
1237673701281170455,40.7260399505911,-4.87298061582133,24.44213,24.20294,22.3868,21.94204,21.18802,1.620939,0.3422621,0.1377148,0.1299692,0.2921769,0.1302831,0.1015157,0.07022811,0.05218702,0.03881755,6,1
1237673701281170453,40.7039081059642,-4.8497897668703,23.86517,23.81658,22.48033,21.9946,22.79117,0.7473919,0.2633393,0.1498497,0.1373597,0.6774861,0.1296387,0.1010136,0.06988075,0.05192889,0.03862555,6,1
1237673701281170419,40.5956935723652,-4.76214805391634,24.55341,24.51691,22.58758,21.35663,20.87008,0.958599,0.384834,0.1722934,0.08292127,0.2217801,0.1242224,0.09679329,0.06696115,0.04975931,0.03701178,6,1
1237673701281170353,40.5533352720335,-4.79701432843748,25.72138,23.71326,22.63201,23.38746,22.7945,0.6177587,0.2388981,0.1797376,0.4408863,0.6725206,0.1275521,0.09938772,0.06875596,0.05109305,0.03800384,6,1
1237673701281170260,40.7254745731959,-4.83727113325064,22.78648,22.29565,21.69459,21.56645,20.95921,0.3497231,0.07787488,0.07729064,0.0971521,0.2525236,0.1296915,0.1010547,0.06990919,0.05195002,0.03864127,6,1
1237673701281169840,40.681100047328,-4.9452063533652,22.9327,23.25987,22.24878,21.94815,20.89215,0.381583,0.1678638,0.1208474,0.1297828,0.2314978,0.1230179,0.09585471,0.06631184,0.04927681,0.03665289,6,1
1237673701281169673,40.7452968174496,-4.87834200656858,21.41709,20.54364,20.23251,20.09307,20.03035,0.1122299,0.02777048,0.02518889,0.02940907,0.1095575,0.1307077,0.1018465,0.07045696,0.05235707,0.03894404,6,1
1237673701281169490,40.6570767393395,-4.92079055825158,20.35833,18.71848,18.02676,17.79816,17.62867,0.05294137,0.02072564,0.01231014,0.0136242,0.02158373,0.1226288,0.09555155,0.06610212,0.04912096,0.03653697,6,1
1237673701281169436,40.5776274119739,-4.79207441373374,18.39505,17.23569,16.74905,16.61672,16.57325,0.02396567,0.01988384,0.0114612,0.01283848,0.01687102,0.1273818,0.09925503,0.06866417,0.05102484,0.0379531,6,1
1237673701281104728,40.5784523333751,-4.91836427432203,25.15407,24.37031,22.67299,20.96868,20.08742,0.841094,0.362681,0.1752523,0.05833159,0.1132678,0.1233027,0.09607664,0.06646538,0.0493909,0.03673775,6,1
1237673701281104727,40.5322843671068,-4.87017656198229,25.57313,23.56372,22.10291,21.27649,20.60035,0.667676,0.9679797,0.1100939,0.07619742,0.1740635,0.1270367,0.09898611,0.06847814,0.05088659,0.03785028,6,1
1237673701281104705,40.4946111127637,-4.85161062781806,25.80176,23.6778,22.64461,22.91208,21.94417,0.5789977,0.2561369,0.1820956,0.3103496,0.4970604,0.1247286,0.09718766,0.06723397,0.04996205,0.03716258,6,1
1237673701281104637,40.4553681221742,-4.93986057121118,24.8053,24.05046,22.72785,22.64851,22.58349,0.9323077,0.8178124,0.1838784,0.2450493,0.6346832,0.1195314,0.09313803,0.06443246,0.04788022,0.03561409,6,1
1237673701281104571,40.5781458515685,-4.89453206791705,24.71477,22.95567,21.44958,19.99862,19.31788,0.9425471,0.1292367,0.06268978,0.02838173,0.06195707,0.125654,0.09790874,0.06773281,0.05033274,0.03743831,6,1
1237673701281104560,40.5760453845565,-4.89447115889479,25.13851,23.04742,22.41082,22.11274,23.27405,0.8462415,0.1391709,0.1416201,0.1555494,0.6114541,0.1257028,0.09794678,0.06775913,0.05035229,0.03745286,6,1
1237673701281104535,40.6368316588153,-4.97010572383272,24.69233,22.53798,21.1876,20.28756,19.84906,0.9040743,0.09944917,0.04949274,0.03401699,0.09514797,0.11875,0.09252921,0.06401128,0.04756724,0.03538129,6,1
1237673701281104534,40.6389267995347,-4.97342260013084,22.56573,21.54932,20.99426,20.80056,20.70112,0.2809534,0.0499957,0.04266973,0.07271019,0.1952422,0.1186956,0.09248681,0.06398195,0.04754544,0.03536507,6,1
1237673701281104343,40.5961813787147,-5.01549872618335,22.71045,22.20279,21.72091,21.5662,21.5582,0.3168397,0.07828141,0.07550095,0.09563944,0.3883087,0.1200051,0.09350715,0.06468781,0.04806998,0.03575523,6,1
1237673701281104094,40.5536761482929,-4.97179227533291,21.77348,20.7476,20.73683,20.69773,20.707,0.1489819,0.03364658,0.03549669,0.04651739,0.1889338,0.1198187,0.09336193,0.06458735,0.04799532,0.0356997,6,1
1237673701281103923,40.5143808425441,-4.89660573539414,18.27599,17.34451,17.04153,16.94029,16.92453,0.01982217,0.02545975,0.01302905,0.01294825,0.02513646,0.1248974,0.09731918,0.06732496,0.05002966,0.03721287,6,1
1237673701281039185,40.515013271728,-5.10918359116313,24.80015,25.28683,22.79759,23.52568,23.92571,0.9181974,0.4636006,0.1882992,0.4535437,0.4314728,0.1199105,0.09343346,0.06463683,0.04803209,0.03572705,6,1
1237673701281039173,40.3974559931177,-4.9951532322799,23.81528,23.8624,22.57199,23.48259,21.66414,0.7398617,0.2855643,0.1780814,0.4586042,0.4030133,0.1193826,0.09302212,0.06435227,0.04782064,0.03556977,6,1
1237673701281039169,40.4360456038686,-5.04041752979247,25.37013,24.60972,22.82178,21.93907,21.14021,0.744783,0.4361019,0.1973922,0.1301216,0.2687593,0.1166672,0.09090626,0.06288853,0.04673292,0.03476071,6,1
1237673701281038979,40.4951354064292,-5.07037395131556,23.1097,23.28931,21.96741,21.3925,20.8617,0.4505384,0.1796913,0.09339759,0.08090711,0.2158735,0.117412,0.09148664,0.06329003,0.04703128,0.03498263,6,1
1237673701281038889,40.4957609743741,-5.10229606965169,22.15275,21.98897,21.80479,21.48928,21.03199,0.204047,0.06491237,0.08115802,0.08820293,0.2523573,0.1185212,0.09235092,0.06388794,0.04747558,0.03531311,6,1
1237673701281038883,40.4786065611864,-5.08693977033231,22.93492,23.20001,22.42877,22.8082,21.51649,0.3919633,0.166468,0.1388552,0.2934706,0.3681646,0.1172448,0.09135638,0.06319992,0.04696431,0.03493282,6,1
1237673701281038825,40.396879926677,-5.03065424043336,23.92566,23.76173,22.74806,22.56143,21.83408,0.787855,0.2791825,0.1979666,0.2501312,0.490912,0.1190493,0.09276241,0.06417261,0.04768712,0.03547046,6,1
