#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678618495549605,9.10378397483885,2.09914306079975,20.70001,19.71886,19.38831,19.23701,19.20313,0.05995446,0.02334185,0.0204052,0.01765628,0.0492532,0.07387137,0.05756008,0.03981979,0.02959037,0.0220098,6,1
1237678618495549603,9.10419674798402,2.22647683507909,20.47402,18.04791,16.95786,16.53592,16.26857,0.05229946,0.02058738,0.01730561,0.01272104,0.02672237,0.06490687,0.050575,0.03498755,0.0259995,0.01933885,6,1
1237678618495549601,9.10392710030146,2.20982748253642,20.39783,20.03703,20.12117,20.37514,20.60448,0.04982981,0.02464417,0.02541422,0.03112479,0.1369654,0.06621946,0.05159776,0.03569509,0.02652528,0.01972993,6,1
1237678618495484593,8.96047132482875,2.22327267904802,24.16053,22.38687,20.79288,19.5391,18.75446,0.7062349,0.08865847,0.03747691,0.02069477,0.03298539,0.06772541,0.05277118,0.03650686,0.02712851,0.02017863,6,1
1237678618495484587,8.96075807313218,2.19650619915139,25.63745,24.39937,23.38283,23.11714,22.16474,0.5180528,0.400826,0.3295516,0.3061678,0.4496647,0.07068816,0.05507974,0.03810391,0.02831529,0.02106137,6,1
1237678618495484585,8.95992110882901,2.1966276293083,22.64126,21.95107,21.60072,21.38075,21.30691,0.2588198,0.06681316,0.06326684,0.07018474,0.2485411,0.07079262,0.05516113,0.03816021,0.02835713,0.02109249,6,1
1237678618495419032,8.79413738035112,2.13089325289891,23.88746,22.38973,21.00719,20.37776,20.00858,0.6709201,0.08639465,0.04200049,0.0374429,0.08466816,0.08303224,0.06469817,0.04475789,0.03325991,0.02473926,6,1
1237678618495419031,8.79402369171601,2.0980731711355,22.95733,23.05903,22.89084,22.4827,21.59033,0.3393129,0.1470385,0.1828052,0.1890003,0.3022198,0.08414123,0.06556228,0.04535568,0.03370413,0.02506968,6,1
1237678618495354008,8.64550595082665,2.20780107442587,23.73455,24.48087,22.87428,23.3283,22.06157,0.5959345,0.4247709,0.1706631,0.3374086,0.3830402,0.08081207,0.06296821,0.04356112,0.03237058,0.02407776,6,1
1237678618495353612,8.64646276144924,2.28156937795293,22.77258,21.78931,21.12458,21.03234,20.88337,0.3017399,0.05412646,0.04322161,0.05581031,0.1621574,0.08209669,0.06396918,0.04425358,0.03288516,0.02446052,6,1
1237678618495353150,8.64463455698115,2.24638095145694,22.16483,21.60987,21.33973,21.25314,20.84831,0.1808074,0.04790068,0.04985382,0.06510845,0.1572983,0.08287727,0.06457741,0.04467435,0.03319783,0.02469309,6,1
1237678617958810309,9.39676760062844,1.6604462845181,26.02765,22.93076,21.86728,21.3623,21.00044,0.4188596,0.148498,0.0793952,0.07581364,0.1767649,0.0821058,0.06397628,0.04425849,0.03288881,0.02446323,6,1
1237678617958744713,9.26428638108547,1.6604399844098,23.18057,21.31391,20.04984,19.12322,18.60827,0.4790868,0.04360915,0.0242581,0.02044252,0.03367238,0.07706831,0.0600511,0.04154307,0.03087096,0.02296232,6,1
1237678617958744217,9.26454439310294,1.71509635435948,20.46047,19.27664,18.7528,18.57842,18.49917,0.05444742,0.02416909,0.01723995,0.01855679,0.03244066,0.07834775,0.06104804,0.04223275,0.03138346,0.02334353,6,1
1237678617958679612,9.10558070804535,1.83785883626666,23.24593,23.55472,22.66511,22.05221,21.53444,0.4656422,0.231756,0.1606912,0.1266643,0.2737606,0.07753156,0.06041207,0.04179279,0.03105652,0.02310035,6,1
1237678617958679276,9.10474327209437,1.75417766519585,23.18681,21.59875,21.3996,21.51365,21.17467,0.4471007,0.04834294,0.05601304,0.07974186,0.2034905,0.07934597,0.06182585,0.04277083,0.03178331,0.02364095,6,1
1237678617958613940,8.96085305488208,1.76755206516096,22.50418,21.71632,21.03115,20.89796,20.89827,0.256703,0.05323975,0.04243196,0.04937458,0.1698693,0.09238161,0.07198313,0.04979759,0.03700495,0.02752488,6,1
1237678617958613938,8.96017847030481,1.71388982484341,24.81116,22.6216,21.17582,19.89067,19.13087,0.8423615,0.1096623,0.04759946,0.02334527,0.04158096,0.08718387,0.06793308,0.04699579,0.03492291,0.02597623,6,1
1237678617958613936,8.9595532011773,1.82747881360006,23.50752,22.9059,22.26198,21.82062,21.58655,0.5747566,0.1374483,0.1120742,0.1071512,0.2945269,0.09412352,0.07334041,0.05073656,0.0377027,0.02804388,6,1
1237678617958613222,8.96134839977344,1.66129807400341,19.1561,18.04535,17.63564,17.5063,17.45311,0.04015383,0.0159025,0.01527531,0.01024726,0.02072225,0.07962956,0.06204682,0.0429237,0.03189691,0.02372544,6,1
1237678617958613220,8.96011889965649,1.83357676599402,20.30684,18.69702,17.95106,17.65926,17.46688,0.05731143,0.01659235,0.0154868,0.01042099,0.02088273,0.09379879,0.07308738,0.05056151,0.03757262,0.02794713,6,1
1237678617958548602,8.79382437795812,1.78851935194563,24.35554,24.31432,22.47761,21.19441,20.28337,0.8462064,0.3899051,0.1331415,0.06542784,0.1033301,0.09127777,0.07112302,0.04920258,0.03656279,0.027196,6,1
1237678617958548600,8.79308281433077,1.70661953132649,23.28207,23.66953,22.85736,22.70368,22.06504,0.4621197,0.9441665,0.1866671,0.2345994,0.4033937,0.0891709,0.06948136,0.04806688,0.03571884,0.02656826,6,1
1237678617958547656,8.79433324334366,1.76192606678096,21.13912,18.63839,17.28964,16.30256,15.78071,0.0894203,0.0225572,0.01248835,0.01502621,0.01868963,0.0904755,0.0704979,0.04877012,0.03624143,0.02695696,6,1
1237678617958547542,8.79365806838859,1.76885847756703,18.72348,16.95895,16.23689,15.9942,15.88234,0.04233586,0.03885834,0.02797244,0.0358679,0.01878876,0.09061579,0.07060722,0.04884574,0.03629762,0.02699876,6,1
1237678617958547541,8.79228954976134,1.77072285305734,17.98029,16.67549,16.17596,16.00978,15.96015,0.03322083,0.02536756,0.02209709,0.02005183,0.0188092,0.09058189,0.0705808,0.04882747,0.03628404,0.02698866,6,1
1237678617958482001,8.64554932580921,1.86164099643909,18.67686,16.88986,16.21584,16.01927,15.89924,0.02427409,0.01570268,0.01501573,0.01102689,0.02529703,0.08473153,0.06602223,0.04567387,0.03394058,0.02524556,6,1
1237678617421873851,9.26344961337441,1.3604889295541,22.608,22.98309,22.54635,22.3139,22.33214,0.2716215,0.1566015,0.1413655,0.1642123,0.4609981,0.08904389,0.0693824,0.04799842,0.03566797,0.02653042,6,1
1237678617421873553,9.26354415286727,1.41200905586007,25.70013,24.12207,22.58892,22.23181,21.91011,0.523783,0.4467077,0.1638269,0.2636513,0.399529,0.08762418,0.06827617,0.04723314,0.03509929,0.02610742,6,1
1237678617421807882,9.10389332438183,1.36603584820967,23.36847,20.60487,19.18445,18.44108,18.0617,0.3492368,0.03099898,0.01786436,0.02113159,0.02354035,0.0842616,0.06565607,0.04542057,0.03375235,0.02510555,6,1
1237678617421807780,9.10363222383779,1.38254693096391,22.20366,22.56476,22.16192,22.19697,21.96829,0.2335464,0.1616704,0.1680684,0.2645285,0.479901,0.08343286,0.06501032,0.04497384,0.03342038,0.02485862,6,1
1237678617421807777,9.10555916639794,1.38344950853575,23.40105,23.48424,22.85909,23.10499,22.02617,0.4629352,0.2747024,0.2354082,0.8907213,0.449487,0.08340729,0.06499039,0.04496005,0.03341014,0.024851,6,1
1237678617421676723,8.79348715086218,1.39700444646688,20.48353,19.52604,19.09674,18.88963,18.80151,0.05149756,0.03222873,0.02019605,0.02668637,0.03397576,0.07614866,0.05933452,0.04104735,0.03050258,0.02268831,6,1
1237678617421611085,8.64582044685528,1.39972587137906,23.42315,24.72197,23.07229,21.48504,20.7539,0.7529457,0.7473027,0.2746524,0.1016308,0.1548572,0.08376094,0.06526595,0.04515069,0.0335518,0.02495637,6,1
1237678617421611083,8.64453067806528,1.3963615039496,24.63466,25.11435,21.71854,21.44722,22.82679,1.396009,0.9750776,0.1881171,0.1568306,0.7861714,0.08411456,0.06554149,0.0453413,0.03369345,0.02506173,6,1
1237678597020844812,9.39701944423291,2.30661221170359,22.70232,23.9355,22.66661,23.98283,22.09595,0.3457482,0.3701971,0.1873322,0.5860127,0.5403,0.0849409,0.06618538,0.04578674,0.03402445,0.02530794,6,1
1237678597020844538,9.39712789583916,2.3123612088468,23.07341,22.74817,22.16516,22.53129,21.57418,0.4695098,0.1426018,0.120967,0.227391,0.3863987,0.08452874,0.06586422,0.04556456,0.03385935,0.02518514,6,1
1237678597020648070,8.95968710462341,2.33794906364183,23.84737,22.69384,22.15596,22.48317,23.08521,0.8368293,0.1222012,0.1116823,0.2128418,0.6465096,0.06915418,0.05388447,0.03727703,0.02770083,0.02060433,6,1
1237678597020582422,8.79443108810244,2.33773761166846,23.18831,22.36538,21.6667,21.33579,20.97092,0.5642335,0.09978633,0.07852084,1.07769,0.2330261,0.07565227,0.05894773,0.04077977,0.03030374,0.02254041,6,1
1237678597020582414,8.7932358333519,2.32152899950334,24.00888,22.12853,20.87912,20.24182,19.90641,0.9618718,0.08005587,0.04225023,0.03709152,0.09446066,0.07546308,0.05880032,0.04067779,0.03022796,0.02248405,6,1
1237678597020582023,8.79367974098045,2.30559664419107,19.60823,18.34754,17.90168,17.73849,17.67308,0.03523209,0.02465515,0.01861469,0.01965895,0.02476695,0.0750895,0.05850923,0.04047642,0.03007831,0.02237274,6,1
1237678596483907930,9.2636851100587,2.07239385589531,22.65156,20.65247,19.07509,17.56777,16.7962,0.3938947,0.03820803,0.02265222,0.02808689,0.02060002,0.08003131,0.06235986,0.04314026,0.03205784,0.02384514,6,1
1237678596483842627,9.1048944471238,2.02195675407706,22.73346,22.48131,21.26524,20.56108,20.07272,0.4079885,0.1119848,0.05714456,0.05102666,0.1053639,0.07132281,0.05557425,0.03844601,0.02856951,0.02125046,6,1
1237678596483842301,9.10573530785439,2.06740910889842,21.48683,20.49724,20.22767,20.12069,19.83853,0.1461633,0.02937339,0.02993259,0.03735849,0.08450054,0.07241634,0.05642632,0.03903547,0.02900754,0.02157628,6,1
1237678596483842145,9.10360137864393,1.92149363167981,22.36975,19.5661,18.18465,17.51317,17.08506,1.053015,0.0224236,0.02030719,0.0212811,0.02431119,0.07942208,0.06188515,0.04281186,0.0318138,0.02366362,6,1
1237678596483777148,8.96142090307427,1.94773426673661,23.13251,22.27687,21.69678,21.40974,21.77477,0.534752,0.08953431,0.08015216,0.09311173,0.438044,0.08477154,0.06605341,0.04569544,0.03395661,0.02525748,6,1
1237678596483777139,8.96010853377311,1.89188239808203,23.58036,21.05343,20.24758,19.85557,19.81832,0.7268252,0.03652369,0.02822753,0.02856735,0.08763528,0.08989685,0.07004702,0.0484582,0.03600964,0.02678456,6,1
1237678596483646474,8.64646400026203,2.00900258805646,23.71428,23.62885,22.41207,21.89657,21.28819,0.843704,0.2936472,0.1482149,0.1405552,0.2916522,0.07779709,0.06061896,0.04193592,0.03116288,0.02317946,6,1
1237678596483646470,8.64596389949565,1.95125886230162,24.49597,24.04839,21.96144,20.59506,19.66994,1.122473,0.3970534,0.1012365,0.04610061,0.08391434,0.08102373,0.06313314,0.04367522,0.03245537,0.02414083,6,1
1237678596483646053,8.64460240767028,2.01874817248465,25.967,23.03231,21.99967,20.3216,19.41859,0.6152939,0.1792336,0.103379,0.03787782,0.07151896,0.07753855,0.06041751,0.04179655,0.03105932,0.02310243,6,1
1237678596483645596,8.646391645981,2.02362642796189,19.74931,18.83325,18.58632,18.48071,18.41451,0.0442949,0.02085681,0.02494728,0.01578756,0.04759398,0.0772386,0.0601838,0.04163487,0.03093917,0.02301306,6,1
1237678596483645593,8.64433762837393,1.98056927981532,23.53102,22.7742,21.63809,21.24511,20.67177,0.7705563,0.1981018,0.1102029,0.110249,0.2191348,0.07901309,0.06156647,0.0425914,0.03164997,0.02354177,6,1
1237678595947102887,9.39684158831193,1.58373511918976,23.35796,24.62311,22.6543,20.61489,19.60258,0.6124766,0.6191527,0.192984,0.05109262,0.0746467,0.08301393,0.06468389,0.04474802,0.03325257,0.0247338,6,1
1237678595947102628,9.3972063824678,1.53781022844795,23.14601,22.19353,21.41634,21.20344,20.89259,0.5149465,0.0980792,0.06843037,0.08161554,0.2102502,0.08051392,0.0627359,0.04340041,0.03225115,0.02398893,6,1
1237678595947102626,9.39585831312701,1.47970144023196,25.53033,23.95995,21.49029,20.42827,19.80095,0.7747792,0.561036,0.08294427,0.05316961,0.09517768,0.0754782,0.05881211,0.04068594,0.03023402,0.02248855,6,1
1237678595947037270,9.26301315726664,1.62293687277493,24.0092,22.83906,21.779,20.6609,20.23849,0.9409881,0.1619818,0.08424576,0.05208326,0.127007,0.07910205,0.06163579,0.04263935,0.03168561,0.02356827,6,1
1237678595947037264,9.2628185421363,1.59372988369303,23.13965,21.08088,20.48011,20.14297,20.09879,0.4070495,0.04104366,0.03172753,0.03805848,0.111812,0.08236223,0.06417609,0.04439672,0.03299152,0.02453963,6,1
1237678595946971691,9.1049832122539,1.46791496833749,22.80581,21.81494,20.98864,20.60828,20.1942,0.3981625,0.06767503,0.04679954,0.05276395,0.1241124,0.07839082,0.0610816,0.04225597,0.03140071,0.02335636,6,1
1237678595946906585,8.96137456944427,1.45447006683942,24.41083,23.68454,22.05756,21.41814,21.17597,1.047719,0.3102943,0.1120553,0.09865157,0.3094757,0.08185328,0.06377952,0.04412238,0.03278765,0.02438799,6,1
1237678595946906583,8.96086349737163,1.49986693428432,24.33232,23.51286,22.76864,22.35324,22.39332,2.019892,0.265842,0.1998371,0.216325,0.6658017,0.078936,0.0615064,0.04254984,0.03161909,0.0235188,6,1
1237678595946905702,8.96026551386041,1.55696733994456,18.91782,18.15665,17.85152,17.74161,17.69018,0.02468326,0.02028781,0.0222968,0.01813259,0.0225047,0.07598529,0.05920722,0.04095928,0.03043714,0.02263964,6,1
1237678595946840574,8.79292181602773,1.55992080161631,24.43701,23.6303,22.52074,22.27948,21.92043,1.08038,0.3036879,0.1819184,0.2159221,0.5331169,0.08183488,0.06376518,0.04411246,0.03278028,0.02438251,6,1
1237678595946840112,8.79239535292203,1.5195255602335,15.9169,14.53522,14.08587,13.94302,13.8691,0.01149405,0.0213298,0.01573762,0.01781066,0.0217838,0.07816293,0.06090403,0.04213312,0.03130943,0.02328846,6,1
1237678595946775254,8.64643713186217,1.44822154022307,25.31897,23.51899,22.60859,21.34456,20.34766,0.8687583,0.2711391,0.1822183,0.09306613,0.1474175,0.08293797,0.0646247,0.04470707,0.03322215,0.02471117,6,1
1237678595946774993,8.64549633746867,1.5760382270701,22.71465,22.00858,21.22325,20.94431,20.42782,1.024391,0.08186673,0.05311292,0.06377961,0.1510783,0.08994585,0.0700852,0.04848461,0.03602926,0.02679915,6,1
1237678595946774678,8.64573688601638,1.61774845113609,20.65018,17.87615,16.75377,16.31137,16.04193,0.06661754,0.0236034,0.009806579,0.01708417,0.0207044,0.08952506,0.06975732,0.04825779,0.03586071,0.02667378,6,1
1237678433792229854,8.64444691766593,2.33072244866055,23.06335,21.64426,20.31951,18.96621,18.29465,0.3858526,0.05879299,0.03066934,0.01746731,0.03067519,0.08134204,0.06338117,0.0438468,0.03258287,0.02423567,6,1
1237678433255555719,9.26265709962014,2.32305201850702,24.9637,22.34928,21.08347,19.70457,18.95646,0.9943265,0.1014752,0.04517734,0.02384391,0.04064198,0.0800999,0.0624133,0.04317723,0.03208531,0.02386557,6,1
1237678433255555225,9.26295206338428,2.32842897736012,24.4312,23.06936,22.01455,21.66828,21.4664,1.030465,0.1887082,0.08917068,0.09991431,0.305179,0.08014929,0.06245178,0.04320385,0.03210509,0.02388029,6,1
1237678433255555223,9.26400867416687,2.32718208420789,22.04949,19.74492,18.47835,17.92832,17.60213,0.2359005,0.02549945,0.01423874,0.01553996,0.02292518,0.08021103,0.06249989,0.04323713,0.03212982,0.02389869,6,1
1237678433255490151,9.10352129619784,2.33246062428881,23.9847,22.68345,21.39542,20.1444,19.24036,0.87458,0.1359251,0.05766281,0.02839417,0.05069356,0.06738089,0.05250273,0.03632115,0.0269905,0.02007598,6,1
1237678433255490108,9.10546793997893,2.30286956246225,22.83344,22.77722,22.25906,21.90998,21.45795,0.3878701,0.1473141,0.119413,0.1187784,0.9244566,0.06521315,0.05081365,0.03515264,0.02612218,0.0194301,6,1
1237678433255359390,8.95973756551327,2.00820196439119,23.27243,23.55729,22.86054,23.06395,22.67732,0.5183668,0.2797741,0.1946917,0.9036742,0.5635536,0.08166261,0.06363095,0.0440196,0.03271128,0.02433118,6,1
1237678433255359073,8.96026856202583,1.98335215915068,22.52349,21.6099,20.99145,20.67968,20.8511,0.2821873,0.05615423,0.04217499,0.04441936,0.1834603,0.08267451,0.06441942,0.04456506,0.03311661,0.02463268,6,1
1237678433255358637,8.96138645022932,2.06291687436996,22.36598,19.77202,18.32529,17.13539,16.48083,0.2403685,0.02177552,0.01546064,0.01505223,0.02354231,0.07953775,0.06197528,0.04287421,0.03186013,0.02369809,6,1
1237678433255293238,8.79336753367308,2.02400270542815,23.42687,21.38269,19.94511,18.98889,18.44329,0.5797666,0.05180769,0.02111888,0.01851556,0.03421892,0.08575552,0.06682012,0.04622585,0.03435076,0.02555066,6,1
1237678433255293177,8.79393743884513,1.88672577525583,22.27598,20.43516,19.45037,19.06572,18.75803,0.2289043,0.03327054,0.01779952,0.01886725,0.03850658,0.08934923,0.06962032,0.04816302,0.03579028,0.02662139,6,1
1237678432718618769,9.39676290103344,2.02823746484608,25.07794,24.07031,22.65326,20.92875,20.44349,0.8512357,0.5190655,0.1765531,0.06002969,0.145692,0.08843767,0.06891003,0.04767164,0.03542514,0.0263498,6,1
1237678433255227470,8.64491977229399,1.87896288007452,25.00412,25.37691,23.204,24.28298,22.58363,0.8916251,0.6222677,0.2823278,0.5798072,1.01831,0.08447178,0.06581984,0.04553386,0.03383654,0.02516817,6,1
1237678432718619409,9.39773102841053,1.96774432471177,23.94789,22.8546,22.47541,22.26105,22.33484,0.7873152,0.1743324,0.1469152,0.1700418,0.5626767,0.09340721,0.07278226,0.05035044,0.03741577,0.02783046,6,1
1237678432718422992,9.10565725123861,1.57688981100162,23.0588,23.53221,22.82661,22.7612,22.93248,0.4994065,0.2990229,0.1865704,0.2291865,0.5803484,0.07655914,0.05965437,0.04126861,0.030667,0.02281062,6,1
1237678432718422092,9.10390323953346,1.64083790938221,16.65779,15.34309,14.84912,14.64522,14.52851,0.01882985,0.02357412,0.01715005,0.02072753,0.01615539,0.0754057,0.05875561,0.04064686,0.03020497,0.02246695,6,1
1237678432718291273,8.79347909898804,1.48898643022672,22.83928,21.49106,20.4346,20.01313,19.89952,1.009076,0.07453304,0.03876666,0.04147516,0.08736582,0.07630976,0.05946005,0.04113419,0.03056711,0.02273631,6,1
1237678595947102863,9.36947076993806,1.49526304828166,25.51309,24.59492,22.66914,24.51394,22.84635,0.7789955,0.6011804,0.200607,0.683853,0.6850797,0.07660837,0.05969273,0.04129515,0.03068672,0.02282528,6,1
1237678618495681474,9.36826104141346,2.16755474862322,22.84622,23.66454,22.88734,22.98813,22.49245,0.3086919,0.2549666,0.1704384,0.2775054,0.4854134,0.08489334,0.06614831,0.0457611,0.0340054,0.02529377,6,1
1237678618495681129,9.36991065499529,2.08112057947944,25.40306,23.26024,22.39808,22.01347,21.64539,0.6388833,0.1734796,0.1160979,0.1243001,0.3183041,0.08625386,0.06720842,0.04649447,0.03455038,0.02569913,6,1
1237678618495681128,9.36991916596759,2.15323806239705,24.79323,22.59735,21.78296,21.61321,22.1477,0.7762171,0.1060974,0.06819414,0.0883823,0.4253181,0.08430988,0.06569368,0.04544659,0.03377168,0.02511993,6,1
1237678618495681125,9.36893764096118,2.15747350762273,23.2017,22.13535,21.66579,21.40068,21.03007,0.4083441,0.07314695,0.06195484,0.07406846,0.1936948,0.08438361,0.06575114,0.04548633,0.03380122,0.0251419,6,1
1237678618495615440,9.21405778157566,2.18265823415371,22.61933,22.67193,22.23354,22.01411,22.22851,0.2679787,0.106621,0.1027802,0.1122156,0.3799204,0.07243081,0.0564376,0.03904327,0.02901333,0.02158059,6,1
1237678618495615435,9.21332380276402,2.24350996758759,25.56817,22.33962,20.89731,19.67918,19.07112,0.5692887,0.08096283,0.03436671,0.02542274,0.04269838,0.07125637,0.05552248,0.03841019,0.02854289,0.02123067,6,1
1237678618495615187,9.21340929456187,2.25753690146638,25.08194,21.41239,19.95871,18.57628,17.85913,0.7462703,0.0409278,0.01891508,0.02076336,0.02603362,0.07153568,0.05574011,0.03856075,0.02865477,0.02131389,6,1
1237678618495615068,9.21428228232537,2.10424683687693,19.58719,18.44912,18.00443,17.83243,17.7767,0.03274843,0.01719455,0.01090505,0.01984095,0.02576257,0.0753377,0.05870263,0.04061021,0.03017773,0.02244669,6,1
1237678618495484836,8.92145244135293,2.09764861107096,24.3932,24.03135,22.60256,22.18859,21.8746,0.7814699,0.3152424,0.1453935,0.1440472,0.3776406,0.08132473,0.06336768,0.04383747,0.03257594,0.02423051,6,1
1237678618495484835,8.9212789703065,2.24514965018167,24.91674,23.4588,21.75395,20.26935,19.40137,0.7293868,0.2098554,0.06999899,0.03037409,0.052191,0.06928657,0.05398763,0.03734839,0.02775386,0.02064377,6,1
1237678618495484480,8.92093770300716,2.26056943187926,22.77794,23.17972,22.55739,22.49425,21.57897,0.2853933,0.1658126,0.1343517,0.1772224,0.3072229,0.068004,0.05298826,0.03665703,0.0272401,0.02026163,6,1
1237678618495484211,8.92022680037553,2.23001233524506,21.32085,20.48022,20.09664,19.88049,19.85264,0.08935899,0.0303089,0.02865845,0.02459008,0.07611281,0.07123277,0.05550409,0.03839747,0.02853343,0.02122363,6,1
1237678618495483929,8.92065874624546,2.10527150306915,19.2524,16.69109,15.3281,14.04035,13.36914,0.02519524,0.02330539,0.02202238,0.001009159,0.01400581,0.08137774,0.06340899,0.04386604,0.03259717,0.02424631,6,1
1237678618495419327,8.76299393725424,2.23053884598055,25.12781,23.97296,22.96231,23.66677,23.23657,0.6872675,0.3032869,0.1906161,0.4358388,0.469364,0.07517856,0.05857863,0.04052442,0.03011399,0.02239927,6,1
1237678618495418922,8.76304311590445,2.14133118889014,23.32089,25.11439,22.93284,21.73239,21.23224,0.4497787,0.7500014,0.2853044,0.1214743,0.2412321,0.07984861,0.0622175,0.04304177,0.03198465,0.0237907,6,1
1237678618495418420,8.76202973690948,2.1591309918273,24.63444,25.1144,22.49055,22.74701,22.82687,2.647526,12.17504,1.701288,0.8775728,1.698174,0.07896212,0.06152675,0.04256392,0.03162955,0.02352658,6,1
1237678618495353520,8.61797025703697,2.12114199827447,24.32608,22.44462,21.19694,20.77108,20.38003,0.8225752,0.09248721,0.04541437,0.04690177,0.1063889,0.07676928,0.05981811,0.04138189,0.03075118,0.02287323,6,1
1237678617958809884,9.36812314919905,1.86031751332217,25.4707,21.3744,19.8499,18.01385,16.99727,0.6631518,0.04798168,0.02323875,0.01655742,0.01709782,0.08687376,0.06769145,0.04682863,0.03479869,0.02588383,6,1
1237678617958809738,9.36827069327313,1.80344186554853,21.18359,18.52841,17.1985,16.65628,16.3375,0.08941875,0.02584136,0.01750579,0.01565754,0.01600449,0.08175293,0.06370133,0.04406829,0.03274746,0.0243581,6,1
1237678617958744331,9.21332381897901,1.6950337686039,21.61778,21.72007,21.66319,21.21739,21.19623,0.1291394,0.05567959,0.07121205,0.06249968,0.2123155,0.07352593,0.0572909,0.03963358,0.029452,0.02190688,6,1
1237678617958678646,9.05282327795078,1.70879728827711,21.5644,21.95187,22.15435,23.87915,22.82696,0.1551387,0.1042915,0.1582751,0.5461535,0.6894993,0.08389926,0.06537374,0.04522525,0.03360721,0.02499759,6,1
1237678617958548548,8.76171101511108,1.79898368102031,23.70466,24.40185,22.90257,22.81952,22.16692,0.6452387,0.4083607,0.1896112,0.2558723,0.3188431,0.08828105,0.068788,0.04758722,0.0353624,0.02630313,6,1
1237678617958547819,8.76297431482988,1.74988919121548,23.29646,22.80119,22.59029,22.68729,21.93165,0.502171,0.1294033,0.1569899,0.2383327,0.3892995,0.08821273,0.06873476,0.04755039,0.03533503,0.02628277,6,1
1237678617958482166,8.61804453615036,1.80060963809346,23.18897,20.89082,19.47664,18.62998,18.17602,0.4498235,0.03147668,0.01926394,0.01417723,0.03057629,0.08838602,0.06886979,0.0476438,0.03540445,0.02633441,6,1
1237678617421939192,9.36896440160189,1.34332697773208,23.26954,21.20276,19.80766,19.04412,18.63564,0.4027032,0.0398044,0.02126613,0.02262126,0.02997335,0.08447263,0.06582051,0.04553432,0.03383688,0.02516842,6,1
1237678617421938761,9.36859184767081,1.39250936135707,16.33892,15.15513,14.70382,14.55843,14.53946,0.01224568,0.01769615,0.01490793,0.01927987,0.01386386,0.08067688,0.06286288,0.04348825,0.03231643,0.02403749,6,1
1237678617421873732,9.21288298327823,1.39353892228612,23.02768,21.44366,20.87336,20.56808,20.25874,0.3733286,0.04573751,0.0377395,0.04088775,0.09999883,0.08750042,0.06817973,0.04716642,0.03504971,0.02607054,6,1
1237678617421807860,9.05307233189251,1.4229579966778,23.22814,20.56158,19.08284,17.80901,17.13301,0.3257997,0.03113374,0.01741941,0.02034109,0.01861449,0.08299296,0.06466755,0.04473672,0.03324417,0.02472756,6,1
