#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254666215997,22.4366743927008,-4.49824288573269,23.70044,21.88732,20.74269,20.06604,19.72269,0.7699698,0.06343791,0.03777986,0.03990291,0.08267374,0.145014,0.1129939,0.07816867,0.0580877,0.04320658,6,1
1237679254666215912,22.4086220059409,-4.42239277746518,24.91344,23.05052,22.08736,22.30886,22.16868,0.9947367,0.1640556,0.1158604,0.1754826,0.5142314,0.1474434,0.1148869,0.07947822,0.05906083,0.04393041,6,1
1237679254666215865,22.3913798229874,-4.44071019837106,26.27633,24.17217,21.91174,21.27921,20.85154,0.4230475,0.5093731,0.1019879,0.07780812,0.2007405,0.1448641,0.1128771,0.07808787,0.05802766,0.04316192,6,1
1237679254666215808,22.3780189699473,-4.5370838831449,24.74367,22.883,22.65028,21.79094,21.68257,1.03991,0.1442392,0.1896987,0.1179663,0.3935688,0.138749,0.1081123,0.07479156,0.05557814,0.04133993,6,1
1237679254666215708,22.3432974253371,-4.47392549555844,22.16273,21.43403,21.1191,21.02347,20.90063,0.2279445,0.04305283,0.05227024,0.06644461,0.2101564,0.1410247,0.1098855,0.0760183,0.05648974,0.04201799,6,1
1237679254666215703,22.3441620629221,-4.53593489729836,22.51822,21.47231,21.27149,21.19551,21.30814,0.3060056,0.04635203,0.05879829,0.07410142,0.2966565,0.1371243,0.1068463,0.07391579,0.05492735,0.04085586,6,1
1237679254666215701,22.3435633582775,-4.54942573201512,25.73236,21.30945,19.84191,18.9297,18.43328,0.6538554,0.04165833,0.02219458,0.03259464,0.04241335,0.1359803,0.1059549,0.07329913,0.05446911,0.04051501,6,1
1237679254666215684,22.3337562427077,-4.42889748854994,23.73404,21.44906,20.1727,19.65018,19.35817,0.7768448,0.0453431,0.02671323,0.03616729,0.06427457,0.1421937,0.1107963,0.07664839,0.05695797,0.04236627,6,1
1237679254666215648,22.4660090446153,-4.40919452921923,21.5811,20.52081,20.23114,20.1392,20.05363,0.1406712,0.02668147,0.02817333,0.04271646,0.1068177,0.1545616,0.1204334,0.08331523,0.06191215,0.04605126,6,1
1237679254666215639,22.4371453770318,-4.49274473136795,23.68402,22.97209,22.06511,22.2552,21.84388,1.029052,0.2265279,0.1659841,0.261564,0.6505547,0.1452384,0.1131688,0.07828966,0.05817761,0.04327345,6,1
1237679254666215638,22.4362892661314,-4.49219794090142,21.76028,21.65999,21.15439,21.00833,20.71801,0.1673832,0.05854265,0.05871769,0.07373216,0.2125371,0.1451524,0.1131018,0.07824328,0.05814314,0.04324782,6,1
1237679254666215589,22.3333319890988,-4.44938997062665,24.80371,20.86192,19.42633,18.30985,17.73657,1.026702,0.03115015,0.0181109,0.0315338,0.03638544,0.141432,0.1102029,0.07623783,0.05665288,0.04213933,6,1
1237679254666215539,22.4232773418824,-4.50447944445206,20.85268,20.27806,20.162,20.1388,20.11115,0.08572247,0.02355594,0.02578232,0.04097921,0.1110651,0.1432024,0.1115824,0.07719216,0.05736205,0.04266683,6,1
1237679254666150483,22.2724147234608,-4.48549243407357,22.16644,21.86984,21.46834,21.28784,21.58608,0.2249195,0.0636946,0.06973416,0.07714216,0.3610689,0.1369961,0.1067464,0.07384669,0.05487601,0.04081767,6,1
1237679254666150478,22.2719928201459,-4.53726107209697,24.00074,21.85965,21.61864,22.11455,22.82721,0.870129,0.08073275,0.1458692,1.033962,0.9927555,0.1318589,0.1027436,0.07107754,0.05281823,0.03928706,6,1
1237679254666150477,22.2714879036919,-4.53541116491563,23.21455,23.20868,21.71047,20.60155,20.13235,0.5253438,0.2162335,0.1140566,0.06762126,0.1506733,0.1319496,0.1028143,0.07112643,0.05285456,0.03931408,6,1
1237679254666150476,22.2717734921681,-4.53648009794415,25.02862,22.74895,21.11031,19.49853,18.65001,0.9433916,0.15445,0.06488211,0.03256515,0.03953644,0.1318955,0.1027721,0.07109728,0.05283289,0.03929797,6,1
1237679254666150430,22.2583232549628,-4.51319117575696,23.2929,22.48833,21.29491,19.71745,18.8948,0.7359861,0.1043335,0.06224307,0.03129462,0.04407375,0.1322951,0.1030834,0.07131263,0.05299293,0.039417,6,1
1237679254666150387,22.2423447533267,-4.54440066126035,22.47941,23.12163,22.5787,22.41516,22.94036,0.4129767,0.1769917,0.181445,0.1925019,0.6256961,0.1278095,0.09958832,0.06889474,0.05119617,0.03808055,6,1
1237679254666150331,22.2291077962431,-4.4802241477304,26.06446,22.77627,21.33814,20.22386,19.59566,0.4860591,0.1323718,0.06223352,0.03848391,0.07133465,0.1349126,0.105123,0.07272357,0.05404141,0.04019688,6,1
1237679254666150250,22.1963833868267,-4.48839892249572,23.52182,21.17204,20.46226,20.19361,20.13648,0.6411503,0.03970334,0.03304626,0.03798687,0.1111916,0.1340227,0.1044296,0.07224391,0.05368496,0.03993175,6,1
1237679254666150199,22.1823288856543,-4.51052410608181,23.64474,22.04613,21.5407,21.33633,21.33713,0.6887362,0.07295912,0.07229508,0.08085466,0.303237,0.1308817,0.1019821,0.07055075,0.05242677,0.03899588,6,1
1237679254666150131,22.3161697229225,-4.45808394665435,21.62079,20.3506,19.98874,19.82303,19.91344,0.1472843,0.02697997,0.02619127,0.03236236,0.09140145,0.1405729,0.1095334,0.07577472,0.05630874,0.04188336,6,1
1237679254129541219,22.8216736374089,-4.85273035734989,21.63897,18.98047,17.58272,16.79166,16.36793,0.1392848,0.02919339,0.0212734,0.01754703,0.02400735,0.152956,0.1191823,0.08244974,0.06126899,0.04557287,6,1
1237679254129541218,22.8214733972366,-4.85171612411793,24.07094,20.13027,18.65649,17.51971,16.92004,0.9391361,0.03545406,0.05876786,0.05596549,0.04751237,0.1530224,0.119234,0.08248553,0.06129558,0.04559265,6,1
1237679254129541143,22.8953225541792,-4.87248318767603,23.96025,21.25493,19.9622,19.35927,19.11886,0.5147833,0.06330884,0.03412542,0.02539302,0.04891838,0.1612575,0.1256508,0.08692462,0.06459431,0.0480463,6,1
1237679254129541138,22.8789986699045,-4.77091865809526,17.31378,16.31463,15.95544,15.83392,15.80579,0.01722256,0.02789561,0.01943155,0.01395273,0.01748565,0.1652962,0.1287977,0.08910163,0.06621207,0.04924961,6,1
1237679254129476288,22.7782541491745,-4.92404098891098,23.72678,23.84378,22.53613,21.72617,21.48196,0.7305765,0.3441284,0.159313,0.1218312,0.3506427,0.1444845,0.1125813,0.07788324,0.05787559,0.04304881,6,1
1237679254129476287,22.7788407678602,-4.92297519535002,23.59539,23.55191,22.36985,20.81349,19.91449,0.6718471,0.26782,0.1377323,0.05248754,0.08781237,0.1445461,0.1126293,0.07791646,0.05790028,0.04306717,6,1
1237679254129476204,22.6749887558359,-4.80116406314682,23.94322,23.41372,22.11551,21.66817,21.37988,0.84098,0.234175,0.1060552,0.1681342,0.2925017,0.1381467,0.107643,0.07446691,0.0553369,0.04116049,6,1
1237679254129476199,22.6750859357348,-4.93846784971497,24.88297,23.53482,22.38287,21.01336,20.36355,1.026102,0.2523794,0.1337175,0.05879544,0.1270783,0.1390799,0.1083701,0.07496992,0.05571069,0.04143852,6,1
1237679254129476189,22.6622481934997,-4.77906983929568,23.66192,23.90914,22.61548,21.74546,21.63675,0.7050864,0.3425813,0.1631842,0.1107306,0.3561343,0.1379928,0.1075231,0.07438397,0.05527526,0.04111464,6,1
1237679254129476184,22.6623177755795,-4.93765422913757,23.51327,24.30481,22.66913,22.5978,22.08762,0.6839476,0.4324496,0.1700008,0.2252285,0.4785044,0.1390537,0.1083497,0.0749558,0.05570019,0.04143071,6,1
1237679254129476163,22.6456089338588,-4.95103910935012,24.24986,23.54703,22.16813,21.42016,20.85143,1.015112,0.25382,0.111388,0.08204367,0.1929272,0.1384689,0.1078941,0.07464061,0.05546597,0.04125649,6,1
1237679254129476129,22.7780188146052,-4.76732196065287,23.45332,24.20525,22.43783,21.5669,21.03476,0.713388,0.7556706,0.2290961,0.1231826,0.2246165,0.1513964,0.117967,0.08160904,0.06064426,0.04510819,6,1
1237679254129476059,22.7478953106366,-4.78649820127856,25.78511,24.38737,21.9845,20.67469,20.16468,0.5978717,0.6403632,0.1297925,0.06439744,0.1171102,0.1436304,0.1119158,0.07742284,0.05753347,0.04279433,6,1
1237679254129475959,22.6892641603691,-4.91876565008647,23.09441,21.27489,19.93247,19.28243,18.91371,0.4886736,0.04836556,0.02637299,0.01928803,0.04009356,0.141278,0.1100829,0.07615483,0.0565912,0.04209345,6,1
1237679254129475888,22.661050066082,-4.95297617098743,23.10971,22.05132,21.51475,21.33923,21.02855,0.5067819,0.07780451,0.06660176,0.08554055,0.2249261,0.1379115,0.1074597,0.07434015,0.0552427,0.04109042,6,1
1237679254129475842,22.6455203593454,-4.93589441046028,23.81289,21.52775,20.0799,19.12049,18.67925,0.835678,0.06126662,0.0277306,0.01806645,0.03435068,0.1396722,0.1088317,0.07528924,0.05594798,0.04161502,6,1
1237679254129410821,22.6320080324158,-4.94562482987882,22.87711,21.98275,21.60638,21.46668,21.90618,0.3912359,0.06956851,0.06859881,0.08550143,0.4341758,0.1391066,0.1083909,0.07498434,0.0557214,0.04144648,6,1
1237679254129410716,22.6016591140461,-4.94146000339572,22.32266,22.6144,22.40924,22.25841,22.17473,0.2478322,0.1167364,0.1348414,0.1665714,0.4989514,0.1396382,0.1088051,0.07527088,0.05593433,0.04160487,6,1
1237679254129410671,22.58706267341,-4.94296403598201,23.05016,22.46203,21.03538,20.07182,19.45411,0.4498978,0.1028719,0.04399009,0.03104036,0.05980034,0.1396538,0.1088173,0.0752793,0.05594059,0.04160952,6,1
1237679254129410618,22.5691609672459,-4.90783844770756,23.21507,20.87139,19.73109,19.37232,19.03473,0.5143359,0.03223041,0.02079503,0.02294199,0.04348281,0.1417335,0.1104377,0.07640032,0.05677363,0.04222915,6,1
1237679254129410571,22.5522281155118,-4.8217098147425,23.68989,22.97406,22.53349,22.10282,21.90186,0.7159927,0.1565606,0.1494258,0.145772,0.4214601,0.1422444,0.1108359,0.07667576,0.05697831,0.04238139,6,1
1237679254129410563,22.5535529971081,-4.97802741668661,22.39032,23.12239,22.54511,21.78979,21.48439,0.262414,0.177408,0.1570522,0.1094313,0.3204515,0.1391234,0.108404,0.0749934,0.05572813,0.04145149,6,1
1237679254129410529,22.5408754795468,-4.84693594816837,25.08619,22.58611,21.40273,20.01624,19.31251,0.8972599,0.1133628,0.05784736,0.03009267,0.05315193,0.142355,0.110922,0.07673534,0.05702258,0.04241432,6,1
1237679254129410424,22.5106773597488,-4.84633060090488,23.27055,23.46407,22.36578,22.40683,21.75317,0.5318648,0.2559823,0.1530314,0.2152151,0.3859563,0.1399819,0.1090729,0.07545615,0.05607201,0.04170727,6,1
1237679254129410244,22.5888771147334,-4.82729854926878,23.65463,22.27187,20.84819,19.89894,19.44232,0.7569721,0.142125,0.1396519,0.1978715,0.3156512,0.1429065,0.1113518,0.07703264,0.0572435,0.04257865,6,1
1237679254129345154,22.4366955259507,-4.78454689179586,24.0553,22.51775,21.21077,19.75635,19.06177,0.7950256,0.106456,0.05307098,0.02646069,0.04490468,0.1414464,0.1102141,0.07624558,0.05665864,0.04214362,6,1
1237679254129345146,22.4365089363916,-4.94100626512737,24.18013,22.15883,20.63749,19.93948,19.5237,0.9079345,0.08846996,0.03601702,0.02895621,0.06523954,0.1379899,0.1075208,0.0743824,0.0552741,0.04111378,6,1
1237679254129345142,22.4361205599459,-4.90054165817264,22.81289,21.3441,21.18358,20.92667,21.16413,0.3668596,0.04780924,0.04886197,0.05394706,0.2513899,0.1358151,0.1058262,0.0732101,0.05440295,0.0404658,6,1
1237679254129345104,22.4223832130804,-4.90930517464428,23.6388,22.21847,20.8397,19.67986,19.01902,0.679701,0.08722788,0.04114784,0.02581071,0.04443321,0.1365385,0.1063899,0.07360002,0.0546927,0.04068132,6,1
1237679254129345062,22.4085584077392,-4.82556319732114,24.44014,21.85479,20.27193,19.1527,18.61111,0.9173265,0.06547189,0.02920786,0.02194626,0.03401833,0.1399084,0.1090157,0.07541655,0.05604258,0.04168538,6,1
1237679254129345017,22.3923719992678,-4.84435689982516,25.6382,22.58691,21.11561,20.19101,19.68166,0.6311761,0.1157221,0.05048904,0.03292216,0.07269917,0.1398089,0.1089381,0.07536289,0.05600271,0.04165572,6,1
1237679254129345013,22.3921236036886,-4.88090449045237,23.19124,22.39272,22.71535,22.43456,22.25738,0.4860051,0.09984098,0.1913338,0.1859585,0.5266113,0.1376634,0.1072664,0.0742064,0.05514331,0.04101649,6,1
1237679254129344979,22.3764365535721,-4.91233775949143,22.94438,22.0515,21.7278,21.55544,20.94415,0.406394,0.0763116,0.08289219,0.08743833,0.2120165,0.1407456,0.109668,0.07586782,0.05637792,0.04193481,6,1
1237679254129344941,22.3601945166373,-4.88555429365255,22.93033,21.70878,21.25544,21.09843,20.83582,0.4060069,0.05973818,0.05749723,0.06268182,0.19372,0.139374,0.1085993,0.0751285,0.05582853,0.04152616,6,1
1237679254129344891,22.3427775863196,-4.84935320730257,24.23954,21.92711,20.47589,19.28777,18.55263,0.8870049,0.06868663,0.0331719,0.02259853,0.03333143,0.1391474,0.1084227,0.07500631,0.05573772,0.04145863,6,1
1237679254129344810,22.3598827003591,-4.90683837091712,22.92601,21.78741,21.38419,21.3754,21.37481,0.419699,0.06365598,0.06335745,0.07653664,0.3000353,0.1414522,0.1102186,0.0762487,0.05666095,0.04214534,6,1
1237679254129344799,22.4802165390185,-4.87658414578176,23.24783,21.21913,19.73888,18.23748,17.50832,0.5133946,0.04658774,0.02364275,0.01929834,0.0219269,0.1373445,0.1070179,0.07403451,0.05501558,0.04092148,6,1
1237679254129344783,22.4084143652592,-4.86615670715188,23.40989,21.44844,20.1794,18.95116,18.32019,0.5680671,0.04856377,0.02798779,0.02104692,0.02934379,0.1375821,0.1072031,0.07416259,0.05511075,0.04099227,6,1
1237679254129344697,22.4075314636647,-4.96536250923527,22.21297,19.59743,18.22576,17.36311,16.84434,0.23113,0.0275535,0.01803062,0.01837406,0.01959,0.1410789,0.1099277,0.07604747,0.05651142,0.04203412,6,1
1237679254129344679,22.3604657536056,-4.80191852329585,20.03094,18.24734,17.60761,17.34796,17.20399,0.06536058,0.02557721,0.01749548,0.01837579,0.0205409,0.1417122,0.1104212,0.07638889,0.05676513,0.04222283,6,1
1237679254129344562,22.3604907794673,-4.7763388130763,25.6051,25.01859,22.9514,24.51612,22.43887,0.7752823,0.9068049,0.3177274,0.7628677,0.8538506,0.1425411,0.1110671,0.07683568,0.05709714,0.04246978,6,1
1237679254129279314,22.2273902115812,-4.9858647376842,23.51619,22.21085,20.52173,19.51434,18.98183,0.6175033,0.09177615,0.03424777,0.02724699,0.04672145,0.16319,0.1271565,0.0879663,0.06536838,0.04862207,6,1
1237679254129279289,22.2136869379369,-4.98590779634163,22.63964,21.38405,20.85168,20.66299,20.56903,0.3104028,0.04714388,0.0404769,0.04529215,0.1577656,0.1627995,0.1268523,0.08775583,0.06521199,0.04850574,6,1
1237679254129279158,22.2876505716073,-4.9314960504257,23.24862,21.18427,19.77349,18.93763,18.38462,0.5262267,0.04123824,0.02227202,0.02342626,0.03313387,0.1499717,0.116857,0.0808411,0.0600736,0.04468372,6,1
1237679254129279139,22.3162654562621,-4.80730678553264,23.62191,20.8719,19.40019,18.42436,17.90776,0.6575138,0.03406332,0.0195561,0.02223777,0.02760625,0.1383929,0.1078348,0.07459962,0.05543551,0.04123384,6,1
1237679254129279050,22.3016527883811,-4.80543211777265,20.34629,17.97659,17.02099,16.60831,16.39798,0.05919196,0.02092121,0.01531727,0.0210154,0.02254524,0.1376815,0.1072805,0.07421613,0.05515054,0.04102187,6,1
1237679254129279040,22.3019158617752,-4.97233313675615,22.88922,23.8668,22.54247,22.69961,23.20872,1.002321,0.3328879,0.1670828,0.2271325,0.582918,0.1563455,0.1218233,0.08427683,0.06262671,0.04658277,6,1
1237679254129279017,22.2716694383694,-4.84488146204222,23.27496,22.54116,21.27611,20.72164,20.63465,0.5257529,0.1676024,0.09009439,0.05755693,0.1735316,0.1395788,0.1087589,0.07523888,0.05591055,0.04158718,6,1
1237679254129279016,22.2726574762431,-4.84442625783305,18.78372,17.13483,16.50526,16.24787,16.13574,0.03593383,0.02055766,0.01512912,0.0209458,0.02230889,0.1395092,0.1087046,0.07520133,0.05588265,0.04156642,6,1
1237679254129279013,22.271460693943,-4.87550037984715,17.22929,15.80676,15.31764,15.18073,15.1301,0.0316239,0.02038514,0.01499013,0.02084478,0.02181186,0.1422853,0.1108677,0.07669778,0.05699467,0.04239357,6,1
1237679254129278990,22.2282821694961,-4.92783178812617,23.516,20.70844,20.0464,19.72175,19.53729,0.6123141,0.03311567,0.02566154,0.02889263,0.07164208,0.1553085,0.1210153,0.08371782,0.06221132,0.04627379,6,1
1237679254129278985,22.1968252820723,-4.81069965798566,16.04617,14.75594,14.3181,14.25169,14.10852,0.03081642,0.02034319,0.01495505,0.02083996,0.02163754,0.1459717,0.1137401,0.07868489,0.05847131,0.04349191,6,1
1237679254129214288,22.1409221574841,-4.90148404172434,25.25672,23.6132,22.84462,23.23682,22.15561,0.7581337,0.2738481,0.2039436,0.3752787,0.5197904,0.1595787,0.1243426,0.08601964,0.06392181,0.04754608,6,1
1237679254129214262,22.1107825283071,-4.98902170716456,25.54056,24.13947,22.73249,21.98853,21.63107,0.6593618,0.3997166,0.1736692,0.1362842,0.369734,0.1620767,0.1262891,0.08736622,0.06492246,0.04829038,6,1
1237679254129214220,22.0767415469962,-4.80762352900741,23.60613,23.41019,22.78449,22.84103,22.08423,0.6248237,0.2374016,0.1890359,0.2686477,0.4759904,0.1727917,0.1346381,0.09314205,0.06921452,0.05148289,6,1
1237679254129214208,22.0758901517568,-4.91744852376342,23.53576,23.6953,22.47966,23.07312,23.19255,0.5826542,0.2626547,0.1477065,0.3443207,0.5632389,0.1744121,0.1359007,0.09401547,0.06986357,0.05196566,6,1
1237679254129214194,22.0618979124964,-4.90478737683603,25.65002,24.0999,21.78909,20.14494,19.21081,0.5851074,0.3964219,0.08350297,0.04131997,0.05152926,0.18006,0.1403015,0.09705994,0.07212594,0.05364845,6,1
1237679254129214074,22.1679590136754,-4.90126753522843,24.98537,23.75494,22.11103,21.24656,20.57059,0.850632,0.3039553,0.1102485,0.07517735,0.1613299,0.1566446,0.1220564,0.08443807,0.06274654,0.0466719,6,1
1237679254129214007,22.1402507473593,-4.83579169302653,24.8628,22.79681,21.71595,20.24518,19.4368,0.8849258,0.1421,0.07961401,0.04333435,0.06165172,0.1563441,0.1218223,0.08427607,0.06262615,0.04658236,6,1
1237679254129213490,22.1394457477189,-4.81690014705244,22.79257,20.46708,18.99283,18.08687,17.66577,0.3523557,0.03701795,0.02454038,0.03062897,0.02477891,0.1561812,0.1216953,0.08418825,0.06256089,0.04653381,6,1
1237679254129148734,21.9560115081474,-4.81892322097848,25.02073,23.69769,21.9266,20.66443,19.97196,0.8203005,0.2990422,0.09231762,0.04901706,0.08846477,0.2021846,0.1575409,0.1089861,0.08098833,0.06024044,6,1
1237679254129148386,21.943220744704,-4.84342488904963,24.46498,22.93872,21.24029,20.12603,19.52111,0.8717031,0.161656,0.05381255,0.03450272,0.06176111,0.2053643,0.1600184,0.1107,0.08226197,0.0611878,6,1
1237679254666346955,22.7050823815612,-4.54905474884631,24.8087,22.97532,21.73215,20.17796,19.32363,1.035925,0.1531515,0.07958628,0.03306644,0.05567507,0.1437209,0.1119864,0.07747166,0.05756975,0.04282131,6,1
1237679254666347048,22.734148494786,-4.42596113970425,23.89656,22.48259,21.21984,19.91054,19.14112,0.8604234,0.1024801,0.05416922,0.02806723,0.04807299,0.1532629,0.1194214,0.0826152,0.06139195,0.04566433,6,1
1237679254666347191,22.6460785769608,-4.55621501910639,25.78991,23.42475,22.77083,23.88132,23.39913,0.8547279,0.2244506,0.1896186,0.5551358,0.536904,0.1402586,0.1092885,0.0756053,0.05618284,0.04178971,6,1
1237679254666347193,22.6455062982565,-4.37680941414667,24.48363,23.82162,22.59681,22.84128,21.65595,1.031156,0.3013201,0.1728019,0.2928138,0.3676529,0.1546801,0.1205257,0.08337911,0.06195961,0.04608657,6,1
1237679254666347208,22.6612960956994,-4.48915397609236,22.82858,23.85734,22.4659,21.72298,20.64968,0.3946736,0.3116159,0.1474739,0.1105221,0.1660681,0.1386878,0.1080646,0.07475856,0.05555362,0.04132169,6,1
1237679254666347211,22.6610760109964,-4.4408995914966,26.23252,25.27955,22.33483,23.88484,23.82279,0.4403418,0.5284924,0.133521,0.5558219,0.4115196,0.1425283,0.1110571,0.07682879,0.05709202,0.04246597,6,1
1237679254666347229,22.6762377161535,-4.38547393857788,26.36175,23.62855,22.21987,21.14985,20.53924,0.3958879,0.2755702,0.1245129,0.07507411,0.1491187,0.1523039,0.1186741,0.08209822,0.06100777,0.04537857,6,1
1237679254666347291,22.7349379636973,-4.54290226378419,23.14833,23.38536,21.81371,20.50521,19.78817,0.5186578,0.2532748,0.08564313,0.04181688,0.08083665,0.1469121,0.1144729,0.07919182,0.05884801,0.04377211,6,1
1237679254666281081,22.5403094114627,-4.55690825211393,19.44366,18.07307,17.48643,17.25147,17.18062,0.04016394,0.01852899,0.02267706,0.01836554,0.02000241,0.1482327,0.1155019,0.07990367,0.05937699,0.04416557,6,1
1237679254666281052,22.4786728604957,-4.39277791339304,20.60629,18.26498,17.16388,16.73588,16.50894,0.0938003,0.0186063,0.02260639,0.01818794,0.0183133,0.1584209,0.1234405,0.08539556,0.06345806,0.04720113,6,1
1237679254666281013,22.5872439413095,-4.51324220815715,19.93301,17.87476,17.14845,16.89615,16.78827,0.05088163,0.06462309,0.05353273,0.05105401,0.01888121,0.1410747,0.1099245,0.07604524,0.05650977,0.04203289,6,1
