#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679323389100077,14.1431688806628,-4.75284778009114,24.50482,25.80266,22.85494,23.5938,23.62844,1.211776,0.6089338,0.2022682,0.3042287,0.6820243,0.2519167,0.1962918,0.1357938,0.1009093,0.075058,6,1
1237679323389100047,14.1010474180303,-4.88112824426651,17.48512,15.62676,14.90585,14.84083,14.6071,0.01810084,0.02177169,0.01582039,0.02554471,0.01928909,0.2360374,0.1839188,0.1272342,0.09454861,0.0703268,6,1
1237679323389035247,14.0439455987268,-4.93331816456467,26.47926,23.61111,22.8646,22.27213,21.75103,0.3235762,0.2600375,0.1921221,0.1368896,0.3435625,0.2193796,0.1709391,0.1182549,0.08787606,0.06536365,6,1
1237679323389035228,14.0223086717751,-4.75011461027832,25.88067,23.65066,22.35286,21.64077,20.89852,0.5371224,0.2608061,0.130502,0.08479325,0.1773065,0.2552094,0.1988575,0.1375687,0.1022283,0.07603905,6,1
1237679323389035113,13.9223487225091,-4.88105108088926,23.25032,23.40614,21.94452,20.65204,20.0817,0.5132719,0.2138352,0.09389322,0.03930575,0.09079806,0.2062728,0.1607264,0.1111898,0.08262591,0.0614585,6,1
1237679323389035058,14.0421639650048,-4.84124093530994,25.07895,22.39604,21.56541,21.72397,21.215,0.8609678,0.09664375,0.06708016,0.08869827,0.230406,0.2458086,0.1915324,0.1325012,0.09846263,0.0732381,6,1
1237679323389034891,13.9672338573234,-4.81798035082696,26.06959,21.98678,20.71275,19.47972,18.81496,0.459485,0.06972809,0.03843238,0.02189546,0.03586893,0.2410979,0.1878619,0.129962,0.09657567,0.07183456,6,1
1237679323389034889,13.9671226512023,-4.8994103316188,22.70889,21.34613,20.59843,20.21481,20.02795,0.3334983,0.04947299,0.03579462,0.02979842,0.08672157,0.2154198,0.1678536,0.1161204,0.08628987,0.06418381,6,1
1237679323389034841,13.9435776343475,-4.81318943672931,23.36147,21.99153,20.95391,20.44514,19.81726,0.5644812,0.07168449,0.04486767,0.03460962,0.07392367,0.2308993,0.1799152,0.1244645,0.09249046,0.06879591,6,1
1237679323389034795,13.9221075191577,-4.76977896601903,24.76628,22.77407,21.46884,20.56111,19.94865,0.9817498,0.1287282,0.06568991,0.03787938,0.08179944,0.2295196,0.1788401,0.1237208,0.09193779,0.06838483,6,1
1237679323389034789,13.9221237990621,-4.83043388976305,23.55566,23.14578,21.61051,20.27599,19.62538,0.6432848,0.1803888,0.07676031,0.0325081,0.06483568,0.2153809,0.1678234,0.1160994,0.08627431,0.06417224,6,1
1237679323389034787,13.9226411352954,-4.92296394993415,23.57586,23.15108,21.49963,19.98836,19.1386,0.6537515,0.1761583,0.0655668,0.02676374,0.04350081,0.2049623,0.1597052,0.1104833,0.08210097,0.06106804,6,1
1237679323389034733,14.0419521467647,-4.89704458806359,21.76264,21.46908,20.90007,20.77915,21.07001,0.1411388,0.0523162,0.04186362,0.04312471,0.2042257,0.2285514,0.1780857,0.1231989,0.09154996,0.06809635,6,1
1237679323389034657,14.041633747169,-4.87537629993638,23.25652,20.77405,19.35001,18.60653,18.14584,0.5089905,0.03992038,0.0236054,0.01811045,0.02502222,0.2348675,0.1830072,0.1266035,0.09407997,0.06997821,6,1
1237679323389034634,14.0432694315187,-4.77776529778806,22.4636,19.48874,18.04664,17.11381,16.57139,0.2753917,0.03268501,0.02125193,0.01652046,0.0175373,0.2571281,0.2003525,0.1386029,0.1029968,0.07661071,6,1
1237679323389034632,14.0418206083381,-4.87153163185249,22.99191,19.9021,18.39669,17.61481,17.13589,0.4807838,0.4299109,0.3041067,0.3788036,0.08543961,0.2362334,0.1840715,0.1273398,0.09462713,0.0703852,6,1
1237679323389034613,13.9872922923608,-4.90437034005837,23.12834,20.1589,18.81236,18.20243,17.87771,0.4617305,0.03496868,0.02218966,0.01737481,0.022703,0.2192242,0.170818,0.1181711,0.08781379,0.06531733,6,1
1237679255199679194,14.6484432503198,-4.20583653856515,23.9502,24.49035,22.58331,21.86391,21.8065,0.7557929,0.4756758,0.1702835,0.1470714,0.3564295,0.1670822,0.1301893,0.09006435,0.06692746,0.04978174,6,1
1237679255199679176,14.6212727596964,-4.14979400193833,24.61994,23.68272,22.72467,23.1348,21.96481,0.9304129,0.2852415,0.1992393,0.4255981,0.400424,0.1600619,0.1247192,0.08628015,0.0641154,0.04769007,6,1
1237679255199679140,14.5631710238732,-4.24417859029356,24.22334,24.00526,22.71905,22.99131,23.04204,0.7079743,0.3546919,0.1944409,0.3592134,0.5155529,0.1555293,0.1211874,0.08383687,0.06229978,0.04633959,6,1
1237679255199679125,14.5413200808675,-4.20097818879999,23.75212,24.10087,22.69593,22.70814,21.73745,0.7266415,0.3829714,0.1943311,0.2924081,0.3290956,0.1491892,0.1162472,0.0804193,0.05976016,0.04445058,6,1
1237679255199679022,14.6222419409086,-4.27149972011398,24.91672,23.11714,22.7911,23.02543,22.14886,0.8653243,0.1755611,0.2018034,0.369852,0.4341403,0.1696529,0.1321924,0.09145007,0.0679572,0.05054767,6,1
1237679255199678909,14.5614356279846,-4.23907768997643,24.30909,22.60636,21.59949,21.32463,21.04958,0.9142551,0.1152835,0.07464861,0.08729315,0.2031212,0.1546791,0.1205249,0.08337855,0.0619592,0.04608626,6,1
1237679255199678801,14.5158418089975,-4.22289810660494,22.60996,21.7595,21.50984,21.07776,21.41462,1.03543,0.0583455,0.07073354,0.07078827,0.2748888,0.148387,0.1156222,0.07998689,0.05943883,0.04421157,6,1
1237679255199678719,14.5417597756869,-4.22783013561574,21.90874,20.86536,20.62841,20.49724,20.48356,0.174726,0.03184597,0.03569197,0.04423015,0.1268155,0.1504979,0.117267,0.08112474,0.06028438,0.0448405,6,1
1237679255199678711,14.5154312201316,-4.27634800804871,21.63987,20.99219,20.73549,20.3364,20.18483,0.1431601,0.03415081,0.0384985,0.0380261,0.1003705,0.151467,0.1180221,0.08164714,0.06067258,0.04512925,6,1
1237679255199678701,14.647210273017,-4.1893490872738,22.6853,21.07935,19.71773,18.59804,18.03468,0.3082238,0.03635254,0.0214867,0.01603736,0.02312939,0.1658783,0.1292512,0.0894154,0.06644523,0.04942304,6,1
1237679255199678669,14.5169986687136,-4.27839936154208,22.59625,20.16772,19.32186,18.94899,18.858,0.6706623,0.02285679,0.01895188,0.01736668,0.03627918,0.1518155,0.1182936,0.08183498,0.06081216,0.04523307,6,1
1237679255199678638,14.6218695830631,-4.26869347868193,20.97135,19.52112,18.89804,18.67792,18.54554,0.08285117,0.0190267,0.01706383,0.0161101,0.02931209,0.1692426,0.1318727,0.0912289,0.06779286,0.05042543,6,1
1237679255199678624,14.5825695776755,-4.25501389085486,22.49005,20.01961,18.5513,17.564,17.04736,0.2381486,0.02168177,0.01626634,0.01334563,0.017944,0.1603744,0.1249627,0.08644859,0.06424057,0.04778318,6,1
1237679323389100468,14.1229326445145,-4.87361159143146,24.80342,22.79556,22.54099,22.35633,21.9868,0.9068891,0.1338249,0.144583,0.1526356,0.389605,0.2392063,0.1863879,0.1289423,0.09581795,0.07127094,6,1
1237679323389100471,14.1224540301988,-4.74758183996644,23.4619,22.42222,20.87841,19.86629,19.15424,0.6110944,0.09630707,0.03967459,0.02495304,0.04465437,0.2509767,0.1955593,0.135287,0.1005328,0.07477792,6,1
1237679323389100497,14.142039134304,-4.84648548256568,23.77891,21.8304,21.27352,21.07788,20.67599,0.6998689,0.06249371,0.05157445,0.05370218,0.1442787,0.245149,0.1910184,0.1321457,0.0981984,0.07304157,6,1
1237679323389100629,14.1995272130876,-4.91472451255733,25.40027,22.61291,21.21242,19.64705,18.46348,0.7348289,0.1546949,0.04744459,0.03335533,0.03122224,0.2300731,0.1792714,0.1240191,0.0921595,0.06854974,6,1
1237679255199613693,14.4127280002714,-4.18845829208779,22.75225,23.6313,22.36793,22.35654,21.67504,0.3446938,0.2652718,0.15245,0.2138855,0.3404337,0.1764198,0.1374651,0.09509771,0.0706678,0.05256385,6,1
1237679255199613529,14.4527885722333,-4.27157808404976,25.87894,23.5741,22.50227,20.53267,19.56068,0.8864678,0.2514547,0.1663999,0.0442422,0.06310914,0.1639654,0.1277607,0.08838428,0.06567899,0.0488531,6,1
1237679255199613527,14.4520752566463,-4.23419696908281,22.60228,21.62509,20.20853,19.25472,18.7484,0.304818,0.05361741,0.02680851,0.01971407,0.03730116,0.1610655,0.1255012,0.08682112,0.0645174,0.04798909,6,1
1237679255199613520,14.4518113589543,-4.29891636031804,22.15472,21.34791,20.95502,20.78912,20.82188,0.2041051,0.05815145,0.04507708,0.05400213,0.1808816,0.1676923,0.1306647,0.09039326,0.06717188,0.04996354,6,1
1237679255199613493,14.4347634243508,-4.16542473875205,24.18124,21.77548,21.13688,20.76456,20.68149,0.907828,0.05999816,0.05354561,0.0556001,0.1560642,0.1684341,0.1312427,0.09079308,0.06746899,0.05018453,6,1
1237679255199613329,14.3650032158851,-4.17242400736557,24.03366,22.79335,21.49695,20.79347,20.23557,0.8498077,0.1311923,0.07354901,0.05615614,0.1083078,0.1944688,0.1515288,0.1048269,0.07789763,0.05794153,6,1
1237679255199613198,14.3647735235458,-4.24186989070238,24.28257,21.21435,19.80548,18.53583,17.92848,0.9216444,0.04911188,0.02859627,0.01726963,0.02887451,0.1981492,0.1543965,0.1068108,0.07937187,0.05903809,6,1
1237679255199613048,14.4518521364063,-4.24696469076935,26.0131,23.77272,22.60159,24.40682,21.62761,0.9269164,0.2804277,0.2310707,0.6691383,0.4505433,0.1619402,0.1261827,0.08729263,0.06486778,0.04824971,6,1
1237679255199613039,14.4748571097115,-4.23505744321374,23.2789,26.16129,22.7895,24.25465,22.5899,0.8073412,0.8102674,0.29207,0.5750707,1.472553,0.1547368,0.1205699,0.0834097,0.06198235,0.04610348,6,1
1237679255199613006,14.4754169837435,-4.22591301723476,18.97519,17.91698,17.49469,17.36327,17.25198,0.02371564,0.0204379,0.01322351,0.01290368,0.02458923,0.154089,0.1200651,0.08306049,0.06172284,0.04591046,6,1
1237679255199612964,14.4136541538045,-4.26511631903343,17.17908,16.01064,15.61012,15.46415,15.40765,0.01342817,0.01998275,0.01270191,0.01217707,0.02261733,0.1775587,0.1383526,0.09571166,0.07112402,0.05290321,6,1
1237679323389100661,14.0606701879971,-4.83931944197053,23.62922,23.93284,22.69326,23.09434,23.14227,0.6678231,0.3216791,0.1693353,0.2769263,0.4864645,0.2463836,0.1919804,0.1328112,0.09869293,0.07340941,6,1
1237679323389100662,14.060083113312,-4.77218502455343,23.66339,23.94582,22.3329,20.65902,19.64733,0.6945761,0.3220765,0.1264554,0.03946598,0.06338881,0.2542585,0.1981165,0.1370561,0.1018474,0.07575574,6,1
1237679323389100824,14.1989705253996,-4.75256248465536,25.22879,23.816,22.3491,21.08489,20.31222,0.8328961,0.3075567,0.1268318,0.0545886,0.1079685,0.249397,0.1943285,0.1344355,0.09990001,0.07430726,6,1
1237679323389165613,14.2576941379797,-4.72960143801397,21.23109,19.03321,17.69725,16.81215,16.32993,0.1130911,0.03550826,0.0237265,0.01983624,0.0221022,0.2430487,0.1893819,0.1310135,0.0973571,0.0724158,6,1
1237679323389165640,14.2178412529739,-4.88086327461781,19.01717,16.80897,15.94359,15.60615,15.44162,0.03169666,0.02071932,0.02053843,0.01860042,0.02023528,0.2345154,0.1827329,0.1264137,0.09393895,0.06987333,6,1
1237679323389165642,14.2162175713643,-4.76641996373668,21.94509,19.66284,18.67852,18.3082,18.10341,0.1812677,0.02387446,0.02188504,0.01983828,0.02726915,0.2460809,0.1917446,0.132648,0.0985717,0.07331923,6,1
1237679323389165669,14.2780044171232,-4.73243571076584,19.28067,16.95799,15.97714,15.63696,15.44202,0.03489454,0.0207455,0.02054508,0.01860634,0.02024757,0.2394826,0.1866032,0.1290913,0.09592865,0.07135329,6,1
1237679323389165702,14.3179779075759,-4.88899252860304,23.15899,21.80171,21.48559,21.37933,20.90847,0.4026229,0.06291752,0.05875473,0.06807024,0.1858567,0.2200746,0.1714806,0.1186295,0.08815444,0.0655707,6,1
1237679323389165712,14.3434375290345,-4.73991193862312,21.52638,19.00938,17.52842,16.3524,15.65425,0.1458049,0.0220746,0.02086267,0.01869517,0.02034913,0.2244809,0.174914,0.1210047,0.08991944,0.06688354,6,1
1237679323389165748,14.236893363241,-4.83232775650276,25.15797,21.5438,20.43307,19.9786,19.81838,0.8668242,0.08876266,0.1105275,0.1313091,0.2190288,0.2373881,0.1849712,0.1279622,0.09508964,0.07072923,6,1
1237679323389165770,14.2968233733819,-4.73345036430643,22.73244,20.71188,19.36242,18.19407,17.60393,0.3435111,0.03598727,0.02358551,0.01969694,0.02413112,0.2361861,0.1840346,0.1273143,0.09460818,0.07037111,6,1
1237679323389165839,14.2170052867901,-4.85092923934882,25.509,22.79697,21.44126,19.93634,19.16071,0.7023163,0.1376013,0.05865148,0.02769832,0.0457725,0.2400294,0.1870293,0.129386,0.09614766,0.07151619,6,1
1237679254662807618,14.5634109072613,-4.63336492435341,21.61543,18.71235,17.30649,16.21271,15.65336,0.1475357,0.02252206,0.01649931,0.01999352,0.01835658,0.2002374,0.1560236,0.1079364,0.08020832,0.05966026,6,1
1237679254662807568,14.60360229062,-4.55028076692367,17.65005,16.56847,16.13784,16.0019,15.95667,0.02545554,0.02158407,0.01621992,0.01997458,0.01856438,0.1700226,0.1324804,0.09164935,0.06810529,0.05065782,6,1
1237679254662807556,14.542498732866,-4.60266245615781,18.68751,17.48042,17.0701,16.91085,16.89196,0.03001379,0.02176568,0.01641875,0.02013461,0.01998349,0.1999664,0.1558125,0.1077903,0.08009978,0.05957952,6,1
1237679254662742687,14.4739363093593,-4.70886738730361,23.76407,23.45073,21.95116,20.94807,20.29969,0.8056338,0.2160245,0.1022839,0.05415215,0.1279124,0.217273,0.1692976,0.1171193,0.08703219,0.06473596,6,1
1237679254662742663,14.4338805909555,-4.55077391593135,23.50298,23.50576,22.10059,21.04243,20.62099,0.7083436,0.2266601,0.1190239,0.06149761,0.1693764,0.2563266,0.1997279,0.1381709,0.1026758,0.07637189,6,1
1237679254662742600,14.5166403668694,-4.68850154562989,23.10238,23.22236,22.60103,22.84243,21.47757,0.5984799,0.1827961,0.1765985,0.267915,0.3370756,0.2114971,0.1647971,0.1140059,0.08471857,0.06301505,6,1
1237679254662742561,14.4930519804479,-4.58255942766074,23.35668,21.94393,21.57191,21.33175,21.26418,0.6289761,0.06730178,0.07488319,0.07804698,0.2841044,0.2219,0.172903,0.1196135,0.08888566,0.0661146,6,1
1237679254662742312,14.3844864756609,-4.60991984107688,23.74147,22.40369,20.79442,19.43617,18.70414,0.8149619,0.09222946,0.04141919,0.02300686,0.03850448,0.2569269,0.2001957,0.1384944,0.1029162,0.07655076,6,1
1237679254662742265,14.3663765487689,-4.56339747993943,23.87022,22.14286,20.79255,19.2481,18.41902,0.8998366,0.07851016,0.04191788,0.0217573,0.03296285,0.2776483,0.2163416,0.1496641,0.1112165,0.08272465,6,1
1237679254662742262,14.3658064067133,-4.54047276793549,23.94,21.92851,20.51535,19.26934,18.58343,0.9291195,0.06775264,0.03409271,0.02190017,0.03597295,0.2825634,0.2201715,0.1523136,0.1131854,0.08418912,6,1
1237679254662742207,14.3844633739067,-4.54619048865255,25.24616,21.97813,20.60819,19.03987,18.24789,0.953136,0.06906476,0.03639632,0.02066598,0.03025125,0.2808943,0.2188709,0.1514139,0.1125168,0.0836918,6,1
1237679254662742160,14.4941938865598,-4.69207141055723,22.05293,19.3614,18.09526,17.67396,17.32302,0.1748729,0.02843706,0.01581337,0.01756355,0.02252291,0.2158404,0.1681814,0.1163471,0.08645837,0.06430914,6,1
1237679254662742152,14.4762971498264,-4.60872862961243,23.429,19.54251,18.10634,16.6301,15.81048,0.6591427,0.02908878,0.01581862,0.01709326,0.01962857,0.2298359,0.1790866,0.1238913,0.09206449,0.06847907,6,1
1237679254662742149,14.4751296196035,-4.62822716763586,18.93097,17.07668,16.53925,16.32464,16.16728,0.0231611,0.02706742,0.01500406,0.01702229,0.01992608,0.2276539,0.1773864,0.1227151,0.09119046,0.06782895,6,1
1237679254662742136,14.4350080855416,-4.57973514647549,22.01928,19.77292,18.60126,18.09027,17.77151,0.2115044,0.0296007,0.01668597,0.01805823,0.02517168,0.2534512,0.1974875,0.1366209,0.101524,0.07551519,6,1
1237679254662742134,14.4347605081108,-4.56055000570663,19.22505,18.05828,17.56235,17.37492,17.29675,0.02845572,0.02724093,0.01538697,0.01739023,0.02248011,0.2546852,0.198449,0.1372861,0.1020183,0.07588284,6,1
1237679254662742132,14.4339281770682,-4.52334213419292,19.10767,17.13004,16.33776,16.03099,15.89403,0.02682343,0.0269923,0.0149675,0.01698088,0.01971186,0.2600083,0.2025967,0.1401554,0.1041505,0.07746886,6,1
1237679254662742120,14.412627437903,-4.62663836605925,21.20728,19.69556,18.94966,18.67173,18.52773,0.106981,0.02932934,0.01767338,0.01921869,0.03471664,0.245744,0.1914821,0.1324664,0.09843674,0.07321885,6,1
1237679323389231109,14.3660198359438,-4.80889439554709,16.34934,15.2164,14.71616,14.58016,14.53538,0.02821721,0.03383155,0.01228931,0.001473432,0.02254595,0.2103984,0.163941,0.1134136,0.08427847,0.0626877,6,1
1237679323389231110,14.3642514634919,-4.80795984755688,24.656,23.48456,22.91467,21.49447,21.17331,0.9941404,0.2460867,0.2041402,0.07676706,0.2351686,0.2106966,0.1641733,0.1135744,0.08439792,0.06277655,6,1
1237679254125937302,14.6231670579881,-4.98324731088113,23.26588,23.78361,21.96818,20.60881,19.72703,0.5234076,0.2906874,0.09788696,0.04691507,0.07091676,0.2119489,0.1651492,0.1142494,0.08489958,0.06314969,6,1
